time,type,distance
64.0072,L,668
64.045494,R,1087
64.083816,U,1654
64.097992,D,574
64.113349,L,689
64.151626,R,1099
64.189908,U,1666
64.204107,D,581
64.219473,L,663
64.257742,R,1097
64.296046,U,1666
64.310223,D,570
64.325579,L,694
64.36385,R,1075
64.402141,U,1663
64.416322,D,575
64.450136,L,698
64.488472,R,1097
64.526846,U,1660
64.541028,D,575
64.556419,L,693
64.610469,R,1095
64.648859,U,1666
64.663032,D,566
64.678372,L,688
64.716656,R,1093
64.754976,U,1674
64.769156,D,567
64.784514,L,683
64.822819,R,1084
64.86113,U,1663
64.875315,D,565
64.890662,L,680
64.928943,R,1081
64.967249,U,1673
64.981443,D,554
64.996797,L,666
65.035068,R,1114
65.073365,U,1669
65.087542,D,563
65.102922,L,668
65.141223,R,1096
65.17954,U,1668
65.21097,D,562
65.225196,L,675
65.263429,R,1090
65.301726,U,1677
65.315925,D,564
65.331272,L,664
65.369568,R,1113
65.407871,U,1676
65.422047,D,562
65.437427,L,675
65.475718,R,1084
65.514066,U,1672
65.528251,D,563
65.543622,L,666
65.581911,R,1084
65.620238,U,1696
65.63443,D,565
65.649785,L,668
65.688071,R,1098
65.726388,U,1667
65.740553,D,559
65.772735,L,677
65.811096,R,1088
65.861029,U,1680
65.875245,D,555
65.890613,L,683
65.928917,R,1102
65.967249,U,1691
65.981428,D,554
66.008675,L,693
66.047088,R,1073
66.085438,U,1695
66.099621,D,560
66.115,L,717
66.153291,R,1049
66.191625,U,1681
66.205812,D,561
66.221196,L,699
66.259524,R,1051
66.297858,U,1711
66.312031,D,559
66.334199,L,715
66.372424,R,1046
66.410729,U,1688
66.424926,D,566
66.452393,L,701
66.490759,R,1062
66.529072,U,1713
66.543244,D,562
66.558591,L,705
66.596891,R,1064
66.635235,U,1703
66.649433,D,566
66.664813,L,690
66.703122,R,1038
66.741468,U,1734
66.755651,D,554
66.771005,L,679
66.809295,R,968
66.859823,U,1723
66.875335,D,551
66.889542,L,679
66.927797,R,977
66.966107,U,1726
66.980327,D,552
66.995724,L,671
67.034057,R,971
67.085936,U,1730
67.100184,D,548
67.115561,L,677
67.153863,R,956
67.19216,U,1721
67.206346,D,551
67.221716,L,679
67.260036,R,960
67.298338,U,1735
67.312534,D,553
67.327932,L,680
67.366241,R,949
67.404546,U,1685
67.41874,D,561
67.434129,L,674
67.47245,R,937
67.510748,U,1715
67.524956,D,565
67.540344,L,700
67.578636,R,930
67.616932,U,1690
67.631128,D,566
67.654366,L,726
67.706422,R,928
67.74479,U,1700
67.758986,D,571
67.77436,L,735
67.827919,R,920
67.86633,U,1694
67.880571,D,569
67.895988,L,722
67.934302,R,908
67.972643,U,1684
67.986832,D,562
68.002196,L,736
68.040507,R,906
68.078838,U,1724
68.093022,D,561
68.108398,L,721
68.146676,R,907
68.18503,U,1722
68.199232,D,563
68.214635,L,722
68.252941,R,935
68.291254,U,1715
68.324266,D,567
68.338503,L,696
68.376714,R,940
68.415057,U,1687
68.429234,D,574
68.444572,L,705
68.482882,R,947
68.521206,U,1701
68.535394,D,578
68.561216,L,684
68.599404,R,941
68.637711,U,1695
68.651907,D,589
68.68271,L,686
68.721128,R,966
68.759498,U,1671
68.773715,D,589
68.789124,L,685
68.82746,R,953
68.865753,U,1709
68.879965,D,593
68.895358,L,685
68.933645,R,950
68.994155,U,1688
69.008406,D,591
69.023796,L,686
69.062098,R,938
69.100433,U,1689
69.114612,D,582
69.13901,L,702
69.177194,R,935
69.215518,U,1692
69.229718,D,587
69.245104,L,694
69.283446,R,929
69.321731,U,1667
69.33593,D,593
69.351285,L,695
69.389586,R,924
69.427876,U,1671
69.442045,D,600
69.476964,L,710
69.515339,R,945
69.5537,U,1649
69.567934,D,589
69.583355,L,699
69.637807,R,933
69.676166,U,1682
69.690336,D,584
69.705691,L,706
69.744037,R,930
69.78235,U,1655
69.79654,D,577
69.811932,L,701
69.850249,R,931
69.888555,U,1710
69.902744,D,593
69.918121,L,698
69.956443,R,935
69.994742,U,1665
70.008943,D,589
70.024313,L,705
70.062635,R,927
70.10093,U,1699
70.115132,D,583
70.130503,L,706
70.168825,R,934
70.207112,U,1682
70.221316,D,581
70.236677,L,703
70.286594,R,934
70.324966,U,1679
70.339165,D,578
70.354534,L,697
70.392869,R,936
70.431171,U,1693
70.445368,D,564
70.460752,L,691
70.499059,R,927
70.537368,U,1706
70.551552,D,564
70.566945,L,693
70.605266,R,944
70.643612,U,1710
70.65782,D,541
70.673202,L,704
70.711528,R,933
70.749851,U,1778
70.764039,D,533
70.791204,L,690
70.82959,R,930
70.867931,U,1834
70.896592,D,538
70.910813,L,695
70.949053,R,930
70.987345,U,1770
71.00153,D,539
71.016881,L,698
71.0552,R,926
71.093524,U,1742
71.107711,D,547
71.123072,L,700
71.16139,R,942
71.199688,U,1747
71.213879,D,555
71.229229,L,695
71.267531,R,929
71.305863,U,1721
71.320044,D,554
71.335417,L,703
71.373723,R,941
71.412053,U,1759
71.426235,D,547
71.448797,L,703
71.487045,R,944
71.537619,U,1780
71.55187,D,557
71.567258,L,687
71.605573,R,925
71.643874,U,1803
71.658047,D,579
71.673416,L,700
71.711715,R,932
71.750033,U,1681
71.76421,D,603
71.793046,L,703
71.831434,R,908
71.869756,U,1715
71.883954,D,663
71.899359,L,697
71.937648,R,917
71.975938,U,1678
71.990143,D,699
72.005541,L,698
72.043869,R,914
72.082182,U,1632
72.096364,D,740
72.111743,L,679
72.163867,R,917
72.202299,U,1523
72.21649,D,826
72.231856,L,683
72.270164,R,921
72.308489,U,1532
72.322668,D,879
72.33804,L,695
72.376336,R,927
72.414655,U,1419
72.428825,D,922
72.444181,L,676
72.482492,R,916
72.520815,U,1352
72.535005,D,989
72.550381,L,677
72.58867,R,927
72.627009,U,1282
72.641181,D,1054
72.656542,L,681
72.694854,R,922
72.733164,U,1154
72.747339,D,1113
72.776754,L,687
72.815128,R,906
72.853455,U,1116
72.867646,D,1162
72.883033,L,688
72.921324,R,911
72.959629,U,1101
72.973816,D,1208
72.989194,L,682
73.027517,R,930
73.065857,U,1059
73.080056,D,1220
73.109583,L,666
73.147981,R,926
73.186315,U,1043
73.200518,D,1236
73.215891,L,657
73.254204,R,934
73.292514,U,1041
73.306722,D,1257
73.322127,L,656
73.360438,R,952
73.414243,U,1021
73.428503,D,1273
73.44389,L,652
73.482231,R,953
73.52055,U,1013
73.534739,D,1274
73.550118,L,647
73.588454,R,948
73.626746,U,1026
73.64095,D,1279
73.656351,L,639
73.694642,R,962
73.732939,U,1031
73.747148,D,1271
73.762526,L,643
73.800855,R,972
73.839157,U,1044
73.853349,D,1273
73.86872,L,638
73.907053,R,978
73.945358,U,1034
73.959544,D,1273
73.974912,L,619
74.029038,R,969
74.067446,U,1022
74.081625,D,1278
74.096986,L,632
74.135268,R,956
74.173594,U,1054
74.187783,D,1258
74.203163,L,642
74.241474,R,956
74.279773,U,1024
74.293956,D,1265
74.309351,L,641
74.347641,R,941
74.385936,U,1025
74.400131,D,1276
74.431455,L,658
74.469828,R,951
74.508167,U,1029
74.522342,D,1257
74.537717,L,663
74.576033,R,926
74.614328,U,1021
74.645994,D,1251
74.660237,L,655
74.698503,R,949
74.736848,U,1024
74.751037,D,1258
74.766408,L,670
74.804723,R,938
74.843049,U,1024
74.85723,D,1256
74.87258,L,674
74.91087,R,936
74.949163,U,1018
74.963352,D,1253
74.978718,L,673
75.017046,R,929
75.055342,U,1011
75.069527,D,1246
75.084886,L,661
75.123194,R,931
75.16151,U,1000
75.175711,D,1257
75.191065,L,677
75.229357,R,927
75.279171,U,979
75.293433,D,1283
75.308838,L,697
75.347147,R,903
75.385462,U,960
75.399635,D,1288
75.414989,L,712
75.453257,R,901
75.491551,U,940
75.505745,D,1307
75.521136,L,719
75.559452,R,889
75.59773,U,930
75.611925,D,1320
75.627284,L,718
75.665604,R,891
75.703912,U,921
75.718125,D,1331
75.745222,L,704
75.783606,R,902
75.821926,U,923
75.836136,D,1329
75.851542,L,712
75.90181,R,902
75.952329,U,923
75.967818,D,1331
75.982003,L,688
76.020246,R,904
76.058574,U,931
76.07278,D,1327
76.088183,L,690
76.126508,R,908
76.164842,U,933
76.17903,D,1334
76.194416,L,694
76.23272,R,916
76.271064,U,933
76.285261,D,1325
76.300653,L,694
76.338961,R,892
76.377272,U,939
76.39147,D,1329
76.406874,L,711
76.445195,R,892
76.483535,U,931
76.497739,D,1328
76.513163,L,698
76.564973,R,909
76.603358,U,923
76.617545,D,1314
76.632943,L,692
76.671269,R,910
76.709613,U,923
76.723806,D,1326
76.739197,L,677
76.777533,R,925
76.815868,U,926
76.83005,D,1335
76.84545,L,667
76.883754,R,945
76.922073,U,927
76.936261,D,1340
76.951647,L,655
76.989953,R,938
77.028256,U,920
77.042446,D,1329
77.071574,L,656
77.109954,R,945
77.148307,U,917
77.177796,D,1338
77.192016,L,657
77.230239,R,972
77.268567,U,915
77.282737,D,1355
77.304806,L,666
77.343002,R,939
77.381308,U,921
77.395506,D,1335
77.410888,L,671
77.449223,R,934
77.487542,U,922
77.501729,D,1329
77.517119,L,673
77.555451,R,917
77.593753,U,926
77.60794,D,1337
77.623326,L,671
77.66164,R,912
77.699952,U,932
77.714136,D,1325
77.729504,L,686
77.767836,R,909
77.820353,U,929
77.834599,D,1321
77.850016,L,698
77.88833,R,901
77.926659,U,942
77.940854,D,1301
77.974777,L,703
78.013128,R,915
78.051495,U,975
78.065715,D,1293
78.0811,L,700
78.11946,R,909
78.157769,U,988
78.171976,D,1276
78.187368,L,693
78.225671,R,922
78.264013,U,988
78.278226,D,1292
78.294903,L,683
78.333156,R,929
78.371484,U,981
78.38569,D,1304
78.401099,L,701
78.455253,R,917
78.493675,U,949
78.507863,D,1299
78.523209,L,695
78.561533,R,947
78.599862,U,947
78.614049,D,1324
78.629418,L,686
78.667732,R,951
78.706066,U,933
78.720253,D,1328
78.735616,L,669
78.773931,R,949
78.812254,U,926
78.82646,D,1343
78.84183,L,676
78.880146,R,950
78.918486,U,927
78.932679,D,1346
78.970194,L,684
79.008556,R,948
79.046931,U,920
79.061143,D,1335
79.076542,L,682
79.131204,R,921
79.169594,U,927
79.183779,D,1342
79.199158,L,691
79.237483,R,897
79.275821,U,921
79.290007,D,1353
79.305384,L,712
79.343685,R,834
79.382028,U,894
79.396206,D,1364
79.411565,L,716
79.449868,R,862
79.488192,U,895
79.502375,D,1365
79.517737,L,729
79.556055,R,880
79.594371,U,900
79.608544,D,1360
79.623931,L,738
79.662258,R,902
79.712238,U,902
79.726493,D,1338
79.741902,L,731
79.780248,R,908
79.818582,U,921
79.832773,D,1344
79.848144,L,738
79.886471,R,914
79.924816,U,942
79.939013,D,1326
79.954422,L,729
79.99274,R,908
80.031078,U,953
80.045273,D,1316
80.060663,L,714
80.098992,R,920
80.137313,U,982
80.151515,D,1308
80.166908,L,713
80.205257,R,998
80.243581,U,975
80.257748,D,1309
80.285592,L,718
80.335805,R,1064
80.374164,U,946
80.388357,D,1313
80.403737,L,719
80.44205,R,1039
80.480358,U,929
80.494547,D,1331
80.509945,L,714
80.548263,R,1046
80.58661,U,908
80.600809,D,1344
80.616202,L,707
80.654525,R,1059
80.692857,U,897
80.707041,D,1335
80.722426,L,700
80.760725,R,1051
80.799055,U,892
80.813243,D,1335
80.828623,L,713
80.866919,R,1065
80.917506,U,901
80.931749,D,1332
80.947151,L,704
80.98546,R,1051
81.023757,U,918
81.037934,D,1324
81.053286,L,710
81.091599,R,1057
81.129915,U,927
81.144115,D,1314
81.159492,L,711
81.1978,R,1058
81.236094,U,932
81.250272,D,1315
81.265648,L,718
81.303918,R,1049
81.34223,U,911
81.356393,D,1323
81.371744,L,725
81.410032,R,1055
81.44832,U,903
81.462506,D,1319
81.477871,L,735
81.516171,R,1033
81.568046,U,900
81.582292,D,1318
81.611399,L,739
81.649758,R,1012
81.688098,U,903
81.702302,D,1314
81.717692,L,752
81.755992,R,1031
81.794287,U,890
81.808468,D,1335
81.823849,L,728
81.862114,R,1029
81.900431,U,902
81.914604,D,1320
81.929987,L,760
81.968241,R,1033
82.006536,U,905
82.020712,D,1324
82.036097,L,757
82.074381,R,1019
82.112677,U,902
82.12685,D,1314
82.156234,L,749
82.194603,R,1025
82.232895,U,904
82.247056,D,1335
82.262399,L,749
82.3007,R,1009
82.339021,U,901
82.353202,D,1324
82.368559,L,742
82.406857,R,1010
82.44512,U,901
82.459314,D,1350
82.474677,L,738
82.512996,R,1040
82.551299,U,888
82.56551,D,1333
82.584622,L,730
82.622849,R,1022
82.661143,U,860
82.675316,D,1401
82.690678,L,726
82.728988,R,1042
82.767284,U,827
82.812458,D,1425
82.827978,L,718
82.86627,R,1031
82.904632,U,744
82.918836,D,1548
82.93423,L,721
82.972547,R,1040
83.010868,U,679
83.02506,D,1591
83.040459,L,736
83.078743,R,1025
83.117074,U,622
83.131273,D,1634
83.146663,L,732
83.184958,R,1020
83.22325,U,531
83.237466,D,1715
83.252847,L,732
83.291137,R,1020
83.329465,U,505
83.343674,D,1733
83.35908,L,742
83.397404,R,1030
83.451522,U,489
83.465756,D,1766
83.481152,L,730
83.519461,R,1008
83.557747,U,455
83.571937,D,1810
83.587302,L,731
83.625612,R,1020
83.663924,U,440
83.678121,D,1815
83.693497,L,731
83.731837,R,1015
83.77014,U,431
83.784309,D,1826
83.799673,L,741
83.837991,R,1030
83.876267,U,422
83.890449,D,1841
83.905826,L,738
83.944124,R,1021
83.982446,U,420
83.996634,D,1822
84.012002,L,743
84.066246,R,981
84.104655,U,427
84.134914,D,1845
84.150465,L,736
84.188828,R,936
84.227127,U,438
84.241324,D,1837
84.256672,L,760
84.294997,R,872
84.333292,U,443
84.347477,D,1812
84.36286,L,782
84.401146,R,862
84.439453,U,450
84.45363,D,1813
84.469008,L,750
84.507307,R,875
84.545621,U,461
84.559816,D,1797
84.57519,L,743
84.613519,R,869
84.651846,U,461
84.666033,D,1832
84.681405,L,758
84.731313,R,874
84.76968,U,458
84.78388,D,1805
84.799245,L,752
84.837561,R,880
84.875853,U,440
84.890036,D,1815
84.9054,L,746
84.943694,R,883
84.982027,U,436
84.996213,D,1804
85.011574,L,747
85.049878,R,884
85.088192,U,433
85.10238,D,1822
85.117736,L,738
85.156044,R,908
85.194332,U,431
85.208529,D,1829
85.225188,L,720
85.263457,R,909
85.30175,U,425
85.315965,D,1821
85.331359,L,719
85.393345,R,931
85.431725,U,418
85.445935,D,1844
85.461352,L,695
85.499649,R,933
85.537949,U,418
85.552145,D,1819
85.567526,L,696
85.60584,R,935
85.644124,U,424
85.658321,D,1808
85.673682,L,690
85.711996,R,927
85.750283,U,438
85.764458,D,1807
85.779833,L,675
85.830314,R,934
85.868678,U,453
85.882867,D,1808
85.898225,L,671
85.936536,R,936
85.974863,U,465
85.989052,D,1814
86.004439,L,695
86.042727,R,917
86.094523,U,466
86.108781,D,1797
86.124179,L,670
86.162478,R,915
86.200797,U,461
86.214971,D,1823
86.230352,L,683
86.268638,R,918
86.306925,U,454
86.321113,D,1793
86.336481,L,677
86.37476,R,917
86.413063,U,458
86.427238,D,1783
86.442613,L,685
86.480908,R,930
86.519224,U,466
86.533411,D,1780
86.548783,L,663
86.587068,R,914
86.625367,U,462
86.639546,D,1799
86.654942,L,656
86.706946,R,954
86.759169,U,460
86.773423,D,1780
86.788817,L,645
86.827089,R,943
86.865424,U,452
86.879605,D,1818
86.89497,L,643
86.93325,R,958
86.971568,U,446
86.985734,D,1768
87.001126,L,618
87.039442,R,986
87.077759,U,441
87.091953,D,1798
87.107352,L,640
87.145637,R,961
87.183935,U,445
87.19813,D,1823
87.213515,L,635
87.251806,R,964
87.29009,U,441
87.304259,D,1801
87.319621,L,640
87.35791,R,948
87.410389,U,444
87.424629,D,1783
87.440007,L,643
87.478288,R,950
87.516587,U,445
87.530772,D,1775
87.546132,L,629
87.584438,R,964
87.622728,U,449
87.636929,D,1787
87.652302,L,643
87.690606,R,949
87.728906,U,451
87.743094,D,1792
87.758481,L,634
87.796794,R,964
87.835096,U,459
87.849273,D,1777
87.865283,L,646
87.903452,R,952
87.941739,U,461
87.95593,D,1775
87.971284,L,628
88.033993,R,967
88.087967,U,462
88.102183,D,1784
88.117561,L,629
88.155837,R,964
88.194143,U,465
88.208314,D,1786
88.223667,L,639
88.261974,R,948
88.300272,U,463
88.314465,D,1793
88.329848,L,650
88.368118,R,956
88.406456,U,454
88.420639,D,1800
88.442838,L,653
88.480999,R,935
88.519297,U,465
88.533471,D,1792
88.548838,L,669
88.587129,R,934
88.625476,U,523
88.639642,D,1785
88.655002,L,677
88.693272,R,952
88.747488,U,538
88.761735,D,1790
88.777147,L,685
88.815449,R,938
88.853726,U,543
88.867923,D,1781
88.883272,L,691
88.921571,R,925
88.959848,U,541
88.97402,D,1789
88.989374,L,697
89.043772,R,927
89.082157,U,540
89.096371,D,1770
89.111737,L,681
89.150024,R,937
89.188312,U,554
89.202509,D,1785
89.217875,L,692
89.256138,R,944
89.294464,U,561
89.308633,D,1810
89.324007,L,690
89.36225,R,940
89.412117,U,552
89.426361,D,1787
89.441729,L,688
89.480032,R,933
89.518317,U,547
89.532498,D,1779
89.547854,L,670
89.586144,R,926
89.624457,U,534
89.638623,D,1762
89.653981,L,684
89.692257,R,938
89.730572,U,538
89.744743,D,1782
89.762559,L,663
89.800821,R,960
89.839095,U,532
89.853255,D,1778
89.868632,L,665
89.90691,R,953
89.94522,U,541
89.959397,D,1784
89.974745,L,673
90.013035,R,948
90.051305,U,539
90.078526,D,1773
90.092741,L,663
90.130999,R,944
90.169315,U,538
90.183506,D,1778
90.198866,L,664
90.237149,R,949
90.287462,U,545
90.302983,D,1789
90.317194,L,667
90.355437,R,936
90.393724,U,546
90.407916,D,1796
90.423282,L,669
90.461573,R,950
90.49986,U,549
90.514037,D,1787
90.529426,L,666
90.567706,R,959
90.606026,U,548
90.620208,D,1797
90.635565,L,658
90.673839,R,958
90.712118,U,553
90.73972,D,1796
90.753957,L,662
90.792194,R,962
90.830509,U,547
90.844683,D,1778
90.860027,L,652
90.898301,R,950
90.936625,U,549
90.950799,D,1791
90.966148,L,653
91.004442,R,964
91.042728,U,551
91.056914,D,1780
91.081911,L,673
91.120145,R,955
91.171929,U,553
91.187464,D,1783
91.201675,L,681
91.239918,R,945
91.278244,U,570
91.292428,D,1775
91.307808,L,669
91.346097,R,932
91.384426,U,570
91.398618,D,1754
91.427811,L,653
91.466174,R,953
91.504485,U,570
91.518669,D,1770
91.534045,L,651
91.572335,R,949
91.610638,U,492
91.624832,D,1745
91.640193,L,650
91.678512,R,964
91.716826,U,490
91.73102,D,1736
91.746385,L,650
91.78467,R,985
91.822991,U,510
91.837186,D,1727
91.852559,L,632
91.890858,R,959
91.929139,U,536
91.943333,D,1695
91.958717,L,625
91.997048,R,1000
92.03537,U,585
92.064846,D,1658
92.079084,L,624
92.117329,R,1004
92.155646,U,610
92.169833,D,1633
92.18521,L,612
92.223533,R,1002
92.26187,U,635
92.276055,D,1612
92.291454,L,595
92.329771,R,1040
92.368094,U,688
92.382292,D,1567
92.413082,L,566
92.451445,R,1024
92.489835,U,727
92.504049,D,1552
92.519448,L,571
92.557779,R,1043
92.596105,U,758
92.610324,D,1469
92.625729,L,567
92.664077,R,1030
92.717947,U,826
92.7322,D,1434
92.747591,L,585
92.78592,R,1007
92.824266,U,838
92.838471,D,1403
92.853852,L,592
92.892172,R,966
92.930503,U,863
92.944723,D,1362
92.960118,L,640
92.998469,R,969
93.03681,U,889
93.051019,D,1348
93.066401,L,696
93.104726,R,928
93.143075,U,912
93.157282,D,1318
93.17266,L,734
93.210989,R,916
93.249313,U,932
93.263534,D,1298
93.278937,L,748
93.333027,R,900
93.371405,U,965
93.385606,D,1288
93.401001,L,840
93.439321,R,896
93.477664,U,968
93.49187,D,1279
93.507251,L,915
93.545581,R,890
93.583891,U,970
93.598082,D,1263
93.613478,L,972
93.651785,R,874
93.690081,U,986
93.720209,D,1264
93.735712,L,1223
93.774081,R,904
93.812406,U,1004
93.826624,D,1258
93.842033,L,1412
93.880342,R,1086
93.91865,U,1030
93.932861,D,1224
93.948254,L,X
94.002794,R,1284
94.04115,U,1106
94.055359,D,1208
94.070739,L,X
94.109057,R,X
94.147349,U,1141
94.161551,D,1169
94.176948,L,X
94.21524,R,X
94.253554,U,1198
94.267776,D,1136
94.283161,L,X
94.321455,R,X
94.359731,U,1249
94.373943,D,1131
94.389337,L,X
94.427624,R,X
94.465902,U,1277
94.480121,D,1109
94.495501,L,X
94.533816,R,X
94.572087,U,1302
94.586293,D,1110
94.601665,L,X
94.639955,R,X
94.678246,U,1302
94.692454,D,1073
94.711567,L,1107
94.749825,R,X
94.788098,U,1281
94.802303,D,1083
94.829136,L,1037
94.879263,R,1363
94.917651,U,1274
94.931836,D,1082
94.947201,L,1086
94.98552,R,1298
95.023841,U,1240
95.038034,D,1079
95.053408,L,947
95.091707,R,1167
95.130037,U,1242
95.144229,D,1085
95.159603,L,934
95.197922,R,1072
95.236247,U,1241
95.250444,D,1080
95.265831,L,887
95.304138,R,972
95.342455,U,1244
95.356639,D,1084
95.372018,L,819
95.410326,R,963
95.448644,U,1215
95.462833,D,1085
95.478207,L,795
95.528607,R,910
95.566991,U,1203
95.581182,D,1084
95.596556,L,798
95.634884,R,868
95.673207,U,1208
95.687403,D,1116
95.702779,L,915
95.741078,R,835
95.779416,U,1159
95.793607,D,1144
95.82128,L,929
95.859682,R,822
95.898022,U,1150
95.912223,D,1146
95.927606,L,952
95.96592,R,809
96.004257,U,1154
96.018475,D,1113
96.03388,L,1005
96.072202,R,796
96.110527,U,1209
96.13814,D,1099
96.20651,L,1019
96.244886,R,775
96.28324,U,1226
96.297455,D,1083
96.312832,L,1047
96.351158,R,780
96.389483,U,1230
96.403682,D,1089
96.419075,L,1054
96.457405,R,770
96.4957,U,1239
96.509918,D,1096
96.527156,L,1040
96.565367,R,902
96.603665,U,1228
96.617876,D,1104
96.633259,L,1048
96.671603,R,897
96.709897,U,1237
96.724106,D,1141
96.739501,L,1029
96.777835,R,1062
96.830023,U,1249
96.844274,D,X
96.859644,L,896
96.897939,R,1161
96.93623,U,1240
96.950426,D,1112
96.965775,L,906
97.004054,R,X
97.042318,U,1218
97.056512,D,1151
97.071865,L,897
97.11015,R,X
97.148437,U,1241
97.163229,D,1086
97.19622,L,852
97.234546,R,X
97.27286,U,1259
97.287052,D,1166
97.302443,L,890
97.340738,R,X
97.37901,U,1239
97.393194,D,1187
97.408577,L,873
97.446863,R,X
97.485125,U,1246
97.499326,D,1083
97.517197,L,908
97.57091,R,X
97.609269,U,1213
97.62346,D,1211
97.638826,L,911
97.677131,R,X
97.715425,U,1212
97.729612,D,1220
97.74498,L,921
97.783275,R,X
97.821576,U,1219
97.835784,D,1158
97.851168,L,962
97.889484,R,X
97.927785,U,1255
97.941978,D,1156
97.957366,L,1028
97.995648,R,X
98.033916,U,1269
98.048119,D,X
98.063497,L,1022
98.10183,R,X
98.140086,U,1258
98.154273,D,1099
98.190204,L,1080
98.228551,R,X
98.266865,U,1314
98.281048,D,X
98.312295,L,1110
98.350666,R,X
98.388954,U,1337
98.403156,D,1067
98.424158,L,X
98.462335,R,X
98.500596,U,1346
98.514776,D,1119
98.530152,L,X
98.568452,R,X
98.606704,U,1315
98.620923,D,1132
98.636291,L,X
98.674585,R,X
98.712846,U,1367
98.727037,D,995
98.742408,L,X
98.780689,R,X
98.818977,U,1381
98.833166,D,1101
98.84854,L,X
98.886821,R,X
98.92508,U,1430
98.939269,D,984
98.954641,L,X
98.992906,R,X
99.031202,U,1434
99.045397,D,920
99.060776,L,X
99.099043,R,X
99.137289,U,739
99.151472,D,960
99.166849,L,X
99.221116,R,X
99.270818,U,649
99.285047,D,965
99.300452,L,X
99.338707,R,X
99.377013,U,617
99.391202,D,967
99.414002,L,X
99.45222,R,X
99.490503,U,572
99.504686,D,998
99.520047,L,X
99.558305,R,X
99.596598,U,1674
99.61078,D,978
99.62616,L,X
99.66444,R,X
99.702701,U,1732
99.716909,D,968
99.732283,L,X
99.770566,R,X
99.808831,U,1748
99.82302,D,913
99.838395,L,548
99.876657,R,X
99.914927,U,1751
99.929125,D,937
99.944491,L,563
99.982787,R,X
100.021054,U,1769
100.035233,D,905
100.050586,L,625
100.088862,R,1605
100.127137,U,1814
100.141316,D,890
100.168351,L,699
100.218542,R,1459
100.256876,U,1767
100.271066,D,892
100.286451,L,707
100.324745,R,1213
100.36305,U,1755
100.377239,D,858
100.392626,L,686
100.430928,R,1207
100.469254,U,1724
100.483445,D,X
100.498825,L,715
100.537105,R,1124
100.575437,U,1760
100.589626,D,X
100.605013,L,701
100.643303,R,1100
100.68163,U,1754
100.695809,D,865
100.711179,L,690
100.749486,R,1075
100.787816,U,1785
100.802006,D,X
100.817398,L,685
100.867869,R,1161
100.906292,U,1778
100.920467,D,X
100.935839,L,676
100.974125,R,1149
101.012456,U,1708
101.026637,D,X
101.042015,L,646
101.080304,R,1193
101.118636,U,1600
101.132826,D,X
101.148192,L,587
101.186503,R,1236
101.22483,U,1570
101.23902,D,946
101.254389,L,553
101.292667,R,1222
101.33098,U,1536
101.345166,D,X
101.360529,L,533
101.398833,R,1199
101.450495,U,1333
101.466054,D,1000
101.480279,L,532
101.532203,R,1285
101.570574,U,1334
101.584757,D,1000
101.60014,L,536
101.638452,R,1205
101.676747,U,1313
101.690959,D,1054
101.706353,L,531
101.744636,R,1195
101.782946,U,1328
101.797158,D,X
101.812532,L,X
101.850829,R,1136
101.889133,U,1276
101.903326,D,1072
101.918698,L,565
101.957009,R,1068
101.995304,U,1237
102.00951,D,1095
102.024878,L,581
102.063164,R,1032
102.101478,U,1246
102.115662,D,X
102.137277,L,638
102.189407,R,1004
102.227777,U,1196
102.241975,D,1064
102.257361,L,676
102.295643,R,947
102.333925,U,1167
102.348139,D,1149
102.363528,L,709
102.401824,R,923
102.454139,U,1171
102.469673,D,X
102.483929,L,741
102.522198,R,865
102.560499,U,1164
102.574703,D,1197
102.590085,L,760
102.628378,R,889
102.666655,U,1171
102.680844,D,1091
102.696231,L,743
102.734515,R,875
102.772822,U,1193
102.787,D,1129
102.802375,L,752
102.840645,R,886
102.894332,U,1188
102.908564,D,X
102.923939,L,751
102.96223,R,879
103.00053,U,1178
103.014721,D,X
103.030071,L,734
103.068361,R,873
103.106643,U,1198
103.120829,D,X
103.136182,L,749
103.174473,R,879
103.212759,U,1187
103.226951,D,1087
103.242317,L,743
103.280598,R,880
103.318884,U,1200
103.333055,D,1144
103.348406,L,743
103.38669,R,884
103.425016,U,1185
103.439196,D,X
103.457586,L,756
103.495754,R,868
103.534042,U,1205
103.565205,D,X
103.579439,L,745
103.633481,R,881
