time,type,distance
78.419006,U,144.62
78.456354,R,61.98
78.507697,L,535.27
78.468728,U,144.58
78.507699,L,535.34
78.505347,R,61.95
78.518473,U,144.62
78.554411,R,64.66
78.606153,L,515.00
78.603397,R,64.56
78.568192,U,144.62
78.656407,L,540.40
78.617838,U,141.96
78.652387,R,64.47
78.656554,L,545.46
78.667625,U,144.51
78.701378,R,64.56
78.754352,L,497.24
78.717338,U,144.63
78.750373,R,64.64
78.754280,L,494.75
78.767053,U,144.58
78.842950,L,136.37
78.799365,R,64.56
78.816773,U,144.57
78.842878,L,133.89
78.848365,R,64.45
78.866488,U,144.60
78.892405,L,133.80
78.897363,R,64.44
78.941924,L,133.87
78.916206,U,144.50
78.946357,R,64.68
78.965921,U,144.60
78.991447,L,133.80
78.995421,R,67.08
79.041113,L,138.97
79.044414,R,67.10
79.015645,U,144.62
79.065286,U,141.94
79.090636,L,139.07
79.093407,R,67.08
79.115003,U,141.96
79.139935,L,131.29
79.142470,R,69.60
79.164745,U,142.08
79.189458,L,131.26
79.191465,R,69.60
79.214464,U,142.06
79.239126,L,136.27
79.240488,R,69.50
79.264183,U,141.99
79.288644,L,136.44
79.289553,R,72.18
79.313903,U,142.06
79.338024,L,131.23
79.338544,R,72.11
79.387545,L,131.36
79.387534,R,72.11
79.363628,U,142.08
79.413348,U,141.94
79.437068,L,131.33
79.436528,R,72.21
79.486519,L,128.79
79.485590,R,74.63
79.463097,U,142.11
79.534582,R,74.63
79.512811,U,141.97
79.538476,L,212.70
79.562534,U,142.08
79.585571,L,128.84
79.583579,R,74.56
79.637594,L,215.19
79.632571,R,74.62
79.612255,U,142.18
79.661978,U,142.06
79.684614,L,128.75
79.681567,R,74.51
79.711692,U,142.08
79.736415,L,207.59
79.730629,R,77.12
79.761412,U,142.06
79.779626,R,77.05
79.783584,L,126.30
79.833104,L,126.27
79.828616,R,77.14
79.811134,U,141.96
79.860856,U,141.96
79.884904,L,205.05
79.877610,R,77.22
79.932217,L,128.81
79.926599,R,77.14
79.910578,U,142.15
79.981665,L,126.25
79.975663,R,79.64
79.960320,U,141.94
80.010112,U,144.55
80.031115,L,123.71
80.024662,R,79.56
80.059833,U,144.62
80.080712,L,126.25
80.073655,R,79.56
80.109560,U,144.53
80.122649,R,79.51
80.132075,L,189.84
80.159279,U,144.58
80.179756,L,126.27
80.171642,R,79.76
80.220636,R,79.59
80.209000,U,144.74
80.229206,L,123.66
80.269627,R,79.61
80.258717,U,144.48
80.278806,L,126.35
80.308432,U,144.58
80.318690,R,82.24
80.328398,L,128.84
80.377771,L,123.71
80.367676,R,82.17
80.358153,U,144.50
80.416670,R,82.17
80.407873,U,144.44
80.427295,L,123.73
80.465661,R,82.17
80.457589,U,144.48
80.533909,L,385.55
80.514656,R,82.17
80.507305,U,144.60
80.526186,L,118.65
80.575855,L,123.73
80.563649,R,82.17
80.557026,U,144.67
80.624716,L,100.85
80.612642,R,82.18
80.606773,U,144.50
80.661637,R,82.17
80.656489,U,144.53
80.673945,L,90.58
80.706207,U,144.67
80.723173,L,80.54
80.759625,R,82.17
80.755922,U,144.62
80.772403,L,70.31
80.759629,R,82.31
80.821633,L,60.20
80.808621,R,82.13
80.805644,U,144.48
80.870936,L,52.57
80.857543,R,79.70
80.855362,U,144.50
80.920166,L,42.37
80.906539,R,79.71
80.905080,U,144.50
80.969443,L,33.90
80.954536,R,44.46
80.954501,U,134.32
81.003819,R,54.54
81.003847,U,121.57
81.021642,L,126.16
81.071161,L,126.25
81.053181,R,67.19
81.053190,U,108.88
81.102536,R,79.64
81.102546,U,96.04
81.120690,L,126.33
81.151532,R,79.66
81.151893,U,83.38
81.170282,L,128.72
81.200455,R,77.12
81.201247,U,70.57
81.271532,L,205.05
81.249450,R,77.14
81.250595,U,57.87
81.271534,L,205.13
81.298439,R,77.14
81.299942,U,45.10
81.318853,L,128.75
81.368295,L,126.25
81.347434,R,77.03
81.352465,U,142.06
81.396425,R,77.03
81.402189,U,142.11
81.417817,L,126.14
81.467339,L,126.25
81.445448,R,77.14
81.451906,U,142.08
81.516859,L,126.27
81.494365,R,74.56
81.501621,U,142.06
81.543357,R,74.58
81.566384,L,126.25
81.551344,U,142.16
81.615904,L,126.25
81.592425,R,77.24
81.601057,U,142.06
81.641343,R,74.53
81.665423,L,126.25
81.648934,U,78.19
81.690339,R,74.51
81.700498,U,142.06
81.714946,L,126.14
81.739326,R,74.63
81.747711,U,55.43
81.767184,L,220.32
81.813986,L,126.27
81.788323,R,74.63
81.799931,U,142.06
81.837318,R,74.55
81.849722,U,144.62
81.863511,L,126.33
81.886310,R,74.56
81.913102,L,128.77
81.899442,U,144.55
81.962550,L,126.21
81.935306,R,74.62
81.949160,U,144.57
81.984304,R,74.60
82.012066,L,126.25
82.033295,R,74.65
81.998882,U,144.69
82.061658,L,128.79
82.048604,U,144.48
82.082295,R,74.51
82.098399,U,147.05
82.111478,L,139.04
82.131285,R,74.63
82.160556,L,123.71
82.180277,R,74.62
82.148115,U,147.30
82.197835,U,147.14
82.225253,L,648.14
82.229273,R,74.56
82.247546,U,147.16
82.259810,L,123.67
82.278266,R,74.62
82.297269,U,147.30
82.309332,L,123.78
82.327336,R,77.02
82.346983,U,147.17
82.362532,L,250.86
82.376327,R,77.16
82.396710,U,147.30
82.411976,L,248.26
82.425322,R,77.16
82.457893,L,123.71
82.474315,R,77.14
82.446428,U,147.12
82.523309,R,77.14
82.496154,U,147.12
82.567652,L,482.12
82.545868,U,147.16
82.622128,L,648.07
82.572306,R,77.00
82.595588,U,147.19
82.610486,L,245.74
82.621442,R,82.18
82.645309,U,147.31
82.670437,R,82.08
82.721324,L,648.23
82.695100,U,149.70
82.770939,L,648.04
82.719434,R,82.10
82.744820,U,149.71
82.768500,R,84.67
82.820584,L,648.14
82.817558,R,87.21
82.794538,U,149.71
82.858254,L,230.40
82.866627,R,89.72
82.844287,U,149.71
82.894008,U,149.73
82.907776,L,230.36
82.915697,R,92.24
82.957146,L,225.35
82.964756,R,94.75
82.943795,U,152.15
82.993509,U,152.22
83.006595,L,222.79
83.013826,R,97.17
83.055972,L,217.73
83.062892,R,99.76
83.043226,U,152.39
83.093019,U,154.67
83.105348,L,212.51
83.161167,R,109.82
83.142735,U,154.81
83.217140,L,648.21
83.192556,U,157.37
83.210124,L,405.75
83.210306,R,114.90
83.259563,L,403.14
83.259446,R,119.89
83.242278,U,157.42
83.311497,R,225.47
83.291992,U,157.23
83.365833,L,648.07
83.341806,U,159.86
83.365832,L,648.06
83.360637,R,230.48
83.415540,L,648.07
83.409774,R,235.49
83.441242,U,159.94
83.458993,R,243.03
83.514998,L,648.07
83.490960,U,159.91
83.564635,L,648.11
83.557124,R,248.13
83.540750,U,162.47
83.557344,R,255.71
83.614150,L,648.13
83.606556,R,263.19
83.590466,U,162.38
83.663666,L,648.16
83.640180,U,162.45
83.655775,R,270.83
83.713180,L,648.13
83.689828,U,159.86
83.713179,L,648.07
83.704987,R,278.37
83.753040,R,245.71
83.739545,U,159.96
83.762698,L,648.06
83.789293,U,159.93
83.861723,L,648.00
83.851179,R,250.72
83.839009,U,159.91
83.854493,L,398.13
83.851325,R,255.75
83.888727,U,159.88
83.900538,R,263.26
83.961144,L,648.16
83.938472,U,159.89
83.953544,L,385.50
83.949682,R,268.31
83.988192,U,159.94
84.003223,L,377.74
83.998824,R,273.20
84.047966,R,278.33
84.037911,U,159.82
84.102728,L,372.78
84.087627,U,159.91
84.097107,R,283.41
84.102581,L,367.69
84.152389,L,365.06
84.146248,R,288.35
84.137350,U,159.79
84.195391,R,293.36
84.186994,U,157.27
84.201874,L,360.08
84.251385,L,354.80
84.244532,R,298.39
84.236710,U,157.28
84.300754,L,349.84
84.293673,R,303.40
84.286428,U,157.25
84.336143,U,157.30
84.399648,L,344.77
84.391809,R,308.52
84.385883,U,157.39
84.399574,L,342.22
84.440944,R,313.53
84.441014,R,315.97
84.435674,U,159.94
84.448878,L,334.56
84.490152,R,321.00
84.485396,U,159.79
84.547768,L,329.62
84.535110,U,159.93
84.539294,R,326.11
84.547692,L,326.99
84.597071,L,321.79
84.588794,R,343.53
84.584828,U,159.93
84.646443,L,316.83
84.633856,R,207.76
84.634546,U,159.89
84.684264,U,159.91
84.695824,L,311.85
84.744535,R,641.21
84.745269,L,309.18
84.732215,R,215.41
84.733983,U,159.82
84.783728,U,159.93
84.794652,L,304.25
84.842678,R,641.21
84.844095,L,301.50
84.834285,R,351.13
84.833443,U,159.96
84.893465,L,296.49
84.883427,R,356.13
84.883163,U,159.91
84.932800,U,157.34
84.942910,L,293.95
84.981479,R,358.68
84.981625,R,363.71
84.982516,U,157.39
84.992290,L,288.85
85.035410,L,67.81
85.028728,R,298.29
85.032235,U,157.35
85.078242,R,303.28
85.081978,U,157.35
85.091110,L,281.35
85.140553,L,278.71
85.125641,R,248.14
85.131698,U,157.23
85.189998,L,276.17
85.176967,R,328.53
85.181415,U,157.37
85.239375,L,270.97
85.275313,R,341.02
85.231159,U,157.35
85.288817,L,268.53
85.275752,R,356.19
85.280882,U,157.25
85.324458,R,346.03
85.330601,U,157.30
85.387703,L,263.47
85.371194,R,268.14
85.380343,U,157.39
85.437150,L,261.03
85.422984,R,353.69
85.430061,U,157.37
85.437076,L,258.48
85.486443,L,253.27
85.472052,R,356.11
85.479785,U,157.25
85.535889,L,250.75
85.518864,R,280.68
85.529498,U,157.37
85.581295,L,108.29
85.619271,R,358.65
85.579290,U,159.91
85.634779,L,245.67
85.617236,R,288.32
85.629011,U,159.81
85.668513,R,363.63
85.684227,L,243.15
85.678732,U,159.89
85.733676,L,240.61
85.766567,R,366.20
85.728520,U,162.36
85.766640,R,368.72
85.778234,U,162.40
85.832652,L,238.17
85.807774,R,97.25
85.829488,L,128.81
85.856844,R,99.78
85.827984,U,162.61
85.882023,L,232.97
85.877704,U,162.45
85.928751,L,136.43
85.905916,R,102.19
85.927416,U,162.48
85.954984,R,104.70
85.977138,U,162.36
85.980922,L,227.96
86.004048,R,107.34
86.030372,L,225.38
86.026885,U,162.42
86.053120,R,109.73
86.076603,U,162.47
86.079827,L,222.91
86.102186,R,112.23
86.127290,L,151.67
86.126356,U,162.40
86.178723,L,217.73
86.151256,R,114.95
86.176074,U,162.48
86.208326,R,393.90
86.226557,L,159.18
86.249315,R,117.37
86.225797,U,162.48
86.277694,L,215.19
86.275520,U,162.36
86.306458,R,399.00
86.375270,L,164.37
86.356613,R,439.14
86.374962,U,162.59
86.376667,L,212.65
86.374962,U,162.59
86.426118,L,210.11
86.454598,R,439.16
86.424638,U,159.98
86.451179,R,321.00
86.474538,L,171.89
86.474358,U,159.93
86.524131,L,174.53
86.549681,R,321.06
86.524076,U,160.00
86.549752,R,323.54
86.573723,L,177.07
86.598889,R,328.53
86.573729,U,157.49
86.623392,L,182.05
86.623374,U,154.81
86.647956,R,331.14
86.672989,L,184.64
86.673168,U,157.35
86.700300,R,446.55
86.723171,L,207.55
86.749288,R,446.67
86.722890,U,157.49
86.772608,U,157.37
86.772699,L,207.53
86.822214,L,207.57
86.798355,R,449.30
86.822332,U,157.34
86.847347,R,449.09
86.871736,L,207.60
86.872082,U,157.51
86.945337,R,449.32
86.921801,U,157.37
86.983676,L,648.23
86.945333,R,449.18
86.971521,U,157.37
86.971736,L,235.58
87.020300,L,202.44
87.043397,R,451.79
87.021243,U,157.39
87.069746,L,199.95
87.092388,R,451.79
87.070961,U,157.34
87.092463,R,454.38
87.120610,U,154.92
87.181914,L,648.23
87.141526,R,456.73
87.168944,L,199.98
87.184189,R,238.03
87.170329,U,154.83
87.218389,L,197.32
87.229914,R,124.90
87.219973,U,152.27
87.267833,L,194.75
87.269762,U,154.80
87.278841,R,122.48
87.317348,L,194.87
87.327904,R,124.92
87.317935,U,101.40
87.366803,L,192.19
87.369048,U,149.71
87.416247,L,189.74
87.435915,R,466.91
87.418768,U,149.71
87.436495,R,486.95
87.465693,L,187.25
87.475371,R,137.48
87.468491,U,149.61
87.515144,L,184.59
87.525457,R,175.20
87.518132,U,147.16
87.564592,L,182.10
87.574451,R,175.15
87.567853,U,147.19
87.614117,L,182.08
87.623516,R,177.71
87.617565,U,147.16
87.663572,L,179.42
87.667288,U,147.04
87.671634,R,147.59
87.713087,L,179.59
87.719104,R,94.68
87.717002,U,147.14
87.762540,L,177.05
87.770640,R,182.72
87.766644,U,144.62
87.811987,L,174.46
87.817742,R,117.38
87.816360,U,144.63
87.861512,L,174.53
87.866079,U,144.48
87.868772,R,187.80
87.910885,L,169.36
87.917911,R,192.78
87.915795,U,144.60
87.960407,L,169.35
87.965445,U,142.15
87.975491,R,489.42
88.009852,L,166.82
88.015158,U,142.06
88.024714,R,491.96
88.059443,L,169.38
88.073846,R,496.94
88.064876,U,142.06
88.108814,L,164.32
88.114593,U,142.04
88.113892,R,187.71
88.158410,L,166.84
88.166155,R,300.81
88.164312,U,141.96
88.207867,L,164.37
88.214099,U,144.62
88.257458,L,166.91
88.274090,R,641.32
88.306981,L,166.93
88.313384,R,300.85
88.313570,U,144.72
88.313456,R,303.35
88.313571,U,144.74
88.356611,L,169.26
88.363358,U,147.16
88.406127,L,169.40
88.421828,R,641.26
88.413076,U,147.16
88.421826,R,641.20
88.455651,L,169.38
88.462793,U,147.17
88.505171,L,169.45
88.520191,R,641.21
88.512515,U,147.17
88.520193,R,641.26
88.568545,L,648.06
88.559927,R,310.90
88.562236,U,147.02
88.611874,U,144.60
88.618217,L,648.07
88.618816,R,641.18
88.707312,L,293.83
88.707809,R,313.43
88.661526,U,142.20
88.717561,L,648.06
88.717292,R,641.16
88.711240,U,141.97
88.756986,L,293.92
88.760887,U,139.38
88.815737,R,641.13
88.806544,L,288.84
88.815738,R,641.16
88.810532,U,137.05
88.856332,L,286.23
88.860249,U,137.01
88.905911,L,286.31
88.914014,R,641.13
88.909889,U,134.40
88.963004,R,641.25
88.955542,L,286.31
88.953736,R,320.94
88.959611,U,134.28
89.005296,L,286.35
89.002888,R,318.42
89.009251,U,131.80
89.054893,L,288.85
89.051387,R,293.09
89.058966,U,131.85
89.154006,L,291.33
89.150573,R,320.87
89.108683,U,131.85
89.154082,L,293.93
89.152030,R,371.23
89.158408,U,131.71
89.203675,L,296.49
89.201529,R,381.20
89.208128,U,131.73
89.253337,L,301.57
89.250809,R,391.24
89.257846,U,131.83
89.303002,L,306.65
89.300163,R,403.80
89.307573,U,131.71
89.352596,L,309.19
89.349515,R,416.33
89.357291,U,131.85
89.398939,R,431.48
89.407018,U,132.00
89.411925,L,648.19
89.444801,R,323.59
89.456760,U,131.88
89.511288,L,648.04
89.497835,R,449.16
89.506480,U,131.85
89.561133,L,648.14
89.601357,L,314.24
89.592464,R,323.45
89.556277,U,134.28
89.601283,L,311.68
89.592467,R,323.55
89.605996,U,134.40
89.650969,L,314.14
89.641556,R,323.55
89.655746,U,134.34
89.690669,R,323.38
89.700653,L,316.78
89.705466,U,134.39
89.739660,R,323.50
89.750382,L,314.14
89.755182,U,134.44
89.788655,R,323.40
89.849823,L,314.24
89.804903,U,134.53
89.849824,L,314.26
89.837649,R,323.60
89.854619,U,134.42
89.899487,L,319.35
89.886640,R,323.36
89.904368,U,134.40
89.935633,R,323.40
89.954088,U,134.49
89.949151,L,324.40
89.998744,L,326.84
90.033668,R,323.50
90.003805,U,134.40
90.048406,L,331.95
90.033668,R,323.48
90.053523,U,134.42
90.098001,L,334.54
90.139629,R,594.89
90.103319,U,136.93
90.147666,L,339.64
90.180927,R,320.98
90.153033,U,136.98
90.192484,L,176.98
90.189364,R,612.56
90.202782,U,137.05
90.241927,L,174.51
90.229211,R,293.21
90.279352,R,320.96
90.252502,U,137.08
90.291450,L,174.63
90.302217,U,136.94
90.340969,L,174.44
90.377485,R,320.93
90.351935,U,136.96
90.390491,L,174.39
90.377486,R,320.96
90.401677,U,136.96
90.425993,R,290.81
90.440084,L,177.17
90.451471,U,139.50
90.489603,L,176.98
90.534531,R,641.21
90.501192,U,139.49
90.539118,L,177.07
90.524392,R,290.81
90.573497,R,290.82
90.550942,U,139.55
90.588642,L,177.17
90.600658,U,139.54
90.622580,R,290.89
90.638164,L,177.16
90.671707,R,290.81
90.650378,U,139.61
90.687685,L,177.12
90.720961,R,290.81
90.700095,U,139.47
90.737208,L,176.97
90.749819,U,139.42
90.786729,L,177.09
90.769956,R,290.72
90.818948,R,290.82
90.799538,U,139.68
90.836179,L,174.63
90.849255,U,139.61
90.885697,L,174.53
90.867946,R,290.91
90.898969,U,139.54
90.935221,L,174.55
90.916941,R,290.74
90.948697,U,139.43
90.965936,R,290.81
90.984747,L,174.56
90.998520,U,142.08
91.034268,L,174.55
91.063929,R,290.91
91.048239,U,142.08
91.083793,L,174.56
91.064726,R,318.44
91.112914,R,290.81
91.097990,U,141.97
91.133316,L,174.56
91.161908,R,290.84
91.147715,U,141.94
91.182843,L,174.44
91.197436,U,141.97
91.232365,L,174.55
91.210906,R,290.89
91.281890,L,174.55
91.259829,R,288.39
91.296877,U,142.13
91.296876,U,142.09
91.308827,R,288.25
91.331419,L,174.41
91.346595,U,142.04
91.380940,L,174.55
91.406884,R,290.93
91.396316,U,142.08
91.406883,R,290.89
91.430467,L,174.65
91.455871,R,290.82
91.446032,U,142.08
91.479991,L,174.44
91.495753,U,142.04
91.529510,L,174.46
91.510904,R,499.50
91.545500,U,141.96
91.564204,R,641.25
91.579032,L,174.56
91.595221,U,142.03
91.628556,L,174.49
91.613541,R,641.30
91.644943,U,142.01
91.678081,L,174.44
91.659177,R,514.52
91.702836,R,318.35
91.694688,U,142.09
91.727605,L,174.65
91.744414,U,142.16
91.777130,L,174.43
91.806835,R,524.57
91.826649,L,174.53
91.800073,R,290.88
91.794135,U,142.09
91.843860,U,141.94
91.876173,L,174.43
91.905593,R,539.66
91.893577,U,142.04
91.899193,R,318.47
91.925696,L,174.56
91.943293,U,142.03
91.955206,R,552.26
91.975245,L,174.46
91.996651,R,288.28
91.993016,U,142.20
92.024759,L,174.62
92.045952,R,288.28
92.042759,U,142.04
92.074284,L,174.37
92.095305,R,288.23
92.092481,U,142.06
92.123807,L,174.41
92.173329,L,174.60
92.141597,R,182.72
92.142208,U,142.20
92.191923,U,142.04
92.193647,R,288.28
92.222852,L,174.39
92.240311,R,207.86
92.241637,U,142.04
92.272373,L,174.43
92.289670,R,220.43
92.291363,U,142.20
92.321922,L,174.60
92.340630,R,288.30
92.341081,U,142.04
92.371444,L,174.43
92.390807,U,141.92
92.389630,R,288.44
92.420967,L,174.48
92.438653,R,288.20
92.440526,U,142.03
92.470491,L,174.46
92.487644,R,288.34
92.490246,U,142.04
92.520017,L,174.53
92.546851,R,641.21
92.539968,U,141.94
92.569534,L,174.65
92.585786,R,288.27
92.589682,U,142.04
92.619062,L,174.43
