time,r00,r01,r02,r10,r11,r12,r20,r21,r22
1.034101562500000000e+02,9.995011687278747559e-01,2.957688458263874054e-02,1.108046062290668488e-02,-3.065525181591510773e-02,9.929069876670837402e-01,1.148747280240058899e-01,-7.604228798300027847e-03,-1.151570901274681091e-01,9.933183193206787109e-01
1.034243698120117188e+02,9.994927644729614258e-01,2.930298633873462677e-02,1.249608770012855530e-02,-3.051606751978397369e-02,9.932871460914611816e-01,1.115797385573387146e-01,-9.142581373453140259e-03,-1.119044348597526550e-01,9.936772584915161133e-01
1.034398193359375000e+02,9.994938373565673828e-01,2.883318066596984863e-02,1.347005553543567657e-02,-3.011962398886680603e-02,9.937134981155395508e-01,1.078285649418830872e-01,-1.027633063495159149e-02,-1.081796661019325256e-01,9.940786361694335938e-01
1.034783782958984375e+02,9.995143413543701172e-01,2.963793091475963593e-02,9.613277390599250793e-03,-3.045422397553920746e-02,9.944822788238525391e-01,1.003856882452964783e-01,-6.585011258721351624e-03,-1.006297096610069275e-01,9.949020147323608398e-01
1.035168457031250000e+02,9.995219111442565918e-01,2.993683889508247375e-02,7.742599584162235260e-03,-3.054570406675338745e-02,9.948472380638122559e-01,9.667522460222244263e-02,-4.808552563190460205e-03,-9.686549752950668335e-02,9.952859878540039062e-01
1.035312271118164062e+02,9.995095133781433105e-01,3.043625690042972565e-02,7.392259314656257629e-03,-3.100542537868022919e-02,9.949076175689697266e-01,9.590499103069305420e-02,-4.435625858604907990e-03,-9.608714282512664795e-02,9.953631758689880371e-01
1.035466537475585938e+02,9.994890093803405762e-01,3.114728815853595734e-02,7.157725282013416290e-03,-3.168769925832748413e-02,9.949538111686706543e-01,9.519689530134201050e-02,-4.156482405960559845e-03,-9.537508338689804077e-02,9.954325556755065918e-01
1.035851898193359375e+02,9.994435310363769531e-01,3.280079364776611328e-02,6.056857295334339142e-03,-3.323355317115783691e-02,9.947417378425598145e-01,9.687277674674987793e-02,-2.847505500540137291e-03,-9.702016413211822510e-02,9.952782988548278809e-01
1.036236801147460938e+02,9.994114637374877930e-01,3.429169580340385437e-02,7.795977289788424969e-04,-3.419689461588859558e-02,9.943678975105285645e-01,1.003132760524749756e-01,2.664705505594611168e-03,-1.002809107303619385e-01,9.949554800987243652e-01
1.036533050537109375e+02,9.993743896484375000e-01,3.504386171698570251e-02,-4.758224822580814362e-03,-3.436168655753135681e-02,9.940086603164672852e-01,1.037591323256492615e-01,8.365837857127189636e-03,-1.035307273268699646e-01,9.945910573005676270e-01
1.036675720214843750e+02,9.993457198143005371e-01,3.544899821281433105e-02,-7.188973948359489441e-03,-3.449236601591110229e-02,9.938043355941772461e-01,1.056574657559394836e-01,1.088988408446311951e-02,-1.053403690457344055e-01,9.943767189979553223e-01
1.037060165405273438e+02,9.993370771408081055e-01,3.538302332162857056e-02,-8.575655519962310791e-03,-3.423444926738739014e-02,9.934094548225402832e-01,1.093880757689476013e-01,1.238961704075336456e-02,-1.090219691395759583e-01,9.939621686935424805e-01
1.037445068359375000e+02,9.993687272071838379e-01,3.513508290052413940e-02,-5.270809400826692581e-03,-3.433753550052642822e-02,9.932732582092285156e-01,1.105861365795135498e-01,9.120807051658630371e-03,-1.103353351354598999e-01,9.938526153564453125e-01
1.037587356567382812e+02,9.994037747383117676e-01,3.440598770976066589e-02,-2.885206136852502823e-03,-3.387347981333732605e-02,9.932435154914855957e-01,1.109949722886085510e-01,6.684603635221719742e-03,-1.108310595154762268e-01,9.938167333602905273e-01
1.037742156982421875e+02,9.994473457336425781e-01,3.323686122894287109e-02,-3.178175538778305054e-04,-3.299356251955032349e-02,9.931989908218383789e-01,1.116557195782661438e-01,4.026741720736026764e-03,-1.115835383534431458e-01,9.937467575073242188e-01
1.037750549316406250e+02,9.994499087333679199e-01,3.317360952496528625e-02,-1.798316370695829391e-04,-3.294596448540687561e-02,9.931970238685607910e-01,1.116913333535194397e-01,3.883811878040432930e-03,-1.116239354014396667e-01,9.937433004379272461e-01
1.037758102416992188e+02,9.994513392448425293e-01,3.311705216765403748e-02,-5.653826519846916199e-05,-3.290340676903724670e-02,9.931944012641906738e-01,1.117231100797653198e-01,3.756094025447964668e-03,-1.116599738597869873e-01,9.937392473220825195e-01
1.037765426635742188e+02,9.994536638259887695e-01,3.306141868233680725e-02,6.473332177847623825e-05,-3.286154940724372864e-02,9.931927323341369629e-01,1.117544323205947876e-01,3.630467224866151810e-03,-1.116954684257507324e-01,9.937362074851989746e-01
1.037772674560546875e+02,9.994549751281738281e-01,3.300690650939941406e-02,1.834927825257182121e-04,-3.282053023576736450e-02,9.931901097297668457e-01,1.117850542068481445e-01,3.507435787469148636e-03,-1.117301583290100098e-01,9.937322735786437988e-01
1.037779998779296875e+02,9.994576573371887207e-01,3.294212743639945984e-02,2.757201436907052994e-04,-3.276640549302101135e-02,9.931904673576354980e-01,1.118030250072479248e-01,3.409186378121376038e-03,-1.117513775825500488e-01,9.937307834625244141e-01
1.037787246704101562e+02,9.994593262672424316e-01,3.287831321358680725e-02,3.665249096229672432e-04,-3.271308168768882751e-02,9.931898117065429688e-01,1.118206679821014404e-01,3.312446177005767822e-03,-1.117721945047378540e-01,9.937283396720886230e-01
1.037795867919921875e+02,9.994618892669677734e-01,3.280185163021087646e-02,4.752964014187455177e-04,-3.264918923377990723e-02,9.931896924972534180e-01,1.118418350815773010e-01,3.196559846401214600e-03,-1.117971614003181458e-01,9.937260746955871582e-01
1.037802886962890625e+02,9.994640350341796875e-01,3.273946419358253479e-02,5.640087183564901352e-04,-3.259705379605293274e-02,9.931895732879638672e-01,1.118591204285621643e-01,3.102039685472846031e-03,-1.118175163865089417e-01,9.937241673469543457e-01
1.037809982299804688e+02,9.994656443595886230e-01,3.267680481076240540e-02,6.530637620016932487e-04,-3.254469111561775208e-02,9.931889772415161133e-01,1.118764430284500122e-01,3.007148858159780502e-03,-1.118379235267639160e-01,9.937217831611633301e-01
1.037817382812500000e+02,9.994680881500244141e-01,3.261150419712066650e-02,7.458565523847937584e-04,-3.249012678861618042e-02,9.931890964508056641e-01,1.118945404887199402e-01,2.908272668719291687e-03,-1.118592247366905212e-01,9.937201142311096191e-01
1.037824554443359375e+02,9.994699954986572266e-01,3.254779428243637085e-02,8.363493252545595169e-04,-3.243689239025115967e-02,9.931887388229370117e-01,1.119121760129928589e-01,2.811841666698455811e-03,-1.118799746036529541e-01,9.937179684638977051e-01
1.037832031250000000e+02,9.994720220565795898e-01,3.248151764273643494e-02,9.304494014941155910e-04,-3.238150849938392639e-02,9.931884407997131348e-01,1.119305193424224854e-01,2.711561508476734161e-03,-1.119015365839004517e-01,9.937157034873962402e-01
1.038214416503906250e+02,9.995135068893432617e-01,3.094399906694889069e-02,-3.961642272770404816e-03,-3.030481003224849701e-02,9.932274818420410156e-01,1.121661812067031860e-01,7.405680604279041290e-03,-1.119915246963500977e-01,9.936817884445190430e-01
1.038599548339843750e+02,9.996153116226196289e-01,2.771661058068275452e-02,-1.000787015073001385e-03,-2.743241563439369202e-02,9.933902025222778320e-01,1.114597991108894348e-01,4.083459731191396713e-03,-1.113894656300544739e-01,9.937683939933776855e-01
1.038743133544921875e+02,9.996430277824401855e-01,2.668030746281147003e-02,1.291413442231714725e-03,-2.665781415998935699e-02,9.934008121490478516e-01,1.115522012114524841e-01,1.693355734460055828e-03,-1.115468218922615051e-01,9.937576055526733398e-01
1.038897323608398438e+02,9.996543526649475098e-01,2.564745210111141205e-02,5.769287236034870148e-03,-2.613107301294803619e-02,9.934187531471252441e-01,1.115181446075439453e-01,-2.871161559596657753e-03,-1.116303652524948120e-01,9.937456250190734863e-01
1.039282684326171875e+02,9.996356368064880371e-01,2.312131226062774658e-02,1.392755843698978424e-02,-2.449029311537742615e-02,9.938672780990600586e-01,1.078333258628845215e-01,-1.134889759123325348e-02,-1.081351339817047119e-01,9.940714240074157715e-01
1.039809951782226562e+02,9.997202754020690918e-01,2.204074524343013763e-02,8.550210855901241302e-03,-2.280703000724315643e-02,9.943826794624328613e-01,1.033561006188392639e-01,-6.224137730896472931e-03,-1.035222187638282776e-01,9.946074485778808594e-01
1.039954299926757812e+02,9.997433423995971680e-01,2.154292352497577667e-02,7.006682455539703369e-03,-2.214869298040866852e-02,9.944717288017272949e-01,1.026418432593345642e-01,-4.756742157042026520e-03,-1.027706936001777649e-01,9.946936964988708496e-01
1.040108184814453125e+02,9.997588396072387695e-01,2.131985127925872803e-02,5.263040773570537567e-03,-2.174539119005203247e-02,9.945557117462158203e-01,1.019118577241897583e-01,-3.061641938984394073e-03,-1.020017266273498535e-01,9.947794675827026367e-01
1.040493545532226562e+02,9.997308254241943359e-01,2.265105396509170532e-02,5.025662016123533249e-03,-2.303826436400413513e-02,9.947925209999084473e-01,9.928324073553085327e-02,-2.750620711594820023e-03,-9.937229007482528687e-02,9.950465559959411621e-01
1.040878448486328125e+02,9.996635317802429199e-01,2.270118147134780884e-02,1.257459539920091629e-02,-2.383516356348991394e-02,9.948112368583679199e-01,9.890989214181900024e-02,-1.026397291570901871e-02,-9.917629510164260864e-02,9.950172901153564453e-01
1.041021041870117188e+02,9.996262192726135254e-01,2.234448306262493134e-02,1.577181927859783173e-02,-2.379429526627063751e-02,9.948352575302124023e-01,9.867739677429199219e-02,-1.348546240478754044e-02,-9.901575744152069092e-02,9.949947595596313477e-01
1.041175842285156250e+02,9.996005296707153320e-01,2.152019180357456207e-02,1.832189783453941345e-02,-2.322337590157985687e-02,9.948679804801940918e-01,9.848045557737350464e-02,-1.610855013132095337e-02,-9.886660426855087280e-02,9.949703216552734375e-01
1.041561203002929688e+02,9.997069239616394043e-01,1.986386254429817200e-02,1.383823063224554062e-02,-2.113563567399978638e-02,9.948827624320983887e-01,9.880081564188003540e-02,-1.180485170334577560e-02,-9.906434267759323120e-02,9.950109720230102539e-01
1.041946105957031250e+02,9.998245239257812500e-01,1.738339103758335114e-02,7.006160914897918701e-03,-1.799214072525501251e-02,9.949210882186889648e-01,9.903852641582489014e-02,-5.248950794339179993e-03,-9.914718568325042725e-02,9.950590729713439941e-01
1.042089996337890625e+02,9.998435974121093750e-01,1.694574393332004547e-02,5.098042078316211700e-03,-1.736790873110294342e-02,9.949198961257934570e-01,9.916235506534576416e-02,-3.391762962564826012e-03,-9.923537075519561768e-02,9.950584173202514648e-01
1.042243881225585938e+02,9.998523592948913574e-01,1.677966117858886719e-02,3.792322706431150436e-03,-1.707400754094123840e-02,9.948814511299133301e-01,9.959919750690460205e-02,-2.101670019328594208e-03,-9.964920580387115479e-02,9.950207471847534180e-01
1.042629089355468750e+02,9.998130798339843750e-01,1.490384340286254883e-02,1.231216825544834137e-02,-1.606690511107444763e-02,9.948065280914306641e-01,1.005071848630905151e-01,-1.075028255581855774e-02,-1.006862223148345947e-01,9.948601126670837402e-01
1.043162689208984375e+02,9.998597502708435059e-01,1.408811286091804504e-02,9.075343608856201172e-03,-1.494992896914482117e-02,9.945492148399353027e-01,1.031929478049278259e-01,-7.572080474346876144e-03,-1.033141389489173889e-01,9.946201443672180176e-01
1.043321075439453125e+02,9.998765587806701660e-01,1.418060064315795898e-02,6.833267398178577423e-03,-1.481315493583679199e-02,9.944962859153747559e-01,1.037236005067825317e-01,-5.324793048202991486e-03,-1.038119643926620483e-01,9.945831298828125000e-01
1.043463592529296875e+02,9.998797178268432617e-01,1.513592526316642761e-02,3.398412140086293221e-03,-1.540849916636943817e-02,9.943901896476745605e-01,1.046461611986160278e-01,-1.795431366190314293e-03,-1.046859323978424072e-01,9.945037364959716797e-01
1.043847885131835938e+02,9.998335838317871094e-01,1.753375306725502014e-02,5.079485476016998291e-03,-1.797755807638168335e-02,9.940691590309143066e-01,1.072556599974632263e-01,-3.168764524161815643e-03,-1.073291078209877014e-01,9.942187070846557617e-01
1.044232864379882812e+02,9.997252225875854492e-01,1.795757934451103210e-02,1.507234387099742889e-02,-1.948412135243415833e-02,9.939447641372680664e-01,1.081401035189628601e-01,-1.303914189338684082e-02,-1.084040477871894836e-01,9.940214753150939941e-01
1.044375305175781250e+02,9.996711611747741699e-01,1.793345063924789429e-02,1.834150031208992004e-02,-1.980726793408393860e-02,9.939877986907958984e-01,1.076859980821609497e-01,-1.630004495382308960e-02,-1.080138534307479858e-01,9.940159320831298828e-01
1.044529953002929688e+02,9.996176958084106445e-01,1.787691004574298859e-02,2.108638174831867218e-02,-2.003129012882709503e-02,9.940754771232604980e-01,1.068288758397102356e-01,-1.905168779194355011e-02,-1.072104349732398987e-01,9.940536618232727051e-01
1.044915847778320312e+02,9.997228980064392090e-01,1.584427803754806519e-02,1.740771532058715820e-02,-1.757731661200523376e-02,9.943810105323791504e-01,1.043903231620788574e-01,-1.565591245889663696e-02,-1.046673804521560669e-01,9.943839907646179199e-01
1.045300674438476562e+02,9.999222159385681152e-01,1.154153328388929367e-02,4.829687997698783875e-03,-1.196439284831285477e-02,9.949803948402404785e-01,9.935683012008666992e-02,-3.658712841570377350e-03,-9.940683841705322266e-02,9.950406551361083984e-01
1.045444717407226562e+02,9.999487996101379395e-01,1.008558925241231918e-02,-7.354905828833580017e-04,-9.965813718736171722e-03,9.951844811439514160e-01,9.751141071319580078e-02,1.715408870950341225e-03,-9.749910235404968262e-02,9.952340722084045410e-01
1.045598831176757812e+02,9.999421238899230957e-01,8.500035852193832397e-03,-6.634735036641359329e-03,-7.826460525393486023e-03,9.953821301460266113e-01,9.567477554082870483e-02,7.417333777993917465e-03,-9.561728686094284058e-02,9.953907728195190430e-01
1.045984649658203125e+02,9.999138712882995605e-01,4.613034427165985107e-03,-1.230307202786207199e-02,-3.480410436168313026e-03,9.958867430686950684e-01,9.054233878850936890e-02,1.267013791948556900e-02,-9.049170464277267456e-02,9.958168268203735352e-01
1.045992355346679688e+02,9.999124407768249512e-01,4.535251297056674957e-03,-1.241585519164800644e-02,-3.394048893824219704e-03,9.958959817886352539e-01,9.043973684310913086e-02,1.277507003396749496e-02,-9.038969874382019043e-02,9.958243370056152344e-01
1.046692276000976562e+02,9.998683333396911621e-01,4.269057884812355042e-03,-1.565882749855518341e-02,-2.871432108804583549e-03,9.960973858833312988e-01,8.821497112512588501e-02,1.597431115806102753e-02,-8.815839141607284546e-02,9.959784150123596191e-01
1.046835174560546875e+02,9.998416304588317871e-01,4.741679877042770386e-03,-1.715549640357494354e-02,-3.200888866558670998e-03,9.960487484931945801e-01,8.875069767236709595e-02,1.750853843986988068e-02,-8.868172019720077515e-02,9.959061741828918457e-01
1.046989822387695312e+02,9.998063445091247559e-01,5.184879992157220840e-03,-1.900592632591724396e-02,-3.459568601101636887e-03,9.959622025489807129e-01,8.971126377582550049e-02,1.939431764185428619e-02,-8.962810039520263672e-02,9.957868456840515137e-01
1.047375411987304688e+02,9.996461868286132812e-01,6.315268110483884811e-03,-2.583550289273262024e-02,-3.916120622307062149e-03,9.957622885704040527e-01,9.188017994165420532e-02,2.630626782774925232e-02,-9.174650162458419800e-02,9.954347610473632812e-01
1.047761611938476562e+02,9.994215965270996094e-01,1.077401731163263321e-02,-3.225315362215042114e-02,-7.623058743774890900e-03,9.953259825706481934e-01,9.626995772123336792e-02,3.313961625099182129e-02,-9.596841782331466675e-02,9.948325157165527344e-01
1.047904129028320312e+02,9.993511438369750977e-01,1.245415583252906799e-02,-3.379658982157707214e-02,-9.089622646570205688e-03,9.951508045196533203e-01,9.794002771377563477e-02,3.485246375203132629e-02,-9.756927192211151123e-02,9.946182966232299805e-01
1.048059997558593750e+02,9.993612766265869141e-01,1.370436418801546097e-02,-3.300693258643150330e-02,-1.036575343459844589e-02,9.950060844421386719e-01,9.927591681480407715e-02,3.420260921120643616e-02,-9.887035191059112549e-02,9.945124387741088867e-01
1.048445053100585938e+02,9.995411634445190430e-01,1.635203137993812561e-02,-2.550356648862361908e-02,-1.362384390085935593e-02,9.945153594017028809e-01,1.037013158202171326e-01,2.705941163003444672e-02,-1.033062562346458435e-01,9.942816495895385742e-01
1.048452758789062500e+02,9.995442032814025879e-01,1.640471071004867554e-02,-2.535317279398441315e-02,-1.368941273540258408e-02,9.945052862167358398e-01,1.037896648049354553e-01,2.691649831831455231e-02,-1.033952608704566956e-01,9.942763447761535645e-01
1.048459854125976562e+02,9.995470046997070312e-01,1.645348034799098969e-02,-2.521389350295066833e-02,-1.375014521181583405e-02,9.944960474967956543e-01,1.038714721798896790e-01,2.678415551781654358e-02,-1.034776940941810608e-01,9.942714571952819824e-01
1.048467178344726562e+02,9.995493888854980469e-01,1.650346629321575165e-02,-2.507109194993972778e-02,-1.381241716444492340e-02,9.944859743118286133e-01,1.039553135633468628e-01,2.664847299456596375e-02,-1.035621762275695801e-01,9.942658543586730957e-01
1.048474426269531250e+02,9.995524883270263672e-01,1.655249111354351044e-02,-2.493102848529815674e-02,-1.387351565062999725e-02,9.944769740104675293e-01,1.040375903248786926e-01,2.651540562510490417e-02,-1.036451086401939392e-01,9.942612051963806152e-01
1.048481674194335938e+02,9.995548129081726074e-01,1.660217903554439545e-02,-2.478899620473384857e-02,-1.393546909093856812e-02,9.944669604301452637e-01,1.041209474205970764e-01,2.638047374784946442e-02,-1.037291511893272400e-01,9.942556023597717285e-01
1.048488769531250000e+02,9.995573163032531738e-01,1.665049232542514801e-02,-2.465086802840232849e-02,-1.399573311209678650e-02,9.944575428962707520e-01,1.042020320892333984e-01,2.624925971031188965e-02,-1.038109064102172852e-01,9.942504763603210449e-01
1.048496093750000000e+02,9.995604753494262695e-01,1.670071110129356384e-02,-2.450727857649326324e-02,-1.405839715152978897e-02,9.944483041763305664e-01,1.042863428592681885e-01,2.611286751925945282e-02,-1.038959324359893799e-01,9.942456483840942383e-01
1.048503265380859375e+02,9.995626211166381836e-01,1.674933917820453644e-02,-2.436816133558750153e-02,-1.411910634487867355e-02,9.944384098052978516e-01,1.043679490685462952e-01,2.598073147237300873e-02,-1.039782539010047913e-01,9.942400455474853516e-01
1.048510589599609375e+02,9.995657205581665039e-01,1.679932698607444763e-02,-2.422514744102954865e-02,-1.418153755366802216e-02,9.944291710853576660e-01,1.044519022107124329e-01,2.584490738809108734e-02,-1.040629521012306213e-01,9.942352175712585449e-01
1.048517684936523438e+02,9.995679259300231934e-01,1.682488434016704559e-02,-2.411167509853839874e-02,-1.421606913208961487e-02,9.944175481796264648e-01,1.045565530657768250e-01,2.573621831834316254e-02,-1.041685715317726135e-01,9.942268729209899902e-01
1.048524932861328125e+02,9.995703697204589844e-01,1.685125939548015594e-02,-2.399451471865177155e-02,-1.425173692405223846e-02,9.944057464599609375e-01,1.046646013855934143e-01,2.562400512397289276e-02,-1.042776331305503845e-01,9.942184090614318848e-01
1.048532028198242188e+02,9.995726346969604492e-01,1.687686517834663391e-02,-2.388071641325950623e-02,-1.428639050573110580e-02,9.943941831588745117e-01,1.047695353627204895e-01,2.551501989364624023e-02,-1.043835654854774475e-01,9.942100644111633301e-01
1.048916702270507812e+02,9.993373155593872070e-01,1.865923032164573669e-02,-3.125649690628051758e-02,-1.514254231005907059e-02,9.939053058624267578e-01,1.091932877898216248e-01,3.310345858335494995e-02,-1.086476072669029236e-01,9.935290813446044922e-01
1.049059371948242188e+02,9.991942644119262695e-01,1.989111676812171936e-02,-3.486681357026100159e-02,-1.593690738081932068e-02,9.937787652015686035e-01,1.102281585335731506e-01,3.684245422482490540e-02,-1.095836386084556580e-01,9.932947754859924316e-01
1.049215240478515625e+02,9.990574717521667480e-01,2.159987762570381165e-02,-3.765766322612762451e-02,-1.732809841632843018e-02,9.937491416931152344e-01,1.102854460477828979e-01,3.980441391468048096e-02,-1.095289438962936401e-01,9.931865334510803223e-01
1.049598617553710938e+02,9.993178248405456543e-01,2.241978235542774200e-02,-2.934543602168560028e-02,-1.904141716659069061e-02,9.936681389808654785e-01,1.107291430234909058e-01,3.164215013384819031e-02,-1.100948303937911987e-01,9.934172034263610840e-01
1.049983673095703125e+02,9.995571970939636230e-01,2.327327616512775421e-02,-1.854383945465087891e-02,-2.118094451725482941e-02,9.941421151161193848e-01,1.059854850172996521e-01,2.090184018015861511e-02,-1.055457666516304016e-01,9.941948056221008301e-01
1.050127487182617188e+02,9.995704889297485352e-01,2.407638169825077057e-02,-1.671854406595230103e-02,-2.221749536693096161e-02,9.943663477897644043e-01,1.036448553204536438e-01,1.911974698305130005e-02,-1.032288745045661926e-01,9.944740533828735352e-01
1.050282058715820312e+02,9.995635151863098145e-01,2.500725910067558289e-02,-1.573644205927848816e-02,-2.328751236200332642e-02,9.945814609527587891e-01,1.013194471597671509e-01,1.818489283323287964e-02,-1.009087562561035156e-01,9.947295784950256348e-01
1.050667495727539062e+02,9.995048046112060547e-01,2.621401846408843994e-02,-1.740086823701858521e-02,-2.434162423014640808e-02,9.946637153625488281e-01,1.002570614218711853e-01,1.993615180253982544e-02,-9.978386014699935913e-02,9.948093295097351074e-01
1.051052246093750000e+02,9.993550777435302734e-01,2.985260449349880219e-02,-1.997287012636661530e-02,-2.770608849823474884e-02,9.945758581161499023e-01,1.002590134739875793e-01,2.285751886665821075e-02,-9.964095801115036011e-02,9.947612285614013672e-01
1.051194610595703125e+02,9.993299841880798340e-01,3.106680139899253845e-02,-1.936244219541549683e-02,-2.896729111671447754e-02,9.945037961006164551e-01,1.006159260869026184e-01,2.238183096051216125e-02,-9.998760372400283813e-02,9.947371482849121094e-01
1.051350631713867188e+02,9.993255138397216797e-01,3.214124962687492371e-02,-1.777873188257217407e-02,-3.018228709697723389e-02,9.944065809249877930e-01,1.012187376618385315e-01,2.093257755041122437e-02,-1.006138399243354797e-01,9.947056174278259277e-01
1.051735763549804688e+02,9.993806481361389160e-01,3.331618010997772217e-02,-1.134763285517692566e-02,-3.196371346712112427e-02,9.941036105155944824e-01,1.036182045936584473e-01,1.473288238048553467e-02,-1.031913012266159058e-01,9.945526123046875000e-01
1.051743469238281250e+02,9.993812441825866699e-01,3.333947062492370605e-02,-1.121919602155685425e-02,-3.199943155050277710e-02,9.940974116325378418e-01,1.036659851670265198e-01,1.460914127528667450e-02,-1.032428219914436340e-01,9.945490360260009766e-01
1.051750488281250000e+02,9.993819594383239746e-01,3.336078301072120667e-02,-1.110161468386650085e-02,-3.203213587403297424e-02,9.940918684005737305e-01,1.037097349762916565e-01,1.449586078524589539e-02,-1.032899990677833557e-01,9.945458769798278809e-01
1.051757659912109375e+02,9.993824362754821777e-01,3.338248282670974731e-02,-1.098186150193214417e-02,-3.206545114517211914e-02,9.940860867500305176e-01,1.037542670965194702e-01,1.438048854470252991e-02,-1.033380478620529175e-01,9.945424795150756836e-01
1.051764755249023438e+02,9.993831515312194824e-01,3.340378776192665100e-02,-1.086427737027406693e-02,-3.209816291928291321e-02,9.940806031227111816e-01,1.037980094552040100e-01,1.426721084862947464e-02,-1.033852323889732361e-01,9.945393204689025879e-01
1.051771926879882812e+02,9.993836283683776855e-01,3.342676907777786255e-02,-1.075651776045560837e-02,-3.213134407997131348e-02,9.940735101699829102e-01,1.038559004664421082e-01,1.416433323174715042e-02,-1.034462228417396545e-01,9.945344924926757812e-01
1.051778869628906250e+02,9.993839263916015625e-01,3.344914317131042480e-02,-1.065164431929588318e-02,-3.216364979743957520e-02,9.940665364265441895e-01,1.039122194051742554e-01,1.406421512365341187e-02,-1.035055816173553467e-01,9.945297241210937500e-01
1.051786041259765625e+02,9.993839263916015625e-01,3.347208723425865173e-02,-1.054410170763731003e-02,-3.219679370522499084e-02,9.940590262413024902e-01,1.039699539542198181e-01,1.396155264228582382e-02,-1.035664305090904236e-01,9.945244193077087402e-01
1.051793136596679688e+02,9.993847608566284180e-01,3.348735719919204712e-02,-1.045860443264245987e-02,-3.221960365772247314e-02,9.940494298934936523e-01,1.040588319301605225e-01,1.388102117925882339e-02,-1.036577969789505005e-01,9.945164918899536133e-01
1.051800231933593750e+02,9.993847012519836426e-01,3.350280225276947021e-02,-1.037204079329967499e-02,-3.224269300699234009e-02,9.940388798713684082e-01,1.041487678885459900e-01,1.379948854446411133e-02,-1.037502661347389221e-01,9.945075511932373047e-01
1.051807327270507812e+02,9.993855357170104980e-01,3.351797908544540405e-02,-1.028708368539810181e-02,-3.226538747549057007e-02,9.940292835235595703e-01,1.042370647192001343e-01,1.371947489678859711e-02,-1.038410663604736328e-01,9.944996237754821777e-01
1.051814498901367188e+02,9.993858337402343750e-01,3.353353962302207947e-02,-1.019997335970401764e-02,-3.228866681456565857e-02,9.940189719200134277e-01,1.043275818228721619e-01,1.363743655383586884e-02,-1.039341315627098083e-01,9.944909811019897461e-01
1.051821441650390625e+02,9.993861913681030273e-01,3.354859724640846252e-02,-1.011567190289497375e-02,-3.231121227145195007e-02,9.940090775489807129e-01,1.044151633977890015e-01,1.355804875493049622e-02,-1.040241867303848267e-01,9.944826364517211914e-01
1.051828613281250000e+02,9.993861317634582520e-01,3.356396779417991638e-02,-1.002958230674266815e-02,-3.233424946665763855e-02,9.939985275268554688e-01,1.045045778155326843e-01,1.347697898745536804e-02,-1.041161343455314636e-01,9.944737553596496582e-01
1.051835556030273438e+02,9.993869066238403320e-01,3.357902914285659790e-02,-9.945337660610675812e-03,-3.235682100057601929e-02,9.939889907836914062e-01,1.045921221375465393e-01,1.339765544980764389e-02,-1.042061671614646912e-01,9.944657683372497559e-01
1.052220001220703125e+02,9.993149638175964355e-01,3.392755240201950073e-02,-1.478101592510938644e-02,-3.209728747606277466e-02,9.933960437774658203e-01,1.101546809077262878e-01,1.842068135738372803e-02,-1.096047982573509216e-01,9.938045144081115723e-01
1.052536544799804688e+02,9.991524219512939453e-01,3.453693166375160217e-02,-2.240356057882308960e-02,-3.171930089592933655e-02,9.927645325660705566e-01,1.158131808042526245e-01,2.624129131436347961e-02,-1.150043755769729614e-01,9.930184483528137207e-01
1.052681579589843750e+02,9.990641474723815918e-01,3.486594930291175842e-02,-2.560113742947578430e-02,-3.159544989466667175e-02,9.924387335777282715e-01,1.186056956648826599e-01,2.954285591840744019e-02,-1.176858022809028625e-01,9.926114082336425781e-01
1.053229293823242188e+02,9.991429448127746582e-01,3.756060451269149780e-02,-1.739839650690555573e-02,-3.497456759214401245e-02,9.908245801925659180e-01,1.305509507656097412e-01,2.214233018457889557e-02,-1.298305392265319824e-01,9.912890195846557617e-01
1.053614883422851562e+02,9.992460012435913086e-01,3.822345659136772156e-02,-6.799469236284494400e-03,-3.694199398159980774e-02,9.899842739105224609e-01,1.362579017877578735e-01,1.193961687386035919e-02,-1.359039992094039917e-01,9.906499385833740234e-01
1.053757324218750000e+02,9.992641210556030273e-01,3.822118788957595825e-02,-3.364058677107095718e-03,-3.739108890295028687e-02,9.897152185440063477e-01,1.380817890167236328e-01,8.607108145952224731e-03,-1.378543376922607422e-01,9.904155731201171875e-01
1.053913497924804688e+02,9.992637634277343750e-01,3.832338005304336548e-02,-1.878798240795731544e-03,-3.768640756607055664e-02,9.894968271255493164e-01,1.395566314458847046e-01,7.207346148788928986e-03,-1.393830627202987671e-01,9.902124404907226562e-01
1.054298324584960938e+02,9.991775155067443848e-01,3.952678292989730835e-02,-9.035523980855941772e-03,-3.784265369176864624e-02,9.891129732131958008e-01,1.422083675861358643e-01,1.455819606781005859e-02,-1.417495012283325195e-01,9.897953867912292480e-01
1.054306106567382812e+02,9.991758465766906738e-01,3.955096006393432617e-02,-9.176826104521751404e-03,-3.784577548503875732e-02,9.891058802604675293e-01,1.422607749700546265e-01,1.470339857041835785e-02,-1.417961567640304565e-01,9.897871017456054688e-01
1.054312820434570312e+02,9.991735219955444336e-01,3.957194089889526367e-02,-9.299475699663162231e-03,-3.784847259521484375e-02,9.890989065170288086e-01,1.423062235116958618e-01,1.482943445444107056e-02,-1.418366283178329468e-01,9.897791147232055664e-01
