time,r00,r01,r02,r10,r11,r12,r20,r21,r22
5.515656661987304688e+01,9.812297224998474121e-01,1.890968531370162964e-01,3.782260790467262268e-02,-1.860951036214828491e-01,9.799342155456542969e-01,-7.139682024717330933e-02,-5.056458339095115662e-02,6.301807612180709839e-02,9.967306256294250488e-01
5.517185974121093750e+01,9.803670644760131836e-01,1.935146301984786987e-01,3.785433247685432434e-02,-1.905540078878402710e-01,9.791466593742370605e-01,-7.043662667274475098e-02,-5.069545283913612366e-02,6.184044107794761658e-02,9.967979192733764648e-01
5.517265701293945312e+01,9.803214073181152344e-01,1.937456727027893066e-01,3.785610944032669067e-02,-1.907872259616851807e-01,9.791049361228942871e-01,-7.038638740777969360e-02,-5.070215463638305664e-02,6.177880614995956421e-02,9.968014955520629883e-01
5.517333602905273438e+01,9.802823662757873535e-01,1.939334273338317871e-01,3.790531307458877563e-02,-1.909737288951873779e-01,9.790714383125305176e-01,-7.034621387720108032e-02,-5.075448006391525269e-02,6.172021478414535522e-02,9.968024492263793945e-01
5.517399978637695312e+01,9.802439808845520020e-01,1.941172927618026733e-01,3.795350715517997742e-02,-1.911564022302627563e-01,9.790385365486145020e-01,-7.030687481164932251e-02,-5.080572143197059631e-02,6.166283041238784790e-02,9.968032836914062500e-01
5.521232604980468750e+01,9.783012866973876953e-01,2.036347687244415283e-01,3.819902241230010986e-02,-2.003923058509826660e-01,9.768267273902893066e-01,-7.518073916435241699e-02,-5.262324959039688110e-02,6.589463353157043457e-02,9.964378476142883301e-01
5.525071334838867188e+01,9.761580228805541992e-01,2.145743668079376221e-01,3.276818245649337769e-02,-2.116068601608276367e-01,9.743511080741882324e-01,-7.656903564929962158e-02,-4.835745692253112793e-02,6.780949234962463379e-02,9.965258836746215820e-01
5.526489639282226562e+01,9.755935668945312500e-01,2.175275087356567383e-01,2.999493479728698730e-02,-2.146962583065032959e-01,9.735944271087646484e-01,-7.758894562721252441e-02,-4.608061909675598145e-02,6.925544142723083496e-02,9.965344667434692383e-01
5.528020477294921875e+01,9.750092029571533203e-01,2.206134945154190063e-01,2.620344050228595734e-02,-2.179590314626693726e-01,9.727169275283813477e-01,-7.947057485580444336e-02,-4.302081465721130371e-02,7.177327573299407959e-02,9.964926838874816895e-01
5.531870269775390625e+01,9.714553356170654297e-01,2.359959334135055542e-01,2.409867756068706512e-02,-2.334683090448379517e-01,9.691356420516967773e-01,-7.917660474777221680e-02,-4.204023629426956177e-02,7.129023969173431396e-02,9.965693950653076172e-01
5.535712814331054688e+01,9.691936373710632324e-01,2.449920326471328735e-01,2.535790577530860901e-02,-2.420562654733657837e-01,9.664608836174011230e-01,-8.580490201711654663e-02,-4.552893713116645813e-02,7.702351361513137817e-02,9.959893822669982910e-01
5.537131118774414062e+01,9.678844809532165527e-01,2.501875758171081543e-01,2.462072297930717468e-02,-2.471990883350372314e-01,9.649714231491088867e-01,-8.788105100393295288e-02,-4.574503377079963684e-02,7.897246628999710083e-02,9.958268404006958008e-01
5.539748001098632812e+01,9.654371738433837891e-01,2.593556642532348633e-01,2.579632773995399475e-02,-2.562100291252136230e-01,9.625463485717773438e-01,-8.866093307733535767e-02,-4.782487824559211731e-02,7.898729294538497925e-02,9.957276582717895508e-01
5.543597412109375000e+01,9.625661373138427734e-01,2.703270018100738525e-01,1.972735673189163208e-02,-2.673883140087127686e-01,9.589750170707702637e-01,-9.418004751205444336e-02,-4.437746107578277588e-02,8.537968993186950684e-02,9.953594207763671875e-01
5.547431182861328125e+01,9.571779966354370117e-01,2.889765202999114990e-01,1.740527339279651642e-02,-2.860293686389923096e-01,9.532734751701354980e-01,-9.724708646535873413e-02,-4.469410330057144165e-02,8.810434490442276001e-02,9.951081275939941406e-01
5.548866653442382812e+01,9.552204012870788574e-01,2.953062057495117188e-01,1.867913827300071716e-02,-2.921503782272338867e-01,9.512594342231750488e-01,-9.876399487257003784e-02,-4.693431779742240906e-02,8.888422697782516479e-02,9.949358701705932617e-01
5.550411224365234375e+01,9.534155130386352539e-01,3.009559810161590576e-01,2.061706967651844025e-02,-2.975389063358306885e-01,9.494478702545166016e-01,-1.001002937555313110e-01,-4.970060288906097412e-02,8.930276334285736084e-02,9.947640895843505859e-01
5.550482559204101562e+01,9.533309936523437500e-01,3.012160956859588623e-01,2.070620656013488770e-02,-2.977869212627410889e-01,9.493631124496459961e-01,-1.001621335744857788e-01,-4.982815682888031006e-02,8.932162821292877197e-02,9.947555661201477051e-01
5.550546264648437500e+01,9.532555341720581055e-01,3.014492392539978027e-01,2.078606374561786652e-02,-2.980091571807861328e-01,9.492875337600708008e-01,-1.002175807952880859e-01,-4.994247108697891235e-02,8.933854103088378906e-02,9.947482943534851074e-01
5.554373550415039062e+01,9.452236294746398926e-01,3.259118497371673584e-01,1.827347092330455780e-02,-3.228051960468292236e-01,9.415919780731201172e-01,-9.592441469430923462e-02,-4.846905171871185303e-02,8.477123826742172241e-02,9.952209591865539551e-01
5.558209609985351562e+01,9.382696747779846191e-01,3.452815711498260498e-01,2.076444402337074280e-02,-3.416067659854888916e-01,9.343729615211486816e-01,-1.012548878788948059e-01,-5.436317250132560730e-02,8.791109174489974976e-02,9.946441054344177246e-01
5.559638214111328125e+01,9.353689551353454590e-01,3.530957698822021484e-01,2.020886354148387909e-02,-3.493782877922058105e-01,9.313775897026062012e-01,-1.023262441158294678e-01,-5.495304614305496216e-02,8.865225315093994141e-02,9.945456385612487793e-01
5.561184310913085938e+01,9.318398833274841309e-01,3.625129461288452148e-01,1.609968952834606171e-02,-3.591480255126953125e-01,9.277116656303405762e-01,-1.018045917153358459e-01,-5.184134095907211304e-02,8.908338099718093872e-02,9.946743249893188477e-01
5.566078948974609375e+01,9.197688698768615723e-01,3.923041224479675293e-01,1.109128817915916443e-02,-3.892301917076110840e-01,9.154517650604248047e-01,-1.022163704037666321e-01,-5.025343969464302063e-02,8.969835191965103149e-02,9.947005510330200195e-01
5.569928359985351562e+01,9.070422053337097168e-01,4.209655523300170898e-01,7.867120206356048584e-03,-4.180048704147338867e-01,9.025875926017761230e-01,-1.029904261231422424e-01,-5.045619606971740723e-02,9.012819081544876099e-02,9.946509599685668945e-01
5.571346282958984375e+01,9.021118879318237305e-01,4.314386248588562012e-01,7.410008460283279419e-03,-4.284321665763854980e-01,8.976062536239624023e-01,-1.036773845553398132e-01,-5.138169601559638977e-02,9.035391360521316528e-02,9.945834279060363770e-01
5.572892379760742188e+01,8.968164324760437012e-01,4.423405528068542480e-01,7.442427799105644226e-03,-4.391979575157165527e-01,8.922144174575805664e-01,-1.051610708236694336e-01,-5.315724015235900879e-02,9.104146063327789307e-02,9.944275021553039551e-01
5.576733398437500000e+01,8.835268616676330566e-01,4.683519303798675537e-01,5.209429189562797546e-03,-4.650878608226776123e-01,8.785773515701293945e-01,-1.086074635386466980e-01,-5.544339865446090698e-02,9.353474527597427368e-02,9.940713047981262207e-01
5.580575561523437500e+01,8.700618743896484375e-01,4.928790926933288574e-01,7.906679064035415649e-03,-4.888473153114318848e-01,8.647858500480651855e-01,-1.147765666246414185e-01,-6.340855360031127930e-02,9.599755704402923584e-02,9.933598637580871582e-01
5.582006072998046875e+01,8.647044897079467773e-01,5.022040009498596191e-01,8.777160197496414185e-03,-4.978716075420379639e-01,8.592934608459472656e-01,-1.172106564044952393e-01,-6.640581786632537842e-02,9.698270261287689209e-02,9.930681586265563965e-01
5.583549118041992188e+01,8.583532571792602539e-01,5.129854083061218262e-01,8.719088509678840637e-03,-5.084494948387145996e-01,8.527908921241760254e-01,-1.192772537469863892e-01,-6.862304359674453735e-02,9.794877469539642334e-02,9.928228855133056641e-01
5.583624267578125000e+01,8.580416440963745117e-01,5.135059356689453125e-01,8.715609088540077209e-03,-5.089601278305053711e-01,8.524719476699829102e-01,-1.193773746490478516e-01,-6.873080879449844360e-02,9.799487888813018799e-02,9.928106069564819336e-01
5.583688735961914062e+01,8.577722907066345215e-01,5.139561891555786133e-01,8.712552487850189209e-03,-5.094016790390014648e-01,8.521962165832519531e-01,-1.194639950990676880e-01,-6.882406026124954224e-02,9.803470969200134277e-02,9.928003549575805664e-01
5.587520980834960938e+01,8.396391868591308594e-01,5.429869890213012695e-01,1.308917626738548279e-02,-5.377502441406250000e-01,8.344464898109436035e-01,-1.205153912305831909e-01,-7.636050879955291748e-02,9.415072202682495117e-02,9.926252961158752441e-01
5.591357803344726562e+01,8.204200863838195801e-01,5.716306567192077637e-01,1.221897825598716736e-02,-5.656372904777526855e-01,8.145669102668762207e-01,-1.285899430513381958e-01,-8.345913887023925781e-02,9.858626127243041992e-02,9.916226267814636230e-01
5.592787551879882812e+01,8.125772476196289062e-01,5.827552676200866699e-01,1.071111857891082764e-02,-5.766456723213195801e-01,8.064616918563842773e-01,-1.307650506496429443e-01,-8.484212309122085571e-02,1.000801697373390198e-01,9.913556575775146484e-01
5.594329452514648438e+01,8.039459586143493652e-01,5.946379899978637695e-01,8.763913065195083618e-03,-5.886230468750000000e-01,7.977428436279296875e-01,-1.308797001838684082e-01,-8.481737971305847168e-02,1.000615507364273071e-01,9.913596510887145996e-01
5.598170089721679688e+01,7.844458222389221191e-01,6.201932430267333984e-01,-2.343945205211639404e-03,-6.148322820663452148e-01,7.771578431129455566e-01,-1.341916918754577637e-01,-8.140315860509872437e-02,1.067072078585624695e-01,9.909528493881225586e-01
5.602007293701171875e+01,7.573099136352539062e-01,6.524261236190795898e-01,-2.866748720407485962e-02,-6.500391960144042969e-01,7.488710284233093262e-01,-1.290005445480346680e-01,-6.269507855176925659e-02,1.163283884525299072e-01,9.912300109863281250e-01
5.603443527221679688e+01,7.473461627960205078e-01,6.633124351501464844e-01,-3.861312568187713623e-02,-6.621644496917724609e-01,7.387323975563049316e-01,-1.257513910531997681e-01,-5.488768965005874634e-02,1.195480152964591980e-01,9.913104176521301270e-01
5.604985809326171875e+01,7.364647984504699707e-01,6.745411157608032227e-01,-5.113033950328826904e-02,-6.750454902648925781e-01,7.278918027877807617e-01,-1.203641816973686218e-01,-4.397323727607727051e-02,1.231592521071434021e-01,9.914124608039855957e-01
5.608824157714843750e+01,7.045960426330566406e-01,7.062069773674011230e-01,-6.939676403999328613e-02,-7.090222239494323730e-01,6.966645121574401855e-01,-1.092976629734039307e-01,-2.884051203727722168e-02,1.262145638465881348e-01,9.915835857391357422e-01
5.612657928466796875e+01,6.767078638076782227e-01,7.324794530868530273e-01,-7.443471252918243408e-02,-7.357707023620605469e-01,6.691466569900512695e-01,-1.043282151222229004e-01,-2.661053463816642761e-02,1.253665834665298462e-01,9.917536973953247070e-01
5.614092636108398438e+01,6.662936210632324219e-01,7.416992187500000000e-01,-7.704214006662368774e-02,-7.452442646026611328e-01,6.587615609169006348e-01,-1.031725853681564331e-01,-2.577063441276550293e-02,1.261584311723709106e-01,9.916754961013793945e-01
5.615635299682617188e+01,6.544699668884277344e-01,7.519024014472961426e-01,-7.944580167531967163e-02,-7.556950449943542480e-01,6.471223235130310059e-01,-1.007845327258110046e-01,-2.436897903680801392e-02,1.259972602128982544e-01,9.917311072349548340e-01
5.619479751586914062e+01,6.258015036582946777e-01,7.756084203720092773e-01,-8.248920738697052002e-02,-7.797306776046752930e-01,6.194033026695251465e-01,-9.143302589654922485e-02,-1.982214674353599548e-02,1.215382739901542664e-01,9.923890829086303711e-01
5.623318099975585938e+01,5.970008373260498047e-01,7.978685498237609863e-01,-8.364280313253402710e-02,-8.020368218421936035e-01,5.912449955940246582e-01,-8.465576171875000000e-02,-1.809078454971313477e-02,1.176241487264633179e-01,9.928935766220092773e-01
5.624749374389648438e+01,5.862516760826110840e-01,8.059137463569641113e-01,-8.253426849842071533e-02,-8.099241852760314941e-01,5.807635784149169922e-01,-8.207558095455169678e-02,-1.821294426918029785e-02,1.149634569883346558e-01,9.932026863098144531e-01
5.626279830932617188e+01,5.753239989280700684e-01,8.139342665672302246e-01,-8.070413023233413696e-02,-8.177151083946228027e-01,5.701313614845275879e-01,-7.932242751121520996e-02,-1.855128258466720581e-02,1.116290837526321411e-01,9.935766458511352539e-01
5.630126953125000000e+01,5.476315617561340332e-01,8.331123590469360352e-01,-7.761035114526748657e-02,-8.365012407302856445e-01,5.430095791816711426e-01,-7.352714985609054565e-02,-1.911321282386779785e-02,1.051869466900825500e-01,9.942687153816223145e-01
5.633965682983398438e+01,5.210477709770202637e-01,8.507340550422668457e-01,-6.899856775999069214e-02,-8.530778288841247559e-01,5.164448618888854980e-01,-7.445159554481506348e-02,-2.770455740392208099e-02,9.765398502349853516e-02,9.948348402976989746e-01
5.635400390625000000e+01,5.117752552032470703e-01,8.565727472305297852e-01,-6.610251963138580322e-02,-8.585621118545532227e-01,5.071558356285095215e-01,-7.526165246963500977e-02,-3.094280511140823364e-02,9.527015686035156250e-02,9.949705600738525391e-01
5.636930465698242188e+01,5.011303424835205078e-01,8.629016280174255371e-01,-6.534168124198913574e-02,-8.647461533546447754e-01,4.964670538902282715e-01,-7.572957873344421387e-02,-3.290719911456108093e-02,9.445433318614959717e-02,9.949854612350463867e-01
5.640771102905273438e+01,4.727628231048583984e-01,8.785796761512756348e-01,-6.777273863554000854e-02,-8.808735013008117676e-01,4.691329002380371094e-01,-6.305759400129318237e-02,-2.360669337213039398e-02,8.951049298048019409e-02,9.957060813903808594e-01
5.645659255981445312e+01,4.367190301418304443e-01,8.966817259788513184e-01,-7.237661629915237427e-02,-8.995363116264343262e-01,4.343315064907073975e-01,-4.680388420820236206e-02,-1.053274609148502350e-02,8.554553240537643433e-02,9.962785840034484863e-01
5.647082138061523438e+01,4.255217909812927246e-01,9.020503163337707520e-01,-7.236305624246597290e-02,-9.049144387245178223e-01,4.234531223773956299e-01,-4.262970760464668274e-02,-7.811777293682098389e-03,8.362224698066711426e-02,9.964668750762939453e-01
5.648632812500000000e+01,4.137497544288635254e-01,9.077050685882568359e-01,-6.987336277961730957e-02,-9.103651046752929688e-01,4.119444787502288818e-01,-3.920298814773559570e-02,-6.800804287195205688e-03,7.983050495386123657e-02,9.967850446701049805e-01
5.652474975585937500e+01,3.880307972431182861e-01,9.192979931831359863e-01,-6.575354188680648804e-02,-9.214759469032287598e-01,3.855978846549987793e-01,-4.686722531914710999e-02,-1.773052103817462921e-02,7.877622544765472412e-02,9.967347383499145508e-01
5.656311798095703125e+01,3.612018227577209473e-01,9.311914443969726562e-01,-4.915157705545425415e-02,-9.315825700759887695e-01,3.580276668071746826e-01,-6.300962716341018677e-02,-4.107639938592910767e-02,6.854794174432754517e-02,9.968019127845764160e-01
5.658922576904296875e+01,3.458797335624694824e-01,9.373328685760498047e-01,-4.212314262986183167e-02,-9.366947412490844727e-01,3.423399031162261963e-01,-7.352861762046813965e-02,-5.450035259127616882e-02,6.488858163356781006e-02,9.964031577110290527e-01
5.660359191894531250e+01,3.376570343971252441e-01,9.404308795928955078e-01,-3.972090035676956177e-02,-9.393218755722045898e-01,3.339451551437377930e-01,-7.845530658960342407e-02,-6.051718443632125854e-02,6.380168348550796509e-02,9.961261749267578125e-01
5.664196014404296875e+01,3.155792653560638428e-01,9.482276439666748047e-01,-3.570143878459930420e-02,-9.470412731170654297e-01,3.123848438262939453e-01,-7.435686141252517700e-02,-5.935464054346084595e-02,5.727619305253028870e-02,9.965928196907043457e-01
5.668035507202148438e+01,2.948194444179534912e-01,9.545962810516357422e-01,-4.274512082338333130e-02,-9.543442726135253906e-01,2.919026017189025879e-01,-6.340090185403823853e-02,-4.804486036300659180e-02,5.948538705706596375e-02,9.970721602439880371e-01
5.669466018676757812e+01,2.871026098728179932e-01,9.569118022918701172e-01,-4.349544271826744080e-02,-9.568165540695190430e-01,2.843233048915863037e-01,-6.051656976342201233e-02,-4.554225131869316101e-02,5.899162963032722473e-02,9.972190856933593750e-01
5.671001052856445312e+01,2.791740596294403076e-01,9.593021869659423828e-01,-4.244107007980346680e-02,-9.592117071151733398e-01,2.765569090843200684e-01,-5.856025964021682739e-02,-4.443961381912231445e-02,5.705847591161727905e-02,9.973813891410827637e-01
5.674845886230468750e+01,2.642802298069000244e-01,9.635161161422729492e-01,-4.234026372432708740e-02,-9.631704092025756836e-01,2.614190876483917236e-01,-6.295149028301239014e-02,-4.958622902631759644e-02,5.741771683096885681e-02,9.971181154251098633e-01
5.678684616088867188e+01,2.440483868122100830e-01,9.688960313796997070e-01,-4.099928215146064758e-02,-9.684945344924926758e-01,2.413495182991027832e-01,-6.139000505208969116e-02,-4.958537593483924866e-02,5.468971282243728638e-02,9.972714185714721680e-01
5.680123138427734375e+01,2.364498674869537354e-01,9.708327054977416992e-01,-3.969085961580276489e-02,-9.703657627105712891e-01,2.338474094867706299e-01,-6.087402254343032837e-02,-4.981688410043716431e-02,5.290830135345458984e-02,9.973560571670532227e-01
5.681653213500976562e+01,2.295746207237243652e-01,9.724884033203125000e-01,-3.952202200889587402e-02,-9.719630479812622070e-01,2.269516587257385254e-01,-6.148950755596160889e-02,-5.082824826240539551e-02,5.253036320209503174e-02,9.973251223564147949e-01
5.685496139526367188e+01,2.087082564830780029e-01,9.773623347282409668e-01,-3.469539061188697815e-02,-9.765960574150085449e-01,2.063968032598495483e-01,-6.050333380699157715e-02,-5.197266116738319397e-02,4.651091992855072021e-02,9.975649118423461914e-01
5.689337539672851562e+01,1.930494159460067749e-01,9.809352755546569824e-01,-2.232060767710208893e-02,-9.790152907371520996e-01,1.910584270954132080e-01,-7.089386135339736938e-02,-6.527774780988693237e-02,3.553822636604309082e-02,9.972343444824218750e-01
5.690755081176757812e+01,1.881990730762481689e-01,9.819479584693908691e-01,-1.896302960813045502e-02,-9.796282649040222168e-01,1.863069236278533936e-01,-7.495721429586410522e-02,-7.007113099098205566e-02,3.268358856439590454e-02,9.970066547393798828e-01
5.692300796508789062e+01,1.819080263376235962e-01,9.831968545913696289e-01,-1.527420803904533386e-02,-9.804761409759521484e-01,1.801812946796417236e-01,-7.874715328216552734e-02,-7.467183470726013184e-02,2.930074185132980347e-02,9.967774748802185059e-01
5.696141815185546875e+01,1.663219779729843140e-01,9.860711097717285156e-01,-1.027237623929977417e-03,-9.822748899459838867e-01,1.655901670455932617e-01,-8.784143626689910889e-02,-8.644779026508331299e-02,1.561897248029708862e-02,9.961342215538024902e-01
5.699986267089843750e+01,1.544423401355743408e-01,9.879947900772094727e-01,3.682821989059448242e-03,-9.840549230575561523e-01,1.541571617126464844e-01,-8.871938288211822510e-02,-8.822203427553176880e-02,1.007794588804244995e-02,9.960495233535766602e-01
5.701402664184570312e+01,1.490183621644973755e-01,9.888268113136291504e-01,3.943037241697311401e-03,-9.850160479545593262e-01,1.487918198108673096e-01,-8.720521628856658936e-02,-8.681753277778625488e-02,9.111203253269195557e-03,9.961829185485839844e-01
5.702949905395507812e+01,1.428257524967193604e-01,9.897375702857971191e-01,4.570249468088150024e-03,-9.861156344413757324e-01,1.426953077316284180e-01,-8.493794500827789307e-02,-8.471840620040893555e-02,7.624510675668716431e-03,9.963761568069458008e-01
5.706789398193359375e+01,1.329021006822586060e-01,9.911203384399414062e-01,4.150141030550003052e-03,-9.878513813018798828e-01,1.328016817569732666e-01,-8.070365339517593384e-02,-8.053818345069885254e-02,6.625972688198089600e-03,9.967292547225952148e-01
5.710628128051757812e+01,1.238598600029945374e-01,9.922978878021240234e-01,1.935340464115142822e-03,-9.892622232437133789e-01,1.236329600214958191e-01,-7.794421911239624023e-02,-7.758315652608871460e-02,7.739599794149398804e-03,9.969558715820312500e-01
5.712060165405273438e+01,1.199085786938667297e-01,9.927835464477539062e-01,1.693792641162872314e-03,-9.897071123123168945e-01,1.196708902716636658e-01,-7.847867906093597412e-02,-7.811503857374191284e-02,7.733900099992752075e-03,9.969145059585571289e-01
5.713587951660156250e+01,1.151177510619163513e-01,9.933460950851440430e-01,3.372382372617721558e-03,-9.899156093597412109e-01,1.150010079145431519e-01,-8.271567523479461670e-02,-8.255311846733093262e-02,6.183665245771408081e-03,9.965675473213195801e-01
5.717433166503906250e+01,1.071592196822166443e-01,9.942340850830078125e-01,3.932539373636245728e-03,-9.900801181793212891e-01,1.070713475346565247e-01,-9.097893536090850830e-02,-9.087543189525604248e-02,5.855705589056015015e-03,9.958449602127075195e-01
5.717506027221679688e+01,1.070082485675811768e-01,9.942504167556762695e-01,3.942064940929412842e-03,-9.900822639465332031e-01,1.069209724664688110e-01,-9.113259613513946533e-02,-9.103010594844818115e-02,5.848962813615798950e-03,9.958311319351196289e-01
5.717571258544921875e+01,1.068738326430320740e-01,9.942648410797119141e-01,3.950521349906921387e-03,-9.900841712951660156e-01,1.067870929837226868e-01,-9.126933664083480835e-02,-9.116774797439575195e-02,5.842946469783782959e-03,9.958186149597167969e-01
5.717637252807617188e+01,1.067367941141128540e-01,9.942795634269714355e-01,3.959100693464279175e-03,-9.900860190391540527e-01,1.066505908966064453e-01,-9.140855073928833008e-02,-9.130787849426269531e-02,5.836792290210723877e-03,9.958057999610900879e-01
5.717700958251953125e+01,1.066050082445144653e-01,9.942936301231384277e-01,3.967329859733581543e-03,-9.900878071784973145e-01,1.065193340182304382e-01,-9.154246747493743896e-02,-9.144267439842224121e-02,5.830865353345870972e-03,9.957935214042663574e-01
5.717767333984375000e+01,1.064671874046325684e-01,9.943084716796875000e-01,3.975909203290939331e-03,-9.900896549224853516e-01,1.063820645213127136e-01,-9.168243408203125000e-02,-9.158356487751007080e-02,5.824647843837738037e-03,9.957807064056396484e-01
5.717831802368164062e+01,1.063334643840789795e-01,9.943225979804992676e-01,3.984194248914718628e-03,-9.900912642478942871e-01,1.062488779425621033e-01,-9.181792289018630981e-02,-9.171994030475616455e-02,5.818605422973632812e-03,9.957678318023681641e-01
5.717898178100585938e+01,1.061958819627761841e-01,9.943372011184692383e-01,3.992706537246704102e-03,-9.900929927825927734e-01,1.061118468642234802e-01,-9.195758402347564697e-02,-9.186052531003952026e-02,5.812365561723709106e-03,9.957549571990966797e-01
5.717962646484375000e+01,1.060619577765464783e-01,9.943515062332153320e-01,4.000969231128692627e-03,-9.900946617126464844e-01,1.059784591197967529e-01,-9.209342300891876221e-02,-9.199724346399307251e-02,5.806267261505126953e-03,9.957423210144042969e-01
5.718028640747070312e+01,1.059255227446556091e-01,9.943659901618957520e-01,4.009354859590530396e-03,-9.900962710380554199e-01,1.058425754308700562e-01,-9.223172813653945923e-02,-9.213645756244659424e-02,5.800046026706695557e-03,9.957295060157775879e-01
5.718092346191406250e+01,1.057752594351768494e-01,9.943822026252746582e-01,3.995198756456375122e-03,-9.901058077812194824e-01,1.056912243366241455e-01,-9.230421483516693115e-02,-9.220790863037109375e-02,5.807828158140182495e-03,9.957230091094970703e-01
5.718158721923828125e+01,1.056184768676757812e-01,9.943987727165222168e-01,3.980431705713272095e-03,-9.901154637336730957e-01,1.055333241820335388e-01,-9.237973392009735107e-02,-9.228235483169555664e-02,5.815926939249038696e-03,9.957158565521240234e-01
5.718222045898437500e+01,1.054690331220626831e-01,9.944148063659667969e-01,3.966312855482101440e-03,-9.901249408721923828e-01,1.053828001022338867e-01,-9.245183318853378296e-02,-9.235344827175140381e-02,5.823642015457153320e-03,9.957095384597778320e-01
5.718288040161132812e+01,1.053135395050048828e-01,9.944313764572143555e-01,3.951631486415863037e-03,-9.901345968246459961e-01,1.052261814475059509e-01,-9.252674132585525513e-02,-9.242729842662811279e-02,5.831658840179443359e-03,9.957026243209838867e-01
5.718351364135742188e+01,1.051636338233947754e-01,9.944472312927246094e-01,3.937475383281707764e-03,-9.901438951492309570e-01,1.050751879811286926e-01,-9.259890019893646240e-02,-9.249843657016754150e-02,5.839366465806961060e-03,9.956958889961242676e-01
5.722180938720703125e+01,1.007267311215400696e-01,9.949076771736145020e-01,3.628950566053390503e-03,-9.898630976676940918e-01,1.005817651748657227e-01,-1.002725660800933838e-01,-1.001269370317459106e-01,6.507948040962219238e-03,9.949536323547363281e-01
5.723612976074218750e+01,9.972725808620452881e-02,9.950097799301147461e-01,3.186866641044616699e-03,-9.896577596664428711e-01,9.952172636985778809e-02,-1.033112108707427979e-01,-1.031128168106079102e-01,7.149025797843933105e-03,9.946441054344177246e-01
5.725154495239257812e+01,9.907343983650207520e-02,9.950771927833557129e-01,2.479787915945053101e-03,-9.897446036338806152e-01,9.879962354898452759e-02,-1.031721532344818115e-01,-1.029092520475387573e-01,7.767256349325180054e-03,9.946606159210205078e-01
5.730045318603515625e+01,9.525074809789657593e-02,9.954286813735961914e-01,7.007140666246414185e-03,-9.897857904434204102e-01,9.545616805553436279e-02,-1.058882176876068115e-01,-1.060730367898941040e-01,3.150362521409988403e-03,9.943534135818481445e-01
5.733892440795898438e+01,9.592632204294204712e-02,9.953402876853942871e-01,9.808193892240524292e-03,-9.889547228813171387e-01,9.642019122838973999e-02,-1.125697493553161621e-01,-1.129909008741378784e-01,1.098524779081344604e-03,9.935956597328186035e-01
5.735309982299804688e+01,9.465461224317550659e-02,9.954355955123901367e-01,1.219645142555236816e-02,-9.891668558120727539e-01,9.542527049779891968e-02,-1.115489155054092407e-01,-1.122035980224609375e-01,-1.505721360445022583e-03,9.936842918395996094e-01
5.736852645874023438e+01,9.289852529764175415e-02,9.955788254737854004e-01,1.389238983392715454e-02,-9.894967675209045410e-01,9.386505931615829468e-02,-1.099358797073364258e-01,-1.107538267970085144e-01,-3.533616662025451660e-03,9.938420057296752930e-01
5.740694808959960938e+01,8.949521183967590332e-02,9.957026243209838867e-01,2.380713075399398804e-02,-9.886153936386108398e-01,9.171026945114135742e-02,-1.192838698625564575e-01,-1.209546253085136414e-01,-1.286074891686439514e-02,9.925745725631713867e-01
5.744536972045898438e+01,8.709679543972015381e-02,9.958649277687072754e-01,2.583513408899307251e-02,-9.894842505455017090e-01,8.948676288127899170e-02,-1.136364191770553589e-01,-1.154784038662910461e-01,-1.566611230373382568e-02,9.931867122650146484e-01
5.745952987670898438e+01,8.623357117176055908e-02,9.959157109260559082e-01,2.675162255764007568e-02,-9.899786114692687988e-01,8.867175877094268799e-02,-1.099075898528099060e-01,-1.118308156728744507e-01,-1.700580865144729614e-02,9.935817122459411621e-01
5.748553848266601562e+01,8.591004461050033569e-02,9.959437251091003418e-01,2.675420045852661133e-02,-9.906540513038635254e-01,8.824767917394638062e-02,-1.040054708719253540e-01,-1.059445738792419434e-01,-1.756905391812324524e-02,9.942170381546020508e-01
5.752405548095703125e+01,8.149297535419464111e-02,9.963933229446411133e-01,2.365533262491226196e-02,-9.927127361297607422e-01,8.326020836830139160e-02,-8.711811900138854980e-02,-8.877344429492950439e-02,-1.638345047831535339e-02,9.959174394607543945e-01
5.756243133544921875e+01,7.794459164142608643e-02,9.965495467185974121e-01,2.852489985525608063e-02,-9.937660098075866699e-01,7.995089143514633179e-02,-7.769840955734252930e-02,-7.971090823411941528e-02,-2.229091152548789978e-02,9.965688586235046387e-01
5.757676696777343750e+01,7.698293775320053101e-02,9.965890645980834961e-01,2.972596697509288788e-02,-9.941148757934570312e-01,7.900267839431762695e-02,-7.412107288837432861e-02,-7.621669024229049683e-02,-2.384496480226516724e-02,9.968059062957763672e-01
5.759220886230468750e+01,7.617402821779251099e-02,9.966686367988586426e-01,2.914427220821380615e-02,-9.944849610328674316e-01,7.805554568767547607e-02,-7.005087286233901978e-02,-7.209236919879913330e-02,-2.364748716354370117e-02,9.971177577972412109e-01
5.763064575195312500e+01,7.096154242753982544e-02,9.968126416206359863e-01,3.645881265401840210e-02,-9.938520789146423340e-01,7.377044111490249634e-02,-8.255968242883682251e-02,-8.498610556125640869e-02,-3.037610650062561035e-02,9.959191083908081055e-01
5.766906356811523438e+01,6.833589822053909302e-02,9.969171881675720215e-01,3.855026513338088989e-02,-9.930569529533386230e-01,7.167811691761016846e-02,-9.327327460050582886e-02,-9.574895352125167847e-02,-3.190869837999343872e-02,9.948937892913818359e-01
