time,r00,r01,r02,r10,r11,r12,r20,r21,r22
9.636577606201171875e+01,9.993001222610473633e-01,-3.193497657775878906e-03,3.727884590625762939e-02,-1.164153218269348145e-10,9.963511228561401367e-01,8.535254746675491333e-02,-3.741538524627685547e-02,-8.529277890920639038e-02,9.956534504890441895e-01
9.636640167236328125e+01,9.993101954460144043e-01,-3.170743118971586227e-03,3.700802102684974670e-02,1.164153218269348145e-10,9.963500499725341797e-01,8.536446094512939453e-02,-3.714359924197196960e-02,-8.530555665493011475e-02,9.956625103950500488e-01
9.636716461181640625e+01,9.993224143981933594e-01,-3.143069101497530937e-03,3.667873889207839966e-02,2.328306436538696289e-10,9.963487982749938965e-01,8.537895977497100830e-02,-3.681316226720809937e-02,-8.532108366489410400e-02,9.956734776496887207e-01
9.636776733398437500e+01,9.993315339088439941e-01,-3.121284767985343933e-03,3.641962632536888123e-02,-3.492459654808044434e-10,9.963474273681640625e-01,8.539035171270370483e-02,-3.655313327908515930e-02,-8.533328026533126831e-02,9.956815242767333984e-01
9.636840057373046875e+01,9.993416666984558105e-01,-3.098425455391407013e-03,3.614779561758041382e-02,1.164153218269348145e-10,9.963465332984924316e-01,8.540231734514236450e-02,-3.628034144639968872e-02,-8.534609526395797729e-02,9.956905841827392578e-01
9.636904144287109375e+01,9.993518590927124023e-01,-3.075397573411464691e-03,3.587403520941734314e-02,0.000000000000000000e+00,9.963458180427551270e-01,8.541439473628997803e-02,-3.600561991333961487e-02,-8.535900712013244629e-02,9.956997632980346680e-01
9.640740203857421875e+01,9.998341202735900879e-01,-1.571780303493142128e-03,1.815827749669551849e-02,-3.492459654808044434e-10,9.962748289108276367e-01,8.623753488063812256e-02,-1.822617836296558380e-02,-8.622321486473083496e-02,9.961093068122863770e-01
9.642156982421875000e+01,9.999194145202636719e-01,-1.093695405870676041e-03,1.267773937433958054e-02,-1.746229827404022217e-10,9.962998628616333008e-01,8.594976365566253662e-02,-1.272482704371213913e-02,-8.594280481338500977e-02,9.962192177772521973e-01
9.643715667724609375e+01,9.999690055847167969e-01,-6.724754348397254944e-04,7.888918742537498474e-03,-5.820766091346740723e-11,9.963868260383605957e-01,8.493503928184509277e-02,-7.917528972029685974e-03,-8.493237197399139404e-02,9.963555932044982910e-01
9.647556304931640625e+01,9.999998807907104492e-01,-5.119012712384574115e-05,6.531180697493255138e-04,-9.749783203005790710e-10,9.969425201416015625e-01,7.813990861177444458e-02,-6.551211117766797543e-04,-7.813989371061325073e-02,9.969422817230224609e-01
9.651399993896484375e+01,9.999641180038452148e-01,6.047611823305487633e-04,-8.482505567371845245e-03,-1.309672370553016663e-09,9.974684715270996094e-01,7.111445814371109009e-02,8.504035882651805878e-03,-7.111188024282455444e-02,9.974324107170104980e-01
9.652825927734375000e+01,9.999368786811828613e-01,7.880597840994596481e-04,-1.120016444474458694e-02,2.619344741106033325e-10,9.975336790084838867e-01,7.018794119358062744e-02,1.122785452753305435e-02,-7.018351554870605469e-02,9.974707961082458496e-01
9.655783081054687500e+01,9.999428391456604004e-01,7.475101738236844540e-04,-1.066271774470806122e-02,-8.149072527885437012e-10,9.975516200065612793e-01,6.993331015110015869e-02,1.068888790905475616e-02,-6.992931663990020752e-02,9.974946379661560059e-01
9.659632873535156250e+01,9.998704195022583008e-01,1.035669120028614998e-03,-1.608279719948768616e-02,-5.238689482212066650e-10,9.979333281517028809e-01,6.426295638084411621e-02,1.611610874533653259e-02,-6.425461173057556152e-02,9.978036880493164062e-01
9.663484191894531250e+01,9.997734427452087402e-01,1.210154732689261436e-03,-2.124583534896373749e-02,4.074536263942718506e-10,9.983816146850585938e-01,5.686746537685394287e-02,2.128027193248271942e-02,-5.685459077358245850e-02,9.981555342674255371e-01
9.664914703369140625e+01,9.997368454933166504e-01,1.247958163730800152e-03,-2.291988395154476166e-02,-1.164153218269348145e-10,9.985212683677673340e-01,5.436819046735763550e-02,2.295383252203464508e-02,-5.435386300086975098e-02,9.982581734657287598e-01
9.666447448730468750e+01,9.997013211250305176e-01,1.249456079676747322e-03,-2.441739290952682495e-02,5.820766091346740723e-11,9.986935853958129883e-01,5.110388249158859253e-02,2.444934099912643433e-02,-5.108860880136489868e-02,9.983950257301330566e-01
9.670310211181640625e+01,9.996302723884582520e-01,1.284715952351689339e-03,-2.715786360204219818e-02,1.746229827404022217e-10,9.988829493522644043e-01,4.725265130400657654e-02,2.718823216855525970e-02,-4.723518714308738708e-02,9.985136389732360840e-01
9.675787353515625000e+01,9.999408125877380371e-01,4.537213244475424290e-04,-1.088444050401449203e-02,1.455191522836685181e-11,9.991324543952941895e-01,4.164915159344673157e-02,1.089389342814683914e-02,-4.164667800068855286e-02,9.990731477737426758e-01
9.677224731445312500e+01,9.999801516532897949e-01,2.592949313111603260e-04,-6.344578228890895844e-03,-1.455191522836685181e-11,9.991662502288818359e-01,4.083465039730072021e-02,6.349874660372734070e-03,-4.083383083343505859e-02,9.991461038589477539e-01
9.678781890869140625e+01,1.000000119209289551e+00,1.866432467068079859e-05,-4.498824127949774265e-04,-2.546585164964199066e-11,9.991407394409179688e-01,4.145140945911407471e-02,4.502694355323910713e-04,-4.145140200853347778e-02,9.991406202316284180e-01
9.682629394531250000e+01,9.998871088027954102e-01,-7.091711158864200115e-04,1.501264981925487518e-02,1.746229827404022217e-10,9.988862276077270508e-01,4.718560725450515747e-02,-1.502939127385616302e-02,-4.718028008937835693e-02,9.987733960151672363e-01
9.686476135253906250e+01,9.999222159385681152e-01,-6.230507278814911842e-04,1.247663889080286026e-02,1.455191522836685181e-10,9.987556934356689453e-01,4.987522587180137634e-02,-1.249218638986349106e-02,-4.987133666872978210e-02,9.986777901649475098e-01
9.687911224365234375e+01,9.999521374702453613e-01,-4.988641012459993362e-04,9.809502400457859039e-03,-2.619344741106033325e-10,9.987097382545471191e-01,5.078958347439765930e-02,-9.822179563343524933e-03,-5.078713223338127136e-02,9.986615777015686035e-01
9.689443969726562500e+01,9.999910593032836914e-01,-2.193668624386191368e-04,4.213230218738317490e-03,3.637978807091712952e-11,9.986472725868225098e-01,5.199574679136276245e-02,-4.218937363475561142e-03,-5.199528485536575317e-02,9.986383914947509766e-01
9.693295288085937500e+01,9.999510049819946289e-01,5.232349503785371780e-04,-9.844594635069370270e-03,-5.820766091346740723e-11,9.985901713371276855e-01,5.307453870773315430e-02,9.858489967882633209e-03,-5.307196080684661865e-02,9.985416531562805176e-01
9.697135925292968750e+01,9.999127984046936035e-01,7.073103333823382854e-04,-1.319774799048900604e-02,-2.328306436538696289e-10,9.985671043395996094e-01,5.351644754409790039e-02,1.321668736636638641e-02,-5.351177603006362915e-02,9.984799027442932129e-01
9.698569488525390625e+01,9.999403357505798340e-01,5.881076795049011707e-04,-1.091506518423557281e-02,-1.164153218269348145e-10,9.985517263412475586e-01,5.380231514573097229e-02,1.093089766800403595e-02,-5.379910394549369812e-02,9.984920620918273926e-01
9.700105285644531250e+01,9.999760985374450684e-01,3.737992956303060055e-04,-6.905303802341222763e-03,7.275957614183425903e-11,9.985380768775939941e-01,5.405307188630104065e-02,6.915413308888673782e-03,-5.405178293585777283e-02,9.985141754150390625e-01
9.703957366943359375e+01,9.999577403068542480e-01,-2.750685904175043106e-03,8.784045465290546417e-03,2.273201011121273041e-03,9.985431432723999023e-01,5.391290783882141113e-02,-8.919545449316501617e-03,-5.389065295457839966e-02,9.985070824623107910e-01
9.707807159423828125e+01,9.997490644454956055e-01,-6.345652043819427490e-03,2.150087058544158936e-02,5.161085166037082672e-03,9.984893798828125000e-01,5.470829084515571594e-02,-2.181554213166236877e-02,-5.458357557654380798e-02,9.982712268829345703e-01
9.709223937988281250e+01,9.996920824050903320e-01,-8.272987790405750275e-03,2.340736798942089081e-02,6.956547964364290237e-03,9.984195232391357422e-01,5.577329546213150024e-02,-2.383177913725376129e-02,-5.559326708316802979e-02,9.981693625450134277e-01
9.710762786865234375e+01,9.996691346168518066e-01,-1.016869768500328064e-02,2.361840568482875824e-02,8.812472224235534668e-03,9.983446002006530762e-01,5.683310702443122864e-02,-2.415723167359828949e-02,-5.660617724061012268e-02,9.981040954589843750e-01
9.710839843750000000e+01,9.996683001518249512e-01,-1.026379782706499100e-02,2.362894639372825623e-02,8.905562572181224823e-03,9.983411431312561035e-01,5.688628926873207092e-02,-2.417361363768577576e-02,-5.665698274970054626e-02,9.981011748313903809e-01
9.710907745361328125e+01,9.996673464775085449e-01,-1.034756284207105637e-02,2.363821864128112793e-02,8.987556211650371552e-03,9.983378648757934570e-01,5.693313106894493103e-02,-2.418804168701171875e-02,-5.670172348618507385e-02,9.980984330177307129e-01
9.710973358154296875e+01,9.996662735939025879e-01,-1.042812690138816833e-02,2.364713512361049652e-02,9.066414088010787964e-03,9.983345270156860352e-01,5.697817355394363403e-02,-2.420192025601863861e-02,-5.674474686384201050e-02,9.980956315994262695e-01
9.711038208007812500e+01,9.996651411056518555e-01,-1.050758082419633865e-02,2.365592308342456818e-02,9.144186042249202728e-03,9.983312487602233887e-01,5.702260136604309082e-02,-2.421561069786548615e-02,-5.678717792034149170e-02,9.980928301811218262e-01
9.711102294921875000e+01,9.996640682220458984e-01,-1.058715954422950745e-02,2.366472221910953522e-02,9.222077205777168274e-03,9.983279109001159668e-01,5.706709250807762146e-02,-2.422932721674442291e-02,-5.682967230677604675e-02,9.980900287628173828e-01
9.711166381835937500e+01,9.996648430824279785e-01,-1.065716706216335297e-02,2.359892800450325012e-02,9.294990450143814087e-03,9.983254671096801758e-01,5.709778144955635071e-02,-2.416790649294853210e-02,-5.685928836464881897e-02,9.980897903442382812e-01
9.711231994628906250e+01,9.996656775474548340e-01,-1.072992570698261261e-02,2.353054657578468323e-02,9.370772168040275574e-03,9.983229041099548340e-01,5.712967365980148315e-02,-2.410407736897468567e-02,-5.689006298780441284e-02,9.980895519256591797e-01
9.711296844482421875e+01,9.996664524078369141e-01,-1.080103032290935516e-02,2.346371486783027649e-02,9.444834664463996887e-03,9.983204007148742676e-01,5.716083198785781860e-02,-2.404169738292694092e-02,-5.692014843225479126e-02,9.980893135070800781e-01
9.711362457275390625e+01,9.996672868728637695e-01,-1.087279338389635086e-02,2.339625917375087738e-02,9.519587270915508270e-03,9.983178973197937012e-01,5.719227716326713562e-02,-2.397874183952808380e-02,-5.695052072405815125e-02,9.980891346931457520e-01
9.711428833007812500e+01,9.996681213378906250e-01,-1.094631571322679520e-02,2.332714572548866272e-02,9.596175514161586761e-03,9.983153939247131348e-01,5.722448974847793579e-02,-2.391424030065536499e-02,-5.698163807392120361e-02,9.980889558792114258e-01
9.711508178710937500e+01,9.996690750122070312e-01,-1.103315223008394241e-02,2.324550971388816833e-02,9.686640463769435883e-03,9.983123540878295898e-01,5.726252868771553040e-02,-2.383806183934211731e-02,-5.701839551329612732e-02,9.980886578559875488e-01
9.711569213867187500e+01,9.996697902679443359e-01,-1.110083609819412231e-02,2.318187616765499115e-02,9.757157415151596069e-03,9.983099102973937988e-01,5.729217454791069031e-02,-2.377868629992008209e-02,-5.704705789685249329e-02,9.980884194374084473e-01
9.711633300781250000e+01,9.996705651283264160e-01,-1.117160078138113022e-02,2.311534434556961060e-02,9.830885566771030426e-03,9.983074665069580078e-01,5.732316523790359497e-02,-2.371660619974136353e-02,-5.707702785730361938e-02,9.980882406234741211e-01
9.711698913574218750e+01,9.996713995933532715e-01,-1.124379411339759827e-02,2.304746024310588837e-02,9.906107559800148010e-03,9.983049631118774414e-01,5.735477805137634277e-02,-2.365327440202236176e-02,-5.710760504007339478e-02,9.980880618095397949e-01
9.715534210205078125e+01,9.998234510421752930e-01,-1.567081920802593231e-02,1.036356110125780106e-02,1.507729850709438324e-02,9.983691573143005371e-01,5.506069585680961609e-02,-1.120950561016798019e-02,-5.489471927285194397e-02,9.984291791915893555e-01
9.719380950927734375e+01,9.998013973236083984e-01,-1.963266544044017792e-02,3.497792407870292664e-03,1.941970922052860260e-02,9.984043240547180176e-01,5.302978307008743286e-02,-4.533326253294944763e-03,-5.295131355524063110e-02,9.985870718955993652e-01
9.720797729492187500e+01,9.997755885124206543e-01,-2.110671624541282654e-02,2.027027774602174759e-03,2.096960693597793579e-02,9.983733892440795898e-01,5.302486941218376160e-02,-3.142910543829202652e-03,-5.297044292092323303e-02,9.985915422439575195e-01
9.722369384765625000e+01,9.997487664222717285e-01,-2.234864793717861176e-02,1.686405739746987820e-03,2.222602628171443939e-02,9.983121156692504883e-01,5.365517735481262207e-02,-2.882679924368858337e-03,-5.360421538352966309e-02,9.985580444335937500e-01
9.726216125488281250e+01,9.997327327728271484e-01,-2.294054999947547913e-02,2.943927887827157974e-03,2.275501564145088196e-02,9.983684420585632324e-01,5.237454175949096680e-02,-4.140624776482582092e-03,-5.229353904724121094e-02,9.986234307289123535e-01
9.730059051513671875e+01,9.997087121009826660e-01,-2.147588320076465607e-02,1.102311909198760986e-02,2.086335234344005585e-02,9.983787536621093750e-01,5.296054109930992126e-02,-1.214262098073959351e-02,-5.271512642502784729e-02,9.985359311103820801e-01
9.731488800048828125e+01,9.996726512908935547e-01,-2.082806639373302460e-02,1.485979929566383362e-02,2.000990696251392365e-02,9.983817338943481445e-01,5.323124676942825317e-02,-1.594445668160915375e-02,-5.291647464036941528e-02,9.984716773033142090e-01
9.733045196533203125e+01,9.995737075805664062e-01,-2.038237079977989197e-02,2.091414295136928558e-02,1.922750473022460938e-02,9.983555078506469727e-01,5.400866642594337463e-02,-2.198057062923908234e-02,-5.358350649476051331e-02,9.983215928077697754e-01
9.736888122558593750e+01,9.991430640220642090e-01,-1.918569207191467285e-02,3.667028993368148804e-02,1.707229763269424438e-02,9.982222318649291992e-01,5.710124224424362183e-02,-3.770063072443008423e-02,-5.642627179622650146e-02,9.976944923400878906e-01
9.740728759765625000e+01,9.989534020423889160e-01,-1.701572351157665253e-02,4.245525225996971130e-02,1.449433900415897369e-02,9.981523156166076660e-01,5.900599062442779541e-02,-4.338083788752555847e-02,-5.832887440919876099e-02,9.973543286323547363e-01
9.742166900634765625e+01,9.989882707595825195e-01,-1.573510654270648956e-02,4.212959855794906616e-02,1.321379467844963074e-02,9.981426596641540527e-01,5.947016552090644836e-02,-4.298711568117141724e-02,-5.885330215096473694e-02,9.973406791687011719e-01
9.743702697753906250e+01,9.990741610527038574e-01,-1.410595607012510300e-02,4.063771292567253113e-02,1.165917422622442245e-02,9.981402754783630371e-01,5.982971563935279846e-02,-4.140610620379447937e-02,-5.930053070187568665e-02,9.973808526992797852e-01
9.743779754638671875e+01,9.990789294242858887e-01,-1.402439363300800323e-02,4.056306183338165283e-02,1.158137433230876923e-02,9.981406927108764648e-01,5.984779074788093567e-02,-4.132695496082305908e-02,-5.932286754250526428e-02,9.973834156990051270e-01
9.749177551269531250e+01,9.991880059242248535e-01,-9.117351844906806946e-03,3.924975916743278503e-02,6.889708340167999268e-03,9.983777999877929688e-01,5.652129277586936951e-02,-3.970140591263771057e-02,-5.620497092604637146e-02,9.976297616958618164e-01
9.753029632568359375e+01,9.991298317909240723e-01,-6.914637051522731781e-03,4.113119468092918396e-02,4.656482487916946411e-03,9.984894990921020508e-01,5.474584177136421204e-02,-4.144761338829994202e-02,-5.450667813420295715e-02,9.976528286933898926e-01
9.754450988769531250e+01,9.991162419319152832e-01,-5.991223733872175217e-03,4.160063341259956360e-02,3.740066196769475937e-03,9.985347986221313477e-01,5.398197099566459656e-02,-4.186310246586799622e-02,-5.377868190407752991e-02,9.976748824119567871e-01
9.755999755859375000e+01,9.991109967231750488e-01,-4.658086225390434265e-03,4.190165922045707703e-02,2.423025202006101608e-03,9.985792636871337891e-01,5.323409661650657654e-02,-4.209009185433387756e-02,-5.308523401618003845e-02,9.977026581764221191e-01
9.759839630126953125e+01,9.989658594131469727e-01,-4.935083910822868347e-03,4.519547149538993835e-02,2.433503977954387665e-03,9.984700679779052734e-01,5.523886531591415405e-02,-4.539893940091133118e-02,-5.507176369428634644e-02,9.974496364593505859e-01
9.759912109375000000e+01,9.989634156227111816e-01,-4.940400831401348114e-03,4.525792971253395081e-02,2.433639019727706909e-03,9.984683990478515625e-01,5.527688935399055481e-02,-4.546168819069862366e-02,-5.510943010449409485e-02,9.974451065063476562e-01
9.759975433349609375e+01,9.989604353904724121e-01,-4.945023451000452042e-03,4.531221836805343628e-02,2.433753106743097305e-03,9.984660744667053223e-01,5.530992522835731506e-02,-4.551623016595840454e-02,-5.514216050505638123e-02,9.974403381347656250e-01
9.760042572021484375e+01,9.989583492279052734e-01,-4.949942696839570999e-03,4.536995291709899902e-02,2.433874178677797318e-03,9.984647035598754883e-01,5.534508079290390015e-02,-4.557423293590545654e-02,-5.517698824405670166e-02,9.974362850189208984e-01
9.760105133056640625e+01,9.989558458328247070e-01,-4.954504780471324921e-03,4.542347788810729980e-02,2.433983609080314636e-03,9.984628558158874512e-01,5.537766218185424805e-02,-4.562801122665405273e-02,-5.520926415920257568e-02,9.974320530891418457e-01
9.760170745849609375e+01,9.989532232284545898e-01,-4.959316924214363098e-03,4.547991976141929626e-02,2.434097230434417725e-03,9.984608888626098633e-01,5.541202053427696228e-02,-4.568471387028694153e-02,-5.524330213665962219e-02,9.974275231361389160e-01
9.760234069824218750e+01,9.989507198333740234e-01,-4.963933490216732025e-03,4.553404822945594788e-02,2.434204332530498505e-03,9.984591007232666016e-01,5.544496700167655945e-02,-4.573909565806388855e-02,-5.527593567967414856e-02,9.974232316017150879e-01
9.760299682617187500e+01,9.989480972290039062e-01,-4.968756809830665588e-03,4.559057578444480896e-02,2.434314228594303131e-03,9.984571337699890137e-01,5.547937378287315369e-02,-4.579588398337364197e-02,-5.531002208590507507e-02,9.974187016487121582e-01
9.760362243652343750e+01,9.989456534385681152e-01,-4.973318427801132202e-03,4.564401134848594666e-02,2.434416674077510834e-03,9.984552860260009766e-01,5.551190674304962158e-02,-4.584957286715507507e-02,-5.534224957227706909e-02,9.974144101142883301e-01
9.760428619384765625e+01,9.989430308341979980e-01,-4.978204146027565002e-03,4.570122435688972473e-02,2.434524009004235268e-03,9.984533786773681641e-01,5.554673448204994202e-02,-4.590705409646034241e-02,-5.537674948573112488e-02,9.974098801612854004e-01
9.760491943359375000e+01,9.989405274391174316e-01,-4.982813261449337006e-03,4.575517773628234863e-02,2.434623660519719124e-03,9.984515905380249023e-01,5.557957664132118225e-02,-4.596126079559326172e-02,-5.540927872061729431e-02,9.974056482315063477e-01
9.760558319091796875e+01,9.989379644393920898e-01,-4.987688735127449036e-03,4.581221565604209900e-02,2.434727037325501442e-03,9.984496831893920898e-01,5.561430007219314575e-02,-4.601856693625450134e-02,-5.544367432594299316e-02,9.974011182785034180e-01
9.766180419921875000e+01,9.991775155067443848e-01,-5.259042140096426010e-03,4.020966216921806335e-02,3.143746871501207352e-03,9.986165761947631836e-01,5.249001085758209229e-02,-4.043008014559745789e-02,-5.232042819261550903e-02,9.978116750717163086e-01
9.767620086669921875e+01,9.992474317550659180e-01,-5.338951945304870605e-03,3.842807933688163757e-02,3.359520807862281799e-03,9.986732602119445801e-01,5.139147490262985229e-02,-3.865146264433860779e-02,-5.122368037700653076e-02,9.979392886161804199e-01
9.769155883789062500e+01,9.993375539779663086e-01,-5.609910003840923309e-03,3.596893697977066040e-02,3.798053832724690437e-03,9.987301230430603027e-01,5.024468153715133667e-02,-3.620511293411254883e-02,-5.007476359605789185e-02,9.980894327163696289e-01
9.773004150390625000e+01,9.996461868286132812e-01,-7.865140214562416077e-03,2.542122267186641693e-02,6.554908584803342819e-03,9.986662268638610840e-01,5.121942609548568726e-02,-2.579015679657459259e-02,-5.103465169668197632e-02,9.983640909194946289e-01
9.776856231689453125e+01,9.998304843902587891e-01,-8.408510126173496246e-03,1.637775450944900513e-02,7.503918372094631195e-03,9.984837770462036133e-01,5.453215166926383972e-02,-1.681145653128623962e-02,-5.440001562237739563e-02,9.983776211738586426e-01
9.778273010253906250e+01,9.998747110366821289e-01,-8.180202916264533997e-03,1.354730408638715744e-02,7.414726074784994125e-03,9.984243512153625488e-01,5.562118440866470337e-02,-1.398095209151506424e-02,-5.551376938819885254e-02,9.983599185943603516e-01
9.779812622070312500e+01,9.999015927314758301e-01,-7.008099928498268127e-03,1.214508898556232452e-02,6.312444806098937988e-03,9.983882308006286621e-01,5.639983713626861572e-02,-1.252077147364616394e-02,-5.631762742996215820e-02,9.983342885971069336e-01
9.783660125732421875e+01,9.998300075531005859e-01,-3.529759589582681656e-03,1.808811537921428680e-02,2.455233130604028702e-03,9.982496500015258789e-01,5.908661708235740662e-02,-1.826501823961734772e-02,-5.903216823935508728e-02,9.980887770652770996e-01
9.787510681152343750e+01,9.995583891868591309e-01,-7.453797152265906334e-04,2.970252558588981628e-02,-1.123272581025958061e-03,9.980224967002868652e-01,6.284591555595397949e-02,-2.969063445925712585e-02,-6.285153329372406006e-02,9.975810050964355469e-01
9.788925933837890625e+01,9.994519948959350586e-01,2.326305257156491280e-04,3.310694545507431030e-02,-2.363104373216629028e-03,9.979262948036193848e-01,6.432671099901199341e-02,-3.302332013845443726e-02,-6.436968594789505005e-02,9.973797798156738281e-01
9.790483093261718750e+01,9.993595480918884277e-01,1.557793235406279564e-03,3.575988858938217163e-02,-3.917432390153408051e-03,9.978115558624267578e-01,6.601080298423767090e-02,-3.557878732681274414e-02,-6.610858440399169922e-02,9.971782565116882324e-01
9.794323730468750000e+01,9.994699954986572266e-01,6.302299909293651581e-03,3.193527087569236755e-02,-8.523225784301757812e-03,9.975180029869079590e-01,6.989296525716781616e-02,-3.141552582383155823e-02,-7.012812048196792603e-02,9.970431327819824219e-01
9.798168945312500000e+01,9.996736049652099609e-01,1.146944426000118256e-02,2.284741029143333435e-02,-1.311450451612472534e-02,9.972311258316040039e-01,7.320465892553329468e-02,-2.194452285766601562e-02,-7.348036020994186401e-02,9.970555901527404785e-01
9.799584960937500000e+01,9.997124671936035156e-01,1.312013342976570129e-02,2.007223479449748993e-02,-1.457807049155235291e-02,9.971292614936828613e-01,7.430210709571838379e-02,-1.903975941240787506e-02,-7.457335293292999268e-02,9.970337748527526855e-01
9.801142120361328125e+01,9.997323751449584961e-01,1.479149051010608673e-02,1.779049634933471680e-02,-1.609045080840587616e-02,9.970359802246093750e-01,7.523661851882934570e-02,-1.662490144371986389e-02,-7.550273835659027100e-02,9.970070719718933105e-01
9.804980468750000000e+01,9.997032880783081055e-01,1.469931844621896744e-02,1.943113282322883606e-02,-1.617987453937530518e-02,9.967928528785705566e-01,7.837413996458053589e-02,-1.821676641702651978e-02,-7.866526395082473755e-02,9.967347979545593262e-01
9.808824157714843750e+01,9.996583461761474609e-01,1.430201437324285507e-02,2.187344990670681000e-02,-1.605942286550998688e-02,9.964697360992431641e-01,8.240182697772979736e-02,-2.061772160232067108e-02,-8.272495865821838379e-02,9.963590502738952637e-01
9.810257720947265625e+01,9.996445775032043457e-01,1.420473586767911911e-02,2.256925776600837708e-02,-1.606270857155323029e-02,9.963029623031616211e-01,8.439710736274719238e-02,-2.128697559237480164e-02,-8.472961187362670898e-02,9.961767792701721191e-01
9.811810302734375000e+01,9.996551275253295898e-01,1.376089919358491898e-02,2.237464115023612976e-02,-1.564777456223964691e-02,9.961318969726562500e-01,8.646879345178604126e-02,-2.109820023179054260e-02,-8.678906410932540894e-02,9.960034489631652832e-01
9.815653228759765625e+01,9.997645020484924316e-01,1.406168192625045776e-02,1.654292456805706024e-02,-1.541075482964515686e-02,9.963071346282958984e-01,8.446949720382690430e-02,-1.529404707252979279e-02,-8.470451831817626953e-02,9.962889552116394043e-01
9.819509124755859375e+01,9.997565150260925293e-01,1.441625971347093582e-02,1.670279726386070251e-02,-1.571673899888992310e-02,9.966272711753845215e-01,8.054185658693313599e-02,-1.548535097390413284e-02,-8.078476041555404663e-02,9.966112375259399414e-01
9.820943450927734375e+01,9.997400045394897461e-01,1.471677422523498535e-02,1.743001490831375122e-02,-1.605742052197456360e-02,9.967093467712402344e-01,7.945482432842254639e-02,-1.620333641767501831e-02,-7.971403002738952637e-02,9.966863393783569336e-01
9.822505950927734375e+01,9.997081756591796875e-01,1.493844110518693924e-02,1.899140141904354095e-02,-1.639229431748390198e-02,9.967513084411621094e-01,7.885671406984329224e-02,-1.775170676410198212e-02,-7.914500683546066284e-02,9.967051744461059570e-01
9.826351165771484375e+01,9.996356368064880371e-01,1.616998948156833649e-02,2.161277458071708679e-02,-1.784315519034862518e-02,9.966664314270019531e-01,7.960879802703857422e-02,-2.025345340371131897e-02,-7.996542751789093018e-02,9.965918660163879395e-01
9.826423645019531250e+01,9.996345043182373047e-01,1.618486270308494568e-02,2.165699936449527740e-02,-1.786159351468086243e-02,9.966659545898437500e-01,7.961238920688629150e-02,-2.029627747833728790e-02,-7.997012138366699219e-02,9.965906739234924316e-01
9.826485443115234375e+01,9.996336102485656738e-01,1.619745418429374695e-02,2.169444970786571503e-02,-1.787720620632171631e-02,9.966655373573303223e-01,7.961542904376983643e-02,-2.033253945410251617e-02,-7.997408509254455566e-02,9.965897202491760254e-01
9.830323791503906250e+01,9.995876550674438477e-01,1.771140284836292267e-02,2.261451818048954010e-02,-1.944277994334697723e-02,9.967020153999328613e-01,7.878884673118591309e-02,-2.114446647465229034e-02,-7.919602096080780029e-02,9.966350793838500977e-01
9.831758880615234375e+01,9.995707273483276367e-01,1.811064407229423523e-02,2.303203381597995758e-02,-1.987337321043014526e-02,9.966953992843627930e-01,7.876186072826385498e-02,-2.152949385344982147e-02,-7.918576896190643311e-02,9.966273903846740723e-01
9.833296966552734375e+01,9.995571970939636230e-01,1.831142045557498932e-02,2.345484495162963867e-02,-2.010635472834110260e-02,9.966932535171508789e-01,7.872921228408813477e-02,-2.193564176559448242e-02,-7.916593551635742188e-02,9.966201186180114746e-01
9.837145233154296875e+01,9.995813965797424316e-01,1.818463578820228577e-02,2.251153066754341125e-02,-1.989422366023063660e-02,9.967387914657592773e-01,7.820721715688705444e-02,-2.101594209671020508e-02,-7.862231880426406860e-02,9.966831207275390625e-01
9.840995025634765625e+01,9.996519088745117188e-01,1.786344870924949646e-02,1.942873746156692505e-02,-1.933047920465469360e-02,9.967547655105590820e-01,7.814580947160720825e-02,-1.796972751617431641e-02,-7.849415391683578491e-02,9.967528581619262695e-01
9.842424774169921875e+01,9.996741414070129395e-01,1.774660684168338776e-02,1.834188587963581085e-02,-1.913277618587017059e-02,9.967391490936279297e-01,7.838906347751617432e-02,-1.689093746244907379e-02,-7.871446013450622559e-02,9.967539906501770020e-01
9.843956756591796875e+01,9.996945261955261230e-01,1.757686771452426910e-02,1.738260313868522644e-02,-1.889563165605068207e-02,9.967063069343566895e-01,7.886541634798049927e-02,-1.593914255499839783e-02,-7.916977256536483765e-02,9.967338442802429199e-01
9.851767730712890625e+01,9.997395277023315430e-01,9.807663038372993469e-03,2.059766091406345367e-02,-1.146818883717060089e-02,9.965569376945495605e-01,8.211158215999603271e-02,-1.972142420709133148e-02,-8.232642710208892822e-02,9.964100718498229980e-01
9.855620574951171875e+01,9.998243451118469238e-01,6.958804093301296234e-03,1.741132326424121857e-02,-8.382406085729598999e-03,9.965083003044128418e-01,8.307399600744247437e-02,-1.677242852747440338e-02,-8.320533484220504761e-02,9.963914155960083008e-01
9.857049560546875000e+01,9.998546838760375977e-01,5.985998548567295074e-03,1.596048660576343536e-02,-7.297488860785961151e-03,9.964875578880310059e-01,8.342199027538299561e-02,-1.540506351739168167e-02,-8.352634310722351074e-02,9.963864684104919434e-01
9.858580780029296875e+01,9.998898506164550781e-01,5.536295007914304733e-03,1.378163881599903107e-02,-6.675071548670530319e-03,9.964430928230285645e-01,8.400551229715347290e-02,-1.326753757894039154e-02,-8.408824354410171509e-02,9.963701367378234863e-01
