time,r00,r01,r02,r10,r11,r12,r20,r21,r22
1.361777648925781250e+02,9.983537197113037109e-01,-5.666858702898025513e-02,-8.869217708706855774e-03,5.727107822895050049e-02,9.933753609657287598e-01,9.962737560272216797e-02,3.164719557389616966e-03,-9.997130930423736572e-02,9.949853420257568359e-01
1.362161712646484375e+02,9.981567859649658203e-01,-6.061742454767227173e-02,-2.937988610938191414e-03,6.061101704835891724e-02,9.932653903961181641e-01,9.874349087476730347e-02,-3.067373996600508690e-03,-9.873955696821212769e-02,9.951086640357971191e-01
1.362303924560546875e+02,9.980877637863159180e-01,-6.181661412119865417e-02,-5.054557695984840393e-04,6.156579777598381042e-02,9.932328462600708008e-01,9.848251193761825562e-02,-5.585819482803344727e-03,-9.832527488470077515e-02,9.951390027999877930e-01
1.362458496093750000e+02,9.980147480964660645e-01,-6.294180452823638916e-02,2.320272848010063171e-03,6.240959838032722473e-02,9.931993484497070312e-01,9.828852117061614990e-02,-8.490948937833309174e-03,-9.794856607913970947e-02,9.951555132865905762e-01
1.362843933105468750e+02,9.979390501976013184e-01,-6.400094181299209595e-02,4.643626511096954346e-03,6.320460885763168335e-02,9.928613305091857910e-01,1.011513993144035339e-01,-1.108426228165626526e-02,-1.006494238972663879e-01,9.948602318763732910e-01
1.363228759765625000e+02,9.978615045547485352e-01,-6.532472372055053711e-02,2.224458614364266396e-03,6.475031375885009766e-02,9.925888776779174805e-01,1.028327792882919312e-01,-8.925496600568294525e-03,-1.024688482284545898e-01,9.946960806846618652e-01
1.363371276855468750e+02,9.978383183479309082e-01,-6.571095436811447144e-02,9.421564172953367233e-04,6.526137143373489380e-02,9.924941062927246094e-01,1.034235954284667969e-01,-7.731147110462188721e-03,-1.031385362148284912e-01,9.946370124816894531e-01
1.363527374267578125e+02,9.978244900703430176e-01,-6.591001898050308228e-02,-1.376527361571788788e-03,6.569785624742507935e-02,9.924494624137878418e-01,1.035740077495574951e-01,-5.460431799292564392e-03,-1.034391373395919800e-01,9.946206808090209961e-01
1.363912200927734375e+02,9.978912472724914551e-01,-6.454909592866897583e-02,-6.829061545431613922e-03,6.490931659936904907e-02,9.922601580619812012e-01,1.058620810508728027e-01,-5.709636025130748749e-05,-1.060821115970611572e-01,9.943574666976928711e-01
1.364297027587890625e+02,9.980435371398925781e-01,-6.238271296024322510e-02,-4.202007316052913666e-03,6.246770173311233521e-02,9.920360445976257324e-01,1.093727797269821167e-01,-2.654428826645016670e-03,-1.094212830066680908e-01,9.939919710159301758e-01
1.364439239501953125e+02,9.981020689010620117e-01,-6.152441352605819702e-02,-2.673058770596981049e-03,6.144051998853683472e-02,9.919177889823913574e-01,1.110147610306739807e-01,-4.178663250058889389e-03,-1.109682843089103699e-01,9.938151836395263672e-01
1.364593811035156250e+02,9.981796741485595703e-01,-6.030676886439323425e-02,-9.552950505167245865e-04,6.002709642052650452e-02,9.917574524879455566e-01,1.132003515958786011e-01,-5.879325792193412781e-03,-1.130516082048416138e-01,9.935719370841979980e-01
1.364602203369140625e+02,9.981838464736938477e-01,-6.024099141359329224e-02,-8.622820023447275162e-04,5.995051562786102295e-02,9.917487502098083496e-01,1.133185178041458130e-01,-5.971251986920833588e-03,-1.131643652915954590e-01,9.935587048530578613e-01
1.364609680175781250e+02,9.981874227523803711e-01,-6.018151342868804932e-02,-7.781635504215955734e-04,5.988125503063201904e-02,9.917406439781188965e-01,1.134253591299057007e-01,-6.054373458027839661e-03,-1.132663339376449585e-01,9.935464859008789062e-01
1.364993896484375000e+02,9.984218478202819824e-01,-5.615209043025970459e-02,9.137575980275869370e-04,5.566932260990142822e-02,9.917210340499877930e-01,1.157169863581657410e-01,-7.403942756354808807e-03,-1.154835000634193420e-01,9.932818412780761719e-01
1.365001678466796875e+02,9.984263777732849121e-01,-5.607114359736442566e-02,9.478523861616849899e-04,5.558464303612709045e-02,9.917204380035400391e-01,1.157629564404487610e-01,-7.430966012179851532e-03,-1.155280992388725281e-01,9.932764768600463867e-01
1.365008697509765625e+02,9.984304904937744141e-01,-5.599733442068099976e-02,9.789476171135902405e-04,5.550742149353027344e-02,9.917198419570922852e-01,1.158048808574676514e-01,-7.455606013536453247e-03,-1.155687719583511353e-01,9.932715296745300293e-01
1.365016021728515625e+02,9.984347224235534668e-01,-5.592069402337074280e-02,1.011238666251301765e-03,5.542723461985588074e-02,9.917192459106445312e-01,1.158483996987342834e-01,-7.481187582015991211e-03,-1.156110092997550964e-01,9.932664036750793457e-01
1.365022888183593750e+02,9.984387755393981934e-01,-5.584730207920074463e-02,1.042163465172052383e-03,5.535044521093368530e-02,9.917186498641967773e-01,1.158900782465934753e-01,-7.505680900067090988e-03,-1.156514659523963928e-01,9.932615160942077637e-01
1.365030212402343750e+02,9.984430074691772461e-01,-5.577149987220764160e-02,1.074107130989432335e-03,5.527113378047943115e-02,9.917180538177490234e-01,1.159331202507019043e-01,-7.530975155532360077e-03,-1.156932413578033447e-01,9.932565093040466309e-01
1.365037078857421875e+02,9.984470605850219727e-01,-5.569884553551673889e-02,1.104729250073432922e-03,5.519511178135871887e-02,9.917174577713012695e-01,1.159743741154670715e-01,-7.555217482149600983e-03,-1.157332882285118103e-01,9.932516217231750488e-01
1.365044403076171875e+02,9.984512925148010254e-01,-5.562241747975349426e-02,1.136945094913244247e-03,5.511513724923133850e-02,9.917168617248535156e-01,1.160177737474441528e-01,-7.580715697258710861e-03,-1.157754212617874146e-01,9.932465553283691406e-01
1.365051269531250000e+02,9.984552860260009766e-01,-5.555038899183273315e-02,1.167307142168283463e-03,5.503977090120315552e-02,9.917162656784057617e-01,1.160586625337600708e-01,-7.604741025716066360e-03,-1.158151328563690186e-01,9.932417273521423340e-01
1.365058441162109375e+02,9.984594583511352539e-01,-5.547522008419036865e-02,1.198999118059873581e-03,5.496110767126083374e-02,9.917156696319580078e-01,1.161013394594192505e-01,-7.629813160747289658e-03,-1.158565729856491089e-01,9.932367801666259766e-01
1.365066528320312500e+02,9.984640479087829590e-01,-5.539008975028991699e-02,1.234894152730703354e-03,5.487202107906341553e-02,9.917148947715759277e-01,1.161496639251708984e-01,-7.658202666789293289e-03,-1.159034967422485352e-01,9.932309985160827637e-01
1.365073242187500000e+02,9.984679222106933594e-01,-5.531964078545570374e-02,1.264603575691580772e-03,5.479830130934715271e-02,9.917142987251281738e-01,1.161896511912345886e-01,-7.681694813072681427e-03,-1.159423366189002991e-01,9.932262897491455078e-01
1.365080108642578125e+02,9.984719157218933105e-01,-5.524814501404762268e-02,1.294757239520549774e-03,5.472347512841224670e-02,9.917137026786804199e-01,1.162302345037460327e-01,-7.705532945692539215e-03,-1.159817576408386230e-01,9.932215213775634766e-01
1.365462799072265625e+02,9.985588192939758301e-01,-5.362173169851303101e-02,2.262670313939452171e-03,5.301103740930557251e-02,9.920151829719543457e-01,1.144372895359992981e-01,-8.380928076803684235e-03,-1.141524091362953186e-01,9.934279918670654297e-01
1.365606689453125000e+02,9.985599517822265625e-01,-5.360323935747146606e-02,2.262089634314179420e-03,5.300414562225341797e-02,9.921715855598449707e-01,1.130775734782218933e-01,-8.305704221129417419e-03,-1.127948090434074402e-01,9.935837984085083008e-01
1.365761108398437500e+02,9.985457062721252441e-01,-5.387233570218086243e-02,2.071175491437315941e-03,5.330790206789970398e-02,9.923610687255859375e-01,1.112559288740158081e-01,-8.048970252275466919e-03,-1.109837144613265991e-01,9.937896728515625000e-01
1.366146697998046875e+02,9.986135959625244141e-01,-5.256414040923118591e-02,-2.971646375954151154e-03,5.257469788193702698e-02,9.926530122756958008e-01,1.089808866381645203e-01,-2.778673078864812851e-03,-1.089859828352928162e-01,9.940398931503295898e-01
1.366674346923828125e+02,9.984806180000305176e-01,-5.510265752673149109e-02,2.826731652021408081e-04,5.476869270205497742e-02,9.929674267768859863e-01,1.049570739269256592e-01,-6.064099259674549103e-03,-1.047821193933486938e-01,9.944766759872436523e-01
1.366818695068359375e+02,9.984464049339294434e-01,-5.571766197681427002e-02,8.974496740847826004e-04,5.532175302505493164e-02,9.930283427238464355e-01,1.040897518396377563e-01,-6.690829992294311523e-03,-1.038783639669418335e-01,9.945677518844604492e-01
1.367127685546875000e+02,9.984238743782043457e-01,-5.612386763095855713e-02,-4.098745994269847870e-04,5.586809664964675903e-02,9.931223392486572266e-01,1.028936654329299927e-01,-5.367734935134649277e-03,-1.027543693780899048e-01,9.946924448013305664e-01
1.367513885498046875e+02,9.985080361366271973e-01,-5.460351333022117615e-02,-7.484341040253639221e-05,5.432682856917381287e-02,9.933087825775146484e-01,1.019124910235404968e-01,-5.490437615662813187e-03,-1.017645224928855896e-01,9.947932958602905273e-01
1.367899169921875000e+02,9.985249638557434082e-01,-5.427781865000724792e-02,1.298013376072049141e-03,5.387653037905693054e-02,9.935328364372253418e-01,9.994813054800033569e-02,-6.714586168527603149e-03,-9.973078221082687378e-02,9.949917197227478027e-01
1.368042755126953125e+02,9.985386729240417480e-01,-5.402482300996780396e-02,1.329338643699884415e-03,5.362764745950698853e-02,9.936352372169494629e-01,9.906104952096939087e-02,-6.672633346170186996e-03,-9.884499758481979370e-02,9.950804710388183594e-01
1.368197021484375000e+02,9.985843300819396973e-01,-5.319552123546600342e-02,3.828881308436393738e-04,5.290167033672332764e-02,9.937739968299865723e-01,9.805709123611450195e-02,-5.596701521426439285e-03,-9.789799153804779053e-02,9.951810240745544434e-01
1.368582458496093750e+02,9.985898733139038086e-01,-5.306327342987060547e-02,-1.574580906890332699e-03,5.296593904495239258e-02,9.938822984695434570e-01,9.691481292247772217e-02,-3.577669151127338409e-03,-9.686155617237091064e-02,9.952914118766784668e-01
1.368967742919921875e+02,9.986054301261901855e-01,-5.264344811439514160e-02,-4.083680920302867889e-03,5.279268324375152588e-02,9.940247535705566406e-01,9.554300457239151001e-02,-9.704336989670991898e-04,-9.562531858682632446e-02,9.954172968864440918e-01
1.369110260009765625e+02,9.985996484756469727e-01,-5.268386006355285645e-02,-4.785521887242794037e-03,5.290018767118453979e-02,9.940729737281799316e-01,9.497503936290740967e-02,-2.464938443154096603e-04,-9.509520232677459717e-02,9.954680800437927246e-01
1.369264831542968750e+02,9.985367059707641602e-01,-5.386988446116447449e-02,-4.762679338455200195e-03,5.407881364226341248e-02,9.940494894981384277e-01,9.455859661102294922e-02,-3.595214802771806717e-04,-9.467777609825134277e-02,9.955080151557922363e-01
1.369650268554687500e+02,9.984039068222045898e-01,-5.606057494878768921e-02,-6.844985764473676682e-03,5.645864456892013550e-02,9.938056468963623047e-01,9.572225064039230347e-02,1.436341088265180588e-03,-9.595593065023422241e-02,9.953845739364624023e-01
1.370035247802734375e+02,9.982268214225769043e-01,-5.911861360073089600e-02,-6.949501112103462219e-03,5.951782315969467163e-02,9.931658506393432617e-01,1.003961414098739624e-01,9.667265694588422775e-04,-1.006317287683486938e-01,9.949233531951904297e-01
1.370178833007812500e+02,9.981390833854675293e-01,-6.063109636306762695e-02,-6.517781410366296768e-03,6.097958236932754517e-02,9.929670095443725586e-01,1.014801040291786194e-01,3.190916031599044800e-04,-1.016886904835700989e-01,9.948163628578186035e-01
1.370333251953125000e+02,9.980280399322509766e-01,-6.244841590523719788e-02,-6.337543018162250519e-03,6.276908516883850098e-02,9.927568435668945312e-01,1.024395376443862915e-01,-1.055472530424594879e-04,-1.026353389024734497e-01,9.947190284729003906e-01
1.370341644287109375e+02,9.980222582817077637e-01,-6.254862993955612183e-02,-6.327657960355281830e-03,6.286775320768356323e-02,9.927455782890319824e-01,1.024924740195274353e-01,-1.290107611566781998e-04,-1.026875302195549011e-01,9.947140812873840332e-01
1.370349273681640625e+02,9.980164766311645508e-01,-6.263692677021026611e-02,-6.318947300314903259e-03,6.295467913150787354e-02,9.927349090576171875e-01,1.025390774011611938e-01,-1.496935728937387466e-04,-1.027334928512573242e-01,9.947090148925781250e-01
1.370356597900390625e+02,9.980108737945556641e-01,-6.272254884243011475e-02,-6.343401037156581879e-03,6.304235756397247314e-02,9.927244782447814941e-01,1.025856807827949524e-01,-1.371866092085838318e-04,-1.027815267443656921e-01,9.947039484977722168e-01
1.370363922119140625e+02,9.980057477951049805e-01,-6.280761957168579102e-02,-6.367688998579978943e-03,6.312945485115051270e-02,9.927145242691040039e-01,1.026319712400436401e-01,-1.247737091034650803e-04,-1.028292477130889893e-01,9.946994185447692871e-01
1.370371246337890625e+02,9.979996681213378906e-01,-6.289323419332504272e-02,-6.392137147486209869e-03,6.321712583303451538e-02,9.927036166191101074e-01,1.026785075664520264e-01,-1.122842077165842056e-04,-1.028772145509719849e-01,9.946939349174499512e-01
1.370378417968750000e+02,9.979942440986633301e-01,-6.297769397497177124e-02,-6.416254676878452301e-03,6.330362707376480103e-02,9.926934242248535156e-01,1.027244180440902710e-01,-9.997352026402950287e-05,-1.029245555400848389e-01,9.946891069412231445e-01
1.370385894775390625e+02,9.979891777038574219e-01,-6.306356936693191528e-02,-6.440769881010055542e-03,6.339155882596969604e-02,9.926834702491760254e-01,1.027710959315299988e-01,-8.746772073209285736e-05,-1.029726788401603699e-01,9.946846365928649902e-01
1.370393218994140625e+02,9.979830384254455566e-01,-6.314836442470550537e-02,-6.464980542659759521e-03,6.347839534282684326e-02,9.926725625991821289e-01,1.028171181678771973e-01,-7.512327283620834351e-05,-1.030201464891433716e-01,9.946790933609008789e-01
1.370400695800781250e+02,9.979779124259948730e-01,-6.323516368865966797e-02,-6.489758379757404327e-03,6.356728076934814453e-02,9.926624894142150879e-01,1.028642579913139343e-01,-6.249989382922649384e-05,-1.030687615275382996e-01,9.946745634078979492e-01
1.370407867431640625e+02,9.979720115661621094e-01,-6.331937760114669800e-02,-6.513800472021102905e-03,6.365352123975753784e-02,9.926518201828002930e-01,1.029099375009536743e-01,-5.025765858590602875e-05,-1.031158715486526489e-01,9.946692585945129395e-01
1.370415191650390625e+02,9.979668855667114258e-01,-6.340536475181579590e-02,-6.538342684507369995e-03,6.374157965183258057e-02,9.926418662071228027e-01,1.029566079378128052e-01,-3.777048550546169281e-05,-1.031640022993087769e-01,9.946648478507995605e-01
1.370799407958984375e+02,9.976053833961486816e-01,-6.780451536178588867e-02,-1.363903470337390900e-02,6.885141134262084961e-02,9.923019409179687500e-01,1.029382571578025818e-01,6.554362829774618149e-03,-1.036308333277702332e-01,9.945942163467407227e-01
1.371184387207031250e+02,9.974039196968078613e-01,-6.977701932191848755e-02,-1.778371818363666534e-02,7.120003551244735718e-02,9.925519227981567383e-01,9.884772449731826782e-02,1.075396686792373657e-02,-9.985732287168502808e-02,9.949434995651245117e-01
1.371326751708984375e+02,9.973629713058471680e-01,-7.015099376440048218e-02,-1.859970763325691223e-02,7.163513451814651489e-02,9.926784634590148926e-01,9.725160151720046997e-02,1.164123136550188065e-02,-9.832753986120223999e-02,9.950860142707824707e-01
1.371483154296875000e+02,9.973272681236267090e-01,-7.094077765941619873e-02,-1.747542433440685272e-02,7.228788733482360840e-02,9.928396940231323242e-01,9.509756416082382202e-02,1.060400158166885376e-02,-9.610667079687118530e-02,9.953144192695617676e-01
1.371867828369140625e+02,9.974393248558044434e-01,-7.012741267681121826e-02,-1.403350755572319031e-02,7.114046812057495117e-02,9.930179715156555176e-01,9.409736841917037964e-02,7.336720824241638184e-03,-9.485476464033126831e-02,9.954640865325927734e-01
1.372252655029296875e+02,9.974697828292846680e-01,-7.031831890344619751e-02,-1.049304939806461334e-02,7.098900526762008667e-02,9.931771159172058105e-01,9.252312034368515015e-02,3.915384411811828613e-03,-9.303387254476547241e-02,9.956555962562561035e-01
1.372395172119140625e+02,9.974653720855712891e-01,-7.054346799850463867e-02,-9.304242208600044250e-03,7.110023498535156250e-02,9.932498335838317871e-01,9.164931625127792358e-02,2.776177134364843369e-03,-9.207854419946670532e-02,9.957479238510131836e-01
1.372550048828125000e+02,9.974641203880310059e-01,-7.063637673854827881e-02,-8.698096498847007751e-03,7.113541662693023682e-02,9.933109879493713379e-01,9.095557779073715210e-02,2.215142827481031418e-03,-9.134367853403091431e-02,9.958168864250183105e-01
1.373094787597656250e+02,9.971835017204284668e-01,-7.463443279266357422e-02,-7.412352599203586578e-03,7.499897480010986328e-02,9.930963516235351562e-01,9.019391983747482300e-02,6.296075880527496338e-04,-9.049580246210098267e-02,9.958966970443725586e-01
1.373478546142578125e+02,9.971082210540771484e-01,-7.588081061840057373e-02,-4.200314637273550034e-03,7.594397664070129395e-02,9.928262233734130859e-01,9.235265105962753296e-02,-2.837612060829997063e-03,-9.240456670522689819e-02,9.957177042961120605e-01
1.373622894287109375e+02,9.970790743827819824e-01,-7.634326815605163574e-02,-2.321808598935604095e-03,7.622635364532470703e-02,9.927139878273010254e-01,9.332135319709777832e-02,-4.819564521312713623e-03,-9.322573244571685791e-02,9.956335425376892090e-01
1.373777160644531250e+02,9.970279932022094727e-01,-7.703473418951034546e-02,9.541029576212167740e-04,7.659596949815750122e-02,9.925258755683898926e-01,9.500249475240707397e-02,-8.265463635325431824e-03,-9.464705735445022583e-02,9.954766035079956055e-01
1.374162750244140625e+02,9.967614412307739258e-01,-7.999186962842941284e-02,8.262820541858673096e-03,7.875563949346542358e-02,9.917771220207214355e-01,1.008766591548919678e-01,-1.626418530941009521e-02,-9.989920258522033691e-02,9.948648214340209961e-01
1.374547729492187500e+02,9.964968562126159668e-01,-8.336899429559707642e-02,6.633568555116653442e-03,8.221928030252456665e-02,9.910914897918701172e-01,1.047760918736457825e-01,-1.530954800546169281e-02,-1.038636192679405212e-01,9.944739341735839844e-01
1.374690093994140625e+02,9.963806867599487305e-01,-8.482258766889572144e-02,5.606450606137514114e-03,8.375117927789688110e-02,9.908135533332824707e-01,1.061837375164031982e-01,-1.456172391772270203e-02,-1.053298413753509521e-01,9.943311214447021484e-01
1.374846343994140625e+02,9.962711930274963379e-01,-8.619859069585800171e-02,3.657652996480464935e-03,8.531064540147781372e-02,9.905610084533691406e-01,1.072889715433120728e-01,-1.287128683179616928e-02,-1.065768748521804810e-01,9.942210912704467773e-01
1.375231475830078125e+02,9.961937665939331055e-01,-8.715511858463287354e-02,1.279296819120645523e-03,8.648839592933654785e-02,9.901846051216125488e-01,1.097901538014411926e-01,-1.083551533520221710e-02,-1.092616394162178040e-01,9.939538240432739258e-01
1.375614624023437500e+02,9.964839220046997070e-01,-8.369378745555877686e-02,3.817471209913492203e-03,8.270962536334991455e-02,9.899846315383911133e-01,1.144074052572250366e-01,-1.335442997515201569e-02,-1.136894375085830688e-01,9.934263229370117188e-01
1.375758514404296875e+02,9.965943694114685059e-01,-8.212570846080780029e-02,7.399745751172304153e-03,8.071504533290863037e-02,9.899435639381408691e-01,1.161746159195899963e-01,-1.686625555157661438e-02,-1.151817068457603455e-01,9.932011365890502930e-01
1.375913085937500000e+02,9.966672062873840332e-01,-8.055826276540756226e-02,1.282490324229001999e-02,7.849324494600296021e-02,9.899054765701293945e-01,1.180065050721168518e-01,-2.220184355974197388e-02,-1.166065707802772522e-01,9.929298162460327148e-01
1.376298522949218750e+02,9.966228008270263672e-01,-7.929170876741409302e-02,2.135425060987472534e-02,7.601479440927505493e-02,9.891953468322753906e-01,1.253571808338165283e-01,-3.106330707669258118e-02,-1.233105733990669250e-01,9.918819069862365723e-01
1.376683959960937500e+02,9.971246719360351562e-01,-7.529776543378829956e-02,8.552877232432365417e-03,7.360399514436721802e-02,9.891430735588073730e-01,1.271965205669403076e-01,-1.803763024508953094e-02,-1.262012422084808350e-01,9.918408989906311035e-01
1.376826324462890625e+02,9.973204731941223145e-01,-7.307182997465133667e-02,3.602320328354835510e-03,7.201392203569412231e-02,9.891821146011352539e-01,1.278018355369567871e-01,-1.290206238627433777e-02,-1.271999180316925049e-01,9.917935132980346680e-01
1.377142944335937500e+02,9.974740147590637207e-01,-7.089654356241226196e-02,4.447628278285264969e-03,6.975249201059341431e-02,9.893786311149597168e-01,1.275347173213958740e-01,-1.344215683639049530e-02,-1.269023120403289795e-01,9.918244481086730957e-01
1.377528228759765625e+02,9.976514577865600586e-01,-6.796307861804962158e-02,8.544426411390304565e-03,6.630575656890869141e-02,9.894843101501464844e-01,1.285483688116073608e-01,-1.719111576676368713e-02,-1.276798993349075317e-01,9.916666150093078613e-01
1.377913208007812500e+02,9.979192018508911133e-01,-6.444028019905090332e-02,2.159166615456342697e-03,6.363150477409362793e-02,9.896932244300842285e-01,1.282902210950851440e-01,-1.040397025644779205e-02,-1.278858929872512817e-01,9.917343258857727051e-01
1.378055572509765625e+02,9.980297684669494629e-01,-6.274084746837615967e-02,-7.658470422029495239e-04,6.232329830527305603e-02,9.898263812065124512e-01,1.279058307409286499e-01,-7.266865111887454987e-03,-1.277015358209609985e-01,9.917861819267272949e-01
1.378211517333984375e+02,9.981731176376342773e-01,-6.033749133348464966e-02,-3.190779825672507286e-03,6.025296449661254883e-02,9.900500774383544922e-01,1.271645426750183105e-01,-4.513757769018411636e-03,-1.271244585514068604e-01,9.918766617774963379e-01
1.378596496582031250e+02,9.984301328659057617e-01,-5.595779791474342346e-02,2.525071846321225166e-03,5.520896241068840027e-02,9.906858801841735840e-01,1.244741305708885193e-01,-9.466850198805332184e-03,-1.241392865777015686e-01,9.922198057174682617e-01
1.378979949951171875e+02,9.986878037452697754e-01,-5.070683732628822327e-02,7.180872838944196701e-03,4.946116730570793152e-02,9.913592338562011719e-01,1.214929521083831787e-01,-1.327934674918651581e-02,-1.209783554077148438e-01,9.925663471221923828e-01
1.379123840332031250e+02,9.988246560096740723e-01,-4.799242317676544189e-02,6.815917324274778366e-03,4.682663083076477051e-02,9.916393756866455078e-01,1.202454790472984314e-01,-1.252980157732963562e-02,-1.197849586606025696e-01,9.927209615707397461e-01
1.379278411865234375e+02,9.989615678787231445e-01,-4.517224431037902832e-02,5.954181775450706482e-03,4.414512217044830322e-02,9.919220805168151855e-01,1.189197376370429993e-01,-1.127795502543449402e-02,-1.185333803296089172e-01,9.928860664367675781e-01
1.379826660156250000e+02,9.991596341133117676e-01,-4.092299565672874451e-02,-2.307028044015169144e-03,4.091248288750648499e-02,9.923238754272460938e-01,1.167025417089462280e-01,-2.486498560756444931e-03,-1.166988611221313477e-01,9.931642413139343262e-01
1.380212097167968750e+02,9.991430640220642090e-01,-4.093203693628311157e-02,-6.129721179604530334e-03,4.136503487825393677e-02,9.925476908683776855e-01,1.146206110715866089e-01,1.392385922372341156e-03,-1.147759556770324707e-01,9.933903813362121582e-01
1.380355834960937500e+02,9.991285800933837891e-01,-4.114875942468643188e-02,-7.001429330557584763e-03,4.167879372835159302e-02,9.926163554191589355e-01,1.139113456010818481e-01,2.262422349303960800e-03,-1.141038835048675537e-01,9.934663176536560059e-01
1.380509948730468750e+02,9.991112947463989258e-01,-4.148915410041809082e-02,-7.438180968165397644e-03,4.206521809101104736e-02,9.926677942276000977e-01,1.133193895220756531e-01,2.682116813957691193e-03,-1.135315671563148499e-01,9.935308098793029785e-01
1.380895690917968750e+02,9.990197420120239258e-01,-4.349161684513092041e-02,-8.311982266604900360e-03,4.415092617273330688e-02,9.926813244819641113e-01,1.124081164598464966e-01,3.362335497513413429e-03,-1.126648485660552979e-01,9.936279058456420898e-01
1.381280517578125000e+02,9.989403486251831055e-01,-4.595628008246421814e-02,-2.604753244668245316e-03,4.595317319035530090e-02,9.924052953720092773e-01,1.141076982021331787e-01,-2.658994402736425400e-03,-1.141064465045928955e-01,9.934652447700500488e-01
1.381423034667968750e+02,9.988628625869750977e-01,-4.767810180783271790e-02,5.778374616056680679e-04,4.729176685214042664e-02,9.921700358390808105e-01,1.155968308448791504e-01,-6.084749475121498108e-03,-1.154380291700363159e-01,9.932963252067565918e-01
1.381579589843750000e+02,9.987757802009582520e-01,-4.936044663190841675e-02,3.210130147635936737e-03,4.864392429590225220e-02,9.919053912162780762e-01,1.172915101051330566e-01,-8.973707444965839386e-03,-1.169917732477188110e-01,9.930922389030456543e-01
1.381963043212890625e+02,9.986459016799926758e-01,-5.199809372425079346e-02,-1.830620341934263706e-03,5.184522271156311035e-02,9.915124177932739258e-01,1.192307695746421814e-01,-4.384689498692750931e-03,-1.191641762852668762e-01,9.928652644157409668e-01
1.382348175048828125e+02,9.983794093132019043e-01,-5.640917643904685974e-02,-7.517983205616474152e-03,5.690350756049156189e-02,9.912031292915344238e-01,1.194918751716613770e-01,7.114103063941001892e-04,-1.197260320186614990e-01,9.928066730499267578e-01
1.382492065429687500e+02,9.982967376708984375e-01,-5.763234198093414307e-02,-9.102292358875274658e-03,5.830509960651397705e-02,9.912614226341247559e-01,1.183297783136367798e-01,2.203126903623342514e-03,-1.186589002609252930e-01,9.929329752922058105e-01
1.382646179199218750e+02,9.982262849807739258e-01,-5.866539105772972107e-02,-1.013709418475627899e-02,5.944864824414253235e-02,9.913815855979919434e-01,1.167413219809532166e-01,3.201053244993090630e-03,-1.171368882060050964e-01,9.931106567382812500e-01
1.383031921386718750e+02,9.982962608337402344e-01,-5.830641463398933411e-02,-2.348332898691296577e-03,5.820806697010993958e-02,9.921570420265197754e-01,1.106202453374862671e-01,-4.119955003261566162e-03,-1.105684340000152588e-01,9.938602447509765625e-01
1.383416900634765625e+02,9.984034299850463867e-01,-5.622155964374542236e-02,5.433430895209312439e-03,5.536232143640518188e-02,9.931184053421020508e-01,1.032016798853874207e-01,-1.119820028543472290e-02,-1.027361080050468445e-01,9.946454763412475586e-01
1.383559265136718750e+02,9.984588027000427246e-01,-5.500903353095054626e-02,7.334133144468069077e-03,5.399375781416893005e-02,9.934532046318054199e-01,1.006736606359481812e-01,-1.282407902181148529e-02,-1.001225113868713379e-01,9.948923587799072266e-01
1.383715667724609375e+02,9.985508322715759277e-01,-5.321692302823066711e-02,8.028008975088596344e-03,5.215821787714958191e-02,9.936800003051757812e-01,9.939702600240707397e-02,-1.326687540858983994e-02,-9.883423894643783569e-02,9.950155615806579590e-01
1.384100799560546875e+02,9.987128376960754395e-01,-5.013880133628845215e-02,7.661836221814155579e-03,4.915535449981689453e-02,9.940215945243835449e-01,9.749220311641693115e-02,-1.250417344272136688e-02,-9.699009358882904053e-02,9.952067732810974121e-01
1.384603271484375000e+02,9.986729025840759277e-01,-5.149042978882789612e-02,1.086709555238485336e-03,5.114731565117835999e-02,9.940481781959533691e-01,9.618830680847167969e-02,-6.033018697053194046e-03,-9.600506722927093506e-02,9.953625202178955078e-01
1.384758758544921875e+02,9.986549615859985352e-01,-5.183994770050048828e-02,-1.192282536067068577e-03,5.171548575162887573e-02,9.940531253814697266e-01,9.583546966314315796e-02,-3.782913554459810257e-03,-9.576820582151412964e-02,9.953967332839965820e-01
1.384901885986328125e+02,9.986060857772827148e-01,-5.271038413047790527e-02,-2.762321382761001587e-03,5.273201316595077515e-02,9.939863681793212891e-01,9.597153216600418091e-02,-2.312986645847558975e-03,-9.598340839147567749e-02,9.953803420066833496e-01
1.385287017822265625e+02,9.983295202255249023e-01,-5.776876211166381836e-02,-9.791478514671325684e-04,5.759197473526000977e-02,9.936331510543823242e-01,9.683164954185485840e-02,-4.620931111276149750e-03,-9.672628343105316162e-02,9.953002929687500000e-01
1.385671997070312500e+02,9.979262948036193848e-01,-6.433453410863876343e-02,2.008414128795266151e-03,6.381333619356155396e-02,9.929576516151428223e-01,9.981381893157958984e-02,-8.415746502578258514e-03,-9.947867691516876221e-02,9.950039982795715332e-01
1.385815734863281250e+02,9.977490901947021484e-01,-6.698507070541381836e-02,3.150789765641093254e-03,6.632560491561889648e-02,9.926757812500000000e-01,1.009744331240653992e-01,-9.891491383314132690e-03,-1.005381569266319275e-01,9.948840737342834473e-01
1.385969848632812500e+02,9.974971413612365723e-01,-7.059066742658615112e-02,4.110328853130340576e-03,6.980114430189132690e-02,9.922989606857299805e-01,1.023282259702682495e-01,-1.130209118127822876e-02,-1.017851829528808594e-01,9.947424530982971191e-01
