time,r00,r01,r02,r10,r11,r12,r20,r21,r22
6.968998718261718750e+01,9.981930255889892578e-01,-2.911609970033168793e-02,-5.256131663918495178e-02,2.897745184600353241e-02,9.995741844177246094e-01,-3.398147178813815117e-03,5.263787880539894104e-02,1.868914114311337471e-03,9.986118078231811523e-01
6.970529937744140625e+01,9.982401132583618164e-01,-3.004850260913372040e-02,-5.112649500370025635e-02,2.992123924195766449e-02,9.995470643043518066e-01,-3.252958878874778748e-03,5.120108276605606079e-02,1.717465929687023163e-03,9.986869692802429199e-01
6.974362945556640625e+01,9.983900785446166992e-01,-3.277800232172012329e-02,-4.629207402467727661e-02,3.277108818292617798e-02,9.994625449180603027e-01,-9.085256024263799191e-04,4.629696905612945557e-02,-6.099786260165274143e-04,9.989275932312011719e-01
6.978193664550781250e+01,9.986761212348937988e-01,-3.296590223908424377e-02,-3.949604183435440063e-02,3.303403779864311218e-02,9.994540214538574219e-01,1.073524123057723045e-03,3.943907469511032104e-02,-2.376816002652049065e-03,9.992194771766662598e-01
6.979618835449218750e+01,9.988017082214355469e-01,-3.189415484666824341e-02,-3.712930902838706970e-02,3.192979097366333008e-02,9.994903802871704102e-01,3.671563463285565376e-04,3.709866479039192200e-02,-1.552247325889766216e-03,9.993107318878173828e-01
6.981152343750000000e+01,9.989079236984252930e-01,-3.083777241408824921e-02,-3.509655594825744629e-02,3.083938173949718475e-02,9.995241165161132812e-01,-4.956327029503881931e-04,3.509514033794403076e-02,-5.872645997442305088e-04,9.993836879730224609e-01
6.984985351562500000e+01,9.989991188049316406e-01,-2.796806581318378448e-02,-3.490379080176353455e-02,2.798405103385448456e-02,9.996082186698913574e-01,-3.052563988603651524e-05,3.489097580313682556e-02,-9.462544694542884827e-04,9.993905425071716309e-01
6.988815307617187500e+01,9.990066289901733398e-01,-2.553411014378070831e-02,-3.651773557066917419e-02,2.549089677631855011e-02,9.996735453605651855e-01,-1.648561563342809677e-03,3.654791787266731262e-02,7.160542882047593594e-04,9.993315339088439941e-01
6.990239715576171875e+01,9.989939928054809570e-01,-2.498050592839717865e-02,-3.723903372883796692e-02,2.491723187267780304e-02,9.996870756149291992e-01,-2.162327989935874939e-03,3.728139773011207581e-02,1.232259324751794338e-03,9.993039369583129883e-01
6.991771697998046875e+01,9.989653229713439941e-01,-2.449291199445724487e-02,-3.832625225186347961e-02,2.441906929016113281e-02,9.996992349624633789e-01,-2.393674338236451149e-03,3.837333992123603821e-02,1.455305609852075577e-03,9.992626905441284180e-01
6.995603179931640625e+01,9.989351630210876465e-01,-2.186273783445358276e-02,-4.062871262431144714e-02,2.174952253699302673e-02,9.997583031654357910e-01,-3.226591739803552628e-03,4.068943485617637634e-02,2.339500468224287033e-03,9.991691708564758301e-01
6.999433898925781250e+01,9.987307786941528320e-01,-2.141068875789642334e-02,-4.559404402971267700e-02,2.143435925245285034e-02,9.997704625129699707e-01,3.028137143701314926e-05,4.558292031288146973e-02,-1.007521990686655045e-03,9.989602565765380859e-01
7.000859069824218750e+01,9.986605644226074219e-01,-2.089376002550125122e-02,-4.734235256910324097e-02,2.098064869642257690e-02,9.997794032096862793e-01,1.339111709967255592e-03,4.730390757322311401e-02,-2.330590737983584404e-03,9.988782405853271484e-01
7.002391052246093750e+01,9.985918402671813965e-01,-2.020620740950107574e-02,-4.905351251363754272e-02,2.036414109170436859e-02,9.997889995574951172e-01,2.721966709941625595e-03,4.898815602064132690e-02,-3.717065788805484772e-03,9.987925291061401367e-01
7.006223297119140625e+01,9.983513355255126953e-01,-1.946379803121089935e-02,-5.399806052446365356e-02,1.978561095893383026e-02,9.997895359992980957e-01,5.431511905044317245e-03,5.388097465038299561e-02,-6.490941625088453293e-03,9.985262751579284668e-01
7.010052490234375000e+01,9.982252120971679688e-01,-1.760192215442657471e-02,-5.689509585499763489e-02,1.813210546970367432e-02,9.997969269752502441e-01,8.815781213343143463e-03,5.672835931181907654e-02,-9.831761009991168976e-03,9.983414411544799805e-01
7.011478424072265625e+01,9.982137084007263184e-01,-1.675016619265079498e-02,-5.734840407967567444e-02,1.734961010515689850e-02,9.997997283935546875e-01,9.970725513994693756e-03,5.716991052031517029e-02,-1.094788778573274612e-02,9.983044266700744629e-01
7.013010406494140625e+01,9.982056617736816406e-01,-1.609112881124019623e-02,-5.767567828297615051e-02,1.677897386252880096e-02,9.997935295104980469e-01,1.146169938147068024e-02,5.747934058308601379e-02,-1.240887306630611420e-02,9.982695579528808594e-01
7.016841888427734375e+01,9.982780218124389648e-01,-1.402561739087104797e-02,-5.696360021829605103e-02,1.491119526326656342e-02,9.997742772102355957e-01,1.515117473900318146e-02,5.673822015523910522e-02,-1.597447507083415985e-02,9.982615709304809570e-01
7.020671081542968750e+01,9.982948303222656250e-01,-1.143065933138132095e-02,-5.724610760807991028e-02,1.255396846681833267e-02,9.997350573539733887e-01,1.930142194032669067e-02,5.701030418276786804e-02,-1.998717337846755981e-02,9.981737136840820312e-01
7.022097015380859375e+01,9.982708096504211426e-01,-1.122124120593070984e-02,-5.770568549633026123e-02,1.247859559953212738e-02,9.996917247772216797e-01,2.147508598864078522e-02,5.744690448045730591e-02,-2.215803228318691254e-02,9.981028437614440918e-01
7.023628997802734375e+01,9.982705116271972656e-01,-1.016059704124927521e-02,-5.790343508124351501e-02,1.155810430645942688e-02,9.996486902236938477e-01,2.385154366493225098e-02,5.764074996113777161e-02,-2.447954565286636353e-02,9.980372190475463867e-01
7.028610992431640625e+01,9.986903071403503418e-01,-2.504634321667253971e-04,-5.116000398993492126e-02,1.613134983927011490e-03,9.996448755264282227e-01,2.659593150019645691e-02,5.113517865538597107e-02,-2.664363011717796326e-02,9.983361363410949707e-01
7.032454681396484375e+01,9.988828897476196289e-01,6.849391851574182510e-03,-4.675212875008583069e-02,-5.548949819058179855e-03,9.995954632759094238e-01,2.788899652659893036e-02,4.692424461245536804e-02,-2.759842015802860260e-02,9.985169768333435059e-01
7.033880615234375000e+01,9.989236593246459961e-01,9.510489180684089661e-03,-4.540184512734413147e-02,-8.253602311015129089e-03,9.995797872543334961e-01,2.779126353561878204e-02,4.564707353711128235e-02,-2.738661877810955048e-02,9.985822439193725586e-01
7.035413360595703125e+01,9.988613724708557129e-01,1.299915742129087448e-02,-4.590628668665885925e-02,-1.177134085446596146e-02,9.995686411857604980e-01,2.691595070064067841e-02,4.623635485768318176e-02,-2.634491957724094391e-02,9.985833168029785156e-01
7.039244842529296875e+01,9.980823397636413574e-01,1.846848241984844208e-02,-5.908350273966789246e-02,-1.679032482206821442e-02,9.994450211524963379e-01,2.877462096512317657e-02,5.958212539553642273e-02,-2.772740460932254791e-02,9.978383779525756836e-01
7.043075561523437500e+01,9.971251487731933594e-01,2.684989757835865021e-02,-7.085438072681427002e-02,-2.464042417705059052e-02,9.991880059242248535e-01,3.187533840537071228e-02,7.165269553661346436e-02,-3.003782220184803009e-02,9.969771504402160645e-01
7.044500732421875000e+01,9.967821836471557617e-01,2.888110466301441193e-02,-7.477776706218719482e-02,-2.637630514800548553e-02,9.990647435188293457e-01,3.427039459347724915e-02,7.569757103919982910e-02,-3.218774870038032532e-02,9.966114759445190430e-01
7.046035003662109375e+01,9.964737892150878906e-01,3.067385405302047729e-02,-7.809747010469436646e-02,-2.784454077482223511e-02,9.989249706268310547e-01,3.706295788288116455e-02,7.915037125349044800e-02,-3.475767374038696289e-02,9.962566494941711426e-01
7.049864196777343750e+01,9.965217113494873047e-01,3.769125789403915405e-02,-7.432528585195541382e-02,-3.473659604787826538e-02,9.985695481300354004e-01,4.065326228737831116e-02,7.575122267007827759e-02,-3.793004527688026428e-02,9.964053034782409668e-01
7.053696441650390625e+01,9.967008829116821289e-01,4.173736274242401123e-02,-6.960737705230712891e-02,-3.862199932336807251e-02,9.982165694236755371e-01,4.551743716001510620e-02,7.138301432132720947e-02,-4.267890006303787231e-02,9.965354204177856445e-01
7.055120086669921875e+01,9.967568516731262207e-01,4.325212538242340088e-02,-6.785958260297775269e-02,-4.007394611835479736e-02,9.980661869049072266e-01,4.751729220151901245e-02,6.978357583284378052e-02,-4.464378952980041504e-02,9.965626001358032227e-01
7.056653594970703125e+01,9.967914223670959473e-01,4.540880024433135986e-02,-6.591998785734176636e-02,-4.216755181550979614e-02,9.978711605072021484e-01,4.975546896457672119e-02,6.803897768259048462e-02,-4.681612551212310791e-02,9.965839385986328125e-01
7.060485839843750000e+01,9.969797134399414062e-01,4.895047470927238464e-02,-6.029269471764564514e-02,-4.532751813530921936e-02,9.971651434898376465e-01,6.005851551890373230e-02,6.306166946887969971e-02,-5.714420601725578308e-02,9.963722229003906250e-01
7.064319610595703125e+01,9.972614049911499023e-01,5.474435165524482727e-02,-4.973153769969940186e-02,-5.136618390679359436e-02,9.964409470558166504e-01,6.683886796236038208e-02,5.321358144283294678e-02,-6.410128623247146606e-02,9.965239167213439941e-01
7.065744781494140625e+01,9.973173141479492188e-01,5.734966322779655457e-02,-4.549062997102737427e-02,-5.411915853619575500e-02,9.961254000663757324e-01,6.932163983583450317e-02,4.928994178771972656e-02,-6.667374819517135620e-02,9.965566992759704590e-01
7.067279052734375000e+01,9.973428249359130859e-01,5.989395827054977417e-02,-4.147401452064514160e-02,-5.678179115056991577e-02,9.957481026649475098e-01,7.253666222095489502e-02,4.564218223094940186e-02,-6.998895108699798584e-02,9.965030550956726074e-01
7.071111297607421875e+01,9.970101714134216309e-01,6.667759269475936890e-02,-3.904600441455841064e-02,-6.360451132059097290e-02,9.951329827308654785e-01,7.526319473981857300e-02,4.387433826923370361e-02,-7.255467027425765991e-02,9.963988065719604492e-01
7.074945068359375000e+01,9.964348673820495605e-01,7.141583412885665894e-02,-4.491907358169555664e-02,-6.782246381044387817e-02,9.947226643562316895e-01,7.698911428451538086e-02,5.018025636672973633e-02,-7.366810739040374756e-02,9.960197806358337402e-01
7.076367950439453125e+01,9.962375760078430176e-01,7.236644625663757324e-02,-4.769093170762062073e-02,-6.843723356723785400e-02,9.944890141487121582e-01,7.942597568035125732e-02,5.317587032914161682e-02,-7.586328685283660889e-02,9.956995844841003418e-01
7.077900695800781250e+01,9.959590435028076172e-01,7.429458200931549072e-02,-5.046356469392776489e-02,-7.005190849304199219e-02,9.942338466644287109e-01,8.119440823793411255e-02,5.620487034320831299e-02,-7.733120769262313843e-02,9.954203367233276367e-01
7.082912445068359375e+01,9.953235387802124023e-01,7.774107903242111206e-02,-5.733231082558631897e-02,-7.259767502546310425e-02,9.935671687126159668e-01,8.691094815731048584e-02,6.372006237506866455e-02,-8.234234154224395752e-02,9.945647716522216797e-01
7.086752319335937500e+01,9.950856566429138184e-01,7.978353649377822876e-02,-5.864957347512245178e-02,-7.436572760343551636e-02,9.932177066802978516e-01,8.938093483448028564e-02,6.538290530443191528e-02,-8.458013832569122314e-02,9.942695498466491699e-01
7.089611816406250000e+01,9.949536919593811035e-01,8.150609582662582397e-02,-5.851858854293823242e-02,-7.608694583177566528e-02,9.930746555328369141e-01,8.952102065086364746e-02,6.540981680154800415e-02,-8.461675047874450684e-02,9.942646026611328125e-01
7.091043853759765625e+01,9.949728250503540039e-01,8.110626786947250366e-02,-5.874713137745857239e-02,-7.559471577405929565e-02,9.930108785629272461e-01,9.063784778118133545e-02,6.568782776594161987e-02,-8.574120700359344482e-02,9.941498637199401855e-01
7.094863128662109375e+01,9.949204921722412109e-01,8.285283297300338745e-02,-5.717549845576286316e-02,-7.754374295473098755e-02,9.929599165916442871e-01,8.954323828220367432e-02,6.419187784194946289e-02,-8.465477824211120605e-02,9.943406581878662109e-01
7.098693847656250000e+01,9.951564073562622070e-01,8.146233111619949341e-02,-5.502627044916152954e-02,-7.634390145540237427e-02,9.930599927902221680e-01,8.946369588375091553e-02,6.193230301141738892e-02,-8.482943475246429443e-02,9.944690465927124023e-01
7.100117492675781250e+01,9.951176643371582031e-01,8.184327930212020874e-02,-5.515989288687705994e-02,-7.675688713788986206e-02,9.930915832519531250e-01,8.875533193349838257e-02,6.204285100102424622e-02,-8.408809453248977661e-02,9.945249557495117188e-01
7.101647186279296875e+01,9.951028823852539062e-01,8.154595643281936646e-02,-5.586691573262214661e-02,-7.646069675683975220e-02,9.931995868682861328e-01,8.780071884393692017e-02,6.264677643775939941e-02,-8.309910446405410767e-02,9.945705533027648926e-01
7.105479431152343750e+01,9.951510429382324219e-01,7.991249114274978638e-02,-5.734259262681007385e-02,-7.469987124204635620e-02,9.933230280876159668e-01,8.791491389274597168e-02,6.398522853851318359e-02,-8.320514857769012451e-02,9.944760203361511230e-01
7.109310913085937500e+01,9.952966570854187012e-01,7.848201692104339600e-02,-5.679353699088096619e-02,-7.341121137142181396e-02,9.935480952262878418e-01,8.644855022430419922e-02,6.321175396442413330e-02,-8.187265694141387939e-02,9.946363568305969238e-01
7.110736846923828125e+01,9.954270720481872559e-01,7.720712572336196899e-02,-5.625472962856292725e-02,-7.220859080553054810e-02,9.936718344688415527e-01,8.604001998901367188e-02,6.254162639379501343e-02,-8.158446848392486572e-02,9.947025179862976074e-01
7.112265777587890625e+01,9.955861568450927734e-01,7.701452076435089111e-02,-5.363562703132629395e-02,-7.229200005531311035e-02,9.937525391578674316e-01,8.502665907144546509e-02,5.984883010387420654e-02,-8.077394217252731323e-02,9.949339032173156738e-01
7.116097259521484375e+01,9.960160851478576660e-01,7.828859239816665649e-02,-4.269160330295562744e-02,-7.449106127023696899e-02,9.936547279357910156e-01,8.426810801029205322e-02,4.901795089244842529e-02,-8.075225353240966797e-02,9.955280423164367676e-01
7.119928741455078125e+01,9.963165521621704102e-01,7.697711884975433350e-02,-3.778908029198646545e-02,-7.363630831241607666e-02,9.938248991966247559e-01,8.300542831420898438e-02,4.394524171948432922e-02,-7.991702854633331299e-02,9.958324432373046875e-01
7.121353149414062500e+01,9.964050054550170898e-01,7.635462284088134766e-02,-3.670113533735275269e-02,-7.309420406818389893e-02,9.938485622406005859e-01,8.319918811321258545e-02,4.282801598310470581e-02,-8.021745085716247559e-02,9.958568215370178223e-01
7.122883605957031250e+01,9.965032935142517090e-01,7.453872263431549072e-02,-3.775506839156150818e-02,-7.109613716602325439e-02,9.937967658042907715e-01,8.551982045173645020e-02,4.389539733529090881e-02,-8.253653347492218018e-02,9.956210255622863770e-01
7.126712036132812500e+01,9.966985583305358887e-01,6.850747019052505493e-02,-4.357188194990158081e-02,-6.428530067205429077e-02,9.936947226524353027e-01,9.185834974050521851e-02,4.959014058113098145e-02,-8.875406533479690552e-02,9.948182106018066406e-01
7.130544281005859375e+01,9.971351623535156250e-01,6.375428289175033569e-02,-4.071515053510665894e-02,-5.934511125087738037e-02,9.930547475814819336e-01,1.015935912728309631e-01,4.690938442945480347e-02,-9.888625890016555786e-02,9.939928650856018066e-01
7.131968688964843750e+01,9.973015785217285156e-01,6.271881610155105591e-02,-3.816659376025199890e-02,-5.846184119582176208e-02,9.928639531135559082e-01,1.039433553814888000e-01,4.441342130303382874e-02,-1.014315411448478699e-01,9.938510656356811523e-01
7.133500671386718750e+01,9.975356459617614746e-01,6.062487140297889709e-02,-3.532166406512260437e-02,-5.660622194409370422e-02,9.928181171417236328e-01,1.053956151008605957e-01,4.145757481455802917e-02,-1.031364351511001587e-01,9.938030242919921875e-01
7.137330627441406250e+01,9.979199767112731934e-01,5.831663683056831360e-02,-2.747863903641700745e-02,-5.507587268948554993e-02,9.927602410316467285e-01,1.067419648170471191e-01,3.350453078746795654e-02,-1.050065159797668457e-01,9.939070343971252441e-01
7.141164398193359375e+01,9.981142282485961914e-01,5.435136705636978149e-02,-2.853657677769660950e-02,-5.089700967073440552e-02,9.925937056541442871e-01,1.103073731064796448e-01,3.432057425379753113e-02,-1.086469069123268127e-01,9.934880137443542480e-01
7.142589569091796875e+01,9.981380105018615723e-01,5.329653248190879822e-02,-2.966937981545925140e-02,-4.970708116888999939e-02,9.925984740257263184e-01,1.108053624629974365e-01,3.535531833767890930e-02,-1.091242432594299316e-01,9.933993220329284668e-01
7.144119262695312500e+01,9.980947971343994141e-01,5.346541479229927063e-02,-3.080253116786479950e-02,-4.974738135933876038e-02,9.925847649574279785e-01,1.109113320708274841e-01,3.650403395295143127e-02,-1.091676428914070129e-01,9.933531284332275391e-01
7.144194030761718750e+01,9.980925917625427246e-01,5.347370728850364685e-02,-3.085815906524658203e-02,-4.974935576319694519e-02,9.925839900970458984e-01,1.109165251255035400e-01,3.656042367219924927e-02,-1.091697663068771362e-01,9.933508038520812988e-01
7.144249725341796875e+01,9.980909824371337891e-01,5.347984284162521362e-02,-3.089933842420578003e-02,-4.975081980228424072e-02,9.925835132598876953e-01,1.109203770756721497e-01,3.660216927528381348e-02,-1.091713383793830872e-01,9.933490753173828125e-01
7.144313049316406250e+01,9.980891942977905273e-01,5.348677933216094971e-02,-3.094585239887237549e-02,-4.975247383117675781e-02,9.925829768180847168e-01,1.109247282147407532e-01,3.664932399988174438e-02,-1.091731116175651550e-01,9.933471679687500000e-01
7.144369506835937500e+01,9.980875849723815918e-01,5.349303781986236572e-02,-3.098784945905208588e-02,-4.975396394729614258e-02,9.925824999809265137e-01,1.109286621212959290e-01,3.669189661741256714e-02,-1.091747209429740906e-01,9.933454394340515137e-01
7.144431304931640625e+01,9.980857968330383301e-01,5.349987000226974487e-02,-3.103369846940040588e-02,-4.975558817386627197e-02,9.925819039344787598e-01,1.109329462051391602e-01,3.673837706446647644e-02,-1.091764718294143677e-01,9.933435320854187012e-01
7.144487762451171875e+01,9.980837106704711914e-01,5.350612103939056396e-02,-3.107568994164466858e-02,-4.975706338882446289e-02,9.925809502601623535e-01,1.109368428587913513e-01,3.678094223141670227e-02,-1.091780439019203186e-01,9.933413267135620117e-01
7.144550323486328125e+01,9.980823993682861328e-01,5.351299047470092773e-02,-3.112169355154037476e-02,-4.975870996713638306e-02,9.925808906555175781e-01,1.109411716461181641e-01,3.682757914066314697e-02,-1.091798245906829834e-01,9.933398962020874023e-01
7.144608306884765625e+01,9.980803728103637695e-01,5.352684110403060913e-02,-3.114669211208820343e-02,-4.976760596036911011e-02,9.925734400749206543e-01,1.109990403056144714e-01,3.685681521892547607e-02,-1.092358902096748352e-01,9.933321475982666016e-01
7.144670867919921875e+01,9.980792999267578125e-01,5.354169756174087524e-02,-3.117346204817295074e-02,-4.977715015411376953e-02,9.925665855407714844e-01,1.110610440373420715e-01,3.688812255859375000e-02,-1.092959567904472351e-01,9.933249354362487793e-01
7.144728088378906250e+01,9.980773329734802246e-01,5.355545505881309509e-02,-3.119828179478645325e-02,-4.978597536683082581e-02,9.925592541694641113e-01,1.111185103654861450e-01,3.691714629530906677e-02,-1.093516349792480469e-01,9.933173060417175293e-01
7.144790649414062500e+01,9.980757832527160645e-01,5.357029661536216736e-02,-3.122504241764545441e-02,-4.979550465941429138e-02,9.925519227981567383e-01,1.111804842948913574e-01,3.694844618439674377e-02,-1.094116866588592529e-01,9.933095574378967285e-01
7.144847869873046875e+01,9.980741739273071289e-01,5.358399450778961182e-02,-3.124974295496940613e-02,-4.980429261922836304e-02,9.925450086593627930e-01,1.112376749515533447e-01,3.697733953595161438e-02,-1.094670891761779785e-01,9.933022856712341309e-01
7.148662567138671875e+01,9.979852437973022461e-01,5.610573664307594299e-02,-2.962601929903030396e-02,-5.239052698016166687e-02,9.920982122421264648e-01,1.140020936727523804e-01,3.578808903694152832e-02,-1.122202724218368530e-01,9.930387139320373535e-01
7.153713989257812500e+01,9.977071285247802734e-01,6.365182995796203613e-02,-2.300649136304855347e-02,-6.056258827447891235e-02,9.913550019264221191e-01,1.163948327302932739e-01,3.021633997559547424e-02,-1.147346049547195435e-01,9.929367303848266602e-01
7.155147552490234375e+01,9.976239800453186035e-01,6.565294414758682251e-02,-2.088972926139831543e-02,-6.276518851518630981e-02,9.910990595817565918e-01,1.174030303955078125e-01,2.841164171695709229e-02,-1.158129125833511353e-01,9.928647875785827637e-01
7.156684875488281250e+01,9.975514411926269531e-01,6.745185703039169312e-02,-1.846971921622753143e-02,-6.480462104082107544e-02,9.908406734466552734e-01,1.184691414237022400e-01,2.629151381552219391e-02,-1.169821545481681824e-01,9.927858114242553711e-01
7.160514831542968750e+01,9.970502257347106934e-01,7.507898658514022827e-02,-1.593649014830589294e-02,-7.272963970899581909e-02,9.905439019203186035e-01,1.163321584463119507e-01,2.451989427208900452e-02,-1.148299574851989746e-01,9.930825233459472656e-01
7.164346313476562500e+01,9.967864751815795898e-01,7.784025371074676514e-02,-1.890692114830017090e-02,-7.517600059509277344e-02,9.905443191528320312e-01,1.147622391581535339e-01,2.766126394271850586e-02,-1.129721030592918396e-01,9.932129979133605957e-01
7.165769958496093750e+01,9.965901374816894531e-01,7.982271909713745117e-02,-2.089416608214378357e-02,-7.694303989410400391e-02,9.904909133911132812e-01,1.140513122081756592e-01,2.979936823248863220e-02,-1.120547503232955933e-01,9.932551980018615723e-01
7.167299652099609375e+01,9.963719844818115234e-01,8.164159953594207764e-02,-2.403289265930652618e-02,-7.843157649040222168e-02,9.904849529266357422e-01,1.130844205617904663e-01,3.303661197423934937e-02,-1.107892096042633057e-01,9.932947158813476562e-01
7.171129608154296875e+01,9.959521293640136719e-01,8.240461349487304688e-02,-3.590667620301246643e-02,-7.768431305885314941e-02,9.900451898574829102e-01,1.173717156052589417e-01,4.522119089961051941e-02,-1.141071990132331848e-01,9.924389123916625977e-01
7.174963378906250000e+01,9.955525398254394531e-01,8.484441787004470825e-02,-4.094186797738075256e-02,-7.963643223047256470e-02,9.901229739189147949e-01,1.153870224952697754e-01,5.032743886113166809e-02,-1.116133928298950195e-01,9.924763441085815430e-01
7.176387023925781250e+01,9.954352974891662598e-01,8.551802486181259155e-02,-4.237582162022590637e-02,-8.012256771326065063e-02,9.900315403938293457e-01,1.158375740051269531e-01,5.185959115624427795e-02,-1.119135171175003052e-01,9.923640489578247070e-01
7.177916717529296875e+01,9.954091310501098633e-01,8.488804847002029419e-02,-4.421451687812805176e-02,-7.919228821992874146e-02,9.898937344551086426e-01,1.176405474543571472e-01,5.375394225120544434e-02,-1.135990098118782043e-01,9.920715689659118652e-01
7.183095550537109375e+01,9.954037666320800781e-01,8.789601176977157593e-02,-3.801806643605232239e-02,-8.284331113100051880e-02,9.894803762435913086e-01,1.185971945524215698e-01,4.804236069321632385e-02,-1.149025708436965942e-01,9.922142028808593750e-01
7.186934661865234375e+01,9.955357909202575684e-01,8.668807148933410645e-02,-3.732878342270851135e-02,-8.134864270687103271e-02,9.886399507522583008e-01,1.263852268457412720e-01,4.786081984639167786e-02,-1.227843910455703735e-01,9.912785291671752930e-01
7.188359832763671875e+01,9.955615401268005371e-01,8.679263293743133545e-02,-3.640175983309745789e-02,-8.149991929531097412e-02,9.884474277496337891e-01,1.277898102998733521e-01,4.707242175936698914e-02,-1.242558211088180542e-01,9.911334514617919922e-01
7.189894104003906250e+01,9.956402182579040527e-01,8.651618659496307373e-02,-3.486922010779380798e-02,-8.130827546119689941e-02,9.881567358970642090e-01,1.301366984844207764e-01,4.571517929434776306e-02,-1.267341375350952148e-01,9.908829331398010254e-01
7.193723297119140625e+01,9.960056543350219727e-01,8.080517500638961792e-02,-3.799247741699218750e-02,-7.497773319482803345e-02,9.879248142242431641e-01,1.355844289064407349e-01,4.848963022232055664e-02,-1.321942657232284546e-01,9.900372028350830078e-01
7.197553253173828125e+01,9.958178997039794922e-01,8.059830963611602783e-02,-4.302410036325454712e-02,-7.406672835350036621e-02,9.878913164138793945e-01,1.363280117511749268e-01,5.349092930555343628e-02,-1.325711905956268311e-01,9.897292852401733398e-01
7.198979187011718750e+01,9.957915544509887695e-01,7.975342869758605957e-02,-4.515517503023147583e-02,-7.292239367961883545e-02,9.879195690155029297e-01,1.367390155792236328e-01,5.551508069038391113e-02,-1.328707039356231689e-01,9.895775914192199707e-01
7.200512695312500000e+01,9.956902265548706055e-01,7.907377183437347412e-02,-4.846253246068954468e-02,-7.177717983722686768e-02,9.879320263862609863e-01,1.372540742158889771e-01,5.873087793588638306e-02,-1.331840306520462036e-01,9.893497824668884277e-01
7.204344940185546875e+01,9.953726530075073242e-01,7.528355717658996582e-02,-5.971551313996315002e-02,-6.652089953422546387e-02,9.883127808570861816e-01,1.371607482433319092e-01,6.934354454278945923e-02,-1.325536966323852539e-01,9.887472987174987793e-01
7.208177947998046875e+01,9.955382943153381348e-01,7.045526057481765747e-02,-6.277031451463699341e-02,-6.136794760823249817e-02,9.887386560440063477e-01,1.364928632974624634e-01,7.168006151914596558e-02,-1.320317536592483521e-01,9.886506199836730957e-01
7.209602355957031250e+01,9.956976771354675293e-01,6.956287473440170288e-02,-6.121419370174407959e-02,-6.070476397871971130e-02,9.888116121292114258e-01,1.362590342760086060e-01,7.000787556171417236e-02,-1.319568008184432983e-01,9.887802004814147949e-01
7.211132812500000000e+01,9.959014654159545898e-01,6.889317929744720459e-02,-5.860571563243865967e-02,-6.048195436596870422e-02,9.890195131301879883e-01,1.348440349102020264e-01,6.725201010704040527e-02,-1.307467520236968994e-01,9.891324639320373535e-01
7.216339111328125000e+01,9.971173405647277832e-01,6.903740763664245605e-02,-3.148255497217178345e-02,-6.447903811931610107e-02,9.896705150604248047e-01,1.280430108308792114e-01,3.999710828065872192e-02,-1.256439238786697388e-01,9.912689328193664551e-01
7.220187377929687500e+01,9.975342750549316406e-01,6.884811818599700928e-02,-1.363794971257448196e-02,-6.671848893165588379e-02,9.904990792274475098e-01,1.202538907527923584e-01,2.178762480616569519e-02,-1.190474331378936768e-01,9.926498532295227051e-01
7.221613311767578125e+01,9.975978732109069824e-01,6.887616217136383057e-02,-7.367658894509077072e-03,-6.752751767635345459e-02,9.907000064849853516e-01,1.181242614984512329e-01,1.543508656322956085e-02,-1.173430085182189941e-01,9.929713606834411621e-01
7.223143768310546875e+01,9.976268410682678223e-01,6.884185969829559326e-02,-1.425605267286300659e-03,-6.820110976696014404e-02,9.907676577568054199e-01,1.171691268682479858e-01,9.478583000600337982e-03,-1.167938113212585449e-01,9.931111931800842285e-01
7.226975250244140625e+01,9.975963234901428223e-01,6.847619265317916870e-02,1.060959510505199432e-02,-6.924697011709213257e-02,9.907696247100830078e-01,1.165351122617721558e-01,-2.531783655285835266e-03,-1.169896870851516724e-01,9.931299090385437012e-01
7.230807495117187500e+01,9.972894191741943359e-01,6.919693201780319214e-02,2.500731498003005981e-02,-7.166957110166549683e-02,9.904934167861938477e-01,1.174137890338897705e-01,-1.664490997791290283e-02,-1.188878118991851807e-01,9.927680492401123047e-01
7.232231903076171875e+01,9.971367120742797852e-01,6.907256692647933960e-02,3.078807704150676727e-02,-7.226359099149703979e-02,9.902986288070678711e-01,1.186889111995697021e-01,-2.229123748838901520e-02,-1.205738931894302368e-01,9.924542903900146484e-01
7.233762359619140625e+01,9.969403147697448730e-01,6.871344149112701416e-02,3.726761415600776672e-02,-7.271295785903930664e-02,9.901717901229858398e-01,1.194700449705123901e-01,-2.869213558733463287e-02,-1.218143254518508911e-01,9.921383261680603027e-01
7.237592315673828125e+01,9.956865906715393066e-01,7.293729484081268311e-02,5.735150352120399475e-02,-7.922010123729705811e-02,9.900578260421752930e-01,1.162348985671997070e-01,-4.830342158675193787e-02,-1.202768683433532715e-01,9.915649890899658203e-01
7.241425323486328125e+01,9.952565431594848633e-01,7.445599883794784546e-02,6.261610239744186401e-02,-8.115459233522415161e-02,9.903548359870910645e-01,1.122999787330627441e-01,-5.365075170993804932e-02,-1.168488711118698120e-01,9.916995763778686523e-01
7.242848205566406250e+01,9.951247572898864746e-01,7.530174404382705688e-02,6.369303166866302490e-02,-8.199418336153030396e-02,9.905469417572021484e-01,1.099732071161270142e-01,-5.480975285172462463e-02,-1.146594882011413574e-01,9.918918609619140625e-01
