time,r00,r01,r02,r10,r11,r12,r20,r21,r22
5.465130615234375000e+01,6.418353915214538574e-01,-7.642796635627746582e-01,-6.263767927885055542e-02,7.642218470573425293e-01,6.307579874992370605e-01,1.345692127943038940e-01,-6.333928555250167847e-02,-1.342404037714004517e-01,9.889221787452697754e-01
5.466566085815429688e+01,6.357704997062683105e-01,-7.692955732345581055e-01,-6.309311836957931519e-02,7.690881490707397461e-01,6.244084835052490234e-01,1.364478021860122681e-01,-6.557282060384750366e-02,-1.352736204862594604e-01,9.886364340782165527e-01
5.468091201782226562e+01,6.288021802902221680e-01,-7.749925255775451660e-01,-6.320164352655410767e-02,7.745320200920104980e-01,6.171040534973144531e-01,1.388627290725708008e-01,-6.861559301614761353e-02,-1.362688839435577393e-01,9.882928729057312012e-01
5.471934890747070312e+01,6.102881431579589844e-01,-7.894564270973205566e-01,-6.562591344118118286e-02,7.884183526039123535e-01,5.972399711608886719e-01,1.473114490509033203e-01,-7.710155099630355835e-02,-1.416431367397308350e-01,9.869104623794555664e-01
5.475773239135742188e+01,5.899971723556518555e-01,-8.044007420539855957e-01,-6.959082186222076416e-02,8.033674359321594238e-01,5.762526392936706543e-01,1.501122117042541504e-01,-8.064848184585571289e-02,-1.444727778434753418e-01,9.862167835235595703e-01
5.477187728881835938e+01,5.831897854804992676e-01,-8.091450929641723633e-01,-7.192993164062500000e-02,8.083106279373168945e-01,5.692165493965148926e-01,1.504208743572235107e-01,-8.076860010623931885e-02,-1.458656489849090576e-01,9.860018491744995117e-01
5.478732299804687500e+01,5.757628679275512695e-01,-8.141487836837768555e-01,-7.522661983966827393e-02,8.135440349578857422e-01,5.612927675247192383e-01,1.519759595394134521e-01,-8.150687813758850098e-02,-1.487022638320922852e-01,9.855173826217651367e-01
5.482561111450195312e+01,5.529538989067077637e-01,-8.301740288734436035e-01,-7.108689099550247192e-02,8.274167180061340332e-01,5.370607972145080566e-01,1.641568541526794434e-01,-9.810075908899307251e-02,-1.495896279811859131e-01,9.838696718215942383e-01
5.482628631591796875e+01,5.525480508804321289e-01,-8.304497003555297852e-01,-7.102000713348388672e-02,8.276536464691162109e-01,5.366309881210327148e-01,1.643669009208679199e-01,-9.838691353797912598e-02,-1.496005952358245850e-01,9.838392138481140137e-01
5.482687377929687500e+01,5.521923303604125977e-01,-8.306914567947387695e-01,-7.096152007579803467e-02,8.278613090515136719e-01,5.362543463706970215e-01,1.645510196685791016e-01,-9.863770008087158203e-02,-1.496101021766662598e-01,9.838128089904785156e-01
5.482751083374023438e+01,5.518085956573486328e-01,-8.309517502784729004e-01,-7.089859247207641602e-02,8.280848860740661621e-01,5.358480811119079590e-01,1.647494435310363770e-01,-9.890796244144439697e-02,-1.496202051639556885e-01,9.837840795516967773e-01
5.482812118530273438e+01,5.514398217201232910e-01,-8.312016725540161133e-01,-7.083827257156372070e-02,8.282995223999023438e-01,5.354576110839843750e-01,1.649400144815444946e-01,-9.916751086711883545e-02,-1.496297866106033325e-01,9.837565422058105469e-01
5.482875061035156250e+01,5.510607957839965820e-01,-8.314583897590637207e-01,-7.077640295028686523e-02,8.285198807716369629e-01,5.350563526153564453e-01,1.651358455419540405e-01,-9.943421185016632080e-02,-1.496395021677017212e-01,9.837282896041870117e-01
5.482936096191406250e+01,5.506915450096130371e-01,-8.317077755928039551e-01,-7.071632146835327148e-02,8.287338614463806152e-01,5.346655249595642090e-01,1.653262972831726074e-01,-9.969358146190643311e-02,-1.496488153934478760e-01,9.837002754211425781e-01
5.486766433715820312e+01,5.276886820793151855e-01,-8.466374874114990234e-01,-6.892132759094238281e-02,8.417339324951171875e-01,5.102755427360534668e-01,1.763615012168884277e-01,-1.141453832387924194e-01,-1.510773301124572754e-01,9.819099903106689453e-01
5.488198089599609375e+01,5.186359286308288574e-01,-8.522314429283142090e-01,-6.869146227836608887e-02,8.466606736183166504e-01,5.007293820381164551e-01,1.800998896360397339e-01,-1.190909445285797119e-01,-1.515646129846572876e-01,9.812470674514770508e-01
5.489736175537109375e+01,5.089570283889770508e-01,-8.579939007759094238e-01,-6.934829801321029663e-02,8.520069718360900879e-01,4.906447827816009521e-01,1.826247572898864746e-01,-1.226655617356300354e-01,-1.520333886146545410e-01,9.807338714599609375e-01
5.493568801879882812e+01,4.837861657142639160e-01,-8.723808526992797852e-01,-7.001949846744537354e-02,8.667904138565063477e-01,4.665537178516387939e-01,1.760744154453277588e-01,-1.209360957145690918e-01,-1.458745598793029785e-01,9.818835258483886719e-01
5.497394561767578125e+01,4.576545655727386475e-01,-8.863450288772583008e-01,-7.032021880149841309e-02,8.818163871765136719e-01,4.423448443412780762e-01,1.634965389966964722e-01,-1.138085722923278809e-01,-1.368344277143478394e-01,9.840347170829772949e-01
5.498823928833007812e+01,4.482716023921966553e-01,-8.911682367324829102e-01,-6.980037689208984375e-02,8.869130611419677734e-01,4.336686730384826660e-01,1.591135412454605103e-01,-1.115266829729080200e-01,-1.332329064607620239e-01,9.847899675369262695e-01
5.500360107421875000e+01,4.386416077613830566e-01,-8.960138559341430664e-01,-6.894286721944808960e-02,8.920027017593383789e-01,4.247855246067047119e-01,1.545600593090057373e-01,-1.092020198702812195e-01,-1.292936503887176514e-01,9.855752587318420410e-01
5.505809020996093750e+01,4.107770919799804688e-01,-9.094184041023254395e-01,-6.496662646532058716e-02,9.064508080482482910e-01,3.996964693069458008e-01,1.363453865051269531e-01,-9.802807122468948364e-02,-1.148965731263160706e-01,9.885291457176208496e-01
5.509652709960937500e+01,3.916619718074798584e-01,-9.181372523307800293e-01,-6.021013855934143066e-02,9.155268073081970215e-01,3.823530972003936768e-01,1.249690204858779907e-01,-9.171716868877410889e-02,-1.040695756673812866e-01,9.903323054313659668e-01
5.511066436767578125e+01,3.848350942134857178e-01,-9.211354851722717285e-01,-5.840796232223510742e-02,9.187235236167907715e-01,3.762161433696746826e-01,1.200354918837547302e-01,-8.859492838382720947e-02,-9.985464066267013550e-02,9.910500049591064453e-01
5.512590789794921875e+01,3.773406744003295898e-01,-9.243238568305969238e-01,-5.691338703036308289e-02,9.221225380897521973e-01,3.693487942218780518e-01,1.152004003524780273e-01,-8.546158671379089355e-02,-9.595093131065368652e-02,9.917103052139282227e-01
5.516447067260742188e+01,3.590902686119079590e-01,-9.315782189369201660e-01,-5.671178176999092102e-02,9.292809367179870605e-01,3.512469828128814697e-01,1.142918020486831665e-01,-8.655191957950592041e-02,-9.374223649501800537e-02,9.918272495269775391e-01
5.520286941528320312e+01,3.430303633213043213e-01,-9.374152421951293945e-01,-5.985486134886741638e-02,9.359390735626220703e-01,3.356946408748626709e-01,1.064281463623046875e-01,-7.967440038919448853e-02,-9.252861142158508301e-02,9.925169944763183594e-01
5.521700286865234375e+01,3.378441631793975830e-01,-9.392119646072387695e-01,-6.117278710007667542e-02,9.380736351013183594e-01,3.307145535945892334e-01,1.031773313879966736e-01,-7.667465507984161377e-02,-9.224244207143783569e-02,9.927800297737121582e-01
5.523243331909179688e+01,3.322075009346008301e-01,-9.410818815231323242e-01,-6.327287107706069946e-02,9.401142597198486328e-01,3.249448835849761963e-01,1.029390469193458557e-01,-7.631387561559677124e-02,-9.368082135915756226e-02,9.926735162734985352e-01
5.527075195312500000e+01,3.142868578433990479e-01,-9.471302032470703125e-01,-6.456131488084793091e-02,9.460036754608154297e-01,3.067747652530670166e-01,1.047199890017509460e-01,-7.937768846750259399e-02,-9.398735314607620239e-02,9.924039244651794434e-01
5.530909347534179688e+01,3.012017607688903809e-01,-9.510166645050048828e-01,-6.960441172122955322e-02,9.512581825256347656e-01,2.946037650108337402e-01,9.119468182325363159e-02,-6.622193753719329834e-02,-9.367977827787399292e-02,9.933975338935852051e-01
5.532322692871093750e+01,2.972144782543182373e-01,-9.521771669387817383e-01,-7.086981832981109619e-02,9.526824951171875000e-01,2.907808125019073486e-01,8.855977654457092285e-02,-6.371700763702392578e-02,-9.383766353130340576e-02,9.935467243194580078e-01
5.533868789672851562e+01,2.936086952686309814e-01,-9.531749486923217773e-01,-7.246611267328262329e-02,9.538344144821166992e-01,2.871117591857910156e-01,8.812855184078216553e-02,-6.319605559110641479e-02,-9.499599039554595947e-02,9.934696555137634277e-01
5.537681579589843750e+01,2.806586027145385742e-01,-9.568982124328613281e-01,-7.467909157276153564e-02,9.567681550979614258e-01,2.727342247962951660e-01,1.010500714182853699e-01,-7.632708549499511719e-02,-9.981111437082290649e-02,9.920748472213745117e-01
5.541522979736328125e+01,2.695307731628417969e-01,-9.596468806266784668e-01,-8.019483834505081177e-02,9.599539637565612793e-01,2.611376643180847168e-01,1.014677882194519043e-01,-7.643135637044906616e-02,-1.043320298194885254e-01,9.916014075279235840e-01
5.542953491210937500e+01,2.656030356884002686e-01,-9.605836272239685059e-01,-8.206295967102050781e-02,9.611254334449768066e-01,2.571654021739959717e-01,1.005194857716560364e-01,-7.545362412929534912e-02,-1.055710539221763611e-01,9.915452599525451660e-01
5.544490814208984375e+01,2.619365453720092773e-01,-9.614986181259155273e-01,-8.312610536813735962e-02,9.622886180877685547e-01,2.536543309688568115e-01,9.828756004571914673e-02,-7.341805845499038696e-02,-1.057363823056221008e-01,9.916804432868957520e-01
5.548327636718750000e+01,2.526239454746246338e-01,-9.640032052993774414e-01,-8.294015377759933472e-02,9.649267196655273438e-01,2.446823567152023315e-01,9.511669725179672241e-02,-7.139880210161209106e-02,-1.040599122643470764e-01,9.920050501823425293e-01
5.548397827148437500e+01,2.524531483650207520e-01,-9.640482664108276367e-01,-8.293646574020385742e-02,9.649741649627685547e-01,2.445177733898162842e-01,9.505860507488250732e-02,-7.136164605617523193e-02,-1.040293723344802856e-01,9.920109510421752930e-01
5.548458862304687500e+01,2.523053586483001709e-01,-9.640872478485107422e-01,-8.293325453996658325e-02,9.650151729583740234e-01,2.443753331899642944e-01,9.500836580991744995e-02,-7.132951170206069946e-02,-1.040029600262641907e-01,9.920160174369812012e-01
5.548520660400390625e+01,2.521546185016632080e-01,-9.641270637512207031e-01,-8.292999118566513062e-02,9.650570154190063477e-01,2.442300468683242798e-01,9.495713561773300171e-02,-7.129674404859542847e-02,-1.039760336279869080e-01,9.920212030410766602e-01
5.548580551147460938e+01,2.520090341567993164e-01,-9.641653299331665039e-01,-8.292682468891143799e-02,9.650974273681640625e-01,2.440897524356842041e-01,9.490764141082763672e-02,-7.126507163047790527e-02,-1.039500236511230469e-01,9.920262694358825684e-01
5.548642730712890625e+01,2.518577873706817627e-01,-9.642051458358764648e-01,-8.292352408170700073e-02,9.651392698287963867e-01,2.439439892768859863e-01,9.485623240470886230e-02,-7.123217731714248657e-02,-1.039230078458786011e-01,9.920313954353332520e-01
5.548701858520507812e+01,2.517136037349700928e-01,-9.642428159713745117e-01,-8.292035013437271118e-02,9.651789665222167969e-01,2.438050061464309692e-01,9.480729699134826660e-02,-7.120085507631301880e-02,-1.038972884416580200e-01,9.920359253883361816e-01
5.548764038085937500e+01,2.515633404254913330e-01,-9.642825722694396973e-01,-8.291706442832946777e-02,9.652208685874938965e-01,2.436601817607879639e-01,9.475608915090560913e-02,-7.116806507110595703e-02,-1.038703992962837219e-01,9.920416474342346191e-01
5.548824310302734375e+01,2.514161765575408936e-01,-9.643211960792541504e-01,-8.291382342576980591e-02,9.652615189552307129e-01,2.435183525085449219e-01,9.470610320568084717e-02,-7.113606482744216919e-02,-1.038441509008407593e-01,9.920465350151062012e-01
5.548886108398437500e+01,2.512661814689636230e-01,-9.643605351448059082e-01,-8.291051536798477173e-02,9.653028845787048340e-01,2.433737665414810181e-01,9.465511888265609741e-02,-7.110341638326644897e-02,-1.038173809647560120e-01,9.920516014099121094e-01
5.548945999145507812e+01,2.511209845542907715e-01,-9.643986225128173828e-01,-8.290731161832809448e-02,9.653429985046386719e-01,2.432338297367095947e-01,9.460578858852386475e-02,-7.107182592153549194e-02,-1.037914901971817017e-01,9.920565485954284668e-01
5.554406356811523438e+01,2.421517819166183472e-01,-9.666975736618041992e-01,-8.281419426202774048e-02,9.670131206512451172e-01,2.335122972726821899e-01,1.017719805240631104e-01,-7.904458791017532349e-02,-1.047266870737075806e-01,9.913546442985534668e-01
5.555827331542968750e+01,2.403225898742675781e-01,-9.671586751937866211e-01,-8.275971561670303345e-02,9.672220945358276367e-01,2.313877344131469727e-01,1.046001166105270386e-01,-8.201532810926437378e-02,-1.051847934722900391e-01,9.910649657249450684e-01
5.557357025146484375e+01,2.377743721008300781e-01,-9.677851796150207520e-01,-8.279895782470703125e-02,9.674825072288513184e-01,2.284021973609924316e-01,1.086761951446533203e-01,-8.626374602317810059e-02,-1.059469133615493774e-01,9.906233549118041992e-01
5.561203765869140625e+01,2.327949851751327515e-01,-9.689909815788269043e-01,-8.284325897693634033e-02,9.678953289985656738e-01,2.225417941808700562e-01,1.168495342135429382e-01,-9.479005634784698486e-02,-1.073855832219123840e-01,9.896885156631469727e-01
5.565048980712890625e+01,2.284437119960784912e-01,-9.701246619224548340e-01,-8.167955279350280762e-02,9.690335392951965332e-01,2.185022085905075073e-01,1.150253564119338989e-01,-9.374177455902099609e-02,-1.054270416498184204e-01,9.899988174438476562e-01
5.566462707519531250e+01,2.265384644269943237e-01,-9.706438779830932617e-01,-8.081328868865966797e-02,9.696135520935058594e-01,2.168726623058319092e-01,1.132072433829307556e-01,-9.235772490501403809e-02,-1.040034517645835876e-01,9.902794361114501953e-01
5.568009185791015625e+01,2.235903143882751465e-01,-9.714019298553466797e-01,-7.991088181734085083e-02,9.705464839935302734e-01,2.143461257219314575e-01,1.099792495369911194e-01,-8.970547467470169067e-02,-1.021474972367286682e-01,9.907165169715881348e-01
5.571821975708007812e+01,2.153275310993194580e-01,-9.733427166938781738e-01,-7.898404449224472046e-02,9.731760621070861816e-01,2.071725279092788696e-01,1.000419929623603821e-01,-8.101182430982589722e-02,-9.840714186429977417e-02,9.918437600135803223e-01
5.575663757324218750e+01,2.093271464109420776e-01,-9.746555685997009277e-01,-7.892090082168579102e-02,9.752503037452697754e-01,2.022142559289932251e-01,8.942028135061264038e-02,-7.119503617286682129e-02,-9.568574279546737671e-02,9.928621053695678711e-01
5.577095413208007812e+01,2.055812180042266846e-01,-9.754371643066406250e-01,-7.911244779825210571e-02,9.761662483215332031e-01,1.986460983753204346e-01,8.740279078483581543e-02,-6.954055279493331909e-02,-9.519526362419128418e-02,9.930267333984375000e-01
5.578637313842773438e+01,2.017465680837631226e-01,-9.762607216835021973e-01,-7.882869243621826172e-02,9.770341515541076660e-01,1.949631422758102417e-01,8.598946779966354370e-02,-6.857945024967193604e-02,-9.436636418104171753e-02,9.931730628013610840e-01
5.582470703125000000e+01,1.924398243427276611e-01,-9.782593250274658203e-01,-7.730138301849365234e-02,9.787011146545410156e-01,1.855932176113128662e-01,8.774466067552566528e-02,-7.149042189121246338e-02,-9.254052489995956421e-02,9.931390881538391113e-01
5.586302947998046875e+01,1.818106770515441895e-01,-9.801843166351318359e-01,-7.863779366016387939e-02,9.797145128250122070e-01,1.737064272165298462e-01,9.992964565753936768e-02,-8.428958058357238770e-02,-9.521083533763885498e-02,9.918824434280395508e-01
5.587737274169921875e+01,1.772741526365280151e-01,-9.809639453887939453e-01,-7.927052676677703857e-02,9.800449609756469727e-01,1.685996800661087036e-01,1.052906811237335205e-01,-8.992138504981994629e-02,-9.635397791862487793e-02,9.912771582603454590e-01
5.589260864257812500e+01,1.738390624523162842e-01,-9.814856648445129395e-01,-8.041142672300338745e-02,9.801455140113830566e-01,1.645366847515106201e-01,1.106458306312561035e-01,-9.536666423082351685e-02,-9.804946184158325195e-02,9.906016588211059570e-01
5.593101501464843750e+01,1.643693149089813232e-01,-9.828075766563415527e-01,-8.409599959850311279e-02,9.808365702629089355e-01,1.538061648607254028e-01,1.195964589715003967e-01,-1.046058237552642822e-01,-1.021424159407615662e-01,9.892546534538269043e-01
5.596923065185546875e+01,1.518052071332931519e-01,-9.846198558807373047e-01,-8.647988736629486084e-02,9.828059673309326172e-01,1.410615146160125732e-01,1.191385537385940552e-01,-1.051072031259536743e-01,-1.030788123607635498e-01,9.891041517257690430e-01
5.598361206054687500e+01,1.470636129379272461e-01,-9.852465987205505371e-01,-8.753005415201187134e-02,9.836228489875793457e-01,1.363488584756851196e-01,1.178780272603034973e-01,-1.042043045163154602e-01,-1.034321263432502747e-01,9.891629815101623535e-01
5.599887466430664062e+01,1.418694257736206055e-01,-9.859056472778320312e-01,-8.867503702640533447e-02,9.846553802490234375e-01,1.313560903072357178e-01,1.148889735341072083e-01,-1.016216874122619629e-01,-1.036135628819465637e-01,9.894127249717712402e-01
5.603727340698242188e+01,1.270951330661773682e-01,-9.876788258552551270e-01,-9.130979329347610474e-02,9.875077605247497559e-01,1.173519268631935120e-01,1.051521226763725281e-01,-9.314113110303878784e-02,-1.035334542393684387e-01,9.902552962303161621e-01
5.608746337890625000e+01,1.088039353489875793e-01,-9.899297952651977539e-01,-9.055835008621215820e-02,9.905791282653808594e-01,1.003511473536491394e-01,9.318096935749053955e-02,-8.315497636795043945e-02,-9.984366595745086670e-02,9.915223717689514160e-01
5.610166931152343750e+01,1.042796224355697632e-01,-9.904586672782897949e-01,-9.009584784507751465e-02,9.913157820701599121e-01,9.621578454971313477e-02,8.964093029499053955e-02,-8.011700212955474854e-02,-9.866115450859069824e-02,9.918907284736633301e-01
5.611707305908203125e+01,1.001820266246795654e-01,-9.909585714340209961e-01,-8.924606442451477051e-02,9.920223951339721680e-01,9.258435666561126709e-02,8.555620163679122925e-02,-7.651987671852111816e-02,-9.710527211427688599e-02,9.923284053802490234e-01
5.615538787841796875e+01,9.265214949846267700e-02,-9.917575120925903320e-01,-8.850204944610595703e-02,9.931799173355102539e-01,8.573388308286666870e-02,7.901541888713836670e-02,-7.077650725841522217e-02,-9.521940350532531738e-02,9.929370284080505371e-01
5.619377136230468750e+01,9.002227336168289185e-02,-9.916566610336303711e-01,-9.226700663566589355e-02,9.923319816589355469e-01,8.143200725317001343e-02,9.298437833786010742e-02,-8.469508588314056396e-02,-9.993016719818115234e-02,9.913832545280456543e-01
5.620792388916015625e+01,8.825458586215972900e-02,-9.916626214981079102e-01,-9.389673918485641479e-02,9.917256832122802734e-01,7.865343987941741943e-02,1.014589741826057434e-01,-9.322776645421981812e-02,-1.020740196108818054e-01,9.903987646102905273e-01
5.622329330444335938e+01,8.638764172792434692e-02,-9.916334152221679688e-01,-9.592009335756301880e-02,9.908752441406250000e-01,7.552299648523330688e-02,1.116371452808380127e-01,-1.034589484333992004e-01,-1.046888828277587891e-01,9.891091585159301758e-01
5.626161956787109375e+01,8.486467599868774414e-02,-9.915329217910766602e-01,-9.828907996416091919e-02,9.886240959167480469e-01,7.149828970432281494e-02,1.323276013135910034e-01,-1.241796538233757019e-01,-1.084008663892745972e-01,9.863209724426269531e-01
5.630002975463867188e+01,8.156730234622955322e-02,-9.913616180419921875e-01,-1.027098521590232849e-01,9.881371259689331055e-01,6.698409467935562134e-02,1.381972879171371460e-01,-1.301235556602478027e-01,-1.127637550234794617e-01,9.850649237632751465e-01
5.631429290771484375e+01,7.992481440305709839e-02,-9.913299083709716797e-01,-1.042936444282531738e-01,9.881985187530517578e-01,6.508404016494750977e-02,1.386645138263702393e-01,-1.306744366884231567e-01,-1.141455397009849548e-01,9.848326444625854492e-01
5.632975769042968750e+01,7.749022543430328369e-02,-9.914155006408691406e-01,-1.053121313452720642e-01,9.887958765029907227e-01,6.290566176176071167e-02,1.353724598884582520e-01,-1.275856196880340576e-01,-1.146222278475761414e-01,9.851821660995483398e-01
5.638007736206054688e+01,6.861843913793563843e-02,-9.909563064575195312e-01,-1.153127998113632202e-01,9.909060001373291016e-01,5.428831279277801514e-02,1.231179833412170410e-01,-1.157444119453430176e-01,-1.227123141288757324e-01,9.856697320938110352e-01
5.641847229003906250e+01,6.281409412622451782e-02,-9.902509450912475586e-01,-1.243277192115783691e-01,9.913549423217773438e-01,4.752970114350318909e-02,1.222956255078315735e-01,-1.151940971612930298e-01,-1.309348046779632568e-01,9.846757650375366211e-01
5.643278503417968750e+01,6.110255792737007141e-02,-9.899705052375793457e-01,-1.273766458034515381e-01,9.914398789405822754e-01,4.544443264603614807e-02,1.223996952176094055e-01,-1.153835132718086243e-01,-1.337652504444122314e-01,9.842729568481445312e-01
5.644801712036132812e+01,5.924558639526367188e-02,-9.897919893264770508e-01,-1.296226680278778076e-01,9.913778305053710938e-01,4.313666746020317078e-02,1.237316727638244629e-01,-1.168771311640739441e-01,-1.358355581760406494e-01,9.838134646415710449e-01
5.648644638061523438e+01,5.022111535072326660e-02,-9.896761178970336914e-01,-1.342356055974960327e-01,9.913824796676635742e-01,3.311659395694732666e-02,1.267445683479309082e-01,-1.209906488656997681e-01,-1.394440531730651855e-01,9.828107357025146484e-01
5.652487564086914062e+01,4.281073436141014099e-02,-9.897320270538330078e-01,-1.363739669322967529e-01,9.932287931442260742e-01,2.740618400275707245e-02,1.128959879279136658e-01,-1.079992875456809998e-01,-1.402837038040161133e-01,9.842036366462707520e-01
5.653900146484375000e+01,3.963494300842285156e-02,-9.897868037223815918e-01,-1.369358152151107788e-01,9.940040707588195801e-01,2.507947571575641632e-02,1.064291372895240784e-01,-1.019078642129898071e-01,-1.403330564498901367e-01,9.848460555076599121e-01
5.655424499511718750e+01,3.557036817073822021e-02,-9.897978901863098145e-01,-1.379676610231399536e-01,9.949716925621032715e-01,2.214081399142742157e-02,9.767924994230270386e-02,-9.362800419330596924e-02,-1.407483965158462524e-01,9.856084585189819336e-01
5.659263992309570312e+01,2.593870833516120911e-02,-9.897994995117187500e-01,-1.400869041681289673e-01,9.974277019500732422e-01,1.625800877809524536e-02,6.981251388788223267e-02,-6.682285666465759277e-02,-1.415373980998992920e-01,9.876751303672790527e-01
5.663106918334960938e+01,1.556316297501325607e-02,-9.900715947151184082e-01,-1.396997869014739990e-01,9.988688826560974121e-01,9.116680361330509186e-03,4.666716605424880981e-02,-4.493023455142974854e-02,-1.402680575847625732e-01,9.890936017036437988e-01
5.664520645141601562e+01,1.322996802628040314e-02,-9.901770949363708496e-01,-1.391914039850234985e-01,9.991242289543151855e-01,7.564746774733066559e-03,4.115154594182968140e-02,-3.969438001513481140e-02,-1.396139562129974365e-01,9.894101023674011230e-01
5.666062927246093750e+01,1.064917072653770447e-02,-9.903752803802490234e-01,-1.379987150430679321e-01,9.993219375610351562e-01,5.676040425896644592e-03,3.638105466961860657e-02,-3.524762019515037537e-02,-1.382925659418106079e-01,9.897641539573669434e-01
5.669893646240234375e+01,3.750879317522048950e-03,-9.916532039642333984e-01,-1.288787722587585449e-01,9.997701644897460938e-01,9.985114447772502899e-04,2.141423523426055908e-02,-2.110680192708969116e-02,-1.289294660091400146e-01,9.914290308952331543e-01
5.673730087280273438e+01,-2.726083388552069664e-03,-9.929585456848144531e-01,-1.184302344918251038e-01,9.999958276748657227e-01,-2.804521936923265457e-03,4.956759512424468994e-04,-8.243098855018615723e-04,-1.184284090995788574e-01,9.929620027542114258e-01
5.675144958496093750e+01,-4.811631515622138977e-03,-9.933651685714721680e-01,-1.149024143815040588e-01,9.999639987945556641e-01,-3.975477069616317749e-03,-7.505137473344802856e-03,6.998538970947265625e-03,-1.149343848228454590e-01,9.933485388755798340e-01
5.676684951782226562e+01,-7.700121961534023285e-03,-9.938353896141052246e-01,-1.105997413396835327e-01,9.998595118522644043e-01,-6.004216149449348450e-03,-1.565861701965332031e-02,1.489800214767456055e-02,-1.107047647237777710e-01,9.937419295310974121e-01
5.676752090454101562e+01,-7.825352251529693604e-03,-9.938551783561706543e-01,-1.104116961359977722e-01,9.998531937599182129e-01,-6.093557458370923996e-03,-1.601361483335494995e-02,1.524240523576736450e-02,-1.105208024382591248e-01,9.937569499015808105e-01
5.676814651489257812e+01,-7.941568270325660706e-03,-9.938737750053405762e-01,-1.102367937564849854e-01,9.998474717140197754e-01,-6.176515948027372360e-03,-1.634373515844345093e-02,1.556270942091941833e-02,-1.103497669100761414e-01,9.937711954116821289e-01
5.676878356933593750e+01,-8.060608059167861938e-03,-9.938925504684448242e-01,-1.100576519966125488e-01,9.998413324356079102e-01,-6.261616013944149017e-03,-1.668176427483558655e-02,1.589073613286018372e-02,-1.101746410131454468e-01,9.937853217124938965e-01
5.676939392089843750e+01,-8.173805661499500275e-03,-9.939106106758117676e-01,-1.098868697881698608e-01,9.998354315757751465e-01,-6.342578213661909103e-03,-1.700390130281448364e-02,1.620337739586830139e-02,-1.100077554583549500e-01,9.937989115715026855e-01
5.677001953125000000e+01,-8.290475234389305115e-03,-9.939290285110473633e-01,-1.097109988331794739e-01,9.998291730880737305e-01,-6.426171865314245224e-03,-1.733554899692535400e-02,1.652527600526809692e-02,-1.098359674215316772e-01,9.938125610351562500e-01
5.680825805664062500e+01,-8.020589128136634827e-03,-9.942992329597473145e-01,-1.063237041234970093e-01,9.997636675834655762e-01,-5.824839230626821518e-03,-2.094604447484016418e-02,2.020731568336486816e-02,-1.064665764570236206e-01,9.941110014915466309e-01
5.684661102294921875e+01,-5.690087098628282547e-03,-9.940873980522155762e-01,-1.084346175193786621e-01,9.999758601188659668e-01,-5.222842097282409668e-03,-4.592522978782653809e-03,3.999028354883193970e-03,-1.084581241011619568e-01,9.940930604934692383e-01
5.686086654663085938e+01,-4.674355499446392059e-03,-9.940120577812194824e-01,-1.091711372137069702e-01,9.999863505363464355e-01,-4.905143752694129944e-03,1.845542341470718384e-03,-2.370003610849380493e-03,-1.091610044240951538e-01,9.940215349197387695e-01
5.687630844116210938e+01,-2.753015141934156418e-03,-9.939785003662109375e-01,-1.095411330461502075e-01,9.999555349349975586e-01,-3.725206246599555016e-03,8.671466261148452759e-03,-9.027313441038131714e-03,-1.095123887062072754e-01,9.939444661140441895e-01
5.691465759277343750e+01,-9.841830469667911530e-04,-9.936088919639587402e-01,-1.128734201192855835e-01,9.996829628944396973e-01,-3.817493328824639320e-03,2.488827332854270935e-02,-2.516010776162147522e-02,-1.128131300210952759e-01,9.932976961135864258e-01
5.695301818847656250e+01,2.966040279716253281e-03,-9.938095808029174805e-01,-1.110570728778839111e-01,9.996269941329956055e-01,-6.852252408862113953e-05,2.731057256460189819e-02,-2.714912220835685730e-02,-1.110966578125953674e-01,9.934387207031250000e-01
5.696727752685546875e+01,4.134316463023424149e-03,-9.938223361968994141e-01,-1.109072715044021606e-01,9.996260404586791992e-01,1.108436495997011662e-03,2.733076363801956177e-02,-2.703900635242462158e-02,-1.109787598252296448e-01,9.934552311897277832e-01
5.698264694213867188e+01,4.639297723770141602e-03,-9.937846660614013672e-01,-1.112247258424758911e-01,9.996433258056640625e-01,1.682678004726767540e-03,2.666153386235237122e-02,-2.630868181586265564e-02,-1.113087236881256104e-01,9.934379458427429199e-01
5.702098846435546875e+01,2.607158385217189789e-03,-9.937224984169006348e-01,-1.118426099419593811e-01,9.997203946113586426e-01,-3.824057057499885559e-05,2.364420890808105469e-02,-2.350006252527236938e-02,-1.118729859590530396e-01,9.934445619583129883e-01
5.705936050415039062e+01,1.824446953833103180e-04,-9.942141175270080566e-01,-1.074177995324134827e-01,9.998455643653869629e-01,-1.707272604107856750e-03,1.749998703598976135e-02,-1.758214086294174194e-02,-1.074043810367584229e-01,9.940602183341979980e-01
5.707376098632812500e+01,-1.420808024704456329e-03,-9.943636655807495117e-01,-1.060153841972351074e-01,9.998952150344848633e-01,-2.941285725682973862e-03,1.418706402182579041e-02,-1.441894471645355225e-02,-1.059840917587280273e-01,9.942637085914611816e-01
5.708901214599609375e+01,-3.028663340955972672e-03,-9.945349693298339844e-01,-1.043598428368568420e-01,9.999394416809082031e-01,-4.115657880902290344e-03,1.020206511020660400e-02,-1.057581603527069092e-02,-1.043226271867752075e-01,9.944872260093688965e-01
