time,r00,r01,r02,r10,r11,r12,r20,r21,r22
5.785374069213867188e+01,9.869528412818908691e-01,1.392918527126312256e-01,8.076009899377822876e-02,-1.360644102096557617e-01,9.897134900093078613e-01,-4.420347884297370911e-02,-8.608653396368026733e-02,3.263816609978675842e-02,9.957530498504638672e-01
5.786910247802734375e+01,9.861302375793457031e-01,1.418673992156982422e-01,8.614739030599594116e-02,-1.382103860378265381e-01,9.892846345901489258e-01,-4.705663397908210754e-02,-9.190007299184799194e-02,3.449749574065208435e-02,9.951707720756530762e-01
5.790747451782226562e+01,9.841575026512145996e-01,1.515385955572128296e-01,9.202977269887924194e-02,-1.472868770360946655e-01,9.877573251724243164e-01,-5.139490962028503418e-02,-9.869142621755599976e-02,3.702592104673385620e-02,9.944287538528442383e-01
5.794577407836914062e+01,9.841012358665466309e-01,1.571010202169418335e-01,8.285249024629592896e-02,-1.534178406000137329e-01,9.869395494461059570e-01,-4.912987351417541504e-02,-8.948873728513717651e-02,3.563770651817321777e-02,9.953503012657165527e-01
5.796006011962890625e+01,9.843050837516784668e-01,1.583996564149856567e-01,7.780356705188751221e-02,-1.550152152776718140e-01,9.867549538612365723e-01,-4.780489578843116760e-02,-8.434532582759857178e-02,3.499386087059974670e-02,9.958221316337585449e-01
5.797542190551757812e+01,9.848211407661437988e-01,1.590780317783355713e-01,6.944054365158081055e-02,-1.561656594276428223e-01,9.866797327995300293e-01,-4.556158185005187988e-02,-7.576340436935424805e-02,3.402577340602874756e-02,9.965453147888183594e-01
5.801376724243164062e+01,9.865043759346008301e-01,1.574555486440658569e-01,4.490540921688079834e-02,-1.555111259222030640e-01,9.868558645248413086e-01,-4.394832253456115723e-02,-5.123507976531982422e-02,3.637193143367767334e-02,9.980238676071166992e-01
5.806779479980468750e+01,9.861556291580200195e-01,1.600580215454101562e-01,4.333814606070518494e-02,-1.581388115882873535e-01,9.864087104797363281e-01,-4.460630938410758972e-02,-4.988872632384300232e-02,3.713532909750938416e-02,9.980640411376953125e-01
5.808212661743164062e+01,9.859814047813415527e-01,1.604243963956832886e-01,4.587606340646743774e-02,-1.583865433931350708e-01,9.863475561141967773e-01,-4.507856070995330811e-02,-5.248145014047622681e-02,3.718047589063644409e-02,9.979294538497924805e-01
5.809751129150390625e+01,9.857393503189086914e-01,1.606313139200210571e-01,5.015942826867103577e-02,-1.584004014730453491e-01,9.863173365592956543e-01,-4.569339007139205933e-02,-5.681289359927177429e-02,3.709648549556732178e-02,9.976956248283386230e-01
5.813588714599609375e+01,9.834396839141845703e-01,1.650508046150207520e-01,7.487079501152038574e-02,-1.614797711372375488e-01,9.855309724807739258e-01,-5.151630192995071411e-02,-8.229026198387145996e-02,3.857303410768508911e-02,9.958621263504028320e-01
5.817419052124023438e+01,9.801793694496154785e-01,1.685914695262908936e-01,1.040471941232681274e-01,-1.628026664257049561e-01,9.847162365913391113e-01,-6.188485771417617798e-02,-1.128901988267898560e-01,4.371909052133560181e-02,9.926454424858093262e-01
5.818847656250000000e+01,9.788006544113159180e-01,1.693679988384246826e-01,1.151709705591201782e-01,-1.626701653003692627e-01,9.845157861709594727e-01,-6.532724201679229736e-02,-1.244519501924514771e-01,4.520744830369949341e-02,9.911954998970031738e-01
5.820384216308593750e+01,9.768038988113403320e-01,1.719478368759155273e-01,1.276267617940902710e-01,-1.643126606941223145e-01,9.840483069419860840e-01,-6.819666922092437744e-02,-1.373171359300613403e-01,4.564406722784042358e-02,9.894751906394958496e-01
5.824218750000000000e+01,9.730111360549926758e-01,1.794871985912322998e-01,1.450291275978088379e-01,-1.699769496917724609e-01,9.825436472892761230e-01,-7.560218870639801025e-02,-1.560670733451843262e-01,4.891016706824302673e-02,9.865347146987915039e-01
5.828048706054687500e+01,9.737008810043334961e-01,1.822519749402999878e-01,1.367141008377075195e-01,-1.736644059419631958e-01,9.821391105651855469e-01,-7.241100072860717773e-02,-1.474693119525909424e-01,4.676428809762001038e-02,9.879603981971740723e-01
5.829477310180664062e+01,9.741741418838500977e-01,1.830206811428070068e-01,1.322440505027770996e-01,-1.749982833862304688e-01,9.820750951766967773e-01,-7.003145664930343628e-02,-1.426907777786254883e-01,4.508034139871597290e-02,9.887403249740600586e-01
5.831012725830078125e+01,9.750142097473144531e-01,1.834525018930435181e-01,1.252703517675399780e-01,-1.761548668146133423e-01,9.820706248283386230e-01,-6.713342666625976562e-02,-1.353401094675064087e-01,4.338906332850456238e-02,9.898487925529479980e-01
5.834848022460937500e+01,9.770741462707519531e-01,1.863418817520141602e-01,1.029698178172111511e-01,-1.807463765144348145e-01,9.816165566444396973e-01,-6.131573766469955444e-02,-1.125025674700737000e-01,4.129859805107116699e-02,9.927927851676940918e-01
5.840278244018554688e+01,9.791205525398254395e-01,1.886615306138992310e-01,7.569256424903869629e-02,-1.854015439748764038e-01,9.814863801002502441e-01,-4.806634783744812012e-02,-8.335950970649719238e-02,3.302924335002899170e-02,9.959717988967895508e-01
5.841713714599609375e+01,9.794705510139465332e-01,1.891496181488037109e-01,6.971379369497299194e-02,-1.863166987895965576e-01,9.814507365226745605e-01,-4.517491161823272705e-02,-7.696545869112014771e-02,3.125865012407302856e-02,9.965437650680541992e-01
5.843250274658203125e+01,9.792575240135192871e-01,1.910709738731384277e-01,6.742732971906661987e-02,-1.883834004402160645e-01,9.810981750488281250e-01,-4.424789175391197205e-02,-7.460732012987136841e-02,3.062789514660835266e-02,9.967424273490905762e-01
5.847084808349609375e+01,9.743213653564453125e-01,2.088863700628280640e-01,8.405279368162155151e-02,-2.052415162324905396e-01,9.774342775344848633e-01,-4.998649656772613525e-02,-9.259755164384841919e-02,3.145177662372589111e-02,9.952070116996765137e-01
5.850915527343750000e+01,9.692918062210083008e-01,2.234642803668975830e-01,1.026495993137359619e-01,-2.190747261047363281e-01,9.743022322654724121e-01,-5.235680192708969116e-02,-1.117116212844848633e-01,2.826108783483505249e-02,9.933386445045471191e-01
5.852346038818359375e+01,9.673156142234802246e-01,2.289197593927383423e-01,1.090710982680320740e-01,-2.242790609598159790e-01,9.730700254440307617e-01,-5.323426797986030579e-02,-1.183201745152473450e-01,2.703196927905082703e-02,9.926076531410217285e-01
5.853883743286132812e+01,9.651395678520202637e-01,2.352047115564346313e-01,1.148244217038154602e-01,-2.303213030099868774e-01,9.715997576713562012e-01,-5.427983403205871582e-02,-1.243302300572395325e-01,2.594110183417797089e-02,9.919018745422363281e-01
5.857716751098632812e+01,9.609548449516296387e-01,2.492514103651046753e-01,1.201631501317024231e-01,-2.446005791425704956e-01,9.682148098945617676e-01,-5.225219577550888062e-02,-1.293676942586898804e-01,2.082003094255924225e-02,9.913778901100158691e-01
5.861545944213867188e+01,9.572024345397949219e-01,2.625966370105743408e-01,1.216850057244300842e-01,-2.583726942539215088e-01,9.647733569145202637e-01,-4.956451058387756348e-02,-1.304138749837875366e-01,1.600317470729351044e-02,9.913308620452880859e-01
5.862976455688476562e+01,9.557578563690185547e-01,2.679358720779418945e-01,1.213997006416320801e-01,-2.639421224594116211e-01,9.633354544639587402e-01,-4.816611111164093018e-02,-1.298540234565734863e-01,1.399263180792331696e-02,9.914346933364868164e-01
5.864512252807617188e+01,9.542326331138610840e-01,2.737426161766052246e-01,1.204397678375244141e-01,-2.700313925743103027e-01,9.617309570312500000e-01,-4.644630104303359985e-02,-1.285449415445327759e-01,1.179804652929306030e-02,9.916338324546813965e-01
5.868344116210937500e+01,9.506880640983581543e-01,2.882360816001892090e-01,1.145105361938476562e-01,-2.853302955627441406e-01,9.575365781784057617e-01,-4.136264696717262268e-02,-1.215701997280120850e-01,6.649643182754516602e-03,9.925608038902282715e-01
5.872172164916992188e+01,9.453793168067932129e-01,3.059513568878173828e-01,1.124810427427291870e-01,-3.035643696784973145e-01,9.520452618598937988e-01,-3.819371014833450317e-02,-1.187724471092224121e-01,1.962302252650260925e-03,9.929196834564208984e-01
5.873602676391601562e+01,9.429759979248046875e-01,3.130762279033660889e-01,1.130494624376296997e-01,-3.108150660991668701e-01,9.497282505035400391e-01,-3.756059706211090088e-02,-1.191255599260330200e-01,2.812575548887252808e-04,9.928794503211975098e-01
5.875138854980468750e+01,9.399672746658325195e-01,3.214848637580871582e-01,1.144981980323791504e-01,-3.193418383598327637e-01,9.469136595726013184e-01,-3.709711134433746338e-02,-1.203460097312927246e-01,-1.693999394774436951e-03,9.927309751510620117e-01
5.878969955444335938e+01,9.306781888008117676e-01,3.460632264614105225e-01,1.186490133404731750e-01,-3.442449867725372314e-01,9.381831884384155273e-01,-3.615202754735946655e-02,-1.238254383206367493e-01,-7.198416627943515778e-03,9.922775030136108398e-01
5.882801055908203125e+01,9.213013648986816406e-01,3.720908463001251221e-01,1.129244267940521240e-01,-3.708217442035675049e-01,9.281233549118041992e-01,-3.283291310071945190e-02,-1.170246452093124390e-01,-1.162582729011774063e-02,9.930608272552490234e-01
5.884231948852539062e+01,9.176720976829528809e-01,3.818771839141845703e-01,1.097651645541191101e-01,-3.808388710021972656e-01,9.241183400154113770e-01,-3.110766969621181488e-02,-1.133152768015861511e-01,-1.325620152056217194e-02,9.934709668159484863e-01
5.885766220092773438e+01,9.142684340476989746e-01,3.916227519512176514e-01,1.036560609936714172e-01,-3.909303247928619385e-01,9.200012683868408203e-01,-2.776617184281349182e-02,-1.062375828623771667e-01,-1.513656228780746460e-02,9.942254424095153809e-01
5.890724182128906250e+01,9.037683010101318359e-01,4.205851256847381592e-01,7.944200932979583740e-02,-4.203594028949737549e-01,9.071291685104370117e-01,-2.036137506365776062e-02,-8.062785863876342773e-02,-1.499222964048385620e-02,9.966315031051635742e-01
5.894564056396484375e+01,8.906769752502441406e-01,4.470473229885101318e-01,8.272574841976165771e-02,-4.469219148159027100e-01,8.943251371383666992e-01,-2.106436714529991150e-02,-8.340047299861907959e-02,-1.821040362119674683e-02,9.963498711585998535e-01
5.895994186401367188e+01,8.851442337036132812e-01,4.574335813522338867e-01,8.529265224933624268e-02,-4.573051333427429199e-01,8.890333175659179688e-01,-2.219078876078128815e-02,-8.597879111766815186e-02,-1.936271972954273224e-02,9.961091279983520508e-01
5.897528076171875000e+01,8.786012530326843262e-01,4.691537320613861084e-01,8.919094502925872803e-02,-4.689452350139617920e-01,8.828851580619812012e-01,-2.458790503442287445e-02,-9.028084576129913330e-02,-2.022270672023296356e-02,9.957112073898315430e-01
5.901360321044921875e+01,8.636995553970336914e-01,4.951293468475341797e-01,9.418329596519470215e-02,-4.947529435157775879e-01,8.685513734817504883e-01,-2.895797044038772583e-02,-9.614095091819763184e-02,-2.158647775650024414e-02,9.951338768005371094e-01
5.905189132690429688e+01,8.467190265655517578e-01,5.232848525047302246e-01,9.612639993429183960e-02,-5.231841206550598145e-01,8.517506718635559082e-01,-2.827813848853111267e-02,-9.667322784662246704e-02,-2.634816616773605347e-02,9.949676394462585449e-01
5.906617355346679688e+01,8.400844335556030273e-01,5.338346362113952637e-01,9.632794559001922607e-02,-5.337896943092346191e-01,8.451400995254516602e-01,-2.840984798967838287e-02,-9.657675027847290039e-02,-2.755219303071498871e-02,9.949443340301513672e-01
5.908149337768554688e+01,8.328403234481811523e-01,5.450466275215148926e-01,9.644170850515365601e-02,-5.450996756553649902e-01,8.378990888595581055e-01,-2.813198417425155640e-02,-9.614167362451553345e-02,-2.914088964462280273e-02,9.949409365653991699e-01
5.911981201171875000e+01,8.150035738945007324e-01,5.720901489257812500e-01,9.209881722927093506e-02,-5.724414587020874023e-01,8.195587992668151855e-01,-2.518617734313011169e-02,-8.988915383815765381e-02,-3.219435364007949829e-02,9.954313635826110840e-01
5.915810394287109375e+01,7.972969412803649902e-01,5.971408486366271973e-01,8.797750622034072876e-02,-5.980998873710632324e-01,8.012205362319946289e-01,-1.794045791029930115e-02,-8.120238035917282104e-02,-3.831546381115913391e-02,9.959607124328613281e-01
5.917242050170898438e+01,7.906703352928161621e-01,6.061452031135559082e-01,8.618684858083724976e-02,-6.072949767112731934e-01,7.943308949470520020e-01,-1.519603934139013290e-02,-7.767189294099807739e-02,-4.032578319311141968e-02,9.961629509925842285e-01
5.918777847290039062e+01,7.830777168273925781e-01,6.163056492805480957e-01,8.340480178594589233e-02,-6.175836920738220215e-01,7.864043712615966797e-01,-1.258288603276014328e-02,-7.334481924772262573e-02,-4.165606573224067688e-02,9.964361786842346191e-01
5.922610855102539062e+01,7.643449902534484863e-01,6.402564048767089844e-01,7.647270709276199341e-02,-6.416583061218261719e-01,7.669506669044494629e-01,-7.804119959473609924e-03,-6.364744156599044800e-02,-4.310431331396102905e-02,9.970409274101257324e-01
5.926442718505859375e+01,7.441927790641784668e-01,6.635876297950744629e-01,7.634662836790084839e-02,-6.650262475013732910e-01,7.467728853225708008e-01,-8.403159677982330322e-03,-6.258981674909591675e-02,-4.451894015073776245e-02,9.970461130142211914e-01
5.927872085571289062e+01,7.358276844024658203e-01,6.727786064147949219e-01,7.698401063680648804e-02,-6.741744279861450195e-01,7.385038733482360840e-01,-1.004632003605365753e-02,-6.361193209886550903e-02,-4.450829327106475830e-02,9.969817399978637695e-01
5.929405593872070312e+01,7.257348299026489258e-01,6.834437251091003418e-01,7.882697880268096924e-02,-6.846707463264465332e-01,7.287085652351379395e-01,-1.448540203273296356e-02,-6.734184920787811279e-02,-4.345797002315521240e-02,9.967831373214721680e-01
5.933235931396484375e+01,7.020497322082519531e-01,7.075721025466918945e-01,8.042614161968231201e-02,-7.085661888122558594e-01,7.053508162498474121e-01,-2.036398649215698242e-02,-7.113760709762573242e-02,-4.269071668386459351e-02,9.965528249740600586e-01
5.937065505981445312e+01,6.798189282417297363e-01,7.294099926948547363e-01,7.620321214199066162e-02,-7.304185032844543457e-01,6.827370524406433105e-01,-1.893499493598937988e-02,-6.583814322948455811e-02,-4.278787225484848022e-02,9.969122409820556641e-01
5.938494873046875000e+01,6.715744137763977051e-01,7.373167872428894043e-01,7.315455377101898193e-02,-7.383190989494323730e-01,6.742241978645324707e-01,-1.750486344099044800e-02,-6.222920492291450500e-02,-4.225558787584304810e-02,9.971668720245361328e-01
5.940027618408203125e+01,6.627346277236938477e-01,7.455648779869079590e-01,7.011835277080535889e-02,-7.465628981590270996e-01,6.651237607002258301e-01,-1.597064360976219177e-02,-5.854450166225433350e-02,-4.176345095038414001e-02,9.974112510681152344e-01
5.943859481811523438e+01,6.376996040344238281e-01,7.668740749359130859e-01,7.241268455982208252e-02,-7.680562734603881836e-01,6.401849389076232910e-01,-1.590917259454727173e-02,-5.855783447623252869e-02,-4.547173902392387390e-02,9.972480535507202148e-01
5.947689056396484375e+01,6.098657250404357910e-01,7.889556288719177246e-01,7.491900771856307983e-02,-7.899904847145080566e-01,6.127325892448425293e-01,-2.176599949598312378e-02,-6.307772547006607056e-02,-4.591096937656402588e-02,9.969520568847656250e-01
5.949119567871093750e+01,5.993325710296630859e-01,7.969532608985900879e-01,7.527365535497665405e-02,-7.978751063346862793e-01,6.023294329643249512e-01,-2.438904345035552979e-02,-6.477645784616470337e-02,-4.544182866811752319e-02,9.968647956848144531e-01
5.950653457641601562e+01,5.877841711044311523e-01,8.054733276367187500e-01,7.564775645732879639e-02,-8.063076734542846680e-01,5.908958315849304199e-01,-2.664930187165737152e-02,-6.616523861885070801e-02,-4.533132165670394897e-02,9.967784881591796875e-01
5.954486465454101562e+01,5.590049624443054199e-01,8.253111839294433594e-01,7.984052598476409912e-02,-8.265757560729980469e-01,5.622729063034057617e-01,-2.492677047848701477e-02,-6.546452641487121582e-02,-5.206005647778511047e-02,9.964957237243652344e-01
5.958316421508789062e+01,5.328792929649353027e-01,8.428376317024230957e-01,7.526364177465438843e-02,-8.441321253776550293e-01,5.356769561767578125e-01,-2.216455340385437012e-02,-5.899811163544654846e-02,-5.172143131494522095e-02,9.969173669815063477e-01
5.959746170043945312e+01,5.229383111000061035e-01,8.492088317871093750e-01,7.334767282009124756e-02,-8.504573106765747070e-01,5.255914926528930664e-01,-2.181662805378437042e-02,-5.707778409123420715e-02,-5.097030848264694214e-02,9.970678091049194336e-01
5.961279678344726562e+01,5.114831328392028809e-01,8.562855720520019531e-01,7.183414697647094727e-02,-8.574444055557250977e-01,5.140771269798278809e-01,-2.267049625515937805e-02,-5.634070932865142822e-02,-4.999820515513420105e-02,9.971589446067810059e-01
5.966267013549804688e+01,4.731464087963104248e-01,8.781375885009765625e-01,7.075832784175872803e-02,-8.795038461685180664e-01,4.754790365695953369e-01,-1.981289684772491455e-02,-5.104256048798561096e-02,-5.285782366991043091e-02,9.972966313362121582e-01
5.970104217529296875e+01,4.497678577899932861e-01,8.907121419906616211e-01,6.588429957628250122e-02,-8.925443887710571289e-01,4.509464800357818604e-01,-3.426324576139450073e-03,-3.276216983795166016e-02,-5.726361274719238281e-02,9.978213310241699219e-01
5.971535873413085938e+01,4.422121047973632812e-01,8.946337103843688965e-01,6.386697292327880859e-02,-8.965576291084289551e-01,4.429132342338562012e-01,3.500416874885559082e-03,-2.515593357384204865e-02,-5.880834907293319702e-02,9.979522824287414551e-01
5.973072052001953125e+01,4.344161152839660645e-01,8.986579179763793945e-01,6.080178543925285339e-02,-9.005633592605590820e-01,4.345815181732177734e-01,1.116937398910522461e-02,-1.638587936758995056e-02,-5.960801243782043457e-02,9.980875849723815918e-01
5.976906204223632812e+01,4.097969233989715576e-01,9.101741313934326172e-01,6.041250005364418030e-02,-9.121515750885009766e-01,4.093792438507080078e-01,1.970615237951278687e-02,-6.795588880777359009e-03,-6.318087130784988403e-02,9.979791045188903809e-01
5.980735397338867188e+01,3.808443844318389893e-01,9.223903417587280273e-01,6.445042043924331665e-02,-9.246331453323364258e-01,3.801684379577636719e-01,2.292694710195064545e-02,-3.354420885443687439e-03,-6.832458823919296265e-02,9.976576566696166992e-01
5.982165908813476562e+01,3.700418472290039062e-01,9.267117977142333984e-01,6.538151204586029053e-02,-9.290152788162231445e-01,3.691433668136596680e-01,2.577184140682220459e-02,-2.520717680454254150e-04,-7.027706503868103027e-02,9.975277781486511230e-01
5.984883499145507812e+01,3.530002236366271973e-01,9.331574440002441406e-01,6.788381189107894897e-02,-9.355382919311523438e-01,3.510596156120300293e-01,3.905679658055305481e-02,1.261488161981105804e-02,-7.729496061801910400e-02,9.969286322593688965e-01
5.988727569580078125e+01,3.313539624214172363e-01,9.409350156784057617e-01,6.961294263601303101e-02,-9.428546428680419922e-01,3.274802565574645996e-01,6.149677932262420654e-02,3.506761044263839722e-02,-8.601208031177520752e-02,9.956768155097961426e-01
5.992559051513671875e+01,3.062478005886077881e-01,9.487758874893188477e-01,7.769370079040527344e-02,-9.509989023208618164e-01,3.012699186801910400e-01,6.955106556415557861e-02,4.258159548044204712e-02,-9.518650174140930176e-02,9.945480823516845703e-01
5.993990325927734375e+01,2.959043681621551514e-01,9.516650438308715820e-01,8.230806142091751099e-02,-9.542772769927978516e-01,2.906908094882965088e-01,6.967153400182723999e-02,4.237776994705200195e-02,-9.916079789400100708e-02,9.941688776016235352e-01
5.995525360107421875e+01,2.849118411540985107e-01,9.545711278915405273e-01,8.728864789009094238e-02,-9.576791524887084961e-01,2.795798778533935547e-01,6.845383346080780029e-02,4.093991219997406006e-02,-1.030978113412857056e-01,9.938284754753112793e-01
5.999356842041015625e+01,2.574042677879333496e-01,9.616160392761230469e-01,9.506607055664062500e-02,-9.659910202026367188e-01,2.535696327686309814e-01,5.063408985733985901e-02,2.458468452095985413e-02,-1.048664003610610962e-01,9.941824078559875488e-01
6.003188323974609375e+01,2.294778823852539062e-01,9.679213166236877441e-01,1.023160219192504883e-01,-9.733138680458068848e-01,2.282640933990478516e-01,2.357731014490127563e-02,-5.340874195098876953e-04,-1.049960628151893616e-01,9.944727420806884766e-01
6.004618835449218750e+01,2.192020565271377563e-01,9.700333476066589355e-01,1.048132479190826416e-01,-9.756327271461486816e-01,2.189756482839584351e-01,1.380563899874687195e-02,-9.559612721204757690e-03,-1.052854508161544800e-01,9.943962097167968750e-01
6.006154632568359375e+01,2.092693895101547241e-01,9.719995856285095215e-01,1.068797260522842407e-01,-9.776949286460876465e-01,2.099775224924087524e-01,4.711374640464782715e-03,-1.786287501454353333e-02,-1.054817065596580505e-01,9.942609667778015137e-01
6.009989547729492188e+01,1.866307407617568970e-01,9.762183427810668945e-01,1.103023588657379150e-01,-9.816839694976806641e-01,1.896847337484359741e-01,-1.778118684887886047e-02,-3.828099742531776428e-02,-1.049635410308837891e-01,9.937390089035034180e-01
6.013821411132812500e+01,1.548815220594406128e-01,9.816692471504211426e-01,1.110715940594673157e-01,-9.854735732078552246e-01,1.614444553852081299e-01,-5.269934982061386108e-02,-6.966524571180343628e-02,-1.012959703803062439e-01,9.924138784408569336e-01
6.015250396728515625e+01,1.426238417625427246e-01,9.835050702095031738e-01,1.112496852874755859e-01,-9.864181876182556152e-01,1.504911929368972778e-01,-6.581690907478332520e-02,-8.147333562374114990e-02,-1.003516465425491333e-01,9.916109442710876465e-01
6.016785812377929688e+01,1.295227408409118652e-01,9.852592945098876953e-01,1.117499694228172302e-01,-9.873335361480712891e-01,1.385614126920700073e-01,-7.728652656078338623e-02,-9.163150936365127563e-02,-1.003241240978240967e-01,9.907263517379760742e-01
6.020620727539062500e+01,1.057919412851333618e-01,9.884526133537292480e-01,1.084857955574989319e-01,-9.898533225059509277e-01,1.150881573557853699e-01,-8.333519101142883301e-02,-9.485834091901779175e-02,-9.856884181499481201e-02,9.905986189842224121e-01
6.024448013305664062e+01,9.401953220367431641e-02,9.904540777206420898e-01,1.008035540580749512e-01,-9.931247234344482422e-01,1.003994047641754150e-01,-6.019505858421325684e-02,-6.974104046821594238e-02,-9.445099532604217529e-02,9.930838942527770996e-01
6.025880813598632812e+01,9.029522538185119629e-02,9.908544421195983887e-01,1.002719849348068237e-01,-9.942082762718200684e-01,9.557466953992843628e-02,-4.914956539869308472e-02,-5.828350409865379333e-02,-9.525326639413833618e-02,9.937456250190734863e-01
6.027417373657226562e+01,8.600091189146041870e-02,9.912362694740295410e-01,1.002723276615142822e-01,-9.952307343482971191e-01,9.012378752231597900e-02,-3.733055293560028076e-02,-4.604030773043632507e-02,-9.658364951610565186e-02,9.942595958709716797e-01
6.031251907348632812e+01,6.990758329629898071e-02,9.930220842361450195e-01,9.497585892677307129e-02,-9.972646236419677734e-01,7.186162471771240234e-02,-1.730782911181449890e-02,-2.401215583086013794e-02,-9.350609779357910156e-02,9.953294396400451660e-01
6.035084152221679688e+01,5.757085606455802917e-02,9.940831065177917480e-01,9.211102128028869629e-02,-9.983370900154113770e-01,5.759629234671592712e-02,2.384319901466369629e-03,-2.935040742158889771e-03,-9.209511429071426392e-02,9.957458972930908203e-01
6.036514663696289062e+01,5.370859429240226746e-02,9.944288730621337891e-01,9.070072323083877563e-02,-9.985442161560058594e-01,5.303288996219635010e-02,9.845249354839324951e-03,4.980280995368957520e-03,-9.109745919704437256e-02,9.958295822143554688e-01
6.038050079345703125e+01,4.941879585385322571e-02,9.947443604469299316e-01,8.967529237270355225e-02,-9.986947178840637207e-01,4.805350303649902344e-02,1.732176169753074646e-02,1.292152330279350281e-02,-9.041424095630645752e-02,9.958206415176391602e-01
6.041887283325195312e+01,3.735619038343429565e-02,9.950097799301147461e-01,9.252017736434936523e-02,-9.990570545196533203e-01,3.513672202825546265e-02,2.550341188907623291e-02,2.212528511881828308e-02,-9.338565170764923096e-02,9.953840374946594238e-01
6.045716857910156250e+01,2.346940897405147552e-02,9.957021474838256836e-01,8.959172666072845459e-02,-9.996159076690673828e-01,2.205063961446285248e-02,1.679312065243721008e-02,1.474540308117866516e-02,-8.995142579078674316e-02,9.958372116088867188e-01
6.047147369384765625e+01,1.803911477327346802e-02,9.958916306495666504e-01,8.873898535966873169e-02,-9.997755885124206543e-01,1.698070578277111053e-02,1.266776025295257568e-02,1.110886782407760620e-02,-8.894758671522140503e-02,9.959744215011596680e-01
6.048682785034179688e+01,1.196078397333621979e-02,9.959686994552612305e-01,8.890014886856079102e-02,-9.999064207077026367e-01,1.132254395633935928e-02,7.680132985115051270e-03,6.642598658800125122e-03,-8.898368477821350098e-02,9.960110187530517578e-01
6.052517700195312500e+01,-1.252034795470535755e-03,9.962028861045837402e-01,8.705470710992813110e-02,-9.999962449073791504e-01,-1.030549174174666405e-03,-2.589114010334014893e-03,-2.489559352397918701e-03,-8.705761283636093140e-02,9.962004423141479492e-01
6.056346511840820312e+01,-1.470151636749505997e-02,9.964379072189331055e-01,8.303952217102050781e-02,-9.998718500137329102e-01,-1.412292197346687317e-02,-7.550843060016632080e-03,-6.351176649332046509e-03,-8.313988894224166870e-02,9.965178370475769043e-01
6.057776260375976562e+01,-1.800506003201007843e-02,9.964450001716613770e-01,8.229961991310119629e-02,-9.998288750648498535e-01,-1.759305596351623535e-02,-5.728643387556076050e-03,-4.260372370481491089e-03,-8.238868415355682373e-02,9.965912103652954102e-01
6.059311676025390625e+01,-2.056223526597023010e-02,9.963944554328918457e-01,8.231137692928314209e-02,-9.997884631156921387e-01,-2.045912668108940125e-02,-2.096001058816909790e-03,-4.044324159622192383e-04,-8.233706653118133545e-02,9.966043233871459961e-01
6.064344787597656250e+01,-2.889074012637138367e-02,9.961820840835571289e-01,8.237998187541961670e-02,-9.995578527450561523e-01,-2.937113307416439056e-02,4.625275731086730957e-03,7.027205079793930054e-03,-8.220993727445602417e-02,9.965901970863342285e-01
6.068186569213867188e+01,-3.866323456168174744e-02,9.960858225822448730e-01,7.948832958936691284e-02,-9.992509484291076660e-01,-3.840608522295951843e-02,-4.761934280395507812e-03,-1.690454781055450439e-03,-7.961289584636688232e-02,9.968245625495910645e-01
6.069616317749023438e+01,-4.376755282282829285e-02,9.958961606025695801e-01,7.921700924634933472e-02,-9.990122914314270020e-01,-4.301943257451057434e-02,-1.112684980034828186e-02,-7.673308253288269043e-03,-7.962575554847717285e-02,9.967954754829406738e-01
6.071151733398437500e+01,-4.999039322137832642e-02,9.956199526786804199e-01,7.900561392307281494e-02,-9.986314177513122559e-01,-4.861016571521759033e-02,-1.929894089698791504e-02,-1.537393406033515930e-02,-7.986224442720413208e-02,9.966874122619628906e-01
6.074988937377929688e+01,-6.661353260278701782e-02,9.949528574943542480e-01,7.504533231258392334e-02,-9.972257018089294434e-01,-6.388366222381591797e-02,-3.821019828319549561e-02,-3.322315961122512817e-02,-7.738244533538818359e-02,9.964480400085449219e-01
6.078821563720703125e+01,-7.409195601940155029e-02,9.949309229850769043e-01,6.799083948135375977e-02,-9.967309832572937012e-01,-7.167869806289672852e-02,-3.727559745311737061e-02,-3.221315145492553711e-02,-7.053039968013763428e-02,9.969892501831054688e-01
6.080250549316406250e+01,-7.619519531726837158e-02,9.949557781219482422e-01,6.524815410375595093e-02,-9.965945482254028320e-01,-7.392516732215881348e-02,-3.652896732091903687e-02,-3.152122348546981812e-02,-6.780928373336791992e-02,9.972001910209655762e-01
6.081786346435546875e+01,-7.835602760314941406e-02,9.948663711547851562e-01,6.404089182615280151e-02,-9.965000152587890625e-01,-7.628431171178817749e-02,-3.418257832527160645e-02,-2.912178449332714081e-02,-6.649515777826309204e-02,9.973616003990173340e-01
6.085620880126953125e+01,-8.355196565389633179e-02,9.948128461837768555e-01,5.802296847105026245e-02,-9.963145256042480469e-01,-8.226054906845092773e-02,-2.430407330393791199e-02,-1.940499804913997650e-02,-5.983978137373924255e-02,9.980195164680480957e-01
6.089449310302734375e+01,-8.600246161222457886e-02,9.950607419013977051e-01,4.957785457372665405e-02,-9.962937235832214355e-01,-8.581589907407760620e-02,-5.883339792490005493e-03,-1.599708572030067444e-03,-4.990008473396301270e-02,9.987531900405883789e-01
