r00,r01,r02,r10,r11,r12,r20,r21,r22
9.603129625320434570e-01,1.614834181964397430e-02,-2.784587144851684570e-01,0.000000000000000000e+00,-9.983227252960205078e-01,-5.789461731910705566e-02,-2.789265513420104980e-01,5.559692531824111938e-02,-9.587017297744750977e-01
9.604964256286621094e-01,1.615993306040763855e-02,-2.778233885765075684e-01,-1.862645149230957031e-09,-9.983126521110534668e-01,-5.806807056069374084e-02,-2.782929539680480957e-01,5.577416345477104187e-02,-9.588755369186401367e-01
9.606887698173522949e-01,1.615722849965095520e-02,-2.771573364734649658e-01,0.000000000000000000e+00,-9.983050823211669922e-01,-5.819742381572723389e-02,-2.776279151439666748e-01,5.590960383415222168e-02,-9.590603709220886230e-01
9.608896374702453613e-01,1.613911427557468414e-02,-2.764618098735809326e-01,0.000000000000000000e+00,-9.983003735542297363e-01,-5.827816203236579895e-02,-2.769325077533721924e-01,5.599886551499366760e-02,-9.592562317848205566e-01
9.611064791679382324e-01,1.611252315342426300e-02,-2.757076621055603027e-01,0.000000000000000000e+00,-9.982966780662536621e-01,-5.834106728434562683e-02,-2.761780619621276855e-01,5.607197806239128113e-02,-9.594694375991821289e-01
9.613291025161743164e-01,1.608747057616710663e-02,-2.749328315258026123e-01,0.000000000000000000e+00,-9.982924461364746094e-01,-5.841428041458129883e-02,-2.754031121730804443e-01,5.615533143281936646e-02,-9.596873521804809570e-01
9.615538120269775391e-01,1.606319658458232880e-02,-2.741469442844390869e-01,0.000000000000000000e+00,-9.982877969741821289e-01,-5.849306657910346985e-02,-2.746171653270721436e-01,5.624422058463096619e-02,-9.599072933197021484e-01
9.617792963981628418e-01,1.603747531771659851e-02,-2.733565270900726318e-01,9.313225746154785156e-10,-9.982834458351135254e-01,-5.856800451874732971e-02,-2.738265693187713623e-01,5.632948502898216248e-02,-9.601281285285949707e-01
9.619961977005004883e-01,1.600669138133525848e-02,-2.725928425788879395e-01,0.000000000000000000e+00,-9.982804059982299805e-01,-5.861916765570640564e-02,-2.730624079704284668e-01,5.639142170548439026e-02,-9.603420495986938477e-01
9.622194766998291016e-01,1.596247963607311249e-02,-2.718077003955841064e-01,0.000000000000000000e+00,-9.982799887657165527e-01,-5.862610042095184326e-02,-2.722760140895843506e-01,5.641116201877593994e-02,-9.605641365051269531e-01
9.624443650245666504e-01,1.591816917061805725e-02,-2.710120677947998047e-01,-9.313225746154785156e-10,-9.982795119285583496e-01,-5.863497033715248108e-02,-2.714791297912597656e-01,5.643289163708686829e-02,-9.607884287834167480e-01
9.630681276321411133e-01,1.577548310160636902e-02,-2.687950730323791504e-01,-9.313225746154785156e-10,-9.982821941375732422e-01,-5.858881399035453796e-02,-2.692576050758361816e-01,5.642502382397651672e-02,-9.614138007164001465e-01
9.633046984672546387e-01,1.571094617247581482e-02,-2.679509818553924561e-01,0.000000000000000000e+00,-9.982854723930358887e-01,-5.853313952684402466e-02,-2.684111893177032471e-01,5.638523399829864502e-02,-9.616528749465942383e-01
9.688075780868530273e-01,9.727389551699161530e-03,-2.476230412721633911e-01,9.313225746154785156e-10,-9.992293119430541992e-01,-3.925278037786483765e-02,-2.478140145540237427e-01,3.802838921546936035e-02,-9.680609703063964844e-01
9.690588712692260742e-01,9.454852901399135590e-03,-2.466491162776947021e-01,0.000000000000000000e+00,-9.992661476135253906e-01,-3.830508515238761902e-02,-2.468302547931671143e-01,3.711987659335136414e-02,-9.683475494384765625e-01
9.692786931991577148e-01,9.217507205903530121e-03,-2.457940280437469482e-01,0.000000000000000000e+00,-9.992975592613220215e-01,-3.747460618615150452e-02,-2.459667921066284180e-01,3.632332012057304382e-02,-9.685974121093750000e-01
9.694950580596923828e-01,8.975503966212272644e-03,-2.449469715356826782e-01,0.000000000000000000e+00,-9.993293285369873047e-01,-3.661806881427764893e-02,-2.451113611459732056e-01,3.550103306770324707e-02,-9.688447713851928711e-01
9.697178006172180176e-01,8.728934451937675476e-03,-2.440729290246963501e-01,0.000000000000000000e+00,-9.993610978126525879e-01,-3.574078157544136047e-02,-2.442289739847183228e-01,3.465846553444862366e-02,-9.690980315208435059e-01
9.699330925941467285e-01,8.474444039165973663e-03,-2.432243973016738892e-01,0.000000000000000000e+00,-9.993935823440551758e-01,-3.482095524668693542e-02,-2.433719784021377563e-01,3.377399221062660217e-02,-9.693448543548583984e-01
9.701513648033142090e-01,8.219711482524871826e-03,-2.423607110977172852e-01,4.656612873077392578e-10,-9.994253516197204590e-01,-3.389570489525794983e-02,-2.425000667572021484e-01,3.288396820425987244e-02,-9.695938825607299805e-01
9.703716635704040527e-01,7.958512753248214722e-03,-2.414873540401458740e-01,-4.656612873077392578e-10,-9.994573593139648438e-01,-3.293836116790771484e-02,-2.416184544563293457e-01,3.196243941783905029e-02,-9.698447585105895996e-01
9.705982208251953125e-01,7.691883482038974762e-03,-2.405817508697509766e-01,0.000000000000000000e+00,-9.994893074035644531e-01,-3.195568546652793884e-02,-2.407046854496002197e-01,3.101613745093345642e-02,-9.701027274131774902e-01
9.708251357078552246e-01,7.420054636895656586e-03,-2.396736741065979004e-01,0.000000000000000000e+00,-9.995211362838745117e-01,-3.094416297972202301e-02,-2.397885024547576904e-01,3.004137240350246429e-02,-9.703602194786071777e-01
9.710676670074462891e-01,7.134916260838508606e-03,-2.386984378099441528e-01,0.000000000000000000e+00,-9.995535612106323242e-01,-2.987758070230484009e-02,-2.388050407171249390e-01,2.901314944028854370e-02,-9.706339836120605469e-01
9.713012576103210449e-01,6.856956053525209427e-03,-2.377550601959228516e-01,0.000000000000000000e+00,-9.995843768119812012e-01,-2.882844023406505585e-02,-2.378539144992828369e-01,2.800109051167964935e-02,-9.708972573280334473e-01
9.715332984924316406e-01,6.576713174581527710e-03,-2.368113845586776733e-01,0.000000000000000000e+00,-9.996145963668823242e-01,-2.776124142110347748e-02,-2.369026988744735718e-01,2.697097323834896088e-02,-9.711589217185974121e-01
9.717668294906616211e-01,6.299024447798728943e-03,-2.358596920967102051e-01,-2.328306436538696289e-10,-9.996435642242431641e-01,-2.669714204967021942e-02,-2.359437942504882812e-01,2.594339288771152496e-02,-9.714202880859375000e-01
9.724183082580566406e-01,5.519757512956857681e-03,-2.331796884536743164e-01,0.000000000000000000e+00,-9.997199177742004395e-01,-2.366506680846214294e-02,-2.332450151443481445e-01,2.301233634352684021e-02,-9.721456766128540039e-01
9.726513624191284180e-01,5.236653611063957214e-03,-2.322104424238204956e-01,0.000000000000000000e+00,-9.997458457946777344e-01,-2.254559472203254700e-02,-2.322694808244705200e-01,2.192900702357292175e-02,-9.724042415618896484e-01
9.728831052780151367e-01,4.961324855685234070e-03,-2.312442958354949951e-01,2.328306436538696289e-10,-9.997699260711669922e-01,-2.144997008144855499e-02,-2.312975227832794189e-01,2.086831443011760712e-02,-9.726592302322387695e-01
9.731210470199584961e-01,4.685119725763797760e-03,-2.302474677562713623e-01,0.000000000000000000e+00,-9.997929930686950684e-01,-2.034398168325424194e-02,-2.302951216697692871e-01,1.979715377092361450e-02,-9.729194045066833496e-01
9.733543395996093750e-01,4.408563487231731415e-03,-2.292637228965759277e-01,-2.328306436538696289e-10,-9.998151659965515137e-01,-1.922567002475261688e-02,-2.293061017990112305e-01,1.871339045464992523e-02,-9.731744527816772461e-01
9.735831022262573242e-01,4.134632181376218796e-03,-2.282954156398773193e-01,0.000000000000000000e+00,-9.998360872268676758e-01,-1.810791529715061188e-02,-2.283328473567962646e-01,1.762956194579601288e-02,-9.734235405921936035e-01
9.738150238990783691e-01,3.858174197375774384e-03,-2.273097187280654907e-01,1.164153218269348145e-10,-9.998559355735778809e-01,-1.697075925767421722e-02,-2.273424714803695679e-01,1.652637682855129242e-02,-9.736745953559875488e-01
9.740450978279113770e-01,3.588078077882528305e-03,-2.263272404670715332e-01,1.164153218269348145e-10,-9.998743534088134766e-01,-1.585150510072708130e-02,-2.263556718826293945e-01,1.544007565826177597e-02,-9.739223122596740723e-01
9.742721319198608398e-01,3.320922609418630600e-03,-2.253508120775222778e-01,1.164153218269348145e-10,-9.998914599418640137e-01,-1.473508030176162720e-02,-2.253752797842025757e-01,1.435597613453865051e-02,-9.741662740707397461e-01
9.744964241981506348e-01,3.058774396777153015e-03,-2.243810743093490601e-01,-1.164153218269348145e-10,-9.999070763587951660e-01,-1.363078504800796509e-02,-2.244019359350204468e-01,1.328315399587154388e-02,-9.744061231613159180e-01
9.747195839881896973e-01,2.797986380755901337e-03,-2.234137505292892456e-01,1.164153218269348145e-10,-9.999215602874755859e-01,-1.252280455082654953e-02,-2.234312742948532104e-01,1.220622379332780838e-02,-9.746432304382324219e-01
9.749429821968078613e-01,2.541212830692529678e-03,-2.224404215812683105e-01,-1.164153218269348145e-10,-9.999347329139709473e-01,-1.142349466681480408e-02,-2.224549353122711182e-01,1.113725639879703522e-02,-9.748793840408325195e-01
9.751663208007812500e-01,2.285706344991922379e-03,-2.214624881744384766e-01,0.000000000000000000e+00,-9.999467730522155762e-01,-1.032041478902101517e-02,-2.214742898941040039e-01,1.006412040442228317e-02,-9.751142859458923340e-01
9.753903150558471680e-01,2.037988742813467979e-03,-2.204756885766983032e-01,0.000000000000000000e+00,-9.999572634696960449e-01,-9.243203327059745789e-03,-2.204851061105728149e-01,9.015731513500213623e-03,-9.753486514091491699e-01
9.756135344505310059e-01,1.792568480595946312e-03,-2.194885015487670898e-01,0.000000000000000000e+00,-9.999666213989257812e-01,-8.166754618287086487e-03,-2.194958329200744629e-01,7.967595010995864868e-03,-9.755808711051940918e-01
9.762418866157531738e-01,1.150009571574628353e-03,-2.166804522275924683e-01,0.000000000000000000e+00,-9.999859333038330078e-01,-5.307324230670928955e-03,-2.166834920644760132e-01,5.181232467293739319e-03,-9.762281775474548340e-01
9.764695763587951660e-01,9.250723524019122124e-04,-2.156531512737274170e-01,-8.731149137020111084e-11,-9.999907612800598145e-01,-4.289591219276189804e-03,-2.156551480293273926e-01,4.188655409961938858e-03,-9.764605760574340820e-01
9.767012596130371094e-01,7.067279657348990440e-04,-2.146030515432357788e-01,-2.910383045673370361e-11,-9.999945759773254395e-01,-3.293169196695089340e-03,-2.146042138338088989e-01,3.216442186385393143e-03,-9.766957759857177734e-01
9.769369959831237793e-01,4.980143858119845390e-04,-2.135279625654220581e-01,-2.910383045673370361e-11,-9.999972581863403320e-01,-2.332308795303106308e-03,-2.135285288095474243e-01,2.278518397361040115e-03,-9.769341945648193359e-01
9.771876931190490723e-01,2.841545501723885536e-04,-2.123772650957107544e-01,1.455191522836685181e-11,-9.999991059303283691e-01,-1.337969442829489708e-03,-2.123774439096450806e-01,1.307447208091616631e-03,-9.771867990493774414e-01
9.774305820465087891e-01,9.061727905645966530e-05,-2.112565785646438599e-01,-3.637978807091712952e-12,-9.999998807907104492e-01,-4.289440694265067577e-04,-2.112566083669662476e-01,4.192630876787006855e-04,-9.774305224418640137e-01
9.776802062988281250e-01,-9.770582255441695452e-05,-2.100992500782012939e-01,-3.637978807091712952e-12,-9.999998807907104492e-01,4.650459741242229939e-04,-2.100992798805236816e-01,-4.546661511994898319e-04,-9.776799678802490234e-01
9.779290556907653809e-01,-2.774403546936810017e-04,-2.089368253946304321e-01,0.000000000000000000e+00,-9.999991059303283691e-01,1.327865873463451862e-03,-2.089370042085647583e-01,-1.298558781854808331e-03,-9.779282212257385254e-01
9.781851172447204590e-01,-4.480095230974256992e-04,-2.077344805002212524e-01,0.000000000000000000e+00,-9.999976754188537598e-01,2.156639937311410904e-03,-2.077349573373794556e-01,-2.109593246132135391e-03,-9.781828522682189941e-01
9.784469008445739746e-01,-6.060784799046814442e-04,-2.064975351095199585e-01,0.000000000000000000e+00,-9.999957084655761719e-01,2.935027005150914192e-03,-2.064984291791915894e-01,-2.871768316254019737e-03,-9.784427285194396973e-01
9.787152409553527832e-01,-7.587389554828405380e-04,-2.052218019962310791e-01,0.000000000000000000e+00,-9.999932050704956055e-01,3.697140142321586609e-03,-2.052232027053833008e-01,-3.618447110056877136e-03,-9.787085056304931641e-01
9.789858460426330566e-01,-8.983041625469923019e-04,-2.039254307746887207e-01,0.000000000000000000e+00,-9.999902844429016113e-01,4.405018873512744904e-03,-2.039273977279663086e-01,-4.312451928853988647e-03,-9.789764881134033203e-01
9.792634844779968262e-01,-1.029998878948390484e-03,-2.025887668132781982e-01,0.000000000000000000e+00,-9.999870657920837402e-01,5.084120202809572220e-03,-2.025913894176483154e-01,-4.978692624717950821e-03,-9.792506694793701172e-01
9.795516133308410645e-01,-1.141933258622884750e-03,-2.011887431144714355e-01,5.820766091346740723e-11,-9.999839067459106445e-01,5.675837863236665726e-03,-2.011919915676116943e-01,-5.559777375310659409e-03,-9.795360565185546875e-01
9.798444509506225586e-01,-1.246846863068640232e-03,-1.997583508491516113e-01,0.000000000000000000e+00,-9.999805092811584473e-01,6.241654045879840851e-03,-1.997622549533843994e-01,-6.115850061178207397e-03,-9.798252582550048828e-01
9.806560873985290527e-01,-1.464442699216306210e-03,-1.957345157861709595e-01,0.000000000000000000e+00,-9.999719858169555664e-01,7.481572218239307404e-03,-1.957399994134902954e-01,-7.336847484111785889e-03,-9.806283712387084961e-01
9.809609651565551758e-01,-1.529941335320472717e-03,-1.941999495029449463e-01,5.820766091346740723e-11,-9.999689459800720215e-01,7.877932861447334290e-03,-1.942059695720672607e-01,-7.727943360805511475e-03,-9.809303283691406250e-01
9.812727570533752441e-01,-1.585598802193999290e-03,-1.926170885562896729e-01,-5.820766091346740723e-11,-9.999661445617675781e-01,8.231591433286666870e-03,-1.926236152648925781e-01,-8.077435195446014404e-03,-9.812394976615905762e-01
9.888142347335815430e-01,-2.180102455895394087e-04,-1.491550058126449585e-01,6.039044819772243500e-10,-9.999989271163940430e-01,1.461638137698173523e-03,-1.491551548242568970e-01,-1.445288071408867836e-03,-9.888127446174621582e-01
9.891062378883361816e-01,-1.707917544990777969e-04,-1.472038626670837402e-01,1.455191522836685181e-11,-9.999993443489074707e-01,1.160239102318882942e-03,-1.472039520740509033e-01,-1.147599657997488976e-03,-9.891055226325988770e-01
9.893665313720703125e-01,-1.276373513974249363e-04,-1.454454362392425537e-01,2.182787284255027771e-11,-9.999996423721313477e-01,8.775617461651563644e-04,-1.454454958438873291e-01,-8.682300103828310966e-04,-9.893659353256225586e-01
9.896202683448791504e-01,-8.393364259973168373e-05,-1.437091827392578125e-01,2.546585164964199066e-11,-9.999998211860656738e-01,5.840521771460771561e-04,-1.437092125415802002e-01,-5.779897328466176987e-04,-9.896197915077209473e-01
9.898653626441955566e-01,-3.878176357829943299e-05,-1.420090496540069580e-01,1.091393642127513885e-11,-9.999999403953552246e-01,2.730936976149678230e-04,-1.420090496540069580e-01,-2.703259815461933613e-04,-9.898653030395507812e-01
9.901024103164672852e-01,5.283664904709439725e-06,-1.403470188379287720e-01,7.730704965069890022e-12,-1.000000000000000000e+00,-3.764709254028275609e-05,-1.403470188379287720e-01,3.727447619894519448e-05,-9.901023507118225098e-01
9.903305172920227051e-01,5.125327152200043201e-05,-1.387281715869903564e-01,-3.637978807091712952e-12,-9.999999403953552246e-01,-3.694510960485786200e-04,-1.387281715869903564e-01,3.658787172753363848e-04,-9.903304576873779297e-01
9.905776381492614746e-01,1.031826832331717014e-04,-1.369549483060836792e-01,2.546585164964199066e-11,-9.999997019767761230e-01,-7.534057949669659138e-04,-1.369549781084060669e-01,7.463066722266376019e-04,-9.905769824981689453e-01
9.907846450805664062e-01,1.466636313125491142e-04,-1.354483962059020996e-01,7.275957614183425903e-12,-9.999994039535522461e-01,-1.082800212316215038e-03,-1.354484856128692627e-01,1.072821556590497494e-03,-9.907838106155395508e-01
9.909865260124206543e-01,1.888528058771044016e-04,-1.339617967605590820e-01,7.275957614183425903e-12,-9.999989867210388184e-01,-1.409749849699437618e-03,-1.339619159698486328e-01,1.397043117322027683e-03,-9.909854531288146973e-01
9.911854267120361328e-01,2.268420648761093616e-04,-1.324842423200607300e-01,2.182787284255027771e-11,-9.999985694885253906e-01,-1.712216762825846672e-03,-1.324844509363174438e-01,1.697123749181628227e-03,-9.911836385726928711e-01
9.913781285285949707e-01,2.621203893795609474e-04,-1.310310214757919312e-01,-1.455191522836685181e-11,-9.999980330467224121e-01,-2.000441076233983040e-03,-1.310312896966934204e-01,1.983193913474678993e-03,-9.913762807846069336e-01
9.915622472763061523e-01,2.966606116387993097e-04,-1.296310722827911377e-01,0.000000000000000000e+00,-9.999973773956298828e-01,-2.288493327796459198e-03,-1.296314001083374023e-01,2.269183751195669174e-03,-9.915596246719360352e-01
9.917399883270263672e-01,3.315052599646151066e-04,-1.282643675804138184e-01,1.455191522836685181e-11,-9.999966621398925781e-01,-2.584538189694285393e-03,-1.282647848129272461e-01,2.563189947977662086e-03,-9.917366504669189453e-01
9.921821355819702148e-01,4.180467803962528706e-04,-1.247991546988487244e-01,1.455191522836685181e-11,-9.999943971633911133e-01,-3.349737729877233505e-03,-1.247998550534248352e-01,3.323549404740333557e-03,-9.921763539314270020e-01
9.923330545425415039e-01,4.494207387324422598e-04,-1.235919818282127380e-01,0.000000000000000000e+00,-9.999934434890747070e-01,-3.636301960796117783e-03,-1.235928013920783997e-01,3.608422353863716125e-03,-9.923264980316162109e-01
9.924759268760681152e-01,4.778369329869747162e-04,-1.224412843585014343e-01,0.000000000000000000e+00,-9.999924302101135254e-01,-3.902550786733627319e-03,-1.224422231316566467e-01,3.873186651617288589e-03,-9.924681186676025391e-01
9.926127791404724121e-01,5.057198577560484409e-04,-1.213275566697120667e-01,0.000000000000000000e+00,-9.999912977218627930e-01,-4.168184008449316025e-03,-1.213286146521568298e-01,4.137390758842229843e-03,-9.926037788391113281e-01
9.934649467468261719e-01,3.823588194791227579e-04,-1.141389757394790649e-01,1.164153218269348145e-10,-9.999943971633911133e-01,-3.349921433255076408e-03,-1.141396164894104004e-01,3.328028833493590355e-03,-9.934591054916381836e-01
9.935172796249389648e-01,3.726360737346112728e-04,-1.136835217475891113e-01,2.910383045673370361e-11,-9.999946355819702148e-01,-3.277820069342851639e-03,-1.136841326951980591e-01,3.256569616496562958e-03,-9.935116171836853027e-01
9.935663342475891113e-01,3.611405845731496811e-04,-1.132509857416152954e-01,-1.455191522836685181e-11,-9.999949336051940918e-01,-3.188834991306066513e-03,-1.132515668869018555e-01,3.168319351971149445e-03,-9.935612678527832031e-01
9.936104416847229004e-01,3.469368675723671913e-04,-1.128642633557319641e-01,0.000000000000000000e+00,-9.999952912330627441e-01,-3.073915606364607811e-03,-1.128647997975349426e-01,3.054274478927254677e-03,-9.936056733131408691e-01
9.936499595642089844e-01,3.311735927127301693e-04,-1.125150918960571289e-01,-1.455191522836685181e-11,-9.999957084655761719e-01,-2.943357918411493301e-03,-1.125155836343765259e-01,2.924667671322822571e-03,-9.936456680297851562e-01
9.936864972114562988e-01,3.135259030386805534e-04,-1.121936216950416565e-01,1.455191522836685181e-11,-9.999961256980895996e-01,-2.794496715068817139e-03,-1.121940538287162781e-01,2.776853274554014206e-03,-9.936824440956115723e-01
9.937195777893066406e-01,2.941764250863343477e-04,-1.119009628891944885e-01,2.910383045673370361e-11,-9.999965429306030273e-01,-2.628891030326485634e-03,-1.119013503193855286e-01,2.612379612401127815e-03,-9.937158823013305664e-01
9.937484264373779297e-01,2.727468963712453842e-04,-1.116453856229782104e-01,1.455191522836685181e-11,-9.999970197677612305e-01,-2.442967845126986504e-03,-1.116457134485244751e-01,2.427694620564579964e-03,-9.937450885772705078e-01
9.937710762023925781e-01,2.486242738086730242e-04,-1.114396974444389343e-01,0.000000000000000000e+00,-9.999974966049194336e-01,-2.231015125289559364e-03,-1.114399805665016174e-01,2.217118395492434502e-03,-9.937686920166015625e-01
9.937908649444580078e-01,2.236909640487283468e-04,-1.112671867012977600e-01,1.455191522836685181e-11,-9.999979734420776367e-01,-2.010390860959887505e-03,-1.112674102187156677e-01,1.997907413169741631e-03,-9.937884807586669922e-01
9.938071966171264648e-01,1.969943987205624580e-04,-1.111169233918190002e-01,0.000000000000000000e+00,-9.999984502792358398e-01,-1.772853895090520382e-03,-1.111171022057533264e-01,1.761875231750309467e-03,-9.938057661056518555e-01
9.938208460807800293e-01,1.681285793893039227e-04,-1.109952852129936218e-01,-7.275957614183425903e-12,-9.999988675117492676e-01,-1.514734467491507530e-03,-1.109954193234443665e-01,1.505374908447265625e-03,-9.938197731971740723e-01
9.938331246376037598e-01,1.381560141453519464e-04,-1.108862534165382385e-01,0.000000000000000000e+00,-9.999992251396179199e-01,-1.245924620889127254e-03,-1.108863428235054016e-01,1.238241209648549557e-03,-9.938323497772216797e-01
9.938449859619140625e-01,1.073548264685086906e-04,-1.107800155878067017e-01,-7.275957614183425903e-12,-9.999995231628417969e-01,-9.690807783044874668e-04,-1.107800602912902832e-01,9.631160064600408077e-04,-9.938444495201110840e-01
9.938547611236572266e-01,7.450630073435604572e-05,-1.106919720768928528e-01,7.275957614183425903e-12,-9.999997615814208984e-01,-6.730955792590975761e-04,-1.106920018792152405e-01,6.689592264592647552e-04,-9.938545227050781250e-01
9.938744306564331055e-01,-1.685170173004735261e-05,-1.105181798338890076e-01,5.275069270282983780e-11,-1.000000000000000000e+00,1.524795079603791237e-04,-1.105181798338890076e-01,-1.515454496257007122e-04,-9.938741326332092285e-01
9.938805103302001953e-01,-4.908122355118393898e-05,-1.104606613516807556e-01,0.000000000000000000e+00,-9.999998807907104492e-01,4.443321377038955688e-04,-1.104606762528419495e-01,-4.416130250319838524e-04,-9.938803911209106445e-01
9.938878417015075684e-01,-8.145842002704739571e-05,-1.103952899575233459e-01,3.637978807091712952e-12,-9.999997019767761230e-01,7.378793088719248772e-04,-1.103953197598457336e-01,-7.333692628890275955e-04,-9.938874840736389160e-01
9.938935637474060059e-01,-1.126909046433866024e-04,-1.103446632623672485e-01,1.091393642127513885e-11,-9.999994635581970215e-01,1.021262491121888161e-03,-1.103447228670120239e-01,-1.015026122331619263e-03,-9.938928484916687012e-01
9.938988685607910156e-01,-1.426184462616220117e-04,-1.102980449795722961e-01,1.455191522836685181e-11,-9.999991655349731445e-01,1.293027075007557869e-03,-1.102981343865394592e-01,-1.285137841477990150e-03,-9.938977360725402832e-01
9.939056634902954102e-01,-1.699456188362091780e-04,-1.102366223931312561e-01,1.455191522836685181e-11,-9.999988079071044922e-01,1.541642355732619762e-03,-1.102367565035820007e-01,-1.532246707938611507e-03,-9.939041733741760254e-01
9.939119815826416016e-01,-1.951330050360411406e-04,-1.101788580417633057e-01,1.455191522836685181e-11,-9.999984502792358398e-01,1.771054230630397797e-03,-1.101790368556976318e-01,-1.760271610692143440e-03,-9.939101934432983398e-01
9.939197897911071777e-01,-2.172728563891723752e-04,-1.101098805665969849e-01,2.910383045673370361e-11,-9.999980330467224121e-01,1.973233418539166451e-03,-1.101100891828536987e-01,-1.961235189810395241e-03,-9.939174652099609375e-01
9.939283132553100586e-01,-2.396196359768509865e-04,-1.100294589996337891e-01,-7.275957614183425903e-12,-9.999976158142089844e-01,2.177771646529436111e-03,-1.100297272205352783e-01,-2.164548728615045547e-03,-9.939259290695190430e-01
9.939393997192382812e-01,-2.585169277153909206e-04,-1.099327132105827332e-01,0.000000000000000000e+00,-9.999972581863403320e-01,2.351586474105715752e-03,-1.099330112338066101e-01,-2.337333513423800468e-03,-9.939362406730651855e-01
9.939522147178649902e-01,-2.708168467506766319e-04,-1.098119243979454041e-01,1.455191522836685181e-11,-9.999969601631164551e-01,2.466180361807346344e-03,-1.098122522234916687e-01,-2.451265696436166763e-03,-9.939492940902709961e-01
9.939681887626647949e-01,-2.802601957228034735e-04,-1.096709817647933960e-01,2.910383045673370361e-11,-9.999967217445373535e-01,2.555456012487411499e-03,-1.096713393926620483e-01,-2.540041226893663406e-03,-9.939646124839782715e-01
9.939861297607421875e-01,-2.845877315849065781e-04,-1.095074266195297241e-01,1.455191522836685181e-11,-9.999966621398925781e-01,2.598790219053626060e-03,-1.095077991485595703e-01,-2.583160763606429100e-03,-9.939826130867004395e-01
9.940050244331359863e-01,-2.857353538274765015e-04,-1.093329042196273804e-01,1.455191522836685181e-11,-9.999966025352478027e-01,2.613434335216879845e-03,-1.093332767486572266e-01,-2.597767161205410957e-03,-9.940017461776733398e-01
9.956802725791931152e-01,1.249006250873208046e-03,-9.283833205699920654e-02,2.910383045673370361e-10,-9.999095201492309570e-01,-1.345233991742134094e-02,-9.284673631191253662e-02,1.339423097670078278e-02,-9.955903291702270508e-01
9.957672357559204102e-01,1.304199220612645149e-03,-9.190117567777633667e-02,5.820766091346740723e-11,-9.998992681503295898e-01,-1.418989151716232300e-02,-9.191042929887771606e-02,1.412983052432537079e-02,-9.956669807434082031e-01
9.958382248878479004e-01,1.353791449218988419e-03,-9.113297611474990845e-02,0.000000000000000000e+00,-9.998896718025207520e-01,-1.485348492860794067e-02,-9.114303439855575562e-02,1.479166187345981598e-02,-9.957279562950134277e-01
9.959027171134948730e-01,1.406444236636161804e-03,-9.042134135961532593e-02,5.820766091346740723e-11,-9.998790621757507324e-01,-1.555245928466320038e-02,-9.043227881193161011e-02,1.548873446881771088e-02,-9.957821369171142578e-01
9.959639310836791992e-01,1.458408543840050697e-03,-8.974321186542510986e-02,-5.820766091346740723e-11,-9.998680353164672852e-01,-1.624876260757446289e-02,-8.975505828857421875e-02,1.618317887187004089e-02,-9.958323836326599121e-01
9.960250258445739746e-01,1.511642243713140488e-03,-8.906432241201400757e-02,5.820766091346740723e-11,-9.998559951782226562e-01,-1.697003468871116638e-02,-8.907715231180191040e-02,1.690257340669631958e-02,-9.958813190460205078e-01
9.960871338844299316e-01,1.566598191857337952e-03,-8.836758136749267578e-02,5.820766091346740723e-11,-9.998428821563720703e-01,-1.772541739046573639e-02,-8.838146924972534180e-02,1.765605248510837555e-02,-9.959301948547363281e-01
9.961564540863037109e-01,1.618199632503092289e-03,-8.758065849542617798e-02,0.000000000000000000e+00,-9.998292922973632812e-01,-1.847352832555770874e-02,-8.759560436010360718e-02,1.840251684188842773e-02,-9.959861040115356445e-01
9.962337613105773926e-01,1.665294170379638672e-03,-8.669399470090866089e-02,1.164153218269348145e-10,-9.998155236244201660e-01,-1.920533366501331329e-02,-8.670998364686965942e-02,1.913299970328807831e-02,-9.960498213768005371e-01
9.963126182556152344e-01,1.714484649710357189e-03,-8.578070998191833496e-02,0.000000000000000000e+00,-9.998003244400024414e-01,-1.998284086585044861e-02,-8.579784631729125977e-02,1.990915462374687195e-02,-9.961135983467102051e-01
9.963920712471008301e-01,1.764366170391440392e-03,-8.485074341297149658e-02,0.000000000000000000e+00,-9.997838735580444336e-01,-2.078926749527454376e-02,-8.486908674240112305e-02,2.071426250040531158e-02,-9.961767792701721191e-01
9.964781403541564941e-01,1.805798150599002838e-03,-8.383870124816894531e-02,0.000000000000000000e+00,-9.997681379318237305e-01,-2.153396792709827423e-02,-8.385814726352691650e-02,2.145811729133129120e-02,-9.962466955184936523e-01
9.965654611587524414e-01,1.840589800849556923e-03,-8.278845995664596558e-02,0.000000000000000000e+00,-9.997529387474060059e-01,-2.222695201635360718e-02,-8.280891925096511841e-02,2.215061336755752563e-02,-9.963192343711853027e-01
9.966538548469543457e-01,1.871142769232392311e-03,-8.171576261520385742e-02,-1.164153218269348145e-10,-9.997379779815673828e-01,-2.289218641817569733e-02,-8.173717558383941650e-02,2.281558699905872345e-02,-9.963927268981933594e-01
9.969010949134826660e-01,1.914444146677851677e-03,-7.864142954349517822e-02,-5.820766091346740723e-11,-9.997038245201110840e-01,-2.433675341308116913e-02,-7.866473495960235596e-02,2.426133863627910614e-02,-9.966058731079101562e-01
9.969893097877502441e-01,1.923219300806522369e-03,-7.751976698637008667e-02,5.820766091346740723e-11,-9.996923804283142090e-01,-2.480177767574787140e-02,-7.754362374544143677e-02,2.472709678113460541e-02,-9.966822862625122070e-01
