r00,r01,r02,r10,r11,r12,r20,r21,r22
3.715873658657073975e-01,-4.459707736968994141e-01,8.142685294151306152e-01,-5.297077298164367676e-01,6.184531450271606445e-01,5.804530978202819824e-01,-7.624518275260925293e-01,-6.470132470130920410e-01,-6.424791179597377777e-03
3.868935704231262207e-01,-4.471346735954284668e-01,-8.064638376235961914e-01,-5.185892581939697266e-01,6.176562905311584473e-01,-5.912409424781799316e-01,7.624818086624145508e-01,6.469708085060119629e-01,7.088017649948596954e-03
3.670289814472198486e-01,-4.406985342502593994e-01,8.191913962364196777e-01,-5.332552790641784668e-01,6.218994259834289551e-01,5.734805464744567871e-01,-7.621867060661315918e-01,-6.473221182823181152e-01,-6.749713793396949768e-03
3.899908065795898438e-01,-4.489232301712036133e-01,-8.039746880531311035e-01,-5.182603001594543457e-01,6.146799921989440918e-01,-5.946217179298400879e-01,7.611265778541564941e-01,6.485651135444641113e-01,7.060472853481769562e-03
3.712122738361358643e-01,-4.434763491153717041e-01,8.158001899719238281e-01,-5.325739383697509766e-01,6.180135011672973633e-01,5.782940983772277832e-01,-7.606353759765625000e-01,-6.491438746452331543e-01,-6.769740022718906403e-03
3.950584232807159424e-01,-4.433435201644897461e-01,-8.045962452888488770e-01,-5.260242819786071777e-01,6.088737249374389648e-01,-5.937768220901489258e-01,7.531448006629943848e-01,6.578137874603271484e-01,7.331260479986667633e-03
3.759392797946929932e-01,-4.347845017910003662e-01,8.183104395866394043e-01,-5.443202257156372070e-01,6.110609173774719238e-01,5.747345685958862305e-01,-7.499232888221740723e-01,-6.614882946014404297e-01,-6.940223276615142822e-03
4.065470695495605469e-01,-4.496781527996063232e-01,-7.953045368194580078e-01,-5.244894027709960938e-01,5.978900194168090820e-01,-6.061673164367675781e-01,7.480846643447875977e-01,6.635642051696777344e-01,7.218978367745876312e-03
3.696024715900421143e-01,-4.323332309722900391e-01,8.224854469299316406e-01,-5.434365272521972656e-01,6.174178123474121094e-01,5.687463283538818359e-01,-7.537049055099487305e-01,-6.571785211563110352e-01,-6.746532395482063293e-03
3.919170498847961426e-01,-4.414311647415161133e-01,-8.071801066398620605e-01,-5.268852710723876953e-01,6.115406155586242676e-01,-5.902627706527709961e-01,7.541837096214294434e-01,6.566252708435058594e-01,7.089605554938316345e-03
3.597683012485504150e-01,-4.260525703430175781e-01,8.300878405570983887e-01,-5.444549918174743652e-01,6.266235709190368652e-01,5.575944185256958008e-01,-7.577171921730041504e-01,-6.525503396987915039e-01,-6.527154706418514252e-03
3.905504941940307617e-01,-4.413689970970153809e-01,-8.078762292861938477e-01,-5.267100334167480469e-01,6.126064658164978027e-01,-5.893133282661437988e-01,7.550146579742431641e-01,6.556729674339294434e-01,6.780294701457023621e-03
3.634699583053588867e-01,-4.225423336029052734e-01,8.302692770957946777e-01,-5.496113300323486328e-01,6.223427653312683105e-01,5.573295950889587402e-01,-7.522076964378356934e-01,-6.588981747627258301e-01,-6.031152326613664627e-03
3.834405243396759033e-01,-4.356709420680999756e-01,-8.143489360809326172e-01,-5.296343564987182617e-01,6.186220645904541016e-01,-5.803396701812744141e-01,7.566113471984863281e-01,6.538329124450683594e-01,6.458456628024578094e-03
3.536514341831207275e-01,-4.155235290527343750e-01,8.380160927772521973e-01,-5.512908697128295898e-01,6.311764717102050781e-01,5.456141829490661621e-01,-7.556515336036682129e-01,-6.549478173255920410e-01,-5.857872776687145233e-03
3.741923868656158447e-01,-4.270829856395721436e-01,-8.231525421142578125e-01,-5.337013602256774902e-01,6.267266869544982910e-01,-5.677821040153503418e-01,7.583817243576049805e-01,6.517774462699890137e-01,6.581576541066169739e-03
3.621135354042053223e-01,-4.300918281078338623e-01,8.269794583320617676e-01,-5.411005616188049316e-01,6.254152655601501465e-01,5.621975660324096680e-01,-7.590020298957824707e-01,-6.510583162307739258e-01,-6.251596845686435699e-03
3.840819299221038818e-01,-4.242581427097320557e-01,-8.200525641441345215e-01,-5.414977669715881348e-01,6.158837676048278809e-01,-5.722476840019226074e-01,7.478377223014831543e-01,6.638465523719787598e-01,6.814985070377588272e-03
3.666604161262512207e-01,-4.183620810508728027e-01,8.309834003448486328e-01,-5.564238429069519043e-01,6.172259449958801270e-01,5.562595725059509277e-01,-7.456223964691162109e-01,-6.663373112678527832e-01,-6.474312860518693924e-03
3.849706649780273438e-01,-4.127047061920166016e-01,-8.255135416984558105e-01,-5.538629889488220215e-01,6.121753454208374023e-01,-5.643379092216491699e-01,7.382639050483703613e-01,6.744748950004577637e-01,7.087693084031343460e-03
3.638149201869964600e-01,-3.979014158248901367e-01,8.422072529792785645e-01,-5.768525004386901855e-01,6.136721372604370117e-01,5.391173958778381348e-01,-7.313547730445861816e-01,-6.819683909416198730e-01,-6.267351098358631134e-03
3.884814083576202393e-01,-4.051953554153442383e-01,-8.275864720344543457e-01,-5.642881989479064941e-01,6.054099798202514648e-01,-5.613003969192504883e-01,7.284651398658752441e-01,6.850517988204956055e-01,6.543575786054134369e-03
3.806709051132202148e-01,-4.112128913402557373e-01,8.282473683357238770e-01,-5.703170299530029297e-01,6.006386876106262207e-01,5.603318810462951660e-01,-7.278930544853210449e-01,-6.856655478477478027e-01,-5.876034032553434372e-03
4.083289504051208496e-01,-4.240355491638183594e-01,-8.083695173263549805e-01,-5.532298684120178223e-01,5.894362926483154297e-01,-5.886437892913818359e-01,7.260882854461669922e-01,6.875745058059692383e-01,6.094751879572868347e-03
3.751688003540039062e-01,-4.100334048271179199e-01,8.313366174697875977e-01,-5.686497092247009277e-01,6.064565777778625488e-01,5.557403564453125000e-01,-7.320419549942016602e-01,-6.812359094619750977e-01,-5.641785915940999985e-03
4.066843688488006592e-01,-4.354710578918457031e-01,-8.031017780303955078e-01,-5.401672124862670898e-01,5.943347215652465820e-01,-5.958064198493957520e-01,7.367678880691528320e-01,6.761144995689392090e-01,6.479456089437007904e-03
3.755652606487274170e-01,-4.203966557979583740e-01,8.259645104408264160e-01,-5.584841966629028320e-01,6.085650920867919922e-01,5.636877417564392090e-01,-7.396256327629089355e-01,-6.729896664619445801e-01,-6.228968966752290726e-03
4.056462943553924561e-01,-4.513964354991912842e-01,-7.947908043861389160e-01,-5.222417116165161133e-01,5.991740822792053223e-01,-6.068394780158996582e-01,7.501431107521057129e-01,6.612350344657897949e-01,7.314709946513175964e-03
3.857965469360351562e-01,-4.452238082885742188e-01,8.080450892448425293e-01,-5.376468300819396973e-01,6.032552123069763184e-01,5.890832543373107910e-01,-7.497312426567077637e-01,-6.617091298103332520e-01,-6.639380939304828644e-03
4.072515070438385010e-01,-4.562464654445648193e-01,-7.911922335624694824e-01,-5.182663798332214355e-01,5.978581905364990234e-01,-6.115270853042602539e-01,7.520279288291931152e-01,6.590937376022338867e-01,7.021427620202302933e-03
3.884472548961639404e-01,-4.483342170715332031e-01,8.050498366355895996e-01,-5.356053709983825684e-01,6.010626554489135742e-01,5.931699872016906738e-01,-7.498237490653991699e-01,-6.616042256355285645e-01,-6.649075075984001160e-03
4.132097661495208740e-01,-4.546559154987335205e-01,-7.890154719352722168e-01,-5.219082832336425781e-01,5.917849540710449219e-01,-6.143304705619812012e-01,7.462366223335266113e-01,6.656412482261657715e-01,7.242619059979915619e-03
3.942871987819671631e-01,-4.498828351497650146e-01,8.013381361961364746e-01,-5.368143320083618164e-01,5.949963927268981934e-01,5.981717109680175781e-01,-7.459005713462829590e-01,-6.660213470458984375e-01,-6.904098205268383026e-03
4.162816405296325684e-01,-4.522387981414794922e-01,-7.887901067733764648e-01,-5.252964496612548828e-01,5.884798765182495117e-01,-6.146180033683776855e-01,7.421411275863647461e-01,6.702027916908264160e-01,7.413941901177167892e-03
3.954967558383941650e-01,-4.406036138534545898e-01,8.058850169181823730e-01,-5.470669269561767578e-01,5.917915105819702148e-01,5.920308232307434082e-01,-7.377669215202331543e-01,-6.750193238258361816e-01,-6.988049484789371490e-03
4.142571985721588135e-01,-4.485873281955718994e-01,-7.919347882270812988e-01,-5.283604264259338379e-01,5.899580717086791992e-01,-6.105613112449645996e-01,7.410982251167297363e-01,6.713562607765197754e-01,7.378558162599802017e-03
3.898023068904876709e-01,-4.373037815093994141e-01,8.104438185691833496e-01,-5.477654337882995605e-01,5.973415374755859375e-01,5.857778787612915039e-01,-7.402748465538024902e-01,-6.722708940505981445e-01,-6.694781593978404999e-03
4.102728366851806641e-01,-4.436288475990295410e-01,-7.967871427536010742e-01,-5.324151515960693359e-01,5.928349494934082031e-01,-6.042192578315734863e-01,7.404123544692993164e-01,6.721162199974060059e-01,7.029352709650993347e-03
3.851722478866577148e-01,-4.342359900474548340e-01,8.142983913421630859e-01,-5.485624074935913086e-01,6.018323898315429688e-01,5.804115533828735352e-01,-7.421065568923950195e-01,-6.702517271041870117e-01,-6.396381184458732605e-03
4.073278307914733887e-01,-4.406331777572631836e-01,-7.999540567398071289e-01,-5.347878336906433105e-01,5.949565172195434570e-01,-6.000239849090576172e-01,7.403283119201660156e-01,6.722121238708496094e-01,6.697099655866622925e-03
3.854337036609649658e-01,-4.337358474731445312e-01,8.144409060478210449e-01,-5.487729310989379883e-01,6.018295884132385254e-01,5.802148580551147461e-01,-7.418146729469299316e-01,-6.705775260925292969e-01,-6.057085469365119934e-03
4.075430333614349365e-01,-4.447941780090332031e-01,-7.975380420684814453e-01,-5.309126377105712891e-01,5.951805710792541504e-01,-6.032346487045288086e-01,7.429943084716796875e-01,6.692670583724975586e-01,6.414835806936025620e-03
3.849139511585235596e-01,-4.371463358402252197e-01,8.128619194030761719e-01,-5.450891256332397461e-01,6.030426621437072754e-01,5.824239253997802734e-01,-7.447948455810546875e-01,-6.672651767730712891e-01,-6.164162419736385345e-03
4.053309857845306396e-01,-4.438221156597137451e-01,-7.992051243782043457e-01,-5.309516191482543945e-01,5.973787903785705566e-01,-6.010234355926513672e-01,7.441756129264831543e-01,6.679526567459106445e-01,6.488055922091007233e-03
3.770956993103027344e-01,-4.398128390312194824e-01,8.150852918624877930e-01,-5.383914709091186523e-01,6.119927167892456055e-01,5.793101191520690918e-01,-7.536139488220214844e-01,-6.572900414466857910e-01,-6.011664867401123047e-03
3.981868028640747070e-01,-4.407490491867065430e-01,-8.044795989990234375e-01,-5.310230255126953125e-01,6.043553352355957031e-01,-5.939435362815856934e-01,7.479716539382934570e-01,6.636977791786193848e-01,6.598444655537605286e-03
3.767887055873870850e-01,-4.306699335575103760e-01,8.200936913490295410e-01,-5.481702685356140137e-01,6.100016236305236816e-01,5.721952319145202637e-01,-7.466858029365539551e-01,-6.651477217674255371e-01,-6.238724105060100555e-03
3.911952674388885498e-01,-4.303333163261413574e-01,-8.134983777999877930e-01,-5.388150811195373535e-01,6.095089316368103027e-01,-5.815301537513732910e-01,7.460862398147583008e-01,6.658169627189636230e-01,6.566941738128662109e-03
3.702310621738433838e-01,-4.247515201568603516e-01,8.261452317237854004e-01,-5.511772632598876953e-01,6.154340505599975586e-01,5.634229779243469238e-01,-7.477522492408752441e-01,-6.639488339424133301e-01,-6.260567810386419296e-03
3.919637501239776611e-01,-4.338328540325164795e-01,-8.112664222717285156e-01,-5.354565978050231934e-01,6.094939708709716797e-01,-5.846392512321472168e-01,7.480978965759277344e-01,6.635554432868957520e-01,6.600878201425075531e-03
3.660242557525634766e-01,-4.212526381015777588e-01,8.298026323318481445e-01,-5.522895455360412598e-01,6.193418502807617188e-01,5.580250620841979980e-01,-7.490010261535644531e-01,-6.625420451164245605e-01,-5.959314294159412384e-03
3.923710584640502930e-01,-4.335374236106872559e-01,-8.112277984619140625e-01,-5.364035964012145996e-01,6.086057424545288086e-01,-5.846970081329345703e-01,7.472057342529296875e-01,6.645635366439819336e-01,6.248238962143659592e-03
3.698550164699554443e-01,-4.196503162384033203e-01,8.289154767990112305e-01,-5.556352138519287109e-01,6.151442527770996094e-01,5.593452453613281250e-01,-7.446320056915283203e-01,-6.674512624740600586e-01,-5.658321548253297806e-03
3.974686264991760254e-01,-4.496241807937622070e-01,-7.999106645584106445e-01,-5.214291214942932129e-01,6.066411137580871582e-01,-6.000821590423583984e-01,7.550699710845947266e-01,6.556104421615600586e-01,6.673673167824745178e-03
3.746226131916046143e-01,-4.406070709228515625e-01,8.157961964607238770e-01,-5.363550782203674316e-01,6.147220134735107422e-01,5.783081054687500000e-01,-7.562944293022155762e-01,-6.542036533355712891e-01,-6.033088080585002899e-03
3.938253521919250488e-01,-4.455042481422424316e-01,-8.040072321891784668e-01,-5.240511894226074219e-01,6.097891330718994141e-01,-5.945819616317749023e-01,7.551636099815368652e-01,6.555023193359375000e-01,6.683391053229570389e-03
3.678575754165649414e-01,-4.304304718971252441e-01,8.242637515068054199e-01,-5.435377955436706543e-01,6.196882724761962891e-01,5.661745071411132812e-01,-7.544850707054138184e-01,-6.562899351119995117e-01,-5.998221226036548615e-03
3.855879306793212891e-01,-4.369105100631713867e-01,-8.126690387725830078e-01,-5.295416712760925293e-01,6.164874434471130371e-01,-5.826908349990844727e-01,7.555841207504272461e-01,6.550207138061523438e-01,6.347799673676490784e-03
3.732919692993164062e-01,-4.340632557868957520e-01,8.199037313461303711e-01,-5.420720577239990234e-01,6.151682138442993164e-01,5.724734663963317871e-01,-7.528684139251708984e-01,-6.581466794013977051e-01,-5.656199529767036438e-03
3.895429670810699463e-01,-4.363302886486053467e-01,-8.110930919647216797e-01,-5.321584343910217285e-01,6.121426224708557129e-01,-5.848834514617919922e-01,7.517070770263671875e-01,6.594673395156860352e-01,6.258968263864517212e-03
3.732210397720336914e-01,-4.337601065635681152e-01,8.200961947441101074e-01,-5.427208542823791504e-01,6.148551106452941895e-01,5.721946954727172852e-01,-7.524358630180358887e-01,-6.586385965347290039e-01,-5.933805368840694427e-03
3.945165872573852539e-01,-4.461210966110229492e-01,-8.033260703086853027e-01,-5.238834619522094727e-01,6.090335845947265625e-01,-5.955033898353576660e-01,7.549191117286682129e-01,6.557851433753967285e-01,6.558379624038934708e-03
3.732480704784393311e-01,-4.396779239177703857e-01,8.169265389442443848e-01,-5.369238257408142090e-01,6.157278418540954590e-01,5.767076611518859863e-01,-7.565701603889465332e-01,-6.538824439048767090e-01,-6.254304200410842896e-03
4.028701186180114746e-01,-4.553199112415313721e-01,-7.939643263816833496e-01,-5.176320075988769531e-01,6.020661592483520508e-01,-6.079254746437072754e-01,7.548196911811828613e-01,6.558963656425476074e-01,6.866340991109609604e-03
3.838102817535400391e-01,-4.451306760311126709e-01,8.090414404869079590e-01,-5.362037420272827148e-01,6.058640480041503906e-01,5.877193212509155273e-01,-7.517811655998229980e-01,-6.593838930130004883e-01,-6.143886130303144455e-03
4.049850702285766602e-01,-4.533146321773529053e-01,-7.940356731414794922e-01,-5.210482478141784668e-01,5.992020368576049805e-01,-6.078366041183471680e-01,7.513291835784912109e-01,6.598957777023315430e-01,6.469060666859149933e-03
3.849268853664398193e-01,-4.448392689228057861e-01,8.086712956428527832e-01,-5.365735888481140137e-01,6.050385236740112305e-01,5.882322192192077637e-01,-7.509461045265197754e-01,-6.603381037712097168e-01,-5.793427117168903351e-03
4.034728109836578369e-01,-4.532107710838317871e-01,-7.948643565177917480e-01,-5.209377408027648926e-01,6.003922224044799805e-01,-6.067558526992797852e-01,7.522189021110534668e-01,6.588845252990722656e-01,6.147336214780807495e-03
3.824220895767211914e-01,-4.425489306449890137e-01,8.111130595207214355e-01,-5.374476909637451172e-01,6.075237393379211426e-01,5.848637819290161133e-01,-7.516009211540222168e-01,-6.595953702926635742e-01,-5.516390316188335419e-03
4.088472723960876465e-01,-4.564369320869445801e-01,-7.902592420578002930e-01,-5.197732448577880859e-01,5.953010916709899902e-01,-6.127421259880065918e-01,7.501200437545776367e-01,6.612733006477355957e-01,6.143525708466768265e-03
3.784011602401733398e-01,-4.372554421424865723e-01,8.158553838729858398e-01,-5.410631299018859863e-01,6.106561422348022461e-01,5.782296061515808105e-01,-7.510412931442260742e-01,-6.602321267127990723e-01,-5.509802140295505524e-03
3.960103392601013184e-01,-4.415140450000762939e-01,-8.051341176033020020e-01,-5.299492478370666504e-01,6.061612367630004883e-01,-5.930616259574890137e-01,7.498862147331237793e-01,6.615388989448547363e-01,6.066096015274524689e-03
3.818141818046569824e-01,-4.369132220745086670e-01,8.144474029541015625e-01,-5.433102846145629883e-01,6.067709922790527344e-01,5.802091956138610840e-01,-7.476842403411865234e-01,-6.640297770500183105e-01,-5.705663003027439117e-03
4.120298922061920166e-01,-4.520638287067413330e-01,-7.911192774772644043e-01,-5.252991318702697754e-01,5.915825963020324707e-01,-6.116296648979187012e-01,7.445080876350402832e-01,6.675840020179748535e-01,6.280961446464061737e-03
3.971702158451080322e-01,-4.483529031276702881e-01,8.007718324661254883e-01,-5.383704304695129395e-01,5.928136706352233887e-01,5.989401340484619141e-01,-7.432450056076049805e-01,-6.689929962158203125e-01,-5.932016298174858093e-03
4.135533273220062256e-01,-4.509171247482299805e-01,-7.909790873527526855e-01,-5.270718932151794434e-01,5.898156762123107910e-01,-6.118115186691284180e-01,7.424078583717346191e-01,6.699192523956298828e-01,6.254468578845262527e-03
3.950025439262390137e-01,-4.464110434055328369e-01,8.029259443283081055e-01,-5.390959382057189941e-01,5.950605273246765137e-01,5.960523486137390137e-01,-7.438739538192749023e-01,-6.682963967323303223e-01,-5.607999861240386963e-03
4.159979224205017090e-01,-4.590888023376464844e-01,-7.849733829498291016e-01,-5.198999047279357910e-01,5.881523489952087402e-01,-6.195005774497985840e-01,7.460896968841552734e-01,6.658185124397277832e-01,5.989923607558012009e-03
3.884997963905334473e-01,-4.466889202594757080e-01,8.059387803077697754e-01,-5.357768535614013672e-01,6.020880341529846191e-01,5.919743180274963379e-01,-7.496742606163024902e-01,-6.617850661277770996e-01,-5.414520390331745148e-03
4.134551286697387695e-01,-4.651022255420684814e-01,-7.827734947204589844e-01,-5.130527019500732422e-01,5.912233591079711914e-01,-6.222792267799377441e-01,7.522176504135131836e-01,6.588887572288513184e-01,5.822381936013698578e-03
3.874105215072631836e-01,-4.478030800819396973e-01,8.058447837829589844e-01,-5.342739224433898926e-01,6.032974720001220703e-01,5.921012163162231445e-01,-7.513086795806884766e-01,-6.599279642105102539e-01,-5.525721702724695206e-03
4.055880904197692871e-01,-4.633764922618865967e-01,-7.878963947296142578e-01,-5.111930966377258301e-01,5.995850563049316406e-01,-6.157756447792053223e-01,7.577466964721679688e-01,6.525183320045471191e-01,6.309701595455408096e-03
3.857664167881011963e-01,-4.459319114685058594e-01,8.076689839363098145e-01,-5.354216098785400391e-01,6.047173738479614258e-01,5.896107554435729980e-01,-7.513375878334045410e-01,-6.598953604698181152e-01,-5.481928586959838867e-03
4.134854376316070557e-01,-4.587886035442352295e-01,-7.864746451377868652e-01,-5.192151069641113281e-01,5.907576084136962891e-01,-6.175926327705383301e-01,7.479605078697204590e-01,6.637153029441833496e-01,6.059672683477401733e-03
3.922714591026306152e-01,-4.502955973148345947e-01,8.020954132080078125e-01,-5.336800813674926758e-01,5.988089442253112793e-01,5.971713662147521973e-01,-7.492054700851440430e-01,-6.623155474662780762e-01,-5.418153945356607437e-03
4.105714261531829834e-01,-4.607979059219360352e-01,-7.868265509605407715e-01,-5.163978934288024902e-01,5.936856865882873535e-01,-6.171467900276184082e-01,7.515078186988830566e-01,6.596985459327697754e-01,5.795314908027648926e-03
3.947830498218536377e-01,-4.588789343833923340e-01,7.959754467010498047e-01,-5.259624719619750977e-01,5.974701046943664551e-01,6.053043603897094727e-01,-7.533327341079711914e-01,-6.576169729232788086e-01,-5.482023581862449646e-03
4.103960394859313965e-01,-4.655528664588928223e-01,-7.841142416000366211e-01,-5.110274553298950195e-01,5.947469472885131836e-01,-6.205855607986450195e-01,7.552652359008789062e-01,6.553900241851806641e-01,6.171510554850101471e-03
3.913249373435974121e-01,-4.535237252712249756e-01,8.007376790046691895e-01,-5.303763151168823242e-01,5.999292135238647461e-01,5.989872813224792480e-01,-7.520409226417541504e-01,-6.590910553932189941e-01,-5.770979914814233780e-03
4.147493541240692139e-01,-4.615576267242431641e-01,-7.841861844062805176e-01,-5.164583921432495117e-01,5.901352167129516602e-01,-6.204931139945983887e-01,7.491689324378967285e-01,6.623484492301940918e-01,6.382894702255725861e-03
3.931841850280761719e-01,-4.567637741565704346e-01,7.979806065559387207e-01,-5.279527902603149414e-01,5.983923077583312988e-01,6.026544570922851562e-01,-7.527762055397033691e-01,-6.582503318786621094e-01,-5.871340632438659668e-03
4.114469885826110840e-01,-4.679102897644042969e-01,-7.821581363677978516e-01,-5.089093446731567383e-01,5.939881801605224609e-01,-6.230483651161193848e-01,7.561234235763549805e-01,6.543989777565002441e-01,6.270723417401313782e-03
3.816505372524261475e-01,-4.607520103454589844e-01,8.012802600860595703e-01,-5.186092257499694824e-01,6.108422279357910156e-01,5.982606410980224609e-01,-7.651058435440063477e-01,-6.438779830932617188e-01,-5.821975413709878922e-03
4.082813858985900879e-01,-4.750552773475646973e-01,-7.795053124427795410e-01,-5.006617903709411621e-01,5.974977612495422363e-01,-6.263657212257385254e-01,7.633110880851745605e-01,6.460021138191223145e-01,6.105180364102125168e-03
3.868931233882904053e-01,-4.643439650535583496e-01,7.966796159744262695e-01,-5.168710947036743164e-01,6.062773466110229492e-01,6.043773889541625977e-01,-7.636477947235107422e-01,-6.456100940704345703e-01,-5.441430024802684784e-03
4.079464077949523926e-01,-4.682472348213195801e-01,-7.837884426116943359e-01,-5.075086355209350586e-01,5.973237752914428711e-01,-6.209986209869384766e-01,7.589563131332397461e-01,6.511135101318359375e-01,6.036580074578523636e-03
3.895269334316253662e-01,-4.619010686874389648e-01,7.968160510063171387e-01,-5.204834342002868652e-01,6.033587455749511719e-01,6.041977405548095703e-01,-7.598456740379333496e-01,-6.500810384750366211e-01,-5.387368146330118179e-03
4.158293008804321289e-01,-4.718220233917236328e-01,-7.774768471717834473e-01,-5.069479942321777344e-01,5.894992947578430176e-01,-6.288836598396301270e-01,7.550430893898010254e-01,6.556484103202819824e-01,5.941872019320726395e-03
3.976215720176696777e-01,-4.638254344463348389e-01,7.916834950447082520e-01,-5.221998095512390137e-01,5.950641632080078125e-01,6.109055876731872559e-01,-7.544562220573425293e-01,-6.563263535499572754e-01,-5.599185824394226074e-03
4.123836755752563477e-01,-4.616307318210601807e-01,-7.853893041610717773e-01,-5.158083438873291016e-01,5.922969579696655273e-01,-6.189714670181274414e-01,7.509201765060424805e-01,6.603642702102661133e-01,6.140644662082195282e-03
3.930889666080474854e-01,-4.519142806529998779e-01,8.007839918136596680e-01,-5.328031778335571289e-01,5.978372097015380859e-01,5.989256501197814941e-01,-7.494013309478759766e-01,-6.620910763740539551e-01,-5.778152495622634888e-03
4.068411588668823242e-01,-4.547411203384399414e-01,-7.922698259353637695e-01,-5.203306078910827637e-01,5.974860787391662598e-01,-6.101370453834533691e-01,7.508242130279541016e-01,6.604707837104797363e-01,6.466208957135677338e-03
3.911533355712890625e-01,-4.516555964946746826e-01,8.018767237663269043e-01,-5.326837897300720215e-01,5.994095802307128906e-01,5.974580645561218262e-01,-7.504978775978088379e-01,-6.608445048332214355e-01,-6.128549575805664062e-03
4.089160263538360596e-01,-4.582526087760925293e-01,-7.891719341278076172e-01,-5.175303816795349121e-01,5.958159565925598145e-01,-6.141381859779357910e-01,7.516316175460815430e-01,6.595513224601745605e-01,6.479025818407535553e-03
3.921436667442321777e-01,-4.589808583259582520e-01,7.972199916839599609e-01,-5.251963734626770020e-01,5.998021364212036133e-01,6.036604642868041992e-01,-7.552429437637329102e-01,-6.554187536239624023e-01,-5.846464075148105621e-03
4.131959080696105957e-01,-4.675373435020446777e-01,-7.814588546752929688e-01,-5.100715756416320801e-01,5.920665860176086426e-01,-6.239262819290161133e-01,7.543845176696777344e-01,6.564037799835205078e-01,6.161992438137531281e-03
3.885758221149444580e-01,-4.519291818141937256e-01,8.029752373695373535e-01,-5.308538079261779785e-01,6.024925112724304199e-01,5.959844589233398438e-01,-7.531290650367736816e-01,-6.578474044799804688e-01,-5.794314201921224594e-03
4.138867557048797607e-01,-4.668244719505310059e-01,-7.815194129943847656e-01,-5.110850930213928223e-01,5.912716984748840332e-01,-6.238507032394409180e-01,7.533191442489624023e-01,6.576265096664428711e-01,6.132515147328376770e-03
3.942471742630004883e-01,-4.573626220226287842e-01,7.971128821372985840e-01,-5.272628068923950195e-01,5.978400111198425293e-01,6.038058996200561523e-01,-7.527040839195251465e-01,-6.583366394042968750e-01,-5.453561432659626007e-03
4.134173095226287842e-01,-4.669140875339508057e-01,-7.817141413688659668e-01,-5.109739303588867188e-01,5.916237235069274902e-01,-6.236078143119812012e-01,7.536520361900329590e-01,6.572459340095520020e-01,6.006570998579263687e-03
3.939439654350280762e-01,-4.585490226745605469e-01,7.965804934501647949e-01,-5.261859893798828125e-01,5.980809330940246582e-01,6.045055985450744629e-01,-7.536153197288513184e-01,-6.572909951210021973e-01,-5.671693943440914154e-03
4.220700860023498535e-01,-4.660387635231018066e-01,-7.776018977165222168e-01,-5.146896839141845703e-01,5.829212665557861328e-01,-6.287267208099365234e-01,7.462916970252990723e-01,6.655904054641723633e-01,6.168274208903312683e-03
4.084510803222656250e-01,-4.665573835372924805e-01,7.845329642295837402e-01,-5.234401822090148926e-01,5.844080448150634766e-01,6.200626492500305176e-01,-7.477821707725524902e-01,-6.639212965965270996e-01,-5.512790754437446594e-03
4.218022227287292480e-01,-4.748620092868804932e-01,-7.723915576934814453e-01,-5.055627226829528809e-01,5.839812159538269043e-01,-6.351157426834106445e-01,7.526545524597167969e-01,6.583857536315917969e-01,6.252028513699769974e-03
4.055755734443664551e-01,-4.658849835395812988e-01,7.864220142364501953e-01,-5.234998464584350586e-01,5.868917107582092285e-01,6.176617145538330078e-01,-7.493039369583129883e-01,-6.622003316879272461e-01,-5.861774086952209473e-03
4.248931705951690674e-01,-4.714129567146301270e-01,-7.728103995323181152e-01,-5.097547173500061035e-01,5.808861255645751953e-01,-6.346037387847900391e-01,7.480750679969787598e-01,6.635823249816894531e-01,6.509562954306602478e-03
4.035475850105285645e-01,-4.646281599998474121e-01,7.882067561149597168e-01,-5.244458913803100586e-01,5.884427428245544434e-01,6.153791546821594238e-01,-7.497370839118957520e-01,-6.617066264152526855e-01,-6.207684986293315887e-03
4.312245249748229980e-01,-4.731428325176239014e-01,-7.682326436042785645e-01,-5.096638798713684082e-01,5.748649835586547852e-01,-6.401352286338806152e-01,7.445053458213806152e-01,6.675824522972106934e-01,6.752051413059234619e-03
4.089135229587554932e-01,-4.659830331802368164e-01,7.846336960792541504e-01,-5.250359177589416504e-01,5.831176042556762695e-01,6.199287772178649902e-01,-7.464097142219543457e-01,-6.654579043388366699e-01,-6.213128101080656052e-03
4.327860176563262939e-01,-4.785562455654144287e-01,-7.639893889427185059e-01,-5.048797130584716797e-01,5.734274983406066895e-01,-6.451952457427978516e-01,7.468549609184265137e-01,6.649544239044189453e-01,6.558054592460393906e-03
4.081905186176300049e-01,-4.651823043823242188e-01,7.854844331741333008e-01,-5.255965590476989746e-01,5.837574005126953125e-01,6.188501119613647461e-01,-7.464104890823364258e-01,-6.654567718505859375e-01,-6.213980726897716522e-03
4.355709254741668701e-01,-4.817011356353759766e-01,-7.604224681854248047e-01,-5.024948716163635254e-01,5.707753300666809082e-01,-6.493957638740539551e-01,7.468448877334594727e-01,6.649661660194396973e-01,6.560796406120061874e-03
4.159681200981140137e-01,-4.728152751922607422e-01,7.767987251281738281e-01,-5.200856924057006836e-01,5.770283937454223633e-01,6.297215223312377930e-01,-7.459768056869506836e-01,-6.659460067749023438e-01,-5.879050120711326599e-03
4.442208409309387207e-01,-4.849233329296112061e-01,-7.533374428749084473e-01,-5.019997954368591309e-01,5.617392063140869141e-01,-6.576058268547058105e-01,7.420675158500671387e-01,6.702974438667297363e-01,6.104812026023864746e-03
