r00,r01,r02,r10,r11,r12,r20,r21,r22
9.972673654556274414e-01,4.780431091785430908e-02,5.631919205188751221e-02,-7.379435747861862183e-02,6.096801757812500000e-01,7.892046570777893066e-01,3.390679135918617249e-03,-7.912043929100036621e-01,6.115420460700988770e-01
9.972338676452636719e-01,4.757366329431533813e-02,5.711198598146438599e-02,-7.428025454282760620e-02,6.095620393753051758e-01,7.892508506774902344e-01,2.734264358878135681e-03,-7.913098335266113281e-01,6.114095449447631836e-01
9.972031116485595703e-01,4.748375341296195984e-02,5.772235244512557983e-02,-7.470771670341491699e-02,6.093491911888122559e-01,7.893749475479125977e-01,2.309426665306091309e-03,-7.914792299270629883e-01,6.111921072006225586e-01
9.971813559532165527e-01,4.766054451465606689e-02,5.795075744390487671e-02,-7.499670982360839844e-02,6.093888282775878906e-01,7.893168926239013672e-01,2.304730936884880066e-03,-7.914379835128784180e-01,6.112454533576965332e-01
9.971987009048461914e-01,4.777852445840835571e-02,5.754864960908889771e-02,-7.475111633539199829e-02,6.095609664916992188e-01,7.892069816589355469e-01,2.627730369567871094e-03,-7.912980318069458008e-01,6.114249825477600098e-01
9.972334504127502441e-01,4.794750362634658813e-02,5.680669099092483521e-02,-7.426828891038894653e-02,6.098198890686035156e-01,7.890528440475463867e-01,3.191268071532249451e-03,-7.910885810852050781e-01,6.116936206817626953e-01
9.972863793373107910e-01,4.792146384716033936e-02,5.588961392641067505e-02,-7.352836430072784424e-02,6.101704239845275879e-01,7.888509631156921387e-01,3.700705245137214661e-03,-7.908197045326232910e-01,6.120381355285644531e-01
9.973266124725341797e-01,4.791934415698051453e-02,5.517381429672241211e-02,-7.296197861433029175e-02,6.103848814964294434e-01,7.887379527091979980e-01,4.118556156754493713e-03,-7.906545996665954590e-01,6.122491359710693359e-01
9.973474740982055664e-01,4.775430634617805481e-02,5.493108183145523071e-02,-7.266920804977416992e-02,6.104338169097900391e-01,7.887265682220458984e-01,4.133297130465507507e-03,-7.906262874603271484e-01,6.122849583625793457e-01
9.973408579826354980e-01,4.772870242595672607e-02,5.507412552833557129e-02,-7.276647537946701050e-02,6.104005575180053711e-01,7.887433767318725586e-01,4.028419032692909241e-03,-7.906535863876342773e-01,6.122505068778991699e-01
9.973285198211669922e-01,4.774103313684463501e-02,5.528685078024864197e-02,-7.294232398271560669e-02,6.104140281677246094e-01,7.887167930603027344e-01,3.906287252902984619e-03,-7.906424999237060547e-01,6.122656464576721191e-01
9.973233938217163086e-01,4.762299358844757080e-02,5.548392981290817261e-02,-7.302551716566085815e-02,6.103329658508300781e-01,7.887719273567199707e-01,3.700012341141700745e-03,-7.907122969627380371e-01,6.121769547462463379e-01
9.973173141479492188e-01,4.753163084387779236e-02,5.567360669374465942e-02,-7.311911880970001221e-02,6.102277040481567383e-01,7.888448238372802734e-01,3.521511331200599670e-03,-7.907991409301757812e-01,6.120659708976745605e-01
9.973075389862060547e-01,4.744844883680343628e-02,5.591204017400741577e-02,-7.325616478919982910e-02,6.100796461105346680e-01,7.889462709426879883e-01,3.323478624224662781e-03,-7.909179925918579102e-01,6.119129657745361328e-01
9.973195791244506836e-01,4.738598316907882690e-02,5.575736612081527710e-02,-7.309497147798538208e-02,6.099389791488647461e-01,7.890704274177551270e-01,3.382293507456779480e-03,-7.910307049751281738e-01,6.117675900459289551e-01
9.973402023315429688e-01,4.729531705379486084e-02,5.545901879668235779e-02,-7.280308008193969727e-02,6.098554730415344238e-01,7.891615629196166992e-01,3.501657396554946899e-03,-7.911001443862915039e-01,6.116766333580017090e-01
9.973542690277099609e-01,4.726519063115119934e-02,5.523328483104705811e-02,-7.260550558567047119e-02,6.097397208213806152e-01,7.892693877220153809e-01,3.627037629485130310e-03,-7.911912798881530762e-01,6.115581393241882324e-01
9.973496198654174805e-01,4.730919376015663147e-02,5.528185516595840454e-02,-7.267025113105773926e-02,6.096079349517822266e-01,7.893652915954589844e-01,3.643980249762535095e-03,-7.912902832031250000e-01,6.114300489425659180e-01
9.973274469375610352e-01,4.732634499669075012e-02,5.565820634365081787e-02,-7.297790050506591797e-02,6.094457507133483887e-01,7.894616723060607910e-01,3.441669046878814697e-03,-7.914137244224548340e-01,6.112709045410156250e-01
9.973181486129760742e-01,4.727667942643165588e-02,5.587427690625190735e-02,-7.311801612377166748e-02,6.093112826347351074e-01,7.895529866218566895e-01,3.282625228166580200e-03,-7.915207743644714355e-01,6.111338138580322266e-01
9.973001480102539062e-01,4.731682687997817993e-02,5.616048723459243774e-02,-7.336930930614471436e-02,6.093553304672241211e-01,7.894957065582275391e-01,3.134746104478836060e-03,-7.914844751358032227e-01,6.111816167831420898e-01
9.973024129867553711e-01,4.716853424906730652e-02,5.624547973275184631e-02,-7.334595173597335815e-02,6.093573570251464844e-01,7.894962430000305176e-01,2.965789288282394409e-03,-7.914916872978210449e-01,6.111730337142944336e-01
9.973148107528686523e-01,4.710404574871063232e-02,5.607064813375473022e-02,-7.316806167364120483e-02,6.093403100967407227e-01,7.895255088806152344e-01,3.023734316229820251e-03,-7.915081977844238281e-01,6.111507415771484375e-01
9.973353147506713867e-01,4.693756997585296631e-02,5.585708469152450562e-02,-7.289692759513854980e-02,6.092601418495178223e-01,7.896130084991455078e-01,3.031028434634208679e-03,-7.915804386138916016e-01,6.110579967498779297e-01
9.973223805427551270e-01,4.713108390569686890e-02,5.591639876365661621e-02,-7.306211441755294800e-02,6.092486977577209473e-01,7.896061539649963379e-01,3.147996962070465088e-03,-7.915772795677185059e-01,6.110609173774719238e-01
9.973077774047851562e-01,4.730942100286483765e-02,5.602644383907318115e-02,-7.325776666402816772e-02,6.091336607933044434e-01,7.896767854690551758e-01,3.231553360819816589e-03,-7.916551828384399414e-01,6.109595298767089844e-01
9.973046779632568359e-01,4.747165739536285400e-02,5.594704300165176392e-02,-7.329291105270385742e-02,6.088726520538330078e-01,7.898749113082885742e-01,3.432052209973335266e-03,-7.918463945388793945e-01,6.107107996940612793e-01
9.973168373107910156e-01,4.752030596137046814e-02,5.569066107273101807e-02,-7.311888784170150757e-02,6.087244153022766113e-01,7.900053858757019043e-01,3.641039133071899414e-03,-7.919575572013854980e-01,6.105656027793884277e-01
9.973294734954833984e-01,4.761438444256782532e-02,5.538205429911613464e-02,-7.293161004781723022e-02,6.086677312850952148e-01,7.900664210319519043e-01,3.909263759851455688e-03,-7.919954657554626465e-01,6.105147004127502441e-01
9.973379373550415039e-01,4.760591313242912292e-02,5.523709952831268311e-02,-7.281160354614257812e-02,6.086673140525817871e-01,7.900777459144592285e-01,3.991359844803810120e-03,-7.919963002204895020e-01,6.105131506919860840e-01
9.973345398902893066e-01,4.767610877752304077e-02,5.523683875799179077e-02,-7.285435497760772705e-02,6.086871623992919922e-01,7.900584936141967773e-01,4.044963046908378601e-03,-7.919766902923583984e-01,6.105380654335021973e-01
9.973257780075073242e-01,4.769546166062355042e-02,5.537735670804977417e-02,-7.297737151384353638e-02,6.086628437042236328e-01,7.900657653808593750e-01,3.976413980126380920e-03,-7.919942140579223633e-01,6.105157732963562012e-01
9.973171353340148926e-01,4.767826944589614868e-02,5.554972589015960693e-02,-7.310281693935394287e-02,6.085393428802490234e-01,7.901494503021240234e-01,3.868767991662025452e-03,-7.920902967453002930e-01,6.103920340538024902e-01
9.973109960556030273e-01,4.772775247693061829e-02,5.561608076095581055e-02,-7.318564504384994507e-02,6.085479855537414551e-01,7.901350855827331543e-01,3.866322338581085205e-03,-7.920805811882019043e-01,6.104044914245605469e-01
9.973183870315551758e-01,4.754607379436492920e-02,5.564062297344207764e-02,-7.309368997812271118e-02,6.084468364715576172e-01,7.902215123176574707e-01,3.717573359608650208e-03,-7.921692728996276855e-01,6.102904081344604492e-01
9.973276853561401367e-01,4.737199842929840088e-02,5.562240257859230042e-02,-7.297288626432418823e-02,6.084223389625549316e-01,7.902516126632690430e-01,3.593891859054565430e-03,-7.921985387802124023e-01,6.102531552314758301e-01
9.973374605178833008e-01,4.700790345668792725e-02,5.574673414230346680e-02,-7.284830510616302490e-02,6.082109808921813965e-01,7.904252409934997559e-01,3.250444307923316956e-03,-7.923819422721862793e-01,6.100162267684936523e-01
9.973475337028503418e-01,4.674599319696426392e-02,5.579796805977821350e-02,-7.272894680500030518e-02,6.081674098968505859e-01,7.904704213142395020e-01,3.016829490661621094e-03,-7.924315333366394043e-01,6.099538207054138184e-01
9.973276853561401367e-01,4.661631211638450623e-02,5.625317245721817017e-02,-7.301010191440582275e-02,6.080123782157897949e-01,7.905634641647338867e-01,2.650529146194458008e-03,-7.925578355789184570e-01,6.097910404205322266e-01
9.973042607307434082e-01,4.655257984995841980e-02,5.672128498554229736e-02,-7.334196567535400391e-02,6.078998446464538574e-01,7.906193137168884277e-01,2.324510365724563599e-03,-7.926480174064636230e-01,6.096752882003784180e-01
9.972739219665527344e-01,4.655531048774719238e-02,5.725158005952835083e-02,-7.376355677843093872e-02,6.077168583869934082e-01,7.907208204269409180e-01,2.019509673118591309e-03,-7.927881479263305664e-01,6.094941496849060059e-01
9.972329139709472656e-01,4.658608883619308472e-02,5.793223157525062561e-02,-7.432152330875396729e-02,6.074936389923095703e-01,7.908399105072021484e-01,1.648668199777603149e-03,-7.929571866989135742e-01,6.092750430107116699e-01
9.971897602081298828e-01,4.662965610623359680e-02,5.864159762859344482e-02,-7.491009682416915894e-02,6.071690320968627930e-01,7.910339832305908203e-01,1.280291005969047546e-03,-7.932035923004150391e-01,6.089555621147155762e-01
9.971723556518554688e-01,4.650687053799629211e-02,5.902483314275741577e-02,-7.513901591300964355e-02,6.069154143333435059e-01,7.912063598632812500e-01,9.734462946653366089e-04,-7.934043407440185547e-01,6.086938977241516113e-01
9.971675872802734375e-01,4.639795795083045959e-02,5.920069664716720581e-02,-7.521206885576248169e-02,6.067259907722473145e-01,7.913451790809631348e-01,7.982123643159866333e-04,-7.935561537742614746e-01,6.084969639778137207e-01
9.971635937690734863e-01,4.636158794164657593e-02,5.929402634501457214e-02,-7.526379823684692383e-02,6.064957380294799805e-01,7.915166616439819336e-01,7.344000041484832764e-04,-7.937340736389160156e-01,6.082646846771240234e-01
9.971616864204406738e-01,4.637185856699943542e-02,5.931794270873069763e-02,-7.528886198997497559e-02,6.063131690025329590e-01,7.916541099548339844e-01,7.452294230461120605e-04,-7.938729524612426758e-01,6.080834269523620605e-01
9.971632957458496094e-01,4.634714126586914062e-02,5.931119620800018311e-02,-7.526820152997970581e-02,6.060292124748229980e-01,7.918735742568969727e-01,7.567647844552993774e-04,-7.940913438796997070e-01,6.077983975410461426e-01
9.971561431884765625e-01,4.642110317945480347e-02,5.936838686466217041e-02,-7.535827159881591797e-02,6.057255268096923828e-01,7.920969724655151367e-01,8.090659976005554199e-04,-7.943183183670043945e-01,6.075012087821960449e-01
9.971460103988647461e-01,4.655579105019569397e-02,5.943460389971733093e-02,-7.549236714839935303e-02,6.054288744926452637e-01,7.923110127449035645e-01,9.032413363456726074e-04,-7.945366501808166504e-01,6.072155833244323730e-01
9.971286058425903320e-01,4.669524729251861572e-02,5.961624905467033386e-02,-7.572114467620849609e-02,6.052174568176269531e-01,7.924506664276123047e-01,9.228847920894622803e-04,-7.946894168853759766e-01,6.070154905319213867e-01
9.971197843551635742e-01,4.671250283718109131e-02,5.975154042243957520e-02,-7.583896815776824951e-02,6.050582528114318848e-01,7.925610542297363281e-01,8.693505078554153442e-04,-7.948096990585327148e-01,6.068581342697143555e-01
9.971253871917724609e-01,4.668051004409790039e-02,5.968287587165832520e-02,-7.576490193605422974e-02,6.049931645393371582e-01,7.926178574562072754e-01,8.920766413211822510e-04,-7.948611378669738770e-01,6.067907810211181641e-01
9.971290826797485352e-01,4.669227078557014465e-02,5.961251258850097656e-02,-7.571617513895034790e-02,6.050539612770080566e-01,7.925760746002197266e-01,9.383950382471084595e-04,-7.948142290115356445e-01,6.068522334098815918e-01
9.971449375152587891e-01,4.660134017467498779e-02,5.942025035619735718e-02,-7.550828158855438232e-02,6.051490902900695801e-01,7.925234436988830566e-01,9.745508432388305664e-04,-7.947472929954528809e-01,6.069399714469909668e-01
9.971674680709838867e-01,4.644659534096717834e-02,5.916411429643630981e-02,-7.521101087331771851e-02,6.053301692008972168e-01,7.924135327339172363e-01,9.910985827445983887e-04,-7.946185469627380371e-01,6.071086525917053223e-01
9.971786141395568848e-01,4.624313488602638245e-02,5.913539975881576538e-02,-7.506486773490905762e-02,6.055184602737426758e-01,7.922834753990173340e-01,8.301082998514175415e-04,-7.944869399070739746e-01,6.072810888290405273e-01
9.971891641616821289e-01,4.597786813974380493e-02,5.915594846010208130e-02,-7.492018491029739380e-02,6.056339144706726074e-01,7.922084331512451172e-01,5.971994251012802124e-04,-7.944138050079345703e-01,6.073763370513916016e-01
9.971807003021240234e-01,4.570392519235610962e-02,5.951683223247528076e-02,-7.504049688577651978e-02,6.056305170059204102e-01,7.922001481056213379e-01,1.614522188901901245e-04,-7.944326996803283691e-01,6.073526144027709961e-01
9.971569776535034180e-01,4.512161016464233398e-02,6.034911423921585083e-02,-7.534827291965484619e-02,6.053994297981262207e-01,7.923471927642822266e-01,-7.833372801542282104e-04,-7.946417331695556641e-01,6.070781350135803223e-01
9.971602559089660645e-01,4.500935971736907959e-02,6.038704887032508850e-02,-7.531029731035232544e-02,6.053780913352966309e-01,7.923676967620849609e-01,-8.930191397666931152e-04,-7.946649789810180664e-01,6.070483326911926270e-01
9.971701502799987793e-01,4.494674876332283020e-02,6.025997176766395569e-02,-7.517130672931671143e-02,6.053845286369323730e-01,7.923753261566162109e-01,-8.657649159431457520e-04,-7.946629524230957031e-01,6.070501804351806641e-01
9.972016811370849609e-01,4.468512535095214844e-02,5.994073674082756042e-02,-7.475886493921279907e-02,6.053474545478820801e-01,7.924432158470153809e-01,-8.745305240154266357e-04,-7.947065234184265137e-01,6.069938540458679199e-01
9.972367286682128906e-01,4.461685940623283386e-02,5.940131098031997681e-02,-7.428860664367675781e-02,6.055516004562377930e-01,7.923312187194824219e-01,-6.192270666360855103e-04,-7.945544719696044922e-01,6.071927547454833984e-01
9.972855448722839355e-01,4.445563256740570068e-02,5.870037898421287537e-02,-7.363370060920715332e-02,6.057673692703247070e-01,7.922275066375732422e-01,-3.397949039936065674e-04,-7.943991422653198242e-01,6.073963046073913574e-01
9.973145127296447754e-01,4.439604282379150391e-02,5.824653059244155884e-02,-7.323694229125976562e-02,6.060273647308349609e-01,7.920650839805603027e-01,-1.344401389360427856e-04,-7.942038178443908691e-01,6.076513528823852539e-01
9.973477721214294434e-01,4.421305656433105469e-02,5.781707167625427246e-02,-7.278466224670410156e-02,6.061432957649230957e-01,7.920182347297668457e-01,-2.787820994853973389e-05,-7.941257357597351074e-01,6.077536344528198242e-01
9.973796606063842773e-01,4.384531080722808838e-02,5.754924938082695007e-02,-7.234850525856018066e-02,6.060619354248046875e-01,7.921205163002014160e-01,-1.476332545280456543e-04,-7.942083477973937988e-01,6.076458692550659180e-01
9.974188804626464844e-01,4.338059574365615845e-02,5.721748620271682739e-02,-7.180269807577133179e-02,6.058965325355529785e-01,7.922965884208679199e-01,-2.975743263959884644e-04,-7.943598628044128418e-01,6.074474453926086426e-01
9.974603652954101562e-01,4.296680539846420288e-02,5.680835247039794922e-02,-7.122643291950225830e-02,6.057350635528564453e-01,7.924722433090209961e-01,-3.608018159866333008e-04,-7.945057153701782227e-01,6.072569489479064941e-01
9.975010752677917480e-01,4.267371818423271179e-02,5.630734190344810486e-02,-7.065039873123168945e-02,6.057595014572143555e-01,7.925049066543579102e-01,-2.895779907703399658e-04,-7.945026159286499023e-01,6.072606444358825684e-01
9.975391626358032227e-01,4.243320226669311523e-02,5.581551790237426758e-02,-7.011359184980392456e-02,6.057499647140502930e-01,7.925599813461303711e-01,-1.793894916772842407e-04,-7.945228815078735352e-01,6.072343587875366211e-01
9.975822567939758301e-01,4.215129092335700989e-02,5.526018515229225159e-02,-6.950119137763977051e-02,6.057666540145874023e-01,7.926014065742492676e-01,-6.559491157531738281e-05,-7.945254445075988770e-01,6.072313785552978516e-01
9.976058006286621094e-01,4.198410734534263611e-02,5.495068803429603577e-02,-6.915376335382461548e-02,6.057506799697875977e-01,7.926433682441711426e-01,-7.998198270797729492e-06,-7.945458292961120605e-01,6.072039008140563965e-01
9.976241588592529297e-01,4.175836592912673950e-02,5.479941517114639282e-02,-6.889650970697402954e-02,6.056793928146362305e-01,7.927207946777343750e-01,-8.814036846160888672e-05,-7.946126461029052734e-01,6.071171760559082031e-01
9.976330995559692383e-01,4.139390587806701660e-02,5.490513145923614502e-02,-6.875937432050704956e-02,6.054486632347106934e-01,7.929085493087768555e-01,-4.206579178571701050e-04,-7.948070764541625977e-01,6.068618893623352051e-01
9.976083040237426758e-01,4.128923267126083374e-02,5.543446540832519531e-02,-6.911672651767730713e-02,6.052888631820678711e-01,7.929996252059936523e-01,-8.115209639072418213e-04,-7.949343919754028320e-01,6.066949367523193359e-01
9.975767135620117188e-01,4.127962142229080200e-02,5.601007118821144104e-02,-6.956858932971954346e-02,6.051897406578063965e-01,7.930359244346618652e-01,-1.160491257905960083e-03,-7.950105071067810059e-01,6.065948605537414551e-01
9.975517988204956055e-01,4.134326055645942688e-02,5.640698224306106567e-02,-6.992271542549133301e-02,6.051932573318481445e-01,7.930021882057189941e-01,-1.351824030280113220e-03,-7.950046658515930176e-01,6.066022515296936035e-01
9.975348711013793945e-01,4.143425822257995605e-02,5.664029717445373535e-02,-7.016332447528839111e-02,6.052248477935791016e-01,7.929568290710449219e-01,-1.424526795744895935e-03,-7.949758768081665039e-01,6.066398620605468750e-01
9.975125193595886230e-01,4.161830991506576538e-02,5.689669400453567505e-02,-7.047858089208602905e-02,6.053373813629150391e-01,7.928429245948791504e-01,-1.444907858967781067e-03,-7.948805689811706543e-01,6.067646741867065430e-01
9.975000619888305664e-01,4.178609699010848999e-02,5.698393285274505615e-02,-7.064941525459289551e-02,6.055098772048950195e-01,7.926954627037048340e-01,-1.380696892738342285e-03,-7.947397828102111816e-01,6.069484353065490723e-01
9.974985718727111816e-01,4.200247302651405334e-02,5.685956031084060669e-02,-7.068163901567459106e-02,6.056951880455017090e-01,7.925515174865722656e-01,-1.150431111454963684e-03,-7.945877313613891602e-01,6.071487069129943848e-01
9.974983334541320801e-01,4.228045791387557983e-02,5.665075033903121948e-02,-7.068425416946411133e-02,6.059384942054748535e-01,7.923649549484252930e-01,-8.253175765275955200e-04,-7.943871021270751953e-01,6.074112057685852051e-01
9.975022077560424805e-01,4.246918857097625732e-02,5.644227936863899231e-02,-7.063315063714981079e-02,6.061356067657470703e-01,7.922188043594360352e-01,-5.667842924594879150e-04,-7.942266464233398438e-01,6.076213121414184570e-01
9.975048899650573730e-01,4.266281798481941223e-02,5.624905973672866821e-02,-7.059729099273681641e-02,6.062813401222229004e-01,7.921104431152343750e-01,-3.090910613536834717e-04,-7.941050529479980469e-01,6.077804565429687500e-01
9.975299835205078125e-01,4.252571985125541687e-02,5.590644106268882751e-02,-7.024189084768295288e-02,6.062977910041809082e-01,7.921294569969177246e-01,-2.100728452205657959e-04,-7.940998673439025879e-01,6.077873110771179199e-01
9.975365400314331055e-01,4.247652739286422729e-02,5.582879483699798584e-02,-7.015036791563034058e-02,6.061550974845886230e-01,7.922468185424804688e-01,-1.890081912279129028e-04,-7.942115068435668945e-01,6.076415181159973145e-01
9.975323677062988281e-01,4.228622466325759888e-02,5.604744702577590942e-02,-7.020857930183410645e-02,6.058268547058105469e-01,7.924927473068237305e-01,-4.435162991285324097e-04,-7.944720983505249023e-01,6.073006391525268555e-01
9.975219368934631348e-01,4.216452315449714661e-02,5.632703006267547607e-02,-7.035705447196960449e-02,6.055197119712829590e-01,7.927144169807434082e-01,-6.826948374509811401e-04,-7.947128415107727051e-01,6.069856286048889160e-01
9.975171089172363281e-01,4.209950193762779236e-02,5.645893886685371399e-02,-7.042247056961059570e-02,6.054636836051940918e-01,7.927513718605041504e-01,-8.093938231468200684e-04,-7.947588562965393066e-01,6.069250106811523438e-01
9.974957108497619629e-01,4.223418980836868286e-02,5.672980844974517822e-02,-7.071945816278457642e-02,6.054852008819580078e-01,7.927081584930419922e-01,-8.696820586919784546e-04,-7.947349548339843750e-01,6.069557666778564453e-01
9.974744319915771484e-01,4.247140139341354370e-02,5.693783611059188843e-02,-7.102869451045989990e-02,6.055366992950439453e-01,7.926417589187622070e-01,-8.133277297019958496e-04,-7.946836948394775391e-01,6.070237755775451660e-01
9.974511861801147461e-01,4.281769692897796631e-02,5.707477778196334839e-02,-7.134767621755599976e-02,6.055884957313537598e-01,7.925729751586914062e-01,-6.276816129684448242e-04,-7.946251630783081055e-01,6.070999503135681152e-01
9.974219799041748047e-01,4.318746179342269897e-02,5.731790512800216675e-02,-7.176528126001358032e-02,6.056925654411315918e-01,7.924563288688659668e-01,-4.928335547447204590e-04,-7.945263981819152832e-01,6.072300672531127930e-01
9.973983764648437500e-01,4.336027801036834717e-02,5.758688598871231079e-02,-7.208394259214401245e-02,6.056725978851318359e-01,7.924421429634094238e-01,-5.182903259992599487e-04,-7.945316433906555176e-01,6.072224974632263184e-01
9.973787069320678711e-01,4.343184828758239746e-02,5.787369608879089355e-02,-7.235542684793472290e-02,6.054705977439880371e-01,7.925718426704406738e-01,-6.179641932249069214e-04,-7.946817278861999512e-01,6.070260405540466309e-01
9.973534941673278809e-01,4.346958547830581665e-02,5.828202515840530396e-02,-7.270312309265136719e-02,6.051748394966125488e-01,7.927659749984741211e-01,-8.095968514680862427e-04,-7.949050664901733398e-01,6.067335009574890137e-01
9.973134398460388184e-01,4.361097887158393860e-02,5.885305255651473999e-02,-7.324318587779998779e-02,6.048679947853088379e-01,7.929500937461853027e-01,-1.016998663544654846e-03,-7.951305508613586426e-01,6.064372658729553223e-01
9.972769021987915039e-01,4.366964101791381836e-02,5.942918360233306885e-02,-7.373734563589096069e-02,6.045543551445007324e-01,7.931436896324157715e-01,-1.291874796152114868e-03,-7.953659892082214355e-01,6.061281561851501465e-01
9.972593188285827637e-01,4.366096109151840210e-02,5.973048508167266846e-02,-7.397203147411346436e-02,6.043826341629028320e-01,7.932527661323547363e-01,-1.465888693928718567e-03,-7.954970002174377441e-01,6.059558391571044922e-01
9.972485303878784180e-01,4.368936270475387573e-02,5.989769846200942993e-02,-7.412258535623550415e-02,6.042110323905944824e-01,7.933698892593383789e-01,-1.529006287455558777e-03,-7.956262826919555664e-01,6.057865619659423828e-01
9.972615242004394531e-01,4.357316344976425171e-02,5.975634232163429260e-02,-7.393988966941833496e-02,6.041295528411865234e-01,7.934484481811523438e-01,-1.527510583400726318e-03,-7.956939935684204102e-01,6.056969165802001953e-01
9.972830414772033691e-01,4.364002868533134460e-02,5.934820696711540222e-02,-7.365560531616210938e-02,6.041663885116577148e-01,7.934468388557434082e-01,-1.230150461196899414e-03,-7.956623435020446777e-01,6.057392358779907227e-01
9.973114728927612305e-01,4.366207495331764221e-02,5.885659158229827881e-02,-7.327775657176971436e-02,6.042262911796569824e-01,7.934364676475524902e-01,-9.196046739816665649e-04,-7.956159710884094238e-01,6.058011054992675781e-01
9.973307847976684570e-01,4.372304305434226990e-02,5.847574025392532349e-02,-7.301162183284759521e-02,6.043140888214111328e-01,7.933937311172485352e-01,-6.481297314167022705e-04,-7.955454587936401367e-01,6.058933734893798828e-01
9.973548650741577148e-01,4.388658702373504639e-02,5.795155838131904602e-02,-7.269367575645446777e-02,6.044530272483825684e-01,7.933177947998046875e-01,-2.129636704921722412e-04,-7.954316139221191406e-01,6.060441136360168457e-01
9.973789453506469727e-01,4.392137378454208374e-02,5.750068277120590210e-02,-7.235612720251083374e-02,6.045402884483337402e-01,7.932816147804260254e-01,8.053891360759735107e-05,-7.953628897666931152e-01,6.061336994171142578e-01
9.973930120468139648e-01,4.393085837364196777e-02,5.724973231554031372e-02,-7.216228544712066650e-02,6.045696139335632324e-01,7.932770252227783203e-01,2.378951758146286011e-04,-7.953401803970336914e-01,6.061635613441467285e-01
9.974176883697509766e-01,4.381320625543594360e-02,5.691326409578323364e-02,-7.182332873344421387e-02,6.045024991035461426e-01,7.933591008186340332e-01,3.554094582796096802e-04,-7.953978180885314941e-01,6.060880422592163086e-01
9.974231123924255371e-01,4.379503056406974792e-02,5.682309344410896301e-02,-7.174050807952880859e-02,6.043335199356079102e-01,7.934948205947875977e-01,4.110224545001983643e-04,-7.955267429351806641e-01,6.059181690216064453e-01
9.974400997161865234e-01,4.370188713073730469e-02,5.660668760538101196e-02,-7.151177525520324707e-02,6.041226983070373535e-01,7.936765551567077637e-01,4.877895116806030273e-04,-7.956925034523010254e-01,6.057011485099792480e-01
9.974406957626342773e-01,4.367215558886528015e-02,5.660806596279144287e-02,-7.149480283260345459e-02,6.040245890617370605e-01,7.937521934509277344e-01,4.722028970718383789e-04,-7.957680225372314453e-01,6.056011319160461426e-01
9.974366426467895508e-01,4.352501779794692993e-02,5.680190026760101318e-02,-7.155989855527877808e-02,6.038711667060852051e-01,7.938635349273681641e-01,2.519041299819946289e-04,-7.958930730819702148e-01,6.054376959800720215e-01
9.974271059036254883e-01,4.336868226528167725e-02,5.708077549934387207e-02,-7.168721407651901245e-02,6.036947965621948242e-01,7.939857840538024902e-01,-2.524815499782562256e-05,-7.960349917411804199e-01,6.052505373954772949e-01
9.974060058593750000e-01,4.333720356225967407e-02,5.747351795434951782e-02,-7.198085635900497437e-02,6.035177111625671387e-01,7.940939068794250488e-01,-2.724789083003997803e-04,-7.961710095405578613e-01,6.050716042518615723e-01
9.973857402801513672e-01,4.309393838047981262e-02,5.800716206431388855e-02,-7.225878536701202393e-02,6.032594442367553711e-01,7.942650914192199707e-01,-7.653534412384033203e-04,-7.963801026344299316e-01,6.047961711883544922e-01
9.973583221435546875e-01,4.280991479754447937e-02,5.868466570973396301e-02,-7.262745499610900879e-02,6.027342081069946289e-01,7.946299910545349121e-01,-1.353207975625991821e-03,-7.967929244041442871e-01,6.042510867118835449e-01
9.973430633544921875e-01,4.231820628046989441e-02,5.929499864578247070e-02,-7.281868159770965576e-02,6.019532680511474609e-01,7.952041029930114746e-01,-2.041207626461982727e-03,-7.974091172218322754e-01,6.034354567527770996e-01
9.973392486572265625e-01,4.178158193826675415e-02,5.974377691745758057e-02,-7.285598665475845337e-02,6.009909510612487793e-01,7.959285974502563477e-01,-2.650305628776550293e-03,-7.981632947921752930e-01,6.024357080459594727e-01
9.973456263542175293e-01,4.126140847802162170e-02,5.999480187892913818e-02,-7.274676859378814697e-02,6.000425219535827637e-01,7.966536879539489746e-01,-3.128381446003913879e-03,-7.989034056663513184e-01,6.014513373374938965e-01
9.973601102828979492e-01,4.084112495183944702e-02,6.004402413964271545e-02,-7.253661751747131348e-02,5.992904901504516602e-01,7.972387671470642090e-01,-3.423679620027542114e-03,-7.994893193244934082e-01,6.006708145141601562e-01
9.973738193511962891e-01,4.042015969753265381e-02,6.009946763515472412e-02,-7.233087718486785889e-02,5.987060070037841797e-01,7.976963520050048828e-01,-3.738895058631896973e-03,-7.999484539031982422e-01,6.000572443008422852e-01
9.973924160003662109e-01,4.013267904520034790e-02,5.997905507683753967e-02,-7.206395268440246582e-02,5.983245968818664551e-01,7.980063557624816895e-01,-3.860812634229660034e-03,-8.002479672431945801e-01,5.996566414833068848e-01
9.974195957183837891e-01,3.983417898416519165e-02,5.972802639007568359e-02,-7.168535888195037842e-02,5.980771780014038086e-01,7.982261180877685547e-01,-3.925293684005737305e-03,-8.004479408264160156e-01,5.993894338607788086e-01
9.974534511566162109e-01,3.948502242565155029e-02,5.939359962940216064e-02,-7.120899856090545654e-02,5.979748964309692383e-01,7.983454465866088867e-01,-3.993190824985504150e-03,-8.005417585372924805e-01,5.992637872695922852e-01
