time,r00,r01,r02,r10,r11,r12,r20,r21,r22
5.051918029785156250e+01,9.867358207702636719e-01,-1.240604929625988007e-02,-1.618618220090866089e-01,4.656612873077392578e-10,9.970759749412536621e-01,-7.642178237438201904e-02,1.623365730047225952e-01,7.540808618068695068e-02,9.838501811027526855e-01
5.055752182006835938e+01,9.871701598167419434e-01,-1.255153678357601166e-02,-1.591770052909851074e-01,4.656612873077392578e-10,9.969054460525512695e-01,-7.860868424177169800e-02,1.596710979938507080e-01,7.760015875101089478e-02,9.841154217720031738e-01
5.057180786132812500e+01,9.881021976470947266e-01,-1.185045018792152405e-02,-1.533413529396057129e-01,0.000000000000000000e+00,9.970270991325378418e-01,-7.705175131559371948e-02,1.537985801696777344e-01,7.613500207662582397e-02,9.851647019386291504e-01
5.059944915771484375e+01,9.901253581047058105e-01,-1.019077189266681671e-02,-1.398150026798248291e-01,0.000000000000000000e+00,9.973543882369995117e-01,-7.269470393657684326e-02,1.401858925819396973e-01,7.197685539722442627e-02,9.875057339668273926e-01
5.063798522949218750e+01,9.902846217155456543e-01,-9.257886558771133423e-03,-1.387473344802856445e-01,4.656612873077392578e-10,9.977813959121704102e-01,-6.657674163579940796e-02,1.390558481216430664e-01,6.592991203069686890e-02,9.880874752998352051e-01
5.067627716064453125e+01,9.898459315299987793e-01,-8.823923766613006592e-03,-1.418708711862564087e-01,-4.656612873077392578e-10,9.980714321136474609e-01,-6.207691133022308350e-02,1.421450227499008179e-01,6.144656985998153687e-02,9.879368543624877930e-01
5.069056320190429688e+01,9.895523190498352051e-01,-8.774047717452049255e-03,-1.439056843519210815e-01,-4.656612873077392578e-10,9.981462359428405762e-01,-6.085780635476112366e-02,1.441729217767715454e-01,6.022199615836143494e-02,9.877181053161621094e-01
5.070577621459960938e+01,9.891768097877502441e-01,-8.792077191174030304e-03,-1.464661508798599243e-01,0.000000000000000000e+00,9.982033371925354004e-01,-5.992018803954124451e-02,1.467298120260238647e-01,5.927164480090141296e-02,9.873993992805480957e-01
5.074418640136718750e+01,9.884285330772399902e-01,-7.324508391320705414e-03,-1.515130549669265747e-01,0.000000000000000000e+00,9.988339543342590332e-01,-4.828604310750961304e-02,1.516899913549423218e-01,4.772727936506271362e-02,9.872755408287048340e-01
5.078258895874023438e+01,9.883811473846435547e-01,-5.998209118843078613e-03,-1.518821716308593750e-01,6.984919309616088867e-10,9.992218017578125000e-01,-3.946176543831825256e-02,1.520005762577056885e-01,3.900323435664176941e-02,9.876112937927246094e-01
5.079673767089843750e+01,9.883520603179931641e-01,-5.563673097640275955e-03,-1.520855426788330078e-01,4.656612873077392578e-10,9.993318915367126465e-01,-3.655806928873062134e-02,1.521872878074645996e-01,3.613223135471343994e-02,9.876913428306579590e-01
5.081212234497070312e+01,9.884489774703979492e-01,-5.267912521958351135e-03,-1.514629870653152466e-01,2.328306436538696289e-10,9.993957877159118652e-01,-3.475918248295783997e-02,1.515545696020126343e-01,3.435767814517021179e-02,9.878516793251037598e-01
5.081280517578125000e+01,9.884531497955322266e-01,-5.255002528429031372e-03,-1.514358371496200562e-01,0.000000000000000000e+00,9.993984699249267578e-01,-3.468030691146850586e-02,1.515269726514816284e-01,3.427986055612564087e-02,9.878585338592529297e-01
5.085104751586914062e+01,9.892659783363342285e-01,-5.072933621704578400e-03,-1.460387557744979858e-01,0.000000000000000000e+00,9.993973374366760254e-01,-3.471596166491508484e-02,1.461268514394760132e-01,3.434331342577934265e-02,9.886696338653564453e-01
5.088944244384765625e+01,9.876036047935485840e-01,-4.830063320696353912e-03,-1.568942964076995850e-01,0.000000000000000000e+00,9.995265007019042969e-01,-3.077088482677936554e-02,1.569686233997344971e-01,3.038943745195865631e-02,9.871359467506408691e-01
5.090359878540039062e+01,9.867823123931884766e-01,-4.802347160875797272e-03,-1.619807779788970947e-01,2.328306436538696289e-10,9.995608925819396973e-01,-2.963461913168430328e-02,1.620519459247589111e-01,2.924291603267192841e-02,9.863489270210266113e-01
5.091899108886718750e+01,9.856835007667541504e-01,-4.971461370587348938e-03,-1.685315519571304321e-01,-2.328306436538696289e-10,9.995649456977844238e-01,-2.948586642742156982e-02,1.686048656702041626e-01,2.906373888254165649e-02,9.852548837661743164e-01
5.095734024047851562e+01,9.833241701126098633e-01,-5.674902349710464478e-03,-1.817727982997894287e-01,0.000000000000000000e+00,9.995130300521850586e-01,-3.120455145835876465e-02,1.818613708019256592e-01,3.068419173359870911e-02,9.828453063964843750e-01
5.099574279785156250e+01,9.825144410133361816e-01,-6.391058675944805145e-03,-1.860774010419845581e-01,-2.328306436538696289e-10,9.994108080863952637e-01,-3.432599827647209167e-02,1.861871331930160522e-01,3.372578695416450500e-02,9.819353818893432617e-01
5.101003265380859375e+01,9.823625087738037109e-01,-6.644253619015216827e-03,-1.868685185909271240e-01,2.328306436538696289e-10,9.993684887886047363e-01,-3.553331270813941956e-02,1.869865953922271729e-01,3.490659222006797791e-02,9.817420840263366699e-01
5.102526473999023438e+01,9.822733402252197266e-01,-6.985423155128955841e-03,-1.873232126235961914e-01,2.328306436538696289e-10,9.993052482604980469e-01,-3.726484254002571106e-02,1.874534189701080322e-01,3.660426661372184753e-02,9.815910458564758301e-01
5.106370162963867188e+01,9.815208315849304199e-01,-8.926814422011375427e-03,-1.911475956439971924e-01,1.586865866556763649e-03,9.992567896842956543e-01,-3.851807117462158203e-02,1.913493573665618896e-01,3.750295937061309814e-02,9.808053970336914062e-01
5.111560821533203125e+01,9.807692766189575195e-01,-1.587736420333385468e-02,-1.945256292819976807e-01,8.220533840358257294e-03,9.991619586944580078e-01,-4.010582342743873596e-02,1.949993073940277100e-01,3.773544356226921082e-02,9.800775051116943359e-01
5.112996673583984375e+01,9.804657697677612305e-01,-1.777448505163192749e-02,-1.958858817815780640e-01,1.004447694867849350e-02,9.991338849067687988e-01,-4.038486257195472717e-02,1.964340060949325562e-01,3.762840107083320618e-02,9.797949790954589844e-01
5.114538574218750000e+01,9.798977971076965332e-01,-1.998370140790939331e-02,-1.984978467226028442e-01,1.221023127436637878e-02,9.991128444671630859e-01,-4.030871763825416565e-02,1.991272419691085815e-01,3.707471117377281189e-02,9.792722463607788086e-01
5.118373489379882812e+01,9.772943258285522461e-01,-2.579518780112266541e-02,-2.103112339973449707e-01,1.722980290651321411e-02,9.989498257637023926e-01,-4.245854541659355164e-02,2.111855745315551758e-01,3.787086531519889832e-02,9.767122268676757812e-01
5.122206115722656250e+01,9.735538959503173828e-01,-2.946987748146057129e-02,-2.265500426292419434e-01,1.999133080244064331e-02,9.988309144973754883e-01,-4.402022436261177063e-02,2.275823950767517090e-01,3.832701221108436584e-02,9.730045795440673828e-01
5.123638153076171875e+01,9.722769260406494141e-01,-3.062020428478717804e-02,-2.318197786808013916e-01,2.092422358691692352e-02,9.988051056861877441e-01,-4.416998103260993958e-02,2.328952252864837646e-01,3.809479251503944397e-02,9.717556834220886230e-01
5.125165176391601562e+01,9.710549116134643555e-01,-3.131002932786941528e-02,-2.367960214614868164e-01,2.148326486349105835e-02,9.988021254539489746e-01,-4.396650195121765137e-02,2.378889322280883789e-01,3.760673105716705322e-02,9.705641865730285645e-01
5.130390167236328125e+01,9.723500013351440430e-01,-3.520303592085838318e-02,-2.308615893125534058e-01,2.571378648281097412e-02,9.987016320228576660e-01,-4.398534446954727173e-02,2.321101576089859009e-01,3.683280944824218750e-02,9.719923138618469238e-01
5.134234619140625000e+01,9.735724925994873047e-01,-3.535428270697593689e-02,-2.256266176700592041e-01,2.719324454665184021e-02,9.988625645637512207e-01,-3.917742520570755005e-02,2.267549932003021240e-01,3.200653195381164551e-02,9.734261631965637207e-01
5.135662841796875000e+01,9.738706946372985840e-01,-3.507883474230766296e-02,-2.243789285421371460e-01,2.740097790956497192e-02,9.989308118820190430e-01,-3.724199533462524414e-02,2.254453748464584351e-01,3.012067824602127075e-02,9.737903475761413574e-01
5.137186813354492188e+01,9.741105437278747559e-01,-3.492819890379905701e-02,-2.233582437038421631e-01,2.764433994889259338e-02,9.989818334579467773e-01,-3.565569221973419189e-02,2.243762016296386719e-01,2.855799160897731781e-02,9.740841984748840332e-01
5.141029739379882812e+01,9.739227294921875000e-01,-3.304984793066978455e-02,-2.244603335857391357e-01,2.557979896664619446e-02,9.990205764770507812e-01,-3.610762208700180054e-02,2.254338264465332031e-01,2.942437864840030670e-02,9.738141298294067383e-01
5.144865036010742188e+01,9.745054841041564941e-01,-3.506117314100265503e-02,-2.216083407402038574e-01,2.703880332410335541e-02,9.988683462142944336e-01,-3.913226351141929626e-02,2.227295339107513428e-01,3.214257583022117615e-02,9.743505120277404785e-01
5.146292877197265625e+01,9.748342037200927734e-01,-3.643006086349487305e-02,-2.199351340532302856e-01,2.806425094604492188e-02,9.987632632255554199e-01,-4.104398936033248901e-02,2.211583405733108521e-01,3.383876383304595947e-02,9.746508002281188965e-01
5.147831344604492188e+01,9.751896262168884277e-01,-3.693561255931854248e-02,-2.182694673538208008e-01,2.829729765653610229e-02,9.986928701400756836e-01,-4.257170483469963074e-02,2.195565104484558105e-01,3.533903881907463074e-02,9.749598503112792969e-01
5.151663589477539062e+01,9.763070344924926758e-01,-3.753585740923881531e-02,-2.131091505289077759e-01,3.012346848845481873e-02,9.988264441490173340e-01,-3.792446851730346680e-02,2.142825871706008911e-01,3.060633875429630280e-02,9.762920141220092773e-01
5.155503082275390625e+01,9.781588315963745117e-01,-3.961341828107833862e-02,-2.040495425462722778e-01,3.370560705661773682e-02,9.989082217216491699e-01,-3.234868869185447693e-02,2.051081806421279907e-01,2.476453967392444611e-02,9.784259796142578125e-01
5.156918716430664062e+01,9.786998033523559570e-01,-4.042245075106620789e-02,-2.012776583433151245e-01,3.499472513794898987e-02,9.989233613014221191e-01,-3.045346401631832123e-02,2.022919803857803345e-01,2.276114188134670258e-02,9.790607094764709473e-01
5.158462524414062500e+01,9.787695407867431641e-01,-4.123738780617713928e-02,-2.007721960544586182e-01,3.608401492238044739e-02,9.989202022552490234e-01,-2.926164865493774414e-02,2.017620801925659180e-01,2.139574661850929260e-02,9.792007803916931152e-01
5.162298202514648438e+01,9.763619899749755859e-01,-4.370239749550819397e-02,-2.116779834032058716e-01,3.728058561682701111e-02,9.987182617187500000e-01,-3.423613309860229492e-02,2.129028588533401489e-01,2.553537487983703613e-02,9.767397046089172363e-01
5.162369155883789062e+01,9.763165116310119629e-01,-4.374826326966285706e-02,-2.118786424398422241e-01,3.730211034417152405e-02,9.987144470214843750e-01,-3.432793915271759033e-02,2.131080180406570435e-01,2.561140805482864380e-02,9.766930937767028809e-01
5.162431335449218750e+01,9.762762784957885742e-01,-4.378863051533699036e-02,-2.120551615953445435e-01,3.732102736830711365e-02,9.987108707427978516e-01,-3.440871089696884155e-02,2.132884711027145386e-01,2.567829005420207977e-02,9.766519069671630859e-01
5.162495040893554688e+01,9.762349724769592285e-01,-4.383004456758499146e-02,-2.122361809015274048e-01,3.734041750431060791e-02,9.987071752548217773e-01,-3.449156507849693298e-02,2.134735733270645142e-01,2.574688382446765900e-02,9.766095280647277832e-01
5.162555694580078125e+01,9.761956930160522461e-01,-4.386952519416809082e-02,-2.124086916446685791e-01,3.735888004302978516e-02,9.987037777900695801e-01,-3.457052633166313171e-02,2.136499583721160889e-01,2.581224590539932251e-02,9.765692353248596191e-01
5.162618637084960938e+01,9.761553406715393066e-01,-4.391045495867729187e-02,-2.125875055789947510e-01,3.737800195813179016e-02,9.987006187438964844e-01,-3.465235605835914612e-02,2.138327956199645996e-01,2.587997168302536011e-02,9.765278100967407227e-01
5.162680053710937500e+01,9.761152863502502441e-01,-4.395033791661262512e-02,-2.127616703510284424e-01,3.739661350846290588e-02,9.986968040466308594e-01,-3.473209589719772339e-02,2.140108644962310791e-01,2.594595961272716522e-02,9.764867424964904785e-01
5.162743759155273438e+01,9.760739803314208984e-01,-4.399167373776435852e-02,-2.129420787096023560e-01,3.741588070988655090e-02,9.986931085586547852e-01,-3.481470048427581787e-02,2.141953557729721069e-01,2.601430937647819519e-02,9.764443635940551758e-01
5.162804412841796875e+01,9.760351777076721191e-01,-4.403101280331611633e-02,-2.131137698888778687e-01,3.743420168757438660e-02,9.986901283264160156e-01,-3.489329293370246887e-02,2.143709212541580200e-01,2.607932500541210175e-02,9.764045476913452148e-01
5.162868118286132812e+01,9.759936332702636719e-01,-4.407250508666038513e-02,-2.132947444915771484e-01,3.745349869132041931e-02,9.986864328384399414e-01,-3.497616574168205261e-02,2.145559787750244141e-01,2.614787220954895020e-02,9.763619303703308105e-01
5.162929916381835938e+01,9.759535193443298340e-01,-4.411270841956138611e-02,-2.134700417518615723e-01,3.747217729687690735e-02,9.986828565597534180e-01,-3.505644202232360840e-02,2.147352397441864014e-01,2.621426247060298920e-02,9.763207435607910156e-01
5.162993621826171875e+01,9.759118556976318359e-01,-4.415408149361610413e-02,-2.136503905057907104e-01,3.749137744307518005e-02,9.986789822578430176e-01,-3.513905778527259827e-02,2.149196714162826538e-01,2.628257498145103455e-02,9.762780070304870605e-01
5.163054275512695312e+01,9.758721590042114258e-01,-4.419372230768203735e-02,-2.138231098651885986e-01,3.750975430011749268e-02,9.986754059791564941e-01,-3.521817550063133240e-02,2.150963246822357178e-01,2.634798549115657806e-02,9.762372970581054688e-01
5.163128662109375000e+01,9.758242368698120117e-01,-4.424210637807846069e-02,-2.140338867902755737e-01,3.753215819597244263e-02,9.986716508865356445e-01,-3.531470894813537598e-02,2.153118699789047241e-01,2.642778307199478149e-02,9.761881232261657715e-01
5.166945266723632812e+01,9.716233611106872559e-01,-4.562504962086677551e-02,-2.320931106805801392e-01,3.735144808888435364e-02,9.985048770904541016e-01,-3.992060571908950806e-02,2.335674017667770386e-01,3.011876344680786133e-02,9.718744754791259766e-01
5.168376159667968750e+01,9.698801636695861816e-01,-4.575506597757339478e-02,-2.392467707395553589e-01,3.655128180980682373e-02,9.984161853790283203e-01,-4.276855662465095520e-02,2.408247143030166626e-01,3.273559734225273132e-02,9.700164198875427246e-01
5.169912338256835938e+01,9.679712653160095215e-01,-4.541691392660140991e-02,-2.469196468591690063e-01,3.521632403135299683e-02,9.983401894569396973e-01,-4.557408764958381653e-02,2.485796064138412476e-01,3.541879728436470032e-02,9.679638743400573730e-01
5.173751831054687500e+01,9.651727080345153809e-01,-4.254882410168647766e-02,-2.581302821636199951e-01,3.114273771643638611e-02,9.983560442924499512e-01,-4.811816662549972534e-02,2.597533166408538818e-01,3.840345889329910278e-02,9.649111032485961914e-01
5.177587890625000000e+01,9.655705094337463379e-01,-3.877488151192665100e-02,-2.572369277477264404e-01,2.646617963910102844e-02,9.983410239219665527e-01,-5.114191770553588867e-02,2.587930858135223389e-01,4.257302731275558472e-02,9.649945497512817383e-01
5.179015731811523438e+01,9.659532308578491211e-01,-3.721815347671508789e-02,-2.560259699821472168e-01,2.465765550732612610e-02,9.983376264572143555e-01,-5.209683999419212341e-02,2.575392723083496094e-01,4.401010647416114807e-02,9.652650952339172363e-01
5.180552291870117188e+01,9.667541384696960449e-01,-3.544871881604194641e-02,-2.532392740249633789e-01,2.297573909163475037e-02,9.983806610107421875e-01,-5.204335600137710571e-02,2.546740174293518066e-01,4.449476301670074463e-02,9.660029411315917969e-01
5.180621337890625000e+01,9.667897820472717285e-01,-3.536934778094291687e-02,-2.531142532825469971e-01,2.290032245218753815e-02,9.983824491500854492e-01,-5.204107239842414856e-02,2.545454800128936768e-01,4.451637342572212219e-02,9.660357832908630371e-01
5.180680465698242188e+01,9.668201804161071777e-01,-3.530137613415718079e-02,-2.530072033405303955e-01,2.283574081957340240e-02,9.983839988708496094e-01,-5.203912407159805298e-02,2.544353902339935303e-01,4.453486204147338867e-02,9.660638570785522461e-01
5.180742263793945312e+01,9.668523073196411133e-01,-3.522983565926551819e-02,-2.528945505619049072e-01,2.276776731014251709e-02,9.983856678009033203e-01,-5.203707888722419739e-02,2.543195188045501709e-01,4.455431923270225525e-02,9.660934805870056152e-01
5.180800628662109375e+01,9.668824672698974609e-01,-3.516255319118499756e-02,-2.527885735034942627e-01,2.270384505391120911e-02,9.983872771263122559e-01,-5.203516408801078796e-02,2.542105615139007568e-01,4.457261040806770325e-02,9.661213755607604980e-01
5.184634017944335938e+01,9.687925577163696289e-01,-3.256478160619735718e-02,-2.457258254289627075e-01,2.000390924513339996e-02,9.983709454536437988e-01,-5.344203487038612366e-02,2.470657676458358765e-01,4.685875400900840759e-02,9.678654074668884277e-01
5.189872360229492188e+01,9.655420780181884766e-01,-2.559275738894939423e-02,-2.589859366416931152e-01,1.173215918242931366e-02,9.984217286109924316e-01,-5.492371693253517151e-02,2.599828243255615234e-01,4.999269172549247742e-02,9.643183350563049316e-01
5.191294860839843750e+01,9.644031524658203125e-01,-2.427865564823150635e-02,-2.633193433284759521e-01,9.844399988651275635e-03,9.983823299407958984e-01,-5.599820241332054138e-02,2.642529308795928955e-01,5.141262337565422058e-02,9.630820751190185547e-01
5.192837142944335938e+01,9.630879163742065430e-01,-2.271624095737934113e-02,-2.682282030582427979e-01,7.588148117065429688e-03,9.983283877372741699e-01,-5.730273947119712830e-02,2.690814435482025146e-01,5.315219983458518982e-02,9.616500139236450195e-01
5.196674346923828125e+01,9.619466662406921387e-01,-1.667875982820987701e-02,-2.727272808551788330e-01,2.267493400722742081e-03,9.985880255699157715e-01,-5.307133868336677551e-02,2.732274234294891357e-01,5.043339356780052185e-02,9.606263637542724609e-01
5.200513076782226562e+01,9.640105962753295898e-01,-1.003807224333286285e-02,-2.656746208667755127e-01,-3.517450299113988876e-03,9.987180829048156738e-01,-5.049809068441390991e-02,2.658409178256988525e-01,4.961518943309783936e-02,9.627394080162048340e-01
5.201929855346679688e+01,9.653880596160888672e-01,-7.907844148576259613e-03,-2.606987357139587402e-01,-5.191988311707973480e-03,9.987597465515136719e-01,-4.952198266983032227e-02,2.607669830322265625e-01,4.916146397590637207e-02,9.641494750976562500e-01
5.203472518920898438e+01,9.671177268028259277e-01,-5.922558717429637909e-03,-2.542608380317687988e-01,-6.522888317704200745e-03,9.988225102424621582e-01,-4.807655885815620422e-02,2.542461156845092773e-01,4.815420135855674744e-02,9.659401774406433105e-01
5.207312011718750000e+01,9.695537686347961426e-01,-6.454065442085266113e-03,-2.447936236858367920e-01,-6.574661470949649811e-03,9.986062049865722656e-01,-5.236883461475372314e-02,2.447904050350189209e-01,5.238383263349533081e-02,9.681599140167236328e-01
5.211144638061523438e+01,9.662597179412841797e-01,-7.005159743130207062e-03,-2.574750483036041260e-01,-8.101144805550575256e-03,9.983091354370117188e-01,-5.756333842873573303e-02,2.574429214000701904e-01,5.770697072148323059e-02,9.645690321922302246e-01
5.212573242187500000e+01,9.643605947494506836e-01,-7.041779812425374985e-03,-2.644973099231719971e-01,-8.849356323480606079e-03,9.982280135154724121e-01,-5.884095281362533569e-02,2.644430100917816162e-01,5.908453464508056641e-02,9.625895619392395020e-01
5.214115142822265625e+01,9.612909555435180664e-01,-6.566484458744525909e-03,-2.754579186439514160e-01,-1.069969963282346725e-02,9.980726242065429688e-01,-6.113221496343612671e-02,2.753283381462097168e-01,6.171314418315887451e-02,9.593676924705505371e-01
5.219380569458007812e+01,9.558885097503662109e-01,-4.128720611333847046e-03,-2.937001287937164307e-01,-1.535207219421863556e-02,9.978321194648742676e-01,-6.399261951446533203e-02,2.933276593685150146e-01,6.567873060703277588e-02,9.537529945373535156e-01
5.223220443725585938e+01,9.579077363014221191e-01,-4.084618296474218369e-03,-2.870480716228485107e-01,-1.666669920086860657e-02,9.974212646484375000e-01,-6.981145590543746948e-02,2.865929305553436279e-01,7.165705412626266479e-02,9.553692340850830078e-01
5.224649047851562500e+01,9.588447213172912598e-01,-3.902636468410491943e-03,-2.839041352272033691e-01,-1.717537082731723785e-02,9.972772002220153809e-01,-7.171618938446044922e-02,2.834110260009765625e-01,7.364085316658020020e-02,9.561669826507568359e-01
5.226172637939453125e+01,9.599689245223999023e-01,-3.456891514360904694e-03,-2.800848484039306641e-01,-1.742985099554061890e-02,9.972487688064575195e-01,-7.204779237508773804e-02,2.795633673667907715e-01,7.404548674821853638e-02,9.572676420211791992e-01
5.230015182495117188e+01,9.612181186676025391e-01,-2.472666092216968536e-03,-2.757779359817504883e-01,-1.810486242175102234e-02,9.972369670867919922e-01,-7.204549014568328857e-02,2.751941084861755371e-01,7.424435019493103027e-02,9.585174918174743652e-01
5.233852767944335938e+01,9.612942337989807129e-01,-5.834456533193588257e-04,-2.755227088928222656e-01,-2.016130648553371429e-02,9.971678256988525391e-01,-7.245407253503799438e-02,2.747846841812133789e-01,7.520458847284317017e-02,9.585600495338439941e-01
5.235268783569335938e+01,9.612725377082824707e-01,3.055669367313385010e-06,-2.755995392799377441e-01,-2.072135731577873230e-02,9.971702694892883301e-01,-7.226364314556121826e-02,2.748194336891174316e-01,7.517585158348083496e-02,9.585524797439575195e-01
5.236805343627929688e+01,9.608565568923950195e-01,5.817366763949394226e-04,-2.770453095436096191e-01,-2.131324261426925659e-02,9.971893429756164551e-01,-7.182531058788299561e-02,2.762249112129211426e-01,7.491856813430786133e-02,9.581684470176696777e-01
5.240640640258789062e+01,9.572744369506835938e-01,6.370426155626773834e-03,-2.891118228435516357e-01,-2.934448421001434326e-02,9.967369437217712402e-01,-7.519955933094024658e-02,2.876892983913421631e-01,8.047042787075042725e-02,9.543374776840209961e-01
5.244477844238281250e+01,9.544549584388732910e-01,1.450872886925935745e-02,-2.980021238327026367e-01,-3.808262571692466736e-02,9.965713024139404297e-01,-7.345305383205413818e-02,2.959146499633789062e-01,8.145633339881896973e-02,9.517349600791931152e-01
5.245891952514648438e+01,9.537029266357421875e-01,1.849013566970825195e-02,-3.001823425292968750e-01,-4.249022901058197021e-02,9.963809847831726074e-01,-7.362136244773864746e-02,2.977346181869506836e-01,8.296769857406616211e-02,9.510368108749389648e-01
5.247433853149414062e+01,9.530764818191528320e-01,2.310343459248542786e-02,-3.018474280834197998e-01,-4.761948063969612122e-02,9.961123466491699219e-01,-7.411488145589828491e-02,2.989615499973297119e-01,8.501095324754714966e-02,9.504712224006652832e-01
5.251271820068359375e+01,9.556846618652343750e-01,3.653373196721076965e-02,-2.921167016029357910e-01,-5.965258553624153137e-02,9.957174658775329590e-01,-7.062858343124389648e-02,2.882853746414184570e-01,8.492416143417358398e-02,9.537712335586547852e-01
5.255107879638671875e+01,9.607568383216857910e-01,4.843929782509803772e-02,-2.731300592422485352e-01,-6.957699358463287354e-02,9.952400326728820801e-01,-6.823799759149551392e-02,2.685245275497436523e-01,8.456369489431381226e-02,9.595538973808288574e-01
5.256522750854492188e+01,9.624891877174377441e-01,5.320226028561592102e-02,-2.660535871982574463e-01,-7.376532256603240967e-02,9.949618577957153320e-01,-6.789648532867431641e-02,2.611008584499359131e-01,8.497513830661773682e-02,9.615643024444580078e-01
5.258068084716796875e+01,9.644605517387390137e-01,5.713759362697601318e-02,-2.579752206802368164e-01,-7.741798460483551025e-02,9.945981502532958984e-01,-6.914478540420532227e-02,2.526308894157409668e-01,8.665934205055236816e-02,9.636741280555725098e-01
5.261902618408203125e+01,9.666497111320495605e-01,6.593970209360122681e-02,-2.474682927131652832e-01,-8.553581684827804565e-02,9.939237833023071289e-01,-6.927812844514846802e-02,2.413963973522186279e-01,8.813507109880447388e-02,9.664161801338195801e-01
5.261971664428710938e+01,9.666864275932312012e-01,6.609752774238586426e-02,-2.472827434539794922e-01,-8.568133413791656494e-02,9.939110279083251953e-01,-6.928067654371261597e-02,2.411977350711822510e-01,8.816019445657730103e-02,9.664635062217712402e-01
5.267374801635742188e+01,9.610620141029357910e-01,7.895966619253158569e-02,-2.648110687732696533e-01,-9.983914345502853394e-02,9.927910566329956055e-01,-6.631582975387573242e-02,2.576658427715301514e-01,9.017214179039001465e-02,9.620171785354614258e-01
5.268814468383789062e+01,9.598816037178039551e-01,8.121591061353683472e-02,-2.683859467506408691e-01,-1.023892089724540710e-01,9.925631880760192871e-01,-6.583653390407562256e-02,2.610430717468261719e-01,9.067511558532714844e-02,9.610589146614074707e-01
5.270339584350585938e+01,9.589956402778625488e-01,8.329777419567108154e-02,-2.709029614925384521e-01,-1.047478169202804565e-01,9.923270344734191895e-01,-6.568425893783569336e-02,2.633530795574188232e-01,9.136742353439331055e-02,9.603627920150756836e-01
5.274184799194335938e+01,9.579072594642639160e-01,8.699195086956024170e-02,-2.735803127288818359e-01,-1.085082143545150757e-01,9.920011758804321289e-01,-6.449545919895172119e-02,2.657814025878906250e-01,9.146638214588165283e-02,9.596844315528869629e-01
5.278022766113281250e+01,9.543172717094421387e-01,9.306547790765762329e-02,-2.839325070381164551e-01,-1.163863912224769592e-01,9.909844994544982910e-01,-6.636470556259155273e-02,2.751963734626770020e-01,9.637884795665740967e-02,9.565450549125671387e-01
5.279436492919921875e+01,9.529511332511901855e-01,9.519596397876739502e-02,-2.877880930900573730e-01,-1.191002428531646729e-01,9.906402230262756348e-01,-6.668709218502044678e-02,2.787461280822753906e-01,9.782516956329345703e-02,9.553695321083068848e-01
5.280959701538085938e+01,9.514401555061340332e-01,9.762809425592422485e-02,-2.919431328773498535e-01,-1.220063641667366028e-01,9.903023838996887207e-01,-6.645272672176361084e-02,2.826243042945861816e-01,9.884469211101531982e-02,9.541245102882385254e-01
5.284806060791015625e+01,9.472122788429260254e-01,1.043480783700942993e-01,-3.031521439552307129e-01,-1.312973499298095703e-01,9.888787269592285156e-01,-6.986215710639953613e-02,2.924906015396118164e-01,1.059773266315460205e-01,9.503782987594604492e-01
5.288645172119140625e+01,9.411067366600036621e-01,1.150897070765495300e-01,-3.179196715354919434e-01,-1.448719203472137451e-01,9.868566989898681641e-01,-7.159953564405441284e-02,3.055006861686706543e-01,1.134404167532920837e-01,9.454105496406555176e-01
5.290059280395507812e+01,9.387341141700744629e-01,1.195090189576148987e-01,-3.232581019401550293e-01,-1.501843482255935669e-01,9.860631227493286133e-01,-7.158284634351730347e-02,3.101981282234191895e-01,1.157455667853355408e-01,9.435995221138000488e-01
5.291599273681640625e+01,9.365116953849792480e-01,1.250502169132232666e-01,-3.275791704654693604e-01,-1.566034853458404541e-01,9.850572943687438965e-01,-7.167539000511169434e-02,3.137212693691253662e-01,1.184248924255371094e-01,9.421010613441467285e-01
5.295436096191406250e+01,9.349936246871948242e-01,1.404483318328857422e-01,-3.256706893444061279e-01,-1.724232733249664307e-01,9.824363589286804199e-01,-7.133933901786804199e-02,3.099311888217926025e-01,1.228550225496292114e-01,9.427881836891174316e-01
5.299273300170898438e+01,9.324536919593811035e-01,1.565717905759811401e-01,-3.255994915962219238e-01,-1.893799453973770142e-01,9.793022274971008301e-01,-7.142803072929382324e-02,3.076767325401306152e-01,1.282653659582138062e-01,9.428057074546813965e-01
5.300688171386718750e+01,9.310204386711120605e-01,1.627513915300369263e-01,-3.266695737838745117e-01,-1.959415227174758911e-01,9.780293703079223633e-01,-7.117263227701187134e-02,3.079089522361755371e-01,1.302713006734848022e-01,9.424550533294677734e-01
5.302234268188476562e+01,9.288394451141357422e-01,1.702679842710494995e-01,-3.290383219718933105e-01,-2.040063887834548950e-01,9.764192104339599609e-01,-7.061865925788879395e-02,3.092552423477172852e-01,1.327193230390548706e-01,9.416723847389221191e-01
5.306068038940429688e+01,9.210097789764404297e-01,1.931200176477432251e-01,-3.382983803749084473e-01,-2.269978374242782593e-01,9.718416333198547363e-01,-6.321385502815246582e-02,3.165645599365234375e-01,1.350135654211044312e-01,9.389134049415588379e-01
5.309902572631835938e+01,9.149432778358459473e-01,2.156023979187011719e-01,-3.411667943000793457e-01,-2.495556175708770752e-01,9.665973186492919922e-01,-5.841283872723579407e-02,3.171768784523010254e-01,1.385845094919204712e-01,9.381863474845886230e-01
