time,r00,r01,r02,r10,r11,r12,r20,r21,r22
1.857743453979492188e+01,9.887898564338684082e-01,2.216773573309183121e-03,1.492996364831924438e-01,-1.164153218269348145e-10,9.998900890350341797e-01,-1.484618149697780609e-02,-1.493160873651504517e-01,1.467974856495857239e-02,9.886808395385742188e-01
1.857806205749511719e+01,9.887737631797790527e-01,2.217210363596677780e-03,1.494068205356597900e-01,-1.164153218269348145e-10,9.998903274536132812e-01,-1.483845710754394531e-02,-1.494232714176177979e-01,1.467187143862247467e-02,9.886648654937744141e-01
1.857868957519531250e+01,9.887586832046508789e-01,2.217949368059635162e-03,1.495041996240615845e-01,-1.164153218269348145e-10,9.998900294303894043e-01,-1.483373343944549561e-02,-1.495206505060195923e-01,1.466698199510574341e-02,9.886498451232910156e-01
1.857931518554687500e+01,9.887448549270629883e-01,2.218321897089481354e-03,1.495960503816604614e-01,0.000000000000000000e+00,9.998902082443237305e-01,-1.482711732387542725e-02,-1.496125012636184692e-01,1.466023363173007965e-02,9.886361360549926758e-01
1.857994079589843750e+01,9.887344241142272949e-01,2.215256448835134506e-03,1.496643871068954468e-01,-1.164153218269348145e-10,9.998905062675476074e-01,-1.479987148195505142e-02,-1.496807783842086792e-01,1.463314238935709000e-02,9.886261224746704102e-01
1.858056640625000000e+01,9.887249469757080078e-01,2.211649902164936066e-03,1.497270762920379639e-01,1.164153218269348145e-10,9.998909831047058105e-01,-1.476959791034460068e-02,-1.497434079647064209e-01,1.460306998342275620e-02,9.886170625686645508e-01
1.858119201660156250e+01,9.887156486511230469e-01,2.205256372690200806e-03,1.497885286808013916e-01,0.000000000000000000e+00,9.998916983604431152e-01,-1.472087018191814423e-02,-1.498047709465026855e-01,1.455475389957427979e-02,9.886084794998168945e-01
1.858181953430175781e+01,9.887081384658813477e-01,2.196344081312417984e-03,1.498387753963470459e-01,1.164153218269348145e-10,9.998927116394042969e-01,-1.465647667646408081e-02,-1.498548686504364014e-01,1.449097506701946259e-02,9.886019229888916016e-01
1.858244514465332031e+01,9.887006282806396484e-01,2.183788921684026718e-03,1.498879194259643555e-01,1.164153218269348145e-10,9.998939633369445801e-01,-1.456793397665023804e-02,-1.499038338661193848e-01,1.440332457423210144e-02,9.885957241058349609e-01
1.858307075500488281e+01,9.886921644210815430e-01,2.170654479414224625e-03,1.499440222978591919e-01,1.164153218269348145e-10,9.998952746391296387e-01,-1.447491534054279327e-02,-1.499597281217575073e-01,1.431123539805412292e-02,9.885885715484619141e-01
1.858369445800781250e+01,9.886838197708129883e-01,2.154104178771376610e-03,1.499989330768585205e-01,0.000000000000000000e+00,9.998968839645385742e-01,-1.435931678861379623e-02,-1.500144004821777344e-01,1.419682335108518600e-02,9.885818958282470703e-01
1.858432006835937500e+01,9.886762499809265137e-01,2.132946625351905823e-03,1.500490009784698486e-01,1.164153218269348145e-10,9.998989701271057129e-01,-1.421356666833162308e-02,-1.500641703605651855e-01,1.405261550098657608e-02,9.885764122009277344e-01
1.858494567871093750e+01,9.886707067489624023e-01,2.110027242451906204e-03,1.500862836837768555e-01,0.000000000000000000e+00,9.999012947082519531e-01,-1.405737362802028656e-02,-1.501011252403259277e-01,1.389811187982559204e-02,9.885730147361755371e-01
1.858557128906250000e+01,9.886593818664550781e-01,2.084987703710794449e-03,1.501617282629013062e-01,0.000000000000000000e+00,9.999037384986877441e-01,-1.388360932469367981e-02,-1.501762121915817261e-01,1.372615806758403778e-02,9.885640740394592285e-01
1.858619689941406250e+01,9.886479973793029785e-01,2.057917881757020950e-03,1.502373814582824707e-01,-1.164153218269348145e-10,9.999063611030578613e-01,-1.369648892432451248e-02,-1.502514779567718506e-01,1.354100462049245834e-02,9.885552525520324707e-01
1.858682250976562500e+01,9.886344075202941895e-01,2.027428708970546722e-03,1.503274291753768921e-01,0.000000000000000000e+00,9.999092817306518555e-01,-1.348552573472261429e-02,-1.503411084413528442e-01,1.333225239068269730e-02,9.885445237159729004e-01
1.858744621276855469e+01,9.886227846145629883e-01,1.997159793972969055e-03,1.504040807485580444e-01,0.000000000000000000e+00,9.999120831489562988e-01,-1.327745895832777023e-02,-1.504173427820205688e-01,1.312639657407999039e-02,9.885356426239013672e-01
1.858807373046875000e+01,9.886086583137512207e-01,1.964349299669265747e-03,1.504969894886016846e-01,0.000000000000000000e+00,9.999149441719055176e-01,-1.305130682885646820e-02,-1.505098044872283936e-01,1.290263235569000244e-02,9.885244369506835938e-01
1.858869934082031250e+01,9.885946512222290039e-01,1.928715966641902924e-03,1.505896002054214478e-01,-5.820766091346740723e-11,9.999181628227233887e-01,-1.280671358108520508e-02,-1.506019383668899536e-01,1.266064681112766266e-02,9.885135889053344727e-01
1.858932495117187500e+01,9.885767698287963867e-01,1.893142005428671837e-03,1.507069617509841919e-01,5.820766091346740723e-11,9.999212026596069336e-01,-1.256075315177440643e-02,-1.507188528776168823e-01,1.241726800799369812e-02,9.884988069534301758e-01
1.858994865417480469e+01,9.885608553886413574e-01,1.857250230386853218e-03,1.508125215768814087e-01,0.000000000000000000e+00,9.999243617057800293e-01,-1.231402717530727386e-02,-1.508239656686782837e-01,1.217316277325153351e-02,9.884858727455139160e-01
1.859057426452636719e+01,9.885433912277221680e-01,1.817843876779079437e-03,1.509280204772949219e-01,-5.820766091346740723e-11,9.999277591705322266e-01,-1.204357109963893890e-02,-1.509389579296112061e-01,1.190558820962905884e-02,9.884716868400573730e-01
1.859119987487792969e+01,9.885277748107910156e-01,1.775345765054225922e-03,1.510298252105712891e-01,-5.820766091346740723e-11,9.999310970306396484e-01,-1.175412442535161972e-02,-1.510402560234069824e-01,1.161927636712789536e-02,9.884595274925231934e-01
1.859182739257812500e+01,9.885119199752807617e-01,1.733968500047922134e-03,1.511336266994476318e-01,5.820766091346740723e-11,9.999342560768127441e-01,-1.147232763469219208e-02,-1.511435806751251221e-01,1.134053058922290802e-02,9.884468317031860352e-01
1.859245109558105469e+01,9.884939789772033691e-01,1.691503683105111122e-03,1.512515693902969360e-01,5.820766091346740723e-11,9.999375939369201660e-01,-1.118268072605133057e-02,-1.512610167264938354e-01,1.105401106178760529e-02,9.884321689605712891e-01
1.859307861328125000e+01,9.884742498397827148e-01,1.648054458200931549e-03,1.513808965682983398e-01,-5.820766091346740723e-11,9.999408721923828125e-01,-1.088616251945495605e-02,-1.513898670673370361e-01,1.076068915426731110e-02,9.884157180786132812e-01
1.859370422363281250e+01,9.884558320045471191e-01,1.606055535376071930e-03,1.515018045902252197e-01,-5.820766091346740723e-11,9.999439716339111328e-01,-1.060030423104763031e-02,-1.515103280544281006e-01,1.047793030738830566e-02,9.884002804756164551e-01
1.859432983398437500e+01,9.884356260299682617e-01,1.562921330332756042e-03,1.516336202621459961e-01,-5.820766091346740723e-11,9.999469518661499023e-01,-1.030667498707771301e-02,-1.516416668891906738e-01,1.018748432397842407e-02,9.883831143379211426e-01
1.859495735168457031e+01,9.884124398231506348e-01,1.520416466519236565e-03,1.517851799726486206e-01,-5.820766091346740723e-11,9.999499320983886719e-01,-1.001639384776353836e-02,-1.517928093671798706e-01,9.900326840579509735e-03,9.883628487586975098e-01
1.859558296203613281e+01,9.883936047554016113e-01,1.479060621932148933e-03,1.519096046686172485e-01,-5.820766091346740723e-11,9.999529123306274414e-01,-9.735990315675735474e-03,-1.519168168306350708e-01,9.622987359762191772e-03,9.883467555046081543e-01
1.860823631286621094e+01,9.879457950592041016e-01,1.782997045665979385e-03,1.547897905111312866e-01,0.000000000000000000e+00,9.999336600303649902e-01,-1.151806395500898361e-02,-1.548000723123550415e-01,1.137922238558530807e-02,9.878802895545959473e-01
1.860893821716308594e+01,9.879190325736999512e-01,1.799851190298795700e-03,1.549624353647232056e-01,5.820766091346740723e-11,9.999328255653381348e-01,-1.161397621035575867e-02,-1.549728959798812866e-01,1.147366501390933990e-02,9.878523945808410645e-01
1.860956382751464844e+01,9.878937005996704102e-01,1.818903721868991852e-03,1.551236212253570557e-01,0.000000000000000000e+00,9.999315738677978516e-01,-1.172470767050981522e-02,-1.551342904567718506e-01,1.158276107162237167e-02,9.878258109092712402e-01
1.861018943786621094e+01,9.878703355789184570e-01,1.840797020122408867e-03,1.552698761224746704e-01,0.000000000000000000e+00,9.999296665191650391e-01,-1.185463368892669678e-02,-1.552807837724685669e-01,1.171084120869636536e-02,9.878008961677551270e-01
1.861081504821777344e+01,9.878416061401367188e-01,1.863223034888505936e-03,1.554544717073440552e-01,0.000000000000000000e+00,9.999284744262695312e-01,-1.198479160666465759e-02,-1.554656475782394409e-01,1.183907128870487213e-02,9.877706170082092285e-01
1.861144065856933594e+01,9.878155589103698730e-01,1.887806691229343414e-03,1.556194275617599487e-01,-5.820766091346740723e-11,9.999266862869262695e-01,-1.213002763688564301e-02,-1.556308716535568237e-01,1.198222674429416656e-02,9.877429008483886719e-01
1.861206817626953125e+01,9.877878427505493164e-01,1.912417355924844742e-03,1.557946503162384033e-01,0.000000000000000000e+00,9.999248981475830078e-01,-1.227432023733854294e-02,-1.558063924312591553e-01,1.212442200630903244e-02,9.877134561538696289e-01
1.861269378662109375e+01,9.877628684043884277e-01,1.939536305144429207e-03,1.559525132179260254e-01,5.820766091346740723e-11,9.999229311943054199e-01,-1.243575103580951691e-02,-1.559645831584930420e-01,1.228357106447219849e-02,9.876865148544311523e-01
1.861331748962402344e+01,9.877381920814514160e-01,1.968199852854013443e-03,1.561064720153808594e-01,0.000000000000000000e+00,9.999204277992248535e-01,-1.260706037282943726e-02,-1.561188697814941406e-01,1.245247572660446167e-02,9.876596927642822266e-01
1.861394309997558594e+01,9.877133965492248535e-01,1.997911836951971054e-03,1.562640517950057983e-01,0.000000000000000000e+00,9.999183416366577148e-01,-1.278444100171327591e-02,-1.562768369913101196e-01,1.262736227363348007e-02,9.876326322555541992e-01
1.861457061767578125e+01,9.876887202262878418e-01,2.026175614446401596e-03,1.564204394817352295e-01,0.000000000000000000e+00,9.999163150787353516e-01,-1.295230817049741745e-02,-1.564335525035858154e-01,1.279284525662660599e-02,9.876058697700500488e-01
1.861519622802734375e+01,9.876642823219299316e-01,2.055941149592399597e-03,1.565736681222915649e-01,-1.164153218269348145e-10,9.999139308929443359e-01,-1.312969345599412918e-02,-1.565871685743331909e-01,1.296772714704275131e-02,9.875791668891906738e-01
1.861582183837890625e+01,9.876394867897033691e-01,2.087682485580444336e-03,1.567300409078598022e-01,-1.164153218269348145e-10,9.999114871025085449e-01,-1.331906300038099289e-02,-1.567439585924148560e-01,1.315442938357591629e-02,9.875518679618835449e-01
1.861644744873046875e+01,9.876157045364379883e-01,2.120086224749684334e-03,1.568774133920669556e-01,0.000000000000000000e+00,9.999086260795593262e-01,-1.351305004209280014e-02,-1.568917483091354370e-01,1.334570255130529404e-02,9.875255227088928223e-01
1.861707305908203125e+01,9.875892400741577148e-01,2.152656204998493195e-03,1.570456624031066895e-01,0.000000000000000000e+00,9.999063014984130859e-01,-1.370591484010219574e-02,-1.570604145526885986e-01,1.353581063449382782e-02,9.874964952468872070e-01
1.861769866943359375e+01,9.875615835189819336e-01,2.180878771468997002e-03,1.572191715240478516e-01,0.000000000000000000e+00,9.999040365219116211e-01,-1.387024950236082077e-02,-1.572343111038208008e-01,1.369772199541330338e-02,9.874665737152099609e-01
1.861832427978515625e+01,9.875337481498718262e-01,2.212360501289367676e-03,1.573938280344009399e-01,-1.164153218269348145e-10,9.999015331268310547e-01,-1.405482180416584015e-02,-1.574093848466873169e-01,1.387960650026798248e-02,9.874361753463745117e-01
1.861895179748535156e+01,9.875050187110900879e-01,2.244628733024001122e-03,1.575736701488494873e-01,0.000000000000000000e+00,9.998989105224609375e-01,-1.424350496381521225e-02,-1.575896441936492920e-01,1.406552735716104507e-02,9.874048829078674316e-01
1.861957740783691406e+01,9.874742031097412109e-01,2.276620594784617424e-03,1.577647179365158081e-01,0.000000000000000000e+00,9.998959898948669434e-01,-1.442897785454988480e-02,-1.577811390161514282e-01,1.424824167042970657e-02,9.873713850975036621e-01
1.862020111083984375e+01,9.874407052993774414e-01,2.306035021319985390e-03,1.579741835594177246e-01,0.000000000000000000e+00,9.998936057090759277e-01,-1.459599006921052933e-02,-1.579910218715667725e-01,1.441267225891351700e-02,9.873355031013488770e-01
1.862082862854003906e+01,9.874042272567749023e-01,2.333796583116054535e-03,1.582016944885253906e-01,0.000000000000000000e+00,9.998913407325744629e-01,-1.475042849779129028e-02,-1.582189202308654785e-01,1.456463336944580078e-02,9.872967600822448730e-01
1.862145233154296875e+01,9.873651266098022461e-01,2.362091559916734695e-03,1.584449112415313721e-01,-1.164153218269348145e-10,9.998890161514282227e-01,-1.490631233900785446e-02,-1.584625244140625000e-01,1.471797097474336624e-02,9.872554540634155273e-01
1.862207984924316406e+01,9.873249530792236328e-01,2.385752974078059196e-03,1.586947739124298096e-01,0.000000000000000000e+00,9.998871088027954102e-01,-1.503189653158187866e-02,-1.587127149105072021e-01,1.484136469662189484e-02,9.872133731842041016e-01
1.862276458740234375e+01,9.872766137123107910e-01,2.412640489637851715e-03,1.589948832988739014e-01,-1.164153218269348145e-10,9.998850226402282715e-01,-1.517258305102586746e-02,-1.590131819248199463e-01,1.497953478246927261e-02,9.871629476547241211e-01
1.862338829040527344e+01,9.872311353683471680e-01,2.437866758555173874e-03,1.592770814895629883e-01,1.164153218269348145e-10,9.998831152915954590e-01,-1.530403178185224533e-02,-1.592957377433776855e-01,1.510861236602067947e-02,9.871155619621276855e-01
1.862401580810546875e+01,9.871840476989746094e-01,2.459816634654998779e-03,1.595688909292221069e-01,0.000000000000000000e+00,9.998815655708312988e-01,-1.541356090456247330e-02,-1.595878452062606812e-01,1.521601621061563492e-02,9.870668053627014160e-01
1.862464141845703125e+01,9.871332645416259766e-01,2.477882429957389832e-03,1.598801463842391968e-01,1.164153218269348145e-10,9.998798370361328125e-01,-1.549651380628347397e-02,-1.598993390798568726e-01,1.529712509363889694e-02,9.870147109031677246e-01
1.862526702880859375e+01,9.870812892913818359e-01,2.495426451787352562e-03,1.602041870355606079e-01,0.000000000000000000e+00,9.998792409896850586e-01,-1.557465270161628723e-02,-1.602236181497573853e-01,1.537344045937061310e-02,9.869615435600280762e-01
1.862589454650878906e+01,9.870243668556213379e-01,2.509973477572202682e-03,1.605516970157623291e-01,1.164153218269348145e-10,9.998779296875000000e-01,-1.563152112066745758e-02,-1.605713069438934326e-01,1.542869023978710175e-02,9.869037270545959473e-01
1.862652015686035156e+01,9.869629144668579102e-01,2.526833210140466690e-03,1.609299331903457642e-01,0.000000000000000000e+00,9.998770952224731445e-01,-1.569951698184013367e-02,-1.609497815370559692e-01,1.549483556300401688e-02,9.868412613868713379e-01
1.862714767456054688e+01,9.869006276130676270e-01,2.539601642638444901e-03,1.613090038299560547e-01,0.000000000000000000e+00,9.998760223388671875e-01,-1.574175432324409485e-02,-1.613290011882781982e-01,1.553554832935333252e-02,9.867783784866333008e-01
1.862777137756347656e+01,9.868370294570922852e-01,2.551263663917779922e-03,1.616987138986587524e-01,1.164153218269348145e-10,9.998757243156433105e-01,-1.577592082321643829e-02,-1.617188304662704468e-01,1.556826103478670120e-02,9.867142438888549805e-01
1.862839698791503906e+01,9.867686033248901367e-01,2.562736626714468002e-03,1.621161699295043945e-01,1.164153218269348145e-10,9.998753070831298828e-01,-1.580605469644069672e-02,-1.621364355087280273e-01,1.559691410511732101e-02,9.866453409194946289e-01
1.862902259826660156e+01,9.866953492164611816e-01,2.574075013399124146e-03,1.625600308179855347e-01,-1.164153218269348145e-10,9.998747110366821289e-01,-1.583262905478477478e-02,-1.625804156064987183e-01,1.562197972089052200e-02,9.865716695785522461e-01
1.862965011596679688e+01,9.866186380386352539e-01,2.581889741122722626e-03,1.630258113145828247e-01,0.000000000000000000e+00,9.998747706413269043e-01,-1.583532243967056274e-02,-1.630462557077407837e-01,1.562342047691345215e-02,9.864948987960815430e-01
1.863027572631835938e+01,9.865428805351257324e-01,2.587496070191264153e-03,1.634839326143264771e-01,0.000000000000000000e+00,9.998750686645507812e-01,-1.582523994147777557e-02,-1.635044068098068237e-01,1.561227254569530487e-02,9.864193201065063477e-01
1.863090133666992188e+01,9.864687919616699219e-01,2.590615767985582352e-03,1.639307290315628052e-01,0.000000000000000000e+00,9.998755455017089844e-01,-1.580114103853702545e-02,-1.639512032270431519e-01,1.558732800185680389e-02,9.863456487655639648e-01
1.863152694702148438e+01,9.864019751548767090e-01,2.590994816273450851e-03,1.643304973840713501e-01,0.000000000000000000e+00,9.998757243156433105e-01,-1.576501689851284027e-02,-1.643509119749069214e-01,1.555064227432012558e-02,9.862793684005737305e-01
1.863215446472167969e+01,9.863404631614685059e-01,2.594577614217996597e-03,1.647000759840011597e-01,1.164153218269348145e-10,9.998761415481567383e-01,-1.575139351189136505e-02,-1.647205203771591187e-01,1.553623471409082413e-02,9.862180948257446289e-01
1.863278007507324219e+01,9.862890839576721191e-01,2.596530131995677948e-03,1.650077551603317261e-01,0.000000000000000000e+00,9.998764395713806152e-01,-1.573386043310165405e-02,-1.650281697511672974e-01,1.551813166588544846e-02,9.861669540405273438e-01
1.863340568542480469e+01,9.862402081489562988e-01,2.603800268843770027e-03,1.652982234954833984e-01,0.000000000000000000e+00,9.998759627342224121e-01,-1.575018279254436493e-02,-1.653187274932861328e-01,1.553346402943134308e-02,9.861178398132324219e-01
1.863403701782226562e+01,9.861950278282165527e-01,2.613528165966272354e-03,1.655704081058502197e-01,-1.164153218269348145e-10,9.998759627342224121e-01,-1.578303426504135132e-02,-1.655910313129425049e-01,1.556514203548431396e-02,9.860721826553344727e-01
1.863466262817382812e+01,9.861545562744140625e-01,2.624347340315580368e-03,1.658089011907577515e-01,-2.328306436538696289e-10,9.998749494552612305e-01,-1.582556031644344330e-02,-1.658296734094619751e-01,1.560644619166851044e-02,9.860311150550842285e-01
1.863528823852539062e+01,9.861156940460205078e-01,2.635405864566564560e-03,1.660410016775131226e-01,1.164153218269348145e-10,9.998744130134582520e-01,-1.587002165615558624e-02,-1.660619229078292847e-01,1.564967073500156403e-02,9.859915375709533691e-01
1.863591384887695312e+01,9.860801100730895996e-01,2.646529814228415489e-03,1.662502586841583252e-01,0.000000000000000000e+00,9.998733401298522949e-01,-1.591693423688411713e-02,-1.662713289260864258e-01,1.569537259638309479e-02,9.859551787376403809e-01
1.863653945922851562e+01,9.860448837280273438e-01,2.654836513102054596e-03,1.664598435163497925e-01,-1.164153218269348145e-10,9.998731017112731934e-01,-1.594678312540054321e-02,-1.664810031652450562e-01,1.572424173355102539e-02,9.859195351600646973e-01
1.863716697692871094e+01,9.860122799873352051e-01,2.661821898072957993e-03,1.666540056467056274e-01,-1.164153218269348145e-10,9.998728632926940918e-01,-1.597011089324951172e-02,-1.666752547025680542e-01,1.574672013521194458e-02,9.858865141868591309e-01
1.863779258728027344e+01,9.859839677810668945e-01,2.668026369065046310e-03,1.668214797973632812e-01,-1.164153218269348145e-10,9.998726248741149902e-01,-1.599125936627388000e-02,-1.668428182601928711e-01,1.576711982488632202e-02,9.858579039573669434e-01
1.863841819763183594e+01,9.859549403190612793e-01,2.677749143913388252e-03,1.669894456863403320e-01,0.000000000000000000e+00,9.998713731765747070e-01,-1.603337749838829041e-02,-1.670109033584594727e-01,1.580819115042686462e-02,9.858282208442687988e-01
1.865101051330566406e+01,9.860793948173522949e-01,2.858921186998486519e-03,1.662529855966567993e-01,-2.328306436538696289e-10,9.998525977134704590e-01,-1.719366945326328278e-02,-1.662775725126266479e-01,1.695431582629680634e-02,9.859336018562316895e-01
1.865169525146484375e+01,9.860887527465820312e-01,2.865389920771121979e-03,1.661943346261978149e-01,0.000000000000000000e+00,9.998512864112854004e-01,-1.723863743245601654e-02,-1.662190407514572144e-01,1.699882932007312775e-02,9.859421849250793457e-01
1.865232086181640625e+01,9.860983490943908691e-01,2.869848627597093582e-03,1.661394834518432617e-01,0.000000000000000000e+00,9.998511075973510742e-01,-1.727115549147129059e-02,-1.661642789840698242e-01,1.703105308115482330e-02,9.859512448310852051e-01
1.865294647216796875e+01,9.861121177673339844e-01,2.871227683499455452e-03,1.660574376583099365e-01,0.000000000000000000e+00,9.998507499694824219e-01,-1.728798821568489075e-02,-1.660822629928588867e-01,1.704788953065872192e-02,9.859647154808044434e-01
1.865357208251953125e+01,9.861270189285278320e-01,2.873322460800409317e-03,1.659681797027587891e-01,0.000000000000000000e+00,9.998502731323242188e-01,-1.730989664793014526e-02,-1.659930646419525146e-01,1.706975325942039490e-02,9.859792590141296387e-01
1.865419769287109375e+01,9.861426949501037598e-01,2.872223034501075745e-03,1.658747643232345581e-01,-1.164153218269348145e-10,9.998501539230346680e-01,-1.731301844120025635e-02,-1.658996194601058960e-01,1.707310602068901062e-02,9.859948754310607910e-01
1.865482139587402344e+01,9.861610531806945801e-01,2.872791374102234840e-03,1.657671481370925903e-01,0.000000000000000000e+00,9.998502135276794434e-01,-1.732768304646015167e-02,-1.657920330762863159e-01,1.708788238465785980e-02,9.860129952430725098e-01
1.865544700622558594e+01,9.861819148063659668e-01,2.870372496545314789e-03,1.656434983015060425e-01,1.164153218269348145e-10,9.998502731323242188e-01,-1.732602156698703766e-02,-1.656683534383773804e-01,1.708660088479518890e-02,9.860338568687438965e-01
1.865607261657714844e+01,9.862034320831298828e-01,2.866222523152828217e-03,1.655132323503494263e-01,1.164153218269348145e-10,9.998500943183898926e-01,-1.731458492577075958e-02,-1.655380576848983765e-01,1.707570441067218781e-02,9.860555529594421387e-01
1.865670013427734375e+01,9.862290024757385254e-01,2.860616426914930344e-03,1.653616130352020264e-01,-1.164153218269348145e-10,9.998505115509033203e-01,-1.729656942188739777e-02,-1.653863489627838135e-01,1.705837436020374298e-02,9.860814213752746582e-01
1.865732574462890625e+01,9.862565398216247559e-01,2.855822211131453514e-03,1.651975661516189575e-01,0.000000000000000000e+00,9.998508095741271973e-01,-1.728473231196403503e-02,-1.652222424745559692e-01,1.704717800021171570e-02,9.861091971397399902e-01
1.865795135498046875e+01,9.862862825393676758e-01,2.853306243196129799e-03,1.650202870368957520e-01,0.000000000000000000e+00,9.998508095741271973e-01,-1.728805713355541229e-02,-1.650449633598327637e-01,1.705096848309040070e-02,9.861388802528381348e-01
1.865857887268066406e+01,9.863198399543762207e-01,2.850107848644256592e-03,1.648201495409011841e-01,0.000000000000000000e+00,9.998508095741271973e-01,-1.728964596986770630e-02,-1.648447960615158081e-01,1.705311611294746399e-02,9.861723780632019043e-01
1.865920448303222656e+01,9.863542318344116211e-01,2.848197706043720245e-03,1.646143198013305664e-01,-1.164153218269348145e-10,9.998506307601928711e-01,-1.729966141283512115e-02,-1.646389663219451904e-01,1.706358976662158966e-02,9.862065911293029785e-01
1.865983009338378906e+01,9.863874912261962891e-01,2.849311567842960358e-03,1.644148528575897217e-01,-1.164153218269348145e-10,9.998501539230346680e-01,-1.732741296291351318e-02,-1.644395291805267334e-01,1.709153875708580017e-02,9.862393736839294434e-01
1.866045761108398438e+01,9.864203333854675293e-01,2.853638725355267525e-03,1.642176806926727295e-01,0.000000000000000000e+00,9.998493790626525879e-01,-1.737455092370510101e-02,-1.642424762248992920e-01,1.713860593736171722e-02,9.862714409828186035e-01
1.866108322143554688e+01,9.864534735679626465e-01,2.857672516256570816e-03,1.640191376209259033e-01,0.000000000000000000e+00,9.998486638069152832e-01,-1.742015965282917023e-02,-1.640440225601196289e-01,1.718416996300220490e-02,9.863037467002868652e-01
1.866170883178710938e+01,9.864885807037353516e-01,2.869450254365801811e-03,1.638075113296508789e-01,0.000000000000000000e+00,9.998470544815063477e-01,-1.751452498137950897e-02,-1.638326346874237061e-01,1.727787218987941742e-02,9.863372445106506348e-01
1.866233444213867188e+01,9.865241050720214844e-01,2.884857123717665672e-03,1.635910868644714355e-01,0.000000000000000000e+00,9.998446702957153320e-01,-1.763182319700717926e-02,-1.636165082454681396e-01,1.739421673119068146e-02,9.863708019256591797e-01
1.866296005249023438e+01,9.865577220916748047e-01,2.901148051023483276e-03,1.633896827697753906e-01,0.000000000000000000e+00,9.998428225517272949e-01,-1.775320805609226227e-02,-1.634154319763183594e-01,1.751455850899219513e-02,9.864022731781005859e-01
1.866358566284179688e+01,9.865916371345520020e-01,2.918613608926534653e-03,1.631819307804107666e-01,-1.164153218269348145e-10,9.998400211334228516e-01,-1.788278110325336456e-02,-1.632080376148223877e-01,1.764300279319286346e-02,9.864338636398315430e-01
1.866420936584472656e+01,9.866235256195068359e-01,2.941782353445887566e-03,1.629899144172668457e-01,0.000000000000000000e+00,9.998373389244079590e-01,-1.804592274129390717e-02,-1.630164682865142822e-01,1.780452765524387360e-02,9.864628314971923828e-01
1.866483688354492188e+01,9.866596460342407227e-01,2.963709179311990738e-03,1.627719551324844360e-01,-1.164153218269348145e-10,9.998346567153930664e-01,-1.820472255349159241e-02,-1.627989262342453003e-01,1.796185970306396484e-02,9.864961504936218262e-01
1.866654968261718750e+01,9.867612719535827637e-01,3.044399432837963104e-03,1.621523350477218628e-01,-1.164153218269348145e-10,9.998239874839782715e-01,-1.877162978053092957e-02,-1.621809154748916626e-01,1.852311193943023682e-02,9.865874052047729492e-01
1.866717529296875000e+01,9.868002533912658691e-01,3.077191067859530449e-03,1.619143933057785034e-01,0.000000000000000000e+00,9.998196959495544434e-01,-1.900161989033222198e-02,-1.619436293840408325e-01,1.875079981982707977e-02,9.866220951080322266e-01
1.866780090332031250e+01,9.868363142013549805e-01,3.117075189948081970e-03,1.616942435503005981e-01,0.000000000000000000e+00,9.998145699501037598e-01,-1.927401125431060791e-02,-1.617242842912673950e-01,1.902028918266296387e-02,9.866530299186706543e-01
1.866842651367187500e+01,9.868773221969604492e-01,3.158953040838241577e-03,1.614437252283096313e-01,-1.164153218269348145e-10,9.998090863227844238e-01,-1.956315711140632629e-02,-1.614746302366256714e-01,1.930642873048782349e-02,9.866884350776672363e-01
1.866905212402343750e+01,9.869197607040405273e-01,3.203779691830277443e-03,1.611811518669128418e-01,-2.328306436538696289e-10,9.998025894165039062e-01,-1.987296342849731445e-02,-1.612129807472229004e-01,1.961301639676094055e-02,9.867248535156250000e-01
1.866967773437500000e+01,9.869648814201354980e-01,3.253926057368516922e-03,1.609049588441848755e-01,-2.328306436538696289e-10,9.997959136962890625e-01,-2.021852694451808929e-02,-1.609378606081008911e-01,1.995497010648250580e-02,9.867631196975708008e-01
1.867030334472656250e+01,9.870114326477050781e-01,3.306033089756965637e-03,1.606170535087585449e-01,-1.164153218269348145e-10,9.997884035110473633e-01,-2.057896554470062256e-02,-1.606510877609252930e-01,2.031167224049568176e-02,9.868023991584777832e-01
1.867092895507812500e+01,9.870550632476806641e-01,3.362358314916491508e-03,1.603463590145111084e-01,-2.328306436538696289e-10,9.997801780700683594e-01,-2.096473611891269684e-02,-1.603816151618957520e-01,2.069334872066974640e-02,9.868381023406982422e-01
1.867155456542968750e+01,9.871006608009338379e-01,3.419780638068914413e-03,1.600654423236846924e-01,0.000000000000000000e+00,9.997720122337341309e-01,-2.136001735925674438e-02,-1.601019799709320068e-01,2.108448371291160583e-02,9.868754744529724121e-01
1.867218017578125000e+01,9.871472716331481934e-01,3.480948507785797119e-03,1.597780287265777588e-01,-1.164153218269348145e-10,9.997631907463073730e-01,-2.178099006414413452e-02,-1.598159372806549072e-01,2.150103449821472168e-02,9.869130849838256836e-01
1.867280578613281250e+01,9.871925711631774902e-01,3.545455634593963623e-03,1.594952642917633057e-01,-1.164153218269348145e-10,9.997532963752746582e-01,-2.222373522818088531e-02,-1.595346629619598389e-01,2.193910069763660431e-02,9.869487881660461426e-01
1.867343139648437500e+01,9.872351288795471191e-01,3.611188847571611404e-03,1.592287868261337280e-01,1.164153218269348145e-10,9.997429847717285156e-01,-2.267341688275337219e-02,-1.592697352170944214e-01,2.238399162888526917e-02,9.869813919067382812e-01
