r00,r01,r02,r10,r11,r12,r20,r21,r22
9.972860217094421387e-01,7.316510379314422607e-02,8.208267390727996826e-03,0.000000000000000000e+00,-1.114888787269592285e-01,9.937656521797180176e-01,7.362410426139831543e-02,-9.910686612129211426e-01,-1.111863031983375549e-01
9.972873330116271973e-01,7.315487414598464966e-02,8.195318281650543213e-03,0.000000000000000000e+00,-1.113303750753402710e-01,9.937835931777954102e-01,7.361248880624771118e-02,-9.910874366760253906e-01,-1.110283285379409790e-01
9.972860217094421387e-01,7.317081093788146973e-02,8.173368871212005615e-03,3.725290298461914062e-09,-1.110121682286262512e-01,9.938191175460815430e-01,7.362588495016098022e-02,-9.911217689514160156e-01,-1.107108741998672485e-01
9.982048869132995605e-01,5.961064249277114868e-02,5.823893472552299500e-03,0.000000000000000000e+00,-9.723588079214096069e-02,9.952614903450012207e-01,5.989445745944976807e-02,-9.934746623039245605e-01,-9.706132113933563232e-02
9.995010495185852051e-01,3.133773431181907654e-02,3.971826285123825073e-03,0.000000000000000000e+00,-1.257366538047790527e-01,9.920637011528015137e-01,3.158843144774436951e-02,-9.915686249732971191e-01,-1.256739199161529541e-01
9.995031952857971191e-01,3.127260133624076843e-02,3.966872580349445343e-03,0.000000000000000000e+00,-1.258397549390792847e-01,9.920506477355957031e-01,3.152319416403770447e-02,-9.915575981140136719e-01,-1.257772147655487061e-01
9.995040893554687500e-01,3.124482557177543640e-02,3.968073986470699310e-03,-9.313225746154785156e-10,-1.259873211383819580e-01,9.920319318771362305e-01,3.149578720331192017e-02,-9.915397167205810547e-01,-1.259248256683349609e-01
9.995129704475402832e-01,3.096682764589786530e-02,3.927960060536861420e-03,1.862645149230957031e-09,-1.258357465267181396e-01,9.920511841773986816e-01,3.121495246887207031e-02,-9.915677905082702637e-01,-1.257744282484054565e-01
9.995082020759582520e-01,3.110652789473533630e-02,3.947266377508640289e-03,0.000000000000000000e+00,-1.258856952190399170e-01,9.920446872711181641e-01,3.135597333312034607e-02,-9.915568828582763672e-01,-1.258237957954406738e-01
9.995092153549194336e-01,3.107643127441406250e-02,3.933391533792018890e-03,-1.862645149230957031e-09,-1.255697309970855713e-01,9.920847415924072266e-01,3.132436797022819519e-02,-9.915978908538818359e-01,-1.255080997943878174e-01
9.995063543319702148e-01,3.118205256760120392e-02,3.950159996747970581e-03,-1.862645149230957031e-09,-1.256759315729141235e-01,9.920715689659118652e-01,3.143126145005226135e-02,-9.915813803672790527e-01,-1.256138384342193604e-01
9.997962713241577148e-01,1.999685540795326233e-02,2.705411985516548157e-03,-9.313225746154785156e-10,-1.340704560279846191e-01,9.909717440605163574e-01,2.017903700470924377e-02,-9.907699227333068848e-01,-1.340431571006774902e-01
9.993966817855834961e-01,3.423059359192848206e-02,5.948446691036224365e-03,0.000000000000000000e+00,-1.712097227573394775e-01,9.852347970008850098e-01,3.474359586834907532e-02,-9.846399426460266113e-01,-1.711063534021377563e-01
9.994013905525207520e-01,3.409396111965179443e-02,5.924787372350692749e-03,-1.862645149230957031e-09,-1.712120175361633301e-01,9.852343797683715820e-01,3.460493311285972595e-02,-9.846442937850952148e-01,-1.711094677448272705e-01
9.993982315063476562e-01,3.417073562741279602e-02,5.949032492935657501e-03,0.000000000000000000e+00,-1.715173870325088501e-01,9.851810932159423828e-01,3.468472510576248169e-02,-9.845882654190063477e-01,-1.714141964912414551e-01
9.993930459022521973e-01,3.433185070753097534e-02,5.986774340271949768e-03,-1.862645149230957031e-09,-1.717870682477951050e-01,9.851343035697937012e-01,3.484992682933807373e-02,-9.845358729362487793e-01,-1.716827154159545898e-01
9.993896484375000000e-01,3.442393615841865540e-02,6.000843830406665802e-03,0.000000000000000000e+00,-1.717318892478942871e-01,9.851438999176025391e-01,3.494306281208992004e-02,-9.845422506332397461e-01,-1.716269999742507935e-01
9.993886351585388184e-01,3.444037586450576782e-02,6.015040911734104156e-03,0.000000000000000000e+00,-1.720466017723083496e-01,9.850888252258300781e-01,3.496169671416282654e-02,-9.844865798950195312e-01,-1.719414144754409790e-01
9.999833703041076660e-01,5.711399018764495850e-03,9.655056055635213852e-04,-2.328306436538696289e-10,-1.666838973760604858e-01,9.860104322433471680e-01,5.792433395981788635e-03,-9.859938621520996094e-01,-1.666810959577560425e-01
9.999564290046691895e-01,-9.234936907887458801e-03,-1.319055445492267609e-03,0.000000000000000000e+00,-1.413981616497039795e-01,9.899527430534362793e-01,-9.328663349151611328e-03,-9.899097084999084473e-01,-1.413920074701309204e-01
9.998832941055297852e-01,-1.515448093414306641e-02,-2.051536459475755692e-03,4.656612873077392578e-10,-1.341511458158493042e-01,9.909609556198120117e-01,-1.529271341860294342e-02,-9.908450841903686523e-01,-1.341354548931121826e-01
9.998828768730163574e-01,-1.517831720411777496e-02,-2.056468743830919266e-03,0.000000000000000000e+00,-1.342604756355285645e-01,9.909461736679077148e-01,-1.531699672341346741e-02,-9.908299446105957031e-01,-1.342447251081466675e-01
9.999642372131347656e-01,-8.437537588179111481e-03,-1.102697104215621948e-03,0.000000000000000000e+00,-1.295872777700424194e-01,9.915682077407836914e-01,-8.509287610650062561e-03,-9.915323257446289062e-01,-1.295825839042663574e-01
9.999631643295288086e-01,-8.506143465638160706e-03,-1.110816607251763344e-03,4.656612873077392578e-10,-1.294904500246047974e-01,9.915806055068969727e-01,-8.578367531299591064e-03,-9.915441274642944336e-01,-1.294856816530227661e-01
9.999628067016601562e-01,-8.549775928258895874e-03,-1.119269290938973427e-03,4.656612873077392578e-10,-1.298045217990875244e-01,9.915395975112915039e-01,-8.622728288173675537e-03,-9.915027618408203125e-01,-1.297997087240219116e-01
9.999616146087646484e-01,-8.688815869390964508e-03,-1.135749509558081627e-03,0.000000000000000000e+00,-1.296113580465316772e-01,9.915648698806762695e-01,-8.762730285525321960e-03,-9.915268421173095703e-01,-1.296063810586929321e-01
9.999195933341979980e-01,-1.254117302596569061e-02,-1.866126433014869690e-03,4.656612873077392578e-10,-1.471794843673706055e-01,9.891098141670227051e-01,-1.267925184220075607e-02,-9.890303015708923340e-01,-1.471676528453826904e-01
9.999042153358459473e-01,-1.359090022742748260e-02,-2.577565144747495651e-03,-4.656612873077392578e-10,-1.863323450088500977e-01,9.824867248535156250e-01,-1.383316330611705780e-02,-9.823926687240600586e-01,-1.863145083189010620e-01
9.999070167541503906e-01,-1.339638046920299530e-02,-2.537194639444351196e-03,-4.656612873077392578e-10,-1.860860139131546021e-01,9.825334548950195312e-01,-1.363452896475791931e-02,-9.824421405792236328e-01,-1.860687285661697388e-01
9.999074339866638184e-01,-1.336370687931776047e-02,-2.533058170229196548e-03,0.000000000000000000e+00,-1.862315833568572998e-01,9.825057983398437500e-01,-1.360165700316429138e-02,-9.824149608612060547e-01,-1.862143576145172119e-01
9.999090433120727539e-01,-1.328511815518140793e-02,-2.516566310077905655e-03,0.000000000000000000e+00,-1.861175149679183960e-01,9.825276732444763184e-01,-1.352137140929698944e-02,-9.824379086494445801e-01,-1.861005127429962158e-01
9.999079704284667969e-01,-1.332697924226522446e-02,-2.522365190088748932e-03,-9.313225746154785156e-10,-1.859661191701889038e-01,9.825561642646789551e-01,-1.356357987970113754e-02,-9.824658036231994629e-01,-1.859490126371383667e-01
9.999063611030578613e-01,-1.347959972918033600e-02,-2.551045268774032593e-03,4.656612873077392578e-10,-1.859512478113174438e-01,9.825592041015625000e-01,-1.371887139976024628e-02,-9.824666976928710938e-01,-1.859337538480758667e-01
9.999040961265563965e-01,-1.360694970935583115e-02,-2.573955338448286057e-03,0.000000000000000000e+00,-1.858685016632080078e-01,9.825745820999145508e-01,-1.384826004505157471e-02,-9.824804067611694336e-01,-1.858506798744201660e-01
9.992281198501586914e-01,-3.881128877401351929e-02,-6.126876920461654663e-03,1.862645149230957031e-09,-1.559320837259292603e-01,9.877679347991943359e-01,-3.929191827774047852e-02,-9.870051145553588867e-01,-1.558116674423217773e-01
9.999997019767761230e-01,-8.750883862376213074e-04,-1.469741982873529196e-04,5.820766091346740723e-11,-1.656335741281509399e-01,9.861873984336853027e-01,-8.873449405655264854e-04,-9.861870408058166504e-01,-1.656335145235061646e-01
9.999996423721313477e-01,-8.412389433942735195e-04,-1.411544799339026213e-04,0.000000000000000000e+00,-1.654802262783050537e-01,9.862130880355834961e-01,-8.529991609975695610e-04,-9.862127304077148438e-01,-1.654801666736602783e-01
9.999996423721313477e-01,-9.014504030346870422e-04,-1.511272857896983624e-04,-2.910383045673370361e-11,-1.653415560722351074e-01,9.862363338470458984e-01,-9.140307665802538395e-04,-9.862359762191772461e-01,-1.653414964675903320e-01
9.999997615814208984e-01,-7.713930681347846985e-04,-1.295545080211013556e-04,5.820766091346740723e-11,-1.656290143728256226e-01,9.861881732940673828e-01,-7.821966428309679031e-04,-9.861878156661987305e-01,-1.656289696693420410e-01
9.999995827674865723e-01,-1.041200477629899979e-03,-1.759637962095439434e-04,0.000000000000000000e+00,-1.666378378868103027e-01,9.860182404518127441e-01,-1.055964734405279160e-03,-9.860176444053649902e-01,-1.666377484798431396e-01
9.999994635581970215e-01,-1.215383992530405521e-03,-2.031630137935280800e-04,0.000000000000000000e+00,-1.648719161748886108e-01,9.863150715827941895e-01,-1.232247333973646164e-03,-9.863143563270568848e-01,-1.648717820644378662e-01
9.999994635581970215e-01,-7.541596423834562302e-04,-1.258724951185286045e-04,0.000000000000000000e+00,-1.646271347999572754e-01,9.863557815551757812e-01,-7.645917939953505993e-04,-9.863555431365966797e-01,-1.646270900964736938e-01
9.992703199386596680e-01,-3.806308656930923462e-02,-3.219364210963249207e-03,0.000000000000000000e+00,-8.427868038415908813e-02,9.964423179626464844e-01,-3.819899260997772217e-02,-9.957150220870971680e-01,-8.421716839075088501e-02
9.999909996986389160e-01,4.253589548170566559e-03,1.363898627460002899e-04,-2.328306436538696289e-10,-3.204807266592979431e-02,9.994863867759704590e-01,4.255775362253189087e-03,-9.994773268699645996e-01,-3.204778581857681274e-02
9.995037317276000977e-01,3.143642470240592957e-02,1.936419866979122162e-03,0.000000000000000000e+00,-6.148148328065872192e-02,9.981081485748291016e-01,3.149600699543952942e-02,-9.976129531860351562e-01,-6.145098060369491577e-02
9.995059370994567871e-01,3.136960417032241821e-02,1.929180696606636047e-03,0.000000000000000000e+00,-6.138249114155769348e-02,9.981142878532409668e-01,3.142886608839035034e-02,-9.976212382316589355e-01,-6.135216727852821350e-02
9.995075464248657227e-01,3.131989017128944397e-02,1.930037513375282288e-03,0.000000000000000000e+00,-6.150669604539871216e-02,9.981066584587097168e-01,3.137930482625961304e-02,-9.976151585578918457e-01,-6.147640570998191833e-02
9.995033740997314453e-01,3.145158290863037109e-02,1.928941346704959869e-03,-1.862645149230957031e-09,-6.121548265218734741e-02,9.981245994567871094e-01,3.151067718863487244e-02,-9.976289272308349609e-01,-6.118508055806159973e-02
9.998673200607299805e-01,1.627900265157222748e-02,7.949839346110820770e-04,0.000000000000000000e+00,-4.877675324678421021e-02,9.988097548484802246e-01,1.629840210080146790e-02,-9.986770749092102051e-01,-4.877027496695518494e-02
9.999566674232482910e-01,9.275964461266994476e-03,5.186321213841438293e-04,0.000000000000000000e+00,-5.582435056567192078e-02,9.984405040740966797e-01,9.290452115237712860e-03,-9.983974695205688477e-01,-5.582194030284881592e-02
9.998570084571838379e-01,1.687006652355194092e-02,1.239321194589138031e-03,-9.313225746154785156e-10,-7.326523959636688232e-02,9.973125457763671875e-01,1.691552624106407166e-02,-9.971698522567749023e-01,-7.325475662946701050e-02
9.998586177825927734e-01,1.677578315138816833e-02,1.230231951922178268e-03,9.313225746154785156e-10,-7.313740253448486328e-02,9.973219037055969238e-01,1.682083122432231903e-02,-9.971807599067687988e-01,-7.312705367803573608e-02
9.998569488525390625e-01,1.687128096818923950e-02,1.235196366906166077e-03,9.313225746154785156e-10,-7.301755249500274658e-02,9.973307251930236816e-01,1.691643521189689636e-02,-9.971880316734313965e-01,-7.300710678100585938e-02
9.998581409454345703e-01,1.679998263716697693e-02,1.231911592185497284e-03,-9.313225746154785156e-10,-7.313172519207000732e-02,9.973223209381103516e-01,1.684508845210075378e-02,-9.971808195114135742e-01,-7.312135398387908936e-02
9.998564720153808594e-01,1.689698547124862671e-02,1.244196668267250061e-03,0.000000000000000000e+00,-7.343544811010360718e-02,9.973000288009643555e-01,1.694273203611373901e-02,-9.971568584442138672e-01,-7.342490553855895996e-02
9.998615384101867676e-01,1.660077646374702454e-02,1.224369741976261139e-03,0.000000000000000000e+00,-7.355393469333648682e-02,9.972912669181823730e-01,1.664586737751960754e-02,-9.971531033515930176e-01,-7.354374229907989502e-02
9.998587369918823242e-01,1.677791029214859009e-02,1.241916324943304062e-03,-9.313225746154785156e-10,-7.381882518529891968e-02,9.972717761993408203e-01,1.682380959391593933e-02,-9.971306324005126953e-01,-7.380837947130203247e-02
9.999722242355346680e-01,7.449699565768241882e-03,4.221291746944189072e-04,2.328306436538696289e-10,-5.657313391566276550e-02,9.983984827995300293e-01,7.461649365723133087e-03,-9.983707070350646973e-01,-5.657155811786651611e-02
9.996735453605651855e-01,2.552502043545246124e-02,1.221982762217521667e-03,0.000000000000000000e+00,-4.781905189156532288e-02,9.988560676574707031e-01,2.555425465106964111e-02,-9.985299110412597656e-01,-4.780343547463417053e-02
9.996742606163024902e-01,2.550008706748485565e-02,1.228939741849899292e-03,1.862645149230957031e-09,-4.813769459724426270e-02,9.988408088684082031e-01,2.552968263626098633e-02,-9.985152482986450195e-01,-4.812200367450714111e-02
9.997833371162414551e-01,2.079043164849281311e-02,1.100934110581874847e-03,0.000000000000000000e+00,-5.287974700331687927e-02,9.986009597778320312e-01,2.081955969333648682e-02,-9.983844757080078125e-01,-5.286828428506851196e-02
9.999255537986755371e-01,-1.214976236224174500e-02,-6.910376250743865967e-04,4.656612873077392578e-10,-5.678505450487136841e-02,9.983862042427062988e-01,-1.216939836740493774e-02,-9.983122944831848145e-01,-5.678084865212440491e-02
9.993899464607238770e-01,-3.486568108201026917e-02,-2.004204317927360535e-03,0.000000000000000000e+00,-5.738887563347816467e-02,9.983518719673156738e-01,-3.492324054241180420e-02,-9.977428317070007324e-01,-5.735386908054351807e-02
9.995752573013305664e-01,-2.906110510230064392e-02,-2.029735594987869263e-03,0.000000000000000000e+00,-6.967411935329437256e-02,9.975696802139282227e-01,-2.913190051913261414e-02,-9.971462488174438477e-01,-6.964454799890518188e-02
9.994047284126281738e-01,-3.440098091959953308e-02,-2.676591277122497559e-03,0.000000000000000000e+00,-7.757110893726348877e-02,9.969869256019592285e-01,-3.450495004653930664e-02,-9.963932633399963379e-01,-7.752492278814315796e-02
9.992573857307434082e-01,-3.840380534529685974e-02,-3.162797540426254272e-03,0.000000000000000000e+00,-8.207846432924270630e-02,9.966259002685546875e-01,-3.853382542729377747e-02,-9.958857297897338867e-01,-8.201750367879867554e-02
9.995584487915039062e-01,-2.959714829921722412e-02,-2.519804984331130981e-03,9.313225746154785156e-10,-8.482994884252548218e-02,9.963952898979187012e-01,-2.970422059297561646e-02,-9.959556460380554199e-01,-8.479251712560653687e-02
9.993562698364257812e-01,-3.572454303503036499e-02,-3.268927335739135742e-03,-1.862645149230957031e-09,-9.112313389778137207e-02,9.958395957946777344e-01,-3.587378934025764465e-02,-9.951986074447631836e-01,-9.106448292732238770e-02
9.993574023246765137e-01,-3.569578006863594055e-02,-3.273123875260353088e-03,-3.725290298461914062e-09,-9.131194651126861572e-02,9.958223104476928711e-01,-3.584553301334381104e-02,-9.951823949813842773e-01,-9.125326573848724365e-02
9.993467926979064941e-01,-3.599552810192108154e-02,-3.296673297882080078e-03,-1.862645149230957031e-09,-9.120387583971023560e-02,9.958323836326599121e-01,-3.614617511630058289e-02,-9.951816201210021973e-01,-9.114427864551544189e-02
9.993509054183959961e-01,-3.588256239891052246e-02,-3.283387050032615662e-03,-1.862645149230957031e-09,-9.112292528152465820e-02,9.958397746086120605e-01,-3.603246808052062988e-02,-9.951930642127990723e-01,-9.106375277042388916e-02
9.993219375610351562e-01,-3.667263686656951904e-02,-3.366639837622642517e-03,1.862645149230957031e-09,-9.141790121793746948e-02,9.958127140998840332e-01,-3.682684898376464844e-02,-9.951372742652893066e-01,-9.135589003562927246e-02
9.990714192390441895e-01,-4.290823638439178467e-02,-3.888497129082679749e-03,0.000000000000000000e+00,-9.025375545024871826e-02,9.959187507629394531e-01,-4.308407008647918701e-02,-9.949940443038940430e-01,-9.016995131969451904e-02
9.992556571960449219e-01,-3.842179477214813232e-02,-3.508646041154861450e-03,0.000000000000000000e+00,-9.094060957431793213e-02,9.958564639091491699e-01,-3.858166560530662537e-02,-9.951149821281433105e-01,-9.087289869785308838e-02
9.991792440414428711e-01,-4.034150391817092896e-02,-3.662429749965667725e-03,1.862645149230957031e-09,-9.041377902030944824e-02,9.959043264389038086e-01,-4.050741344690322876e-02,-9.950869083404541016e-01,-9.033957123756408691e-02
9.992592334747314453e-01,-3.836646676063537598e-02,-3.130193799734115601e-03,0.000000000000000000e+00,-8.131636679172515869e-02,9.966885447502136230e-01,-3.849394619464874268e-02,-9.959498047828674316e-01,-8.125609904527664185e-02
9.992673993110656738e-01,-3.815563023090362549e-02,-3.099987283349037170e-03,0.000000000000000000e+00,-8.097887784242630005e-02,9.967159628868103027e-01,-3.828135132789611816e-02,-9.959853291511535645e-01,-8.091951906681060791e-02
9.991281628608703613e-01,-4.167205467820167542e-02,-2.565959468483924866e-03,0.000000000000000000e+00,-6.145859137177467346e-02,9.981096982955932617e-01,-4.175098240375518799e-02,-9.972393512725830078e-01,-6.140500307083129883e-02
9.996018409729003906e-01,-2.812556177377700806e-02,-2.156222239136695862e-03,9.313225746154785156e-10,-7.643992453813552856e-02,9.970740675926208496e-01,-2.820809185504913330e-02,-9.966773390769958496e-01,-7.640950381755828857e-02
9.997254610061645508e-01,-2.335226163268089294e-02,-1.980399712920188904e-03,-9.313225746154785156e-10,-8.450213819742202759e-02,9.964233636856079102e-01,-2.343608625233173370e-02,-9.961496591567993164e-01,-8.447892963886260986e-02
9.978535771369934082e-01,-6.542315334081649780e-02,-2.702288329601287842e-03,0.000000000000000000e+00,-4.126975312829017639e-02,9.991478919982910156e-01,-6.547893583774566650e-02,-9.970036745071411133e-01,-4.118118807673454285e-02
9.996711611747741699e-01,-2.563351951539516449e-02,1.388313248753547668e-04,-1.862645149230957031e-09,5.415764171630144119e-03,9.999852180480957031e-01,-2.563389390707015991e-02,-9.996566772460937500e-01,5.413984414190053940e-03
9.996711611747741699e-01,-2.565506659448146820e-02,1.567909494042396545e-04,0.000000000000000000e+00,6.111505441367626190e-03,9.999814629554748535e-01,-2.565554529428482056e-02,-9.996523261070251465e-01,6.109493784606456757e-03
9.995964765548706055e-01,-2.839616127312183380e-02,-2.888124436140060425e-05,1.862645149230957031e-09,-1.017136033624410629e-03,9.999994039535522461e-01,-2.839617431163787842e-02,-9.995961189270019531e-01,-1.016725902445614338e-03
9.995915889739990234e-01,-2.858260273933410645e-02,-2.284813672304153442e-05,9.313225746154785156e-10,-7.992647588253021240e-04,9.999997615814208984e-01,-2.858261391520500183e-02,-9.995912313461303711e-01,-7.989380974322557449e-04
9.999459981918334961e-01,-1.044776756316423416e-02,-8.556060492992401123e-05,0.000000000000000000e+00,-8.188836276531219482e-03,9.999667406082153320e-01,-1.044811774045228958e-02,-9.999121427536010742e-01,-8.188389241695404053e-03
9.999468922615051270e-01,-1.033676136285066605e-02,-8.862186223268508911e-05,0.000000000000000000e+00,-8.572974242269992828e-03,9.999633431434631348e-01,-1.033714134246110916e-02,-9.999099373817443848e-01,-8.572516031563282013e-03
9.999456405639648438e-01,-1.045336853712797165e-02,-8.650915697216987610e-05,0.000000000000000000e+00,-8.275236003100872040e-03,9.999659061431884766e-01,-1.045372709631919861e-02,-9.999113082885742188e-01,-8.274784311652183533e-03
9.994179010391235352e-01,-3.407663851976394653e-02,1.579869538545608521e-03,0.000000000000000000e+00,4.631236195564270020e-02,9.989269971847534180e-01,-3.411324322223663330e-02,-9.983456134796142578e-01,4.628540575504302979e-02
9.996350407600402832e-01,-2.702188119292259216e-02,5.085365846753120422e-04,9.313225746154785156e-10,1.881634630262851715e-02,9.998230934143066406e-01,-2.702666819095611572e-02,-9.994578361511230469e-01,1.880947314202785492e-02
9.996331930160522461e-01,-2.708512544631958008e-02,5.061961710453033447e-04,1.862645149230957031e-09,1.868594437837600708e-02,9.998254776000976562e-01,-2.708985470235347748e-02,-9.994585514068603516e-01,1.867908611893653870e-02
9.996320605278015137e-01,-2.712593041360378265e-02,5.109673365950584412e-04,-1.862645149230957031e-09,1.883352175354957581e-02,9.998227357864379883e-01,-2.713074162602424622e-02,-9.994547367095947266e-01,1.882658898830413818e-02
9.996341466903686523e-01,-2.705589309334754944e-02,5.180947482585906982e-04,1.862645149230957031e-09,1.914577558636665344e-02,9.998168349266052246e-01,-2.706085331737995148e-02,-9.994507431983947754e-01,1.913876459002494812e-02
9.996277093887329102e-01,-2.728471904993057251e-02,5.163820460438728333e-04,9.313225746154785156e-10,1.892240531742572784e-02,9.998210668563842773e-01,-2.728960663080215454e-02,-9.994486570358276367e-01,1.891535893082618713e-02
9.996362924575805664e-01,-2.696535363793373108e-02,5.100155249238014221e-04,-9.313225746154785156e-10,1.891035772860050201e-02,9.998211860656738281e-01,-2.697017788887023926e-02,-9.994574785232543945e-01,1.890347898006439209e-02
9.996331334114074707e-01,-2.708100154995918274e-02,5.118381232023239136e-04,9.313225746154785156e-10,1.889692805707454681e-02,9.998214244842529297e-01,-2.708583883941173553e-02,-9.994546175003051758e-01,1.888999529182910919e-02
9.997703433036804199e-01,-2.143538743257522583e-02,6.148908287286758423e-04,0.000000000000000000e+00,2.867414429783821106e-02,9.995889663696289062e-01,-2.144420519471168518e-02,-9.993591308593750000e-01,2.866755053400993347e-02
9.999152421951293945e-01,-1.303035486489534378e-02,6.383014842867851257e-04,0.000000000000000000e+00,4.892723634839057922e-02,9.988025426864624023e-01,-1.304597966372966766e-02,-9.987175464630126953e-01,4.892307147383689880e-02
9.999668002128601074e-01,-8.151724934577941895e-03,2.489942125976085663e-04,-4.656612873077392578e-10,3.053078055381774902e-02,9.995338320732116699e-01,-8.155526593327522278e-03,-9.995005726814270020e-01,3.052976541221141815e-02
9.999668002128601074e-01,-8.151257410645484924e-03,2.470230683684349060e-04,0.000000000000000000e+00,3.029104508459568024e-02,9.995411038398742676e-01,-8.154999464750289917e-03,-9.995078444480895996e-01,3.029003739356994629e-02
9.999665021896362305e-01,-8.212238550186157227e-03,2.514515072107315063e-04,0.000000000000000000e+00,3.060494735836982727e-02,9.995316863059997559e-01,-8.216086775064468384e-03,-9.994979500770568848e-01,3.060391359031200409e-02
9.999668002128601074e-01,-8.146386593580245972e-03,2.504843287169933319e-04,4.656612873077392578e-10,3.073341771960258484e-02,9.995275735855102539e-01,-8.150236681103706360e-03,-9.994944334030151367e-01,3.073239699006080627e-02
9.999668598175048828e-01,-8.149110712110996246e-03,2.511674538254737854e-04,0.000000000000000000e+00,3.080686368048191071e-02,9.995254278182983398e-01,-8.152980357408523560e-03,-9.994921684265136719e-01,3.080583922564983368e-02
9.998609423637390137e-01,-1.664987206459045410e-02,1.164671964943408966e-03,-9.313225746154785156e-10,6.978034973144531250e-02,9.975625872611999512e-01,-1.669055968523025513e-02,-9.974235892295837402e-01,6.977063417434692383e-02
9.999988079071044922e-01,1.386405201628804207e-03,-1.470388961024582386e-04,-5.820766091346740723e-11,1.054660677909851074e-01,9.944227933883666992e-01,1.394180580973625183e-03,-9.944218397140502930e-01,1.054659634828567505e-01
9.999992251396179199e-01,1.381666632369160652e-03,-1.467420952394604683e-04,5.820766091346740723e-11,1.056126952171325684e-01,9.944074153900146484e-01,1.389437238685786724e-03,-9.944064617156982422e-01,1.056125909090042114e-01
9.999991655349731445e-01,1.335992594249546528e-03,-1.417440362274646759e-04,0.000000000000000000e+00,1.055042967200279236e-01,9.944189190864562988e-01,1.343490788713097572e-03,-9.944179654121398926e-01,1.055041998624801636e-01
1.000000000000000000e+00,5.733005818910896778e-04,-5.498723476193845272e-05,0.000000000000000000e+00,9.547540545463562012e-02,9.954318404197692871e-01,5.759315099567174911e-04,-9.954317212104797363e-01,9.547539055347442627e-02
9.999957680702209473e-01,2.828183118253946304e-03,-2.432800829410552979e-04,1.164153218269348145e-10,8.570329844951629639e-02,9.963206052780151367e-01,2.838627435266971588e-03,-9.963165521621704102e-01,8.570294827222824097e-02
9.999962449073791504e-01,2.748565282672643661e-03,-2.358050551265478134e-04,-1.164153218269348145e-10,8.547810465097427368e-02,9.963400959968566895e-01,2.758661750704050064e-03,-9.963362812995910645e-01,8.547778427600860596e-02
9.999955296516418457e-01,3.057639813050627708e-03,-2.620813902467489243e-04,0.000000000000000000e+00,8.540063351392745972e-02,9.963468313217163086e-01,3.068851307034492493e-03,-9.963421821594238281e-01,8.540023118257522583e-02
9.999743700027465820e-01,7.165926974266767502e-03,-3.259181976318359375e-04,0.000000000000000000e+00,4.543469101190567017e-02,9.989673495292663574e-01,7.173334714025259018e-03,-9.989416003227233887e-01,4.543352127075195312e-02
9.999787211418151855e-01,6.558039225637912750e-03,-1.702108420431613922e-04,-2.328306436538696289e-10,2.594597265124320984e-02,9.996634125709533691e-01,6.560247857123613358e-03,-9.996419548988342285e-01,2.594541385769844055e-02
9.999784827232360840e-01,6.591051816940307617e-03,-1.719859428703784943e-04,0.000000000000000000e+00,2.608508430421352386e-02,9.996597766876220703e-01,6.593295373022556305e-03,-9.996380805969238281e-01,2.608451806008815765e-02
9.999780654907226562e-01,6.649623624980449677e-03,-1.756059937179088593e-04,-2.328306436538696289e-10,2.639928460121154785e-02,9.996516108512878418e-01,6.651942152529954910e-03,-9.996294379234313965e-01,2.639869973063468933e-02
9.999800920486450195e-01,6.359774619340896606e-03,-1.688094343990087509e-04,0.000000000000000000e+00,2.653409726917743683e-02,9.996480941772460938e-01,6.362014450132846832e-03,-9.996278285980224609e-01,2.653355896472930908e-02
9.999795556068420410e-01,6.413730327039957047e-03,-1.696953549981117249e-04,0.000000000000000000e+00,2.644891850650310516e-02,9.996502399444580078e-01,6.415974814444780350e-03,-9.996296167373657227e-01,2.644837461411952972e-02
9.999800920486450195e-01,6.318036466836929321e-03,-1.677351538091897964e-04,0.000000000000000000e+00,2.653932571411132812e-02,9.996477961540222168e-01,6.320262327790260315e-03,-9.996278882026672363e-01,2.653879486024379730e-02
9.999780654907226562e-01,6.625489331781864166e-03,-1.753161195665597916e-04,-2.328306436538696289e-10,2.645165473222732544e-02,9.996501207351684570e-01,6.627808324992656708e-03,-9.996281862258911133e-01,2.645107358694076538e-02
9.995855093002319336e-01,-2.878303825855255127e-02,2.098996192216873169e-04,0.000000000000000000e+00,7.292215712368488312e-03,9.999733567237854004e-01,-2.878380380570888519e-02,-9.995589852333068848e-01,7.289194036275148392e-03
9.998909831047058105e-01,-1.477124635130167007e-02,-4.505929537117481232e-04,0.000000000000000000e+00,-3.049045056104660034e-02,9.995352029800415039e-01,-1.477811671793460846e-02,-9.994260072708129883e-01,-3.048712015151977539e-02
9.998903274536132812e-01,-1.481557264924049377e-02,-4.516048356890678406e-04,-4.656612873077392578e-10,-3.046754188835620880e-02,9.995358586311340332e-01,-1.482245326042175293e-02,-9.994260668754577637e-01,-3.046419471502304077e-02
9.998916387557983398e-01,-1.472104247659444809e-02,-4.505096003413200378e-04,0.000000000000000000e+00,-3.058874607086181641e-02,9.995321035385131836e-01,-1.472793426364660263e-02,-9.994237422943115234e-01,-3.058542683720588684e-02
9.998902678489685059e-01,-1.481793355196714401e-02,-4.525380209088325500e-04,0.000000000000000000e+00,-3.052564151585102081e-02,9.995340108871459961e-01,-1.482484210282564163e-02,-9.994242191314697266e-01,-3.052228689193725586e-02
