time,r00,r01,r02,r10,r11,r12,r20,r21,r22
3.581043624877929688e+01,9.993289113044738770e-01,-3.613702952861785889e-02,5.982216447591781616e-03,3.615309298038482666e-02,9.993428587913513184e-01,-2.599176950752735138e-03,-5.884358659386634827e-03,2.813708502799272537e-03,9.999787211418151855e-01
3.584875488281250000e+01,9.993360042572021484e-01,-3.581219166517257690e-02,6.707376800477504730e-03,3.581701219081878662e-02,9.993581771850585938e-01,-5.998761625960469246e-04,-6.681589409708976746e-03,8.397160563617944717e-04,9.999773502349853516e-01
3.586304473876953125e+01,9.992887377738952637e-01,-3.765115141868591309e-02,2.248653210699558258e-03,3.765182197093963623e-02,9.992911815643310547e-01,-2.563112939242273569e-04,-2.237408421933650970e-03,3.407947660889476538e-04,9.999977350234985352e-01
3.587839126586914062e+01,9.991861581802368164e-01,-4.017888382077217102e-02,-3.662766190245747566e-03,4.017884656786918640e-02,9.991928935050964355e-01,-8.462878759019076824e-05,3.663208568468689919e-03,-6.260580266825854778e-05,9.999936819076538086e-01
3.591670989990234375e+01,9.990044832229614258e-01,-4.265715926885604858e-02,-1.304938551038503647e-02,4.264409095048904419e-02,9.990894794464111328e-01,-1.278044772334396839e-03,1.309202145785093307e-02,7.202933775261044502e-04,9.999139904975891113e-01
3.596849822998046875e+01,9.988728165626525879e-01,-4.557178169488906860e-02,-1.330246310681104660e-02,4.559163004159927368e-02,9.989597797393798828e-01,1.192290568724274635e-03,1.323428656905889511e-02,-1.797427190467715263e-03,9.999111294746398926e-01
3.598284912109375000e+01,9.988310933113098145e-01,-4.660926014184951782e-02,-1.282781269401311874e-02,4.663835465908050537e-02,9.989101886749267578e-01,1.978318905457854271e-03,1.272162143141031265e-02,-2.574274083599448204e-03,9.999160766601562500e-01
3.599819183349609375e+01,9.987822175025939941e-01,-4.787525162100791931e-02,-1.191904209554195404e-02,4.791117087006568909e-02,9.988478422164916992e-01,2.746334532275795937e-03,1.177382841706275940e-02,-3.314045490697026253e-03,9.999251961708068848e-01
3.603649902343750000e+01,9.986571669578552246e-01,-5.166494473814964294e-02,-3.867648076266050339e-03,5.167712643742561340e-02,9.986591339111328125e-01,3.119630040600895882e-03,3.701285924762487411e-03,-3.315309295430779457e-03,9.999878406524658203e-01
3.607483673095703125e+01,9.984649419784545898e-01,-5.500893294811248779e-02,6.510006729513406754e-03,5.499838292598724365e-02,9.984851479530334473e-01,1.788264606148004532e-03,-6.598513107746839523e-03,-1.427479321137070656e-03,9.999774694442749023e-01
3.608913803100585938e+01,9.983583688735961914e-01,-5.641099810600280762e-02,9.917599149048328400e-03,5.639918893575668335e-02,9.984071850776672363e-01,1.466434681788086891e-03,-9.984525851905345917e-03,-9.046827908605337143e-04,9.999497532844543457e-01
3.610450744628906250e+01,9.982231259346008301e-01,-5.811841040849685669e-02,1.315585710108280182e-02,5.810672044754028320e-02,9.983096718788146973e-01,1.269241794943809509e-03,-1.320738345384597778e-02,-5.025427672080695629e-04,9.999127388000488281e-01
3.614286041259765625e+01,9.978088736534118652e-01,-6.350673735141754150e-02,1.854277215898036957e-02,6.349225342273712158e-02,9.979811310768127441e-01,1.369679346680641174e-03,-1.859232597053050995e-02,-1.893560402095317841e-04,9.998269081115722656e-01
3.618116378784179688e+01,9.975218772888183594e-01,-6.544113159179687500e-02,2.584138140082359314e-02,6.540153920650482178e-02,9.978562593460083008e-01,2.375195268541574478e-03,-2.594141662120819092e-02,-6.792431231588125229e-04,9.996632933616638184e-01
3.619547271728515625e+01,9.974338412284851074e-01,-6.575726717710494995e-02,2.831500768661499023e-02,6.570466607809066772e-02,9.978352189064025879e-01,2.785002812743186951e-03,-2.843684703111648560e-02,-9.174279402941465378e-04,9.995951652526855469e-01
3.621083068847656250e+01,9.974068999290466309e-01,-6.595307588577270508e-02,2.881110459566116333e-02,6.589230895042419434e-02,9.978222846984863281e-01,3.054769244045019150e-03,-2.894982695579528809e-02,-1.148417592048645020e-03,9.995804429054260254e-01
3.624914550781250000e+01,9.973769187927246094e-01,-7.050878554582595825e-02,1.635173149406909943e-02,7.048796862363815308e-02,9.975106716156005859e-01,1.846610801294445992e-03,-1.644123159348964691e-02,-6.891668890602886677e-04,9.998643398284912109e-01
3.628745651245117188e+01,9.973676800727844238e-01,-7.234489917755126953e-02,4.880825988948345184e-03,7.233828306198120117e-02,9.973789453506469727e-01,1.517527503892779350e-03,-4.977818578481674194e-03,-1.160462386906147003e-03,9.999868869781494141e-01
3.630176162719726562e+01,9.973410964012145996e-01,-7.287634164094924927e-02,8.328367257490754128e-04,7.287443429231643677e-02,9.973393082618713379e-01,2.128004562109708786e-03,-9.857015684247016907e-04,-2.061652950942516327e-03,9.999978542327880859e-01
3.631713104248046875e+01,9.972933530807495117e-01,-7.343935221433639526e-02,-3.575629321858286858e-03,7.345090061426162720e-02,9.972937107086181641e-01,3.213097807019948959e-03,3.329984610900282860e-03,-3.467034082859754562e-03,9.999884963035583496e-01
3.635546875000000000e+01,9.969445466995239258e-01,-7.679145783185958862e-02,-1.432493515312671661e-02,7.686664909124374390e-02,9.970301985740661621e-01,4.774030763655900955e-03,1.391578465700149536e-02,-5.860552657395601273e-03,9.998862743377685547e-01
3.639377212524414062e+01,9.969595074653625488e-01,-7.727305591106414795e-02,-1.002492941915988922e-02,7.729898393154144287e-02,9.970054030418395996e-01,2.223938470706343651e-03,9.823059663176536560e-03,-2.992093795910477638e-03,9.999472498893737793e-01
3.640807723999023438e+01,9.970745444297790527e-01,-7.627851516008377075e-02,-4.956415854394435883e-03,7.629028707742691040e-02,9.970834851264953613e-01,2.229338744655251503e-03,4.771907813847064972e-03,-2.600942505523562431e-03,9.999855160713195801e-01
3.642342758178710938e+01,9.971871376037597656e-01,-7.494337111711502075e-02,1.382601330988109112e-03,7.493940740823745728e-02,9.971846342086791992e-01,2.723347628489136696e-03,-1.582805183716118336e-03,-2.612075069919228554e-03,9.999956488609313965e-01
3.646176147460937500e+01,9.970769882202148438e-01,-7.575856149196624756e-02,9.891290217638015747e-03,7.571654021739959717e-02,9.971188306808471680e-01,4.556351806968450546e-03,-1.020797528326511383e-02,-3.794099669903516769e-03,9.999405741691589355e-01
3.650006866455078125e+01,9.967981576919555664e-01,-7.955127954483032227e-02,8.098581805825233459e-03,7.953624427318572998e-02,9.968299269676208496e-01,2.163112163543701172e-03,-8.244983851909637451e-03,-1.512054819613695145e-03,9.999651908874511719e-01
3.651436233520507812e+01,9.967028498649597168e-01,-8.082182705402374268e-02,7.206913083791732788e-03,8.081443607807159424e-02,9.967285990715026855e-01,1.311340369284152985e-03,-7.289319299161434174e-03,-7.245936430990695953e-04,9.999734759330749512e-01
3.652969741821289062e+01,9.966436028480529785e-01,-8.163352310657501221e-02,6.158896256238222122e-03,8.163139224052429199e-02,9.966626167297363281e-01,5.978936678729951382e-04,-6.187148857861757278e-03,-9.312754264101386070e-05,9.999810457229614258e-01
3.656805801391601562e+01,9.964483976364135742e-01,-8.417916297912597656e-02,2.227494493126869202e-03,8.417886495590209961e-02,9.964509010314941406e-01,2.293510478921234608e-04,-2.238894812762737274e-03,-4.102849197806790471e-05,9.999977350234985352e-01
3.662012100219726562e+01,9.960102438926696777e-01,-8.921875804662704468e-02,-2.017012098804116249e-03,8.921941369771957397e-02,9.960122108459472656e-01,2.381746598985046148e-04,1.987718744203448296e-03,-4.171809705439954996e-04,9.999981522560119629e-01
3.663444137573242188e+01,9.958837628364562988e-01,-9.059356153011322021e-02,-2.925212727859616280e-03,9.059433639049530029e-02,9.958879351615905762e-01,1.327939826296642423e-04,2.901153406128287315e-03,-3.972550621256232262e-04,9.999958276748657227e-01
3.664979171752929688e+01,9.957805871963500977e-01,-9.171496331691741943e-02,-3.123050322756171227e-03,9.171558916568756104e-02,9.957854747772216797e-01,5.755717575084418058e-05,3.104608738794922829e-03,-3.437466803006827831e-04,9.999953508377075195e-01
3.668811035156250000e+01,9.956350326538085938e-01,-9.330239146947860718e-02,-2.347173402085900307e-03,9.330517798662185669e-02,9.956369400024414062e-01,1.109006465412676334e-03,2.233459381386637688e-03,-1.323169213719666004e-03,9.999966621398925781e-01
3.672643280029296875e+01,9.954869151115417480e-01,-9.481701254844665527e-02,-3.925573546439409256e-03,9.482549130916595459e-02,9.954918026924133301e-01,2.034213859587907791e-03,3.714998485520482063e-03,-2.397277858108282089e-03,9.999901652336120605e-01
3.674071884155273438e+01,9.954419136047363281e-01,-9.526565670967102051e-02,-4.512379877269268036e-03,9.527705609798431396e-02,9.954482316970825195e-01,2.381758997216820717e-03,4.264939576387405396e-03,-2.800828544422984123e-03,9.999872446060180664e-01
3.675606155395507812e+01,9.953957200050354004e-01,-9.569088369607925415e-02,-5.542148835957050323e-03,9.570682793855667114e-02,9.954059720039367676e-01,2.686738502234220505e-03,5.259591154754161835e-03,-3.204789478331804276e-03,9.999811053276062012e-01
3.679438018798828125e+01,9.951474070549011230e-01,-9.769970923662185669e-02,-1.169244386255741119e-02,9.771180897951126099e-02,9.952148199081420898e-01,4.665873129852116108e-04,1.159090548753738403e-02,-1.606812933459877968e-03,9.999316930770874023e-01
3.683266830444335938e+01,9.947183132171630859e-01,-1.017190665006637573e-01,-1.376251783221960068e-02,1.016035228967666626e-01,9.947859048843383789e-01,-8.851051330566406250e-03,1.459107454866170883e-02,7.405979558825492859e-03,9.998664259910583496e-01
3.684696960449218750e+01,9.946364164352416992e-01,-1.027346923947334290e-01,-1.202058978378772736e-02,1.025973930954933167e-01,9.946563839912414551e-01,-1.153115369379520416e-02,1.314100250601768494e-02,1.023602113127708435e-02,9.998615384101867676e-01
3.686233139038085938e+01,9.945855140686035156e-01,-1.035397425293922424e-01,-8.891122415661811829e-03,1.034147217869758606e-01,9.945462942123413086e-01,-1.352769136428833008e-02,1.024328731000423431e-02,1.253497414290904999e-02,9.998689293861389160e-01
3.690067291259765625e+01,9.944213628768920898e-01,-1.053343489766120911e-01,5.546734668314456940e-03,1.053891852498054504e-01,9.943729043006896973e-01,-1.075178664177656174e-02,-4.382990300655364990e-03,1.127637270838022232e-02,9.999268054962158203e-01
3.693900299072265625e+01,9.943323135375976562e-01,-1.038947254419326782e-01,2.258057706058025360e-02,1.040593832731246948e-01,9.945518970489501953e-01,-6.240677088499069214e-03,-2.180917374789714813e-02,8.555024862289428711e-03,9.997259378433227539e-01
3.695330047607421875e+01,9.942565560340881348e-01,-1.031104698777198792e-01,2.868007868528366089e-02,1.032823547720909119e-01,9.946417808532714844e-01,-4.573950543999671936e-03,-2.805477753281593323e-02,7.509825751185417175e-03,9.995784163475036621e-01
3.696865081787109375e+01,9.942205548286437988e-01,-1.019197776913642883e-01,3.373231738805770874e-02,1.020796820521354675e-01,9.947715401649475098e-01,-3.048292826861143112e-03,-3.324526548385620117e-02,6.474059540778398514e-03,9.994262456893920898e-01
3.700699996948242188e+01,9.946235418319702148e-01,-9.839089214801788330e-02,3.230619058012962341e-02,9.848913550376892090e-02,9.951372742652893066e-01,-1.460052095353603363e-03,-3.200543299317359924e-02,4.634010139852762222e-03,9.994772076606750488e-01
3.704528427124023438e+01,9.949904084205627441e-01,-9.818635135889053345e-02,1.881387084722518921e-02,9.816689044237136841e-02,9.951682686805725098e-01,1.957554835826158524e-03,-1.891516894102096558e-02,-1.008487888611853123e-04,9.998213052749633789e-01
3.705960464477539062e+01,9.950662255287170410e-01,-9.832560271024703979e-02,1.325937826186418533e-02,9.829073399305343628e-02,9.951526522636413574e-01,3.257529577240347862e-03,-1.351540070027112961e-02,-1.938182627782225609e-03,9.999070167541503906e-01
3.707499313354492188e+01,9.951136112213134766e-01,-9.845759719610214233e-02,7.406552322208881378e-03,9.842406958341598511e-02,9.951331019401550293e-01,4.763348028063774109e-03,-7.839493453502655029e-03,-4.011089913547039032e-03,9.999611377716064453e-01
3.711331176757812500e+01,9.955993890762329102e-01,-9.368590265512466431e-02,2.255474450066685677e-03,9.366301447153091431e-02,9.955659508705139160e-01,8.713780902326107025e-03,-3.061831695958971977e-03,-8.464179001748561859e-03,9.999596476554870605e-01
3.715164184570312500e+01,9.961117506027221680e-01,-8.809650689363479614e-02,-3.584813384804874659e-04,8.809503167867660522e-02,9.960496425628662109e-01,1.113757397979497910e-02,-6.241162773221731186e-04,-1.112585049122571945e-02,9.999377727508544922e-01
3.716593933105468750e+01,9.962545037269592285e-01,-8.644033223390579224e-02,-2.322030952200293541e-03,8.646086603403091431e-02,9.961940050125122070e-01,1.106203906238079071e-02,1.356986584141850471e-03,-1.122136972844600677e-02,9.999363422393798828e-01
3.718127059936523438e+01,9.963645339012145996e-01,-8.503513783216476440e-02,-5.145665258169174194e-03,8.508609980344772339e-02,9.963164329528808594e-01,1.066219247877597809e-02,4.220050759613513947e-03,-1.106125675141811371e-02,9.999297857284545898e-01
3.721958160400390625e+01,9.964774847030639648e-01,-8.255804330110549927e-02,-1.471318677067756653e-02,8.270867913961410522e-02,9.965240359306335449e-01,9.941042400896549225e-03,1.384133286774158478e-02,-1.112293545156717300e-02,9.998421669006347656e-01
3.725788116455078125e+01,9.964611530303955078e-01,-8.051160722970962524e-02,-2.414472959935665131e-02,8.071856945753097534e-02,9.967069625854492188e-01,7.721979171037673950e-03,2.344351075589656830e-02,-9.643580764532089233e-03,9.996785521507263184e-01
3.728734588623046875e+01,9.963371753692626953e-01,-7.995091378688812256e-02,-3.034404665231704712e-02,8.018401265144348145e-02,9.967589974403381348e-01,6.542519200593233109e-03,2.972260862588882446e-02,-8.951660245656967163e-03,9.995184540748596191e-01
3.730165863037109375e+01,9.963523745536804199e-01,-7.921184599399566650e-02,-3.173321858048439026e-02,7.945929467678070068e-02,9.968159794807434082e-01,6.611921824514865875e-03,3.110844269394874573e-02,-9.109304286539554596e-03,9.994742870330810547e-01
3.733987426757812500e+01,9.966936707496643066e-01,-7.502202689647674561e-02,-3.119775466620922089e-02,7.527922093868255615e-02,9.971367716789245605e-01,7.151066325604915619e-03,3.057194314897060394e-02,-9.475965984165668488e-03,9.994875788688659668e-01
3.737816619873046875e+01,9.969267845153808594e-01,-7.256695628166198730e-02,-2.950859628617763519e-02,7.283444702625274658e-02,9.973111152648925781e-01,8.092014119029045105e-03,2.884204126894474030e-02,-1.021638885140419006e-02,9.995316267013549805e-01
3.739244842529296875e+01,9.970948696136474609e-01,-7.108091562986373901e-02,-2.737218514084815979e-02,7.133544236421585083e-02,9.974166750907897949e-01,8.435829542577266693e-03,2.670184895396232605e-02,-1.036392990499734879e-02,9.995896816253662109e-01
3.742196655273437500e+01,9.974935054779052734e-01,-6.685151904821395874e-02,-2.319251745939254761e-02,6.707520037889480591e-02,9.977074265480041504e-01,9.003594517707824707e-03,2.253744006156921387e-02,-1.053666882216930389e-02,9.996905922889709473e-01
3.746036529541015625e+01,9.974941015243530273e-01,-6.552818417549133301e-02,-2.668037824332714081e-02,6.584283709526062012e-02,9.977685213088989258e-01,1.108971424400806427e-02,2.589414827525615692e-02,-1.281863451004028320e-02,9.995826482772827148e-01
3.749868011474609375e+01,9.974403381347656250e-01,-6.547539681196212769e-02,-2.874840423464775085e-02,6.587045639753341675e-02,9.977436065673828125e-01,1.301611028611660004e-02,2.783129364252090454e-02,-1.487645879387855530e-02,9.995023012161254883e-01
3.751296615600585938e+01,9.975306987762451172e-01,-6.497011333703994751e-02,-2.668298035860061646e-02,6.533993035554885864e-02,9.977756738662719727e-01,1.322913914918899536e-02,2.576412260532379150e-02,-1.493993215262889862e-02,9.995567202568054199e-01
3.752830886840820312e+01,9.976723194122314453e-01,-6.422542035579681396e-02,-2.291623502969741821e-02,6.453788280487060547e-02,9.978284835815429688e-01,1.316531375050544739e-02,2.202092111110687256e-02,-1.461363397538661957e-02,9.996507763862609863e-01
3.756667709350585938e+01,9.983990192413330078e-01,-5.654711648821830750e-02,-1.445490866899490356e-03,5.656280741095542908e-02,9.982773065567016602e-01,1.559636462479829788e-02,5.610712687484920025e-04,-1.565315388143062592e-02,9.998774528503417969e-01
3.760501098632812500e+01,9.984316825866699219e-01,-5.531191453337669373e-02,8.654298260807991028e-03,5.512892082333564758e-02,9.982765316963195801e-01,2.012022770941257477e-02,-9.752271696925163269e-03,-1.961156912147998810e-02,9.997601509094238281e-01
3.761930084228515625e+01,9.984039664268493652e-01,-5.538393184542655945e-02,1.106240320950746536e-02,5.513031408190727234e-02,9.982358217239379883e-01,2.204777114093303680e-02,-1.226397883147001266e-02,-2.140270732343196869e-02,9.996958374977111816e-01
3.763464736938476562e+01,9.983745813369750977e-01,-5.575161054730415344e-02,1.184379216283559799e-02,5.546570196747779846e-02,9.981904029846191406e-01,2.323362417519092560e-02,-1.311767008155584335e-02,-2.253893204033374786e-02,9.996600747108459473e-01
3.767296600341796875e+01,9.984384775161743164e-01,-5.445951968431472778e-02,1.244627125561237335e-02,5.416250973939895630e-02,9.982656836509704590e-01,2.306996844708919525e-02,-1.368106342852115631e-02,-2.235982008278369904e-02,9.996564388275146484e-01
3.771125030517578125e+01,9.984925985336303711e-01,-5.444527789950370789e-02,6.943644955754280090e-03,5.426910892128944397e-02,9.982511997222900391e-01,2.343959920108318329e-02,-8.207676932215690613e-03,-2.302744053304195404e-02,9.997011423110961914e-01
3.772552490234375000e+01,9.984957575798034668e-01,-5.465435609221458435e-02,4.440987948328256607e-03,5.453520640730857849e-02,9.982339739799499512e-01,2.356782741844654083e-02,-5.721227731555700302e-03,-2.329017780721187592e-02,9.997126460075378418e-01
3.774088668823242188e+01,9.984714388847351074e-01,-5.526825785636901855e-02,9.592793066985905170e-04,5.523029714822769165e-02,9.981951713562011719e-01,2.359560318291187286e-02,-2.261635381728410721e-03,-2.350654639303684235e-02,9.997214674949645996e-01
3.777924728393554688e+01,9.982984066009521484e-01,-5.799041688442230225e-02,-6.081855855882167816e-03,5.810247361660003662e-02,9.981053471565246582e-01,2.023495733737945557e-02,4.896900616586208344e-03,-2.055390179157257080e-02,9.997766017913818359e-01
3.781754684448242188e+01,9.982492327690124512e-01,-5.878043547272682190e-02,-6.594407837837934494e-03,5.888545885682106018e-02,9.981190562248229980e-01,1.705818995833396912e-02,5.579315591603517532e-03,-1.741663739085197449e-02,9.998328089714050293e-01
3.783184814453125000e+01,9.982573986053466797e-01,-5.877766758203506470e-02,-5.206441972404718399e-03,5.885522812604904175e-02,9.981338381767272949e-01,1.626551710069179535e-02,4.240677226334810257e-03,-1.654360257089138031e-02,9.998540282249450684e-01
3.784718704223632812e+01,9.982728958129882812e-01,-5.866172537207603455e-02,-3.174928016960620880e-03,5.870467051863670349e-02,9.981511831283569336e-01,1.575195416808128357e-02,2.245021052658557892e-03,-1.591113209724426270e-02,9.998709559440612793e-01
3.788550949096679688e+01,9.983937740325927734e-01,-5.624926090240478516e-02,6.758866831660270691e-03,5.611978471279144287e-02,9.982612729072570801e-01,1.802241243422031403e-02,-7.760862819850444794e-03,-1.761416159570217133e-02,9.998146295547485352e-01
3.792385482788085938e+01,9.985823631286621094e-01,-5.072767287492752075e-02,1.613523066043853760e-02,5.041068047285079956e-02,9.985387325286865234e-01,1.948115602135658264e-02,-1.709988340735435486e-02,-1.864014565944671631e-02,9.996802210807800293e-01
3.793814468383789062e+01,9.986514449119567871e-01,-4.903345555067062378e-02,1.706476323306560516e-02,4.869297891855239868e-02,9.986170530319213867e-01,1.982624828815460205e-02,-1.801331155002117157e-02,-1.896857470273971558e-02,9.996578693389892578e-01
3.795350265502929688e+01,9.987242221832275391e-01,-4.781550168991088867e-02,1.625862717628479004e-02,4.748123884201049805e-02,9.986650347709655762e-01,2.035854756832122803e-02,-1.721036806702613831e-02,-1.956058666110038757e-02,9.996609091758728027e-01
3.799185943603515625e+01,9.988356232643127441e-01,-4.824121296405792236e-02,6.540670874528586864e-04,4.821997135877609253e-02,9.986544847488403320e-01,1.908544823527336121e-02,-1.573892077431082726e-03,-1.903168484568595886e-02,9.998177886009216309e-01
3.803016281127929688e+01,9.986453056335449219e-01,-4.947591945528984070e-02,-1.613241434097290039e-02,4.972270503640174866e-02,9.986465573310852051e-01,1.527277845889329910e-02,1.535494159907102585e-02,-1.605423167347908020e-02,9.997534751892089844e-01
3.804445648193359375e+01,9.985122680664062500e-01,-4.996610060334205627e-02,-2.184119448065757751e-02,5.028435960412025452e-02,9.986331462860107422e-01,1.427343301475048065e-02,2.109814807772636414e-02,-1.535046473145484924e-02,9.996597766876220703e-01
3.805982208251953125e+01,9.984112381935119629e-01,-4.991304129362106323e-02,-2.614790759980678558e-02,5.030496418476104736e-02,9.986279010772705078e-01,1.455121021717786789e-02,2.538573555648326874e-02,-1.584346033632755280e-02,9.995521903038024902e-01
3.809816360473632812e+01,9.984582066535949707e-01,-4.856548830866813660e-02,-2.688568085432052612e-02,4.900026693940162659e-02,9.986745715141296387e-01,1.575557887554168701e-02,2.608486637473106384e-02,-1.704869046807289124e-02,9.995144605636596680e-01
3.813646316528320312e+01,9.987481236457824707e-01,-4.514227062463760376e-02,-2.155989781022071838e-02,4.545711725950241089e-02,9.988635182380676270e-01,1.434340886771678925e-02,2.088789641857147217e-02,-1.530550047755241394e-02,9.996649026870727539e-01
3.815074920654296875e+01,9.988897442817687988e-01,-4.293944686651229858e-02,-1.939406059682369232e-02,4.320430755615234375e-02,9.989760518074035645e-01,1.345055177807807922e-02,1.879663579165935516e-02,-1.427352055907249451e-02,9.997217655181884766e-01
3.816609954833984375e+01,9.990102052688598633e-01,-4.067063331604003906e-02,-1.801284216344356537e-02,4.089937359094619751e-02,9.990848302841186523e-01,1.251752302050590515e-02,1.748726330697536469e-02,-1.324184797704219818e-02,9.997593760490417480e-01
3.821991348266601562e+01,9.986575245857238770e-01,-4.158082231879234314e-02,-3.089159727096557617e-02,4.201808944344520569e-02,9.990237355232238770e-01,1.364301424473524094e-02,3.029415011405944824e-02,-1.492270361632108688e-02,9.994296431541442871e-01
3.825828552246093750e+01,9.988545179367065430e-01,-3.867603838443756104e-02,-2.818696387112140656e-02,3.910400718450546265e-02,9.991260170936584473e-01,1.479339320212602615e-02,2.759016864001750946e-02,-1.587866619229316711e-02,9.994935393333435059e-01
3.827259445190429688e+01,9.989622235298156738e-01,-3.741827607154846191e-02,-2.597900293767452240e-02,3.782689571380615234e-02,9.991655945777893066e-01,1.541952230036258698e-02,2.538034878671169281e-02,-1.638622023165225983e-02,9.995438456535339355e-01
3.828793334960937500e+01,9.991216063499450684e-01,-3.554767370223999023e-02,-2.219592779874801636e-02,3.590227663516998291e-02,9.992307424545288086e-01,1.578736864030361176e-02,2.161764726042747498e-02,-1.657038368284702301e-02,9.996291399002075195e-01
3.832627868652343750e+01,9.994019865989685059e-01,-3.095086291432380676e-02,-1.542905718088150024e-02,3.117217496037483215e-02,9.994117021560668945e-01,1.431588083505630493e-02,1.497688889503479004e-02,-1.478827372193336487e-02,9.997786283493041992e-01
3.836459732055664062e+01,9.994652867317199707e-01,-2.956291474401950836e-02,-1.397894695401191711e-02,2.974461950361728668e-02,9.994734525680541992e-01,1.297420449554920197e-02,1.358802989125251770e-02,-1.338306441903114319e-02,9.998182654380798340e-01
3.837889480590820312e+01,9.994913339614868164e-01,-2.890953421592712402e-02,-1.346989627927541733e-02,2.908511087298393250e-02,9.994921088218688965e-01,1.302630081772804260e-02,1.308647077530622482e-02,-1.341144740581512451e-02,9.998245239257812500e-01
3.839423370361328125e+01,9.995295405387878418e-01,-2.799094468355178833e-02,-1.254502497613430023e-02,2.815979346632957458e-02,9.995124340057373047e-01,1.349102612584829330e-02,1.216128095984458923e-02,-1.383794378489255905e-02,9.998303651809692383e-01
3.843256378173828125e+01,9.997213482856750488e-01,-2.292068116366863251e-02,-5.648442078381776810e-03,2.300394512712955475e-02,9.996206164360046387e-01,1.514535490423440933e-02,5.299157928675413132e-03,-1.527107041329145432e-02,9.998693466186523438e-01
3.848659133911132812e+01,9.998977780342102051e-01,-1.429842226207256317e-02,4.071819421369582415e-04,1.428376324474811554e-02,9.995850920677185059e-01,2.501674927771091461e-02,-7.647130405530333519e-04,-2.500837482511997223e-02,9.996870756149291992e-01
3.850217819213867188e+01,9.999296069145202637e-01,-1.178739685565233231e-02,1.346724107861518860e-03,1.174514833837747574e-02,9.995400309562683105e-01,2.795986831188201904e-02,-1.675678649917244911e-03,-2.794208377599716187e-02,9.996081590652465820e-01
3.851645660400390625e+01,9.999507069587707520e-01,-9.943122975528240204e-03,5.181452434044331312e-05,9.936888702213764191e-03,9.994831085205078125e-01,3.057876601815223694e-02,-3.558361204341053963e-04,-3.057673946022987366e-02,9.995325207710266113e-01
3.855465316772460938e+01,9.999402165412902832e-01,-6.119127850979566574e-03,-9.109822101891040802e-03,6.391317117959260941e-03,9.995251893997192383e-01,3.015566244721412659e-02,8.920966647565364838e-03,-3.021207079291343689e-02,9.995040893554687500e-01
3.860889816284179688e+01,9.996497035026550293e-01,1.078896224498748779e-03,-2.645129710435867310e-02,-9.321834659203886986e-05,9.993066191673278809e-01,3.723682463169097900e-02,2.647312730550765991e-02,-3.722130507230758667e-02,9.989565014839172363e-01
3.862323379516601562e+01,9.995018839836120605e-01,2.813808619976043701e-03,-3.143742680549621582e-02,-1.575526664964854717e-03,9.992246031761169434e-01,3.934434428811073303e-02,3.152375668287277222e-02,-3.927521035075187683e-02,9.987311363220214844e-01
3.863859176635742188e+01,9.993056654930114746e-01,4.722159355878829956e-03,-3.696002066135406494e-02,-3.191911615431308746e-03,9.991396069526672363e-01,4.135280475020408630e-02,3.712349385023117065e-02,-4.120611771941184998e-02,9.984608292579650879e-01
3.867690658569335938e+01,9.991094470024108887e-01,1.261400990188121796e-02,-4.026516899466514587e-02,-1.095752231776714325e-02,9.990950226783752441e-01,4.109833762049674988e-02,4.074714705348014832e-02,-4.062053188681602478e-02,9.983434677124023438e-01
3.871522903442382812e+01,9.992085099220275879e-01,2.270624414086341858e-02,-3.266767412424087524e-02,-2.131239697337150574e-02,9.988735318183898926e-01,4.240086302161216736e-02,3.359363228082656860e-02,-4.167107120156288147e-02,9.985666871070861816e-01
3.872953414916992188e+01,9.992066621780395508e-01,2.629697136580944061e-02,-2.991153486073017120e-02,-2.499663271009922028e-02,9.987604022026062012e-01,4.304599389433860779e-02,3.100643493235111237e-02,-4.226415231823921204e-02,9.986252784729003906e-01
3.874488067626953125e+01,9.991583228111267090e-01,2.963991276919841766e-02,-2.837090007960796356e-02,-2.837778814136981964e-02,9.986331462860107422e-01,4.390056431293487549e-02,2.963331900537014008e-02,-4.305849224328994751e-02,9.986333250999450684e-01
3.878321838378906250e+01,9.988213777542114258e-01,3.565271198749542236e-02,-3.293857350945472717e-02,-3.416436165571212769e-02,9.984164237976074219e-01,4.469405487179756165e-02,3.447987511754035950e-02,-4.351605102419853210e-02,9.984576106071472168e-01
3.882151031494140625e+01,9.985238909721374512e-01,4.140271991491317749e-02,-3.515323624014854431e-02,-3.985728323459625244e-02,9.982545375823974609e-01,4.358065128326416016e-02,3.689623251557350159e-02,-4.211521148681640625e-02,9.984312057495117188e-01
3.883583068847656250e+01,9.984487295150756836e-01,4.398702085018157959e-02,-3.414161875844001770e-02,-4.251847416162490845e-02,9.981868863105773926e-01,4.260928556323051453e-02,3.595396503806114197e-02,-4.109152778983116150e-02,9.985084533691406250e-01
3.885118103027343750e+01,9.983866214752197266e-01,4.689882323145866394e-02,-3.201628103852272034e-02,-4.555005952715873718e-02,9.980943799018859863e-01,4.163138195872306824e-02,3.390773013234138489e-02,-4.010586068034172058e-02,9.986201524734497070e-01
3.888950347900390625e+01,9.983006715774536133e-01,5.478096380829811096e-02,-1.987716555595397949e-02,-5.388749018311500549e-02,9.976208806037902832e-01,4.299982637166976929e-02,2.218544483184814453e-02,-4.185561835765838623e-02,9.988774657249450684e-01
