time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
60.481181,-1.4644756034046413,0.018614186069056397,0.0,-9.078277172882032,-4.86050097729973,1.5055266738467217
60.519595,-1.2393430589912906,0.04136040348635616,0.0,-9.130209417930676,-4.859349045358139,1.5299316947382688
60.549272,-1.8257644780784472,0.23483811293302473,0.0,-9.175691016119485,-4.85525067367225,1.5321211886541843
60.587616,-1.4934539496796728,0.18156228646291792,0.0,-9.239327071816456,-4.847267445215032,1.5320135436034799
60.636502,-1.4373765203129425,0.3718881749619618,0.0,-9.31096536099449,-4.833739455586423,1.5336370860319137
60.666313,-1.698340343246877,-0.13002823911716044,0.0,-9.357704788704286,-4.830134412312688,1.5371254114762545
60.704521,-1.3873001458733527,-0.33689279434078934,0.0,-9.416652864608436,-4.839054471735868,1.5424738020347357
60.742923,-1.6544906694256662,-0.8971855427933857,0.0,-9.475058290052988,-4.86275000988718,1.5473748731524943
60.772622,-1.9767095697058887,-0.643478039806433,0.0,-9.528979798003974,-4.8856280937569965,1.5454176581430434
60.810937,-1.8694190002922342,-0.20355897935464978,0.0,-9.60266200608372,-4.901855205451577,1.5420334879117013
60.849255,-1.5643182065668104,-0.10470318902742862,0.0,-9.668448977229927,-4.907761200335608,1.5379021599124671
60.875348,-2.199850653073534,0.08146758319938183,0.0,-9.71755820625723,-4.908064343667044,1.5409501175522804
60.928053,-2.0077844327352645,0.2052980880818367,0.0,-9.828439909855998,-4.900507351314606,1.5443792686843874
60.966393,-2.0994042869442704,-0.1357667697968334,0.0,-9.90717471761225,-4.899174435943083,1.547708151782155
60.992522,-1.9358557464323043,-0.12606562609398364,0.0,-9.959893372318307,-4.902595145279199,1.5459797406074405
61.045041,-1.92759742944324,-0.12677426468914746,0.0,-10.061345720990204,-4.909234594391219,1.539852891820371
61.083434,-1.9404633317334652,-0.12232256160235405,0.0,-10.135598949392131,-4.914016381617123,1.5352282515163422
61.11322,-1.7115801347717083,0.09459758643358201,0.0,-10.189988832738795,-4.914429289672311,1.5343827095360756
61.151428,-1.8094935441855937,0.2804707622129619,0.0,-10.257255424301603,-4.9072639839397665,1.5315940260418655
61.189827,-1.6442730341132732,0.36649619820537044,0.0,-10.32356601572165,-4.894842541783215,1.5289357079548835
61.21954,-1.502848213423345,0.11225576094561071,0.0,-10.37032122253568,-4.887729963302088,1.5309083686227798
61.263601,-1.8915561859088985,0.0856109787054807,0.0,-10.445101648655166,-4.883370860094205,1.5362647099193931
61.301994,-1.7731783770187497,-0.11338726179185508,0.0,-10.515451725692406,-4.883904067512472,1.5416593875153064
61.331815,-1.5888900440233944,-0.10483770255886017,0.0,-10.565581846884353,-4.887157910843423,1.54245598928833
61.370178,-1.826417322956465,-0.5141712611372694,0.0,-10.631092565144083,-4.899031431280561,1.543476510453224
61.408546,-1.789800052130431,-1.0552398357462287,0.0,-10.700466079267747,-4.929139013763173,1.5444865807774661
61.438387,-2.0019338219213187,-1.3398115651358964,0.0,-10.75704064453553,-4.964874378190032,1.5476326687017679
61.476728,-1.421992082361333,-0.7970742456902341,0.0,-10.822679016083585,-5.005839547626477,1.5516937437963487
61.515148,-2.106494103073478,0.1602813189120218,0.0,-10.890461235705791,-5.018072339749888,1.5554861416384578
61.54493,-2.2741958778676095,1.0368207100156546,0.0,-10.95569409021198,-5.000246293437128,1.5464270929768682
61.583137,-1.5875847473525704,0.42323995898687833,0.0,-11.029467616385872,-4.972354024446838,1.533698662864566
61.621527,-1.823385444429204,-0.3751702735160589,0.0,-11.094941189217122,-4.971431326834225,1.5215757636630536
61.651302,-1.774883447700165,-1.4315002642439454,0.0,-11.1485104173487,-4.998328134465128,1.520311976299286
61.700021,-1.432075922536492,-1.0774038321874737,0.0,-11.226630344127976,-5.059443783802147,1.5191360146579744
61.738506,-1.44550422657758,-0.10802688553635031,0.0,-11.282002180147305,-5.0822544343879485,1.519162496658325
61.764639,-1.7289263695863784,0.5444747069086433,0.0,-11.323480877532084,-5.076551588929987,1.519770493214786
61.817404,-1.5570835436257868,0.6650996522139907,0.0,-11.410174034067406,-5.044639993400433,1.524047501321733
61.855804,-1.6328966834154872,0.262055315512985,0.0,-11.471421654426592,-5.0268386180200775,1.5273221554201246
61.88562,-1.5776500690988897,-0.11638673235119879,0.0,-11.519284485413083,-5.024666990782301,1.5243313634288311
61.926449,-1.7352775162953138,-0.1326765805288702,0.0,-11.586916245605105,-5.029751493783091,1.520849555303693
61.964853,-1.7869593924484102,0.015118674637675288,0.0,-11.654550238726802,-5.032008840692014,1.5175502503174543
61.994651,-1.8164245571668745,0.15130497133797405,0.0,-11.70823705619212,-5.029529294790623,1.5174778042942285
62.032836,-1.5647086953874083,0.017326031620457774,0.0,-11.772791342816522,-5.0263097073666385,1.515520362071514
62.071201,-1.7794747281181067,-0.0896758795441687,0.0,-11.836941141337915,-5.027697558324435,1.5135833163331152
62.100925,-1.6914167698874474,-0.16149486755486578,0.0,-11.888525530781264,-5.03143045796782,1.5174674225540161
62.139148,-1.396605379182756,-0.13531760176659374,0.0,-11.947542266083222,-5.037102989475258,1.5245578384172918
62.177542,-1.1770952002051769,0.041949409879744076,0.0,-11.996949596105736,-5.03889537865491,1.5315637430441378
62.207311,-1.450800252372444,0.3636455891326814,0.0,-12.036064505969621,-5.032858299892111,1.534242786738217
62.245631,-1.3956998464936017,0.5698025690673366,0.0,-12.090603447863904,-5.014973433180996,1.5372045876598357
62.294695,-1.1854940434018002,0.12754015178865194,0.0,-12.15392529637081,-4.997866221552959,1.5416195209625958
62.324597,-1.3855093421275018,-0.3447171438540816,0.0,-12.192364367987858,-5.00111323476133,1.5462230260417462
62.362952,-1.2055310860537067,-0.6061526345978454,0.0,-12.242054045799307,-5.019348539937593,1.5525113466749787
62.401336,-1.731020339179337,-0.19442109523511678,0.0,-12.29841234075238,-5.034713150960548,1.5587376107311248
62.431199,-1.8702281425016074,0.1969119636153579,0.0,-12.352184382456597,-5.034675958559329,1.5636245530672075
62.469572,-1.9505966807103752,0.2513268047231286,0.0,-12.425492637927155,-5.026075825430603,1.5693954571870565
62.508002,-1.4302756911811456,-0.0887179561534822,0.0,-12.490456100553047,-5.022951296405337,1.5756957875166535
62.53782,-2.0023824868228286,-0.5476811015084386,0.0,-12.541633601328918,-5.03243936995602,1.5713982306829093
62.576014,-1.7392102899607644,-0.3664457685712874,0.0,-12.61308679858715,-5.049896450793931,1.566025655507326
62.614418,-1.5960080654253959,-0.18716503117793798,0.0,-12.677129661447275,-5.060526885370715,1.5604856638548374
62.654581,-2.0042883595564964,-0.07439015903939308,0.0,-12.749429014105548,-5.065779305923064,1.5654817381989956
62.692975,-1.1456985800861865,0.10914691168727728,0.0,-12.809899313385863,-5.065112080542482,1.5687365193665028
62.731408,-1.3540667964829205,-0.15911286771838365,0.0,-12.857936054744709,-5.066072251336554,1.5731611629611253
62.761176,-1.7122253710178137,-0.5162785788329318,0.0,-12.903574747365786,-5.076124777627023,1.5765662084780931
62.799524,-1.4816276380202995,-0.5044654543958902,0.0,-12.964813684961081,-5.095696523720152,1.5817108150342702
62.837847,-1.3744901201404556,-0.08760117566082626,0.0,-13.019541185384076,-5.107041408451983,1.5868989766534567
62.867573,-1.6834361049782038,0.0029771397926658364,0.0,-13.06499114286802,-5.108299175497092,1.5858994688591956
62.916445,-1.4024212209852858,-0.04654101781326533,0.0,-13.140397152485269,-5.109363702420404,1.582546230683327
62.954926,-1.4201509993985593,-0.3428091843721717,0.0,-13.19470485329156,-5.116854994985552,1.579904551993847
62.984741,-1.4702095231634975,-0.8183512459848971,0.0,-13.237792902781653,-5.134164994101099,1.5844315069693327
63.022932,-1.1371930413532851,-0.7205472867463827,0.0,-13.28758255845238,-5.163551031032868,1.590543840449333
63.072174,-1.5400506048098803,-0.3862271116849631,0.0,-13.353498974264562,-5.190800923496646,1.5992514791433812
63.101848,-1.3626630575817675,-0.0696298905327916,0.0,-13.396566536873467,-5.1975644738385505,1.599050256123364
63.140172,-1.478111922709033,0.0575260589053035,0.0,-13.451001467045803,-5.1977964074601966,1.5984393566211463
63.178553,-1.5254609860744477,-0.2017794780330658,0.0,-13.508641532951813,-5.200564702699968,1.5982096923158169
63.208287,-1.3333450202855468,-0.284059098064974,0.0,-13.551143401848364,-5.207787664810818,1.5990358614206315
63.253802,-1.3752991158670633,-0.5340246219536811,0.0,-13.612785370776859,-5.226405205069143,1.601047057708025
63.292141,-1.3665717000646591,-0.18962480136299134,0.0,-13.665345663382862,-5.240277202689412,1.6031430073838233
63.321957,-1.4762053364097922,0.002347743530839701,0.0,-13.70772578344262,-5.243069129067573,1.5985528576540946
63.360339,-1.2493997074023486,0.15169948133707045,0.0,-13.760032869838426,-5.240112808775132,1.5911272152039408
63.411218,-1.1849670116740465,0.06768635630674662,0.0,-13.821961941988363,-5.234531742758393,1.5817745600658655
63.441032,-1.1354371913307308,-0.17463435291069745,0.0,-13.856552207442556,-5.236126016543769,1.5883732682880163
63.48974,-0.833112979738608,-0.9145780373980402,0.0,-13.904494278308777,-5.262652695097346,1.60234944768548
63.528222,-0.9538761172201039,-0.8085248495972455,0.0,-13.938877735523361,-5.295806917746024,1.6152399108409883
63.558098,-1.1479019482064248,-0.17234376031219958,0.0,-13.970274096264705,-5.310459133040852,1.6175345727682116
63.596487,-1.260248977633387,0.6426735329329968,0.0,-14.01649734921074,-5.301431388220282,1.6179388953266738
63.634808,-1.772956173530042,0.7363759166019856,0.0,-14.0746150765096,-5.275008111242469,1.6180581139196157
63.664643,-1.7473390004375875,0.2750533227357119,0.0,-14.12712907976726,-5.25992011556465,1.617553326710105
63.703056,-1.9754321845297367,-0.01885971222645045,0.0,-14.198630484531332,-5.254999532984404,1.615721880452454
63.741477,-2.1104333429165036,0.4755688596881703,0.0,-14.277122004246351,-5.246225921907089,1.61251707803607
63.771288,-2.095503673396245,0.8128980745872855,0.0,-14.33981359844299,-5.22702067801825,1.6068350158783793
63.809521,-1.1830802516509742,0.3757172042063624,0.0,-14.402488648046154,-5.204298514041192,1.6037407240159511
63.847902,-0.9816610914077236,-0.9690595881525427,0.0,-14.444031116790123,-5.215685051060312,1.6001042997424006
63.877728,-1.0667935039330647,-1.2196641024093702,0.0,-14.474579720170441,-5.248325487457662,1.5986879048347473
63.916686,-0.8385318354426846,0.670160212792486,0.0,-14.511693552456142,-5.25902927372351,1.5964246741824148
63.955104,-0.557427834642008,1.2629923363811075,0.0,-14.5385085417588,-5.221895346406434,1.5925857210698127
63.984801,-0.6951370369245709,1.2181710286792293,0.0,-14.557107251254255,-5.185053792180337,1.5898986340622903
64.02313,-0.4903158172460943,0.05727397510536388,0.0,-14.579825862478007,-5.160610526405309,1.5891895927342772
64.06149,-0.543847722642567,-0.5109234870393873,0.0,-14.599661119173078,-5.169311524044206,1.5891267021220923
64.091205,-0.5987687985363007,-0.6546380736422539,0.0,-14.616637544136491,-5.186628854932031,1.5913596756863595
64.129496,-0.6468370040552095,-0.10819903607353196,0.0,-14.640485290030007,-5.201233752816095,1.5939155223476886
64.167861,-0.646166775606364,-0.10735933796063811,0.0,-14.665288335033365,-5.205368701326005,1.595414471031189
64.197577,-0.21479584286822379,0.09647236238405109,0.0,-14.678080517618657,-5.205530460009122,1.597638984371662
64.235829,-0.64789214766974,-0.18949725626907127,0.0,-14.694580288125685,-5.207309654129567,1.6038680053287149
64.284621,-0.5479057612931952,-0.7970396858637184,0.0,-14.723752973912749,-5.231377209369842,1.612800580574572
64.314615,-0.7959614002254084,-1.0842029765297323,0.0,-14.743906949734045,-5.259590205577759,1.6147453336167334
64.352856,-0.5533242045686916,-0.5178668593670241,0.0,-14.76970596514051,-5.290222581875022,1.6136835570448638
64.391225,-0.4781359011148587,-0.2686676192374639,0.0,-14.789494011537997,-5.305311852579811,1.6123750745043754
64.42092,-0.41632934075108174,-0.12742440044365824,0.0,-14.802774584216596,-5.3111928288420245,1.6157885590274335
64.459129,-0.41022331691944597,-0.023553679996475577,0.0,-14.818565459465066,-5.314077189579794,1.622067504966259
64.497494,-0.3216701387129128,-0.10180549719784408,0.0,-14.832605005677733,-5.3164818919963235,1.6287314093594552
64.527196,-0.387188090788722,-0.5553706262168586,0.0,-14.843132259244062,-5.326241614605156,1.6244305489285589
64.565424,-0.47559581885989755,-0.2784190580099523,0.0,-14.85962351089308,-5.342178670629463,1.6178579441398382
64.603806,-0.4848027239817604,-0.11438201612677425,0.0,-14.87805451932876,-5.349716916043223,1.6112335760114194
64.633483,-0.30926042995767294,-0.12699265816903113,0.0,-14.889837225438487,-5.353298554147761,1.6094510355004072
64.671678,-0.18184508868438007,0.23337532963009922,0.0,-14.899216113080755,-5.3512669110795335,1.6046266449754238
64.72055,-0.09938893445264549,0.43911680593170227,0.0,-14.906088347670131,-5.334833893254944,1.5978922461185456
64.750364,-0.04310731593254954,0.5187150454720258,0.0,-14.908212539274624,-5.320555493846068,1.598387108244002
64.788742,0.12757576962760092,0.41566783899388465,0.0,-14.90659167411667,-5.302625620676054,1.60177085519886
64.827061,-0.02079614024206996,0.24253984114587307,0.0,-14.904545829807459,-5.290014690628415,1.6062101750106812
64.856858,-0.017958353468477725,0.20788040618419645,0.0,-14.905123213632006,-5.283304104573568,1.601787486433208
64.895234,0.020641961327940224,-0.24165005283355712,0.0,-14.905071720564399,-5.283952076553476,1.5944413793426753
64.933643,0.08746563527777045,-0.07374802779840678,0.0,-14.902995568225384,-5.290009138992972,1.5854567919135094
64.963465,0.10343676972025634,0.008402923930205405,0.0,-14.90014902246446,-5.29098349983675,1.5767767073794603
65.001668,0.00702277810268104,-0.08042518849432467,0.0,-14.89803907941172,-5.292359233123322,1.5658706046990751
65.050098,0.021295263748705384,-0.25358571408843994,0.0,-14.897353358028289,-5.300447307129365,1.5531131552463768
65.079768,0.03376192632702738,-0.4136155375995636,0.0,-14.896536584613516,-5.310345237698155,1.557382365972519
65.128465,0.1356130543023944,-0.11663816016185284,0.0,-14.89241255789766,-5.3232561198581,1.5651716576271058
65.166962,0.01780590408921987,-0.2382445012434721,0.0,-14.88945947307706,-5.330087078766159,1.5708034710035323
65.196819,0.102385526843369,0.007001419126987457,0.0,-14.887665195300382,-5.333539191117535,1.5733833311147691
65.235186,-0.005596496874794364,0.07972731063854695,0.0,-14.885808442943981,-5.331875430530078,1.5785070382776258
65.273498,0.0,0.0,0.0,-14.885915649438115,-5.3303481741674865,1.583194317286253
65.30339,-0.00658647081977874,0.10226635531461238,0.0,-14.886014090830987,-5.328819701220955,1.7775826853747965
65.341621,0.0,0.0,0.0,-14.886139994513941,-5.326864828705938,2.10191454882741
65.380002,-0.031412822259727864,0.5504470997743607,0.0,-14.886742822279517,-5.316301473637718,2.4260943144845366
65.409722,-0.0444500109822303,0.8101357154390215,0.0,-14.887870143981493,-5.296083213003649,2.191085580989361
65.447955,-0.04122611670048907,0.7878097563897372,0.0,-14.88950797167634,-5.265536088391442,1.8535626117631794
65.486349,-0.035233541023448105,0.7067758662551641,0.0,-14.890975767725667,-5.23684452819352,1.559722776154697
65.516097,-0.019803153104931116,0.4049480819943547,0.0,-14.891794383514133,-5.220308746187257,1.5515894813659787
65.564785,0.061972800957083705,0.0023949604318588974,0.0,-14.89076780560682,-5.210392387162433,1.5521794234369994
65.603294,0.01818940387477353,-0.46655543939763305,0.0,-14.889224322433886,-5.219329565104681,1.55264886431396
65.633004,-0.08329156013103574,-0.5067564491663278,0.0,-14.890191414965074,-5.233788113209297,1.548786662168026
65.671269,0.015082512065649032,-0.46893901227879525,0.0,-14.891496424577184,-5.252455606625394,1.543226095225811
65.710274,-0.06815407486966625,-0.30887886146440174,0.0,-14.89253145273077,-5.2676249997080715,1.5388302324159147
65.739931,0.018109106337055564,-0.7065051969108581,0.0,-14.893273544546656,-5.282681622217689,1.540591291686058
65.778293,0.005251551964089274,-0.23424010451555252,0.0,-14.892825463759781,-5.3007260578443525,1.5437464232275486
65.816455,-0.06093179772724025,-0.7870690755309462,0.0,-14.893887898529188,-5.32021365830882,1.5465077148394584
65.846237,0.02963810934600234,-1.306919154619217,0.0,-14.894353892842874,-5.351395237043983,1.708066990520239
65.895089,0.01080735081731528,-0.6724029348074197,0.0,-14.893365972032925,-5.399742158400314,2.0724047631111144
65.94411,0.0013791573192626237,-0.12142656909584998,0.0,-14.893067274625244,-5.4191993164557335,2.436056538381815
65.973894,0.005896520707525312,-0.697438699464798,0.0,-14.892958925228069,-5.4313938580351415,2.447995346742332
66.012127,0.08183611218850688,-0.5405788757600551,0.0,-14.891281784351312,-5.455060421011931,2.4484214804790017
66.050545,0.1522126677239593,0.15482603878071532,0.0,-14.886785941337974,-5.462470347257465,2.448927870620966
66.080253,0.19576864314079098,0.2996175043449253,0.0,-14.88161702694639,-5.455720042867877,2.449434114576399
66.118462,0.15233110843517908,0.2343969576338604,0.0,-14.874966755242408,-5.445517963579005,2.4492503581074474
66.156848,0.07748000724416972,0.0010569046159898863,0.0,-14.870555990499174,-5.440998897600843,2.449440692970276
66.186526,0.09885162381104753,0.10173166015355475,0.0,-14.867939405425945,-5.439473618088227,2.209475552636981
66.224903,0.0,0.0,0.0,-14.866042591042447,-5.437521540127371,1.8774375880303382
66.26311,-0.2247402984381616,-0.6191519562830273,0.0,-14.87033591733366,-5.4493495095242235,1.5568198397927882
66.292783,0.0,0.0,0.0,-14.873670276771438,-5.458535557523617,1.7691939812927246
66.331172,0.0,0.0,0.0,-14.873670276771438,-5.458535557523617,2.092161567499459
66.371499,0.07346810069346568,-0.14499635903360836,0.0,-14.872188902723105,-5.461459191608991,2.433388546676874
66.401192,0.29638201486795956,0.1988501431316533,0.0,-14.866697922982423,-5.46065965140338,2.448204978227198
66.439411,0.30773019326254575,0.5396119170871534,0.0,-14.85515364074115,-5.446548010663624,2.449634097750246
66.477803,0.2308590405928232,0.3841390273863372,0.0,-14.844814881808066,-5.4288156875335165,2.449281495838463
66.507532,0.19847833082451438,-0.099064354582779,0.0,-14.838432996450633,-5.4245781950596275,2.4488971714495418
66.545739,0.2312661800671372,0.1541971453523296,0.0,-14.830223372186815,-5.423524965791161,2.4500904920987487
66.584154,0.22871064899819007,0.7652309023553323,0.0,-14.821388367242543,-5.405865051564816,2.4515412472283242
66.613924,0.19510952971112727,1.3813779395785566,0.0,-14.815079803882455,-5.373912778952631,2.231393316243768
66.653501,0.07402778409100057,0.5200102798494541,0.0,-14.80975398014828,-5.336287158172472,1.9195887404599785
66.703678,0.0,0.0,0.0,-14.807896734087112,-5.3232408802664715,1.5448872964169382
66.73347,-0.09774324428611435,0.1980599123074673,0.0,-14.809352717453999,-5.320290579812739,1.5348423799586297
66.771819,-0.07517367515977472,0.23016347024651104,0.0,-14.812668312925913,-5.312079610563958,1.529813798749566
66.820457,-0.06264255951111763,-0.300492039447885,0.0,-14.816019865936875,-5.313789931038367,1.523087715988159
66.850475,-0.10312576865524332,-0.6812169532397129,0.0,-14.818507882774323,-5.328524401309615,1.5181483175263406
66.888669,-0.005072689125756267,-0.68910720173347,0.0,-14.820574148722567,-5.35469348169713,1.5126038581647874
66.927054,0.07139527582873777,-0.6857939351394241,0.0,-14.81930125247727,-5.381081271766567,1.5063929958808422
66.956893,0.09176083969049155,-0.9808324716472999,0.0,-14.816867044811781,-5.405946504442618,1.7167028113957643
66.995119,0.07144039914959761,-0.6148403345151404,0.0,-14.81374777953383,-5.4364445987868075,2.0698272035765646
67.033514,0.0,0.0,0.0,-14.812376302471156,-5.44824799610866,2.4276231963157655
67.063248,0.005029936103381216,0.3968332495096922,0.0,-14.812301522411108,-5.4423482761881985,2.4451949975623486
67.101448,0.07806527637019382,0.07586507011840214,0.0,-14.810714403852863,-5.433319738283301,2.444663609523654
67.139844,0.15227644115138053,-0.001761307506982237,0.0,-14.806292303559886,-5.431897094248687,2.4436663250119683
67.169599,0.09683681536440551,-0.0989839385312982,0.0,-14.80258612108607,-5.433395931646622,2.442194811395049
67.207882,0.07216189514255057,-0.3834314366455004,0.0,-14.799351232268902,-5.442630085550567,2.4426143667378426
67.246258,0.07778365213684738,0.07623752684611827,0.0,-14.796474077107705,-5.448524522291797,2.4427320468949674
67.275995,0.0009691342082060873,0.09952321123182774,0.0,-14.795303141303934,-5.445911223757686,2.4426403879402874
67.316988,-0.002747441024541855,-0.21740988358688354,0.0,-14.795339590369595,-5.448327487937611,2.4375962217022775
