time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
59.551637,0.8016489935436248,0.0378210444547534,0.0,2.7330357835391688,-10.271972236788782,1.5347697261422872
59.5899,0.8531669773577415,0.4129945249035098,0.0,2.764694895286469,-10.263347458723604,1.5346362624986172
59.628282,0.737785101067394,0.159709784070611,0.0,2.7952268566235245,-10.252356690330082,1.534446468553543
59.673871,0.6312776284705922,-0.07408608761479706,0.0,2.826433957011978,-10.25040494098122,1.525287307486534
59.712332,0.6804805378677845,0.03386314067224041,0.0,2.8516597224297513,-10.251178448362399,1.517317961324215
59.750703,0.6140397867774665,0.15445868532218038,0.0,2.8764957421182316,-10.247565399969783,1.509246101590991
59.780442,0.8643469073453135,0.36346410530140993,0.0,2.89847861306649,-10.239864147034606,1.5040634214076996
59.818736,0.9289021799104326,0.10904635996352881,0.0,2.932813953340176,-10.230816989156178,1.4974903556043506
59.85714,0.929477980888009,0.04496994919947535,0.0,2.9684985691878274,-10.22785956798763,1.4909141144047378
59.886888,0.635948891656559,0.11180770360605419,0.0,2.9917827284900538,-10.225527657179802,1.4845770713011621
59.925062,0.866115672211688,0.1699854791672528,0.0,3.0204526348206056,-10.220149070700208,1.4763402161307335
59.96344,0.7927055760095789,0.29079699405792725,0.0,3.052283755752725,-10.211307115821489,1.4679120694609882
59.993189,0.5297968092934117,0.5898165457216203,0.0,3.071955317482916,-10.198208429724037,1.462523713959217
60.047537,0.4460714377686307,0.6825539364611656,0.0,3.0984735612285785,-10.163633034241204,1.4522538278034924
60.086029,0.46135023996582625,0.6445122582068146,0.0,3.1159377988382584,-10.138092318258622,1.4455714191895723
60.115661,0.7890963674396649,0.2855815108159184,0.0,3.1344644157735777,-10.124312048976781,1.4430726138067245
60.154006,0.5614733387064561,-0.030362325409993535,0.0,3.160358213464664,-10.119418859144586,1.4405461008677483
60.192356,0.6990097825246752,-0.2722967975322716,0.0,3.1845279773142674,-10.125222347827004,1.4374281582238675
60.222063,0.8090255700562,-0.11662398057970404,0.0,3.206927580423829,-10.13099918260469,1.4369981044524907
60.260355,0.8591015442475975,0.2345850663345903,0.0,3.2388655421542882,-10.128740699656827,1.4364678388266563
60.307998,0.8329932389649823,0.34455302414400873,0.0,3.2791737780325874,-10.114944761634492,1.435734659070611
60.337699,0.7847535869699791,0.36130182636036723,0.0,3.303198127271137,-10.104462464177075,1.438271747325182
60.376008,0.9317709229946137,0.04261339669525623,0.0,3.336077295997252,-10.096725670037056,1.44232678918314
60.414408,0.8754747201512978,-0.14955488174631446,0.0,3.370776412345656,-10.098778946550036,1.4463576245754957
60.446224,0.6876466058144272,-0.34837741403625905,0.0,3.395642546399118,-10.106700053511345,1.477378544847071
60.498864,0.81728036300084,-0.06160176552988217,0.0,3.4352522242183334,-10.117490705517525,1.530854916183293
60.53726,0.6112207523563449,0.32817714506066964,0.0,3.462676588630965,-10.112372991381292,1.5694488959231974
60.566989,0.7112580214692167,0.41821977411456035,0.0,3.4823345743644922,-10.101278174376214,1.5700403723809122
60.605245,0.5615185806918331,-0.05112214855098724,0.0,3.5066802452106267,-10.094256330994435,1.5692201324261428
60.643602,0.5037961069843546,-0.48979440218102377,0.0,3.527111382948227,-10.10463029906265,1.5678175288653373
60.673361,0.40240831065567767,-0.3980904630809622,0.0,3.540595251580501,-10.117841581915316,1.5772841483917237
60.711638,0.4336952549918043,-0.2523658363596676,0.0,3.5565970196716457,-10.13029033980216,1.5905409019342662
60.750002,0.5509451859745383,-0.44478901769239454,0.0,3.575484392610263,-10.143663164212587,1.6034312775841355
60.779787,0.46992888591918347,-0.4116477305241786,0.0,3.5906877597259386,-10.1564176484854,1.6019921107835768
60.818087,0.8079248028316498,-0.02975551218672842,0.0,3.615158657865517,-10.164870520583314,1.6000018371105196
60.856453,0.7948254486752487,0.9543542240010053,0.0,3.645904215940176,-10.147133943494579,1.5972900077812673
60.886251,0.838084948343128,0.5882424827706516,0.0,3.670232947945353,-10.124150795160388,1.622853390108645
60.936219,0.8002414427988679,-0.15997158190836758,0.0,3.7111648945016444,-10.113450874973244,1.6688294273886681
60.974675,0.8388584503353387,0.28810181482947617,0.0,3.742681507246826,-10.110987186854638,1.7014070023834706
61.0043,0.7610588520375788,0.9596277911381722,0.0,3.7663802822882273,-10.092505192066241,1.7051981474761964
61.042656,0.7980436889364123,0.7627839232023954,0.0,3.796280750819027,-10.059472780208617,1.7107165057897566
61.080937,0.26614988719150423,0.08144144821241497,0.0,3.816649947962902,-10.043313884487054,1.7205107089608909
61.11067,-0.11815285127776862,-0.6289738146984577,0.0,3.8188501458973136,-10.05145377441342,1.717681915103495
61.149041,-0.4026458789999634,-1.311043478376925,0.0,3.808858361857571,-10.088673976189716,1.71213428928262
61.187342,-0.5021738373113871,-1.3524021944907902,0.0,3.7915306118803485,-10.139680292547974,1.7038993387463688
61.217127,-0.5973924280364811,-0.7578334905049801,0.0,3.7751553212736573,-10.17110697748677,1.6973919948955178
61.2673,-0.6513548738876581,-0.41026598841011525,0.0,3.743828622083937,-10.200410505064575,1.6870709807348252
61.305805,-0.28826758165520433,-0.10742570152679087,0.0,3.7257385407585977,-10.210377364325085,1.6802364573476314
61.335571,-0.15180350353324415,0.04798878183951974,0.0,3.7191889627977375,-10.21126196400079,1.6813767047370671
61.373756,0.0,0.0,0.0,3.7162906544065293,-10.21034573818352,1.6845563732954263
61.412126,0.1502864048832655,-0.3173617606252432,0.0,3.7191738990842147,-10.216434323561115,1.688090938577056
61.441753,0.10060369349956515,-0.8932355579724909,0.0,3.7228904595566084,-10.234367506940162,1.6923038873220682
61.479961,0.4472786561785341,-0.5730775619066955,0.0,3.73335720396486,-10.262379952782338,1.69921165198189
61.518404,0.7929360984005333,-0.18260506050777436,0.0,3.7571959918699975,-10.276905306309075,1.7069250487446783
61.548041,0.8645871071858405,-0.0043946033456921715,0.0,3.78175799949198,-10.279676360827889,1.7258772116241454
61.586403,0.9933308106581569,0.12215169805395602,0.0,3.817394723074145,-10.27741766199429,1.75098494078815
61.626586,0.9029447877759934,-0.002446584483802277,0.0,3.8554937442600905,-10.275012606704996,1.7763393681201936
61.656256,0.9788891163396836,-0.168248265668273,0.0,3.8834107502276427,-10.277544864807002,1.788513796633482
61.698342,0.6708262883793116,-0.3024966496257186,0.0,3.9181257114891426,-10.287450750059532,1.804740794544697
61.736703,0.6770465741643905,-0.3110058543713093,0.0,3.9439785869291635,-10.299218034837448,1.8192684345047474
61.766423,0.7889458470389545,-0.013871807505399021,0.0,3.9657632343082487,-10.304045716892936,1.8256087481401564
61.804717,0.881567249446988,0.4059948472613097,0.0,3.9977485485666597,-10.29653773705073,1.832739900569439
61.855405,0.7722144290854931,0.40643653502038124,0.0,4.039661991427388,-10.275947476098183,1.8428639720605016
61.885099,0.5011442949378491,0.28643781629723314,0.0,4.058567548402962,-10.265660370604172,1.8486372061237097
61.923259,0.4755079529230595,0.10342435832959412,0.0,4.077202073292151,-10.258221800312292,1.8573444582402705
61.961634,0.2678304202115536,-0.286960432331264,0.0,4.091464878326669,-10.261743398732198,1.866186813294649
61.989531,0.1727995516569614,-0.3904554178211689,0.0,4.097611005489278,-10.271192333718052,1.8701159451946616
62.055867,0.23346818390983343,-0.5175040901623964,0.0,4.111086093742557,-10.30130753467885,1.8723812797067165
62.094355,0.36641312303066254,-0.22990774191856383,0.0,4.1226302096133205,-10.315690727975417,1.8739003710950017
62.124096,0.3791297066540718,-0.14969729611420632,0.0,4.133716804262148,-10.321335644693484,1.8730287818858027
62.162259,0.2068002585824132,-0.13923144197356702,0.0,4.144897226893807,-10.326848838409305,1.871311460186243
62.202795,0.24001911468923093,-0.1688221665984392,0.0,4.153953361951277,-10.333092468947843,1.8695241044833661
62.232454,0.4474583137736321,0.07078568168109656,0.0,4.1641483084766655,-10.334546301000925,1.867839168961644
62.278576,0.509420638698697,0.32193424822074174,0.0,4.186214893999632,-10.325489786697458,1.8657467311640383
62.31686,0.17475445915400983,0.01723505358368158,0.0,4.199311373722728,-10.31899740792232,1.8660232397418022
62.346476,-0.20017952121084925,-0.3575408333076239,0.0,4.19893487940379,-10.324036655908472,1.8653685259194375
62.384835,-0.2838547292954922,-0.4967434735583663,0.0,4.189651344496204,-10.340421401772009,1.863815447568476
62.423007,-0.08498121160197257,-0.17794749757814407,0.0,4.182611741728235,-10.353298553647118,1.8620687169908285
62.452834,-0.11283974153137208,0.0005147558287382096,0.0,4.17966153894368,-10.355944696841199,1.8580124646341802
62.491087,-0.26386808613073826,0.00921993333935737,0.0,4.172456436677901,-10.355758506308826,1.8522233975100517
62.532599,-0.1672023128376007,-0.07025903868323564,0.0,4.163509139476915,-10.357025433979343,1.846806720350504
62.562258,-0.6762774421486855,-0.5682881037458182,0.0,4.151000756450345,-10.366494768827996,1.8435321521168948
62.600422,-0.5860948167920113,-0.46651513502478603,0.0,4.126912169005237,-10.386240884230219,1.838730587237954
62.638786,-0.5958192829287052,-0.4475868772360086,0.0,4.104240692744393,-10.403775189029407,1.8334574990000725
62.668425,-0.2329906844794154,-0.36480630003494025,0.0,4.09195814343239,-10.415814449719973,1.8309599366003275
62.706581,-0.13700829315841198,-0.2433245184935927,0.0,4.084899302937016,-10.42741636947586,1.8279995787873269
62.765643,-0.4985652220311761,-0.49759887918251755,0.0,4.066130181459953,-10.449296578332632,1.823037522772789
62.795393,-0.6487538029004335,-0.47588211760818955,0.0,4.049063810964095,-10.463777108159894,1.8219051478195192
62.833741,-0.505912307222426,-0.4954545883220434,0.0,4.026924242968596,-10.482401518159403,1.8209563691992163
62.872003,-0.1913205362320244,-0.17105900303691626,0.0,4.01358548144047,-10.49515258967569,1.8200681372226477
62.90184,-0.21362341479796174,-0.28598479013264183,0.0,4.007544325107029,-10.50197099750409,1.8207519834723473
62.941832,-0.085560592551589,-0.2377988506323099,0.0,4.001561841696067,-10.512444575184826,1.8223163116879464
62.980202,0.18917684013783934,-0.11972547598695754,0.0,4.003549719406009,-10.519303679391017,1.8235490874667166
63.009646,0.10618153090333939,-0.04266699875921011,0.0,4.007897985344477,-10.52169442140423,1.8268787188105582
63.062162,-0.0354242543053627,-0.15968553709828853,0.0,4.0097559299133865,-10.527007794290776,1.8330020032610892
63.100499,-0.10807068624413015,-0.4348685153686404,0.0,4.007005347145464,-10.538404503645488,1.8373515969693066
63.130231,-0.12617727473258972,-0.3802284656071663,0.0,4.003523016957583,-10.550521735364676,1.8377421270084382
63.168485,-0.028187854246526964,-0.3341544234027862,0.0,4.0005704751356,-10.564185736882767,1.8381763630037309
63.206793,-0.17312958641499282,-0.30624476974904535,0.0,3.9967144408771693,-10.576451943028397,1.8387904795895815
63.236438,-0.2712679107656479,-0.23574794917869568,0.0,3.990127358975209,-10.584485630104703,1.8411922284888624
63.274779,-0.34928694978186486,-0.1444258967182636,0.0,3.978231012021082,-10.591773752817472,1.8444180267677306
63.313011,-0.03633756425453722,-0.1345206228108257,0.0,3.970859413810762,-10.59710609448479,1.847716885840416
63.342772,0.2504904709021747,-0.036329962855875496,0.0,3.9740461161381315,-10.599648436624802,1.845907967541337
63.381081,0.6381252386663407,0.350138699816823,0.0,3.991067105747064,-10.593637587172683,1.8435525396711232
63.41943,0.3997189032921493,0.3018407459442616,0.0,4.010967248247045,-10.581136207289939,1.841295428199649
63.449312,-0.3170423973376751,-0.034581185359239576,0.0,4.0122025179225105,-10.577143082195239,1.8416740076316596
63.487501,0.0,0.0,0.0,4.0061487518665455,-10.57780339263908,1.8421723961441516
63.525854,0.4271505282822847,0.14784944241008163,0.0,4.014340003972151,-10.574968157806703,1.8419578319817782
63.555568,1.3558543986363765,0.27148122025833654,0.0,4.040830108171381,-10.568738162151439,1.8400296460987329
63.608688,0.4490073918078141,0.1767370441989135,0.0,4.088767237325579,-10.556833485047454,1.8378615726784469
63.647083,0.006392878234535456,0.1860214540827274,0.0,4.097509784009717,-10.549869428776692,1.836865695539117
63.676744,-0.15134230784811079,0.16943878458626568,0.0,4.095360111493833,-10.544597775707112,1.8392956996536254
63.714978,-0.5587775757290125,0.04694347684371472,0.0,4.081784749679488,-10.540461196015356,1.84246957252264
63.753395,0.046987656377792356,0.4315150137534141,0.0,4.071954033013632,-10.531270726098722,1.8454245037794113
63.783122,-0.14876217807480693,0.09993451353774964,0.0,4.0704413074103885,-10.523371526049829,1.8454671114778518
63.821445,0.11338756925401092,-0.08038664735099674,0.0,4.069763476843469,-10.522996959611891,1.8447135642712713
63.859689,0.773300489019528,-0.2681963869728148,0.0,4.086718725893778,-10.529662564394233,1.8427035834903718
63.889355,0.7853898832969666,-0.15976204464781282,0.0,4.109838780186348,-10.536010471810462,1.8407126477606894
63.943934,0.17959079182714222,0.001806054091244942,0.0,4.1361726203201465,-10.540321011814756,1.8401066876850127
63.982398,-0.14852156536254285,0.16673758778056502,0.0,4.136770143683513,-10.537079580494277,1.841079470445156
64.012054,-0.6537382916365564,0.34788298960509895,0.0,4.124874234523929,-10.529448786572802,1.8411656836813688
64.050198,-0.8446793026590347,0.44654848293590543,0.0,4.096296414165533,-10.514297389528505,1.8398511172083019
64.114864,-0.045506439564704904,0.4426244404332042,0.0,4.067514038562211,-10.48554776139721,1.8367709957593679
64.144882,0.10647777367132902,0.29869460307097434,0.0,4.068429157315817,-10.474421303873257,1.834416919576049
64.183068,0.532167432661891,-0.005198490661561491,0.0,4.080622810240341,-10.468817582599023,1.8312069091358185
64.221449,0.39068279642108084,-0.028375650250256068,0.0,4.0983327675615575,-10.46946188715019,1.8278805189728737
64.251165,0.43038439451038835,-0.014015269376337531,0.0,4.110532183884414,-10.470091731434003,1.8263290686635971
64.289306,0.052634923149347305,0.11305363445591926,0.0,4.119743603781844,-10.468203020292753,1.8247417291926742
64.32764,0.11085177376839518,0.08306371887046099,0.0,4.122877153301666,-10.464444038981545,1.8228998629440667
64.357291,0.1417780118408203,-0.07502619221878053,0.0,4.126622516188216,-10.46432487863017,1.8227251102318762
64.395439,0.43274618198370934,-0.24661070099937918,0.0,4.137580990661223,-10.470459780731412,1.8204933083620072
64.433804,0.4431762627148629,-0.34277835253143313,0.0,4.154383372956653,-10.481765736250766,1.8182248590976
64.46347,0.26887163348942994,-0.17257801383972168,0.0,4.1649451794010535,-10.489410017233151,1.8155113726713656
64.501615,0.3740560232725739,-0.3325338533079624,0.0,4.177207417134647,-10.499043763319326,1.811837550830841
64.539991,0.4079178390991688,-0.3802558452460766,0.0,4.1922119316058355,-10.51272077205518,1.8069448537127972
64.569663,0.20053935372340678,-0.2602976953333616,0.0,4.201239002518553,-10.522224024383219,1.8037693679161073
64.607891,0.0467212795650959,-0.04027673700237274,0.0,4.205965142263228,-10.527969204082883,1.8018366647644042
64.646219,-0.18073718556314708,0.16794458946883678,0.0,4.20339686144068,-10.525522577358215,1.8054110221490263
64.676022,0.05562853767800331,0.0572012548918724,0.0,4.20153255492422,-10.522167566558474,1.8109997730394007
64.714379,-0.02208269561409949,0.7473199378008842,0.0,4.202175913856242,-10.50673805686442,1.8174039712572099
64.769405,-0.042209249840378826,1.6624468804932833,0.0,4.200407049560952,-10.440438142392678,1.8243342615357638
64.799303,-0.5432984339924455,0.6850661398458481,0.0,4.191654295195338,-10.40534517025164,1.824801629707098
64.837475,-0.25646489512336257,0.3520715721555948,0.0,4.176390012295832,-10.38555035988038,1.8224333269078732
64.875844,-0.1894016314330697,0.17058240671068428,0.0,4.16783628591711,-10.37552350462282,1.820803899700284
64.905454,-0.3923148060596585,0.3202801101836562,0.0,4.159223974060028,-10.368256285060196,1.8197967655571103
64.943668,-0.15677320269334316,0.26842859099292754,0.0,4.148732549476786,-10.357007827906816,1.81967140322268
64.982026,-0.413575299087286,0.762889774667263,0.0,4.137793835561134,-10.337228172971818,1.8200397115015985
65.011772,-0.3268662458217144,0.6409739376475811,0.0,4.126781248463707,-10.316348507978567,1.8135647030711175
65.049902,-0.13283703167438507,0.28187695742726326,0.0,4.118017005478241,-10.298754355663961,1.8028110804142357
65.089489,0.13364286535674333,-0.0068580584384202925,0.0,4.118032955747233,-10.293310769086826,1.791469276203394
65.119057,0.1484297772128582,0.061362692573070525,0.0,4.122203117694982,-10.29250497257578,1.7911048722971679
65.173564,-0.04661197593268754,0.7727303402474524,0.0,4.124978009142171,-10.269773018105804,1.79152547105515
65.21209,-0.0379981090220213,0.5082377648625374,0.0,4.123348165075688,-10.245097729497067,1.790201886071205
65.241812,0.10503815774917602,0.20083323205947876,0.0,4.124344447239822,-10.234560225411812,1.7852554231268167
65.280085,0.008370443950653077,0.19662081039148568,0.0,4.126514690946251,-10.226954346128448,1.7806176973896026
65.318474,-0.11023698369687795,0.41973501234614846,0.0,4.124559413649092,-10.215123704288912,1.7777802789717914
65.348199,-0.32766125834795834,0.6612247711857557,0.0,4.118051151026701,-10.199057939506169,1.7799904513878821
65.386375,-0.4848232924796343,0.46609049724458157,0.0,4.102542445920501,-10.177539745662367,1.780055171375513
65.42474,-0.2672888319664002,-0.2438947923977077,0.0,4.088115055093316,-10.173277476554142,1.7794006921529768
65.454359,-0.32220708288630845,-0.4687122722357511,0.0,4.079384915342306,-10.183830830877831,1.7753084198172093
65.49251,-0.17704230327250062,-0.4710675514061153,0.0,4.069861483676634,-10.201757600903711,1.7706598922832013
65.54276,-0.18044495330651103,-0.07421688010847569,0.0,4.060879616355086,-10.215457872245517,1.765493613525629
65.572469,-0.07923003053212166,-0.010327873853743076,0.0,4.057022274307656,-10.21671374229325,1.7632975133657456
65.61078,-0.26539710978321734,0.15776446726407112,0.0,4.050420769121344,-10.213889520628177,1.760163202144742
65.649015,-0.2422973884031698,-0.08411409351874888,0.0,4.040714919552266,-10.2124815096081,1.7554539707413315
65.678771,-0.3820837064839452,-0.26816296484719215,0.0,4.031425377622538,-10.217722687682468,1.7537394858705402
65.717059,-0.4307465370099656,-0.08579451624776051,0.0,4.0158645554410874,-10.22449884970055,1.7541924517242313
65.755417,-0.504256434439633,0.22747674463871867,0.0,3.9979321334516613,-10.221781526242241,1.7572610133649709
65.785167,-0.8124033578691184,0.5365709165752157,0.0,3.978346819041064,-10.21041631728168,1.7579572277005313
65.823315,-0.8106774159809249,-0.0735042659966778,0.0,3.947388176360654,-10.201583783988546,1.7554798790305852
65.861703,-0.8062210907983482,-0.43453428869142385,0.0,3.9163534264215234,-10.211335076007233,1.7526489469162225
65.891423,-0.48259337853315654,-0.396854170488596,0.0,3.897201643407259,-10.223689508510647,1.7530639551866054
65.929579,-0.49910046982946715,0.06418734480753867,0.0,3.8784728881681962,-10.23003612621099,1.7574101094389558
65.967953,-0.3689309604325518,0.3735604803078249,0.0,3.861817969115763,-10.221637058690504,1.760885464154482
65.995466,-0.4295980566854775,0.2637389027627185,0.0,3.850833004691779,-10.212870049727295,1.7618428315840364
66.060119,-0.4037563231527023,0.0818934829104878,0.0,3.823893574331937,-10.201696964411829,1.758155601762235
66.098617,-0.36828851263746243,0.13229563822609186,0.0,3.8090324832878104,-10.19757403801907,1.7573142639244794
66.128406,-0.5514389864198118,0.33359102252554146,0.0,3.7953336020531045,-10.190634889150505,1.7614076289014815
66.166656,-0.4184152066964805,0.5726663296765051,0.0,3.776785140609753,-10.173302717289639,1.767563690780282
66.205044,-0.2244029362590909,0.6288805774491765,0.0,3.7644468891738647,-10.15024022595427,1.7738967454134227
66.234699,-0.439902715065211,0.983646669250071,0.0,3.754596897128852,-10.126330478203833,1.7750302596917154
66.272893,-0.5894146024032088,0.7158855907135159,0.0,3.7349400243171624,-10.093874510635317,1.774054190582156
66.311284,-0.8736410931381249,-0.07182148027834295,0.0,3.7068559387133955,-10.081511378003457,1.7704538151820304
66.34102,-0.6883675436264127,-0.7535896836154758,0.0,3.6836319943019804,-10.09378359118823,1.7778034503076074
66.379179,-0.7890983192045987,-0.6315726038382798,0.0,3.655442684372101,-10.120211795051699,1.790962483602047
66.417613,-0.7369872418256105,0.11350656029158832,0.0,3.6261158981457764,-10.130167470210537,1.8079382209783792
66.447245,-0.5919291367002427,0.7659716059699804,0.0,3.6064266730815424,-10.117137121699209,1.8146016634687185
66.485407,-0.5446157885436341,1.1043093686791956,0.0,3.584740259362964,-10.081450290421929,1.8223488967819215
66.523846,-0.41339226280705627,1.2090598472996952,0.0,3.566327823620024,-10.036988490775409,1.8292823371727467
66.55349,-0.20377188634112475,0.5771526177221835,0.0,3.5571802166013526,-10.010513249618864,1.8326578988426923
66.591785,-0.20537715014430136,-0.298177556554012,0.0,3.549346035425247,-10.005171574635146,1.8353987035839556
66.630057,-0.38032839088719705,-1.15683012595509,0.0,3.5381379741920704,-10.033014601647634,1.8342595483790636
66.659701,-0.24563891641777755,-1.4237226867278516,0.0,3.5288598867631946,-10.071263555437227,1.7894024452409745
66.697995,-0.3838855289467872,-1.2130291258953811,0.0,3.516806382207797,-10.121749442393535,1.7337856910227538
66.738278,-0.3028720188779458,-0.09769956515747309,0.0,3.502974055058289,-10.148149484324367,1.682212040420413
66.767926,-0.08906562726525963,1.0510199608848692,0.0,3.4971639713918603,-10.1340174627781,1.6803891836082934
66.806214,-0.2569706496539563,1.82475282834702,0.0,3.49053945290652,-10.078963668501054,1.677608351088166
66.844603,-0.37215735952487583,1.7676686074841321,0.0,3.478463655334334,-10.010008935250976,1.6705761530086398
66.874366,-0.7125179339895844,1.3286816793102623,0.0,3.462322059953905,-9.963930598458063,1.6477364086591602
66.944814,-0.6627620740400851,0.24141496603844315,0.0,3.4138791969510685,-9.908625514222301,1.5966633462188242
66.983297,-1.1117798907482885,-1.1818541206850857,0.0,3.3797343477355937,-9.926720974216433,1.5676749300854207
67.013047,-0.884936081531994,-1.95873531607081,0.0,3.3500331976479174,-9.973437242088188,1.5654519483232496
67.051233,-0.9316772395473681,-1.5140971626156083,0.0,3.3153485995085528,-10.03974403260374,1.5639052636549473
67.089603,-0.9684312066896335,-1.0103376685732417,0.0,3.2788950189674955,-10.0881753148401,1.5653258818191886
67.119304,-1.2091330489922314,-0.18924661529343575,0.0,3.246557100988489,-10.105989741247663,1.5681571163530947
67.157611,-0.8538247158455551,0.40952594296593214,0.0,3.2070442394396648,-10.101770621145088,1.571734803132534
67.196001,-0.7950045160876662,0.2826226954840645,0.0,3.175394962332713,-10.088484828030042,1.5728869251939057
67.22565,-0.9056855101262853,-0.5140620344279855,0.0,3.150183083039099,-10.091915800510217,1.5750129107955695
67.263915,-0.9025430728352629,-0.6946723362716809,0.0,3.115587149675591,-10.115041910857625,1.5798500690174102
67.302322,-0.7585028335945383,-0.26070298217678073,0.0,3.083689254611461,-10.133388460785454,1.585539379686594
67.332017,-0.7188219692773818,0.05210800621163845,0.0,3.0617546746008277,-10.136485574691095,1.5923051331288813
67.370209,-0.7930463553027213,0.25140039682728055,0.0,3.032884037074639,-10.130689778226662,1.602759000120759
67.408602,-0.5956319112300873,0.30306194666552544,0.0,3.0062262747311426,-10.120046041849802,1.6112888401987553
67.438318,-0.6139978761678785,0.30345576673428715,0.0,2.9882535953499874,-10.11103440166411,1.614630218250096
67.476608,-0.8702140140121355,0.6011300907568932,0.0,2.9598383587124886,-10.09371610542244,1.6201178026435377
67.514991,-0.925670861047715,1.1148717059895694,0.0,2.925372634132781,-10.060783456940182,1.626592048133731
67.544658,-0.6810618790760636,0.9805235769024492,0.0,2.901539164032152,-10.0297014110114,1.630235241179347
67.585529,-0.7363978285859077,0.6308412360034883,0.0,2.8725726661762288,-9.996772365377264,1.634043936392069
67.623896,-0.7877818971680254,0.17844125408267975,0.0,2.843333564407222,-9.981247494728693,1.6363261474630237
67.653674,-0.7214597223414779,0.028530554197177295,0.0,2.82086246593435,-9.978165891475216,1.6400110446529388
67.705713,-0.8879812512488364,0.2336748161126673,0.0,2.778985616522011,-9.971343438842439,1.6499835200525523
67.744205,-0.7478797179345786,0.8081717283536196,0.0,2.747501836309114,-9.951292060247646,1.6572716468639375
67.774006,-0.7060174018480778,1.162868407342404,0.0,2.725838042275788,-9.9219225767057,1.660581296980381
67.812197,-0.6803225699769557,0.4851741723029316,0.0,2.6993651873438047,-9.890452379626085,1.6637019325604439
67.850609,-0.7281585748172701,-0.2638349567664713,0.0,2.6723138984768813,-9.88620133865249,1.6665519462525844
67.880375,-1.0341478944709896,-0.971091449374318,0.0,2.6460854912944685,-9.90458074835508,1.6659827778986693
67.918644,-0.8718974871902465,-0.8094927597267032,0.0,2.6096142659390718,-9.938651336904124,1.66608827285403
67.957009,-0.7096193701962531,-0.1465659051158428,0.0,2.579276818822256,-9.956990932242466,1.6683214944850207
67.986777,-0.7803744839041233,0.19055084817777573,0.0,2.5570997502978225,-9.956336260349932,1.6720054139685632
68.025136,-0.7990061787308455,0.10756217988771201,0.0,2.5268080188788153,-9.95061860152815,1.676224391604662
68.063485,-0.7837558756673709,-0.2743342829566598,0.0,2.4964593478667596,-9.953816373218446,1.6791251424982547
68.107324,-0.7560412246029229,-0.3996952678149193,0.0,2.4627077653273806,-9.968590763956586,1.6777641827269791
68.145821,-0.8722293318855464,-0.5801614162257761,0.0,2.4313659995208186,-9.98745153533934,1.675997080904484
68.184207,-0.963126396864593,-0.26527356113465134,0.0,2.3961400170189147,-10.003677968859819,1.6768069683734177
68.213861,-0.566579497580409,-0.01908543302100152,0.0,2.3734590677219836,-10.007894159666163,1.6769592317680122
68.252135,-0.8039672792091369,0.0831011292334795,0.0,2.347230914054561,-10.006669091287746,1.676570354989171
68.29047,-0.7706884330040364,-0.2325914938618839,0.0,2.3170487006907123,-10.009534447851761,1.674192043633461
68.320164,-0.7694240365711972,-0.4853464729636907,0.0,2.294182650854924,-10.020193672845222,1.6716877858366965
68.358481,-0.736185109883152,-0.5493065902545378,0.0,2.265337438022584,-10.040016073556885,1.668555450498104
68.396831,-0.7122519929332808,-0.30571817429427806,0.0,2.237563656576073,-10.056411173417112,1.6676100236928462
68.426555,-0.6380967091846467,0.057333058576047424,0.0,2.2174947741652047,-10.060102673006915,1.6706050916585922
68.464837,-0.7064408730471731,0.4984539873540476,0.0,2.191758980303699,-10.049464353160765,1.6748916517496109
68.518029,-0.7667632957335636,0.5125374585641921,0.0,2.15257764223081,-10.022576024665126,1.676856658411026
68.547951,-0.9632916232284306,-0.0791393699438423,0.0,2.1266942905882202,-10.016091955861278,1.6759565000360013
68.586207,-0.9153161749635637,-0.5447525277468561,0.0,2.0907602806244,-10.028025760080306,1.6737732213445902
68.624604,-0.782469724617511,-0.49278401742661,0.0,2.05816533803129,-10.04794490544282,1.672743612318635
68.654369,-0.8146272470762431,-0.17418752543437482,0.0,2.0343965423500596,-10.057871109429449,1.67138915769428
68.692643,-0.7225982341670096,0.3642991057404429,0.0,2.0049786583155065,-10.054232944117132,1.6727586774673462
68.731003,-0.5287032046578973,0.47087792326551675,0.0,1.9809786967188465,-10.038214248700799,1.6716292153980732
68.760642,-0.7863980929366052,0.29277750757551196,0.0,1.9614895530391427,-10.02689725704345,1.6698981715364456
68.799018,-0.8200442413605006,-0.1917340731383264,0.0,1.9306651375286503,-10.02495843562347,1.6655993801047801
68.837401,-0.9422250228914022,-0.1891083387059048,0.0,1.8968445469437634,-10.032267372770377,1.6646412791168688
68.867096,-0.7910708034847006,0.2072437297939956,0.0,1.8711094371616408,-10.031998107551196,1.6681246444129945
68.911009,-0.7844754522037208,0.5841910748672038,0.0,1.8365159557986153,-10.014620969262651,1.6726433567178844
68.949399,-0.9283408027782439,0.04946565653836727,0.0,1.8036384477842429,-10.002457928303324,1.673893150294304
68.979086,-0.8117784315982683,-0.19647637727228925,0.0,1.777808987928779,-10.004640081936538,1.6770882671345473
69.017406,-1.1329817816727308,-0.31232459387773276,0.0,1.740547382242508,-10.014388708543772,1.6832142652423978
69.055719,-1.0505042211362572,0.11800708356526121,0.0,1.698719432629695,-10.018111151930073,1.6908586254306435
