time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
57.128103,-1.2220068366510792,-0.14062180802257357,0.0,-4.1278514671984965,-4.120493980931612,1.1298942709326745
57.157831,-1.002606412429765,-0.16400231354368477,0.0,-4.160918118532833,-4.125021913874573,1.1273299356768727
57.19613,-1.043969623254096,-0.1817383268508222,0.0,-4.200109026328156,-4.131642674267806,1.1199235836696624
57.234512,-0.9198970933401659,-0.23085199742086232,0.0,-4.237797592486322,-4.139560695180905,1.1120371884346008
57.264259,-0.7668866397618855,-0.08114846632738225,0.0,-4.262885970340616,-4.144201234078465,1.1093323547902705
57.302435,-0.9289975914625657,-0.1754627504104087,0.0,-4.295257008546228,-4.149099428983556,1.1121654636933804
57.340813,-0.9287476957790629,-0.3919682026165426,0.0,-4.330905282863102,-4.159987861541189,1.113839214928508
57.370524,-1.062994211615324,-0.00757193437388353,0.0,-4.360493604768406,-4.165923230046251,1.1129059832429884
57.410688,-1.1500613511680808,0.25921110143246506,0.0,-4.404936186580219,-4.160869812293381,1.1087066686192155
57.44901,-1.2537234196776055,0.49531489235249165,0.0,-4.4509951065743945,-4.146412339726467,1.1041853743870258
57.47867,-1.3263020799452885,0.49934198066638086,0.0,-4.489256884733802,-4.131661578299598,1.099117766918421
57.516955,-1.0599951765283775,0.4360659654338658,0.0,-4.534936579965851,-4.113755531691373,1.0876516421007514
57.555308,-1.2490078504996243,0.32842954587934725,0.0,-4.579215176513647,-4.099095183518678,1.0775968824238777
57.58508,-1.4643533392802701,0.15285877760472708,0.0,-4.619606271184712,-4.091930725535294,1.0710955783171057
57.623416,-1.1810891063231976,0.11901390566971898,0.0,-4.670314111982041,-4.086719469942289,1.06635246342659
57.661794,-1.2764050445226431,0.020064884184375405,0.0,-4.717470967242623,-4.084050687043779,1.0869259422059656
57.691556,-1.45435522476417,-0.04171297247016057,0.0,-4.7581074108098775,-4.08437283224556,1.0635413699698448
57.729867,-1.3556204731929302,0.02360394811861217,0.0,-4.811933900292095,-4.084719719661526,1.0722051159068942
57.778665,-1.1275324846154453,0.016953069207826632,0.0,-4.872520349309659,-4.083730168995778,1.081575053947449
57.808523,-1.0299040961968602,0.08385457081537415,0.0,-4.904728720024611,-4.082225211737872,1.0858650679330228
57.846705,-1.185474488593772,0.071178499641601,0.0,-4.947022512586848,-4.079265475389778,1.0878314028725624
57.885064,-1.1839450099854802,0.06776044646301958,0.0,-4.992466793859848,-4.076600695872964,1.089928317409992
57.914809,-1.3237854893417358,0.012008941262565553,0.0,-5.02976301571109,-4.075414325654015,1.0922952739119531
57.963412,-1.11673472900616,-0.25511266491920687,0.0,-5.089071317797272,-4.081322110794457,1.098402865205288
58.012241,-1.246440690605113,-0.6014178923773356,0.0,-5.146767064079377,-4.102233876085576,1.1040305040751694
58.042041,-1.3427735107984293,-0.7104621575618358,0.0,-5.185346355680283,-4.121780888829666,1.1074639332962037
58.080344,-1.3845808333484184,-0.5072149732376383,0.0,-5.237579282402209,-4.1451012324001715,1.1124927202420234
58.118686,-1.2827291607729263,-0.2345377282400336,0.0,-5.28871428229951,-4.1593213734402,1.1159413994461298
58.148425,-1.6572050498884916,-0.017699105796772054,0.0,-5.332429634044949,-4.163072009043911,1.1165536330264807
58.186702,-1.393380725002787,0.040294063802386634,0.0,-5.390813269897697,-4.162639575440121,1.1134575621241927
58.225017,-1.2201713534451206,0.09283081315672025,0.0,-5.440882393840568,-4.160089235609776,1.1104135512870552
58.254776,-1.3510140381641387,-0.022395918116807936,0.0,-5.479140346875017,-4.15904119958903,1.1095441330395936
58.293042,-1.0954507954305728,-0.45933570275305957,0.0,-5.525948558536185,-4.168258170691133,1.1098785652828216
58.331398,-1.0820813065771313,-0.729779684243679,0.0,-5.567709269188489,-4.191063025582957,1.1105395408351422
58.361125,-0.8318861206394322,-0.7175005395063981,0.0,-5.5961575240429235,-4.212574675188667,1.1084339917647243
58.406038,-0.9687835958249719,-0.15400881820235776,0.0,-5.636594263530707,-4.232145725080054,1.1037692833272816
58.444389,-0.9725988361280729,0.25559637130098045,0.0,-5.673821242354621,-4.230197732955611,1.0990937647849321
58.474017,-0.8384640219262289,0.40836418447001277,0.0,-5.70065032753384,-4.220361821282419,1.097510709733665
58.512316,-1.0260389505278096,0.37100161112161584,0.0,-5.736354627204843,-4.20543735597974,1.0978334132291674
58.550628,-1.1889274892228694,0.21050342367662117,0.0,-5.7787845243247125,-4.194298045533143,1.0981046928921938
58.580246,-1.047320796485537,0.1366667665836951,0.0,-5.8119011251877675,-4.189156802185578,1.095626027302563
58.618607,-1.234259215374235,0.05085589424022939,0.0,-5.855662970605238,-4.1855600237896455,1.089741672475636
58.656893,-1.2826062691883557,0.26342135901795327,0.0,-5.903843326576219,-4.179543814330525,1.0837019006775022
58.686642,-1.0306122461119966,0.20318812896229513,0.0,-5.938251295382057,-4.1726032315015615,1.0820912619609835
58.724853,-1.235219966598034,-0.004882356863662601,0.0,-5.981541152721992,-4.168814500572731,1.0832824216076733
58.774259,-1.2100692349943463,-0.2118278455333216,0.0,-6.041947131868926,-4.174167892702544,1.0850369632537364
58.800335,-1.1085083651241612,-0.16236879695341735,0.0,-6.072176746619267,-4.179046668527285,1.0854721905382276
58.852843,-0.9050597214300586,0.07648353738042618,0.0,-6.125040963163665,-4.181301500132114,1.0847631493902206
58.89119,-1.0762840993960714,0.2698567155272327,0.0,-6.1630302589122765,-4.174660945292988,1.0827659278378485
58.920871,-1.1753476240441891,0.5574337578204683,0.0,-6.1964455995039875,-4.1623835410232735,1.0804934004245996
58.959139,-0.850018615835594,0.432481239417702,0.0,-6.235198957137849,-4.143442507466117,1.0763529776124954
58.997472,-0.794000436568916,0.21575065578300318,0.0,-6.266709048305762,-4.131018170846753,1.0727918177695275
59.02714,-1.0252975491273404,0.07262321517150849,0.0,-6.293696514625581,-4.126740432845014,1.0713684208899736
59.069709,-0.8561708393853791,-0.13817057698091864,0.0,-6.333742628540881,-4.1281355756674465,1.0717024244438411
59.108034,-1.0032882805507854,-0.4675380447074697,0.0,-6.369374513926658,-4.13974246713055,1.0729038624880909
59.137776,-0.9529481774380039,-0.6678211476958608,0.0,-6.3984657062934085,-4.15662639368078,1.0707382034640314
59.176116,-0.8386397062731384,-0.3029755685904846,0.0,-6.432810446024149,-4.175236566731988,1.0673689076738357
59.214388,-0.8367934825352915,-0.24572616906191783,0.0,-6.4648715355251865,-4.185736523183705,1.0619769481313228
59.244042,-1.0607460062416307,0.2878751936056912,0.0,-6.493006353525282,-4.185111579596795,1.055492585609436
59.282417,-0.8118102213816344,0.27618840653527527,0.0,-6.528936026142805,-4.174288609269089,1.0477638705074788
59.320675,-0.9185732694904805,0.026513107867375017,0.0,-6.562036531939697,-4.168498232000081,1.0410375340064764
59.35048,-0.8592788263531178,-0.2977257146596238,0.0,-6.588530972798003,-4.172539977872802,1.0362669678533076
59.388765,-0.8711249392440246,-0.2689027531531863,0.0,-6.621655226880947,-4.1833866633179095,1.0296736517053844
59.427118,-0.6473479258010983,0.12962561253988744,0.0,-6.6507742217774855,-4.18605751140488,1.0224398282017708
59.45683,-0.6296770752061345,0.4205938138163239,0.0,-6.6697457051924465,-4.177883451606934,1.0214832728829384
59.495072,-0.6847915860533939,0.6484125710106343,0.0,-6.694879660464393,-4.157442980522656,1.0253208123757243
59.533455,-0.494375951688487,0.44039601314266397,0.0,-6.717509654264964,-4.13654711057988,1.0298778142547609
59.563228,-0.6495866124049908,0.37056477700164914,0.0,-6.7345392529753445,-4.124474742777394,1.0295660302841068
59.611922,-0.6352951838208883,0.2030632702908069,0.0,-6.765822270068054,-4.110508620709965,1.018720619466424
59.650436,-0.7138379320123084,0.793503289650213,0.0,-6.791802526479653,-4.091317738465181,1.0064012317264082
59.6802,-0.9222075594013481,1.0809065044639259,0.0,-6.816150155482871,-4.063422771909174,1.0023481794497966
59.718407,-1.0276822960702032,-0.10035090528866276,0.0,-6.853399876336872,-4.0446907280203295,1.0090102596673964
59.756796,-1.4761249867887347,-0.9995057036818302,0.0,-6.90145920522771,-4.065801925701215,1.0132831085783243
59.786568,-1.5370016002524793,-0.7242848077092916,0.0,-6.946312607602408,-4.091462271253784,1.012725140999973
59.824923,-1.0141447027956805,-0.26438544609874487,0.0,-6.995237215829109,-4.110422495046185,1.0063517279090883
59.863253,-1.0855536815320328,0.13369802285069227,0.0,-7.035477935364751,-4.112927119512734,0.9986234221677779
59.889265,-0.9269593856008835,0.38847979105347397,0.0,-7.061652680315883,-4.106135674865096,0.9944729000524283
59.941773,-0.8853211254600994,0.4256177825357765,0.0,-7.1092322928532745,-4.084762357168086,1.00110882591784
59.980137,-0.6626682064613402,0.7137039978018999,0.0,-7.138925824218193,-4.062907886777648,1.003713136665702
60.009854,-0.47955783985711636,0.7221325141435863,0.0,-7.155897589927414,-4.041573509964907,1.0048392660093306
60.048164,-0.537550430739861,0.38112040860738233,0.0,-7.1753802988507,-4.020440700229611,1.0157409424161314
60.086507,-0.45035901031038167,-0.5879557043278925,0.0,-7.194320004699794,-4.024406043101516,1.0283931085339189
60.116159,-0.6113870227866173,-1.159387867214203,0.0,-7.210061451386493,-4.050312158893204,1.0308321705942154
60.154418,-0.33910106390397254,-0.489439273582384,0.0,-7.228243813240839,-4.081853397683069,1.023995390117526
60.192794,-0.4540845759797096,0.02729219394803047,0.0,-7.243463459298927,-4.090721075847093,1.0143466395088434
60.22252,-0.41581658446455,0.6650490085265636,0.0,-7.256392800246612,-4.080430808554712,1.004431972540319
60.260802,-0.3674735554405451,0.5603879735403172,0.0,-7.271385756814533,-4.056974719280973,0.9927255193302036
60.299188,-0.5742150240704418,0.272650498463396,0.0,-7.289459585721089,-4.040986211887804,0.9839561636667251
60.328909,-0.760767651260972,-0.08451869674380123,0.0,-7.309298095767853,-4.0381904792483505,0.9819951354321838
60.36722,-0.5612649060810805,-0.4564820817905739,0.0,-7.334622290420019,-4.048553619661566,0.9839081560542583
60.412316,-0.573610354734432,-0.6753268592627794,0.0,-7.360211457800884,-4.0740736476644335,0.9854944632247686
60.441981,-0.47448833025665577,-0.6082872441752404,0.0,-7.375757381546015,-4.093112853853679,0.9873702659225464
60.490642,-0.318288341153562,-0.10133651707134024,0.0,-7.395046034349763,-4.11037835477669,0.9912931640675068
60.529123,-0.24968634188055994,0.012120568750947714,0.0,-7.40597415123868,-4.112094914230348,0.994431009484291
60.558776,-0.12738864199878275,0.07090882392218709,0.0,-7.411564853487167,-4.11086387893988,0.9958537657805085
60.59703,-0.10091157820129394,0.004796709560338407,0.0,-7.415931551798934,-4.10941585920096,0.9955674283859135
60.635386,-0.15104502175956963,0.00706950250307098,0.0,-7.420763575472984,-4.109188288986008,0.9946456626605987
60.665006,-0.12779140302378686,0.07069644611041993,0.0,-7.4248931429240255,-4.108036575287042,0.9946932575900553
60.70328,-0.19766140062797072,0.10824911143499613,0.0,-7.43112133322751,-4.104612094152295,0.994080160016656
60.741624,-0.19734201420431213,0.10653962971460446,0.0,-7.438694338696675,-4.100494164406975,0.9943514495567679
60.771399,-0.25976162878148257,-0.056256112316377456,0.0,-7.445499469181626,-4.099745568541708,0.9986828974233269
60.810828,-0.2989017452012701,-0.28699125144824944,0.0,-7.456513238268008,-4.106512518694646,1.0084580758821964
60.859603,-0.2813281631641099,-0.596470360690562,0.0,-7.4706635951582685,-4.128057938760681,1.0208737822746634
60.889368,-0.2595374773307759,-0.6573556671269697,0.0,-7.478713028052933,-4.146718004619673,1.025832653960645
60.927663,-0.14361136438913272,-0.7192358946039016,0.0,-7.486432320499766,-4.173076291547919,1.0303298520867823
60.966022,-0.14645206009291112,-0.31131846470134705,0.0,-7.491995591949619,-4.192841808882214,1.0337013463169338
60.995763,-0.06632265718102455,-0.0020289562976919116,0.0,-7.495159658382841,-4.197501441706179,1.0346777107257843
