time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
57.908075,0.0,0.0,0.0,0.18568404850839826,-1.4498597668632176,1.1239195849437713
57.95382,0.0,0.0,0.0,0.18568404850839826,-1.4498597668632176,1.1180482317879796
57.992134,0.0,0.0,0.0,0.18568404850839826,-1.4498597668632176,1.1076334954104423
58.030477,0.0,0.0,0.0,0.18568404850839826,-1.4498597668632176,1.0927644757534862
58.076438,0.0,0.0,0.0,0.18568404850839826,-1.4498597668632176,1.0890521165896654
58.11492,0.0,0.0,0.0,0.18568404850839826,-1.4498597668632176,1.09641254669559
58.153298,0.0,0.0,0.0,0.18568404850839826,-1.4498597668632176,1.1041687519431114
58.183007,0.0,0.0,0.0,0.18568404850839826,-1.4498597668632176,1.1099860812042355
58.229236,0.0,0.0,0.0,0.18568404850839826,-1.4498597668632176,1.1147320645168424
58.267591,0.0,0.0,0.0,0.18568404850839826,-1.4498597668632176,1.12124955482018
58.297206,0.0,0.0,0.0,0.18568404850839826,-1.4498597668632176,1.122304695620537
58.335507,0.0,0.0,0.0,0.18568404850839826,-1.4498597668632176,1.1150170478920935
58.373881,0.0,0.0,0.0,0.18568404850839826,-1.4498597668632176,1.1048391902703645
58.40354,0.0,0.0,0.0,0.18568404850839826,-1.4498597668632176,1.1016984866176844
58.441807,0.0,0.0,0.0,0.18568404850839826,-1.4498597668632176,1.1088672526593804
58.480161,0.0,0.0,0.0,0.18568404850839826,-1.4498597668632176,1.1149353237356543
58.509902,0.0,0.0,0.0,0.18568404850839826,-1.4498597668632176,1.112717772908807
58.548318,0.0,0.0,0.0,0.18568404850839826,-1.4498597668632176,1.1001257354068161
58.586578,0.0,0.0,0.0,0.18568404850839826,-1.4498597668632176,1.0846746174770592
58.616359,0.0,0.0,0.0,0.18568404850839826,-1.4498597668632176,1.103756055675864
58.654659,0.0,0.0,0.0,0.18568404850839826,-1.4498597668632176,1.0864244779191612
58.704594,0.0,0.0,0.0,0.18568404850839826,-1.4498597668632176,1.095081611656487
58.734344,0.0,0.0,0.0,0.18568404850839826,-1.4498597668632176,1.098544609338045
58.772537,0.0,0.0,0.0,0.18568404850839826,-1.4498597668632176,1.1019056978702546
58.810926,0.0012590625428706408,0.055867817259192466,0.0,0.1857082155843774,-1.448787412044836,1.1097510538299082
58.852429,0.32292432749538125,0.8142811803616881,0.0,0.19243550720275596,-1.430730515120707,1.1117744958710671
58.890903,0.29832716920166463,0.9872732061825247,0.0,0.20438652224471726,-1.3960740133867553,1.108826911457777
58.929208,0.14266299210992642,1.160716804686282,0.0,0.21283258630923776,-1.3549346347035893,1.1064198781263233
58.959005,0.16919938594448566,0.9336288840384334,0.0,0.21747886794868063,-1.3237320254601295,1.1140696546154023
58.997344,0.14654023509678618,1.0481517743036375,0.0,0.2235314386142314,-1.2857422811300405,1.1355302628068327
59.03569,0.0378114116326347,1.1557400228102206,0.0,0.22706601273697496,-1.2434870637039719,1.1586647444218399
59.065456,0.10908489682552218,1.0231467330906692,0.0,0.22925227049575736,-1.2110586921159043,1.1647056693667175
59.103708,0.5527159859864339,0.8783920315644742,0.0,0.24190987418041882,-1.17468986170311,1.1510007853245736
59.142074,0.13839201107715815,0.872408427545026,0.0,0.25516739888809087,-1.1411042564960094,1.1343423419692518
59.171812,0.019038705746762453,0.7423668834104538,0.0,0.2575082362165459,-1.1170941623974109,1.1258080907640455
59.210036,0.23772057319334147,0.842701946606323,0.0,0.2624154195556491,-1.0868003269181306,1.1185821892125605
59.248457,0.06776037476849184,0.9392629780526608,0.0,0.26828386130646986,-1.0525678897329696,1.1056564788916112
59.27809,-0.26775881819689273,0.8636605353290029,0.0,0.26532058436941325,-1.0258548734969528,1.0998373994936943
59.316301,-0.6379664461463913,1.0154146414917689,0.0,0.24801625033150082,-0.9899542027061998,1.0984710629367826
59.354697,-0.531546738611266,0.9545888162367643,0.0,0.22556393621052404,-0.9521340763247287,1.0981904345226288
59.384351,-0.48479766340496017,1.1639824104218017,0.0,0.21049459776182908,-0.9207220207470613,1.0991162996952535
59.422707,-0.10840092310663219,0.39563475667607784,0.0,0.19911823526970968,-0.8908116827164579,1.1061254149138928
59.460983,0.0,0.0,0.0,0.19704365840329516,-0.883240024743192,1.1146915845793486
59.49059,0.0,0.0,0.0,0.19704365840329516,-0.883240024743192,1.1162229328161477
59.528921,0.0,0.0,0.0,0.19704365840329516,-0.883240024743192,1.1138382195153236
59.574081,0.0,0.0,0.0,0.19704365840329516,-0.883240024743192,1.1068344382543562
59.603745,0.0,0.0,0.0,0.19704365840329516,-0.883240024743192,1.1043421829779148
59.656089,0.0,0.0,0.0,0.19704365840329516,-0.883240024743192,1.1034683917108774
59.694543,0.0,0.0,0.0,0.19704365840329516,-0.883240024743192,1.1235861079311371
59.72235,0.0,0.0,0.0,0.19704365840329516,-0.883240024743192,1.122243701772809
59.774905,0.0,0.0,0.0,0.19704365840329516,-0.883240024743192,1.1136725676172972
59.813169,0.0,0.0,0.0,0.19704365840329516,-0.883240024743192,1.1256324507221578
59.842927,0.0,0.0,0.0,0.19704365840329516,-0.883240024743192,1.1318901395001413
59.886707,0.0,0.0,0.0,0.19704365840329516,-0.883240024743192,1.137839411465764
59.925025,0.0,0.0,0.0,0.19704365840329516,-0.883240024743192,1.146009450436294
59.954719,0.0,0.0,0.0,0.19704365840329516,-0.883240024743192,1.1510844327978493
59.992997,0.0,0.0,0.0,0.19704365840329516,-0.883240024743192,1.1534885422496794
60.031361,0.0,0.0,0.0,0.19704365840329516,-0.883240024743192,1.1490700411115884
60.061017,0.0,0.0,0.0,0.19704365840329516,-0.883240024743192,1.1470049084758758
60.099201,0.0,0.0,0.0,0.19704365840329516,-0.883240024743192,1.1472212122893333
60.137536,0.0,0.0,0.0,0.19704365840329516,-0.883240024743192,1.1468359964561463
60.167262,0.0,0.0,0.0,0.19704365840329516,-0.883240024743192,1.1485669086180925
60.205449,0.0,0.0,0.0,0.19704365840329516,-0.883240024743192,1.152782928814888
60.243773,0.0,0.0,0.0,0.19704365840329516,-0.883240024743192,1.1602174857162237
60.273386,0.0,0.0,0.0,0.19704365840329516,-0.883240024743192,1.1668017368618846
60.311629,0.0,0.0,0.0,0.19704365840329516,-0.883240024743192,1.172617614121437
60.34995,0.0,0.0,0.0,0.19704365840329516,-0.883240024743192,1.17223800978899
60.37971,0.0,0.0,0.0,0.19704365840329516,-0.883240024743192,1.167852706742048
60.417918,0.0,0.0,0.0,0.19704365840329516,-0.883240024743192,1.1639074599909782
60.46985,0.0,0.0,0.0,0.19704365840329516,-0.883240024743192,1.16485582467556
60.499732,0.005665795132488012,0.07750493700933456,0.0,0.19712831104836967,-0.8820820234793355,1.1744520567224621
60.53801,0.022160045053616167,0.3107634562929869,0.0,0.1976608698036915,-0.8746509546999227,1.1955209383581877
60.576371,-0.029782549609392885,0.4507806179668233,0.0,0.1975146663550594,-0.8600441585835817,1.2160143562164902
60.606066,-0.050794691806331276,0.4222530098961592,0.0,0.19631829576313958,-0.8470817917938875,1.2242609475874902
60.644222,-0.2656339187144041,0.6089114116506578,0.0,0.19028147073162488,-0.827409236959617,1.2225252275331615
