time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
31.288411,0.3269076074685994,-1.2142128561903909,0.0,5.633876182592163,-1.866761271838928,0.0
31.308549,-0.0074611424239780745,-1.17893474841094,0.0,5.637092689048697,-1.8908578750696579,0.0
31.33333,-0.005302137014515698,-0.8901013332982064,0.0,5.636934545634815,-1.916494266640076,0.0
31.35342,0.16506044870036096,-0.7636431385140382,0.0,5.638539317875699,-1.9331061298594296,0.0
31.384782,0.10745423565657808,-0.3809614904480958,0.0,5.6428126206411005,-1.9510546750461857,0.0
31.40496,-0.0007211388999922201,-0.5903293563711643,0.0,5.643889450854277,-1.9608540283997442,0.0
31.431116,-0.06538581843464077,-0.7153436812983547,0.0,5.643024904066255,-1.9779296203863863,0.0
31.451258,0.16858945999256708,-0.7625813219326595,0.0,5.644064267940385,-1.9928138030939258,0.0
31.47596,0.2738554594716243,-0.7614367201312119,0.0,5.649528905140687,-2.0116369499314577,0.0
31.496108,-0.0032557377233505247,-0.6758729397583008,0.0,5.652254926737579,-2.026116407445184,0.0
31.520128,-0.0089805937543232,-1.133326788417399,0.0,5.652107968396533,-2.047844896180574,0.0
31.540235,0.2453714375057723,-0.9356616025978606,0.0,5.654484523744188,-2.0686454709696456,0.0
31.565537,0.19496910632723571,-0.8774926850832476,0.0,5.660055271964219,-2.091583685863099,0.0
31.585652,-0.0062461954604052005,-1.0140000115436911,0.0,5.661953352640262,-2.110607373659425,0.0
31.610263,-0.07208608225009963,-0.7582989084608444,0.0,5.660989434796896,-2.132416398019541,0.0
31.634984,-0.07034071108089202,-1.0299552067287574,0.0,5.659228968417929,-2.1545201130103417,0.0
31.663469,-0.11938748802949954,-0.8931149180138223,0.0,5.656526764542099,-2.1819094392619878,0.0
31.683556,-0.0001435105774831027,-0.9301422870383262,0.0,5.65532625495759,-2.200221323000929,0.0
31.708148,0.20652945934444944,-0.7627443987896806,0.0,5.657863976583629,-2.221037057689872,0.0
31.728318,-0.001955338855018839,-0.7582034191761017,0.0,5.659927106588765,-2.236375816434057,0.0
31.752422,-0.0776773955587605,-0.7743644392631948,0.0,5.658967372873611,-2.2548463242639656,0.0
31.772619,-0.18084001155578344,-0.7530307232574671,0.0,5.656356734837865,-2.27027072431268,0.0
31.796693,-0.23173796941568703,-0.8402523771610074,0.0,5.651390533680911,-2.289449072992419,0.0
31.816837,-0.1077193459904343,-0.8408089758231528,0.0,5.647971519600141,-2.306380722939674,0.0
31.84217,-0.09437082041201368,-0.869631743571952,0.0,5.645411744507404,-2.3280460203118922,0.0
31.862309,-0.03158740660398826,-0.9286319478775262,0.0,5.644143408140467,-2.346153636552943,0.0
31.893603,-0.12911228378513828,-0.5385508696373701,0.0,5.641628940084948,-2.369110646098598,0.0
31.913603,-0.10448500625708698,-0.5068213433764874,0.0,5.639292967184526,-2.379564368228736,0.0
31.939571,0.18390328190895913,-0.33702200778575614,0.0,5.64032413407559,-2.3905208303002277,0.0
31.959778,0.06530441076305508,-0.5099761205397769,0.0,5.642842003998502,-2.3990784758897643,0.0
31.984419,-0.021383689479012043,-0.5537317760485411,0.0,5.643383129245082,-2.4121838890296803,0.0
32.004554,-0.10793665933342278,-0.5892763785698861,0.0,5.642081196633413,-2.423691123626301,0.0
32.028796,-0.09017024717823416,-0.48936820125044883,0.0,5.639679942819585,-2.4367653745783038,0.0
32.04915,-0.0318383982674405,-0.7541382156988978,0.0,5.638438260834885,-2.449420539383596,0.0
32.073763,-0.05364505218255519,-1.1772059888231754,0.0,5.637386258751922,-2.473188626836549,0.0
32.093845,0.038503977667793635,-0.9379416730727292,0.0,5.637234227222719,-2.494426824509648,0.0
32.117864,-0.04665204294709861,-0.8505979928133488,0.0,5.637136373032748,-2.5159062916271027,0.0
32.144106,-0.11979066688718275,-0.9024804250749647,0.0,5.634952478237012,-2.5389084335482184,0.0
32.169463,-0.33218000722776353,-0.9823084567269534,0.0,5.629222168045246,-2.562804729386144,0.0
32.189538,-0.22512965597561,-0.8285335447248221,0.0,5.623628172300842,-2.5809810559757147,0.0
32.213583,-0.12343206767559052,-0.7647224156861157,0.0,5.619437588978245,-2.600135975759756,0.0
32.233713,-0.3086721642282456,-0.814532308199212,0.0,5.615088459884133,-2.6160311745556633,0.0
32.2583,-0.18384889815711974,-0.6699721945694312,0.0,5.609033652203699,-2.6342809306604473,0.0
32.278371,0.013815124332234271,-1.004619077940464,0.0,5.60732727826648,-2.6510862913757216,0.0
32.303041,-0.032753892397530376,-0.4724777086073756,0.0,5.607093668562395,-2.6693062802377896,0.0
32.323193,-0.2115213488584459,-0.6467061920956224,0.0,5.6046323512314995,-2.680583177221275,0.0
32.347794,-0.25149015141566095,-0.656868572837554,0.0,5.598937078272378,-2.6966177986173334,0.0
32.367884,-0.049611002960979936,-0.6576011958389282,0.0,5.595912517176665,-2.709821647443686,0.0
32.399251,-0.1068897247273922,-0.7308948552660942,0.0,5.5934580380139645,-2.731598125261194,0.0
32.419285,-0.3061218950443789,-0.8039611597308666,0.0,5.58932090061871,-2.7469727779634203,0.0
32.44579,-0.04784787173378468,-0.6856223518004418,0.0,5.584629916284483,-2.766713483449989,0.0
32.466217,-0.04365514748191834,-0.648009079927683,0.0,5.583695350197723,-2.780334528077943,0.0
32.49087,-0.24002461479637027,-0.5915682822732926,0.0,5.580198571607999,-2.7956141784331137,0.0
32.510985,-0.20024513889558612,-0.5669777607409358,0.0,5.575770558560243,-2.8072662552607275,0.0
32.536395,-0.04356231447069347,-0.7196898973278999,0.0,5.572672984865224,-2.8236133678564928,0.0
32.556472,-0.03535264921879768,-0.5803020731649399,0.0,5.571880797002227,-2.8366633372522854,0.0
32.581137,-0.16851254013043643,-0.5318308907749653,0.0,5.569366629554578,-2.8503787170300736,0.0
32.601238,-0.11427769681319594,-0.49262735316985845,0.0,5.5665244462781756,-2.860675034610843,0.0
32.625831,-0.10525477201265097,-0.6072529835233093,0.0,5.563824965275259,-2.8741997131709884,0.0
32.649418,-0.03693683951001614,-0.6383646388369798,0.0,5.562148028504767,-2.888889904600294,0.0
32.678263,-0.15067074703713507,-0.6315436046037675,0.0,5.55944225808779,-2.9072051562413206,0.0
32.698454,-0.03988889597651363,-0.7459681102170944,0.0,5.557518463211746,-2.9211118257582926,0.0
32.723716,0.031211232144534588,-0.6661110154840351,0.0,5.557408855639885,-2.938947797195027,0.0
32.74411,-0.1251501611298509,-0.8161356095367819,0.0,5.556450960381022,-2.9540622660303613,0.0
32.768831,-0.31025858096921444,-0.7295981215127557,0.0,5.551069090624306,-2.973168307812999,0.0
32.788933,-0.19818899101220072,-0.5733057594501079,0.0,5.545958684078321,-2.9862637947205575,0.0
32.813548,-0.03060048466232419,-0.5438643861299753,0.0,5.5431428576064565,-3.0000133662872828,0.0
32.833615,-0.12134455243374781,-0.6622430280573145,0.0,5.541618317076753,-3.0121148450275337,0.0
32.85826,-0.17255459436313808,-0.6026608816900849,0.0,5.537996744840348,-3.0277016234553957,0.0
32.878437,-0.02699202270269394,-0.4145430900335312,0.0,5.53598361879408,-3.0379636857241277,0.0
32.90851,-0.14589110668718816,-0.4915352540950179,0.0,5.533384061619008,-3.0515879327456172,0.0
32.928818,-0.26791286760891975,-0.3086828032722622,0.0,5.529182296064006,-3.0597133469001245,0.0
32.954826,-0.22271086277487873,-0.42729657092538476,0.0,5.522802225074096,-3.0692840226821896,0.0
32.975212,-0.11871518052819371,-0.4728106008112579,0.0,5.519322069414708,-3.0784588150837022,0.0
32.999263,-0.1632768693227768,-0.32385457855757327,0.0,5.515930974019224,-3.088039112198202,0.0
33.019421,-0.2957949706941545,-0.614058639696747,0.0,5.511303988943693,-3.0974923395249885,0.0
33.043756,-0.16030138467997312,-0.3141939411833882,0.0,5.505754436539678,-3.1087868528028477,0.0
33.064051,-0.04301469916009903,-0.46561396189689636,0.0,5.503691286578911,-3.116699953499354,0.0
33.088694,-0.24940250793784113,-0.6155565856746659,0.0,5.500088267961654,-3.1300215964012557,0.0
33.108798,-0.19073997544709595,-0.37059685997110603,0.0,5.495663955718667,-3.1399344108368887,0.0
33.13345,-0.1658819780472517,-0.4239254893884361,0.0,5.491268233519896,-3.149727693315096,0.0
33.158993,-0.22991692470799388,-0.519704245191589,0.0,5.486213287833357,-3.161779260470284,0.0
33.185553,-0.1135526988223344,-0.5669150864199772,0.0,5.4816520112328755,-3.1762095651940836,0.0
33.205599,-0.20536505276118217,-0.515078123262234,0.0,5.478455498608754,-3.1870543831347287,0.0
33.230852,-0.18390220270439983,-0.5877356932754219,0.0,5.4735404156076175,-3.200979061789241,0.0
33.251035,-0.2833471995189786,-0.5002669840551763,0.0,5.46882516826508,-3.2119586408075245,0.0
33.275073,-0.17006369684006273,-0.36249591841351986,0.0,5.463375622701741,-3.2223281881322947,0.0
33.295195,-0.2801161004411131,-0.4224371270826459,0.0,5.458846363761295,-3.230225399503032,0.0
33.319247,-0.2440255220913887,-0.4143130147320032,0.0,5.45254303660872,-3.240288156708494,0.0
33.339456,-0.2825697225835323,-0.4168236339493394,0.0,5.447222054958902,-3.248686376975095,0.0
33.363433,-0.5957949031625093,-0.6197435941102802,0.0,5.436691780643145,-3.2611132631886885,0.0
33.383597,-0.08448123056319355,-0.5947414973049163,0.0,5.4298332366629225,-3.2733577018803373,0.0
33.414939,-0.0264598593108654,-0.4843352521697879,0.0,5.4280946788435065,-3.290267913621353,0.0
33.435153,-0.17234844062796234,-0.5784624483266771,0.0,5.426085323356024,-3.301009609980272,0.0
33.459181,-0.39999226758822803,-0.43973275454159083,0.0,5.419209222087515,-3.3132422071475323,0.0
33.479397,0.1185209975682199,-0.17567512695121765,0.0,5.416364110490153,-3.319462750013661,0.0
33.504628,-0.04953488789995014,-0.23507171577268837,0.0,5.417234404756673,-3.324644526808044,0.0
33.524808,-0.6843871747917085,-0.309128229752481,0.0,5.409829131144113,-3.330135504258394,0.0
33.548842,-0.2149762847378552,-0.33634864853146673,0.0,5.399021480450946,-3.3378921999047324,0.0
33.573734,0.0721173243841827,-0.4585448322225213,0.0,5.397243457830384,-3.347785444166197,0.0
33.593972,-0.17475927422484755,-0.6520256044406891,0.0,5.3962048239399465,-3.359023306414792,0.0
33.623504,-0.16170607277435065,-0.7558764867978691,0.0,5.391236576626157,-3.3798123886940177,0.0
33.643974,0.037197993938446035,-0.39774222223097083,0.0,5.389962236439271,-3.39161967618093,0.0
33.677138,-0.11320872719210386,-0.20454344703894853,0.0,5.388701826460459,-3.4016067771487632,0.0
33.697388,0.0,0.0,0.0,5.38755558809764,-3.403677779550032,0.0
33.725656,-0.014594897443771359,0.11937084280407428,0.0,5.387349303817169,-3.4019905920578393,0.0
33.746113,-0.15656497621658447,0.2172246220188141,0.0,5.3855985950494345,-3.398547725345898,0.0
33.949975,-0.27998706155484915,0.11591084114426375,0.0,5.341100409287354,-3.3645908944502225,0.0
33.970158,-0.35011234230220317,0.15437681213265658,0.0,5.334741761153332,-3.361863286597179,0.0
33.997514,0.044468742147624495,-0.03299913328295946,0.0,5.330561167990417,-3.3602030827058726,0.0
34.017689,0.05960265748977661,-0.04559567939949036,0.0,5.331610988234258,-3.3609959078788068,0.0
34.043344,-0.12929252888411283,0.026611323562264443,0.0,5.330717041408947,-3.361239429703309,0.0
34.06349,0.04730672593641281,0.05876165001988411,0.0,5.329891198415855,-3.3603794677404157,0.0
34.270974,0.048266434723436835,-0.03635218272227049,0.0,5.339806149249029,-3.3580546647840266,0.0
34.291416,-0.013529094954729079,-0.10462386703288556,0.0,5.340161199598805,-3.3594955809885736,0.0
34.316092,0.1008684165558815,0.07180591307640076,0.0,5.3412387921487205,-3.3599004889044886,0.0
34.33636,-0.12507818945109844,0.18916743936002253,0.0,5.340993450310201,-3.3572557849508975,0.0
34.360406,-0.1643917374087572,0.27378410621041055,0.0,5.337513153379565,-3.3516897185185046,0.0
34.380601,-0.17025269590380787,-0.006770526717811824,0.0,5.334134081214191,-3.348993548899578,0.0
34.404613,0.11323647956848144,-0.23047897621059418,0.0,5.333449544520869,-3.3518419664317363,0.0
34.424868,0.10072456156015396,-0.03872956918478013,0.0,5.3356164349649,-3.354568375975228,0.0
34.448779,-0.3225105647277534,0.2908581913050711,0.0,5.332964872404029,-3.351554052233468,0.0
34.468937,-0.27244583910310266,0.31210099284335974,0.0,5.326968306809819,-3.345476826616437,0.0
34.492297,-0.7940188912822007,0.3139452700240015,0.0,5.314511998758917,-3.338164606266145,0.0
34.512596,-1.0317719862668515,0.2763419826603829,0.0,5.295981134247231,-3.3321734857950247,0.0
34.543494,-0.8031813761577755,0.12673675634862483,0.0,5.267632939751133,-3.3259463223560743,0.0
34.563692,-0.22506647336626054,-0.04561514416909218,0.0,5.257248664718789,-3.3251270751946733,0.0
34.587038,-0.10268150512993335,0.18185289740741256,0.0,5.253422862565803,-3.323536771901123,0.0
34.607154,0.03592968426880241,0.2375248853583187,0.0,5.252751472751582,-3.319318670162065,0.0
34.631172,0.05347242069786787,0.0722602891934216,0.0,5.253825102630127,-3.3155984600008734,0.0
34.651586,0.13848236686916648,0.09434726472274958,0.0,5.255784385146823,-3.313897896698051,0.0
34.674977,-0.08450240872420371,0.6441357057398558,0.0,5.2564157077473075,-3.3052609691170067,0.0
34.695292,0.05752573723489046,0.1565934461800307,0.0,5.256141692206655,-3.297127562756379,0.0
34.720062,0.0443350521298945,0.1875887570064366,0.0,5.257403238082937,-3.292864866169915,0.0
34.740237,0.05957126052020491,0.22840659259629248,0.0,5.2584513930117955,-3.2886685130807973,0.0
34.771262,-0.10852706018593906,0.3351123193220645,0.0,5.257691966169481,-3.2799269259596637,0.0
34.791791,-0.22188448639780983,0.2179773451533029,0.0,5.254300456849571,-3.274249737098655,0.0
34.815955,-0.30398554912417386,0.25606364931464193,0.0,5.247946895080395,-3.268522373803494,0.0
34.836138,-0.5066086845503449,0.25111391530270877,0.0,5.23976678337127,-3.263404191410159,0.0
34.859477,-0.36722125180409854,0.22069153972670436,0.0,5.229569624928982,-3.257898457652693,0.0
34.879592,-0.2801348792186975,0.17448987805390356,0.0,5.223058840641219,-3.2539239205433637,0.0
34.903609,-0.3478463299696148,0.2217416836298108,0.0,5.21551772829068,-3.2491657738348847,0.0
34.923792,-0.12165881909227369,0.22982576141047478,0.0,5.210779717078923,-3.2446087809632616,0.0
34.947875,0.012800674483299255,0.11828001202011108,0.0,5.209468901730614,-3.240417065292496,0.0
34.967965,0.0,0.0,0.0,5.209597484505799,-3.239228942571754,0.0
34.99261,0.17548586809092762,-0.01939225956687331,0.0,5.211759909115349,-3.239467903690267,0.0
35.012931,0.1412883430328369,-0.015614203677177429,0.0,5.2149784934874726,-3.2398235868600582,0.0
35.044226,0.03563085498932004,-0.09631508911064267,0.0,5.217746836638525,-3.2415750004689556,0.0
35.064421,-0.008823128480426967,-0.07062551510417461,0.0,5.218017527656948,-3.243260683220015,0.0
35.088482,-0.00804576612174511,-0.05959967204630375,0.0,5.217814586420436,-3.2448273573340285,0.0
35.108682,-0.24746781109355392,-0.1820983490624279,0.0,5.215233899290562,-3.247268507347227,0.0
35.1327,-0.2803961842419207,-0.20377623677513004,0.0,5.208894780570579,-3.2519024752485497,0.0
35.152843,-0.24175222962039708,-0.10976039957809448,0.0,5.203635962820365,-3.255060259481581,0.0
35.176908,-0.26206217900025847,-0.4566379135566354,0.0,5.197573815948637,-3.2618754471843747,0.0
35.197055,-0.2570509736259878,-0.18181033633086086,0.0,5.192344529605656,-3.268306855629617,0.0
35.221033,-0.2698125488841683,-0.08039236943492294,0.0,5.186027962834282,-3.271450403869043,0.0
35.241076,-0.49959328348585963,-0.2174273113694191,0.0,5.178317362285185,-3.2744350038002237,0.0
35.273701,-0.45551615285164115,-0.1537556215853095,0.0,5.1627371396049275,-3.2804899253940483,0.0
35.293858,-0.6233188966381251,-0.03864435904419422,0.0,5.1518641005586465,-3.2824290285988225,0.0
35.317908,-0.6691817666368485,-0.1324788224978447,0.0,5.136321780082763,-3.2844867848568655,0.0
35.338129,-0.5730816589329392,-0.19764680562381443,0.0,5.12376187571854,-3.2878245200199894,0.0
35.362766,-0.5813145753210485,-0.07621694527286291,0.0,5.109541445706883,-3.29119811063541,0.0
35.382919,-0.42756159210851785,-0.22404809576982262,0.0,5.099375505005779,-3.2942237313214764,0.0
35.407531,-0.48262019318449495,-0.5349680817383528,0.0,5.088174807955964,-3.3035641844018913,0.0
35.427797,-0.3977894996026605,-0.4560909857065082,0.0,5.079253616538952,-3.31360658593231,0.0
35.451795,-0.3131897926122248,-0.25809694942352174,0.0,5.070722576011666,-3.3221761269659345,0.0
35.471979,-0.3270394877629876,-0.08277753638371825,0.0,5.064261382114119,-3.325616232276701,0.0
35.496022,-0.358276179279685,-0.4389988510120511,0.0,5.056022859822764,-3.331888767117781,0.0
35.516166,-0.4369514022423327,-0.20792785335507988,0.0,5.048013327621676,-3.338404612884165,0.0
35.546883,-0.4557958934175819,-0.19247205166275802,0.0,5.034302068281281,-3.344554154825382,0.0
35.56706,-0.40201616174277666,-0.05306647982192037,0.0,5.025648031362797,-3.3470312703002647,0.0
35.591061,-0.35315452617254856,-0.10554471554765105,0.0,5.016585605522467,-3.3489346839502976,0.0
35.611202,-0.310405946159184,0.0018084820807874272,0.0,5.009903219785852,-3.349979359689425,0.0
35.635898,-0.41643809726572034,0.10525703571975231,0.0,5.000928149537642,-3.348657314675624,0.0
35.656068,-0.4192711104229689,0.18104983741378786,0.0,4.992500022178102,-3.3457699098600724,0.0
35.68133,-0.34893375295758244,0.08424484184592962,0.0,4.98279682654874,-3.342418972766342,0.0
35.70191,-0.5206610187113285,0.3495152922541797,0.0,4.973848696348269,-3.3379555809864527,0.0
35.727798,-0.6729009770056755,0.453119468954131,0.0,4.958399229875707,-3.3275662766373717,0.0
35.748011,-0.5971595876932293,0.05640540713748336,0.0,4.945563362778579,-3.322416763477152,0.0
35.779281,-0.7806571101447194,0.022141413007765995,0.0,4.924021198707883,-3.321188683944181,0.0
35.799397,-0.8016116435267925,0.17495892429189383,0.0,4.908106739583453,-3.319206248751621,0.0
35.824036,-0.832373082960248,0.18328867457297446,0.0,4.887976864745496,-3.314792817457405,0.0
35.844223,-0.829653959445089,0.030762224210768917,0.0,4.871201194792977,-3.3126322947105313,0.0
35.868804,-0.6084882506141811,0.07347505021047591,0.0,4.853525707960245,-3.311351166489257,0.0
35.888862,-0.6400518139291107,0.22206555471888184,0.0,4.841004099652937,-3.3083871897624197,0.0
35.913495,-0.5347784454474449,0.12149022959017754,0.0,4.82653430276333,-3.304155784944978,0.0
35.933599,-0.3406299912901521,-0.15351973282545806,0.0,4.817734697157242,-3.304477745511499,0.0
35.959544,-0.5339293349538744,0.001431371558547025,0.0,4.806389476297541,-3.306450711778034,0.0
35.979591,-0.36601617039871215,0.0820140942224264,0.0,4.797368872524641,-3.3056142961517785,0.0
36.00426,-0.5158685112117976,-0.07470641649191083,0.0,4.786491265919315,-3.3055241596008114,0.0
36.029272,-0.5676890340850055,-0.06237161247307061,0.0,4.772940295257834,-3.307238457431047,0.0
36.055891,-0.4974139583567977,0.10732061347711086,0.0,4.758764306979928,-3.306640208702184,0.0
36.075956,-0.36662273273587226,0.07858278600114584,0.0,4.750095858876542,-3.3047751328469186,0.0
36.100744,-0.4875665993468464,0.040873598700433965,0.0,4.7395090362947085,-3.3032945904149273,0.0
36.1209,-0.526450338517785,0.03439399937313793,0.0,4.729289773594909,-3.302536043561542,0.0
36.146868,-0.6227429103466868,0.132276597975865,0.0,4.714368648451653,-3.3003719925255623,0.0
36.166945,-0.5438059852879346,-0.037014152496799846,0.0,4.702658247362824,-3.299415700466621,0.0
36.190974,-0.5424216747298837,-0.13807807148580253,0.0,4.689607765141541,-3.3015193459916596,0.0
36.211415,-0.5181106229033768,0.04101628323560955,0.0,4.678768594793578,-3.302511365998471,0.0
36.235474,-0.3966120270216465,0.22186552396686376,0.0,4.667764938676304,-3.2993490292987286,0.0
36.256024,-0.4793944736941457,0.19202550851999223,0.0,4.658763971881452,-3.2950962989399275,0.0
36.287537,-0.7733711640604735,0.04492451150086522,0.0,4.6390247701101694,-3.2913627959494685,0.0
36.307664,-0.7224943735098839,0.180890873701036,0.0,4.623971127272829,-3.289090302820489,0.0
36.332311,-0.7083724784671068,0.17578713958640396,0.0,4.606337839622494,-3.284694781323742,0.0
36.352504,-0.6669561393549442,0.08647278518897294,0.0,4.59245183423265,-3.282046873993247,0.0
36.377171,-0.6486485429953486,-0.09520862951920926,0.0,4.576225823882886,-3.2821546175292937,0.0
36.397298,-0.5079962539224625,0.1201511761518717,0.0,4.564585928969103,-3.281903608211256,0.0
36.421921,-0.5208989385546148,0.18383923288929463,0.0,4.551918685806922,-3.2781610302903457,0.0
36.442096,-0.36294626373231414,0.08386920553565026,0.0,4.543002897328852,-3.2754605214177337,0.0
36.466172,-0.5473763698731064,0.12805477447384597,0.0,4.532044433465509,-3.272909380546379,0.0
36.486309,-0.43611176636093857,0.1034999225563556,0.0,4.522142183165837,-3.2705779720793307,0.0
36.510935,-0.5348407835021616,0.12807635676778853,0.0,4.51018684441937,-3.2677265733520118,0.0
36.537711,-0.6156978307759017,0.08992083474072814,0.0,4.494783433451416,-3.264808026952096,0.0
36.562478,-0.894624729878664,0.2150311443220973,0.0,4.476080354021552,-3.261031654119372,0.0
36.582641,-0.9403516120215952,0.3030270326538682,0.0,4.457581040030681,-3.255808850608188,0.0
36.607297,-1.0155615212866367,0.045680010579377435,0.0,4.433468542923257,-3.2515099901792084,0.0
36.627455,-0.9679624747917205,-0.09199055896371605,0.0,4.413476604566788,-3.251976754196374,0.0
36.65211,-0.9859858159532547,0.22587250304728748,0.0,4.389389307012626,-3.250326324530684,0.0
36.672267,-0.81699541986008,0.2653844655805677,0.0,4.371217960627484,-3.2453751911723687,0.0
36.698148,-0.9533022776432037,0.21340341051959993,0.0,4.348309423272938,-3.239179436661693,0.0
36.718576,-0.8357092504467368,0.18516764618732034,0.0,4.330036459525031,-3.2351084318884893,0.0
36.743942,-0.9803743320527076,-0.04673522567902504,0.0,4.307003071448192,-3.2333526934991825,0.0
36.764352,-0.8665168542948067,0.10218494621604682,0.0,4.2881555468915105,-3.232786829101102,0.0
36.796309,-1.0060211015009584,0.15270422648835183,0.0,4.2582351991648295,-3.228714082455045,0.0
36.816499,-1.1053081652669907,0.2203453226555586,0.0,4.236921330216807,-3.2249481472564376,0.0
36.841208,-1.0210441844128222,0.2668950021688044,0.0,4.210651310112687,-3.2189285366633946,0.0
36.861587,-1.177060051594317,0.22689701121255756,0.0,4.188253726999894,-3.213897042943046,0.0
36.886194,-1.3018443779850006,0.24867588724255563,0.0,4.15775452635056,-3.2080458317869027,0.0
36.906247,-1.1039104121321888,0.29402135273629426,0.0,4.133633225947453,-3.2026044779102554,0.0
36.931482,-0.9556472358540893,0.18162241875618698,0.0,4.107646757323984,-3.1966030426234484,0.0
36.95159,-0.8503466790878326,0.32736731746464964,0.0,4.089489294503157,-3.191485659815484,0.0
36.97561,-0.6604515779396296,0.19243097013741733,0.0,4.071344607436258,-3.185242882381383,0.0
36.995674,-0.5352499200664163,0.2661997755189389,0.0,4.059349330008263,-3.180641898740959,0.0
37.020303,-0.5160290267001391,0.16321701040315628,0.0,4.046403355418307,-3.1753538457307218,0.0
37.046463,-0.5999145035986304,0.2394154433102608,0.0,4.031806814041997,-3.1700874132361494,0.0
37.071171,-0.7018822929747403,0.26390104895323513,0.0,4.0157244164171315,-3.163869441290727,0.0
37.091284,-0.8631659021139145,0.32139615779004993,0.0,3.999985509243221,-3.157983399931113,0.0
37.115961,-1.0242538596892656,0.38112287196807565,0.0,3.9766975805122153,-3.1493153688824433,0.0
37.136117,-0.9320007085159421,0.4051307617123127,0.0,3.9569824469738433,-3.1413915047622125,0.0
37.160104,-1.1714002206568719,0.11083257364869117,0.0,3.931755307929811,-3.135203298499561,0.0
37.180212,-0.9468283583371639,-0.19651260206705332,0.0,3.910458637796604,-3.136064725505279,0.0
37.205525,-0.6489155716753006,0.09005765369452536,0.0,3.890262104746398,-3.137412072559356,0.0
37.225682,-0.722785227265805,0.1803084055350274,0.0,3.876437418244272,-3.1346871882314113,0.0
37.250936,-0.7735043264137953,0.16445196126438677,0.0,3.8575437700499564,-3.1303338990798344,0.0
37.271035,-0.9011127252370119,0.10893776090487838,0.0,3.840714705989396,-3.127586469066895,0.0
37.303655,-1.1851680916652159,-0.07512902443103493,0.0,3.806687465865719,-3.1270350485750065,0.0
37.323845,-1.1881923227468654,-0.2901865896573812,0.0,3.7827283924822295,-3.130722909699229,0.0
37.349116,-0.9419007159088105,-0.16472715760345757,0.0,3.755813601892292,-3.136470972352744,0.0
37.369588,-0.6428423285529018,0.07290333168786019,0.0,3.7395921720891834,-3.1374108810348162,0.0
37.394524,-0.3690570094018876,0.24695141178804636,0.0,3.7269758111435647,-3.133422932093159,0.0
37.414738,-0.4867430245306492,0.06416192108434439,0.0,3.718326240200607,-3.1302785096378174,0.0
37.438767,-0.6720737175524235,0.15953539069370926,0.0,3.704403636452851,-3.1275908982854603,0.0
37.458876,-0.7323906984263062,0.09845606533779204,0.0,3.690282448982394,-3.1249969231907917,0.0
37.483574,-0.7180754559130073,0.16627269715723395,0.0,3.6723706424424574,-3.1217277877027407,0.0
37.503758,-0.8886702920315266,0.12627107130369544,0.0,3.6561553643542006,-3.118775435991433,0.0
37.527769,-1.0737135283335446,0.22691561813956498,0.0,3.632595965398806,-3.1145352531913217,0.0
37.553912,-1.1317527043278366,0.4880239394722879,0.0,3.6037672135385757,-3.1051899207639995,0.0
37.578678,-1.1378845992055981,0.4410732337873578,0.0,3.5756622948089216,-3.0936849104675255,0.0
37.598817,-1.1946443033346832,0.26375941487108173,0.0,3.552174895024792,-3.0865875981118593,0.0
37.622831,-1.0683240174618513,0.23138570214493576,0.0,3.5250034343969867,-3.080642390691848,0.0
37.642906,-1.6418140155053735,0.580488290329814,0.0,3.4978004238910705,-3.07249320549238,0.0
37.667553,-1.0497869084601998,0.1548441450651437,0.0,3.464630479904588,-3.0634313362247925,0.0
37.687692,-1.2420116448484362,-0.06873351623550057,0.0,3.4415532143720466,-3.0625642452477924,0.0
37.712521,-1.0083558822145313,-0.05551820550887286,0.0,3.413616026707319,-3.064106768247388,0.0
37.732578,-0.9136157498446406,-0.03175631922554969,0.0,3.394341534195219,-3.064982000818687,0.0
37.757256,-0.9057283639959097,-0.20249162667232748,0.0,3.371892647174539,-3.067872386223121,0.0
37.777562,-1.062030412936464,-0.005540639110997314,0.0,3.35191399231234,-3.0699845378176196,0.0
37.809485,-0.9661128410356045,0.1409720458549559,0.0,3.3195417837640657,-3.067822849418876,0.0
37.829645,-0.9974070262481719,-0.02212023375996947,0.0,3.299749503501848,-3.0666248231529587,0.0
37.854375,-0.7171837381416559,-0.23824993913313747,0.0,3.2785485887001693,-3.069844300340782,0.0
37.87473,-1.3879143847159148,-0.38479136746609216,0.0,3.257123952554784,-3.076185303238696,0.0
37.900046,-1.0142432670202555,-0.05777915987968445,0.0,3.2267174409991033,-3.0817873609738395,0.0
37.920157,-1.390205529875189,-0.23163995704545084,0.0,3.202539506121921,-3.0846976149040803,0.0
37.945422,-1.5934444486697017,-0.2623664059379697,0.0,3.1648485477679564,-3.090938150284468,0.0
37.965591,-1.2841552330436408,-0.09017994137611987,0.0,3.135829393777714,-3.0944934039239573,0.0
37.989634,-1.3830108912131787,-0.1890391381151676,0.0,3.1037660562149623,-3.0978500360880616,0.0
38.009732,-1.156794981431246,-0.2952598537096977,0.0,3.078243547000762,-3.102716756656909,0.0
38.034365,-0.9284840746871978,-0.11052110948254913,0.0,3.052560207506078,-3.1077145578900667,0.0
38.059923,-0.6539691181325913,0.2034638087169528,0.0,3.032338038155036,-3.1065268431365505,0.0
