time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
74.307735,0.1617298875420764,0.0645748776274845,0.0,3.180206856853985,-0.05675566059975385,1.2228542154543398
74.346022,0.06996613977300375,0.11483361574982852,0.0,3.1846423297528927,-0.053321154106784265,1.2225909905787706
74.384314,0.05984570080089569,-0.004785606205523014,0.0,3.1871277072525204,-0.05121417491604908,1.22193309381932
74.413917,0.0594639299524352,-0.23806138650795816,0.0,3.1888936687521157,-0.054808674678697,1.2205144959340692
74.468137,-0.01834703370065242,-0.2527532804388404,0.0,3.1900083478095014,-0.06811466029962492,1.2172741070402264
74.506542,-0.012931206632375717,-0.17800805050849913,0.0,3.1894077273995065,-0.07638635475714063,1.2153913819670676
74.536124,0.0,0.0,0.0,3.189216461922207,-0.07901927183221227,1.2151404825006722
74.574415,0.0,0.0,0.0,3.189216461922207,-0.07901927183221227,1.215099128152609
74.612712,-0.01740762216113508,-0.2376733595585823,0.0,3.1888831320692548,-0.08357036015771979,1.2144721340995432
74.644305,-0.11203818670799583,-0.5712659971277938,0.0,3.1868383413494534,-0.09634877070561648,1.2127295970985292
74.696867,-0.2014155486044511,-0.4209014983823672,0.0,3.178600463731708,-0.12242392465511638,1.210827767272532
74.735207,-0.10615194802363961,0.1856315380566791,0.0,3.1727043948213467,-0.12693404979456044,1.2108256092871428
74.764794,-0.17658797955089808,0.7824914244099558,0.0,3.168521681702774,-0.11261212274931402,1.2111999687475563
74.80309,-0.1320363814021796,0.6634669573559164,0.0,3.162612142439244,-0.08492491165525926,1.2113081725881099
74.841426,-0.1389420767157078,0.5445109309954643,0.0,3.15741802735404,-0.061770391491339366,1.2109353769555091
74.870985,-0.0766445485830903,0.005274314920194447,0.0,3.154231764825436,-0.05364484044932721,1.2113817665316462
74.909246,-0.24562916891074926,-0.1014005485983938,0.0,3.1480665074729215,-0.05548378336270759,1.2126843913722039
74.947536,-0.29641344596529007,0.02068954492521286,0.0,3.1376891016111186,-0.05702899552803078,1.2137297371985316
74.977129,-0.10251737040587515,-0.37893752070542425,0.0,3.1317863217866817,-0.062329811701663664,1.21437579642272
75.015419,-0.237710087228179,0.017360222322173418,0.0,3.1252726671102797,-0.06925220907920906,1.216008196219504
75.053721,-0.388589267922923,0.38935168427610395,0.0,3.1132784081597804,-0.06146326935594513,1.217398396767676
75.083281,-0.3349432791312784,0.6496493062084913,0.0,3.102584597114318,-0.04610683471658095,1.2207728590087294
75.121576,-0.34388711033999925,0.20992793319529296,0.0,3.089586692231915,-0.02964807952509481,1.226287885169506
75.159883,-0.31637834866428377,-0.15339716168875994,0.0,3.07694029776288,-0.02856531739304474,1.2318044302503468
75.189469,-0.42563721973486246,-0.3542757563023418,0.0,3.065963661459548,-0.03607532286888939,1.2351510611200929
75.227732,-0.3373731357279048,-0.33398669134508074,0.0,3.0513661288440117,-0.049242815886056265,1.2392425550415516
75.277481,-0.12497312282761186,-0.3183207862335741,0.0,3.0398654968355743,-0.06546863823708371,1.244307309641719
75.307201,-0.28185250310222804,-0.4474503495087102,0.0,3.0338200680342546,-0.07684799731421854,1.2476549721468686
75.345506,-0.2136404191849381,-0.28694704437677565,0.0,3.024330139840151,-0.09091354340060812,1.251745667884648
75.383835,-0.4728867150079012,-0.38352895181763175,0.0,3.0111731905769106,-0.10376288062967734,1.2562690038042068
75.413386,-0.4060665473513454,-0.03652116062775255,0.0,2.9981862166489224,-0.10996933106611367,1.2606328759002685
75.451663,-0.3759829823759496,-0.02156695626109838,0.0,2.983218961724239,-0.11108105049119077,1.2661471033900977
75.489944,-0.37707360356748104,-0.021592680252134806,0.0,2.9688050821409893,-0.11190714751387226,1.271714305498004
75.51953,-0.33761852905663103,-0.12635118980990348,0.0,2.9582326414230775,-0.11409568118370066,1.2748564188515545
75.557834,-0.21856751530964674,-0.29275178455831113,0.0,2.9475805663013754,-0.12212234134879998,1.2798666833922268
75.596126,-0.2629880025525018,-0.10147336381040511,0.0,2.9383607043563873,-0.12967017603946712,1.2852210548719167
75.625681,-0.4077254173576832,0.037407451393395665,0.0,2.928449236793664,-0.13061691006020953,1.2886821181755066
75.663981,-0.28829961267061527,0.3418467950617522,0.0,2.9151203574686195,-0.12335419124059219,1.2914656130912305
75.702281,-0.4014871139441654,0.539293949037671,0.0,2.901910941653949,-0.10648034599109156,1.2940107469925284
75.731896,-0.28399081262623516,0.5961280653059631,0.0,2.8917607272562553,-0.08966758451369432,1.2953440555145144
75.781915,-0.3661733358248174,0.3663438260231614,0.0,2.8755004469855714,-0.06559664374750251,1.2989236012620926
75.820305,-0.3058252343156487,0.21098680939905343,0.0,2.8626014344317228,-0.054514782200571134,1.30165808379668
75.849932,-0.4073820886520967,0.10790766904054583,0.0,2.8520363377529434,-0.049790838844207604,1.3026372085136175
75.900138,-0.3428381833972335,-0.03034569710585475,0.0,2.833203558263688,-0.047843800662730945,1.3020259717297555
75.938507,-0.45069500754601505,-0.10580535770064592,0.0,2.817980020762036,-0.05045579057366646,1.3015518779978155
75.966159,-0.6163086831451654,0.028063135587926953,0.0,2.803227627734538,-0.05153065453659705,1.300423771713972
76.018614,-0.40680378588631005,0.2489558606002852,0.0,2.7763939454530173,-0.04426513881407143,1.2963141008563042
76.056937,-0.5473751209883839,0.5907187024176643,0.0,2.7581104463289354,-0.02817571467480071,1.2931047560914755
76.086557,-0.4754636604995653,0.42697664789860695,0.0,2.742962203975102,-0.01310364653661968,1.2921398890891076
76.124866,-0.629139523654595,0.147014295489192,0.0,2.721804082284222,-0.002109137011498615,1.2927384065713285
76.16321,-0.449593233337909,-0.1762924577455446,0.0,2.701122617867157,-0.0026704579382775427,1.2933702983608246
76.192794,-0.4975741410491522,-0.1496038863583468,0.0,2.6871121180652233,-0.007491116660262277,1.293259979918599
76.23109,-0.5849365909553896,-0.48841188753110176,0.0,2.6663842025688065,-0.019707842698693717,1.2914622863304615
76.269423,-0.5724405584626234,-0.17297435077008605,0.0,2.644201333434481,-0.03238430203509628,1.2896544954464435
76.299038,-0.5806041860168651,-0.39238705550989506,0.0,2.6271276233806056,-0.040755891058585014,1.2876114967929126
76.33732,-0.44046210066747665,0.012315605900347233,0.0,2.6075833935871757,-0.04803083867556317,1.2853806908544303
76.375633,-0.6765897153000348,0.46178442308214684,0.0,2.5861845904746006,-0.038948741470362855,1.2829164817371368
76.405245,-0.4718194847950488,0.42457692610049996,0.0,2.569181243857993,-0.025825275334364503,1.283210717802465
76.443556,-0.3769525961301327,0.014269616028547287,0.0,2.5529225902618276,-0.017418950396609935,1.2853639676362276
76.481892,-0.3456612997950837,-0.8685938226834722,0.0,2.5390715271047326,-0.03379463678977198,1.2870153783842324
76.51153,-0.28171680621594564,-1.2126286593512,0.0,2.5297744109517577,-0.06463627275103483,1.2874091433938741
76.563267,-0.39518106521058083,-0.7825551521233917,0.0,2.5122640783647596,-0.1162486851781681,1.288702499018669
76.601682,-0.3770987886822224,0.010189702654480935,0.0,2.497430513071113,-0.1310838945488424,1.29048773405385
76.631321,-0.3888098688649051,0.6643616647005546,0.0,2.4860801297205923,-0.12108738056032341,1.292183744238317
76.669626,-0.4859612500527799,0.7711626100725532,0.0,2.4693260758655238,-0.09359350188773574,1.2941307452990412
76.707979,-0.29675207867430525,0.7033437250401937,0.0,2.4543163737171887,-0.0653176311524456,1.2954507861453295
76.737571,-0.6180331313469484,1.2488881643506027,0.0,2.4407812117497105,-0.03643240811701151,1.2959568993809223
76.775892,-0.47043697347556057,1.0950760082125068,0.0,2.419925580306261,0.008479117411379578,1.2974098022976517
76.814223,-0.24356536716136337,0.3260561016102731,0.0,2.4062413684467843,0.035715824862187676,1.300598520067692
76.843827,-0.5836247332113981,-0.2303557575429231,0.0,2.393997300581064,0.03713238135507289,1.3013974784402846
76.882123,-0.5877814689593315,-0.4916177359892502,0.0,2.371567214621898,0.02330803290091791,1.3006272019991876
76.920444,-0.5733429183781706,-0.04446033371008932,0.0,2.3493194907983197,0.013036509046444714,1.299280592068672
76.950036,-0.48392588250099866,0.26520832615416867,0.0,2.333676141620515,0.016302696342646632,1.299879769591212
76.988314,-0.5574956145570837,0.4063129533331097,0.0,2.3137443755883176,0.029154942110755453,1.3020625984581111
77.026639,-0.3042530787365735,0.333923324849993,0.0,2.297231116253078,0.0433397197914393,1.3042562016685009
77.056215,-0.322903074485302,0.18151165042138098,0.0,2.2879567310592352,0.05096197220575022,1.3048130015493633
77.108261,-0.5235392197105736,-0.11589624793251602,0.0,2.265929763237374,0.05266948182471809,1.3042374611554144
77.146669,-0.58147520307675,-0.16314233616375176,0.0,2.244709066262164,0.047310824855732805,1.3039799610275031
77.176124,-0.5920778568417281,-0.21993152787984163,0.0,2.2274255635722153,0.041669104523031034,1.3036488561068773
77.22861,-0.6981982780297994,-0.0111063723988086,0.0,2.193564846964781,0.03560597690601821,1.302935407689333
77.266925,-0.7615269856861829,0.03931283470065892,0.0,2.165600160225144,0.036146342207565865,1.3022837098537683
77.296512,-0.5743048094696999,0.029770859021812677,0.0,2.1458385325635008,0.03716833183064947,1.3010491657543182
77.341382,-0.6582384784873725,-0.18198111212936044,0.0,2.118186423898191,0.03375349480218248,1.2987384127821324
77.379678,-0.5862238210978359,-0.34895479450879247,0.0,2.0943574597857317,0.023587134061874453,1.296797216497898
77.409268,-0.5949165518028885,-0.4603267885760367,0.0,2.0768824879686663,0.011613813040134851,1.2956485489997864
77.447584,-0.591472539919462,-0.47781897698628156,0.0,2.054153645749444,-0.006359183536512214,1.2957718677124976
77.485915,-0.39618205887584385,-0.36209577599881587,0.0,2.0352247515362327,-0.022456569734847866,1.2957324423580767
77.515506,-0.4922524857777357,0.022708668437965214,0.0,2.0220799182308125,-0.027477971684763815,1.2973487012669442
77.553823,-0.4396575817040019,0.14734578161819278,0.0,2.0042259192029674,-0.02421998350336358,1.3003284527647496
77.592128,-0.5114333558628559,0.02224138116426021,0.0,1.9860101500212142,-0.02097196536817195,1.3033940591900945
77.621719,-0.6715426805094518,-0.22189476508911327,0.0,1.9685074280750698,-0.02392593701003175,1.3016070036804674
77.660016,-0.45304918561528623,-0.23867974688887597,0.0,1.9469731807265802,-0.032745248052642284,1.2952063829033373
77.698317,-0.572372248273464,-0.17415125622485206,0.0,1.9273358475568916,-0.04065116817777259,1.288807923144698
77.727908,-0.6510810185176135,0.014339732000632212,0.0,1.9092342447480863,-0.043015659584431744,1.2862661774654984
77.766206,-0.503400646545887,0.008863120334753767,0.0,1.8871270753437868,-0.042571348165061466,1.2856840369873046
77.818666,-0.6445876537160641,-0.08607725489076691,0.0,1.8570153422279179,-0.044596674914465555,1.2849632221204041
77.84837,-0.811701105894658,-0.2402730507473715,0.0,1.8353865415701724,-0.049443629653804735,1.283398721380949
77.886685,-0.6871261401410522,-0.25251238279833416,0.0,1.8066727586042455,-0.0588841665969559,1.2795164255332947
77.925019,-0.6844935373060554,0.05877843607410044,0.0,1.7803829242466125,-0.06259746515381988,1.2756635437870025
77.95462,-0.9652510662795379,0.15267432560285926,0.0,1.7559658792412443,-0.059467858554620084,1.270909440463066
78.011415,-0.9945683378418255,-0.27876234802770056,0.0,1.7003119077127138,-0.06304844317142913,1.262631575259924
78.049844,-0.7266479252422079,-0.3938573703436032,0.0,1.667239597825691,-0.0759724947500724,1.2571472557899357
78.079489,-0.8809296034916564,0.12786773428998888,0.0,1.6434112799060316,-0.07991512613047738,1.2533573049429654
78.117822,-0.7534941665686145,0.5246787584382743,0.0,1.6120850967171645,-0.06740809377759832,1.2473916835975052
78.156141,-0.4446945904900506,0.5328927705397233,0.0,1.5891283992262981,-0.04714555206814368,1.2413881040827037
78.185757,-0.4876921057345234,0.4557501029369048,0.0,1.5753216170286093,-0.032505728397706664,1.2404456227135061
78.224046,-0.2460900036152005,0.05248638526237011,0.0,1.5612737254361613,-0.022775794949374116,1.242569216386795
78.262384,-0.17320536840901898,-0.2517664227973819,0.0,1.5532362524498298,-0.026595793988882357,1.244584396322608
78.292011,-0.2103304148865305,-0.6433831558628568,0.0,1.5475547451239802,-0.03985609227236802,1.246393977859497
78.33152,-0.23526086034656316,-0.0694419195038192,0.0,1.538752312277389,-0.053937595223697364,1.2485650702893736
78.369851,-0.1934149560449645,0.23845818380218745,0.0,1.5305365259183372,-0.050698314010287036,1.2506509678840638
78.399479,-0.33533752128088473,0.46535700598140806,0.0,1.5227035867192313,-0.040271995788832,1.2539950067403913
78.453553,-0.27900818030314894,0.5597888975431453,0.0,1.5060935219855038,-0.01255512599523867,1.2600882972252965
78.491996,-0.19864397776669263,0.4868931073816717,0.0,1.496912331029164,0.007563672162424168,1.2645171105427744
78.521611,-0.32246791633943284,0.07118751197954827,0.0,1.4891959666571897,0.015827450933613374,1.26733346622777
78.559898,-0.43588828134107593,-0.012279976869795471,0.0,1.4746783747868886,0.016955147331987254,1.2721069305877686
78.598221,-0.5003255475158691,-0.012947222417496143,0.0,1.4567391135052503,0.016471756352843925,1.2766350844885113
78.627816,-0.658669113070786,0.3917006733538136,0.0,1.439588890015219,0.022076360543074172,1.2801647587308882
78.666091,-0.7007670192889571,0.49200748447742493,0.0,1.4135726810321851,0.03898832541356893,1.2838108383867741
78.704429,-0.6329366842558534,0.17929354636377096,0.0,1.3880069147389278,0.05185649487376724,1.2878336344982384
78.734018,-0.49135711033433677,-0.006373082642358727,0.0,1.3713735501948625,0.0544147666742938,1.290530444124639
78.772287,-0.636526536399126,-0.004497912954050116,0.0,1.3497920605564413,0.054206755609054316,1.2948205187759398
78.810625,-0.574786133210659,-0.00038505633740592746,0.0,1.3265724079926937,0.05411315397070641,1.2990104608417155
78.840225,-0.6608518011627077,0.251973746631871,0.0,1.3082849665639666,0.05783666658706475,1.2995009872226717
78.878501,-0.6385694026684761,0.00558784103850089,0.0,1.2834166435650478,0.06276588025189984,1.297975594091475
78.916839,-0.4489294505600315,-0.2479450534641445,0.0,1.2625703780475128,0.05812013484691317,1.2966925488320589
78.946437,-0.9145514217177239,-0.645961488581663,0.0,1.2423922246186694,0.04489121193117408,1.296745132720411
79.006858,-0.5735583924279958,-0.515216456243081,0.0,1.1974356830784267,0.009811445629051403,1.2979436260739565
79.045274,-0.7618193592259884,0.014181704252779485,0.0,1.171785747224649,0.00018757011281863266,1.2985286389482023
79.074937,-0.40438217009550703,0.33764646311846186,0.0,1.1544892292425175,0.005405709577185081,1.2987820141742228
79.1295,-0.44328499080274253,0.18966627815541623,0.0,1.1313635975924772,0.019791592128245085,1.2998239866322279
79.167919,-0.13160314313495905,-0.1879503501727432,0.0,1.1203202839835995,0.019824554246828247,1.3007715987322332
79.197542,-0.3434060752900243,-0.5712597730713262,0.0,1.1132846849448976,0.008579513506398392,1.302806142282486
79.235835,-0.33146826397780327,-0.44176286374307233,0.0,1.1003632034081074,-0.010816324409366421,1.3064574527511599
79.274183,-0.2618775386455134,-0.186986849123748,0.0,1.0889863909886082,-0.02287197140387457,1.3100450796878338
79.303778,-0.17284764144212006,-0.24653688308679683,0.0,1.0825535451362613,-0.02928703883126021,1.3127495814710857
79.342044,-0.2670016163247116,-0.4468248372904211,0.0,1.074137909287407,-0.04255312862724003,1.3148227016329765
79.380388,-0.32809628613968195,-0.315956830868382,0.0,1.0627286923013612,-0.057177178769178716,1.317034846379757
79.409968,-0.3354364664293379,-0.07779365756747499,0.0,1.0529150428908622,-0.06300074849314699,1.3171759027713537
79.448228,-0.452965521430213,-0.05836158925248496,0.0,1.0378329128631114,-0.06560539836481241,1.3174529752850532
79.486559,-0.45139797449469565,0.004260700645856559,0.0,1.0205003342819627,-0.06664226894540273,1.317748421829939
79.516138,-0.5021235420634472,-0.16426554309642685,0.0,1.006398227812827,-0.0690086605628253,1.3170994948678016
79.554419,-0.4515693435892695,-0.19299910154687927,0.0,0.9881440691349922,-0.0758468844936201,1.315933463830948
79.59273,-0.4506937219433784,-0.002227881275206804,0.0,0.9708607689831783,-0.0795865549630693,1.3146644810317158
79.622325,-0.4993492857218385,-0.004589542341861874,0.0,0.956802507577252,-0.07968743578904287,1.3133951784074307
79.660613,-0.5121195698274003,-0.07144600970900618,0.0,0.9374389478066203,-0.08114306039750448,1.3111751732266546
79.710538,-0.7814088213574439,-0.11539070453092455,0.0,0.9051492453416675,-0.08580697187671892,1.3081534671035409
79.740258,-0.6502797978337203,-0.2654025100743435,0.0,0.8838743524604886,-0.09146555904575272,1.305217128428936
79.778606,-1.0203505944678783,-0.03665786026722193,0.0,0.8518416853184985,-0.09725726458668177,1.3030978298589588
79.816946,-0.8384960068225339,0.15581463724708555,0.0,0.8162075959717565,-0.09497302917197747,1.3010315026027561
79.84654,-0.7629747769395784,0.3768716472366899,0.0,0.7925106327844261,-0.08709087022047025,1.298168244213581
79.884833,-0.8375259483038672,0.20634077002182605,0.0,0.7618666456485558,-0.07592439367343126,1.291415186944127
79.923169,-0.8156306572856903,-0.05406118042252213,0.0,0.7301789398326143,-0.07300549849999173,1.2844560376095773
79.952789,-0.8016669748286605,-0.14210057788329572,0.0,0.7062267619010054,-0.07591065414050033,1.2786910651941301
79.991101,-1.0052458116246312,0.04159044395351409,0.0,0.6716135405637018,-0.07783602626605947,1.27276864768517
80.029439,-0.8855952912549302,0.8575374955104664,0.0,0.6353680074626074,-0.06060064279447623,1.266288133469224
80.059047,-0.8114317194661796,0.9750512212528586,0.0,0.6102452195958833,-0.033470999431502536,1.2615865914131403
80.097351,-0.5861515572822243,1.004373691357255,0.0,0.5834787046796003,0.004438946494802955,1.2570292658753395
80.135681,-0.2068076560472846,0.22913340843367574,0.0,0.5682816413561395,0.02807911006229736,1.2536894925940634
80.165285,-0.050847169318497185,-0.32559498967561123,0.0,0.5644678346310762,0.026651285736754616,1.2549772413260938
80.203613,-0.12385348900356886,-0.6946399399708808,0.0,0.5611198712149915,0.007099503545005659,1.2579383015727996
80.241958,0.05349227134779096,-0.6176904243822098,0.0,0.5597708707694864,-0.018061150365549065,1.2604369975352288
80.27154,-0.06029517013275624,-0.24723270640435813,0.0,0.559670249093558,-0.030854228393015302,1.263173749329865
80.334108,-0.035155127976201475,-0.04089523142594844,0.0,0.5566841819675175,-0.03986802280009845,1.268744933642149
80.372504,-0.08003646245618909,0.24371109269563854,0.0,0.5544727338143961,-0.03597436389544234,1.272088182554245
80.402134,-0.10822831997416912,0.39763324751544,0.0,0.5516835910626906,-0.02647284749521605,1.2762724330887796
80.440423,-0.3419958195919395,0.4191106638571024,0.0,0.5430642750227691,-0.010836693683947761,1.2831209236748218
80.478733,-0.2670409465073384,0.237684623389218,0.0,0.5313981757681344,0.0017442200432587363,1.2900068362212183
80.508335,-0.24605282858097552,-0.013138550704639405,0.0,0.523803874803053,0.005067726465062849,1.2940206004257202
80.546623,-0.12126540021770821,-0.13306191294719652,0.0,0.5167719346309321,0.002268864788912517,1.2980551482336522
80.58498,-0.056083102256532756,-0.19326300813280792,0.0,0.5133706563762294,-0.00398955771002114,1.3021047660776972
80.614583,-0.06755691902029515,-0.4155176121210754,0.0,0.5115405986013007,-0.01300042406070732,1.3037975667879582
80.652893,-0.1863242576764971,-0.1973966802482456,0.0,0.5066775046616725,-0.02474079733104468,1.306131838783741
80.691228,-0.4488697274861336,-0.012067877386569977,0.0,0.49450242395107114,-0.028755709239508893,1.308562114416361
80.720817,-0.2516496690913886,0.07708002328111231,0.0,0.4841385897384045,-0.02779388704707204,1.3106025980408191
80.759099,-0.3292057095105797,0.3149805489033759,0.0,0.47302043693658147,-0.020289455634886894,1.3137606122505068
80.797432,-0.4522103745170832,-0.00910798435619846,0.0,0.45804342556206745,-0.014426949126494275,1.3168569603306055
80.827016,-0.2511311746673584,-0.005002192786373197,0.0,0.44763959736653125,-0.014635666866787194,1.3161728264173864
80.865292,-0.44615292519996874,-0.2668068122646734,0.0,0.4342949742632717,-0.019837547605453608,1.3130928243148325
80.915814,-0.4366174394602869,-0.06046039504037984,0.0,0.41199531208158857,-0.028104644529186693,1.3092769656149745
80.945521,-0.48995606519950924,-0.17981664732446148,0.0,0.3982324525301234,-0.03167359957795309,1.306019092087269
80.983827,-0.44607407505637403,-0.014354939059205353,0.0,0.3803046672537998,-0.03539256797196002,1.3017023032202721
81.022135,-0.4441118686614036,-0.016139612116217613,0.0,0.3632540456878292,-0.03597666060517408,1.2970478465141058
81.051679,-0.24917051676032692,0.07265761109986528,0.0,0.35301287829038386,-0.035141776724188,1.2931737904143334
81.089982,-0.3151836949205399,-0.012846890067398548,0.0,0.342204648605374,-0.03399631170033432,1.2883441985058783
81.128279,-0.19089398484635728,0.05556158016213773,0.0,0.33251402015435755,-0.03317838945705521,1.2833696388825775
81.157883,-0.01778487402068451,0.48694420168429614,0.0,0.3294251556854084,-0.025148218874166475,1.2830045323449373
81.196185,0.0022390970230177043,-0.06286386088514327,0.0,0.3291274385101261,-0.017026656267521555,1.2845309226409791
81.234475,0.14057057415663451,-0.3733900980323851,0.0,0.33186152966486077,-0.0253787383109984,1.2857758114299773
81.264039,0.11571038609966636,-0.8959276773291827,0.0,0.3356498748193686,-0.044141793666388957,1.2871563419988157
81.30231,0.20448185944624245,-0.372622039115116,0.0,0.34177691353401374,-0.06841612676541443,1.2893749077962635
81.34062,0.1341652314826846,-0.18524185524587333,0.0,0.3482636985607566,-0.07910200966189797,1.2916678353091477
81.370157,0.08554576103753597,-0.0791544551145658,0.0,0.351508500353792,-0.08300674657145675,1.2928669430017472
81.408423,0.12728940854859352,0.004783739679068327,0.0,0.35558067565348267,-0.08442968146988386,1.2940382108327746
81.446702,0.061366606176406144,0.06569112531667948,0.0,0.35919145744731207,-0.08308082779129765,1.2959009885072708
81.476263,-0.09459483523952215,0.32617385342027244,0.0,0.35870032760764464,-0.07728886747307592,1.2976963887002468
81.514556,-0.002345406273685396,0.06368325116801263,0.0,0.3568442612735122,-0.06982446842007711,1.300656872600198
81.566353,-0.0037841030906513333,0.09447426830351352,0.0,0.3566855161752399,-0.06572842590204318,1.3042337934875488
81.596045,0.0,0.0,0.0,0.3566293373807561,-0.06432586091480935,1.3047695384688378
81.648092,0.003986720525532961,-0.09382820441579819,0.0,0.3567330858023523,-0.06676759919242396,1.3037974155007601
81.686466,-0.06380301246386767,-0.0024485001410134138,0.0,0.35558539060893174,-0.06861486032275504,1.3033005996086597
81.716085,-0.006258649695966392,0.16459885061663387,0.0,0.3545478124231753,-0.06621349470738545,1.3035372827640175
81.754387,0.0,0.0,0.0,0.35442795302284785,-0.06306126211922733,1.3047325727787613
81.792674,0.007212851337790489,-0.1914830862979889,0.0,0.3545660322424329,-0.06672691858177394,1.3058479628403188
81.822252,0.009175662693873049,-0.2479635977804661,0.0,0.35480840197644714,-0.07322589559261039,1.3057189344272018
81.860501,0.0068272915316261356,-0.19173123039740325,0.0,0.35511445047453266,-0.08163483933409658,1.3053178892464639
81.89883,0.004308122888747603,-0.1275317875908017,0.0,0.35532785512419196,-0.08775335544233226,1.3048493651872874
81.92838,-0.08298862701255083,-0.0025893048644308,0.0,0.35416535067576277,-0.08967589458335834,1.3040032506644725
81.966645,0.006587032081358135,-0.1912754026706815,0.0,0.3527035971607419,-0.09338501110027345,1.3023205836181642
82.004933,0.002314479739129543,-0.06364066415834427,0.0,0.3528740077030333,-0.09826512428364759,1.3008695099437237
82.034489,0.0,0.0,0.0,0.3529082110846181,-0.09920560601857958,1.3001790811922551
82.07278,-0.0023776846357583996,0.06351483598548173,0.0,0.3528626891234242,-0.0979895827262195,1.299446362958193
82.111061,-0.06842076153714581,0.12463071009888871,0.0,0.35150757146445133,-0.09438838290139048,1.2984375149059297
82.154562,0.0,0.0,0.0,0.3500193856906379,-0.0916776026413851,1.298370558184147
82.192952,0.07082023402082176,-0.18762965768526868,0.0,0.3513787800826678,-0.09527915392065446,1.298644863259077
82.231262,0.07091889232945814,-0.1881942096100822,0.0,0.3540937930479071,-0.10247806009869609,1.2992093457868694
82.260809,0.0,0.0,0.0,0.35514151330373617,-0.10525834725437005,1.2999579291045666
82.299069,-0.07479290055127442,0.3164839809658751,0.0,0.35371072511619,-0.09920400869849157,1.3014249239176512
82.337392,-0.20752210335743426,0.5036670875531788,0.0,0.34830114616879454,-0.08348868399906731,1.3023705830214023
82.366956,-0.005022160953069106,0.16532828115791082,0.0,0.34515931685375584,-0.07359959445877741,1.3038830809898376
82.405229,-0.25600833822154995,-0.007232049481838941,0.0,0.34016410670630026,-0.07057418592130796,1.3055888394722344
82.443496,0.003264906815201044,-0.12808979556751252,0.0,0.3353282402614881,-0.07316336644355909,1.3076213926583529
82.473073,-0.0830166810555458,-0.0019425657901614903,0.0,0.33414883114813465,-0.07508635001949726,1.3114100569731593
82.511373,-0.1340248434386477,0.2542856561030019,0.0,0.3299924859540701,-0.07025397984000553,1.3169992420692445
82.549666,-0.3333409166641161,0.5735861551480294,0.0,0.32104406742826347,-0.054403132205889354,1.3221061392981408
82.579271,-0.009297143049955369,0.5031809969197512,0.0,0.3159721675493453,-0.038464286437404065,1.3301916571338177
82.621231,0.11472211066958868,0.3028435119426362,0.0,0.31818398337000464,-0.021553892241475654,1.346700642817259
82.659528,0.13255097885528208,0.06900453555080295,0.0,0.32291889212477165,-0.01443355990404753,1.3618397340404989
82.689075,0.0,0.0,0.0,0.3248771340108907,-0.013414121398087467,1.3726305005740522
82.727372,0.06423699522838743,0.20477455083077029,0.0,0.32610717611402146,-0.00949299591150446,1.3835416503611804
82.765662,-0.011065022034711205,0.7518012571409345,0.0,0.3271251535408145,0.008820647932115497,1.3932641525232792
82.79537,-0.010846345906029455,0.8856175350126624,0.0,0.32679968208142274,0.033142866670764534,1.403651689573288
82.826327,0.3345172929371242,0.947868150519156,0.0,0.33180962283504367,0.06152247485426951,1.4188993499126434
82.864647,0.13938144746000505,0.2145044179611169,0.0,0.3408895227010524,0.08379353326635083,1.4478570217752456
82.903002,0.6577550879633576,-0.5004410596586876,0.0,0.3561766086091322,0.07830998332019629,1.4768586755404471
82.932617,0.766930811772488,-0.6579772785874382,0.0,0.37727264506946545,0.06115670377662105,1.4944514073765278
82.97092,0.8174485367819909,-0.5160721321275545,0.0,0.40761588616331706,0.03867189648730506,1.5114371826947333
83.009244,0.7473414053412266,-0.3739458532579693,0.0,0.43760039103427334,0.021617371851352683,1.5278436951392889
83.038852,0.6827341600567978,-0.09947016745896521,0.0,0.45877122970443307,0.014608921080656749,1.5412798290625214
83.07713,0.8416168555490346,0.07182287986619863,0.0,0.48794578379210635,0.014079779643418912,1.5600247492700814
83.115443,0.6233223840513481,0.3025154505823385,0.0,0.5160088923355127,0.021250791870656736,1.578674553626299
83.145053,0.7099556160247047,0.09402583608075976,0.0,0.5357480731266422,0.027121585619704944,1.5993592736816407
83.183341,0.3937299004820585,-0.4006723155322522,0.0,0.5568770286546445,0.02125114541708644,1.627904185717106
83.221641,0.5639994294169648,-0.6462874163376437,0.0,0.575217545322214,0.001201866551774445,1.6570376377152205
83.251246,0.10652051774614467,-0.6315672750576161,0.0,0.5851429168400925,-0.017713577517597143,1.6685999941109417
83.289517,0.24609606545984744,0.0014723270467948168,0.0,0.5918904114680322,-0.029770759395260995,1.6789811083538533
83.327843,-0.24874229779805057,0.49304091742056094,0.0,0.5918397017177353,-0.020294402091533582,1.687895495610595
83.357449,-0.0015496112003736198,0.8570170569705964,0.0,0.5881346305888314,-0.0003094938966205149,1.6921774471119642
83.395782,-0.08581171472875401,0.9138964728680848,0.0,0.5864602197354111,0.033632720273027605,1.6972109656498433
83.449832,0.23798302649430977,0.41515367133170067,0.0,0.5905726494358755,0.06955030042002927,1.7055122280311585
83.479521,0.7583438960000575,0.10741971250531264,0.0,0.6053626244368455,0.07730764101639906,1.71475864649117
83.517829,0.33546636507518307,-0.5942219602839429,0.0,0.6263134661774811,0.067983430762447,1.7294809677695633
