time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
52.281026,-0.0595750418407023,-0.3101704453117848,0.0,9.631119955053153,-2.1772718697922753,0.0
52.310668,0.015245231761693961,-0.2790399380791783,0.0,9.630462942937973,-2.1860045568845137,0.0
52.348965,-0.11158302946013211,-0.2983470620342791,0.0,9.628618218618744,-2.1970606518561864,0.0
52.387237,-0.160124505515635,-0.5550038212259859,0.0,9.623418823229448,-2.2133903743582546,0.0
52.416897,-0.1918164220288098,-0.6472840000610799,0.0,9.618199539273965,-2.231220302747942,0.0
52.455233,-0.2747269299663305,-0.943478506436646,0.0,9.609256836302922,-2.261712038472491,0.0
52.507304,-0.33176284967011216,-0.8135803159504533,0.0,9.593466571645198,-2.3074579434427487,0.0
52.536996,-0.21469711046928167,-0.4931959181942941,0.0,9.585353827076968,-2.326858343414864,0.0
52.575285,-0.07476349523508549,-0.4500948107128143,0.0,9.579812248511061,-2.344917172774426,0.0
52.61358,-0.12419617966143787,-0.13455826050730046,0.0,9.57600266813598,-2.3561118174556124,0.0
52.643226,-0.1896504606271386,-0.3691748753046989,0.0,9.571350519386982,-2.3635786537277537,0.0
52.681501,-0.20321005865073202,-0.32857003255373235,0.0,9.563832151199302,-2.376931746901894,0.0
52.719813,-0.21620245068079233,-0.428378692479223,0.0,9.555797885170547,-2.391431856678627,0.0
52.749439,-0.38956902725976705,-0.4066673584228456,0.0,9.546824592267813,-2.4038013938306393,0.0
52.787715,-0.2232038902528882,-0.12244831906658413,0.0,9.535097344172456,-2.413927609666431,0.0
52.826012,-0.26735785249798,-0.06574905504427851,0.0,9.525703822641391,-2.4175313070845927,0.0
52.855661,-0.39191352816700936,0.05501017396762967,0.0,9.515930454058724,-2.4176905056271134,0.0
52.893964,-0.18007361011762915,0.17792747521728278,0.0,9.504976042379866,-2.4132294002387487,0.0
52.946234,-0.32661948903489113,0.04432873381304741,0.0,9.491733618233514,-2.4074207342157408,0.0
52.97593,-0.31920702301490306,0.0433664949234426,0.0,9.482144386182599,-2.4061186354594613,0.0
53.014222,-0.43632976939500867,0.16053427085739375,0.0,9.46767887875512,-2.4022147513978216,0.0
53.052496,-0.3901956203742325,0.15481257524037362,0.0,9.451861662371105,-2.396179958804048,0.0
53.082147,-0.3834570082123429,0.11760993072411419,0.0,9.440391875325995,-2.3921411589418717,0.0
53.120431,-0.44893485498258473,0.11060966265010834,0.0,9.424458230280715,-2.387772579485502,0.0
53.15871,-0.5063505120221377,0.06601029136803746,0.0,9.40617454599893,-2.3843921618755717,0.0
53.202481,-0.5319005203216075,0.06892189963690935,0.0,9.38345190303057,-2.381439103409333,0.0
53.240866,-0.4562271932108402,0.05873908054214716,0.0,9.3644872618886,-2.3789889700472466,0.0
53.279164,-0.6998751544907987,0.19405280358596147,0.0,9.34234905803246,-2.374148258258077,0.0
53.308839,-0.6504644690933525,0.15088898527765274,0.0,9.322313393867532,-2.3690301844658137,0.0
53.34714,-0.8003657807152866,0.25839323483353854,0.0,9.294529269168569,-2.3611922253095736,0.0
53.385442,-0.9059619713532329,0.2726143067613989,0.0,9.26185138638871,-2.3510228998804905,0.0
53.415098,-0.7712159379284084,0.3006198472213447,0.0,9.23698219234988,-2.3425229838452335,0.0
53.453431,-0.8991710799582601,0.2707788762030601,0.0,9.204966719571553,-2.331571270212719,0.0
53.507189,-0.7085362974140347,0.19970067594751717,0.0,9.161753152975168,-2.318925250330465,0.0
53.536857,-0.776581086536318,0.16367878194560856,0.0,9.139722921701647,-2.313534879452078,0.0
53.575169,-0.7631742002984285,0.09391546058105676,0.0,9.110227369427037,-2.3086004041422368,0.0
53.613465,-0.7670384788763523,0.0926914614790678,0.0,9.080926857046201,-2.30502725479863,0.0
53.643116,-0.7951498674812316,0.09356706677579879,0.0,9.057766633717275,-2.3022658789879875,0.0
53.681425,-0.7137364550893903,0.13559826175497472,0.0,9.028864670651597,-2.297876331702645,0.0
53.719728,-0.6908248207433224,0.3424273531184644,0.0,9.001965215377483,-2.288721424139395,0.0
53.749391,-0.696624574490279,0.42201846199327714,0.0,8.981387259672076,-2.2773835460325653,0.0
53.787686,-0.8640769001367837,0.3693707786886841,0.0,8.951503728186655,-2.2622304205466084,0.0
53.825999,-0.8968993386338875,0.21334187181714923,0.0,8.917769586868642,-2.2510676856571927,0.0
53.855628,-0.7532036683337688,0.15839669618786872,0.0,8.89332413587192,-2.2455605646414822,0.0
53.893923,-1.1063164546365143,0.129339331526801,0.0,8.857718974317349,-2.240051139050816,0.0
53.932224,-0.9383619041539282,0.05840030408711732,0.0,8.818562361407336,-2.2364558311589917,0.0
53.961872,-0.8051232354839146,0.027784163893461236,0.0,8.792716937697342,-2.2351782326056475,0.0
54.000172,-1.130403432118714,0.13815919973516466,0.0,8.755651602012753,-2.2320004171921592,0.0
54.038469,-1.2840652879214287,0.16307232816731929,0.0,8.709418147727064,-2.2262322852801186,0.0
54.068127,-0.9989523351484537,0.12994189967666567,0.0,8.675563279394563,-2.2218871772954203,0.0
54.106436,-1.071268514907956,-0.0706848304051459,0.0,8.635909234122153,-2.2207521377620587,0.0
54.144718,-1.1831221282044648,-0.0007848769903481203,0.0,8.592757942822344,-2.2221201394313157,0.0
54.17438,-0.9063411144511551,-0.015038462705716493,0.0,8.561769113470517,-2.222354815382348,0.0
54.212667,-0.9438268122148514,0.13490812874138355,0.0,8.526350423766383,-2.220060090430594,0.0
54.250982,-0.8005984321643114,0.3303918540184796,0.0,8.49293159714719,-2.2111461060108724,0.0
54.280612,-0.6585800765181036,0.16750063611985744,0.0,8.471313867541063,-2.2037698287694734,0.0
54.31892,-0.9795321865596771,0.15251985754913092,0.0,8.43993746525407,-2.1976401562337373,0.0
54.357222,-0.8558510374864637,-0.07669833350923658,0.0,8.404788041130361,-2.196188098226849,0.0
54.402595,-0.8216566945027559,-0.13514738733060655,0.0,8.366731261968589,-2.200994136172682,0.0
54.440986,-0.8930064731410742,-0.011633193335101023,0.0,8.333817445134079,-2.203811662808851,0.0
54.479294,-1.0288803062182068,0.11752054473263024,0.0,8.29700562576223,-2.2017834964801826,0.0
54.524952,-1.1560494254698752,0.1918663063312173,0.0,8.247125864917527,-2.194720504057247,0.0
54.56335,-1.1790729988834858,0.19120503624127805,0.0,8.202293849492365,-2.1873659173511975,0.0
54.601653,-1.0946572911334038,0.11900162094533444,0.0,8.158748503843109,-2.1814249945560884,0.0
54.631305,-1.0042363978001476,0.15459111007167398,0.0,8.127630306010982,-2.1773687087260303,0.0
54.669649,-1.0366213520970942,0.4746816853317618,0.0,8.088502981229949,-2.165304290692555,0.0
54.707979,-1.0094137718088627,0.6271814075770676,0.0,8.04929071808029,-2.144187084516956,0.0
54.737636,-0.9495564384764433,0.896451248266101,0.0,8.020242128317074,-2.1215938976797855,0.0
54.775964,-0.6597890384430886,0.5235416457310915,0.0,7.9894006315973884,-2.0943811538592234,0.0
54.814266,-0.9027190016598702,0.348106091417551,0.0,7.959477040121375,-2.0776882280450892,0.0
54.843923,-1.015736053919554,0.07999361858677866,0.0,7.931029229329722,-2.0713401514952916,0.0
54.882256,-0.7230621518924832,-0.2678225430385471,0.0,7.897702553518024,-2.0749401745757967,0.0
54.920569,-1.0105128218634725,-0.4915880942563116,0.0,7.864493324533266,-2.0894878244491366,0.0
54.950236,-0.9873324073791504,-0.3420727207140923,0.0,7.8348582873253,-2.1018539321479985,0.0
54.988551,-0.9048537532023191,-0.1953253587115556,0.0,7.798608730953957,-2.1121491358545965,0.0
55.026851,-0.8843300165808499,0.3180777253492698,0.0,7.764345861762609,-2.1097984280334843,0.0
55.056513,-1.1247350088554322,0.5370455266585946,0.0,7.734549418370362,-2.097116095082955,0.0
55.094854,-1.2525798294568733,0.6698011829157694,0.0,7.688975104262501,-2.0739802402370624,0.0
55.133158,-1.2833392027195543,0.46741027993461487,0.0,7.640407182958254,-2.05220036630055,0.0
55.162822,-1.2210405510738342,0.35031933588701486,0.0,7.603262222449994,-2.040071800638685,0.0
55.201139,-1.0161009048361331,0.07492740675657988,0.0,7.560401947866944,-2.0319247109197476,0.0
55.239437,-1.1064527299193965,-0.27453550322136283,0.0,7.519757168315005,-2.0357470063589522,0.0
55.269099,-0.957199322463423,-0.2790028182492852,0.0,7.4891511447261205,-2.043956533204682,0.0
55.323632,-1.0057185774089545,-0.2701858408938423,0.0,7.435629243809244,-2.0589309857792095,0.0
55.362011,-0.9839098765917421,-0.0760971781245172,0.0,7.397449268591199,-2.0655759837726624,0.0
55.391662,-1.0434541324253082,0.14266515335279703,0.0,7.367392583475523,-2.064589080255916,0.0
55.429973,-0.7567300844841003,0.10660366755984724,0.0,7.332909154708514,-2.0598142113569238,0.0
55.468251,-0.9157378928798436,0.08194690599289535,0.0,7.300899790089741,-2.0562055419296974,0.0
55.497894,-0.9429671578627526,-0.05961869692671299,0.0,7.27335099318016,-2.055874604379023,0.0
55.536226,-0.6156312979576439,0.044351769263803964,0.0,7.243478895175909,-2.0561672103146105,0.0
55.574513,-0.7547123860818148,0.17498082592943312,0.0,7.217245720860497,-2.051968416778528,0.0
55.604177,-1.0288333947558999,0.3077302714938223,0.0,7.190792169839114,-2.044808845781547,0.0
55.642475,-0.9558984715912342,0.21908958665817976,0.0,7.152786539330435,-2.034720772317795,0.0
55.680788,-0.8297624621895998,0.04209323338714242,0.0,7.118579525652461,-2.0297174236255966,0.0
55.710443,-1.109671085979104,-0.14066693302345273,0.0,7.089822574716991,-2.0311790251569537,0.0
55.748745,-1.1796976258107423,-0.10716038318341972,0.0,7.045978874517502,-2.0359251660896316,0.0
55.787034,-1.0135093910261392,-0.033271629393160314,0.0,7.003991022783669,-2.038613666754404,0.0
55.828217,-1.1461426123723983,0.20204378989997507,0.0,6.959520548555684,-2.0351383948113275,0.0
55.866615,-0.7495702492204904,0.18339260205420851,0.0,6.9231247573259616,-2.027738401522199,0.0
55.904925,-0.8658952419477701,0.35704261849051716,0.0,6.892180515842637,-2.017386364872666,0.0
55.9346,-0.8900093132451474,0.21853502681332826,0.0,6.866127282004958,-2.0088462315604687,0.0
55.972922,-0.8258494603400827,-0.017310833039402965,0.0,6.833249712044297,-2.0049905747835672,0.0
56.011228,-0.669832662954539,0.004877455548942083,0.0,6.804602912336831,-2.005228711262642,0.0
56.040883,-0.7824571798497438,0.12286834169879556,0.0,6.783069084692652,-2.003334560453951,0.0
56.079215,-0.8050703444647789,0.1725533172570467,0.0,6.752642532161643,-1.9976725089384038,0.0
56.117512,-0.5837909543092847,0.29391066501259805,0.0,6.726047921582067,-1.9887404233739134,0.0
56.147186,-1.0016533180889933,0.5466720898910463,0.0,6.702524684912493,-1.976268697039408,0.0
56.197302,-1.2042639084986746,0.5162312719632387,0.0,6.647248811048657,-1.949634464598062,0.0
56.235653,-0.7386256165596843,0.3019059848305583,0.0,6.6099929329609015,-1.933946273630413,0.0
56.265324,-1.2987084725770504,0.36333651847459375,0.0,6.579768063081513,-1.9240770684726292,0.0
56.303641,-1.1809262216364445,0.2522980817053914,0.0,6.532261981792424,-1.9122824329850812,0.0
56.341935,-0.7965691483214945,0.04333368238086999,0.0,6.494398877943839,-1.9066219715981214,0.0
56.371612,-1.125731605295509,-0.14341311617425828,0.0,6.465874818211294,-1.9081070002764646,0.0
56.409924,-0.9398204790399746,-0.265298204955548,0.0,6.426307102483766,-1.9159362743440267,0.0
56.448222,-0.8643298254889249,-0.11368434707543254,0.0,6.391759428302338,-1.9231934112328688,0.0
56.477871,-0.6759234640894533,0.07709935125882178,0.0,6.368925943410984,-1.9237357655033522,0.0
56.516178,-0.7575969353190287,0.29973656596464665,0.0,6.341469010440917,-1.9165180387628133,0.0
56.554463,-0.6912650978967845,0.3982286731324196,0.0,6.313734168970082,-1.903157239173397,0.0
56.584133,-0.5901551980296448,0.20497553903147578,0.0,6.294724298880011,-1.8942087046859448,0.0
56.622434,-0.7901378494548799,0.09024331284892559,0.0,6.2682909968741605,-1.8885551160630096,0.0
56.660715,-0.8571435316416621,0.043233990208923816,0.0,6.236761207599278,-1.8860002937438305,0.0
56.690383,-0.5590014248349666,-0.00635576270690561,0.0,6.215754113314908,-1.8854532421170658,0.0
56.728658,-1.1728785301094056,0.13322130993676187,0.0,6.182610260677155,-1.883025352706954,0.0
56.766959,-1.17121528997612,0.13381084656602144,0.0,6.137719691975611,-1.877911553393848,0.0
56.796599,-1.0919587845553234,0.19479938898772,0.0,6.104179452191054,-1.8730415497029413,0.0
56.834911,-1.3960442605609744,0.046356760749772186,0.0,6.0565192658588085,-1.8684219624985703,0.0
56.873223,-1.3424161514717712,0.035380764332972464,0.0,6.004061318205903,-1.866856198468085,0.0
56.902863,-1.106583239967048,0.04438786453342438,0.0,5.967767147224778,-1.8656740273882848,0.0
56.941165,-1.200106507686734,0.28199099427679925,0.0,5.923591731867467,-1.8594235458632111,0.0
56.979448,-1.0728010823858978,0.42706843571776154,0.0,5.880084871232092,-1.8458510847839702,0.0
57.009108,-0.9802406705252825,0.4404645077727735,0.0,5.849638262036419,-1.8329855712320056,0.0
57.047435,-0.9082022006904781,0.40507460821640495,0.0,5.813449087073874,-1.8167820823827459,0.0
57.08571,-1.0429609627752303,0.09885545147117228,0.0,5.77610870203305,-1.807138120865475,0.0
57.113199,-1.1084784696905017,-0.11755322095571459,0.0,5.746538242753522,-1.8073951123581553,0.0
57.140896,-0.962424913168162,-0.20651083685326577,0.0,5.717859337256008,-1.8118829134627223,0.0
57.179251,-1.160735411235705,-0.06169857530295847,0.0,5.67714243013475,-1.8170264994643488,0.0
57.217538,-1.095250228719324,0.13457918998616936,0.0,5.6339549690362745,-1.8156313094171608,0.0
57.247225,-0.790357998159051,0.32888859179371593,0.0,5.605965943320602,-1.8087518253983104,0.0
57.285522,-1.2099553546100557,0.7688626102140919,0.0,5.567662943085103,-1.787731536506664,0.0
57.32384,-1.2676039869706333,0.7183668005267381,0.0,5.520195383659763,-1.759237708226283,0.0
57.353512,-1.2382326173702478,0.6953443253636956,0.0,5.483018791797755,-1.7382638899625689,0.0
57.391835,-1.224576711594969,0.28767707292205097,0.0,5.43582767084079,-1.7194277254393173,0.0
57.430139,-1.3323907169942557,0.03851539706535637,0.0,5.386856630648453,-1.713180487254119,0.0
57.459819,-1.293874590472035,-0.4445827183649838,0.0,5.347882853485645,-1.7192065263022067,0.0
57.498122,-1.0834560012184233,-0.5538186830276549,0.0,5.302353406658886,-1.7383274107409774,0.0
57.536444,-1.274579490249932,-0.8099975081136972,0.0,5.25717108860686,-1.7644594927794375,0.0
57.566117,-1.271010669596985,-0.5260865523360967,0.0,5.219403440200297,-1.7842823039422977,0.0
57.604431,-1.0069080412564277,-0.08513980881778897,0.0,5.175765351456479,-1.7959915673429225,0.0
57.642745,-0.76269937334463,0.2659953258472681,0.0,5.141864982214967,-1.7925269182031889,0.0
57.672409,-1.0090863488899917,0.8194547203647421,0.0,5.11558585638278,-1.7764275231177702,0.0
57.710704,-0.9199759589546621,0.809526612811625,0.0,5.078649135843326,-1.7452366030407773,0.0
57.749032,-0.7294064137508571,0.587745243703179,0.0,5.047040372052797,-1.7184592851825278,0.0
57.778706,-0.7800753806290329,0.33937283257345857,0.0,5.024644190669583,-1.7047036342848114,0.0
57.817023,-1.215009809420854,-0.052833305927127594,0.0,4.986421351056013,-1.6992139667635577,0.0
57.855323,-1.3440826284833551,-0.24755821279205384,0.0,4.937414730870148,-1.70496646434703,0.0
57.885011,-1.041579719564013,-0.17309030028611416,0.0,4.902001958975733,-1.7112105708751624,0.0
57.923311,-1.5198486868269367,-0.3308374039025232,0.0,4.852950604993347,-1.7208607864103747,0.0
57.961643,-1.5324463326511681,-0.4378253092860282,0.0,4.794450318650023,-1.735592975971348,0.0
57.991322,-1.1431133310798332,-0.4416370006030053,0.0,4.754746351020095,-1.748643756918944,0.0
58.043148,-1.1377384352068305,0.02589393682211636,0.0,4.695642639200302,-1.7594169069306993,0.0
58.081525,-1.278635348023541,0.48851554436769334,0.0,4.64927605086079,-1.7495461606008893,0.0
58.111211,-0.9680589683276414,0.6385568833333255,0.0,4.615928367123192,-1.7328170245565242,0.0
58.14951,-1.056975403446339,0.6869936557872818,0.0,4.577149971420904,-1.7074333945076328,0.0
58.187843,-1.1325179826684744,0.5332447979853004,0.0,4.535185046435933,-1.6840456941833997,0.0
58.217476,-0.9562157802844197,0.15418244154810906,0.0,4.504237322637144,-1.6738604284888539,0.0
58.255773,-1.2657879182757736,0.0059124973691105955,0.0,4.4616892848152645,-1.6707948505509975,0.0
58.294082,-1.0141631485905425,-0.33395383058406414,0.0,4.418017962104968,-1.6770783182680642,0.0
58.323779,-0.8874339276031404,-0.3302561595007032,0.0,4.389782097919107,-1.6869408403058375,0.0
58.362065,-1.2328415256062448,-0.16870676796056328,0.0,4.34919366491832,-1.6964924876262284,0.0
58.400387,-1.4441980729103385,0.19499614769607784,0.0,4.297898909171143,-1.6959887568211163,0.0
58.443839,-1.0752971224601269,0.4196246882623732,0.0,4.243160356556531,-1.6826355045390846,0.0
58.482231,-1.073735246487409,0.5700874235605822,0.0,4.201907531202211,-1.6636369908405304,0.0
58.52054,-1.5330955665537789,0.7625684473098107,0.0,4.151974990393817,-1.6381106339619447,0.0
58.550229,-1.147575906065099,0.5366820043044835,0.0,4.112181762718519,-1.6188239106329532,0.0
58.588529,-0.7996541454681158,0.049980315407972785,0.0,4.074892307231658,-1.6075893272104598,0.0
58.626848,-1.0989047591664047,-0.1763459194385111,0.0,4.038516867898312,-1.610010429000883,0.0
58.656523,-1.0901842085743845,-0.3059472127795816,0.0,4.006036260339461,-1.6171664533501684,0.0
58.694851,-0.9301041697335244,-0.36466642681774497,0.0,3.9673194538575682,-1.6300180931394115,0.0
58.733175,-0.706426459177509,-0.13314124154882132,0.0,3.9359602539463725,-1.6395570836806523,0.0
58.762839,-0.9643623373033925,-0.04550914373590052,0.0,3.9111791145169703,-1.642206826195195,0.0
58.801142,-0.806736623865664,0.11532984206855297,0.0,3.877259912762142,-1.6408696550910773,0.0
58.839447,-0.6755240568409413,0.20766357586328685,0.0,3.8488709150749076,-1.6346835236541375,0.0
58.869122,-0.7683863161934614,0.13235597486907244,0.0,3.8274468949150116,-1.6296384835701465,0.0
58.907438,-0.7347444276770354,0.2722654360786527,0.0,3.798649916123939,-1.6218867465792097,0.0
58.94574,-1.032539295210123,0.4088153285993338,0.0,3.764804665546926,-1.6088433688548611,0.0
58.975177,-0.8987136530410648,0.36091216254511477,0.0,3.7363795190280893,-1.597514134776451,0.0
59.027665,-1.046368253699638,0.3373309363118559,0.0,3.6853327894675894,-1.5791894428900497,0.0
59.065964,-1.3171812433080077,0.08951535891149938,0.0,3.640071998374639,-1.5710155497596696,0.0
59.095626,-1.1162120480534732,0.052628469800591465,0.0,3.6039823424704545,-1.5689074146360404,0.0
59.133929,-1.131615694783628,0.013895763240754606,0.0,3.560933069453511,-1.5676333757869492,0.0
59.172233,-0.9691783302422167,0.15411053703963756,0.0,3.5206986622862195,-1.5644157191239794,0.0
59.201897,-0.7779152162919044,0.21680799251317978,0.0,3.494785770804022,-1.5589142554936513,0.0
59.24021,-0.9942051576554105,0.20852556843540818,0.0,3.460838146860505,-1.5507663531333407,0.0
59.278502,-0.9397716656454206,0.10042107077664883,0.0,3.423810226601582,-1.5448512607789857,0.0
59.308177,-0.7827838548633457,-0.11113371312293409,0.0,3.398251809066035,-1.5450102096097986,0.0
59.346467,-0.8129856410228833,-0.11708127227274331,0.0,3.3677008020672963,-1.5493793855051985,0.0
59.384778,-0.8450967062709331,0.08624281873890012,0.0,3.3359394056637095,-1.549970111501866,0.0
59.414439,-0.5650793289839029,0.1879910483034253,0.0,3.3150257899728595,-1.5459030861366942,0.0
59.452716,-0.7649044819630534,0.3796653863025531,0.0,3.2895718948070507,-1.5350389934629876,0.0
59.491018,-0.8231206763314008,0.28459077110091596,0.0,3.259159625000558,-1.5223178237925556,0.0
59.520649,-1.0730158623876498,0.30421202202444525,0.0,3.231067414111164,-1.5135944160110062,0.0
59.558954,-0.6464194493622184,0.11566015014904737,0.0,3.1981359293028735,-1.505552814233453,0.0
59.597237,-0.8025950059742853,0.13274728851786255,0.0,3.1703996191060497,-1.5007979232462105,0.0
59.626927,-1.2845996077106074,0.331939028182812,0.0,3.1394152150658954,-1.4938996548747885,0.0
59.665235,-0.7865722050389126,0.290994888637349,0.0,3.0997439901644905,-1.481967978632015,0.0
59.703525,-0.7420841440037489,0.23713697855322063,0.0,3.0704778643620716,-1.4718568940346526,0.0
59.733161,-0.916814485907793,0.10259660896410047,0.0,3.0458963044640393,-1.4668227217348204,0.0
59.785695,-0.7242520403273106,-0.10647468447670341,0.0,3.0027904100194265,-1.46692458714431,0.0
59.824022,-0.5815077600625828,-0.14092593443074078,0.0,2.977767482084653,-1.471665648904743,0.0
59.853663,-0.6712311931976079,-0.05762625997538865,0.0,2.9592012644278616,-1.474608291701939,0.0
59.891979,-0.6477258336066007,0.17594193963637947,0.0,2.933932685708345,-1.4723415999109937,0.0
59.930264,-0.49572702291662246,0.15915852029865982,0.0,2.912044139402348,-1.465926939356687,0.0
59.961015,-0.6804870452890545,0.2047597413965836,0.0,2.8939592599966506,-1.4603315141239914,0.0
60.013509,-0.5428315015745014,0.21448588937072455,0.0,2.8618508180971256,-1.4493275740532428,0.0
60.051824,-0.5489095494735539,0.2213252392800674,0.0,2.84093578891167,-1.4409785223561142,0.0
60.081504,-0.4673011335067749,0.05515406672143936,0.0,2.8258552223762425,-1.436875569455052,0.0
60.119816,-0.816811199921012,0.15172270277545602,0.0,2.8012567665171013,-1.4329126380585697,0.0
60.158113,-0.9092180780469179,0.21665677161084115,0.0,2.7682058948879322,-1.4258587236932838,0.0
60.187774,-0.6630060789942742,0.08236639326709509,0.0,2.744889024526935,-1.421424060646562,0.0
60.226058,-0.8301418875738978,0.10387504638489337,0.0,2.7163071861508836,-1.4178590270087432,0.0
60.264324,-1.1015495862224698,0.13504451474469154,0.0,2.679348133182738,-1.4132877790456508,0.0
60.29401,-1.2956359814614429,0.08455850683820247,0.0,2.643766707801608,-1.410028211396296,0.0
60.332304,-0.8344011731045246,0.09536793191325664,0.0,2.6029828864031326,-1.406583159873522,0.0
60.370616,-0.9132091345807761,0.2590660113992393,0.0,2.569505663349115,-1.3997936232554282,0.0
60.400286,-0.90145843428915,0.3693995991904884,0.0,2.542585069964927,-1.3904703359223287,0.0
60.438612,-0.6279687151286005,0.4358253684170097,0.0,2.5132766575006364,-1.3750398098680672,0.0
60.476909,-0.8405730857682825,0.4076010713488162,0.0,2.4851562848261626,-1.3588894586862112,0.0
60.506584,-0.8675591086418629,0.09586682196132838,0.0,2.459811873391604,-1.3514192538192227,0.0
60.544893,-0.8121644899194091,-0.1766692183564305,0.0,2.427637607722958,-1.352966983320973,0.0
60.583205,-0.6616278233633041,-0.1949736952024624,0.0,2.399405642169716,-1.3600861749731068,0.0
60.612872,-0.7895385607199222,-0.2597069892664254,0.0,2.377879765611415,-1.3668306809061768,0.0
60.651172,-0.6467751722605825,-0.03686966361108422,0.0,2.3503743576248386,-1.372510123808781,0.0
60.689452,-0.42348362684905533,0.0456362530136481,0.0,2.32988960420988,-1.3723423312876157,0.0
60.719083,-0.7362513812586964,0.2174920987999961,0.0,2.3127075501972625,-1.3684439531913213,0.0
60.757396,-0.989671439531818,0.2106521725271791,0.0,2.279644909680787,-1.3602422074576417,0.0
60.795671,-0.6724843052812814,0.1765219086803496,0.0,2.2478354041144275,-1.3528326634785328,0.0
60.825331,-0.6762252695060968,0.06968144684374332,0.0,2.227834041120331,-1.3491814677161105,0.0
60.863637,-0.8312358670735359,0.0859837012693286,0.0,2.198961637971422,-1.3462000131343008,0.0
60.901928,-0.9279773071871996,0.09778690148180723,0.0,2.1652806221436123,-1.342681633059329,0.0
60.947121,-0.7847369103911519,0.08422140051320195,0.0,2.1265792753260992,-1.3385688824632984,0.0
60.985477,-0.7262845950187743,0.025738484236314897,0.0,2.0976009048953475,-1.3364600717935722,0.0
61.02383,-0.6759909671542347,0.021612688499212267,0.0,2.0707101675773414,-1.3355520420296094,0.0
61.069415,-0.693742742789805,0.07776470793342591,0.0,2.03949051199344,-1.3332869827214184,0.0
61.107809,-0.6033030416611954,0.17305777060014008,0.0,2.0145911240693315,-1.328471943601009,0.0
61.146109,-0.5120092732983827,0.05948930464972555,0.0,1.9932328932378558,-1.3240186671099743,0.0
61.17579,-0.5936372334290743,0.06972830801023543,0.0,1.9768245462547689,-1.3221010131292943,0.0
61.214068,-0.5562297386212498,0.11830062972456218,0.0,1.9548172422766987,-1.318502327289988,0.0
61.252373,-0.5045557880657985,0.11276524778641014,0.0,1.9345005474768244,-1.314076838070959,0.0
61.28202,-0.45393704560512305,0.12253626660171153,0.0,1.9202923289569016,-1.3105888460724262,0.0
61.3203,-0.49919631252007185,0.16540821962314844,0.0,1.9020493564823853,-1.3050775886060824,0.0
61.358624,-0.4474841368457228,0.1606452682460025,0.0,1.88390906571164,-1.2988297516715344,0.0
61.388277,-0.5696189690251947,0.27593659313051405,0.0,1.8688289865124432,-1.2923567707038348,0.0
61.426588,-0.6468915837883353,0.24251591954755783,0.0,1.8455261186180236,-1.28242555359723,0.0
61.464902,-0.5665143579702377,0.07680630839943886,0.0,1.8222809009917549,-1.2763082976764495,0.0
61.494584,-0.61181128868258,0.015786010709047317,0.0,1.8047933700697798,-1.2749341350685603,0.0
61.532876,-0.6398095645325631,0.03485688567534089,0.0,1.7808298372141236,-1.2739645261743848,0.0
61.571182,-0.7104819180361033,-0.010175908289909358,0.0,1.7549677044484868,-1.2734918114145217,0.0
61.600837,-0.483576762213707,0.06747755912303925,0.0,1.7372627993670837,-1.2726421711867935,0.0
61.639125,-0.5182678857758045,0.12675693135416508,0.0,1.718083485425972,-1.2689237461010978,0.0
61.67743,-0.5018533199083208,0.17584361574980617,0.0,1.6985456140341062,-1.2631281891226889,0.0
61.707089,-0.39982688543331624,0.05585177914334833,0.0,1.6851741474289914,-1.2596922622641207,0.0
61.745394,-0.4714139887057543,0.06645220286509394,0.0,1.6684877065870454,-1.2573498352487043,0.0
61.783664,-0.380327187887013,-0.0005300645808130463,0.0,1.652189639172941,-1.2560884151326344,0.0
61.813297,-0.4250943579119444,-0.010051494081854823,0.0,1.6402561108396119,-1.2562451967965598,0.0
61.851602,-0.3289336589480192,-0.0073632371309995635,0.0,1.625814589246701,-1.256578732436114,0.0
61.889898,-0.4601433098030985,-0.15172905401143433,0.0,1.6107053434490537,-1.2596250316269095,0.0
61.919555,-0.5045317573589235,-0.06680103722512722,0.0,1.5964006592156414,-1.262865505084811,0.0
61.973818,-0.3950728176124841,-0.055538561754241586,0.0,1.5719930376898053,-1.2661847619145197,0.0
62.025788,-0.4127388352737427,-0.05676499624443055,0.0,1.5510020518895578,-1.269102969869115,0.0
62.055452,-0.3204536577580571,-0.23227485897105937,0.0,1.5401273408329086,-1.2733900090016717,0.0
62.093714,-0.4540895473641008,-0.0920902880755663,0.0,1.525309554775718,-1.27959543862982,0.0
62.132009,-0.5693900843330026,-0.12837164866942166,0.0,1.5057124785277989,-1.2838167335636446,0.0
62.161641,-0.39025704152026774,-0.2208517866859436,0.0,1.4914943467111537,-1.2889908279818707,0.0
62.199928,-0.5071070728914141,-0.08528286401113869,0.0,1.4743156567869151,-1.2948513166674898,0.0
62.238215,-0.7578198897472024,0.059822056378871204,0.0,1.4501005274776448,-1.2953387256383981,0.0
62.267847,-0.5534593424117565,0.0824222132346034,0.0,1.4306726143739734,-1.2932312345398045,0.0
62.306119,-0.9484048685861677,0.2469233183040619,0.0,1.4019329408323178,-1.2869288784482806,0.0
62.344422,-0.8943712441430985,0.23710649640855194,0.0,1.366641014109384,-1.2776589814518122,0.0
