time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
59.954052,-0.08285920129179955,0.2785160818433762,0.0,9.689114998579294,-1.0029051497612256,0.0
59.992361,0.2946089860746265,0.4471430526383221,0.0,9.693170959831917,-0.989005511869794,0.0
60.03065,0.7945929985925555,0.2784453574017286,0.0,9.714023187227378,-0.9751144845537827,0.0
60.060338,0.817713448793128,0.23485183413261174,0.0,9.737956264132372,-0.9674951010426469,0.0
60.098677,0.8072381442156583,0.2016029479289651,0.0,9.769105773694553,-0.9591284810979174,0.0
60.136992,0.8617671836342214,0.14172546816000342,0.0,9.801079743262836,-0.9525511669666934,0.0
60.166648,0.8598744937958718,-0.05009174580742419,0.0,9.826608246055772,-0.9511924221316492,0.0
60.204986,0.6745852860168368,-0.14158610494170337,0.0,9.856022305574998,-0.9548666948526588,0.0
60.243279,-0.06242239300441742,-0.2713834878877997,0.0,9.867743082406061,-0.9627736171617696,0.0
60.272971,-0.5953086323719845,-0.3391876040969044,0.0,9.857978407603325,-0.9718381555933736,0.0
60.311307,-0.7269331339377613,-0.27297453547203543,0.0,9.8326336774267,-0.9835720794846313,0.0
60.34963,-0.5475452723457068,-0.38379621208372716,0.0,9.8082127594447,-0.9961567921639205,0.0
60.379303,-0.4364838777446449,-0.3044236402957439,0.0,9.793613210959384,-1.0063675660037494,0.0
60.417659,-0.5070596607903316,-0.36649386160009356,0.0,9.77551793297736,-1.019234421855108,0.0
60.455968,-0.03606358317187615,-0.3044688469735682,0.0,9.765114678800886,-1.0320863770564814,0.0
60.485621,0.11657810090934113,-0.44543163625235394,0.0,9.76630842729812,-1.0432047765710317,0.0
60.523964,0.29957525335123764,-0.4306768451114124,0.0,9.774286711329328,-1.060001090321496,0.0
60.562253,0.2479304812861159,-0.604834254518956,0.0,9.784768434866093,-1.0798254325683692,0.0
60.591914,-0.01253714439966157,-0.6095880223655105,0.0,9.788259435748788,-1.0978359221457068,0.0
60.642229,-0.17580746759760008,-0.4216683374003004,0.0,9.783521156172467,-1.123779754016514,0.0
60.680619,-0.0250318539419733,-0.6469480392943024,0.0,9.779666045395516,-1.1442918453671667,0.0
60.710315,0.2530024532767907,-0.5157467319082022,0.0,9.783050952854438,-1.1615555373299822,0.0
60.748664,0.476124877027534,-0.6370819969303011,0.0,9.797031604849357,-1.183660451791094,0.0
60.786988,0.3760652899221629,-0.7643222799812556,0.0,9.813361272828448,-1.2105141605452754,0.0
60.816653,-0.06153149971222877,-0.7825325284824372,0.0,9.818026595271737,-1.2334578844918143,0.0
60.854994,-0.22553167043801398,-0.5965445449479222,0.0,9.812523450768373,-1.259895481528008,0.0
60.89328,-0.4209094400587231,-0.7634546903927625,0.0,9.800148628590133,-1.2859299468901342,0.0
60.936278,-0.5836776391709074,-0.7866574148380756,0.0,9.778551010973773,-1.3192558070404954,0.0
60.974684,-0.6997016324076205,-0.3889517902277112,0.0,9.753906278821649,-1.341831030605375,0.0
61.013008,-0.4095184199704379,-0.59104358198414,0.0,9.732651404177982,-1.3606097019276964,0.0
61.042684,0.4976487416097745,-0.8603964148919955,0.0,9.733959081890466,-1.3821461686013459,0.0
61.081051,0.6361753764368594,-0.8331408696455359,0.0,9.755709796859014,-1.4146341410992724,0.0
61.119332,0.306349800292328,-0.5338208149612174,0.0,9.773750200004198,-1.4407984712234865,0.0
61.148992,-0.08331004476863892,-0.754474077568531,0.0,9.777057879578614,-1.4599038844797025,0.0
61.187316,-0.25848649122187495,-0.6916645823678077,0.0,9.770508374355963,-1.4876147934814048,0.0
61.225625,-0.15568303013078869,-0.5623924664840102,0.0,9.762575164259214,-1.5116356292236357,0.0
61.25528,-0.1465051464868784,-0.7297537320697457,0.0,9.758094469070416,-1.5307949269826904,0.0
61.293622,-0.12780227989558876,-0.6513417459836305,0.0,9.752835721399238,-1.5572719083924518,0.0
61.331912,-0.08403823699146509,-0.6131995826482772,0.0,9.748780034703435,-1.581481552129112,0.0
61.361611,0.061738223657488815,-0.7582845641241819,0.0,9.748448890655432,-1.6018474059666101,0.0
61.413518,0.18692981610029938,-0.6615348997868299,0.0,9.754902696625285,-1.6386966904232245,0.0
61.451892,0.04008763215345145,-0.5473311907850354,0.0,9.75925848040493,-1.6618912041030254,0.0
61.48158,-0.2960485711925179,-0.3580336591501832,0.0,9.755458996225833,-1.6753304399354638,0.0
61.519884,-0.5192929103732109,-0.3674265098012984,0.0,9.739843576170887,-1.6892244530912213,0.0
61.558203,-0.49947047396457195,-0.5135062841488421,0.0,9.720324579108667,-1.7061026849569096,0.0
61.587877,-0.30797305827362836,-0.4246978496006876,0.0,9.708344539420848,-1.7200228196893514,0.0
61.626186,-0.12748501869490744,-0.4847179772104025,0.0,9.700003557685555,-1.7374422251440036,0.0
61.664463,0.09977608187046648,-0.47773630560705066,0.0,9.69947325019814,-1.7558621564357058,0.0
61.694118,0.2603835812451541,-0.5218242701022774,0.0,9.704813517602988,-1.7706831408720385,0.0
61.732441,0.10964489049646257,-0.6168284935331345,0.0,9.711903818164265,-1.7925014358024374,0.0
61.770727,-0.1256057718785107,-0.6158785411339999,0.0,9.711598279011968,-1.81609914656707,0.0
61.800395,-0.3775166681851745,-0.393611623491466,0.0,9.704134960736063,-1.8310739236691245,0.0
61.838684,-0.7969509610906242,-0.5133063007518649,0.0,9.681650365207393,-1.8484364138698004,0.0
61.876998,-0.8984171544819772,-0.349197604729414,0.0,9.649172198217368,-1.8649594011871051,0.0
61.906643,-0.7298785725339353,-0.367143978394121,0.0,9.625036784803672,-1.8755773743029545,0.0
61.944946,-0.40131677627649903,-0.5453955464887023,0.0,9.60337269708093,-1.8930538750137473,0.0
61.983235,0.1113886915823072,-0.6682256333082914,0.0,9.597822168863502,-1.9162880456903701,0.0
62.012878,-0.09527985539138317,-0.3898221399378777,0.0,9.598060925979105,-1.9319699007615383,0.0
62.051167,-0.16117778964078427,-0.2794056125920415,0.0,9.593151172593787,-1.944781931469847,0.0
62.089439,0.2887116968486309,-0.6288195704485178,0.0,9.595591661442116,-1.9621617285725106,0.0
62.119098,0.6286133282815517,-0.7125464128445983,0.0,9.609195132902284,-1.9820535154217573,0.0
62.157427,0.2518287966899872,-0.39799178569185734,0.0,9.626068366006301,-2.0033364247276078,0.0
62.195704,-0.1882331970024109,-0.31536986977398396,0.0,9.627285490390921,-2.016989096770741,0.0
62.224962,-0.547664237030983,-0.19699228286147116,0.0,9.616520046828446,-2.024484442701645,0.0
62.277497,-0.28570604589658977,-0.1454401346835494,0.0,9.594629492921646,-2.0334792862295084,0.0
62.329746,0.05290831669294834,-0.4346577499772906,0.0,9.588547768645066,-2.0486340534173313,0.0
62.359452,0.46103440539693835,-0.725771606609106,0.0,9.596181359896267,-2.0658699106507075,0.0
62.397784,0.5251845099192857,-0.5965763437894285,0.0,9.615083231627219,-2.0912140314680485,0.0
62.436092,0.3797871570093036,-0.46026277044063807,0.0,9.63241705893557,-2.1114567278620116,0.0
62.465786,0.5246354176422953,-0.6303481724665165,0.0,9.64584502090142,-2.1276490285313536,0.0
62.50409,0.3111121214142442,-0.3601731253894567,0.0,9.66185125776943,-2.1466194924278894,0.0
62.542395,-0.048381205548286434,-0.17527531863141058,0.0,9.666883211635552,-2.1568746687519993,0.0
62.572061,-0.17542699047124385,0.038480349875628955,0.0,9.663563464663994,-2.158903748523554,0.0
62.610328,-0.18323167495501044,-0.03908470673245192,0.0,9.65670106908906,-2.158915311985474,0.0
62.648632,-0.23516920310270786,-0.10539785715091228,0.0,9.648687855472499,-2.161682442048968,0.0
62.678296,-0.28633682844829556,0.28270311357879635,0.0,9.640952878012534,-2.1590526504856293,0.0
62.716621,-0.16492486320853234,0.35618505695688724,0.0,9.63230557584616,-2.1468099559177394,0.0
62.754922,0.16080060186839104,-0.08005517309617996,0.0,9.632226594179366,-2.1415219305768654,0.0
62.784598,0.4587016426164508,-0.41646233678376676,0.0,9.641418768483033,-2.1488892573884644,0.0
62.822912,0.5678178617949485,-0.7420002468016148,0.0,9.661083802629042,-2.1710819251022095,0.0
62.861223,0.3300754168484211,-0.6065520815790892,0.0,9.678283397328094,-2.196914119228506,0.0
62.890892,0.10176253703731299,-0.37335421813130376,0.0,9.684689497455013,-2.211450539231559,0.0
62.929208,-0.17824214817106723,-0.20654251194483042,0.0,9.683224301064913,-2.2225602007863583,0.0
62.967502,-0.46025238454908135,0.1525930676359534,0.0,9.67099904624692,-2.22359317079654,0.0
62.997179,-0.481105724273622,0.36249084985226393,0.0,9.657030703949154,-2.2159500980868914,0.0
63.035469,-0.6343752459617257,0.5364912457929253,0.0,9.635674820774,-2.198739085865766,0.0
63.073785,-0.524569772531867,0.5065796243112087,0.0,9.613471752109698,-2.17875593413631,0.0
63.103447,-0.2342696966523528,0.061904400005400165,0.0,9.602217403942225,-2.17032474757167,0.0
63.141726,-0.058142063809156416,-0.08152340948098898,0.0,9.596620789052873,-2.170700245603528,0.0
63.180032,-0.06712673459357023,-0.3822032068296969,0.0,9.594221515757065,-2.179582001485726,0.0
63.209686,-0.149998891543895,-0.385739564371258,0.0,9.591002194098325,-2.190968288954323,0.0
63.263252,0.23184743640607594,-0.32860307527422905,0.0,9.593194343675368,-2.2101005278719494,0.0
63.30163,0.015070563726872205,-0.042960115432441236,0.0,9.597932453179919,-2.21723045393842,0.0
63.331328,0.03633317553582787,-0.11200063128376006,0.0,9.59869574730423,-2.2195314660664085,0.0
63.369636,0.0437734211460352,0.012855739818155765,0.0,9.600230109057074,-2.221430487317541,0.0
63.40794,0.13206136735486984,0.0351268072052002,0.0,9.603597696926444,-2.220511525576949,0.0
63.437593,-0.08888997160618008,1.367163027062297,0.0,9.604237777625512,-2.199720475349185,0.0
63.47591,0.10824322498506307,-0.30188824231565003,0.0,9.604608556930371,-2.1793114083856167,0.0
63.529749,0.00979159938493371,-0.2595338574148417,0.0,9.607785995384999,-2.1944246105993126,0.0
63.559479,-0.02469800132006407,0.17312676603388788,0.0,9.607564411720233,-2.1957090520126905,0.0
63.597791,-0.06970173947953433,0.583670074133873,0.0,9.605756090285476,-2.1812118517424377,0.0
63.63611,-0.06499017955023051,0.6747249014559389,0.0,9.603175460462825,-2.157101633207624,0.0
63.665816,-0.028351008085750043,0.34882444728189704,0.0,9.601789063802869,-2.1418988547308224,0.0
63.704111,-0.045291873722076416,-0.0027941972172260284,0.0,9.600378986723454,-2.1352732405177095,0.0
63.742429,0.019698945727929473,-0.5443641256554127,0.0,9.599888651816014,-2.1457562468256275,0.0
63.772105,-0.10400269364861399,-0.5295316693780161,0.0,9.598637752804366,-2.1616907126323346,0.0
63.810434,-0.1359452069378495,0.0426672296935413,0.0,9.594039271263577,-2.1710212261866673,0.0
63.848724,-0.0007026647060774268,0.13422454923009874,0.0,9.591423147760954,-2.1676346330791745,0.0
63.878397,-0.23070897131544352,0.0006187762966286391,0.0,9.58798980902312,-2.165634030079997,0.0
63.91668,-0.3575083262634874,0.005236387553284877,0.0,9.576730447621514,-2.165521953461164,0.0
63.954967,-0.4053811632294394,-0.1235965192986913,0.0,9.562126072679405,-2.1677877806432324,0.0
63.984627,-0.6332546978187561,0.020749218087628484,0.0,9.54672310286006,-2.1693130061201926,0.0
64.022942,-0.30430928531220186,0.18895304526049644,0.0,9.52876172085323,-2.1652956350101014,0.0
64.061245,-0.5178397962166331,0.33299966670465836,0.0,9.513016332718331,-2.155299457646901,0.0
64.090916,-0.6781535661111324,0.20521706725048644,0.0,9.495273173191514,-2.1473147432903077,0.0
64.129234,-0.6709735396149084,-0.006524935817852622,0.0,9.469425246972916,-2.1435080007441907,0.0
64.183278,-0.7004323997296095,-0.3608372051558197,0.0,9.432367115679945,-2.153434860517582,0.0
64.213007,-0.7232167900573537,-0.23087739662608503,0.0,9.411205282298354,-2.16223040221577,0.0
64.251303,-0.9602998389917612,0.08654035787928849,0.0,9.378969305885331,-2.164994167833693,0.0
64.289632,-0.9751242895559966,0.05239616601221263,0.0,9.341877870173773,-2.1623315188215737,0.0
64.319325,-0.7789817326712608,0.083242475079149,0.0,9.315835535114768,-2.16031775973661,0.0
64.357641,-0.8336143501646146,0.5564777394839078,0.0,9.284941419359804,-2.148061999866013,0.0
64.395957,-0.885973624880895,0.9804899477375447,0.0,9.251997552933886,-2.1186167729142285,0.0
64.425638,-0.8554411699438169,0.5727521086873636,0.0,9.226154086671281,-2.0955658841758464,0.0
64.463935,-1.048701665396936,0.05745242483378201,0.0,9.189692607588759,-2.083498412665717,0.0
64.502249,-1.1074786999639943,-0.8094932973230556,0.0,9.148386660329539,-2.097905259659994,0.0
64.531932,-1.0132983920080065,-1.1553171425028221,0.0,9.116911147119046,-2.127065993802661,0.0
64.57024,-1.0787181706863642,-1.2503494973775298,0.0,9.076840661877197,-2.17314413262293,0.0
64.608553,-0.9017106762859821,-0.584459819169946,0.0,9.03890257667017,-2.208292657295374,0.0
64.638225,-0.7499557368053794,0.0852740396534875,0.0,9.014398453765542,-2.215698577520281,0.0
64.676511,-0.7461226053801924,0.3359441050007939,0.0,8.985759026061084,-2.2076351985771643,0.0
64.714843,-0.6981285566340685,0.7262046714218854,0.0,8.95807850828992,-2.1872780551282487,0.0
64.744511,-0.6620701159160435,1.3550677319749742,0.0,8.937901321181311,-2.1564044602962587,0.0
64.798746,-0.5606264430325255,1.1170774411398394,0.0,8.904744847244029,-2.0893660635643285,0.0
64.837131,-1.00832821534425,0.23238180909216402,0.0,8.874632684963128,-2.063466566904247,0.0
64.866818,-0.9505104934933782,-0.3782542519048452,0.0,8.845556662588502,-2.0656318245091367,0.0
64.905119,-0.9189413402062059,-0.5123253302271366,0.0,8.809755725247234,-2.082686868796757,0.0
64.943445,-0.7849333281596601,0.06235584869976342,0.0,8.777104374977341,-2.0913096339712656,0.0
64.973109,-0.9285554819695204,0.2594523103331029,0.0,8.751689908945508,-2.0865365753564906,0.0
65.011433,-1.085931545868516,0.15818115572333336,0.0,8.713088308518072,-2.0785338828799165,0.0
65.049733,-0.9710185599457026,-0.010801353119730947,0.0,8.673697713991723,-2.075711559660057,0.0
65.076554,-0.8418990672903657,0.26913334322559834,0.0,8.649385582151675,-2.0722471985067425,0.0
65.129097,-0.8739893400707841,0.4273371537418961,0.0,8.604306619857686,-2.053949873845661,0.0
65.167434,-1.0973541239871383,0.21357962189762295,0.0,8.566518922666894,-2.0416644606318153,0.0
65.197084,-0.9083552913216948,0.13406247019335626,0.0,8.536784280584937,-2.0365106666165658,0.0
65.235364,-1.0685725590500235,0.410399399830997,0.0,8.498945881528822,-2.0260896664242996,0.0
65.273673,-0.9750790760135651,0.34035296051979064,0.0,8.459800756284999,-2.011709380337961,0.0
65.30332,-0.9743187131428718,0.13340570858561993,0.0,8.430903858157441,-2.0046866187064776,0.0
65.341633,-1.299751980940819,-0.08285419998264314,0.0,8.387340622906224,-2.0037182287319246,0.0
65.379962,-1.460916202077806,-0.06596505843365191,0.0,8.334433797512757,-2.0065702754098442,0.0
65.409645,-1.1688488711121678,-0.17995555383202438,0.0,8.29540413917902,-2.010220106176784,0.0
65.447948,-1.214494501137197,-0.04716465339455007,0.0,8.249759538585387,-2.014569798825484,0.0
65.486258,-0.8347164442605973,0.9455726088023185,0.0,8.210506902926282,-1.9973607944396436,0.0
65.515946,-0.7850004031873047,1.526890644532092,0.0,8.18646382604277,-1.9606595499071562,0.0
65.55424,-1.0178095883419216,1.4558083898561895,0.0,8.151945423134967,-1.9035498114957337,0.0
65.59254,-0.967694525719516,0.5439236056397483,0.0,8.113923019350683,-1.8652549437819799,0.0
65.622201,-0.8398029253027887,0.02432245164735616,0.0,8.087116928403292,-1.8568275706293822,0.0
65.660493,-1.198405099992208,-0.4683803717193157,0.0,8.048093397550996,-1.8653295035670796,0.0
65.698849,-1.200618237336889,-0.902935722155288,0.0,8.002084927987706,-1.891628603615402,0.0
65.728531,-1.4562369785077125,-0.9548418480008691,0.0,7.962654539729345,-1.919199880534097,0.0
65.76685,-0.9382779956131801,-0.21164638890662787,0.0,7.916776830082674,-1.941549211909127,0.0
65.805188,-1.04089992470178,0.590023644640334,0.0,7.878837968528161,-1.9342960982939685,0.0
65.834884,-1.1498467830870598,1.2761968268256336,0.0,7.846309761410911,-1.9065864567336406,0.0
65.873202,-0.8678647892047092,0.836987999386318,0.0,7.807652425397369,-1.8660999486482417,0.0
65.923137,-1.0915723021730483,0.24557786979024113,0.0,7.758730179818404,-1.839070985309581,0.0
65.952858,-1.0721988743965551,-0.22570178103607896,0.0,7.726575458248981,-1.8387756166926497,0.0
65.991177,-1.353987447684981,-0.540323855733879,0.0,7.680090941411076,-1.8534522848803388,0.0
66.029495,-1.283255696363695,-0.43092914805263277,0.0,7.629564000014242,-1.8720605211798864,0.0
66.059179,-1.1206947038626895,-0.1361490475457236,0.0,7.5938845681740785,-1.880477095758958,0.0
66.097464,-0.7726576958446205,0.2573327510446906,0.0,7.5576410698626795,-1.878157336714729,0.0
66.147572,-0.9271895136347412,0.48540362598174813,0.0,7.515053097876388,-1.8595488195247107,0.0
66.177291,-0.9058462654153406,0.526936758167781,0.0,7.487815102717593,-1.8445059475864407,0.0
66.215609,-1.0800160222422108,0.3488146508657411,0.0,7.449767967148358,-1.8277274263407657,0.0
66.253937,-1.0740034143747537,-0.07638634951269627,0.0,7.408488338665038,-1.822506610373637,0.0
66.283633,-1.3333432695580125,-0.2402306985705793,0.0,7.372744055102003,-1.8272077403035776,0.0
66.321951,-1.007026479018025,0.018884410476364175,0.0,7.32790491108903,-1.831448513837175,0.0
66.360271,-1.2037356173980236,0.1484299899136424,0.0,7.2855467093217,-1.8282427699257027,0.0
66.389926,-1.350460140362084,0.16749418888114392,0.0,7.247674371723505,-1.8235584041646222,0.0
66.428241,-1.0408568178373574,0.1275130709285885,0.0,7.201862717096803,-1.8179068025848177,0.0
66.466541,-1.1799806593776794,0.24840431708717348,0.0,7.159333679408127,-1.8107079846043146,0.0
66.496197,-1.2687079531075358,0.15682276934838293,0.0,7.123024524662211,-1.8046992773666504,0.0
66.534475,-0.9815443841782212,0.1169723132784739,0.0,7.079956945178893,-1.7994591132802542,0.0
66.572796,-1.2189401292166113,0.29894882256378236,0.0,7.037794561659995,-1.7914898563569495,0.0
66.60039,-1.1602907390533463,-0.0076579407185092575,0.0,7.004968313370465,-1.7874709160601292,0.0
66.652894,-1.0624965849800407,-0.29237353229653834,0.0,6.946615700539942,-1.7953473422897201,0.0
66.691226,-1.1370454060527235,0.08355853812938183,0.0,6.904459278739812,-1.7993494904679275,0.0
66.720878,-1.1937707318182589,0.14556071520788968,0.0,6.869902598679738,-1.7959525684179491,0.0
66.772543,-1.0870574983649253,0.21547759857207535,0.0,6.810983103423531,-1.7866260461772283,0.0
66.810929,-0.9231671597822607,0.42888144466593864,0.0,6.77240086155971,-1.7742588630603602,0.0
66.840614,-1.1160168880006969,0.6127158414064348,0.0,6.742134272330491,-1.7587989553418306,0.0
66.878925,-1.1518779162261488,0.6195228884782792,0.0,6.698691613408132,-1.7351948063515281,0.0
66.917253,-0.9242296377253533,0.38433059511676426,0.0,6.658905088244198,-1.7159569581919092,0.0
66.946906,-1.2215336765937208,0.3038852256422937,0.0,6.62709092846445,-1.7057531263254264,0.0
66.985217,-1.128511842534721,0.056987345468953246,0.0,6.582074631522777,-1.6988404317895036,0.0
67.023529,-0.9512538862518221,-0.11812284111103419,0.0,6.542234639222151,-1.700011543344023,0.0
67.053193,-1.2403048243247272,-0.2155327474630177,0.0,6.5097294404268835,-1.704960323033753,0.0
67.091483,-1.1535122747104316,0.27836520000886916,0.0,6.4638998120658515,-1.7037573957297625,0.0
67.129834,-0.8973277308474481,0.5983553201593756,0.0,6.42457392953927,-1.6869458413952738,0.0
67.159517,-0.8427891187467128,0.6537761532677562,0.0,6.398747985316025,-1.6683623321324104,0.0
67.197846,-0.8577528652571439,0.4838145658017099,0.0,6.36615794846358,-1.646560974796801,0.0
67.236161,-1.063233086704254,-0.25483152356407046,0.0,6.329356660088882,-1.6421742321651338,0.0
67.265841,-1.0163760480766297,-0.1823096683845818,0.0,6.2984952605287345,-1.6486614074536516,0.0
67.304134,-1.055047381179124,0.09870258762852847,0.0,6.258834751840479,-1.6502621904253478,0.0
67.342459,-0.9713633171010911,-0.06443060604244472,0.0,6.220003656834684,-1.6496054535782045,0.0
67.372109,-0.7859795135742873,-0.02119638830550015,0.0,6.193951049369931,-1.6508748737694123,0.0
67.410434,-1.0383237552756073,0.13828506241017582,0.0,6.158992837980594,-1.6486311620518814,0.0
67.462244,-1.1036042196420133,0.06953738375338912,0.0,6.103506193790349,-1.6432475215840139,0.0
67.491972,-1.0310115278658418,0.0008680735850036086,0.0,6.071777265319387,-1.642201014866136,0.0
67.530269,-1.1782220787776114,0.1398542672764361,0.0,6.029473755602575,-1.6395063931221505,0.0
67.568582,-1.2767421381948443,0.10042921896435321,0.0,5.982445233580139,-1.6349034025179785,0.0
67.611995,-1.2546690028195233,0.05175003082848341,0.0,5.927497157647727,-1.6316001236323512,0.0
67.650404,-1.1641325634472817,0.07425258638328314,0.0,5.881045282968354,-1.6291803063701078,0.0
67.688742,-1.243806230842769,-0.2567423674650043,0.0,5.834887504220596,-1.6326784529836642,0.0
67.718396,-1.2089828183797897,-0.12623546302185953,0.0,5.798520000987781,-1.6383568652762917,0.0
67.756681,-0.9635111717920303,0.19553341629491747,0.0,5.756933034780915,-1.637030329205762,0.0
67.794985,-1.1236442002658098,0.16219508002631366,0.0,5.716959835095267,-1.6301791130442185,0.0
67.824624,-1.2034924403140248,0.18438048688027264,0.0,5.68247283365019,-1.6250430364304458,0.0
67.862912,-0.9734207243606597,0.2433276092231572,0.0,5.640798008025665,-1.6168549926386429,0.0
67.901238,-1.1053550970409662,0.4497590051117465,0.0,5.600962426960133,-1.6035733738481388,0.0
67.930902,-1.3717859919410347,0.5068038869595378,0.0,5.564221470328356,-1.589385633032939,0.0
67.969213,-1.279726857340008,0.16232424370978774,0.0,5.5134304159439615,-1.5765681491259051,0.0
68.007506,-1.1389962093111128,0.050649390835344796,0.0,5.467120334748314,-1.5724904494320857,0.0
68.037154,-1.4073109279736729,0.05813063516956568,0.0,5.429373877745212,-1.5708778943265893,0.0
68.075446,-1.2353526577284335,0.10572670532959699,0.0,5.378777440733361,-1.5677406816853925,0.0
68.11374,-1.0971515511792451,-0.004992555671036239,0.0,5.334116982645397,-1.5658119249218796,0.0
68.143382,-1.5434834946178346,0.06716164593426882,0.0,5.294980130631644,-1.5648905168350884,0.0
68.181674,-1.196228101707697,0.10447252929158508,0.0,5.242525612408397,-1.5616044089162144,0.0
68.219984,-1.0261423776954264,0.3891222438800633,0.0,5.199956105875436,-1.5521496010361127,0.0
68.249647,-0.8016640269677267,0.5863929883671551,0.0,5.172846995184675,-1.5376812468690384,0.0
68.287949,-1.0740519622154383,0.49315155594283344,0.0,5.136925158275827,-1.517006889300957,0.0
68.326251,-1.218136138040811,0.002222219458445915,0.0,5.093027463967817,-1.5075199861282467,0.0
68.355901,-0.9899782804112062,-0.046921269292846325,0.0,5.060292167714262,-1.5081826495420418,0.0
68.39422,-1.2211030094884634,0.05413269289433956,0.0,5.017928955740428,-1.508044482271549,0.0
68.432509,-1.1804270542319641,0.00029621251527964395,0.0,4.971952863435542,-1.507002468091935,0.0
68.461994,-0.9404636001534015,-0.05099908975086362,0.0,4.940685632963257,-1.5077499552595808,0.0
68.514497,-1.2533259839429856,0.10927033549833297,0.0,4.883095365696349,-1.5062202476518411,0.0
68.552788,-1.2528768222595454,0.11236881100273133,0.0,4.835112859870197,-1.5019768553725048,0.0
68.582425,-1.0951635677396505,0.1645478046468198,0.0,4.800318423351001,-1.4978733665035027,0.0
68.620715,-1.248655115640253,0.31553603115963935,0.0,4.7554460146576885,-1.4886821614669872,0.0
68.659031,-1.376248824339509,0.1792186324453354,0.0,4.705158104975563,-1.4792036516216445,0.0
68.68866,-1.1964864566391706,0.11148577887620777,0.0,4.667044318155504,-1.4748970111201214,0.0
68.726966,-1.359333812234886,0.4847313527573943,0.0,4.618092692545752,-1.4634776643979412,0.0
68.780485,-1.1548221549981237,0.43605525856485966,0.0,4.550815135940588,-1.438837875072266,0.0
68.810192,-1.1799963015622943,0.30003590543045106,0.0,4.516134909996065,-1.4279043449678608,0.0
68.848496,-1.1498079099748433,0.40315120105257635,0.0,4.47151449973671,-1.414436905504499,0.0
68.886813,-0.9103194860134721,0.07635374403027445,0.0,4.432045549020661,-1.4052503100141276,0.0
68.916457,-1.1809508286514656,0.03435402524125577,0.0,4.401048740416708,-1.4036093994579855,0.0
68.954752,-1.117180126365572,0.14522914034724235,0.0,4.357045277955513,-1.4001708307948793,0.0
68.993041,-0.9638672351397649,0.23608416486637293,0.0,4.317204666743168,-1.3928707782232161,0.0
69.022713,-1.3983558309402466,0.1224756535255015,0.0,4.282158725334815,-1.387551184757556,0.0
69.061036,-1.300183635986082,0.02091626443440467,0.0,4.230450661339299,-1.3848035805215668,0.0
69.099329,-1.2778166502476782,0.28329023243901136,0.0,4.18109097885893,-1.3789790908291806,0.0
69.129017,-1.0163340827193856,0.6397728914568425,0.0,4.147036605378759,-1.3652771418180671,0.0
69.167312,-1.2765978474203126,0.8597387980230301,0.0,4.10313269124642,-1.3365652417437581,0.0
69.205647,-1.332005317158997,0.29512401276148853,0.0,4.053132290089341,-1.3144294088180437,0.0
69.235337,-1.0781003124514221,0.04505164773389697,0.0,4.017354272017771,-1.3093795011379894,0.0
69.273648,-1.5823607316817865,-0.08670418685196343,0.0,3.9663918104868867,-1.3101773763510653,0.0
69.327537,-1.114602672970541,0.008006387050077326,0.0,3.8937234800302156,-1.3122978492178277,0.0
69.357263,-1.2513465278909803,0.3319459226320982,0.0,3.8585583770578147,-1.307245138039022,0.0
69.39558,-0.9881658353198246,0.21048240832477064,0.0,3.815652679447249,-1.296853024860387,0.0
69.433911,-1.299758677852519,-0.07718848072080314,0.0,3.771803462190045,-1.2942983800908932,0.0
69.463575,-1.3794215902507305,0.145063358066231,0.0,3.732065860453523,-1.2932916599101054,0.0
69.501864,-0.944694759313181,0.2052860873223245,0.0,3.6875718149993064,-1.2865843949528657,0.0
69.540178,-1.080321717413664,0.37648689143478875,0.0,3.6487785743546506,-1.2754393699988158,0.0
69.569831,-1.1945745409778505,0.3922811494934559,0.0,3.615049824979613,-1.2640412306399946,0.0
69.608113,-1.2515169173322915,0.17488093908768892,0.0,3.568229188376087,-1.2531851811024604,0.0
69.646439,-0.9950260080322176,0.041856964575469495,0.0,3.525178686297329,-1.2490318326545635,0.0
69.676083,-1.3563522079050838,-0.010178087491780527,0.0,3.490326558380701,-1.248562288338429,0.0
69.714388,-1.3054556688585877,0.012930145479202269,0.0,3.4393462830209924,-1.248509579547825,0.0
69.752689,-1.0426779776523114,-0.011806124740839004,0.0,3.3943783496234805,-1.248488053988675,0.0
69.782365,-1.4688004019546805,0.1931513781711906,0.0,3.357113033426878,-1.2457972531182757,0.0
69.820651,-1.4002206868855356,0.43522372480544447,0.0,3.3021913627232107,-1.2337682685219942,0.0
69.858986,-1.1257349496170284,0.09643395658998193,0.0,3.2537751080605433,-1.2235777199138465,0.0
69.888645,-1.1168304715700148,0.09621253632962704,0.0,3.220518984147055,-1.2207208687470956,0.0
69.926943,-1.0042197472587304,0.4073554044858143,0.0,3.179902993506706,-1.2110780462484214,0.0
69.965252,-1.2150834161726758,0.5339103944518566,0.0,3.1373933510627454,-1.1930485705026639,0.0
69.994898,-1.0515432384294272,0.08352294598139823,0.0,3.103795144161579,-1.1838963560974218,0.0
70.033196,-1.0878629292491973,-0.02075158894583582,0.0,3.0628276554567035,-1.1826943473815479,0.0
70.071498,-1.1438210354811102,-0.12303257564383743,0.0,3.0200886758481515,-1.185447957917605,0.0
