time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
121.627383,-0.15951439959138378,-1.18014087855298,0.0,0.8491438057435331,-15.358155669242862,1.23109272208333
121.665781,0.12578648766700803,-1.0831914293538438,0.0,0.848496263562497,-15.401609386222367,1.230638910454631
121.704301,0.06553234826887651,-1.0811765931319437,0.0,0.8521810643426226,-15.443295114335449,1.230240965715587
121.734169,0.0291325447014372,-0.4665580313441,0.0,0.853594789854241,-15.466408983217368,1.2315133175976276
121.772631,0.05745814198522895,-0.9648914405454837,0.0,0.8552600153499127,-15.493937188011284,1.2345450668269395
121.811105,-0.2443048777276997,-0.9833978352173522,0.0,0.8516656446944354,-15.531416428809127,1.2372373668529988
121.840982,-0.022186858087790463,-0.941207384606748,0.0,0.8476846578989559,-15.560167143885469,1.2400147210533619
121.879368,0.19033633974105374,-1.1554929925610118,0.0,0.8509119509003271,-15.600409114224453,1.2451733849081397
121.917847,0.14040270946270855,-1.3488038190062486,0.0,0.8572752048374821,-15.648590532730596,1.250399446613431
121.947812,-0.1530450208222468,-1.4381818627258272,0.0,0.8570857914075378,-15.690346545707152,1.2543900959435106
121.986203,-0.11618195192605005,-1.1838793985125267,0.0,0.8519178450521473,-15.740678322647259,1.2568016889449953
122.024707,0.08337356064585848,-1.4145551051326835,0.0,0.851286217903221,-15.79070338371144,1.259344890899956
122.054581,0.08816467221932366,-1.5085306601577841,0.0,0.8538484844875276,-15.834365515787573,1.260636601342678
122.105014,-0.0718623130014886,-1.2875308974279904,0.0,0.8542595729287441,-15.904872402054432,1.2652670866407751
122.143631,0.07647156012971952,-1.4320572724753462,0.0,0.8543485705769196,-15.957383570233013,1.2692802307026387
122.173495,-0.004824400975500492,-1.4511643052424372,0.0,0.8554184059574105,-16.0004358348315,1.2685006356924773
122.211897,0.054332690423342135,-1.052149637723192,0.0,0.8563690146230982,-16.04850196585037,1.2620492227227686
122.25038,-0.12309432704527425,-1.2301843710511469,0.0,0.8550459375920368,-16.092417495680216,1.2558103792512418
122.280241,-0.33834875727315367,-1.114233376996688,0.0,0.8481563616216213,-16.12742082486744,1.2539308972485066
122.318701,-0.3142543982517545,-1.046894642457481,0.0,0.8356068029408772,-16.168979316681543,1.254201599957943
122.357194,-0.19640614905433104,-0.9173125777177729,0.0,0.82577837471715,-16.20678343094465,1.2546547173551916
122.387047,-0.16970877479567872,-1.2588970941127087,0.0,0.8203135603063049,-16.239266624611215,1.2566048239531518
122.425423,0.061672276591936796,-1.1016633279895032,0.0,0.8182405559787715,-16.284561057990512,1.2629046766147614
122.463922,0.3143589052340712,-1.0931533240111613,0.0,0.8254789682133316,-16.3268101811332,1.2694588810862304
122.493776,0.06805343463966503,-1.0372347112268054,0.0,0.8311872372106268,-16.358610483335198,1.2734889256933928
122.532214,-0.23225386226105438,-1.1404048196467154,0.0,0.8280314691921714,-16.400462537479054,1.2769024934108257
122.570719,-0.28768729368918877,-1.2099036529478278,0.0,0.8180213020872392,-16.44571185134768,1.2800912127885817
122.600554,0.010145946678968811,-1.2149852375772963,0.0,0.8138810790432135,-16.481885131372096,1.2818698622021676
122.654043,0.13262289398515478,-1.1708852559710288,0.0,0.8176993603023551,-16.5456940447868,1.2841624962973595
122.692646,0.10740910956321909,-1.5059443575028622,0.0,0.8223323380188434,-16.597360871571258,1.2859414211850166
122.736049,-0.2993238654853751,-1.428839786246724,0.0,0.8181674999431989,-16.661050089666837,1.2889704756048916
122.774622,-0.11321969430500017,-1.220154933649405,0.0,0.810210978577302,-16.712139926332114,1.292879379833579
122.813032,-0.043512018122901494,-1.3573255724695465,0.0,0.807200946040123,-16.761640439452144,1.2969472300994396
122.842985,0.1566150837261255,-1.1486571352081443,0.0,0.8088948341021293,-16.79917128947367,1.2973277155201437
122.881361,0.19644634755806134,-1.01176759951394,0.0,0.8156693768456101,-16.840625519283517,1.2921219331927893
122.926734,0.16853792983365312,-0.8463159335061156,0.0,0.8239495926546568,-16.882778931355375,1.2859209619041683
122.95659,0.08447766689690456,-1.1305627746707643,0.0,0.8277266094826518,-16.91228977671105,1.2845057819854615
122.995095,-0.04279494392452883,-1.0763785898373863,0.0,0.8285291061066774,-16.954778915331243,1.2866002153024079
123.033592,0.09731849953538432,-1.2573604585149134,0.0,0.8295786027668528,-16.999699891403445,1.2881388268995881
123.063473,0.08747082993430152,-1.1377801644203507,0.0,0.832339447743795,-17.035484489880414,1.2902308720033764
123.101896,-0.03833959868269905,-1.217535851519569,0.0,0.833283332392985,-17.080733643520638,1.2943692725518345
123.140389,-0.08894264510215567,-1.481969159279927,0.0,0.8308335946879797,-17.132689666710995,1.2984979827148913
123.170253,0.0001506517714436246,-1.2424423570597014,0.0,0.8295077526435654,-17.173370579472984,1.2984462064933777
123.208737,0.0823295016305062,-1.2754944768104992,0.0,0.8310948357553255,-17.22182072003031,1.294999033139944
123.257077,-0.02436680152868972,-1.2195433381776355,0.0,0.8324957942167863,-17.282125784018568,1.290666599363327
123.286912,0.0021255946073818264,-1.3115879361753309,0.0,0.8321640110125377,-17.319883934803734,1.2882354822546245
123.339192,0.1658261056007992,-1.1532189608905161,0.0,0.8365542684559792,-17.38431398709303,1.2835678055431843
123.377785,0.19321554638860627,-1.0560408080175512,0.0,0.8434825156935939,-17.426944968223772,1.2807863868541718
123.407398,0.0690089065990883,-1.0570216737473452,0.0,0.8473651420567558,-17.45823202786002,1.2791671565362812
123.460198,-0.1445487684851785,-1.2969706782637007,0.0,0.8453708897029629,-17.520377425953118,1.2824016375495195
123.49872,0.09484946653527274,-1.3853182160418476,0.0,0.8444136314481058,-17.572040992346338,1.285258845809698
123.528537,-0.012222145824295746,-0.9845602945426546,0.0,0.8456454808589251,-17.60737232612138,1.2854208732970953
123.566944,0.0762226787702988,-1.013516441240593,0.0,0.8468745150933539,-17.645742392716997,1.2844350373871325
123.605449,0.14475879835769787,-1.0060323687088035,0.0,0.8511289609817592,-17.684623756180535,1.2833031711336373
123.635275,0.09616296675370886,-1.1382400492670977,0.0,0.8547218272648656,-17.71660129074981,1.2817660422623156
123.673737,0.002975529144200219,-1.4476962973807597,0.0,0.8566283596794787,-17.766331432632207,1.2766514749177695
123.712252,0.009345494233729974,-1.433695744626395,0.0,0.8568656317871792,-17.821819839881165,1.2714805861825347
123.742098,0.13818072279000537,-1.4338607680272901,0.0,0.8590671655238239,-17.864612385719486,1.2700951009805201
123.780498,0.2975806866732414,-1.1033539012839042,0.0,0.8674337845855173,-17.913326907370255,1.273229867232263
123.819001,0.13861583593277144,-1.4371594930174791,0.0,0.8758312219404683,-17.962235600980655,1.2766568476080893
123.848947,-0.09580300925124928,-1.5544718079382323,0.0,0.8764722583943706,-18.007029296449858,1.2800044570714235
123.892427,-0.1588161853095193,-1.3069172975821117,0.0,0.8709368371046192,-18.069235895603875,1.2834202630351783
123.930897,0.11197971150094523,-1.1998740952889166,0.0,0.8700359375309112,-18.117454028045753,1.2868090126657485
123.96075,0.19322637075373783,-1.2142458245293044,0.0,0.8745915961176862,-18.153488389028922,1.2874686377965807
123.999242,0.07953162251086784,-0.8840231748717866,0.0,0.8798410964560556,-18.193871674191385,1.2869109827063083
124.051813,-0.1378046275486474,-1.0355130628733182,0.0,0.878309361382135,-18.244327643968635,1.2867065225362777
124.081761,0.08965221787236884,-0.9715732585409723,0.0,0.8775883271996423,-18.274381754545498,1.2871405514820218
124.120161,0.27082063053173083,-0.8675403196159444,0.0,0.8845094058890003,-18.309692735246106,1.288065112718582
124.158637,0.10270909887111439,-1.1339027834905826,0.0,0.8916953708232528,-18.348196497663672,1.2884265954952239
124.188573,-0.07499754685768234,-0.9857836149027339,0.0,0.89211015733379,-18.37992396367483,1.2881835447090864
124.226994,0.05209424885982527,-1.3281034572363937,0.0,0.8916701735276021,-18.42437489127416,1.2876144241175056
124.265506,0.09527888964550449,-1.130773053707465,0.0,0.8945079906826605,-18.47172301736889,1.2870632347640991
124.295341,0.16823647839063657,-1.0485897084147775,0.0,0.8984389811853385,-18.50423366137284,1.2864875306831003
124.333734,0.09384821166509642,-1.201763622461065,0.0,0.9034700899379952,-18.547432569089015,1.2871371795061828
124.372226,-0.02882434783184276,-1.33794360773383,0.0,0.9047215392213297,-18.596311774441332,1.2877282665588856
124.403554,0.012704292185458089,-1.252615321044489,0.0,0.9044690346696848,-18.636890289501718,1.2878325398805142
124.471995,0.07636316504737987,-1.0512306371071183,0.0,0.9075169675899214,-18.715729050112653,1.2717056156488655
124.510604,0.08157396207756056,-1.1060450145547234,0.0,0.9105658648605043,-18.757374177930153,1.2628520442502498
124.540468,0.07130277468816443,-0.9504726608444295,0.0,0.9128486202938904,-18.788082099859217,1.2599362587906122
124.578826,-0.10900174827842161,-1.064329902709409,0.0,0.9121255916794028,-18.826723998225617,1.2604515281825066
124.617319,-0.0440353798882042,-1.120655232760369,0.0,0.9091801625921447,-18.868777314635423,1.2611452615896463
124.647159,-0.1767495489863132,-0.8966101107105977,0.0,0.9058860514533361,-18.898874913560018,1.2643569032076
124.685598,0.07086458182218923,-0.9984281830572924,0.0,0.9038509953269254,-18.935296602047085,1.2693691480183602
124.740066,0.15586240354892864,-0.9251633242225491,0.0,0.9100256780465223,-18.987683693156345,1.2761098832898736
124.769967,0.0869761299865122,-1.214321542796477,0.0,0.9136562355421434,-19.019670061660708,1.2779738645401002
124.808438,-0.22442024719857917,-1.2829298602873378,0.0,0.9110124292255106,-19.067705941024727,1.2791702976822852
124.846941,0.022964967969591465,-1.2036683737692604,0.0,0.9071341129174332,-19.115576686927675,1.2802334241170883
124.876779,0.09305141679407908,-1.2959873608720147,0.0,0.9088649613617222,-19.152869050832784,1.2762040288255214
124.915161,0.26364565538507956,-1.10185733936499,0.0,0.9157103348739122,-19.19888608847503,1.2643758776249885
124.953637,0.1462043641316767,-1.2701367901556038,0.0,0.9235950295493761,-19.244518511538754,1.2524788816640973
124.98346,-0.001577864025351847,-1.174234857656821,0.0,0.9257516276057111,-19.2809677593651,1.2489280082076788
125.021975,-0.09608242702927187,-1.410596380276858,0.0,0.9238709345507264,-19.330745146929615,1.253068504987955
125.060457,0.13017892056966826,-1.164545029097061,0.0,0.9245269851829372,-19.38029344278738,1.2578132546278835
125.090287,0.04717340028042971,-0.7951290755303345,0.0,0.9271721950484167,-19.409521982057903,1.258969853357017
125.136678,0.049660358741330644,-0.811007200686737,0.0,0.929418302505806,-19.446777116052896,1.2541286080641747
125.175141,0.2362835085700552,-0.8380840150538675,0.0,0.934917431990004,-19.478491613768405,1.2497337968673705
125.205066,0.38828518447602794,-1.1485880142049634,0.0,0.9442625410597079,-19.508217194006196,1.2504395741069914
125.243492,0.1854059925650011,-0.9112721088051937,0.0,0.9552848696441975,-19.54779328654959,1.2571690934686661
125.282002,0.19609589585806683,-1.040855477971598,0.0,0.962630688505784,-19.58538150323298,1.263997174873829
125.311876,0.08892287167635812,-1.2772748737869108,0.0,0.9668880138364446,-19.620007416297188,1.2671149637114407
125.350344,-0.05233525097704426,-1.0628004079024636,0.0,0.9675917401329754,-19.66501642426521,1.2677910205366014
125.40489,0.11163536382274582,-1.0911625900816164,0.0,0.9692090321106159,-19.723761457109216,1.2684703077620865
125.434853,0.07061696884240834,-1.193990766730293,0.0,0.9719394454324398,-19.757996482124305,1.268734219853282
125.473235,0.0773703091966833,-1.4271741153951727,0.0,0.9747794692852879,-19.808299257377172,1.2686672568059563
125.530233,-0.010380574367759094,-1.505116385564997,0.0,0.9766886097381772,-19.891866604364026,1.2680824905588626
125.560167,0.0575763799466516,-1.1959768784295164,0.0,0.9773949893602767,-19.932293867246248,1.2701113800144197
125.598552,0.0558946835038799,-1.1953145997145616,0.0,0.9795727827455505,-19.978188728940516,1.277175338721514
125.637062,0.374741868841673,-1.255065788525521,0.0,0.9878646895609646,-20.025370803316083,1.2848009974308015
125.66702,0.12361156842048719,-0.9791247761010073,0.0,0.9953295256977129,-20.058836743783615,1.2874598326551914
125.717328,-0.20454725660366682,-0.9276337152327925,0.0,0.9932936693971532,-20.106799346874627,1.2827416855459213
125.75591,-0.018378745452025235,-1.1901832354023079,0.0,0.9889932038914963,-20.147654153669336,1.2788462080093623
125.78578,0.041226793840023424,-1.1307549831798518,0.0,0.989334439494171,-20.182317365963865,1.279306367962599
125.824228,-0.08792175279951216,-1.0799495342868115,0.0,0.9884367756031337,-20.224815949607645,1.2850306273591519
125.862744,-0.027575389308751825,-0.957767964384596,0.0,0.9862125316404127,-20.26405831319706,1.2908907961649894
125.892606,0.03835214459237709,-0.9843291850283585,0.0,0.9863734393735525,-20.29305576573494,1.2909917998995781
125.931002,0.042950636950100506,-1.006510761427983,0.0,0.9879342901736052,-20.331275911027017,1.2833768259925245
125.980293,0.06259601531343414,-1.3461241696894013,0.0,0.990535540191966,-20.389257775221868,1.273423344291687
126.010249,0.21273376455889523,-1.0973931981086762,0.0,0.9946594296348935,-20.425856778356746,1.2712983774130344
126.060714,0.39378581342729435,-1.2161797682229571,0.0,1.0099634348864308,-20.484234008229713,1.2779958712328672
126.099303,0.18756164713922396,-1.307644494525268,0.0,1.021180243464332,-20.532929935467312,1.283097864682436
126.129306,-0.11845127557002873,-0.9745421726496584,0.0,1.022217002703427,-20.56716615875493,1.2830371902850268
126.167702,-0.07759734477776035,-1.2551069430436634,0.0,1.0184532612899895,-20.609970962478016,1.2772349271029235
126.206199,0.0475218821638438,-1.4232546334349954,0.0,1.0178743537478656,-20.661525405282855,1.2709980290096998
126.23608,0.1922874613185271,-1.1097220812339794,0.0,1.0214572252441643,-20.69936934388837,1.2686606862866878
126.274504,0.21964374262571587,-1.174002829135462,0.0,1.0293712475343395,-20.74324426686638,1.2698462993998527
126.313003,0.02733136205291628,-0.9942647350087604,0.0,1.034125394811851,-20.784982333342377,1.2709124717175961
126.342979,0.18785612917418287,-1.0394122343992882,0.0,1.0373506249303632,-20.81546308375987,1.2757978993177412
126.381349,0.1545211090087469,-0.950230864795088,0.0,1.0439191322449028,-20.853634386617912,1.2864438472667337
126.419831,-0.2941449103729979,-0.9730857281747639,0.0,1.0412326306828532,-20.89064092118325,1.2972149049401285
126.447729,0.028410477038684035,-0.9844341018489443,0.0,1.0375259010722737,-20.91794636529224,1.3045457068458797
126.500519,0.031129611146795296,-1.0749935056885325,0.0,1.0390974616999296,-20.972304956993195,1.2984228399628996
126.53905,-0.09237573624622383,-1.208356709899153,0.0,1.0379175244768264,-21.016294840571607,1.2930461968410014
126.568879,0.042046441468956613,-1.3878054277334058,0.0,1.037166888209871,-21.055015300773317,1.2928732628297805
126.607306,0.16056713362624378,-0.9500220213848642,0.0,1.0410598041349626,-21.09993314846695,1.297035568488598
126.645796,0.43414864817708615,-1.2575886071458078,0.0,1.0525051093557707,-21.14241861501303,1.3014288679987192
126.675681,0.3832896988834466,-1.2191675413723506,0.0,1.06471968185672,-21.179427543762255,1.3034360515844823
126.727658,0.11672140390224262,-1.3782827551012518,0.0,1.0777142204014678,-21.24693138079217,1.3083737947976588
126.766234,0.06922312407715871,-1.3540058657067857,0.0,1.0813007184571337,-21.299631763710305,1.3115997115974427
126.796072,-0.021268874060054566,-1.1680702966263437,0.0,1.082016147913139,-21.33725861797615,1.3084155377061366
126.834529,0.05982967436314627,-1.1431415461077534,0.0,1.0827576142617672,-21.38169975489417,1.297382100756526
126.87305,-0.19880379334933057,-1.0121922555146807,0.0,1.0800809032430336,-21.423212561580325,1.2866714806443453
126.902891,-0.2050014317497288,-0.736657892657145,0.0,1.074055927381945,-21.449306280216113,1.2862723581948876
126.941306,-0.27015479352410254,-0.9637271036951794,0.0,1.0649293641849977,-21.48196642503355,1.2953279867368936
126.979781,-0.14107763089273617,-1.0311286229719736,0.0,1.0570182804202777,-21.520342462075316,1.304102524321556
127.009653,0.051126110043170594,-0.9912766201518022,0.0,1.0556747645048687,-21.55054910678661,1.3067697715859414
127.04812,0.31221834297568607,-1.0110142229061678,0.0,1.0626631500420065,-21.589060167716564,1.305754752345264
127.086593,0.0016244729542161352,-1.1538732745720885,0.0,1.0687003873706415,-21.6307050260618,1.3046304570621252
127.116461,-0.2706081273578045,-1.0065553707238353,0.0,1.0646833854757773,-21.662968867450658,1.304787747551918
127.15485,-0.24507320610954733,-1.234865918656777,0.0,1.0547851401205395,-21.705991828389667,1.3052106109392643
127.19332,0.14037798955038444,-1.2087970945097202,0.0,1.0527713276300237,-21.752995686447928,1.3055771358842851
127.223164,0.3300646349031429,-1.2996352408497251,0.0,1.0597912724721186,-21.79042651375616,1.303900003229618
127.261648,0.06323815846282496,-1.081663050497755,0.0,1.067359204822066,-21.836247455478265,1.3005451655361056
127.300787,0.0765822658716689,-1.434660159671887,0.0,1.0700954206160802,-21.885490642539686,1.2974543392324447
127.330175,-0.43292897106410305,-1.3516647309952894,0.0,1.064859262129983,-21.926432900483146,1.2964763880506158
127.383004,0.05092969960550099,-1.104579888938173,0.0,1.0547689423740394,-21.99131337399638,1.2951542430934906
127.421527,0.04387681240092843,-0.9456054667604409,0.0,1.0565950580050512,-22.030803019225168,1.2951702962398528
127.451394,-0.12491191970576095,-0.8192027837261103,0.0,1.0553849202301147,-22.057157783233805,1.2944891603652833
127.489801,0.16945784234316902,-0.9382990792277632,0.0,1.0562403578554822,-22.090907970259046,1.2928054289088249
127.528296,-0.19737229010095197,-1.1366532165614136,0.0,1.0557030745222644,-22.130845614572245,1.2908081650786398
127.558152,0.04318326231514916,-0.88702857909201,0.0,1.0534013407154772,-22.16105513641777,1.2910989246151447
127.596627,0.2492918906271334,-1.2448964884389482,0.0,1.059027831470203,-22.202068044904387,1.2935707057060002
127.635112,0.18289382298456386,-1.1884082038002306,0.0,1.067344165064378,-22.24889091044481,1.2958792935837509
127.66495,0.2091693046609226,-0.9702519073029972,0.0,1.0731933548657207,-22.281095960642357,1.2984497430753708
127.717752,0.005808234642742868,-1.1661868691933521,0.0,1.0788689768808768,-22.337500080780636,1.305748957141757
127.756333,0.12132272933174178,-1.2823762418617302,0.0,1.0813213967414261,-22.384734087474435,1.3109208869057893
127.786293,0.4704836722869489,-1.2256011442654648,0.0,1.090186656637675,-22.422303588718624,1.3116592937859892
127.824699,0.23927385263845205,-1.0224312572783636,0.0,1.1038161303888157,-22.465472554925462,1.3080949814872145
127.863204,-0.5838521359700237,-1.3072244206175052,0.0,1.0971821369889745,-22.51032425086415,1.3045676195275784
127.893086,0.9685699462055292,-1.2738175342976146,0.0,1.1029302057917032,-22.54888759871254,1.3027887235128879
127.931552,0.43906509556073203,-1.0677244510037445,0.0,1.1300032505499935,-22.59392247571584,1.3029645642855765
127.97006,-0.015287576921143844,-0.8982232751893319,0.0,1.1381626628938817,-22.63177483323597,1.3032014144338966
127.999817,0.061006061859815115,-1.074777232803806,0.0,1.1388428853720414,-22.661130121294136,1.3043090692727566
128.052693,-0.07662790570834771,-0.9725806875945395,0.0,1.1384298750643738,-22.71525816999364,1.2973073730640412
128.091093,0.3254229188573013,-1.1090524541464666,0.0,1.1432067393168333,-22.755225526315062,1.2916407452166079
128.121068,0.22157717713760092,-0.8694622034309648,0.0,1.1514049032555589,-22.78487851474551,1.292192106217146
128.159439,0.07533595173529044,-1.0708836597678506,0.0,1.1571013300895474,-22.822105020303898,1.299400456479192
128.209189,-0.5602992656759147,-1.1715549788893007,0.0,1.1450378676552702,-22.877885681440514,1.3079648485933542
128.239067,-0.08395926084166513,-1.162156409218415,0.0,1.1354132895276252,-22.91274899586745,1.3122987093844414
128.277574,-0.0993591590270971,-1.3650425977702878,0.0,1.1318837683306837,-22.96140642194848,1.3189196988317966
128.316098,0.15106593618325398,-1.2306438958875752,0.0,1.1328797442722662,-23.01140453518935,1.325889408340037
128.345946,0.06846394774834319,-1.008469898337587,0.0,1.13615600826006,-23.04482106945435,1.3259759390115737
128.384334,0.08117175323640062,-1.230992378422364,0.0,1.1390281159047608,-23.08780530839448,1.3198131545430423
128.42283,-0.11268378785197183,-1.2296156469398656,0.0,1.1384215722624802,-23.135167091666663,1.3135254278229476
128.452691,0.07056522353099538,-1.0726013896561706,0.0,1.1377927210378862,-23.16954034313154,1.312491710638225
128.49119,0.46365935886457815,-1.1341743695006066,0.0,1.1480762771367101,-23.21201967310743,1.316893726862192
128.546672,0.16050017895183222,-1.0756305474435979,0.0,1.1653910868752788,-23.273321871308394,1.322872852707982
128.576579,0.06425599228765323,-1.0016633082599484,0.0,1.1687519782819094,-23.304384684979667,1.32256317823416
128.615056,0.12935759114814804,-1.0224877309648537,0.0,1.172476813206839,-23.34332631474779,1.3162691330845355
128.669425,0.01250519819973289,-0.9410472061975403,0.0,1.176333282203865,-23.39670403024706,1.3071817530126573
128.699376,0.0619103408725585,-1.0534265799927556,0.0,1.1774476921092425,-23.426572272432164,1.3069003908433916
128.73784,0.11437628237911567,-0.8906342674374648,0.0,1.1808380364476192,-23.463960450649946,1.3143945355911253
128.776326,0.06271423876589417,-1.161110364998504,0.0,1.1842457893460132,-23.50344217261192,1.321901084760666
128.806159,0.07080181170642627,-1.3375215234792075,0.0,1.1862373815128833,-23.540713015176394,1.3221756909874678
128.844535,0.12439586555616809,-1.1022793954628924,0.0,1.1899828345441978,-23.587527915209055,1.3183310652800204
128.883022,0.252503245060953,-1.0278381096983693,0.0,1.197235692579359,-23.62851883141963,1.3148115030899048
128.912873,-0.01771438378744691,-1.1733698913892874,0.0,1.2007400337282943,-23.66137296143984,1.3122480003967285
128.951359,-0.061750027302538334,-1.16536163015823,0.0,1.1992109000656894,-23.706377172108986,1.3062218800874947
128.989839,0.13801323355895534,-1.2107157239387476,0.0,1.2006782041540627,-23.752092900401802,1.3005301877117157
129.019654,0.0566615790168929,-0.905624991283103,0.0,1.2035803189225385,-23.783642249613987,1.2976146233397723
129.058048,0.2594154891610916,-1.0732699911425143,0.0,1.209648050400353,-23.821631096591624,1.2955536363220812
129.096527,0.13210568110174936,-1.0780075493110486,0.0,1.217180721955624,-23.863020600831174,1.2942080049750804
129.126347,0.05314317331100136,-0.8232989951135955,0.0,1.2199427823749183,-23.891369081408545,1.2967943914214373
129.164816,0.0024333514669376555,-1.0298715046743148,0.0,1.2210117690407594,-23.927013889386707,1.3025136592831612
129.203312,-0.06419524579672263,-0.9746885441527805,0.0,1.2198229760986994,-23.96559766120654,1.308308800032139
129.233158,0.057694115412699726,-0.8343662040566049,0.0,1.2197259597299785,-23.992594185214063,1.3120110098816158
129.283178,0.1770596464159961,-1.0427829667355335,0.0,1.225597151313313,-24.039541685975564,1.3173963729273082
129.337656,0.02533517862158521,-0.9265652702352174,0.0,1.2311101839525134,-24.093184762602426,1.3225824211940764
129.367599,-0.06884859309462206,-1.2756462743816441,0.0,1.2304587228677302,-24.12615517274266,1.3253303455966712
129.406101,0.036239513434844765,-1.2554551658986204,0.0,1.2298309654752,-24.174881406569487,1.3292055827438831
129.460717,0.1507652144798811,-1.2575635426809035,0.0,1.2349376905850935,-24.243506921463354,1.334335067838967
129.490679,0.19046638522224382,-1.268590398730322,0.0,1.240049681180233,-24.28135123365965,1.3330810271042584
129.529105,0.10929364019114031,-1.378698278013929,0.0,1.2458089705484985,-24.332213591005917,1.325914115269661
129.567598,-0.2946603769351442,-1.3267904628889033,0.0,1.2422413096497535,-24.384284780057726,1.3186833482609988
129.597554,-0.31828706296163545,-1.441023649975344,0.0,1.23306058289498,-24.425741099840206,1.316294018189609
129.635955,-0.196722661901695,-0.9910945657113112,0.0,1.2231721386727434,-24.47243898564049,1.3178626061682701
129.67444,0.06961833457499249,-1.103685838090881,0.0,1.2207263336541587,-24.512747797560664,1.320375448318839
129.704275,-0.27994765469705807,-0.9433713922489986,0.0,1.2175887460212387,-24.54328477379425,1.3230827234983444
129.742706,-0.009010257957221277,-0.9185952298239983,0.0,1.21203627525063,-24.579063393420697,1.326383058066845
129.781184,0.05816936066796511,-0.9158918774484239,0.0,1.212982047227682,-24.61435709087751,1.329825173374653
129.811174,0.07006127146602675,-1.0918766745592796,0.0,1.214904865556531,-24.644463580314863,1.3323938437497616
129.849546,0.06405204530331746,-0.9854047466574155,0.0,1.2174779636520683,-24.684318301662337,1.334920611494422
129.888023,0.0029142788850317894,-1.0524126973200134,0.0,1.2187662952799658,-24.723522852558297,1.3371993741679191
129.917855,-0.10768324013790981,-0.939531663561485,0.0,1.217203561453918,-24.753234694645204,1.336552229936421
129.967889,0.1751562590260531,-1.0961455612166515,0.0,1.218891533967443,-24.80416123177749,1.3343873148665428
130.006505,0.2520988971449758,-0.8298205786891423,0.0,1.2271409765227912,-24.84134778600678,1.3326001584870815
130.036359,0.0778304198817338,-1.1710015190923058,0.0,1.232065831438049,-24.871214057460364,1.3305253055142163
130.074734,0.003790393549765185,-1.1105464579808668,0.0,1.233631930795766,-24.914991259270458,1.3285417037866114
130.113229,-0.058990928634343014,-1.1754015012629173,0.0,1.232569458496726,-24.958990042615984,1.3264236660612225
130.143189,-0.18635619479113563,-1.0981240443607936,0.0,1.2288941585878101,-24.993047455289446,1.325439918790698
130.18157,0.004873468636254505,-1.174672759103383,0.0,1.225411414331536,-25.03666356234631,1.324461826464653
130.220052,0.06799628251073761,-1.1038890465702855,0.0,1.2268135012133559,-25.080505370049295,1.3246909879167081
130.249896,-0.0365583150412117,-0.7577541450168073,0.0,1.227282618563936,-25.108284809754156,1.322803406603515
130.288303,-0.1987564699133311,-0.9179855005320751,0.0,1.2227637510910607,-25.14046487603746,1.3169422126185895
130.326792,-0.2542867626787399,-0.9764519549429855,0.0,1.214045160601443,-25.176922377649348,1.310606811056912
130.356738,-0.10606932898092762,-0.8296248235665179,0.0,1.2086495488410236,-25.203964765253968,1.3103801873452663
130.395116,0.07102795769546433,-0.9647551155776821,0.0,1.2079771399674268,-25.2383971219062,1.3159823301317095
130.437086,0.1274283053355242,-0.8851401182640336,0.0,1.2121417446471314,-25.27721717338836,1.3221105688270927
130.466908,0.06511947552906229,-0.8392253583317838,0.0,1.2150128246076028,-25.302929187009877,1.325077990937233
130.50536,-0.05889346880319462,-0.9265460482657544,0.0,1.2151325258129144,-25.336877908073127,1.3281056432124376
130.543705,-0.18684004981374486,-1.010471515256896,0.0,1.210421199927232,-25.374015377309757,1.330834621762991
130.573661,0.0015187680518801395,-1.1070957025117942,0.0,1.207645457769003,-25.405732299097494,1.3316710736111401
130.635815,0.14324319666305438,-1.3787261874168955,0.0,1.2121442253464505,-25.482984185970835,1.3284712580055595
130.674424,0.09792741815859331,-1.3705008156175456,0.0,1.2167999034802726,-25.536056638650887,1.3262689591612815
130.704296,0.07058347622698798,-1.009621428798064,0.0,1.2193167821988167,-25.571606144493494,1.3241623690802455
130.742707,0.022528071168127203,-1.302808088774725,0.0,1.2211050360223135,-25.616017509593235,1.3198510668411256
130.781224,0.2185570289756085,-1.342261353008344,0.0,1.2257479734234331,-25.66695757943783,1.315909718626261
130.811083,0.31534763196859017,-0.9786387477772079,0.0,1.2337189030589961,-25.701607457492493,1.315561980514169
130.858938,0.17092264363847554,-1.0314568854511037,0.0,1.2453541350785837,-25.74970402075656,1.31966121102798
130.897421,-0.13114616502450527,-1.0469112201045112,0.0,1.2461194941918348,-25.789694940659622,1.3226647411608696
130.927279,-0.1853243237374623,-1.0988842020381087,0.0,1.2413949062651088,-25.82172952051678,1.323779947143674
130.965633,0.005014668205181809,-1.1690453063712114,0.0,1.2379371080009665,-25.865221604699542,1.3231991581526399
131.015541,0.10302906405223414,-0.8900477879718609,0.0,1.240633231295719,-25.916604213775795,1.322352445039153
131.045402,0.06713712000446274,-1.1630057593414032,0.0,1.2431738975067759,-25.94725732976394,1.3246641514134407
131.083785,-0.006819548337725256,-1.0495737922576511,0.0,1.2443314821834184,-25.989720050228463,1.3326441858385802
131.122303,-0.06855438528748721,-1.1924135023019196,0.0,1.242879855595731,-26.032898483534368,1.3407110113084315
