time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
104.383354,0.12804525231663325,-1.356411615409706,0.0,-0.7590878583095985,-21.408305523406288,1.2329654163104296
104.421805,-0.1681363330067489,-1.2479437050931455,0.0,-0.7598586293814065,-21.458375556620627,1.227664235044956
104.451685,-0.43415899954245796,-1.2154438017428761,0.0,-0.768856921649689,-21.495178565972747,1.2261970015761854
104.490107,-0.03906945366614123,-0.8904055746429678,0.0,-0.7779481134642787,-21.535634038342494,1.2269783612763883
104.528593,0.20308420037817304,-1.1329803840137889,0.0,-0.7747919776932986,-21.57457005434493,1.2281637550246716
104.558588,0.5071897208839339,-0.9942006419158077,0.0,-0.7641396445591703,-21.60647245178131,1.2278603062484266
104.596995,0.3902388777822722,-1.067841290913262,0.0,-0.7469058744646808,-21.6460708740384,1.2255089486442803
104.667656,0.1975372079375517,-0.8926216529777461,0.0,-0.7261394514681604,-21.715335010077528,1.2204141830080746
104.697648,0.0450040366179622,-1.2032427208113594,0.0,-0.722502302964805,-21.746764592226878,1.2192483843634725
104.736053,0.2650763068728531,-1.2985423093204222,0.0,-0.716547985168923,-21.79480511926798,1.2205453642148971
104.774627,0.3788540119471709,-1.2401313495669555,0.0,-0.7041285011098422,-21.843768518126936,1.2215409183931352
104.804549,0.18924569592799992,-1.2191565428737756,0.0,-0.6956291613803219,-21.88056192428574,1.2226138117313385
104.843016,-0.04630029872251114,-1.302363879530024,0.0,-0.6928798210831694,-21.92905958733006,1.2232229536607266
104.89017,-0.04939435600884815,-1.3042985707877393,0.0,-0.6951360139577702,-21.99051686792119,1.2233899825463295
104.920079,-0.1321450270066466,-1.3738558803578134,0.0,-0.6978508446610758,-22.03056732866085,1.2250340114468337
104.958532,-0.047847033152604454,-1.0151476846050733,0.0,-0.701311462005728,-22.076499505702614,1.2301435559168457
104.996919,-0.6647673163424768,-1.1943607887640408,0.0,-0.7149890255227619,-22.118907706586224,1.2359263132454754
105.026872,-0.20985630206106787,-1.0843978876214961,0.0,-0.728087826143779,-22.153035535903104,1.2406197671919466
105.065296,0.4415739373521749,-1.04717778428907,0.0,-0.7236360669345655,-22.193987367711856,1.2453431058627964
105.103742,0.2575559956327137,-0.9252264299832251,0.0,-0.7101966922327994,-22.231902893922804,1.2499095255975723
105.133602,0.011497888909624915,-1.345682155258652,0.0,-0.7061797177365823,-22.265807559100466,1.2519245536272525
105.1721,-0.5009664963169005,-1.2689350982297103,0.0,-0.7156014989605659,-22.31613632661287,1.2517160703735353
105.220511,-0.3620884725006576,-1.2482232405173297,0.0,-0.73649217600828,-22.377065402781415,1.2507536654128433
105.252306,0.0752709600306023,-1.401106065084849,0.0,-0.741051857412773,-22.41918311541723,1.2500652457827328
105.321399,-0.0742406857333388,-1.2967436156223529,0.0,-0.7410162650417627,-22.512384379411774,1.2596240181630851
105.359985,-0.6419116704387311,-1.3935135368337745,0.0,-0.7548329924493886,-22.564287510654104,1.2655176518425943
105.389881,-0.4876710183317493,-1.495986992005777,0.0,-0.7717179944811342,-22.60747976455921,1.2665797424192429
105.428344,-0.07187923701425453,-1.1705479124744649,0.0,-0.7824789852168189,-22.65876123057471,1.265281177615285
105.468213,0.21544369079132564,-1.4979937970272639,0.0,-0.7796170996129992,-22.71195727528279,1.264476853400469
105.498061,-0.06503970572252382,-0.9499432700452323,0.0,-0.7773724705398323,-22.74849028807178,1.2651323467615248
105.536496,-0.5719008194017913,-1.0914526124522204,0.0,-0.7896128750814064,-22.787720813443666,1.2675924544434547
105.574989,-0.44107113183535074,-1.0990392653878855,0.0,-0.8091090397408933,-22.829880115370518,1.2695478688403965
105.605009,-0.21714622152498922,-1.0259657605427095,0.0,-0.8189888822148298,-22.861776440809727,1.2706089511495828
105.644213,0.3806791653939579,-1.1647757328716182,0.0,-0.8157833094491105,-22.904719355563632,1.2712961902976034
105.69457,0.3371824181396123,-1.09673177220146,0.0,-0.7977086315681086,-22.961660722280122,1.2726347473027706
105.724448,-0.12414116500717773,-0.8741357279415413,0.0,-0.7945260082875635,-22.991103511864754,1.2736411506069898
105.762894,-0.23803932361093721,-1.110585987629328,0.0,-0.8014882038202709,-23.02925581740318,1.273764261445105
105.801293,-0.11758944384067502,-1.2378144946902303,0.0,-0.8083160983409577,-23.07434393246347,1.2735893012060522
105.831201,0.0245634584032018,-1.199180493844327,0.0,-0.8097072089271894,-23.110786755522007,1.2741497410195468
105.869549,0.25243445716675,-1.4586752120410023,0.0,-0.8043960508940493,-23.16174848082667,1.278976085805595
105.908007,-0.2657697081163283,-1.454951315785628,0.0,-0.8046524744345587,-23.217774605330234,1.2838379973950385
105.937863,-0.5710091614598054,-1.4556244520995991,0.0,-0.8171439093995891,-23.26122368039322,1.2809432401271463
105.988259,-0.25494449595698526,-1.2303185767895246,0.0,-0.83795628965918,-23.328904072835176,1.2656755177230834
106.026832,0.31519456185874534,-1.2952413408879004,0.0,-0.8367942767631658,-23.37761328418746,1.2535022108978628
106.056686,0.3389036875913013,-1.502773920627255,0.0,-0.8270305521936249,-23.4193792579961,1.2493521380281447
106.095096,-0.04538112905185854,-0.9718625064862485,0.0,-0.821393451456875,-23.46690465057881,1.24881098501724
106.133566,-0.04696868378543665,-1.0889605632602686,0.0,-0.8231698001068006,-23.50654458232539,1.2478056173062324
106.163605,-0.04891414931681005,-1.2428650208612197,0.0,-0.8246099123185799,-23.541567436686105,1.2503992357549667
106.202021,-0.048904532130928685,-1.1015360881468768,0.0,-0.826488813551828,-23.58659869318793,1.2578133331602812
106.240507,-0.04702579494419878,-0.9220232293749566,0.0,-0.8283348008357343,-23.625538045134995,1.2647430424365997
106.270388,-0.21524088087758605,-1.1882454357654415,0.0,-0.8322531961058501,-23.65706651412653,1.266963397429943
106.3088,-0.5514401376880258,-1.0937415714789427,0.0,-0.8469780717484244,-23.700894356587675,1.2647131891355514
106.347301,-0.4271374432061892,-1.2106742842474452,0.0,-0.8658161794694268,-23.745255514018332,1.2623056256700755
106.377258,-0.05259462235424106,-1.0976342697044128,0.0,-0.8730018462134227,-23.779830513693696,1.2622637629882694
106.41563,0.31718336674817654,-1.3076856866839026,0.0,-0.8679254465634813,-23.825978982376956,1.2664216270858049
106.46701,-0.012782680670233419,-1.3556464273853583,0.0,-0.8601053929381376,-23.894399984387405,1.2724774768474103
106.496919,-0.295888500119796,-1.0367154750635292,0.0,-0.8647214161112626,-23.930176560457582,1.272017036075592
106.535384,0.005574617061929802,-1.3059217106398533,0.0,-0.8703048778671713,-23.97523133013161,1.2663663131661413
106.573857,0.006023872123912005,-1.1741734472251686,0.0,-0.8700817635299477,-24.022939680635893,1.2611684581518174
106.603707,-0.052216870978828496,-0.9482622393753046,0.0,-0.8707711940378573,-24.054617033258403,1.2582007002408506
106.654442,-0.4763181727247666,-1.048338931870945,0.0,-0.8841788067590091,-24.105265813469995,1.252228688724339
106.693145,-0.3587514270815756,-1.0727075966916904,0.0,-0.9003386561196607,-24.14631124536747,1.248230135218084
106.723071,0.18690861683136226,-0.9351321573606677,0.0,-0.9029099400894349,-24.17635455160736,1.247458488238871
106.761431,0.254754604379138,-1.0379902600719837,0.0,-0.8944388395066182,-24.214199039573717,1.2492771198778152
106.799917,-0.11877566135968823,-1.087118309144836,0.0,-0.8918221967060954,-24.25509250377115,1.2507615696434975
106.829781,-0.45941975769413074,-1.2336171458103027,0.0,-0.9004558107034081,-24.28974572558454,1.249389769773066
106.868227,-0.24126527236039746,-1.0140987954495886,0.0,-0.913925079036149,-24.33295356912339,1.2446465337038042
106.906717,-0.06890465491069664,-1.3126588805816883,0.0,-0.9198942992864805,-24.377732020598607,1.2400876711562276
106.936579,0.15787689386728967,-1.463989270854492,0.0,-0.9185658547866199,-24.419190154147692,1.2362920808990003
106.974971,0.05092939060973565,-1.3096293285644167,0.0,-0.9145576093497987,-24.47243253678214,1.232323476320982
107.013499,-0.24284212002995795,-1.1714429272561635,0.0,-0.9182546161693498,-24.520227912718266,1.2282858265614511
107.043324,-0.3022268396273851,-1.4407471094071977,0.0,-0.9263829570302405,-24.559182196640013,1.2279646706973315
107.081779,-0.06318663318769259,-1.368657053330075,0.0,-0.9334089445787923,-24.613200015179043,1.2315277184650302
107.1203,0.18118917130191065,-1.321808074768538,0.0,-0.9311361566934433,-24.66501971877879,1.2348696504893304
107.150139,0.181352919925252,-1.0878990269005933,0.0,-0.9257272099633804,-24.700971343882138,1.2369658071202039
107.188502,-0.11311852239142914,-1.1404552263571137,0.0,-0.9244183718670853,-24.743714520991006,1.237107937400818
107.227006,-0.11463276106281575,-1.195623409253415,0.0,-0.9288030395761468,-24.788688706883782,1.237183496080637
107.270608,0.05835577328491213,-1.0085795592596942,0.0,-0.9300299341866928,-24.83674253580033,1.2400154257135392
107.309172,-0.055943409367134767,-1.2664050422127955,0.0,-0.9299834189856302,-24.88060878888593,1.2439013944144248
107.347695,-0.05321260355511864,-1.2132786366484876,0.0,-0.932085927528532,-24.928371216066314,1.2478436603758931
107.377548,-0.2075135870814081,-1.015092019648146,0.0,-0.9359776570130686,-24.96163299066753,1.249891136586964
107.416029,-0.11754182347909173,-1.3391467309315692,0.0,-0.9422318856399563,-25.006929721348047,1.2506411859555244
107.454522,-0.12143306260453535,-1.4001328797465658,0.0,-0.9468313157849652,-25.059651266374967,1.2512589442509412
107.484356,-0.14531308486602826,-1.5732835702525212,0.0,-0.9508103680667847,-25.104005719559616,1.2507692939243318
107.522724,-0.17850977764439765,-1.1613835271854291,0.0,-0.9570225858611833,-25.156467573156853,1.2507493459441066
107.561205,-0.06216833311338907,-1.4111302921568865,0.0,-0.961653353051219,-25.205964025297913,1.2507301644021274
107.59107,0.4143698151532542,-1.5136314988759647,0.0,-0.9563941044206585,-25.249638030742513,1.2499296688770054
107.646387,0.1926401611776762,-1.3635078048046418,0.0,-0.9396051189903089,-25.329215388173367,1.2460462655636668
107.68498,-0.002742285683138272,-1.2725491624674912,0.0,-0.9359407546358293,-25.380082061442323,1.2438982438437938
107.714864,-0.06303725352341122,-1.2475048688885684,0.0,-0.9369236325106538,-25.417736708778857,1.2435593920189738
107.753351,-0.17982247347644903,-1.0837114190831094,0.0,-0.9415971036671743,-25.462597469416426,1.2438633892918824
107.791835,-0.06396368572284838,-1.206358286863398,0.0,-0.9462880369424885,-25.506662990698263,1.2436197033469678
107.821678,-0.07556990076571515,-1.4792330689403528,0.0,-0.9483700873532777,-25.54673604211389,1.2449512821757793
107.86011,-0.19810300512403808,-1.3263685298578667,0.0,-0.9536289859128552,-25.600648482436394,1.2480304189193843
107.912723,-0.1592370937942434,-1.0114927917888539,0.0,-0.9630293532250478,-25.662149431294285,1.2518734976024628
107.942778,-0.17157564911148881,-1.4732537375861332,0.0,-0.9680006417190644,-25.699488959764473,1.2541274366207122
107.98125,-0.15332894925803875,-1.404430532334205,0.0,-0.9742505065733005,-25.75484409438066,1.2593014324080944
108.019802,-0.02533040038507243,-1.3559304667289447,0.0,-0.9776943441970207,-25.808052812998593,1.264291560082376
108.049656,0.003098984307507071,-1.1922518465528713,0.0,-0.9780261925448106,-25.84608953038895,1.262397337604463
108.088117,-0.08311245988090893,-1.460760029928755,0.0,-0.9795648916868248,-25.897108275279628,1.2529554517053962
108.126624,0.04944502168253625,-1.3836120006684924,0.0,-0.9802131077081774,-25.951872392170745,1.2431954096617104
108.156469,0.1746678238505088,-1.158789124250753,0.0,-0.9768687837707111,-25.989811372957345,1.238983095310688
108.194839,-0.05801308738870916,-1.135243524007153,0.0,-0.9746307626516915,-26.033822389314174,1.2385752233245373
108.233333,-0.29506242970271596,-0.9450073845972087,0.0,-0.9814264071291501,-26.073860978552084,1.2387957202438116
108.263183,-0.35899559972289763,-0.6810773109488863,0.0,-0.9911882232183261,-26.098130292633105,1.2402575805436968
108.301639,-0.24023149211876652,-0.9580118445375527,0.0,-1.0027101617402565,-26.129646698914794,1.2449008810765743
108.34017,-0.059210895906945664,-1.0309776728885882,0.0,-1.0084790690667669,-26.167965576462773,1.249371120863557
108.37004,-0.14222036690661868,-1.1771897136956642,0.0,-1.0114874449768878,-26.200944556381412,1.2516171619114875
108.408416,-0.11735888058398103,-1.038691627848983,0.0,-1.0164682515777375,-26.24346288756297,1.2515201999549865
108.446953,0.006708896277597201,-1.1610792296442802,0.0,-1.0186003108003445,-26.28584917233057,1.2512592594153285
108.476844,0.02354669441280144,-1.341128552731058,0.0,-1.0181481258696812,-26.323245918742067,1.2503809438493252
108.515303,-0.11328163025327584,-1.3463596299052352,0.0,-1.0198736838184257,-26.374924972750076,1.2489724144027234
108.568692,-0.17612195054040009,-1.2774680281267699,0.0,-1.0275991677059217,-26.444966740167406,1.2470058982229233
108.598662,-0.11640444642064532,-1.1739664604176656,0.0,-1.031982675764384,-26.481701485978252,1.2458167846072912
108.63715,0.08614717832093408,-1.3333433246212232,0.0,-1.0325649466316948,-26.529952155481542,1.2416213377597332
108.675633,0.2071712556340294,-1.3845855724808716,0.0,-1.0269210599847505,-26.58224918435513,1.2376286878441571
108.705493,0.0432596548956428,-1.078133280358281,0.0,-1.0231821264905425,-26.619017576828018,1.2351060379457472
108.743907,-0.09449775777481681,-1.0104813731013451,0.0,-1.0241662567325425,-26.659133598477005,1.232706744006157
108.78239,-0.15228700240701248,-0.9430063204095758,0.0,-1.0289147656955828,-26.69672163193171,1.2301596923522948
108.812258,-0.03183348394482767,-1.1426643742948288,0.0,-1.0316644210387607,-26.727869038086418,1.2322191424798965
108.850737,0.09441422524270976,-0.8324325321694155,0.0,-1.0304603988665602,-26.76586891501833,1.2393427158946992
108.889227,0.2805314413464237,-1.1409353998525107,0.0,-1.0232445695130503,-26.8038463808701,1.2459835089996456
108.919089,0.21410057293901966,-1.322604828847839,0.0,-1.0158592189077558,-26.840629500024818,1.248385148202777
108.973158,0.018509677370039772,-1.2060738777035096,0.0,-1.0095707170957757,-26.90899106451708,1.2494552274632453
109.01177,0.03147683770533514,-1.3298556613242252,0.0,-1.0086056774357306,-26.957949720197547,1.2499491596201062
109.041611,-0.031080503783964063,-1.1700231509773846,0.0,-1.0085997639354567,-26.9952491620165,1.2486137642768025
109.07999,-0.09860229014870708,-1.3870504903029377,0.0,-1.0110883119096272,-27.04431812665584,1.2441926071515679
109.118511,-0.09480521482029927,-1.3721426015846216,0.0,-1.0148134371590831,-27.097461565202142,1.2398304475956559
109.14836,-0.2626819598176281,-1.2310850703033398,0.0,-1.0201487544969667,-27.136313436591234,1.2391136134681702
109.186931,0.033551280680512566,-1.4406812119444126,0.0,-1.0245676542094662,-27.187839785227528,1.2425795255218743
109.24139,0.3695186834439952,-1.3291860265634527,0.0,-1.013592260621339,-27.26326188519847,1.2497157736068965
109.271369,-0.022158960687212622,-1.095809594130885,0.0,-1.0083855120570742,-27.299611357054882,1.252508440050602
109.309836,-0.2721488523208608,-1.100509976351185,0.0,-1.0140460813785646,-27.341854269513746,1.2536862513484954
109.348203,-0.3364622450748798,-1.1031528645971325,0.0,-1.025721372365454,-27.38412823562307,1.254298520222783
109.378258,-0.18707081507511764,-0.860005148114777,0.0,-1.0335887654268592,-27.413629592659102,1.2575562105095388
109.416701,-0.156982555013461,-0.9237657675400943,0.0,-1.040201987280017,-27.447916345314365,1.2644528709976675
109.455208,-0.34903224876069183,-0.9903179664883768,0.0,-1.0499445433044816,-27.484769156487477,1.2715988881573679
109.485095,-0.5228452494768071,-1.0406117398826331,0.0,-1.0629734446993946,-27.515118354554634,1.2751310481408835
109.523606,-0.3501931745916549,-1.0607098120909624,0.0,-1.0797842360740448,-27.555580351698662,1.277256793515265
109.562105,0.03206295946838895,-1.1286402645503855,0.0,-1.0859080836500603,-27.597724245998972,1.2790247168926596
109.591975,0.05041928131996657,-1.3719397823314998,0.0,-1.0846762113838861,-27.635070408999155,1.2765842506933212
109.630388,-0.030508735259281446,-1.1152520231999867,0.0,-1.0842937994809716,-27.682840658412086,1.2686520916170478
109.67729,-0.28531955203161297,-1.201468572084406,0.0,-1.0917002886462308,-27.737170073092106,1.2591178735127448
109.707222,-0.19370827546891756,-1.4834087145334725,0.0,-1.0988694191126043,-27.77735194656363,1.2540404260118008
109.745701,-0.28367965899582764,-1.145744597395748,0.0,-1.1080541242777375,-27.827935541708488,1.2502425723628998
109.784248,-0.5902567944401577,-1.195742792752199,0.0,-1.1248979385130395,-27.873064198922513,1.246942300638914
109.814124,-0.3507230372174857,-0.8456060873944212,0.0,-1.1389542952383422,-27.903557868494147,1.246993262719691
109.868628,-0.20497893661305494,-0.9319850180318592,0.0,-1.1540982854291706,-27.95200078129922,1.248731882212162
109.907246,0.09296621912795494,-1.0802498109360954,0.0,-1.1562611389910904,-27.99085502361176,1.249960910810828
109.937125,0.28814695277190583,-1.087808764373509,0.0,-1.1505674987594936,-28.02324473469759,1.2512429608101845
109.991964,0.01647659974237394,-1.0213893176285327,0.0,-1.1422148732613282,-28.081077891507046,1.255395291703701
110.030565,-0.09037493229928051,-0.970367323357662,0.0,-1.1436411480288429,-28.1195197905564,1.257852066500783
110.060543,-0.34752549949754635,-0.9359616953105347,0.0,-1.1502048376010454,-28.148093756217218,1.2583101851899623
110.098966,-0.03681175110939329,-1.279721169568848,0.0,-1.1575885326910824,-28.190660347575857,1.2563907651296853
110.137509,0.2022867437662557,-1.274718710437881,0.0,-1.1543995813700965,-28.239888235723395,1.254428683204651
110.167374,-0.1291098152484875,-1.4051407488893535,0.0,-1.1533068668850048,-28.2799052370998,1.2525765117902754
110.205836,-0.5349941536856125,-1.021155009419542,0.0,-1.1660782503115799,-28.32656533082785,1.2510179451795818
110.25549,-0.3829669333811048,-1.4064441261038894,0.0,-1.1888684702201806,-28.38683533456548,1.2490146442249417
110.285393,0.268071484616112,-1.4869950915549213,0.0,-1.1905863295223906,-28.43009659102831,1.248007565026045
110.32392,0.2669267827631999,-1.025101021250442,0.0,-1.1802803903987287,-28.478488354497337,1.2453523663176298
110.3623,0.14838079753016775,-1.0833850252247081,0.0,-1.1723106379328982,-28.518950201729197,1.2436285763385893
110.392188,-0.3451687764186933,-1.0798479538317207,0.0,-1.1752514374894083,-28.551277555368216,1.2442886284034251
110.430572,-0.14889499946060775,-0.8447013772187291,0.0,-1.1847335094760822,-28.58821350612973,1.2479390475250483
110.469041,0.09668387610117535,-1.153566711301271,0.0,-1.1857377643283393,-28.626649193678375,1.2515777858858108
110.49897,0.13096102532544174,-1.094341986254036,0.0,-1.1823311722009413,-28.660288023382936,1.2539462716587781
110.54929,-0.21453852504916474,-0.9266999393489577,0.0,-1.1844339820939902,-28.711137438231106,1.2550287801971436
110.587841,-0.45434486913068234,-1.0279317738059899,0.0,-1.1973270439585033,-28.74881394181802,1.2554247610450984
110.617819,-0.024377369766265828,-1.3262158338485475,0.0,-1.2045026115973296,-28.784100260309156,1.2544972151893377
110.656249,0.09762336601468957,-1.223873583000128,0.0,-1.203095189779416,-28.83310022845391,1.2556603122935295
110.694741,0.03579761296223828,-0.9819073538014281,0.0,-1.2005273696180268,-28.875552688363584,1.2571476083178519
110.724699,-0.18831955792034555,-1.2667794895902607,0.0,-1.2028119958315548,-28.909235768590758,1.257092372533679
110.763106,-0.28017617188526317,-1.232670925566005,0.0,-1.211808753578875,-28.957233964638203,1.2542634692777395
110.801589,-0.22180163254528956,-1.4144016808545665,0.0,-1.221467559502829,-29.00816761219466,1.2515702568542957
110.831477,0.12272563319716792,-1.1057659712886794,0.0,-1.2229481512370874,-29.04582899758829,1.248660275649011
110.869982,-0.04511028773627428,-1.2198383175817245,0.0,-1.2214538617986022,-29.090602694159752,1.2446802725002168
110.920345,-0.4681581226645764,-1.0099036358934868,0.0,-1.2343787302751124,-29.146750941161194,1.239931251500845
110.950316,-0.5144197681306824,-0.841424050801216,0.0,-1.2491031512576263,-29.17449401221016,1.2387766845234631
110.988713,-0.10682686765141597,-1.0244100145615809,0.0,-1.2610301547946898,-29.21031522751403,1.2377647050104141
111.027195,0.1988406740550194,-1.0241175521132462,0.0,-1.259259717145678,-29.24973094642442,1.2365410353240966
111.057194,0.3499003538077306,-0.8512695795071631,0.0,-1.2510288760982538,-29.27786081570515,1.237165137439728
111.095706,-0.04055999790350345,-0.9636311092537161,0.0,-1.2450722182049603,-29.31280854336794,1.2410385158610344
111.134201,-0.350600408263443,-1.1469116960755996,0.0,-1.2526010781226582,-29.35343121601351,1.2442812431516648
111.164073,-0.12895873939750901,-1.4063806099617056,0.0,-1.2597637735521217,-29.39156718989648,1.2440267587277294
111.21468,0.1325580541229565,-1.1935556660550108,0.0,-1.2596726982919664,-29.45735467745667,1.2390295466673376
111.253309,0.056737268844325124,-1.3752305506971947,0.0,-1.2560165537765149,-29.50696949884013,1.2355316399799585
111.283177,-0.3758155213962178,-1.29526039404217,0.0,-1.2607816684001238,-29.54685061060886,1.2313281110918521
111.321561,-0.3638560574104693,-1.1747775649601262,0.0,-1.2749774453405847,-29.59425557911804,1.2248650872722269
111.36005,-0.07147358912198802,-1.349460504794907,0.0,-1.2833551467232782,-29.64283327865144,1.2184461526629329
111.390052,0.08068625079596975,-1.358002578936171,0.0,-1.2832169475855069,-29.683447932370484,1.2174772061252594
111.428579,-0.010748462848076571,-1.4155049565261921,0.0,-1.2818697010073725,-29.736875394779865,1.2214112581908703
111.467063,-0.18007259009812399,-1.1217722943506168,0.0,-1.285541479708163,-29.78569768364123,1.2255134587230683
111.496918,-0.21414129953629335,-1.1464604667509946,0.0,-1.2914261075456803,-29.819556728182572,1.2294808518531324
111.535317,-0.05874631048470174,-1.2006099299630637,0.0,-1.29666541321428,-29.8646193062643,1.2343519049504401
111.575912,0.2868154691462163,-1.2092886977651531,0.0,-1.2920361794663484,-29.91353422366061,1.2395725019356012
111.605707,0.026522027448648608,-0.9342518732916977,0.0,-1.2873682341108275,-29.94546761931792,1.2406880729720593
111.644168,-0.299727952964412,-1.1907351017171852,0.0,-1.292622120661458,-29.986332181340828,1.2376369462929964
111.6827,-0.23161166570060512,-1.0615978654315326,0.0,-1.3028589097546592,-30.02972562828592,1.2342935714866519
111.712539,0.021758060024680587,-1.2969593957380208,0.0,-1.3059898206245422,-30.06491412334395,1.2307984974954127
111.750927,0.0683097879935671,-1.1213142828629876,0.0,-1.30426105834968,-30.111330468331015,1.2272845767982006
111.789402,-0.053344179790815315,-1.2877464313452953,0.0,-1.3039731574618798,-30.157674773820588,1.2238153236595393
111.817403,-0.053012739744978,-1.2823852148441786,0.0,-1.305462207513841,-30.19365790193307,1.2208501925480961
111.870151,-0.05342363019064067,-1.3262375605737085,0.0,-1.3082693603345232,-30.26245771901195,1.2222661309212446
111.908626,0.12381381426427515,-1.2988403340440562,0.0,-1.306915229168407,-30.31295765500965,1.2232675336197019
111.938477,-0.05961305764540096,-1.4462930117276425,0.0,-1.3059570007754917,-30.35393014276198,1.2248287041053176
111.990792,-0.09586148445870912,-1.1299641970922203,0.0,-1.3100238261105794,-30.421318590701674,1.2271743477132917
112.029317,-0.04562698742111584,-0.8863518285959477,0.0,-1.312749247800165,-30.4601578781465,1.2292101500588655
112.059188,0.02998558799962888,-0.9944634538933804,0.0,-1.3129828599212245,-30.48824879479812,1.2298509611332415
112.097631,-0.04998661813086828,-1.0688608943756337,0.0,-1.313367309721892,-30.527908983758376,1.2296564213490486
112.135998,0.005260650914408294,-1.0720997959745546,0.0,-1.314225310313989,-30.568980103161703,1.2290568741678596
112.165514,-0.055707860158091385,-0.9261385002763982,0.0,-1.3149698102280072,-30.598470103937775,1.228837269294083
112.218296,-0.2057660062230881,-1.1290152768091375,0.0,-1.321870367035672,-30.65270766726883,1.234792602404654
112.256773,-0.19832649166071972,-1.078628992441837,0.0,-1.3296445005562096,-30.695179431542815,1.239000479017496
112.286768,-0.24450917887488194,-1.23319762256895,0.0,-1.3362859285250672,-30.72985105120144,1.2405769515948295
112.325172,0.026360538158753923,-1.3994522387046702,0.0,-1.3404748187240982,-30.780403193837614,1.2400602974376678
112.363658,-0.09154822775206153,-1.3897726031200999,0.0,-1.3417292254349424,-30.834076247468857,1.2392987585366966
112.39351,-0.014044278623836096,-1.5627761136157219,0.0,-1.3433052991851093,-30.878145989614865,1.2393315895353556
112.432018,-0.009628936653265707,-1.1500013378411347,0.0,-1.3437611032720547,-30.930377806665206,1.2398630010525584
112.484569,0.29145888487607424,-1.343027362352064,0.0,-1.336355880467527,-30.995883382277125,1.2417336389198899
112.514544,-0.06868345145568064,-1.4791139649724476,0.0,-1.333017033659138,-31.03818022542041,1.2432057180068492
112.552945,-0.17731044717177932,-1.0219507238489578,0.0,-1.3377402395097338,-31.08620191797812,1.2431265242295266
112.59143,-0.05960657591213842,-1.1984690629440062,0.0,-1.342299115326427,-31.12892834572549,1.2426038541616202
112.621353,-0.13287375755316017,-0.998041108871354,0.0,-1.3451789098355678,-31.161791432661104,1.2446330115753412
112.659725,-0.06344141066451928,-1.1476234340226168,0.0,-1.3489454126529916,-31.20295815258106,1.2509853865425589
112.698197,-0.12582066786375826,-1.149083406791635,0.0,-1.3525860579955615,-31.247137605370963,1.2574054556386471
112.728038,-0.21539133481611497,-0.9321274926436471,0.0,-1.3576771116815474,-31.278190312595992,1.2590298633705377
112.775285,-0.11691681160633821,-1.3316995243722203,0.0,-1.3655273931785579,-31.331669830132466,1.2582449290394784
112.813785,0.11878303506603283,-1.3358834643720072,0.0,-1.3654914683769588,-31.38302080266579,1.2573407000395058
112.843594,0.17367720634048434,-1.3363102027780454,0.0,-1.3611324947089154,-31.42284851317783,1.2576733817249535
112.881994,-0.054532446436822396,-1.036418486049604,0.0,-1.3588449153187645,-31.468404904003332,1.2607724665930868
112.920494,-0.18638889329834094,-1.3451842282904725,0.0,-1.3634826511086662,-31.514250756254377,1.263808182861805
112.95034,0.01617866613623689,-1.4276151582311802,0.0,-1.3660226983286057,-31.555629241499428,1.2638451619815827
112.988797,0.2508297370532229,-1.232921639796818,0.0,-1.3608885272478761,-31.60678737332032,1.2611430158251524
113.027296,-0.0562921575129125,-1.0980271469408982,0.0,-1.3571437761105147,-31.65165697199063,1.2590356353199483
113.057139,-0.37949357553748037,-1.2529000810658617,0.0,-1.3636463529262262,-31.686736332623333,1.259893214402914
113.111107,-0.05250875425463354,-0.9611896054452177,0.0,-1.375303503793336,-31.746481328724144,1.2636824469063879
113.165412,0.03098603458516489,-1.006255719014954,0.0,-1.3758878994391612,-31.799902387896548,1.267695461486578
113.195384,-0.22601001725094577,-1.1046258112272662,0.0,-1.3788105288433907,-31.83153605850876,1.2689653700575232
113.233765,-0.4507717941578608,-1.1013831100185405,0.0,-1.3917983101952318,-31.87387047271193,1.2700834616306425
113.272327,-0.2644135262026395,-0.9797179130071852,0.0,-1.4055877983571021,-31.913996181536888,1.271158856601715
113.302359,-0.08311652874206563,-1.0292337291866058,0.0,-1.4108063096621504,-31.944162599396062,1.2685699215050936
113.340732,-0.09437112591434083,-1.1044805624937528,0.0,-1.4142116765482162,-31.985101108653396,1.2608368087749482
113.379206,0.01951722549350004,-1.1587845753753745,0.0,-1.4156516410306117,-32.028639540110575,1.252875444597125
113.409065,0.05117584852146546,-1.0982319347836786,0.0,-1.4145962287821052,-32.062335668098996,1.2494851931654214
113.463502,-0.20863305573993735,-1.275042349714678,0.0,-1.4188819777767818,-32.12693263421162,1.249822591495514
113.502096,-0.40267260115974957,-0.9410711449476669,0.0,-1.4306783430379717,-32.16969697631811,1.2496965837678908
113.531985,-0.1268422060118075,-1.40466691013081,0.0,-1.4385916770737501,-32.20475285868224,1.2505221113067866
113.57038,0.12674301914518515,-1.4176355698645824,0.0,-1.4385935812136221,-32.25893401054194,1.252439882591963
113.608912,0.027387869680056368,-1.1030790692741983,0.0,-1.4356240955095148,-32.3074980987796,1.255430289469242
