time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),acc_x (m/s^2),acc_y (m/s^2)
55.468251,-0.921182,-0.051176,7.521655,-1.996721,-4.028212,-1.336966
55.497894,-0.926824,-0.198605,7.494265,-2.000423,-0.190316,-4.973473
55.536226,-0.617368,-0.051447,7.464669,-2.005215,8.073045,3.839035
55.574513,-0.776398,0.051760,7.437987,-2.005209,-4.153621,2.695620
55.604177,-1.070735,0.133842,7.410590,-2.002456,-9.922373,2.767051
55.642475,-0.984036,0.051792,7.371244,-1.998902,2.263790,-2.142415
55.680788,-0.827654,-0.103457,7.336538,-1.999891,4.081706,-4.052108
55.710443,-1.070914,-0.334661,7.308387,-2.006388,-8.203015,-7.796479
55.748745,-1.145957,-0.312534,7.265932,-2.018782,-1.959248,0.577698
55.787034,-0.995106,-0.209496,7.224942,-2.028776,3.939823,2.691073
55.828217,-1.167651,-0.000000,7.180408,-2.033090,-4.189718,5.086950
55.866615,-0.772897,0.051527,7.143151,-2.032101,10.280591,1.341908
55.904925,-0.917828,0.203961,7.110765,-2.027207,-3.783114,3.978982
55.934600,-0.917692,0.065549,7.083531,-2.023208,0.004570,-4.664261
55.972922,-0.814601,-0.152738,7.050338,-2.024879,2.690119,-5.696132
56.011228,-0.664138,-0.102175,7.022016,-2.029761,3.927920,1.319964
56.040883,-0.794690,-0.000000,7.000385,-2.031276,-4.402351,3.445464
56.079215,-0.824927,0.051558,6.969344,-2.030288,-0.788824,1.345032
56.117512,-0.623156,0.207719,6.941615,-2.025323,5.268594,4.077628
56.147186,-1.074450,0.402919,6.916427,-2.016263,-15.208395,6.578160
56.197302,-1.269590,0.357073,6.857691,-1.997219,-3.893776,-0.914805
56.235653,-0.776380,0.207035,6.818458,-1.986402,12.860431,-3.912215
56.265324,-1.343203,0.201481,6.787013,-1.980341,-19.103588,-0.187202
56.303641,-1.211332,0.105333,6.738072,-1.974463,3.441577,-2.509261
56.341935,-0.800385,-0.053359,6.699554,-1.973468,10.731365,-4.144058
56.371612,-1.105329,-0.276332,6.671276,-1.978360,-10.275435,-7.513330
56.409924,-0.905212,-0.372735,6.632762,-1.990794,5.223352,-2.516255
56.448222,-0.848038,-0.212010,6.599189,-2.001991,1.492859,4.196705
56.477871,-0.682863,-0.000000,6.576494,-2.005134,5.571029,7.150649
56.516178,-0.791635,0.211103,6.548252,-2.001091,-2.839477,5.510816
56.554463,-0.738208,0.316374,6.518967,-1.990993,1.395509,2.749675
56.584133,-0.613860,0.136413,6.498909,-1.984276,4.191032,-6.065426
56.622434,-0.799278,-0.000000,6.471847,-1.981664,-4.841088,-3.561602
56.660715,-0.860188,-0.053762,6.440084,-1.982693,-1.591131,-1.404413
56.690383,-0.556734,-0.069592,6.419065,-1.984523,10.228325,-0.533554
56.728658,-1.185888,-0.000000,6.385716,-1.985855,-16.437721,1.818205
56.766959,-1.184237,-0.000000,6.340327,-1.985855,0.043119,0.000000
56.796599,-1.112304,0.069519,6.306292,-1.984824,2.426865,2.345453
56.834911,-1.397327,-0.107487,6.258217,-1.985552,-7.439510,-4.620130
56.873223,-1.342587,-0.107407,6.205732,-1.989668,1.428781,0.002082
56.902863,-1.108608,-0.069288,6.169405,-1.992287,7.894044,1.286074
56.941165,-1.227951,0.160168,6.124657,-1.990546,-3.115852,5.990705
56.979448,-1.116913,0.319118,6.079773,-1.981372,2.900455,4.151990
57.009108,-1.026525,0.342175,6.047986,-1.971565,3.047467,0.777368
57.047435,-0.949736,0.316578,6.010114,-1.958941,2.003527,-0.667852
57.085710,-1.052767,-0.000000,5.971791,-1.952883,-2.691845,-8.271153
57.113199,-1.096438,-0.219288,5.942251,-1.955897,-1.588685,-7.977285
57.140896,-0.942649,-0.290046,5.914013,-1.962950,5.552558,-2.554741
57.179251,-1.154720,-0.157462,5.873791,-1.971532,-5.529173,3.456779
57.217538,-1.106818,0.052706,5.830497,-1.973538,1.251126,5.489261
57.247225,-0.817508,0.272503,5.801933,-1.968710,9.745369,7.403814
57.285522,-1.271801,0.688892,5.761926,-1.950301,-11.862383,10.872639
57.323840,-1.328624,0.637739,5.712105,-1.924884,-1.482922,-1.334970
57.353512,-1.300052,0.615814,5.673106,-1.906287,0.962918,-0.738898
57.391835,-1.255752,0.209292,5.624133,-1.890476,1.155965,-10.607787
57.430139,-1.344047,-0.051694,5.574341,-1.887458,-2.305100,-6.813551
57.459819,-1.266252,-0.533159,5.535604,-1.896137,2.621106,-16.221875
57.498122,-1.044898,-0.626939,5.491342,-1.918355,5.779035,-2.448367
57.536444,-1.214919,-0.897984,5.448042,-1.947574,-4.436648,-7.072818
57.566117,-1.230902,-0.615451,5.411755,-1.970028,-0.538647,9.521552
57.604431,-0.999763,-0.157858,5.369022,-1.984842,6.032772,11.943231
57.642745,-0.784160,0.209110,5.334847,-1.983860,5.627255,9.577889
57.672409,-1.078945,0.741774,5.307214,-1.969757,-9.937455,17.956594
57.710704,-0.996372,0.734169,5.267476,-1.941496,2.156233,-0.198601
57.749032,-0.789007,0.526004,5.233261,-1.917346,5.410261,-5.431122
57.778706,-0.816922,0.272308,5.209434,-1.905502,-0.940728,-8.549459
57.817023,-1.213893,-0.158334,5.170527,-1.903318,-10.360176,-11.238916
57.855323,-1.321458,-0.370008,5.121975,-1.913436,-2.808476,-5.526746
57.885011,-1.023888,-0.273037,5.087161,-1.922981,10.023247,3.266351
57.923311,-1.483731,-0.476913,5.039140,-1.937343,-12.006353,-5.323139
57.961643,-1.484724,-0.583284,4.982246,-1.957662,-0.025902,-2.775007
57.991322,-1.096454,-0.548227,4.943943,-1.974454,13.082323,1.181208
58.043148,-1.138073,-0.078487,4.886040,-1.990694,-0.803059,9.063793
58.081525,-1.324917,0.370977,4.838778,-1.985081,-4.868647,11.711815
58.111211,-1.030360,0.549525,4.803819,-1.971418,9.922424,6.014553
58.149510,-1.126175,0.589901,4.762523,-1.949599,-2.501752,1.054238
58.187843,-1.187214,0.431714,4.718183,-1.930018,-1.592348,-4.126663
58.217476,-0.973966,0.069569,4.686162,-1.922591,7.196316,-12.220994
58.255773,-1.268963,-0.105747,4.643213,-1.923283,-7.702882,-4.577803
58.294082,-0.986102,-0.415201,4.600018,-1.933262,7.383667,-8.077838
58.323779,-0.860822,-0.397302,4.572594,-1.945326,4.218599,0.602710
58.362065,-1.221254,-0.254428,4.532737,-1.957802,-9.414182,3.731753
58.400387,-1.460475,0.100722,4.481353,-1.960748,-6.242404,9.267542
58.443839,-1.107176,0.354296,4.425568,-1.950862,8.130792,5.835723
58.482231,-1.116338,0.507426,4.382885,-1.934320,-0.238648,3.988581
58.520540,-1.595607,0.669125,4.330939,-1.911784,-12.510619,4.220923
58.550229,-1.194122,0.464381,4.289527,-1.894958,13.523022,-6.896295
58.588529,-0.808789,-0.000000,4.251171,-1.886065,10.060929,-12.124835
58.626848,-1.092270,-0.248243,4.214748,-1.890821,-7.397915,-6.478326
58.656523,-1.072468,-0.378518,4.182629,-1.900121,0.667263,-4.390069
58.694851,-0.905317,-0.428834,4.144727,-1.915593,4.361090,-1.312776
58.733175,-0.696863,-0.185831,4.114026,-1.927371,5.439243,6.340774
58.762839,-0.961590,-0.120199,4.089427,-1.931910,-8.924196,2.212504
58.801142,-0.817540,0.048090,4.055354,-1.933291,3.760817,4.393627
58.839447,-0.694881,0.148903,4.026388,-1.929518,3.202156,2.631836
58.869122,-0.781050,0.065087,4.004489,-1.926343,-2.903740,-2.824441
58.907438,-0.762298,0.203280,3.974921,-1.921201,0.489398,3.606648
58.945740,-1.076236,0.307496,3.939711,-1.911420,-8.196389,2.720916
58.975177,-0.939316,0.268376,3.910045,-1.902944,4.651283,-1.328943
59.027665,-1.085302,0.224545,3.856911,-1.890007,-2.781317,-0.835074
59.065964,-1.327670,-0.051064,3.810704,-1.886685,-6.328323,-7.196236
59.095626,-1.121918,-0.065995,3.774374,-1.888421,6.936567,-0.503393
59.133929,-1.133000,-0.103000,3.731189,-1.891658,-0.289330,-0.966112
59.172233,-0.985944,0.051892,3.690607,-1.892637,3.839200,4.043758
59.201897,-0.801704,0.133617,3.664093,-1.889885,6.210874,2.755045
59.240210,-1.016993,0.101699,3.629253,-1.885377,-5.619223,-0.833086
59.278502,-0.950007,-0.000000,3.591593,-1.883430,1.749361,-2.655890
59.308177,-0.769966,-0.192492,3.566073,-1.886286,6.067081,-6.486658
59.346467,-0.799557,-0.199889,3.536024,-1.893799,-0.772809,-0.193202
59.384778,-0.853227,-0.000000,3.504364,-1.897628,-1.400890,5.217543
59.414439,-0.584406,0.129868,3.483043,-1.895702,9.063116,4.378414
59.452716,-0.804261,0.301598,3.456466,-1.887444,-5.743808,4.486499
59.491018,-0.853097,0.200728,3.424726,-1.877824,-1.275027,-2.633529
59.520649,-1.105247,0.195043,3.395713,-1.871960,-8.509658,-0.191860
59.558954,-0.658687,0.050668,3.361929,-1.867254,11.658005,-3.769088
59.597237,-0.817172,0.051073,3.333679,-1.865307,-4.139831,0.010575
59.626927,-1.321407,0.198211,3.301931,-1.861606,-16.983303,4.955798
59.665235,-0.819786,0.204947,3.260919,-1.853884,13.094417,0.175830
59.703525,-0.769358,0.153872,3.230495,-1.847015,1.316997,-1.333902
59.733161,-0.928167,-0.000000,3.205341,-1.844734,-5.358668,-5.192049
59.785695,-0.710628,-0.187008,3.162295,-1.849647,4.140922,-3.559743
59.824022,-0.563919,-0.205061,3.137870,-1.857160,3.827833,-0.471042
59.853663,-0.662882,-0.132576,3.119688,-1.862164,-3.338739,2.445435
59.891979,-0.666642,0.102560,3.094217,-1.862739,-0.098114,6.136755
59.930264,-0.513216,0.102643,3.071632,-1.858811,4.007454,0.002184
59.961015,-0.702849,0.127790,3.052934,-1.855268,-6.166724,0.817759
60.013509,-0.567307,0.151281,3.019596,-1.847943,2.582048,0.447501
60.051824,-0.574419,0.156660,2.997724,-1.842044,-0.185617,0.140377
60.081504,-0.472632,-0.000000,2.982185,-1.839719,3.429487,-5.278303
60.119816,-0.833119,0.052070,2.957172,-1.838721,-9.409252,1.359108
60.158113,-0.933370,0.103708,2.923347,-1.835738,-2.617723,1.348347
60.187774,-0.670676,-0.000000,2.899558,-1.834200,8.856531,-3.496436
60.226058,-0.839725,-0.000000,2.870646,-1.834200,-4.415646,0.000000
60.264324,-1.113605,-0.000000,2.833273,-1.834200,-7.157262,0.000000
60.294010,-1.300512,-0.068449,2.797440,-1.835216,-6.296142,-2.305751
60.332304,-0.842564,-0.000000,2.756407,-1.836527,11.958734,1.787448
60.370616,-0.940212,0.156702,2.722256,-1.833525,-2.548741,4.090144
60.400286,-0.941266,0.268933,2.694344,-1.827211,-0.035521,3.782673
60.438612,-0.676631,0.364340,2.663340,-1.815076,6.904845,2.489331
60.476909,-0.885495,0.312528,2.633428,-1.802115,-5.453801,-1.352901
60.506584,-0.876622,-0.000000,2.607283,-1.797477,0.299011,-10.531678
60.544893,-0.790310,-0.263437,2.575353,-1.802523,2.253043,-6.876624
60.583205,-0.637631,-0.265680,2.548000,-1.812659,3.985151,-0.058549
60.612872,-0.757484,-0.344310,2.527305,-1.821707,-4.039957,-2.650444
60.651172,-0.640084,-0.106680,2.500542,-1.830344,3.065280,6.204443
60.689452,-0.426945,-0.000000,2.480119,-1.832386,5.567891,2.786841
60.719083,-0.757661,0.137756,2.462568,-1.830345,-11.161152,4.649062
60.757396,-1.009369,0.106249,2.428718,-1.825671,-6.569780,-0.822359
60.795671,-0.689418,0.106064,2.396208,-1.821607,8.359276,-0.004848
60.825331,-0.681674,-0.000000,2.375874,-1.820034,0.261093,-3.575987
60.863637,-0.837940,-0.000000,2.346769,-1.820034,-4.079412,0.000000
60.901928,-0.935667,-0.000000,2.312813,-1.820034,-2.552235,0.000000
60.947121,-0.791255,-0.000000,2.273790,-1.820034,3.195457,0.000000
60.985477,-0.726411,-0.051886,2.244684,-1.821030,1.690585,-1.352747
61.023830,-0.675776,-0.051982,2.217795,-1.823021,1.320235,-0.002515
61.069415,-0.699849,-0.000000,2.186441,-1.824206,-0.528082,1.140341
61.107809,-0.620840,0.103473,2.161088,-1.822220,2.057835,2.695040
61.146109,-0.516674,-0.000000,2.139305,-1.820238,2.719741,-2.701654
61.175790,-0.599094,-0.000000,2.122746,-1.820238,-2.776845,0.000000
61.214068,-0.567772,0.051615,2.100414,-1.819250,0.818272,1.348431
61.252373,-0.515793,0.051579,2.079661,-1.817274,1.356973,-0.000933
61.282020,-0.466774,0.066682,2.065096,-1.815521,1.653411,0.509417
61.320300,-0.517292,0.103459,2.046261,-1.812264,-1.319680,0.960725
61.358624,-0.465797,0.103511,2.027423,-1.808298,1.343656,0.001354
61.388277,-0.602987,0.200996,2.011576,-1.803784,-4.626500,3.287526
61.426588,-0.675923,0.155982,1.987078,-1.796946,-1.903781,-1.174956
61.464902,-0.573392,-0.000000,1.963145,-1.793958,2.676048,-4.071146
61.494584,-0.609664,-0.067740,1.945587,-1.794963,-1.221998,-2.282206
61.532876,-0.639950,-0.053329,1.921662,-1.797281,-0.790926,0.376364
61.571182,-0.703688,-0.108260,1.895927,-1.800376,-1.663926,-1.434008
61.600837,-0.489570,-0.000000,1.878234,-1.801981,7.220313,3.650643
61.639125,-0.532632,0.053264,1.858665,-1.800961,-1.124686,1.391134
61.677430,-0.523338,0.104668,1.838441,-1.797936,0.242642,1.341971
61.707089,-0.404873,-0.000000,1.824676,-1.796384,3.994215,-3.529045
61.745394,-0.477462,-0.000000,1.807777,-1.796384,-1.895036,0.000000
61.783664,-0.377323,-0.053904,1.791421,-1.797416,2.616659,-1.408512
61.813297,-0.420266,-0.070044,1.779603,-1.799252,-1.449146,-0.544686
61.851602,-0.325120,-0.054187,1.765327,-1.801632,2.483881,0.413980
61.889898,-0.433595,-0.216797,1.750799,-1.806820,-2.832523,-4.246147
61.919555,-0.489912,-0.139975,1.737105,-1.812111,-1.898970,2.590357
61.973818,-0.382511,-0.114753,1.713435,-1.819022,1.979271,0.464812
62.025788,-0.399388,-0.119816,1.693117,-1.825117,-0.324736,-0.097425
62.055452,-0.279884,-0.279884,1.683042,-1.831046,4.028580,-5.396029
62.093714,-0.433980,-0.162743,1.669386,-1.839513,-4.027390,3.061553
62.132009,-0.542008,-0.216803,1.650698,-1.846781,-2.820950,-1.411671
62.161641,-0.350233,-0.280187,1.637478,-1.854144,6.471892,-2.139028
62.199928,-0.487909,-0.162636,1.621433,-1.862621,-3.595879,3.070252
62.238215,-0.758970,-0.054212,1.597564,-1.866773,-7.079729,2.831863
62.267847,-0.560372,-0.000000,1.578016,-1.867576,6.702152,1.829519
62.306119,-0.976200,0.108467,1.548613,-1.865500,-10.865079,2.834098
62.344422,-0.921221,0.108379,1.512274,-1.861347,1.435387,-0.002277
62.385680,-0.654008,0.050308,1.479779,-1.858074,6.476631,-1.407508
62.424038,-0.811677,0.054112,1.451668,-1.856071,-4.110452,0.099157
62.462327,-0.704720,-0.000000,1.422638,-1.855035,2.793393,-1.413248
62.491997,-0.701357,0.070136,1.401778,-1.853995,0.113363,2.363870
62.530280,-0.766373,-0.000000,1.373684,-1.852652,-1.698292,-1.832041
62.568582,-0.716279,-0.055099,1.345290,-1.853707,1.307865,-1.438536
62.598234,-0.639928,-0.142206,1.325183,-1.856633,2.574881,-2.937652
62.636515,-0.653831,-0.000000,1.300419,-1.859354,-0.363169,3.714795
62.674834,-0.592264,0.053842,1.276545,-1.858323,1.606697,1.405109
62.704469,-0.344613,0.137845,1.262663,-1.855483,8.356698,2.834575
62.742753,-0.577841,0.210125,1.245005,-1.848822,-6.092049,1.887982
62.781043,-0.361915,0.155106,1.227013,-1.841829,5.639230,-1.436879
62.810679,-0.400883,-0.000000,1.215710,-1.839531,-1.314903,-5.233716
62.848973,-0.526824,-0.000000,1.197947,-1.839531,-3.288781,0.000000
62.887261,-0.482987,0.053666,1.178616,-1.838504,1.144937,1.401632
62.916894,-0.558424,0.139607,1.163186,-1.835640,-2.545736,2.900179
62.955201,-0.377120,0.053874,1.145267,-1.831934,4.732937,-2.238039
63.005279,-0.451968,0.041088,1.124507,-1.829556,-1.494632,-0.255334
63.034965,-0.415477,0.138492,1.111632,-1.826891,1.229217,3.281176
63.073239,-0.483378,0.107417,1.094430,-1.822185,-1.774071,-0.811915
63.111510,-0.483415,0.107426,1.075930,-1.818074,-0.000971,0.000229
63.141158,-0.485345,0.069335,1.061569,-1.815454,-0.065094,-1.284763
63.179431,-0.537101,-0.000000,1.042003,-1.814127,-1.352265,-1.811600
63.217728,-0.429411,-0.000000,1.023496,-1.814127,2.811958,0.000000
63.247370,-0.625788,-0.000000,1.007857,-1.814127,-6.624957,0.000000
63.285634,-0.488319,0.054257,0.986542,-1.813089,3.592637,1.417973
63.323907,-0.491745,-0.000000,0.967787,-1.812050,-0.089494,-1.417640
63.353550,-0.566045,0.070755,0.952109,-1.811002,-2.506523,2.386913
63.391841,-0.438205,-0.000000,0.932882,-1.809647,3.338657,-1.847830
63.430124,-0.438296,-0.000000,0.916104,-1.809647,-0.002390,0.000000
63.459765,-0.494211,-0.070602,0.902284,-1.810693,-1.886399,-2.381900
63.498047,-0.380264,-0.054323,0.885546,-1.813085,2.976517,0.425233
63.536320,-0.485948,-0.107989,0.868969,-1.816191,-2.761307,-1.402182
63.565965,-0.347701,-0.000000,0.856613,-1.817791,4.663402,3.642734
63.604239,-0.377250,-0.000000,0.842739,-1.817791,-0.772039,0.000000
63.642503,-0.269688,-0.053937,0.830362,-1.818823,2.811041,-1.409608
63.684161,-0.446073,-0.099128,0.815453,-1.822011,-4.234108,-1.084796
63.722515,-0.269167,-0.000000,0.801737,-1.823912,4.612460,2.584546
63.760837,-0.592662,-0.107757,0.785224,-1.825977,-8.441501,-2.811875
63.790504,-0.624226,-0.208075,0.767173,-1.830662,-1.063954,-3.381478
63.828829,-0.478593,-0.212708,0.746040,-1.838725,3.799957,-0.120900
63.867113,-0.632655,-0.000000,0.724769,-1.842797,-4.024207,5.556067
63.896780,-0.677604,0.067760,0.705333,-1.841792,-1.515096,2.284029
63.935075,-0.682418,0.104987,0.679292,-1.838484,-0.125706,0.972111
63.973372,-0.472419,-0.000000,0.657179,-1.836474,5.483435,-2.741396
64.003040,-0.745338,-0.135516,0.639114,-1.838484,-9.199131,-4.567759
64.054617,-0.818488,-0.116927,0.598786,-1.844994,-1.418257,0.360421
64.093003,-0.680800,-0.000000,0.570010,-1.847238,3.586932,3.046080
64.122635,-0.540818,-0.000000,0.551910,-1.847238,4.724011,0.000000
64.160922,-0.621690,-0.000000,0.529656,-1.847238,-2.112248,0.000000
64.199224,-0.615291,-0.000000,0.505967,-1.847238,0.167068,0.000000
64.228867,-0.394815,-0.065802,0.490995,-1.848214,7.437700,-2.219820
64.267138,-0.455323,-0.000000,0.474727,-1.849473,-1.581042,1.719373
64.305426,-0.451735,-0.000000,0.457363,-1.849473,0.093707,0.000000
64.335050,-0.323355,-0.000000,0.445882,-1.849473,4.333637,0.000000
64.373321,-0.450533,-0.000000,0.431073,-1.849473,-3.323082,0.000000
64.411624,-0.350122,-0.050017,0.415740,-1.850431,2.621499,-1.305827
64.441253,-0.324812,-0.129925,0.405741,-1.853096,0.854239,-2.696943
64.479519,-0.407595,-0.101899,0.391728,-1.857532,-2.163371,0.732387
64.517827,-0.515433,-0.000000,0.374048,-1.859484,-2.815023,2.660001
64.547448,-0.401043,0.066840,0.360475,-1.858494,3.861804,2.256504
64.585719,-0.513741,-0.000000,0.342970,-1.857215,-2.944745,-1.746489
64.624020,-0.509747,0.101950,0.323369,-1.855262,0.104274,2.661801
64.653642,-0.262695,0.065674,0.311929,-1.852780,8.340144,-1.224632
64.691922,-0.355083,0.101453,0.300104,-1.849581,-2.413466,0.934665
64.730221,-0.404855,0.354248,0.285552,-1.840854,-1.299581,6.600577
64.759870,-0.392426,0.261617,0.273733,-1.831725,0.419218,-3.124242
64.798158,-0.304959,0.304959,0.260382,-1.820878,2.284444,1.131997
64.836445,-0.306045,0.204030,0.248685,-1.811134,-0.028351,-2.636138
64.866066,-0.462045,0.132013,0.237309,-1.806157,-5.266547,-2.431263
64.904331,-0.153159,0.102106,0.225539,-1.801678,8.072295,-0.781581
64.942625,-0.356801,-0.000000,0.215775,-1.799723,-5.317863,-2.666367
64.972256,-0.329902,-0.000000,0.205601,-1.799723,0.907799,0.000000
65.037797,-0.421518,-0.120433,0.180977,-1.803670,-1.397848,-1.837527
65.076156,-0.155168,-0.206891,0.169916,-1.809948,6.943622,-2.253906
65.105829,-0.538196,-0.470921,0.159629,-1.820004,-12.908285,-8.898001
65.144121,-0.368871,-0.368871,0.142262,-1.836083,4.421924,2.665051
65.182427,-0.319444,-0.212962,0.129079,-1.847226,1.290333,4.070087
65.212077,-0.552174,-0.069021,0.116157,-1.851407,-7.849237,4.854677
65.250347,-0.480046,-0.053339,0.096406,-1.853748,1.884713,0.409786
65.288632,-0.372265,-0.000000,0.080090,-1.854769,2.815216,1.393203
65.318273,-0.342206,0.068442,0.069502,-1.853755,1.014095,2.309021
65.356545,-0.315782,0.105261,0.056910,-1.850431,0.690423,0.962038
65.394844,-0.313304,0.052217,0.044864,-1.847415,0.064717,-1.384998
65.424476,-0.335809,-0.000000,0.035246,-1.846642,-0.759478,-1.762175
65.462746,-0.103457,-0.000000,0.026841,-1.846642,6.071371,0.000000
65.501027,-0.308642,0.102881,0.018953,-1.844672,-5.359951,2.687509
65.530655,-0.198653,0.198653,0.011438,-1.840206,3.712313,3.232505
65.568943,-0.153081,0.051027,0.004705,-1.835426,1.190240,-3.855666
65.607232,-0.152436,0.101624,-0.001144,-1.832503,0.016854,1.321447
65.636872,-0.065660,0.065660,-0.004377,-1.830024,2.927663,-1.213371
65.675143,-0.153428,0.051142,-0.008569,-1.827789,-2.293326,-0.379340
65.713431,-0.051411,0.051411,-0.012490,-1.825826,2.664459,0.007021
65.743074,-0.066559,-0.000000,-0.014239,-1.825064,-0.511010,-1.734341
65.781346,-0.103105,0.051552,-0.017486,-1.824077,-0.954901,1.347002
65.819638,-0.103051,-0.000000,-0.021433,-1.823090,0.001398,-1.346298
65.849280,0.000000,-0.000000,-0.022960,-1.823090,3.476533,0.000000
65.887541,-0.050579,-0.000000,-0.023928,-1.823090,-1.321936,0.000000
65.925835,-0.099617,0.149426,-0.026803,-1.820229,-1.280581,3.902067
65.955465,-0.128613,0.257228,-0.030185,-1.814205,-0.978606,3.638264
65.993737,-0.100961,0.252403,-0.034578,-1.804452,0.722518,-0.126068
66.046010,0.000000,0.188271,-0.037217,-1.792935,1.931419,-1.226859
66.075714,-0.066446,0.332233,-0.038203,-1.785204,-2.236954,4.846564
66.114026,0.000000,0.408856,-0.039476,-1.771008,1.734351,1.999962
66.152302,0.000000,0.405959,-0.039476,-1.755414,0.000000,-0.075679
66.181978,-0.065382,0.653819,-0.040446,-1.739689,-2.203196,8.352210
66.220249,0.051023,0.204092,-0.040721,-1.723272,3.041593,-11.751125
66.258533,0.256653,0.205323,-0.034832,-1.715435,5.371182,0.032154
66.288173,0.199422,0.332371,-0.028073,-1.707467,-1.930864,4.286373
66.341726,0.147166,0.257541,-0.018792,-1.691671,-0.975778,-1.397315
66.380075,0.051378,0.513780,-0.014985,-1.676881,-2.497820,6.681769
66.409778,0.000000,0.531365,-0.014222,-1.661359,-1.729710,0.592018
66.448061,-0.051722,0.672391,-0.015212,-1.638317,-1.351056,3.683787
66.486352,0.000000,0.622795,-0.016202,-1.613520,1.350774,-1.295229
66.515998,0.067158,0.402951,-0.015207,-1.598316,2.265346,-7.415662
66.554270,0.104146,0.208292,-0.011929,-1.586619,0.966439,-5.086192
66.592547,0.000000,0.208471,-0.009936,-1.578643,-2.720851,0.004666
66.622220,0.134570,0.201855,-0.007939,-1.572555,4.535105,-0.222959
66.660499,0.000000,0.261087,-0.005364,-1.563695,-3.515509,1.547382
66.698788,0.052263,0.627164,-0.004363,-1.546690,1.364972,9.560894
66.728443,-0.067512,0.675122,-0.004589,-1.527380,-4.038978,1.617187
66.766741,0.000000,0.679590,-0.005882,-1.501438,1.762820,0.116676
66.805040,0.000000,0.731848,-0.005882,-1.474410,0.000000,1.364457
66.834699,-0.135006,0.675031,-0.007884,-1.453547,-4.551934,-1.915651
66.873018,-0.052248,0.574723,-0.011472,-1.429602,2.159714,-2.617714
66.911315,-0.209110,0.731886,-0.016476,-1.404583,-4.095947,4.103789
66.940977,-0.067583,0.675829,-0.020580,-1.383705,4.771327,-1.889846
66.979260,-0.052550,0.472951,-0.022879,-1.361715,0.392681,-5.299426
67.033103,-0.075100,0.375500,-0.026316,-1.338874,-0.418816,-1.809915
67.062787,-0.068037,0.272146,-0.028440,-1.329261,0.237962,-3.481810
67.101081,-0.052363,0.261815,-0.030746,-1.319038,0.409294,-0.269776
67.139374,0.000000,0.519883,-0.031748,-1.304071,1.367437,6.739292
67.169004,-0.066987,0.535896,-0.032741,-1.288430,-2.260774,0.540431
67.207264,0.051877,0.570649,-0.033030,-1.267261,3.106729,0.908348
67.245573,0.103621,0.569920,-0.030051,-1.245414,1.350721,-0.019043
67.275221,0.200839,0.535570,-0.025538,-1.229027,3.279050,-1.158598
67.313506,-0.051843,0.466591,-0.022686,-1.209843,-6.600019,-1.801722
67.351820,0.259020,0.362629,-0.018717,-1.193957,8.113573,-2.713406
67.381455,0.067159,0.402951,-0.013884,-1.182613,-6.474152,1.360602
67.419737,0.104764,0.471440,-0.010593,-1.165877,0.982315,1.789074
67.458018,0.000000,0.422215,-0.008588,-1.148772,-2.736710,-1.285883
67.487650,0.000000,0.341960,-0.008588,-1.137450,0.000000,-2.708396
67.525949,0.052914,0.264574,-0.007574,-1.125835,1.381615,-2.020563
67.564230,0.000000,0.476459,-0.006562,-1.111651,-1.382264,5.534971
67.593852,-0.136830,0.478905,-0.008588,-1.097501,-4.619214,0.082571
67.632138,-0.105866,0.423463,-0.013234,-1.080227,0.808775,-1.448081
67.686136,-0.112592,0.525431,-0.019132,-1.054608,-0.124570,1.888359
67.715850,0.000000,0.611118,-0.020805,-1.037722,3.789194,2.883726
67.754161,-0.052015,0.676202,-0.021801,-1.013063,-1.357717,1.698844
67.792466,-0.102750,0.873367,-0.024766,-0.983385,-1.324477,5.147238
67.822158,0.000000,0.859976,-0.026291,-0.957652,3.460514,-0.451024
67.860471,0.000000,0.983159,-0.026291,-0.922344,0.000000,3.215198
67.898787,0.000000,0.783294,-0.026291,-0.888502,0.000000,-5.216250
67.928425,-0.067703,0.541626,-0.027294,-0.868868,-2.284336,-8.153967
67.982706,-0.036834,0.589329,-0.030131,-0.838173,0.568701,0.878807
68.021042,-0.052019,0.624233,-0.031835,-0.814912,-0.396123,0.910468
68.050719,0.000000,0.675535,-0.032606,-0.795625,1.752849,1.728700
68.089041,0.000000,0.532372,-0.032606,-0.772480,0.000000,-3.735790
68.127327,0.108420,0.758944,-0.030531,-0.747761,2.831850,5.917865
68.156978,0.000000,0.704917,-0.028924,-0.726058,-3.656544,-1.822085
68.195276,0.000000,0.545759,-0.028924,-0.702109,0.000000,-4.155782
68.233585,0.000000,0.491043,-0.028924,-0.682250,0.000000,-1.428288
68.263243,0.000000,0.422231,-0.028924,-0.668707,0.000000,-2.320171
68.301544,-0.217079,0.379887,-0.033081,-0.653346,-5.667702,-1.105568
68.339851,-0.054039,0.324233,-0.038274,-0.639859,4.256141,-1.452829
68.369510,0.000000,0.348384,-0.039075,-0.629885,1.821999,0.814276
68.407851,-0.107798,0.323394,-0.041141,-0.617006,-2.811549,-0.651776
68.446134,-0.161942,0.377865,-0.046305,-0.603583,-1.414322,1.422849
68.475778,-0.139423,0.348560,-0.050772,-0.592816,0.759638,-0.988575
68.514079,-0.161866,0.323731,-0.056541,-0.579942,-0.585960,-0.648238
68.552381,-0.215815,0.161862,-0.063774,-0.570642,-1.408512,-4.226138
