time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),acc_x (m/s^2),acc_y (m/s^2)
63.141726,0.089581,0.044791,10.968453,-0.590247,-2.153145,5.663472
63.180032,0.225611,0.315856,10.974490,-0.583340,3.551147,7.076322
63.209686,0.292745,0.292745,10.982175,-0.574316,2.263886,-0.779372
63.263252,-0.097671,0.390683,10.987400,-0.556012,-7.288498,1.828368
63.301630,0.000000,0.045585,10.985526,-0.547640,2.544974,-8.992076
63.331328,0.000000,0.117903,10.985526,-0.545213,0.000000,2.435098
63.369636,-0.045626,-0.000000,10.984652,-0.542954,-1.191035,-3.077757
63.407940,-0.136666,-0.000000,10.981161,-0.542954,-2.376773,0.000000
63.437593,-0.235104,-1.351847,10.975649,-0.562998,-3.319657,-45.588883
63.475910,-0.045422,0.317958,10.970274,-0.582805,4.950325,43.578713
63.529749,0.032264,0.258110,10.969920,-0.567298,1.442933,-1.111624
63.559479,0.000000,-0.175156,10.970400,-0.566065,-1.085228,-14.573363
63.597791,0.000000,-0.588769,10.970400,-0.580698,0.000000,-10.795909
63.636110,0.000000,-0.678969,10.970400,-0.604988,0.000000,-2.353910
63.665816,0.000000,-0.350527,10.970400,-0.620279,0.000000,11.056406
63.704111,0.045408,-0.000000,10.971269,-0.626991,1.185750,9.153341
63.742429,0.000000,0.545644,10.972139,-0.616537,-1.185038,14.239881
63.772105,0.117242,0.527588,10.973879,-0.600612,3.950732,-0.608439
63.810434,0.135263,-0.045088,10.978718,-0.591365,0.470179,-14.941050
63.848724,0.000000,-0.134504,10.981307,-0.594803,-3.532604,-2.335244
63.878397,0.230747,-0.000000,10.984731,-0.596799,7.776345,4.532885
63.916680,0.357567,-0.000000,10.995992,-0.596799,3.312672,0.000000
63.954967,0.402066,0.134022,11.010534,-0.594233,1.162254,3.500447
63.984627,0.633636,-0.000000,11.025894,-0.592246,7.807486,-4.518597
64.022942,0.311302,-0.177887,11.043996,-0.595654,-8.412738,-4.642743
64.061245,0.532391,-0.310561,11.060154,-0.605008,5.772126,-3.463820
64.090916,0.687919,-0.171980,11.078258,-0.612167,5.241744,4.670592
64.129234,0.669643,0.044643,11.104268,-0.614607,-0.476953,5.653297
64.183278,0.670010,0.414768,11.140468,-0.602192,0.006792,6.848594
64.213007,0.700836,0.292015,11.160845,-0.591686,1.036871,-4.129065
64.251303,0.964205,-0.000000,11.192727,-0.586095,6.877199,-7.625214
64.289632,0.975482,0.046452,11.229900,-0.585205,0.294232,1.211916
64.319325,0.783430,-0.000000,11.256014,-0.584515,-6.467939,-1.564394
64.357641,0.887058,-0.466873,11.288017,-0.593459,2.704558,-12.184796
64.395957,0.980133,-0.886787,11.323789,-0.619393,2.429148,-10.959250
64.425638,0.908905,-0.484749,11.351823,-0.639747,-2.399786,13.545317
64.463935,1.049721,0.047715,11.389328,-0.648116,3.676942,13.903524
64.502249,1.017379,0.920485,11.428927,-0.629568,-0.844115,22.779426
64.531932,0.881289,1.258984,11.457106,-0.597221,-4.584778,11.403789
64.570240,0.927263,1.366494,11.491747,-0.546933,1.200111,2.806460
64.608553,0.830009,0.683536,11.525410,-0.507661,-2.538414,-17.825743
64.638225,0.756937,-0.000000,11.548954,-0.497520,-2.462647,-23.036409
64.676511,0.782906,-0.244659,11.578431,-0.502204,0.678295,-6.390290
64.714843,0.782696,-0.635940,11.608438,-0.519081,-0.005503,-10.207686
64.744511,0.822375,-1.265193,11.632247,-0.547283,1.337460,-21.209842
64.798746,0.693431,-1.040147,11.673352,-0.609798,-2.377515,4.149473
64.837131,1.030155,-0.098110,11.706432,-0.631644,8.772298,24.541788
64.866818,0.888376,0.507644,11.734910,-0.625565,-4.775800,20.404681
64.905119,0.835840,0.639172,11.767930,-0.603603,-1.371659,3.434057
64.943445,0.785887,0.049118,11.799007,-0.590413,-1.303382,-15.395644
64.973109,0.955730,-0.127431,11.824838,-0.591575,5.725566,-5.951618
65.011433,1.097475,-0.000000,11.864182,-0.594017,3.698595,3.325090
65.049733,0.959196,0.151452,11.903567,-0.591116,-3.610409,3.954349
65.076554,0.871896,-0.145316,11.928123,-0.591034,-3.254934,-11.064758
65.129097,0.926699,-0.296544,11.975375,-0.602642,1.043024,-2.878174
65.167434,1.116795,-0.050764,12.014545,-0.609300,4.958550,6.411053
65.197084,0.918199,-0.000000,12.044714,-0.610052,-6.698014,1.712096
65.235364,1.116215,-0.253685,12.083653,-0.614908,5.172840,-6.627096
65.273673,1.012720,-0.202544,12.124432,-0.623647,-2.701605,1.334958
65.303320,0.983416,-0.000000,12.154021,-0.626649,-0.988435,6.831867
65.341633,1.277120,0.255424,12.197325,-0.621756,7.665919,6.666782
65.379962,1.439660,0.257082,12.249391,-0.611934,4.240648,0.043244
65.409645,1.134591,0.333703,12.287597,-0.603166,-10.277573,2.581326
65.447948,1.197437,0.208250,12.332259,-0.592787,1.640772,-3.275297
65.486258,0.943104,-0.838316,12.373261,-0.604856,-6.638811,-27.318331
65.515946,0.952861,-1.429292,12.401404,-0.638516,0.328635,-19.906227
65.554240,1.173502,-1.333525,12.442118,-0.691416,5.761783,2.500829
65.592540,1.024251,-0.431263,12.484205,-0.725211,-3.896908,23.557745
65.622201,0.840210,0.070018,12.511856,-0.730569,-6.204823,16.900333
65.660493,1.143490,0.598971,12.549836,-0.717760,7.920195,13.813683
65.698849,1.091547,1.036969,12.592699,-0.686386,-1.354220,11.419288
65.728531,1.333507,1.122953,12.628689,-0.654331,8.151729,2.896840
65.766850,0.907468,0.320283,12.671625,-0.626679,-11.118225,-20.947065
65.805188,1.099755,-0.471324,12.710102,-0.629575,5.015590,-20.648097
65.834884,1.280327,-1.145555,12.745441,-0.653582,6.080663,-22.704431
65.873202,0.951741,-0.740243,12.788205,-0.689712,-8.575216,10.577587
65.923137,1.113078,-0.123676,12.839759,-0.711282,3.230936,12.347395
65.952858,1.041656,0.347219,12.871779,-0.707960,-2.403075,15.843841
65.991177,1.283943,0.695469,12.916337,-0.687982,6.322886,9.088186
66.029495,1.222096,0.584481,12.964350,-0.663460,-1.614049,-2.896514
66.059179,1.095455,0.273863,12.998747,-0.650720,-4.266311,-10.464132
66.097464,0.798574,-0.159715,13.035003,-0.648535,-7.754487,-11.325012
66.147572,0.979930,-0.367474,13.079562,-0.661743,3.619302,-4.146237
66.177291,0.963249,-0.412820,13.108437,-0.673338,-0.561318,-1.525832
66.215609,1.115127,-0.212405,13.148256,-0.685317,3.963635,5.230329
66.253937,1.056512,0.211302,13.189874,-0.685338,-1.529312,11.054760
66.283633,1.292823,0.408260,13.224756,-0.676139,7.957697,6.632463
66.321951,1.002031,0.105477,13.268724,-0.666296,-7.588927,-7.901848
66.360271,1.213052,-0.000000,13.311165,-0.664275,5.506811,-2.752524
66.389926,1.360995,-0.000000,13.349331,-0.664275,4.988810,0.000000
66.428241,1.048854,-0.000000,13.395498,-0.664275,-8.146707,0.000000
66.466541,1.201448,-0.104473,13.438591,-0.666276,3.984168,-2.727763
66.496197,1.278651,-0.000000,13.475366,-0.667825,2.603296,3.522840
66.534475,0.988837,-0.000000,13.518764,-0.667825,-7.571297,0.000000
66.572796,1.245379,-0.155673,13.561572,-0.670808,6.694565,-4.062333
66.600390,1.151491,0.143937,13.594642,-0.670970,-3.402471,10.857782
66.652894,1.020778,0.415873,13.651668,-0.656274,-2.489585,5.179341
66.691226,1.138939,0.051770,13.693061,-0.647311,3.082568,-9.498678
66.720878,1.202641,-0.000000,13.727778,-0.646543,2.148313,-1.745912
66.772543,1.105586,-0.076248,13.787405,-0.648513,-1.878536,-1.475812
66.810929,0.970701,-0.306537,13.827255,-0.655860,-3.513935,-5.999295
66.840614,1.186586,-0.461450,13.859275,-0.667258,7.272538,-5.218584
66.878925,1.224660,-0.459248,13.905463,-0.684895,0.993810,0.057497
66.917253,0.968118,-0.254768,13.947486,-0.698578,-6.693317,5.334983
66.946906,1.252217,-0.131812,13.980405,-0.704310,9.580772,4.146498
66.985217,1.125737,0.102340,14.025956,-0.704874,-3.301402,6.111872
67.023529,0.923878,0.256633,14.065219,-0.697998,-5.268809,4.027285
67.053193,1.194611,0.398204,14.096640,-0.688285,9.126630,4.772471
67.091483,1.182208,-0.102801,14.142144,-0.682630,-0.323913,-13.084466
67.129834,0.974756,-0.461726,14.183505,-0.693455,-5.409306,-9.358964
67.159517,0.926327,-0.529329,14.211720,-0.708164,-1.631542,-2.277490
67.197846,0.918082,-0.357032,14.247067,-0.725150,-0.215102,4.495217
67.236161,1.015739,0.406296,14.284115,-0.724207,2.548792,19.922428
67.265841,0.979966,0.326656,14.313731,-0.713330,-1.205291,-2.683300
67.304134,1.058613,0.050410,14.352762,-0.706110,2.053835,-7.213998
67.342459,0.952692,0.200567,14.391304,-0.701301,-2.763767,3.917993
67.372109,0.775615,0.129269,14.416926,-0.696411,-5.972225,-2.404644
67.410434,1.047546,-0.000000,14.451863,-0.693934,7.095374,-3.372979
67.462244,1.103353,0.073557,14.507582,-0.692028,1.077157,1.419745
67.491972,1.023062,0.127883,14.539189,-0.689034,-2.700848,1.827424
67.530269,1.186511,-0.000000,14.581499,-0.686585,4.267931,-3.339235
67.568582,1.279743,0.049221,14.628743,-0.685643,2.433423,1.284718
67.611995,1.252771,0.086398,14.683715,-0.682699,-0.621295,0.856347
67.650404,1.165500,0.048563,14.730157,-0.680107,-2.272142,-0.985065
67.688742,1.209697,0.387103,14.775687,-0.671756,1.152825,8.830410
67.718396,1.189650,0.250452,14.811262,-0.662303,-0.676018,-4.608166
67.756681,0.978413,-0.097842,14.852765,-0.659381,-5.517490,-9.097398
67.794985,1.134347,-0.049319,14.893228,-0.662200,4.070950,1.266764
67.824624,1.215966,-0.063998,14.928059,-0.663879,2.753777,-0.495256
67.862912,0.992282,-0.148843,14.970333,-0.667954,-5.842161,-2.215950
67.901238,1.141663,-0.347462,15.011226,-0.677464,3.897647,-5.182380
67.930902,1.410955,-0.384806,15.049087,-0.688325,9.078094,-1.258883
67.969213,1.289094,-0.049580,15.100807,-0.696646,-3.180849,8.750112
68.007506,1.139086,0.049525,15.147298,-0.696647,-3.917361,2.588092
68.037154,1.407099,0.063959,15.185043,-0.694965,9.039837,0.486846
68.075446,1.239876,-0.000000,15.235722,-0.693740,-4.367049,-1.670307
68.113740,1.092664,0.099333,15.280383,-0.691838,-3.844261,2.593968
68.143382,1.543605,0.064317,15.319455,-0.689413,15.212899,-1.181297
68.181674,1.200790,-0.000000,15.372000,-0.688182,-8.952660,-1.679656
68.219984,1.055340,-0.301526,15.415216,-0.693957,-3.796641,-7.870683
68.249647,0.846074,-0.520661,15.443417,-0.706152,-7.054784,-7.387500
68.287949,1.111128,-0.404047,15.480899,-0.723861,6.920105,3.044602
68.326251,1.214601,0.101217,15.525439,-0.729660,2.701496,13.191570
68.355901,0.982854,0.131047,15.558016,-0.726217,-7.816088,1.006099
68.394220,1.221582,0.050899,15.600252,-0.722731,6.230023,-2.091599
68.432509,1.176182,0.102277,15.646156,-0.719798,-1.185734,1.341840
68.461994,0.932499,0.133214,15.677243,-0.716327,-8.264644,1.049228
68.514497,1.258152,-0.000000,15.734751,-0.712830,6.202575,-2.537258
68.552788,1.257951,-0.000000,15.782923,-0.712830,-0.005266,0.000000
68.582425,1.105570,-0.065033,15.817947,-0.713793,-5.141575,-2.194327
68.620715,1.271740,-0.203478,15.863461,-0.718934,4.339766,-3.615697
68.659031,1.386929,-0.051368,15.914396,-0.723816,3.006312,3.969888
68.688660,1.201695,-0.000000,15.952745,-0.724577,-6.251781,1.733710
68.726966,1.396992,-0.362183,16.002517,-0.731514,5.098339,-9.454989
68.780485,1.188324,-0.334216,16.071699,-0.750149,-3.898951,0.522564
68.810192,1.201114,-0.200186,16.107191,-0.758087,0.430543,4.511736
68.848496,1.179028,-0.307572,16.152775,-0.767812,-0.576609,-2.803537
68.886813,0.913587,-0.000000,16.192867,-0.773704,-6.927506,8.027044
68.916457,1.179712,0.065539,16.223893,-0.772733,8.977358,2.210879
68.954752,1.125484,-0.051159,16.268032,-0.772458,-1.416046,-3.047346
68.993041,0.980226,-0.154773,16.308345,-0.776400,-3.793742,-2.706100
69.022713,1.403724,-0.000000,16.343713,-0.778696,14.272660,5.216119
69.061036,1.296217,0.103697,16.395448,-0.776709,-2.805277,2.705866
69.099329,1.299581,-0.155949,16.445149,-0.777710,0.087845,-6.780515
69.129017,1.074184,-0.537092,16.480385,-0.787997,-7.592196,-12.838274
69.167312,1.355226,-0.729737,16.526902,-0.812254,7.338873,-5.030554
69.205647,1.355810,-0.156440,16.578866,-0.829240,0.015232,14.954937
69.235337,1.077445,0.067340,16.614987,-0.830562,-9.375731,7.537214
69.273648,1.563598,0.260599,16.665578,-0.824280,12.689644,5.044477
69.327537,1.109590,0.110959,16.737606,-0.814269,-8.424863,-2.776815
69.357263,1.279112,-0.201965,16.773109,-0.815622,5.702803,-10.526963
69.395580,1.004901,-0.105779,16.816867,-0.821517,-7.156361,2.510261
69.433911,1.284774,0.214129,16.860750,-0.819441,7.301466,8.345948
69.463575,1.387300,-0.000000,16.900382,-0.816265,3.456248,-7.218486
69.501864,0.961036,-0.106782,16.945340,-0.818309,-11.132806,-2.788850
69.540178,1.113150,-0.265035,16.985075,-0.825432,3.970188,-4.130427
69.569831,1.227755,-0.272835,17.019782,-0.833407,3.864893,-0.263012
69.608113,1.263162,-0.052631,17.067461,-0.839637,0.924890,5.752131
69.646439,0.995012,0.052369,17.110734,-0.839642,-6.996553,2.739673
69.676083,1.350302,0.135030,17.145497,-0.836864,11.985207,2.788436
69.714388,1.301752,0.104141,17.196290,-0.832283,-1.267453,-0.806395
69.752689,1.037922,0.103792,17.241096,-0.828301,-6.888327,-0.009092
69.782365,1.480254,-0.067284,17.278461,-0.827760,14.905367,-5.764821
69.820651,1.431422,-0.318094,17.334199,-0.835137,-1.275442,-6.550953
69.858986,1.130022,-0.000000,17.383295,-0.841234,-7.862282,8.297748
69.888645,1.121168,-0.000000,17.416679,-0.841234,-0.298521,0.000000
69.926943,1.033497,-0.326367,17.457939,-0.847484,-2.289168,-8.521778
69.965252,1.253664,-0.436057,17.501749,-0.862087,5.747127,-2.863298
69.994898,1.055395,-0.000000,17.535976,-0.868551,-6.687886,14.708802
70.033196,1.083101,0.108310,17.576926,-0.866477,0.723449,2.828074
70.071498,1.130638,0.215359,17.619321,-0.860278,1.241100,2.794881
70.102654,0.856430,-0.000000,17.650276,-0.856924,-8.801130,-6.912284
70.155179,1.174176,-0.000000,17.703604,-0.856924,6.049423,0.000000
70.193479,1.182504,-0.000000,17.748735,-0.856924,0.217434,0.000000
70.224963,1.309216,-0.261843,17.787960,-0.861046,4.024647,-8.316691
70.277467,1.212523,-0.586705,17.854160,-0.883322,-1.841627,-6.187373
70.315774,1.176177,-0.106925,17.899912,-0.896607,-0.948819,12.524598
70.345429,1.176536,0.207624,17.934797,-0.895114,0.012123,10.606934
70.383727,1.351910,0.378535,17.983214,-0.883890,4.579184,4.462655
70.422032,1.091072,-0.000000,18.030003,-0.876640,-6.809505,-9.882121
70.451698,0.844123,-0.070343,18.058708,-0.877683,-8.324296,-2.371176
70.490016,0.966445,-0.161074,18.093397,-0.882117,3.192289,-2.367830
70.528303,1.165250,-0.000000,18.134205,-0.885200,5.192482,4.207011
70.557981,1.023074,-0.068205,18.166677,-0.886212,-4.790611,-2.298179
70.596266,1.230198,-0.160460,18.209811,-0.890590,5.410054,-2.409692
70.634563,1.189880,-0.054085,18.256152,-0.894698,-1.052763,2.777631
70.664199,1.052241,-0.000000,18.289375,-0.895499,-4.644334,1.824992
70.702484,1.245405,0.108296,18.333358,-0.893426,5.045440,2.828689
70.740789,1.295183,0.161898,18.382017,-0.888251,1.299506,1.399327
70.770439,1.108530,0.207849,18.417652,-0.882770,-6.295211,1.549795
70.808729,1.216448,0.105778,18.462163,-0.876766,2.818449,-2.665733
70.847037,1.198383,0.104207,18.508417,-0.872743,-0.471576,-0.041002
70.876684,1.144961,-0.000000,18.543154,-0.871199,-1.801943,-3.514940
70.915002,1.432109,-0.318247,18.592528,-0.877296,7.493818,-8.305414
70.953291,1.296299,-0.270062,18.644762,-0.888559,-3.546972,1.258450
70.982982,1.268452,0.211409,18.682837,-0.889430,-0.937883,16.216071
71.021278,0.719143,0.221274,18.720895,-0.881145,-14.343791,0.257601
71.059592,1.007568,-0.111952,18.753974,-0.879050,7.527941,-8.697236
71.089272,1.149848,-0.143731,18.785990,-0.882845,4.793789,-1.070751
71.138928,0.867714,-0.123959,18.836082,-0.889491,-5.681758,0.398193
71.177289,1.088866,-0.414806,18.873610,-0.899825,5.765005,-7.581855
71.206987,0.861464,-0.463865,18.902571,-0.912872,-7.657144,-1.651911
71.245281,1.086757,-0.362252,18.939873,-0.928690,5.883252,2.653479
71.283578,1.094210,-0.000000,18.981635,-0.935626,0.194606,9.459028
71.313213,1.281198,-0.000000,19.016833,-0.935626,6.309715,0.000000
71.351492,1.039974,0.051999,19.061259,-0.934631,-6.301740,1.358411
71.389795,1.294011,0.362323,19.105958,-0.926696,6.632291,8.101824
71.416929,1.165769,0.582884,19.139330,-0.913873,-4.726248,8.128607
71.469450,1.392512,0.677438,19.206512,-0.880776,4.317184,1.800304
71.507747,1.032274,0.774206,19.252943,-0.852979,-9.406409,2.526766
71.537431,0.732998,0.199908,19.279143,-0.838521,-10.082092,-19.347050
71.575742,0.775956,-0.620765,19.308048,-0.846583,1.121319,-21.421347
71.614040,1.036954,-0.881410,19.342763,-0.875348,6.814904,-6.805693
71.643716,1.142675,-1.209890,19.375105,-0.906379,3.562526,-11.068898
71.682031,0.789027,-0.789027,19.412111,-0.944673,-9.230022,10.984302
71.720321,1.116722,-0.425418,19.448597,-0.967924,8.558247,9.496184
71.749989,1.167383,-0.000000,19.482479,-0.974234,1.707596,14.339286
71.788278,0.842676,0.158002,19.520961,-0.971209,-8.480433,4.126563
71.826603,1.197766,0.468691,19.560061,-0.959200,9.265248,8.106694
71.856295,1.207239,0.536551,19.595765,-0.944277,0.319020,2.285456
71.894624,1.045147,0.574831,19.638931,-0.922978,-4.228969,0.998717
71.932939,1.156720,0.578359,19.681114,-0.900885,2.912005,0.092101
71.962617,1.352964,0.676482,19.718355,-0.882265,6.612443,3.306240
72.000933,1.237239,0.515517,19.767978,-0.859428,-3.020274,-4.200995
72.039242,0.912873,0.101430,19.809162,-0.847611,-8.467107,-10.809122
72.068893,0.983095,-0.196619,19.837271,-0.849022,2.368284,-10.051913
72.119031,0.835075,-0.596482,19.882851,-0.868905,-2.952257,-7.975245
72.157410,0.953196,-0.794330,19.917167,-0.895594,3.077752,-5.155112
72.187094,1.026528,-0.547481,19.946550,-0.915509,2.470445,8.315884
72.225410,0.880382,-0.362511,19.983082,-0.932942,-3.814250,4.827508
72.263689,0.708492,-0.151819,20.013492,-0.942786,-4.490445,5.504091
72.293343,0.902891,-0.000000,20.037384,-0.945037,6.555584,5.119695
72.331642,0.941616,0.099118,20.072706,-0.943139,1.011120,2.587995
72.369940,0.737761,0.295104,20.104864,-0.935590,-5.322874,5.117400
72.399586,0.958627,-0.000000,20.130010,-0.931216,7.450134,-9.954254
72.437879,0.963447,-0.152123,20.166811,-0.934129,0.125861,-3.972598
72.476194,0.934363,0.103818,20.203168,-0.935054,-0.759071,6.679914
72.505856,0.809953,0.202488,20.229038,-0.930511,-4.194252,3.326471
72.544146,0.932861,0.207302,20.262404,-0.922666,3.209915,0.125735
72.582450,0.924214,0.154036,20.297971,-0.915745,-0.225735,-1.390634
72.612100,0.657459,-0.000000,20.321419,-0.913462,-8.996814,-5.195127
72.650421,0.752110,-0.050140,20.348427,-0.914423,2.469963,-1.308431
72.688713,0.840649,0.049450,20.378922,-0.914436,2.312201,2.600802
72.716253,0.680271,-0.068027,20.399865,-0.914692,-5.823437,-4.265663
72.768831,0.638096,-0.567197,20.434524,-0.931391,-0.802140,-9.493891
72.807130,0.679033,-0.533526,20.459746,-0.952469,1.068862,0.879150
72.836826,0.630376,-0.189113,20.479188,-0.963199,-1.638503,11.597957
72.875122,0.701560,0.150334,20.504692,-0.963942,1.858782,8.863786
72.913440,0.769690,0.564439,20.532880,-0.950247,1.778014,10.807042
72.943115,0.665388,0.598849,20.554173,-0.932987,-3.514812,1.159571
72.981436,0.811435,0.659291,20.582469,-0.908880,3.811161,1.577253
73.019734,0.798938,0.649137,20.613307,-0.883825,-0.326304,-0.265135
73.049416,0.638671,0.447069,20.634642,-0.867557,-5.399496,-6.807739
73.101042,0.801831,0.218682,20.671826,-0.850371,3.160440,-4.423889
73.139413,0.780226,0.048764,20.702178,-0.845240,-0.563075,-4.428289
73.169088,0.626975,0.250790,20.723058,-0.840796,-5.164295,6.807963
73.207416,0.721351,0.432810,20.748897,-0.827695,2.462307,4.749015
73.245705,0.667607,0.047686,20.775488,-0.818496,-1.403631,-10.058356
73.275385,0.552018,-0.245341,20.793587,-0.821430,-3.894494,-9.872880
73.313668,0.476802,-0.381442,20.813280,-0.833427,-1.964745,-3.555114
73.351988,0.525385,-0.238812,20.832482,-0.845311,1.267826,3.722075
73.381642,0.619080,-0.000000,20.849451,-0.848852,3.159595,8.053270
73.419951,0.433599,0.240888,20.869615,-0.844238,-4.841704,6.288024
73.458242,0.484566,0.290739,20.887193,-0.834060,1.331038,1.301905
73.487934,0.503432,0.440503,20.901861,-0.823204,0.635395,5.043896
73.526240,0.296564,0.395419,20.917184,-0.807193,-5.400396,-1.176933
73.564518,0.250565,0.451016,20.927655,-0.790993,-1.201718,1.452457
73.594185,0.259366,0.129683,20.935219,-0.782380,0.296658,-10.831334
73.632466,0.199590,0.049898,20.944004,-0.778942,-1.561495,-2.084189
73.670743,0.198198,-0.000000,20.951617,-0.777987,-0.036362,-1.303604
73.700416,0.189578,-0.063192,20.957370,-0.778925,-0.290502,-2.129627
73.738708,0.143455,-0.095637,20.963746,-0.781966,-1.204526,-0.847286
73.777019,0.093288,-0.093288,20.968281,-0.785585,-1.309463,0.061313
73.806666,0.240005,-0.000000,20.973222,-0.786968,4.948801,3.146618
73.844961,0.283118,0.047187,20.983238,-0.786064,1.125813,1.232192
73.883250,0.143786,0.191715,20.991411,-0.781490,-3.638945,3.774661
73.912928,0.062022,0.434153,20.994465,-0.772203,-2.755040,8.168948
73.951240,0.047601,0.428404,20.996565,-0.755680,-0.376424,-0.150041
74.003066,-0.138977,0.451675,20.994197,-0.732875,-3.600081,0.449017
74.032386,-0.060970,-0.000000,20.991266,-0.726253,2.660550,-15.405021
74.084910,0.000000,-0.311230,20.989665,-0.734427,1.160798,-5.925479
74.123215,0.000000,-0.047997,20.989665,-0.741307,0.000000,6.872011
74.152856,-0.125057,-0.000000,20.987811,-0.742018,-4.219062,1.619293
74.191144,-0.097641,-0.292922,20.983548,-0.747626,0.716065,-7.650480
74.229433,0.246160,-0.000000,20.986391,-0.753234,8.979103,7.650280
74.259084,0.063480,0.253922,20.990982,-0.749469,-6.161006,8.563706
74.297395,0.193813,0.532987,20.995911,-0.734395,3.401967,7.284190
74.335685,0.143406,0.286813,21.002367,-0.718700,-1.316447,-6.429208
74.365377,0.061381,-0.000000,21.005407,-0.714442,-2.762533,-9.659595
74.403659,0.047821,-0.047821,21.007497,-0.715358,-0.354212,-1.249185
74.441945,0.000000,-0.096060,21.008413,-0.718112,-1.249054,-1.259963
74.471584,0.062188,-0.062188,21.009334,-0.720457,2.098166,1.142841
74.509878,0.578372,-0.000000,21.021599,-0.721648,13.479518,1.623950
74.548193,-0.096474,-0.000000,21.030831,-0.721648,-17.613099,0.000000
74.577856,-0.124780,0.124780,21.027549,-0.719797,-0.954280,4.206603
74.616150,0.000000,0.145302,21.025160,-0.714626,3.258486,0.535884
74.654442,0.194167,0.922292,21.028878,-0.694186,5.070693,20.291183
74.684094,0.062810,1.256193,21.032688,-0.661887,-4.429970,11.260672
74.722434,0.048722,0.438498,21.034826,-0.629400,-0.367436,-21.327464
74.760719,0.000000,-0.244686,21.035758,-0.625690,-1.272614,-17.844693
74.790382,-0.189607,-0.695224,21.032946,-0.639630,-6.392026,-15.188555
74.828679,0.000000,-0.488736,21.029316,-0.662302,4.950954,5.391759
74.866976,-0.097588,-0.000000,21.027447,-0.671660,-2.548181,12.761728
74.896623,-0.062687,0.501497,21.025071,-0.664226,1.177200,16.915603
74.948824,0.000000,0.559292,21.023435,-0.636539,1.200882,1.107164
74.987220,-0.093754,0.421894,21.021635,-0.617702,-2.441776,-3.578432
75.016920,0.060469,0.181407,21.021141,-0.608743,5.192724,-8.097206
75.055246,0.047318,-0.236589,21.023206,-0.609801,-0.343148,-10.906340
75.093533,0.000000,-0.765191,21.024112,-0.628978,-1.235876,-13.806319
75.123204,-0.124105,-0.558474,21.022271,-0.648615,-4.182713,6.966981
75.161507,0.000000,-0.096547,21.019894,-0.661160,3.240093,12.059809
75.199816,-0.048471,0.387768,21.018966,-0.655582,-1.265272,12.642327
75.229464,0.000000,0.501330,21.018247,-0.642402,1.634893,3.830370
75.282935,0.138349,-0.138349,21.021946,-0.632697,2.587356,-11.963100
75.321298,0.096097,-0.720730,21.026443,-0.649176,-1.101353,-15.180817
75.350992,0.310484,-0.807259,21.032480,-0.671862,7.219868,-2.914028
75.389276,0.193567,-0.435526,21.042128,-0.695651,-3.053934,9.709898
75.427560,0.243098,-0.486197,21.050487,-0.713295,1.293768,-1.323559
75.457227,0.376584,-0.502114,21.059679,-0.727955,4.499496,-0.536516
75.495520,0.387297,-0.193649,21.074304,-0.741276,0.279742,8.055382
75.533828,0.433615,-0.096359,21.090028,-0.746831,1.209116,2.539668
75.563474,0.556706,-0.185569,21.104708,-0.751010,4.152019,-3.009159
75.601768,0.519988,-0.283630,21.125323,-0.759994,-0.958849,-2.560745
75.640052,0.373348,-0.280011,21.142423,-0.770783,-3.830315,0.094517
75.669706,0.601713,-0.421199,21.156881,-0.781180,7.700993,-4.761170
75.708037,0.470886,-0.235442,21.177438,-0.793765,-3.413103,4.846123
75.746307,0.572422,-0.000000,21.197401,-0.798270,2.653163,6.152141
75.791515,0.571906,0.081701,21.223268,-0.796423,-0.011429,1.807217
75.829917,0.582267,0.145566,21.245429,-0.792060,0.269801,1.663083
75.868235,0.637787,0.049060,21.268804,-0.788331,1.448930,-2.518554
75.897897,0.509187,-0.254594,21.285815,-0.791379,-4.335492,-10.237141
75.936235,0.443971,-0.739951,21.304086,-0.810443,-1.701096,-12.659949
75.974529,0.445250,-0.841026,21.321112,-0.840714,0.033396,-2.639448
76.004195,0.446510,-0.446510,21.334339,-0.859812,0.042477,13.298596
76.042502,0.540565,-0.196569,21.353245,-0.872130,2.455295,6.524667
76.080816,0.537646,0.097754,21.373900,-0.874023,-0.076169,7.681859
76.110470,0.692188,0.629263,21.392135,-0.863243,5.211502,17.923696
76.148829,0.484582,0.533039,21.414705,-0.840951,-5.412191,-2.508495
76.187133,0.676758,0.435058,21.436947,-0.822410,5.017129,-2.557992
76.216796,0.810442,0.124683,21.459004,-0.814108,4.506752,-10.463371
76.255126,0.627768,0.048290,21.486568,-0.810793,-4.765809,-1.993035
76.309322,0.889134,0.068395,21.527673,-0.807631,4.822608,0.370968
76.339015,0.752773,0.062731,21.552049,-0.805684,-4.592391,-0.190740
76.377313,0.689640,-0.098520,21.579670,-0.806370,-1.648459,-4.210429
76.415621,0.698192,-0.498708,21.606253,-0.817809,0.223248,-10.446611
76.445293,0.579155,-0.386103,21.625203,-0.830936,-4.011757,3.795010
76.483618,0.686385,-0.049027,21.649454,-0.839274,2.797915,8.795184
76.521905,0.772515,0.289693,21.677383,-0.834667,2.249581,8.846884
76.567682,0.645815,0.605451,21.709846,-0.814178,-2.767769,6.897740
76.606074,0.648720,0.898228,21.734696,-0.785314,0.075668,7.625984
76.655646,0.727580,0.606317,21.768809,-0.748022,1.590815,-5.888617
