time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),pos_z (m),acc_x (m/s^2),acc_y (m/s^2)
134.513109,0.000000,-0.950804,-0.272669,-29.622217,1.296655,4.987910,-1.507565
134.543057,0.000000,-0.810856,-0.272669,-29.648596,1.296802,0.000000,4.673033
134.590316,-0.103621,-1.139826,-0.275117,-29.694689,1.303888,-2.192623,-6.961011
134.628795,-0.064059,-0.896820,-0.278343,-29.733873,1.309657,1.028153,6.315296
134.656519,0.000000,-1.250695,-0.279231,-29.763642,1.311687,2.310592,-12.764219
134.709308,0.047054,-1.035204,-0.277989,-29.823978,1.311202,0.891362,4.082113
134.747791,-0.064674,-0.970102,-0.278328,-29.862563,1.310737,-2.903306,1.691713
134.777662,-0.083096,-1.246444,-0.280535,-29.895668,1.308247,-0.616721,-9.251170
134.816137,0.000000,-1.149871,-0.282134,-29.941767,1.300909,2.159738,2.510009
134.854620,0.126472,-1.075019,-0.279700,-29.984577,1.293569,3.286443,1.945069
134.884472,0.081385,-0.976621,-0.276598,-30.015200,1.292366,-1.510367,3.296191
134.922908,-0.190962,-1.209431,-0.278704,-30.057212,1.296785,-7.085727,-6.057083
134.961374,-0.192149,-1.216944,-0.286072,-30.103878,1.301208,-0.030855,-0.195315
134.991210,-0.165642,-0.993852,-0.291410,-30.136859,1.305204,0.888445,7.477292
135.029713,0.064189,-1.091219,-0.293363,-30.176999,1.308151,5.969156,-2.528805
135.068193,0.449674,-1.156303,-0.283476,-30.220242,1.311096,10.017792,-1.691383
135.098052,0.248441,-0.910947,-0.273053,-30.251105,1.311504,-6.739440,8.217151
135.136498,0.000000,-1.222881,-0.268278,-30.292123,1.312055,-6.462066,-8.113564
135.174984,-0.257363,-1.093791,-0.273230,-30.336703,1.312605,-6.687181,3.354216
135.204866,-0.248429,-1.076528,-0.280787,-30.369130,1.311774,0.298974,0.577703
135.259186,0.181515,-1.406742,-0.282605,-30.436575,1.308487,7.915027,-6.079062
135.297762,0.191171,-1.210746,-0.275416,-30.487062,1.306153,0.250292,5.080790
135.326940,0.000000,-1.597379,-0.272627,-30.528029,1.304791,-6.551875,-13.250845
135.379733,-0.370214,-1.249474,-0.282400,-30.603176,1.302191,-7.012565,6.589977
135.418205,0.000000,-1.139646,-0.289521,-30.649133,1.300290,9.622956,2.854757
135.448063,0.000000,-0.976067,-0.289521,-30.680719,1.298286,0.000000,5.478585
135.486439,0.000000,-1.070735,-0.289521,-30.719993,1.295090,0.000000,-2.466857
135.524941,0.062478,-0.999646,-0.288318,-30.759850,1.291884,1.622730,1.846362
135.554862,0.000000,-0.886049,-0.287384,-30.788061,1.294370,-2.088111,3.796566
135.593229,-0.127010,-1.079582,-0.289820,-30.825768,1.303110,-3.310391,-5.044262
135.637383,0.000000,-1.061502,-0.292624,-30.873037,1.313167,2.876518,0.409490
135.667197,0.083143,-1.080859,-0.291385,-30.904973,1.316792,2.788740,-0.649263
135.705701,0.000000,-1.160086,-0.289784,-30.948116,1.317996,-2.159347,-2.057641
135.744192,0.000000,-1.226294,-0.289784,-30.994043,1.319200,0.000000,-1.720090
135.774054,0.000000,-1.079880,-0.289784,-31.028477,1.318109,0.000000,4.903017
135.812499,0.064171,-1.219256,-0.288550,-31.072672,1.314344,1.669171,-3.625318
135.850999,0.063728,-1.274568,-0.286088,-31.120678,1.310573,-0.011509,-1.436677
135.880865,0.000000,-1.394803,-0.285137,-31.160539,1.308869,-2.133804,-4.025834
135.919346,0.000000,-0.957945,-0.285137,-31.205808,1.309564,0.000000,11.352564
135.995409,0.000000,-1.234739,-0.285137,-31.289199,1.310939,0.000000,-3.639013
136.025455,-0.164621,-1.070041,-0.287610,-31.323823,1.311779,-5.478973,5.481534
136.063836,-0.193002,-0.965007,-0.294473,-31.362877,1.311388,-0.739442,2.736612
136.102302,-0.192269,-1.025432,-0.301883,-31.401159,1.310995,0.019060,-1.570859
136.132147,-0.082361,-1.153056,-0.305981,-31.433668,1.309713,3.682615,-4.276224
136.170621,0.063485,-0.825306,-0.306344,-31.471725,1.306407,3.790764,8.518731
136.214690,0.000000,-1.045401,-0.304945,-31.512945,1.302619,-1.440580,-4.994319
136.244524,-0.162060,-0.972359,-0.307362,-31.543044,1.300438,-5.432066,2.448278
136.282926,-0.188683,-1.069204,-0.314097,-31.582244,1.299468,-0.693254,-2.521862
136.321388,-0.062739,-1.192051,-0.318932,-31.625731,1.298496,3.274495,-3.193993
136.351262,0.000000,-1.133757,-0.319869,-31.660471,1.299172,2.100120,1.951336
136.389743,0.126771,-1.204316,-0.317430,-31.705457,1.303146,3.294372,-1.833614
136.428208,0.000000,-1.022836,-0.314992,-31.748291,1.307118,-3.295742,4.718062
136.458055,-0.164930,-1.319440,-0.317453,-31.783245,1.307744,-5.525859,-9.937488
136.497909,-0.061328,-1.349222,-0.321962,-31.836424,1.303264,2.599546,-0.747268
136.544946,-0.051533,-1.133711,-0.324616,-31.894819,1.297975,0.208242,4.581718
136.574791,-0.081142,-0.973708,-0.326596,-31.926267,1.298001,-0.992100,5.361140
136.613184,-0.063415,-0.760983,-0.329371,-31.959567,1.302303,0.461730,5.540723
136.665908,0.139551,-1.069895,-0.327364,-32.007832,1.308211,3.849598,-5.859030
136.711420,0.000000,-0.974475,-0.324188,-32.054354,1.311999,-3.066252,2.096572
136.749911,0.000000,-0.960825,-0.324188,-32.091600,1.313079,0.000000,0.354630
136.788428,0.000000,-1.024868,-0.324188,-32.129841,1.314160,0.000000,-1.662700
136.818388,-0.082301,-0.823015,-0.325421,-32.157523,1.311939,-2.747032,6.737413
136.856792,0.000000,-0.960790,-0.327002,-32.191775,1.307816,2.143034,-3.587520
136.895299,0.063728,-1.019653,-0.325775,-32.229906,1.303681,1.654969,-1.528623
136.925165,0.082165,-1.068144,-0.323596,-32.261083,1.301803,0.617333,-1.623648
136.963558,0.000000,-0.833195,-0.322019,-32.297582,1.301208,-2.140108,6.119587
137.002044,0.000000,-1.218143,-0.322019,-32.337056,1.300612,0.000000,-10.002286
137.031998,-0.082457,-1.319314,-0.323254,-32.375059,1.300359,-2.752796,-3.377526
137.078478,0.000000,-1.168488,-0.325170,-32.432876,1.298715,1.774037,3.244962
137.116960,0.192377,-1.090135,-0.321469,-32.476334,1.297353,4.999137,2.036080
137.146849,0.082385,-0.823854,-0.317362,-32.504937,1.296819,-3.680015,8.909018
137.185314,-0.063666,-0.954987,-0.317002,-32.539149,1.294487,-3.796988,-3.409158
137.223793,-0.063292,-1.075953,-0.319445,-32.578223,1.292153,0.009738,-3.143704
137.253665,-0.162962,-0.896293,-0.322824,-32.607681,1.293556,-3.336576,6.014358
137.307878,-0.135623,-0.949365,-0.330918,-32.657710,1.301346,0.504277,-0.978969
137.346517,-0.063741,-0.956105,-0.334770,-32.694523,1.306897,1.860361,-0.174428
137.376389,-0.247562,-1.237807,-0.339419,-32.727291,1.308826,-6.153621,-9.430300
137.414804,-0.319824,-1.215333,-0.350317,-32.774410,1.308434,-1.881101,0.585031
137.453300,-0.190879,-1.018020,-0.360147,-32.817397,1.308041,3.349577,5.125543
137.483165,0.000000,-1.311807,-0.362998,-32.852187,1.308548,6.391398,-9.837153
137.521650,0.063805,-1.148497,-0.361770,-32.899530,1.311275,1.657922,4.243456
137.560142,0.000000,-1.279503,-0.360542,-32.946259,1.314003,-1.657620,-3.403446
137.589973,-0.247777,-0.991107,-0.364237,-32.980126,1.314414,-8.306015,9.667657
137.628384,-0.576226,-1.216476,-0.380063,-33.022524,1.313249,-8.550910,-5.867309
137.666904,-0.127452,-1.210786,-0.393616,-33.069273,1.312080,11.650417,0.147729
137.712776,0.267428,-1.230168,-0.390405,-33.125259,1.314871,8.608290,-0.422535
137.751329,-0.127652,-0.957393,-0.387711,-33.167427,1.319513,-10.247712,7.075325
137.789829,-0.064101,-0.897411,-0.391402,-33.203132,1.324149,1.650692,1.557983
137.819693,0.082717,-1.075324,-0.391124,-33.232589,1.325167,4.916210,-5.957440
137.858164,0.000000,-0.962487,-0.389533,-33.271788,1.325051,-2.150116,2.933039
137.896661,-0.384463,-0.833002,-0.396933,-33.306348,1.324935,-9.986821,3.363495
137.926511,-0.165670,-0.662679,-0.405144,-33.328671,1.326175,7.329752,5.705960
137.981151,0.000000,-0.960323,-0.409670,-33.373012,1.332459,3.032019,-5.447356
138.019706,0.065285,-1.044553,-0.408412,-33.411661,1.336894,1.693301,-2.184669
138.049675,0.084194,-1.178721,-0.406172,-33.444975,1.336926,0.630934,-4.476895
138.088093,0.000000,-0.983492,-0.404554,-33.486509,1.333612,-2.191517,5.081700
138.126565,-0.065363,-0.980433,-0.405812,-33.524287,1.330293,-1.698965,0.079513
138.156473,-0.335242,-1.257157,-0.411802,-33.557748,1.326915,-9.023658,-9.252511
138.194981,-0.064643,-1.228208,-0.419502,-33.605601,1.320734,7.027101,0.751766
138.233356,0.000000,-1.095075,-0.420742,-33.650179,1.314574,1.684496,3.469281
138.263301,0.164251,-0.985502,-0.418283,-33.681331,1.310637,5.485090,3.659124
138.301708,-0.063635,-0.954534,-0.416351,-33.718586,1.305948,-5.933453,0.806307
138.340204,-0.378558,-0.820211,-0.424862,-33.752747,1.301248,-8.180671,3.489292
138.370081,-0.325637,-0.651272,-0.435382,-33.774728,1.302355,1.771320,5.654478
138.408588,-0.063875,-0.894253,-0.442881,-33.804485,1.309951,6.797769,-6.310049
138.447095,-0.064586,-0.968795,-0.445354,-33.840355,1.317548,-0.018469,-1.935820
138.474546,0.000000,-0.913101,-0.446241,-33.866185,1.323351,2.352774,2.028883
138.527197,0.094714,-0.994490,-0.443747,-33.916404,1.321752,1.798899,-1.545831
138.565713,0.000000,-1.031237,-0.441923,-33.955415,1.320237,-2.459078,-0.954077
138.595674,0.000000,-0.993611,-0.441923,-33.985748,1.319580,0.000000,1.255857
138.646055,0.049455,-1.236366,-0.440678,-34.041922,1.321935,0.981622,-4.818386
138.684641,0.453501,-0.907003,-0.430974,-34.083274,1.323739,10.471306,8.535804
138.714482,0.250699,-0.835663,-0.420467,-34.109276,1.322121,-6.796082,2.390690
138.752942,0.064142,-1.218691,-0.414413,-34.148781,1.315034,-4.850684,-9.959141
138.791453,-0.380157,-1.140472,-0.420498,-34.194208,1.307937,-11.536930,2.031076
138.821287,-0.163214,-0.816071,-0.428603,-34.223394,1.306541,7.271656,10.873550
138.859703,0.063802,-1.148428,-0.430513,-34.261128,1.310929,5.909414,-8.651530
138.898193,0.128209,-1.089771,-0.426818,-34.304202,1.315326,1.673345,1.523952
138.928049,0.000000,-1.159220,-0.424904,-34.337775,1.316972,-4.294235,-2.326114
138.966523,-0.192305,-0.833318,-0.428603,-34.376105,1.315930,-4.998308,8.470691
139.005015,-0.127838,-0.894860,-0.434764,-34.409366,1.314887,1.674821,-1.598820
139.046929,-0.058685,-1.115002,-0.438673,-34.451487,1.316975,1.649879,-5.252242
139.085510,0.000000,-0.896243,-0.439805,-34.490285,1.321831,1.521077,5.670146
139.123997,-0.064437,-1.159865,-0.441045,-34.529851,1.326675,-1.674264,-6.849651
139.153855,0.083382,-1.250725,-0.440763,-34.565839,1.330064,4.950749,-3.043054
139.192307,0.130274,-1.172465,-0.436655,-34.612427,1.335061,1.219481,2.035263
139.230787,-0.065481,-0.982208,-0.435408,-34.653883,1.340063,-5.087181,4.944295
139.260619,-0.169234,-1.100021,-0.438909,-34.684942,1.340569,-3.477898,-3.949193
139.311320,0.000000,-1.092650,-0.443199,-34.740527,1.337537,3.337879,0.145363
139.349909,0.260531,-1.172389,-0.438173,-34.784230,1.335230,6.751423,-2.066362
139.379744,0.168606,-1.433154,-0.431771,-34.823098,1.336033,-3.081109,-8.740243
139.418222,-0.065639,-1.247142,-0.429790,-34.874664,1.339341,-6.087757,4.834250
139.456596,-0.264356,-1.189604,-0.436122,-34.921418,1.342640,-5.178441,1.499411
139.486526,-0.084901,-0.764109,-0.441348,-34.950655,1.343577,5.995848,14.216342
139.524913,0.000000,-0.993586,-0.442978,-34.984392,1.343447,2.211704,-5.978006
139.563370,0.000000,-1.190899,-0.442978,-35.026396,1.343317,0.000000,-5.130727
139.593253,0.000000,-0.681363,-0.442978,-35.054370,1.344224,0.000000,17.051023
139.631727,0.000000,-0.926242,-0.442978,-35.085296,1.345297,0.000000,-6.364788
139.680285,0.000000,-0.891285,-0.442978,-35.129424,1.346651,0.000000,0.719906
139.710123,0.255750,-0.937750,-0.439162,-35.156711,1.345909,8.571296,-1.557248
139.748498,0.000000,-1.057932,-0.434255,-35.195003,1.343928,-6.664504,-3.131772
139.786982,0.000000,-0.920767,-0.434255,-35.233077,1.341940,0.000000,3.564188
139.816962,0.000000,-1.011800,-0.434255,-35.262046,1.340713,0.000000,-3.036434
139.855332,0.263350,-1.119239,-0.429203,-35.302930,1.339804,6.863430,-2.800077
139.893800,0.131256,-1.115668,-0.421613,-35.345917,1.338893,-3.433870,0.092817
139.922987,0.000000,-0.950992,-0.419697,-35.376076,1.337584,-4.497061,5.642099
139.975819,-0.143066,-0.858402,-0.423477,-35.423873,1.334716,-2.707947,1.752550
140.028132,-0.048089,-0.913684,-0.428477,-35.470225,1.331861,1.815552,-1.056765
140.058103,0.084014,-1.092182,-0.427938,-35.500284,1.332697,4.407690,-5.955692
140.096582,-0.065693,-0.788314,-0.427586,-35.536464,1.335698,-3.890606,7.896994
140.135096,-0.131776,-0.724769,-0.431388,-35.565601,1.338701,-1.715823,1.649921
140.164987,0.000000,-0.847419,-0.433358,-35.589098,1.337689,4.408559,-4.103256
140.203381,0.065345,-0.849484,-0.432103,-35.621674,1.331521,1.701956,-0.053777
140.241853,0.000000,-0.645829,-0.430847,-35.650437,1.325341,-1.698506,5.293582
140.271679,-0.166127,-0.913696,-0.433324,-35.673695,1.324243,-5.569879,-8.980997
140.313022,-0.060136,-0.781776,-0.438001,-35.708743,1.327762,2.563696,3.190870
140.351521,-0.064791,-0.777498,-0.440406,-35.738758,1.331040,-0.120902,0.111129
140.381362,-0.167330,-0.920318,-0.443869,-35.764090,1.331753,-3.436194,-4.786030
140.419739,0.000000,-0.584739,-0.447080,-35.792970,1.330972,4.360174,8.744282
140.458231,0.000000,-0.646917,-0.447080,-35.816674,1.330188,0.000000,-1.615371
140.488076,0.083406,-0.834060,-0.445836,-35.838774,1.329234,2.794634,-6.270480
140.526512,0.129601,-0.842405,-0.441742,-35.870993,1.328611,1.201869,-0.217122
140.565016,0.194168,-0.517783,-0.435509,-35.897179,1.327987,1.676896,8.430871
140.608835,0.113988,-0.683923,-0.428757,-35.923508,1.328681,-1.829805,-3.791511
140.647394,0.259755,-0.844203,-0.421552,-35.952969,1.329811,3.780368,-4.156752
140.685774,0.130824,-0.915767,-0.414056,-35.986743,1.330936,-3.359323,-1.864610
140.715707,0.000000,-0.587741,-0.412098,-36.009245,1.331734,-4.370569,10.958683
140.754093,0.000000,-0.523788,-0.412098,-36.030579,1.331865,0.000000,1.666054
140.792534,0.261518,-0.653797,-0.407072,-36.053213,1.331995,6.803106,-3.382043
140.822412,0.253047,-0.506093,-0.399385,-36.070540,1.333968,-0.283514,4.943552
140.860913,0.131919,-0.725554,-0.391974,-36.094250,1.339282,-3.146105,-5.700130
140.899363,0.066549,-0.532391,-0.388158,-36.118434,1.344589,-1.700125,5.023752
140.929127,0.172016,-0.602056,-0.384608,-36.135317,1.345964,3.543426,-2.340595
140.987795,0.345074,-0.388209,-0.369440,-36.164365,1.340391,2.949795,3.645040
141.026393,-0.065063,-0.520503,-0.364036,-36.181903,1.336724,-10.625864,-3.427470
141.056215,-0.755735,-0.503824,-0.376275,-36.197176,1.334960,-23.159837,0.559286
141.094634,-0.521966,-0.456720,-0.400819,-36.215628,1.335713,6.084730,1.226036
141.133119,-0.065199,-0.260796,-0.412117,-36.229435,1.336467,11.868710,5.090920
141.163002,0.168087,-0.588305,-0.410580,-36.242121,1.336429,7.806638,-10.959679
141.201399,0.065498,-0.327490,-0.406096,-36.259703,1.336457,-2.671805,6.792579
141.247679,0.000000,-0.163294,-0.404580,-36.271060,1.336489,-1.415249,3.547876
141.277491,-0.253386,-0.591232,-0.408357,-36.282307,1.335793,-8.499460,-14.354564
141.315906,-0.326806,-0.196084,-0.419501,-36.297429,1.333405,-1.911228,10.286306
141.369855,-0.602623,-0.046356,-0.444572,-36.303969,1.330052,-5.112562,2.775360
141.399870,0.083258,-0.249775,-0.452366,-36.308413,1.328678,22.851278,-6.777231
141.438297,0.455822,-0.000000,-0.442009,-36.313212,1.328374,9.695379,6.499978
141.476677,0.522258,-0.065282,-0.423239,-36.314465,1.328070,1.730992,-1.700948
141.506662,0.250881,-0.250881,-0.411648,-36.319205,1.328149,-9.050404,-6.189723
141.572596,0.000000,-0.076158,-0.403377,-36.329987,1.328030,-3.805036,2.649978
141.611167,0.130280,-0.130280,-0.400865,-36.333968,1.327961,3.377658,-1.403181
141.641113,0.167645,-0.251468,-0.396404,-36.339684,1.327534,1.247755,-4.046898
141.679507,0.130307,-0.456073,-0.390684,-36.353267,1.325534,-0.972506,-5.329084
141.717890,0.000000,-0.324732,-0.388183,-36.368251,1.323536,-3.394902,3.421859
141.747757,0.083186,-0.000000,-0.386941,-36.373101,1.320891,2.785203,10.872591
141.786215,0.000000,-0.000000,-0.385341,-36.373101,1.316786,-2.163026,0.000000
141.825288,0.125814,-0.062907,-0.382883,-36.374330,1.312614,3.219965,-1.609983
141.855257,0.164588,-0.000000,-0.378532,-36.375272,1.314096,1.293825,2.099064
141.893692,0.521369,-0.521369,-0.365350,-36.385292,1.323399,9.282692,-13.564944
141.932128,0.330865,-0.198519,-0.348971,-36.399127,1.332703,-4.956390,8.399678
141.962006,0.766234,-0.085138,-0.332582,-36.403364,1.332230,14.571556,3.794797
142.000497,0.584443,-0.324691,-0.306587,-36.411251,1.319781,-4.722947,-6.223612
142.038973,0.510523,-0.063816,-0.285522,-36.418726,1.307336,-1.921202,6.780199
142.068756,0.326889,-0.326889,-0.273052,-36.424544,1.301084,-6.165712,-8.833006
142.123139,-0.044534,-0.133602,-0.265374,-36.437065,1.296863,-6.829773,3.554193
142.161756,0.062494,-0.312469,-0.265028,-36.445678,1.293866,2.771520,-4.631827
142.191646,0.243522,-0.324695,-0.260454,-36.455201,1.296455,6.056480,-0.409044
142.230041,0.515135,-0.193175,-0.245890,-36.465142,1.307569,7.074177,3.425445
142.268544,0.261640,-0.000000,-0.230936,-36.468861,1.318715,-6.583761,5.017147
142.298385,0.000000,-0.000000,-0.227032,-36.468861,1.320932,-8.767808,0.000000
142.336789,-0.259749,-0.000000,-0.232020,-36.468861,1.312633,-6.763585,0.000000
142.375279,0.000000,-0.000000,-0.237019,-36.468861,1.304317,6.748473,0.000000
142.405135,0.163311,-0.326623,-0.234581,-36.473737,1.296600,5.469966,-10.939932
142.443539,-0.062756,0.062756,-0.232650,-36.478804,1.287185,-5.886555,10.139011
142.485529,0.226690,-0.113345,-0.229208,-36.479866,1.276891,6.893200,-4.193872
142.515446,0.079495,-0.079495,-0.224628,-36.482751,1.275750,-4.920094,1.131454
142.570334,0.132219,-0.308510,-0.218818,-36.493399,1.285320,0.960572,-4.172404
142.608771,-0.191040,-0.573120,-0.219948,-36.510343,1.292022,-8.410107,-6.884246
142.638699,-0.081950,-0.409755,-0.224033,-36.525050,1.293554,3.645080,5.458608
142.677132,0.000000,-0.506418,-0.225608,-36.542656,1.288660,2.132292,-2.515128
142.727229,0.240252,-0.336353,-0.219590,-36.563766,1.282280,4.795744,3.394727
142.757200,0.241079,-0.803596,-0.212377,-36.580849,1.282893,0.027578,-15.589841
142.795586,-0.126882,-0.253766,-0.210185,-36.601143,1.290372,-9.585816,14.323717
142.845914,-0.392689,-0.441775,-0.223260,-36.618645,1.300179,-5.281481,-3.735672
142.875994,-0.988516,-0.082376,-0.244033,-36.626529,1.303077,-19.808080,11.948084
142.914370,-0.128570,-0.192855,-0.265468,-36.631810,1.301396,22.408429,-2.878839
142.952803,0.063905,-0.191718,-0.266710,-36.639200,1.299714,5.008071,0.029584
142.982676,0.164362,-0.657447,-0.263301,-36.651883,1.299632,3.362771,-15.590322
143.021149,-0.192188,-0.448441,-0.263836,-36.673157,1.302424,-9.267538,5.432555
143.063199,-0.294328,-0.529791,-0.274065,-36.693724,1.305475,-2.429000,-1.934611
143.093061,-0.082869,-0.497215,-0.279697,-36.709058,1.306631,7.081216,1.090898
143.132177,-0.251681,-0.503361,-0.286240,-36.728628,1.304901,-4.315694,-0.157141
143.170615,-0.127373,-0.636863,-0.293525,-36.750542,1.303201,3.234002,-3.473159
143.200485,-0.081960,-0.901569,-0.296652,-36.773518,1.303499,1.520336,-8.861948
143.238991,0.000000,-0.511961,-0.298230,-36.800733,1.307980,2.128509,10.118104
143.277478,0.064444,-0.644432,-0.296989,-36.822986,1.312458,1.674425,-3.441953
143.307356,-0.166844,-0.667378,-0.298519,-36.842583,1.316460,-7.741083,-0.767994
143.345741,0.326690,-0.653381,-0.295451,-36.867932,1.321583,12.857476,0.364654
143.393613,0.105588,-0.633525,-0.285104,-36.898735,1.327971,-4.618607,0.414764
143.423472,0.000000,-0.508501,-0.283528,-36.915785,1.329100,-3.536212,4.187157
143.473948,0.000000,-0.498946,-0.283528,-36.941211,1.326300,0.000000,0.189297
143.512515,0.325312,-0.520499,-0.277255,-36.960869,1.324160,8.434983,-0.558846
143.542465,0.000000,-0.585060,-0.272383,-36.977425,1.323937,-10.861836,-2.155637
143.593085,-0.295763,-0.690113,-0.279869,-37.009700,1.324279,-5.842806,-2.075327
143.631633,-0.129147,-0.645736,-0.288059,-37.035447,1.324539,4.322285,1.151230
143.661601,0.000000,-0.582709,-0.289994,-37.053854,1.327707,4.309510,2.103132
143.699994,0.000000,-0.852292,-0.289994,-37.081401,1.335883,0.000000,-7.021669
143.738482,-0.263933,-0.857780,-0.295073,-37.114309,1.344079,-6.857541,-0.142600
143.768356,-0.426810,-0.682897,-0.305391,-37.137323,1.347499,-5.452147,5.854040
143.806755,-0.531944,-0.797916,-0.323798,-37.165753,1.349034,-2.737927,-2.995359
143.845216,0.132936,-0.664681,-0.331471,-37.193880,1.350572,17.287115,3.464152
143.875069,0.512848,-0.854747,-0.321832,-37.216560,1.348393,12.726099,-6.366734
143.913525,0.065911,-0.593199,-0.310704,-37.244401,1.342566,-11.622033,6.801236
143.952001,-0.130869,-0.785215,-0.311953,-37.270919,1.336736,-5.114350,-4.990563
143.981856,-0.251909,-0.671757,-0.317667,-37.292668,1.332484,-4.054264,3.800318
144.020236,0.065055,-0.585492,-0.321253,-37.316794,1.327969,8.258564,2.247645
144.058709,0.193901,-0.323169,-0.316272,-37.334274,1.323443,3.349001,6.818381
144.088674,0.083054,-0.581380,-0.312122,-37.347826,1.324223,-3.699199,-8.617099
144.127084,-0.261011,-0.587275,-0.315540,-37.370270,1.329348,-8.957703,-0.153476
144.165565,-0.262367,-0.655917,-0.325610,-37.394190,1.334483,-0.035229,-1.783785
144.195445,-0.084667,-0.846674,-0.330795,-37.416638,1.336082,5.947106,-6.384098
144.233843,-0.197317,-0.723495,-0.336208,-37.446784,1.334966,-2.933751,3.207951
144.285887,-0.145241,-0.871445,-0.345122,-37.488288,1.333454,1.000616,-2.842791
144.315866,0.000000,-0.839349,-0.347300,-37.513932,1.332722,4.844760,1.070614
144.354230,0.000000,-0.916708,-0.347300,-37.547616,1.331811,0.000000,-2.016448
144.392699,-0.065190,-0.977848,-0.348553,-37.584057,1.330897,-1.694624,-1.589329
144.422659,-0.083527,-0.835274,-0.350781,-37.611218,1.329846,-0.612034,4.758803
144.461045,-0.129874,-0.974061,-0.354877,-37.645944,1.327718,-1.207398,-3.615543
144.499510,0.000000,-0.968231,-0.357375,-37.683299,1.325585,3.376425,0.151552
144.529349,0.166535,-0.832670,-0.354890,-37.710168,1.325911,5.581103,4.543085
144.567719,0.325895,-0.847327,-0.345443,-37.742399,1.330033,4.153255,-0.381994
144.606192,0.327148,-0.850586,-0.332881,-37.775061,1.334166,0.032576,-0.084719
144.636153,0.000000,-0.843473,-0.327980,-37.800438,1.337222,-10.919136,0.237414
144.674511,0.000000,-0.660986,-0.327980,-37.829292,1.340031,0.000000,4.757474
144.728170,0.000000,-0.949327,-0.327980,-37.872496,1.343962,0.000000,-5.373570
144.758090,0.255368,-0.766103,-0.324160,-37.898159,1.345066,8.535029,6.123784
144.796556,0.197842,-0.923262,-0.315443,-37.930651,1.343891,-1.495510,-4.085666
144.835035,0.262645,-0.853599,-0.306583,-37.964837,1.342716,1.684124,1.810432
144.864885,0.253128,-0.675009,-0.298886,-37.987651,1.340868,-0.318821,5.982913
144.903300,0.261173,-0.914105,-0.289007,-38.018174,1.338375,0.209415,-6.224040
144.955759,0.000000,-0.950860,-0.282157,-38.067091,1.334970,-4.978613,-0.700634
144.985806,0.000000,-0.832382,-0.282157,-38.093882,1.336426,0.000000,3.943077
145.024214,-0.197842,-0.923264,-0.285956,-38.127597,1.344323,-5.151055,-2.366229
145.062711,-0.199873,-0.932739,-0.293611,-38.163322,1.352238,-0.052756,-0.246125
145.092790,0.086099,-1.119288,-0.295323,-38.194184,1.358832,9.507352,-6.201957
145.145507,0.048017,-1.056387,-0.291787,-38.251531,1.344066,-0.722377,1.193175
145.183971,0.000000,-0.840189,-0.290864,-38.288006,1.332553,-1.248373,5.620786
145.213789,0.082976,-0.912735,-0.289627,-38.314141,1.329206,2.782737,-2.432938
145.252299,0.388636,-0.777272,-0.280546,-38.346682,1.334242,7.937170,3.517595
145.292918,0.371609,-0.557412,-0.265106,-38.373788,1.339554,-0.419202,5.412739
145.322733,0.000000,-0.509070,-0.259566,-38.389687,1.342927,-12.463811,1.621387
145.361103,0.000000,-0.663278,-0.259566,-38.412178,1.346573,0.000000,-4.018953
145.399612,-0.199464,-0.930835,-0.263407,-38.442872,1.350232,-5.179677,-6.947920
145.429458,-0.171488,-0.771698,-0.268942,-38.468279,1.349683,0.937338,5.331950
145.467930,0.131916,-1.055329,-0.269704,-38.503424,1.343682,7.886359,-7.372403
145.506449,0.195949,-0.849116,-0.263389,-38.540103,1.337674,1.662397,5.353542
145.536277,0.084110,-1.009323,-0.259212,-38.567819,1.334396,-3.749470,-5.371046
145.590276,-0.093204,-1.025239,-0.259458,-38.622751,1.333756,-3.283652,-0.294733
145.628934,-0.130472,-0.913304,-0.263781,-38.660222,1.333297,-0.964048,2.895514
145.658788,0.000000,-0.844087,-0.265729,-38.686454,1.332246,4.370328,2.318501
145.697203,0.065291,-1.109960,-0.264475,-38.723987,1.328512,1.699635,-6.921073
145.735707,-0.064835,-1.037357,-0.264466,-38.765327,1.324769,-3.379548,1.885596
145.765581,-0.167496,-0.837478,-0.267936,-38.793331,1.325058,-3.436467,6.690733
145.804110,-0.131383,-1.116751,-0.273694,-38.830978,1.331238,0.937294,-7.248367
145.842607,0.199506,-0.997531,-0.272383,-38.871675,1.337413,8.595184,3.096864
145.872468,0.086016,-0.688129,-0.268120,-38.896843,1.342574,-3.800629,10.361413
145.910923,0.000000,-0.864770,-0.266466,-38.926701,1.343892,-2.236785,-4.593471
145.965850,0.231498,-0.879696,-0.260108,-38.974610,1.345775,4.214656,-0.271724
145.995858,-0.084745,-0.847447,-0.257906,-39.000524,1.346715,-10.538626,1.074667
146.034240,0.000000,-0.865413,-0.259532,-39.033396,1.350969,2.207928,-0.468090
146.072737,0.533489,-0.800234,-0.249264,-39.065457,1.355235,13.857944,1.693099
146.102596,0.171811,-0.687247,-0.238734,-39.087664,1.355290,-12.112861,3.784021
146.157071,0.000000,-0.931255,-0.234054,-39.131748,1.348818,-3.153949,-4.479264
146.195707,-0.065127,-1.042034,-0.235312,-39.169868,1.344228,-1.685649,-2.867265
146.225531,0.000000,-1.181607,-0.236283,-39.203027,1.344666,2.183702,-4.679865
