time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),pos_z (m),acc_x (m/s^2),acc_y (m/s^2)
59.650436,-0.759857,-0.759857,-0.053061,-11.046824,1.018814,-15.527286,-2.921081
59.680200,-1.045609,-0.980258,-0.079929,-11.072721,1.016646,-9.600587,-7.404948
59.718407,0.153172,-1.021147,-0.096978,-11.110955,1.017456,31.375941,-1.070196
59.756796,1.070228,-1.426971,-0.073496,-11.157945,1.018270,23.888522,-10.571364
59.786568,0.785966,-1.506434,-0.045864,-11.201612,1.016841,-9.547985,-2.669069
59.824923,0.301205,-1.004014,-0.025015,-11.249756,1.010752,-12.638800,13.099210
59.863253,-0.099187,-1.091064,-0.021143,-11.289908,1.004668,-10.445914,-2.271075
59.889265,-0.362197,-0.941712,-0.027144,-11.316346,1.001902,-10.111112,5.741660
59.941773,-0.397561,-0.903548,-0.047091,-11.364792,1.011255,-0.673491,0.726831
59.980137,-0.696568,-0.696568,-0.068078,-11.395485,1.018418,-7.793949,5.395150
60.009854,-0.711810,-0.517680,-0.089005,-11.413527,1.022320,-0.512904,6.019709
60.048164,-0.356249,-0.559821,-0.109463,-11.434167,1.029339,9.281150,-1.099993
60.086507,0.618556,-0.412371,-0.104435,-11.452805,1.036363,25.423303,3.845550
60.116159,1.202112,-0.534272,-0.077441,-11.466840,1.036144,19.680127,-4.111042
60.154418,0.512305,-0.307383,-0.044646,-11.482940,1.029062,-18.029918,5.930337
60.192794,0.000000,-0.454904,-0.034815,-11.497567,1.021959,-13.349617,-3.844104
60.222520,-0.647040,-0.452928,-0.044432,-11.511060,1.015065,-21.766799,0.066497
60.260802,-0.546380,-0.397367,-0.067276,-11.527336,1.005853,2.629444,1.451363
60.299188,-0.244822,-0.587573,-0.082461,-11.546240,0.996616,7.855923,-4.955083
60.328909,0.125920,-0.755518,-0.084228,-11.566199,0.993205,12.474071,-5.650730
60.367220,0.489020,-0.537922,-0.072449,-11.590975,0.992373,9.477713,5.679713
60.412316,0.707255,-0.540842,-0.045475,-11.615299,0.991394,4.839330,-0.064748
60.441981,0.634980,-0.444486,-0.025566,-11.629914,0.992640,-2.436358,3.248142
60.490642,0.117568,-0.313515,-0.007256,-11.648357,0.997637,-10.632993,2.691501
60.529123,0.000000,-0.250180,-0.004994,-11.659202,1.001588,-3.055229,1.645874
60.558776,-0.065205,-0.130411,-0.005961,-11.664845,1.003571,-2.198951,4.039022
60.597030,0.000000,-0.101157,-0.007208,-11.669274,1.003745,1.704540,0.764718
60.635386,0.000000,-0.151435,-0.007208,-11.674119,1.003920,0.000000,-1.310821
60.665006,-0.065315,-0.130630,-0.008176,-11.678296,1.004614,-2.205112,0.702413
60.703280,-0.100792,-0.201584,-0.011354,-11.684654,1.004601,-0.926915,-1.853856
60.741624,-0.100307,-0.200613,-0.015210,-11.692365,1.004589,0.012655,0.025338
60.771399,0.064648,-0.258594,-0.015741,-11.699201,1.008327,5.540059,-1.947327
60.810828,0.294773,-0.294773,-0.008655,-11.710110,1.016044,5.836435,-0.917566
60.859603,0.600363,-0.280169,0.013175,-11.724132,1.025591,6.265289,0.299421
60.889368,0.658362,-0.263345,0.031908,-11.732221,1.029237,1.948566,0.565220
60.927663,0.718931,-0.154057,0.058280,-11.740213,1.033078,1.581650,2.853849
60.966022,0.308683,-0.154342,0.077989,-11.746128,1.036925,-10.694955,-0.007421
60.995763,0.000000,-0.066390,0.082579,-11.749410,1.038438,-10.379046,2.957263
