time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),pos_z (m),acc_x (m/s^2),acc_y (m/s^2)
62.799524,0.322885,-1.533704,-1.699871,-16.609937,1.583918,0.305487,5.987175
62.837847,-0.080979,-1.376639,-1.695236,-16.665703,1.589311,-10.538435,4.098462
62.867573,-0.209046,-1.672366,-1.699546,-16.711021,1.588412,-4.308255,-9.948447
62.916445,-0.127213,-1.399336,-1.707763,-16.786081,1.585252,1.674446,5.586654
62.954926,0.161626,-1.454629,-1.707101,-16.840993,1.582764,7.506018,-1.436898
62.984741,0.625931,-1.564829,-1.695360,-16.886005,1.587535,15.572875,-3.696146
63.022932,0.570150,-1.221749,-1.672521,-16.939216,1.594064,-1.460596,8.983277
63.072174,0.189535,-1.579463,-1.653816,-17.008185,1.602482,-7.729477,-7.264404
63.101848,-0.104863,-1.363229,-1.652560,-17.051846,1.602371,-9.921088,7.286998
63.140172,-0.243709,-1.462257,-1.659240,-17.105988,1.601979,-3.622936,-2.583973
63.178553,0.000000,-1.541984,-1.663916,-17.163640,1.601588,6.349728,-2.077262
63.208287,0.104797,-1.362373,-1.662358,-17.206820,1.602970,3.524498,6.040589
63.253802,0.342497,-1.438491,-1.652179,-17.270560,1.605229,5.222453,-1.672359
63.292141,0.000000,-1.383088,-1.645614,-17.324648,1.607132,-8.933393,1.445072
63.321957,-0.209263,-1.464837,-1.648733,-17.367105,1.602495,-7.018467,-2.741768
63.360339,-0.325088,-1.219082,-1.658988,-17.418612,1.595809,-3.017713,6.402856
63.411218,-0.245210,-1.164745,-1.673496,-17.479256,1.586945,1.569971,1.067977
63.441032,0.000000,-1.152747,-1.677151,-17.513803,1.593878,8.224656,0.402404
63.489740,0.774531,-0.968164,-1.658289,-17.565455,1.609209,15.901519,3.789590
63.528222,0.656764,-1.067241,-1.630749,-17.604619,1.621320,-3.060325,-2.574635
63.558098,0.000000,-1.165054,-1.620938,-17.637965,1.623525,-21.982988,-3.273977
63.596487,-0.823291,-1.152606,-1.636741,-17.682451,1.623163,-21.446000,0.324279
63.634808,-0.988525,-1.647541,-1.671456,-17.736103,1.622801,-4.311843,-12.915513
63.664643,-0.528087,-1.689879,-1.694080,-17.785889,1.621618,15.432810,-1.419069
63.703056,-0.245201,-1.961615,-1.708932,-17.856021,1.618979,7.364311,-7.074069
63.741477,-0.732770,-2.035473,-1.727720,-17.932808,1.616340,-12.690164,-1.922334
63.771288,-1.047070,-1.989432,-1.754249,-17.992801,1.611669,-10.543094,1.544429
63.809521,-0.488982,-1.140959,-1.783613,-18.052643,1.606261,14.597033,22.192161
63.847902,0.891415,-1.053490,-1.775890,-18.094755,1.600833,35.965641,2.278963
63.877728,1.146285,-1.146285,-1.745502,-18.127561,1.599475,8.545225,-3.111197
63.916686,-0.718103,-0.797892,-1.737161,-18.165431,1.598744,-47.856368,8.942775
63.955104,-1.294707,-0.485515,-1.775825,-18.190084,1.598024,-15.008687,8.131024
63.984801,-1.256600,-0.628299,-1.813709,-18.206623,1.596904,1.283212,-4.808035
64.023130,-0.081198,-0.487185,-1.839347,-18.228000,1.595701,30.666128,3.681645
64.061490,0.487175,-0.568372,-1.831560,-18.248246,1.594497,14.816806,-2.116448
64.091205,0.629376,-0.629376,-1.814971,-18.266042,1.596630,4.785505,-2.052980
64.129496,0.081497,-0.651973,-1.801361,-18.290574,1.599789,-14.308307,-0.590133
64.167861,0.081433,-0.651466,-1.798235,-18.315577,1.602954,-0.001662,0.013211
64.197577,-0.105322,-0.210643,-1.798590,-18.328386,1.606102,-6.284687,14.834538
64.235829,0.164229,-0.656911,-1.797464,-18.344979,1.611249,7.046716,-11.666514
64.284621,0.776047,-0.582034,-1.774525,-18.375204,1.617815,12.539310,1.534601
64.314615,1.052902,-0.842322,-1.747096,-18.396565,1.619108,9.230352,-8.677988
64.352856,0.494578,-0.577007,-1.717508,-18.423704,1.618195,-14.600147,6.937964
64.391225,0.246003,-0.492005,-1.703300,-18.444212,1.617279,-6.478515,2.215390
64.420920,0.105896,-0.423588,-1.698075,-18.457806,1.621254,-4.718198,2.304008
64.459129,0.000000,-0.411778,-1.696052,-18.473766,1.627800,-2.771506,0.309068
64.497494,0.082076,-0.328306,-1.694478,-18.487962,1.634372,2.139357,2.175752
64.527196,0.530264,-0.424212,-1.685384,-18.499138,1.629899,15.089489,-3.228959
64.565424,0.247251,-0.494502,-1.670522,-18.516698,1.623154,-7.403297,-1.838709
64.603806,0.082103,-0.492621,-1.664202,-18.535642,1.616382,-4.302754,0.049026
64.633483,0.106043,-0.318128,-1.661410,-18.547672,1.614851,0.806699,5.879720
64.671678,-0.246190,-0.164127,-1.664086,-18.556882,1.611391,-9.221980,4.031977
64.720550,-0.446635,-0.063805,-1.681016,-18.562452,1.606964,-4.101430,2.052741
64.750364,-0.522351,-0.000000,-1.695461,-18.563403,1.608665,-2.539603,2.140111
64.788742,-0.406407,0.162563,-1.713283,-18.560284,1.613584,3.021098,4.235845
64.827061,-0.244590,-0.000000,-1.725756,-18.557169,1.618496,4.222903,-4.242367
64.856858,-0.209640,-0.000000,-1.732523,-18.557169,1.613837,1.172926,0.000000
64.895234,0.243550,-0.000000,-1.731872,-18.557169,1.605445,11.809201,0.000000
64.933643,0.080909,0.080909,-1.725641,-18.555615,1.597045,-4.234437,2.106516
64.963465,0.000000,0.104039,-1.724435,-18.552858,1.588006,-2.713069,0.775589
65.001668,0.081090,-0.000000,-1.722886,-18.550870,1.576641,2.122602,-2.723314
65.050098,0.255364,-0.000000,-1.714739,-18.550870,1.562234,3.598477,0.000000
65.079768,0.416257,-0.000000,-1.704775,-18.550870,1.565914,5.422765,0.000000
65.128465,0.126482,0.126482,-1.691560,-18.547791,1.573008,-5.950582,2.597326
65.166962,0.239503,-0.000000,-1.684515,-18.545356,1.578616,2.935839,-3.285502
65.196819,0.000000,0.102875,-1.680940,-18.543820,1.581336,-8.021669,3.445578
65.235186,-0.080111,-0.000000,-1.682477,-18.541847,1.585832,-2.088016,-2.681331
65.273498,0.000000,-0.000000,-1.684011,-18.541847,1.590322,2.091014,0.000000
65.303390,-0.102711,-0.000000,-1.685547,-18.541847,1.785063,-3.436068,0.000000
65.341621,0.000000,-0.000000,-1.687510,-18.541847,2.111215,2.686588,0.000000
65.380002,-0.553453,-0.000000,-1.698131,-18.541847,2.438647,-14.419981,0.000000
65.409722,-0.815391,-0.000000,-1.718472,-18.541847,2.204584,-8.813500,0.000000
65.447955,-0.793743,-0.000000,-1.749233,-18.541847,1.866935,0.566188,0.000000
65.486349,-0.712679,-0.000000,-1.778152,-18.541847,1.572519,2.111389,0.000000
65.516097,-0.408515,-0.000000,-1.794828,-18.541847,1.564947,10.224675,0.000000
65.564785,0.000000,0.062073,-1.804773,-18.540336,1.562534,8.390469,1.274923
65.603294,0.468933,-0.000000,-1.795744,-18.539140,1.560625,12.177243,-1.611921
65.633004,0.505487,-0.101097,-1.781269,-18.540642,1.554996,1.230332,-3.402783
65.671269,0.470586,-0.000000,-1.762595,-18.542576,1.548760,-0.912089,2.642014
65.710274,0.307518,-0.076879,-1.747420,-18.544076,1.542404,-4.180690,-1.971015
65.739931,0.707544,-0.000000,-1.732368,-18.545216,1.543316,13.488438,2.592286
65.778293,0.234424,-0.000000,-1.714300,-18.545216,1.545294,-12.333054,0.000000
65.816455,0.785511,-0.078552,-1.694838,-18.546715,1.547261,14.440726,-2.058371
65.846237,1.307472,-0.000000,-1.663672,-18.547884,1.709197,17.526061,2.637551
65.895089,0.672577,-0.000000,-1.615307,-18.547884,2.073342,-12.996284,0.000000
65.944110,0.121524,-0.000000,-1.595843,-18.547884,2.438746,-11.241163,0.000000
65.973894,0.698456,-0.000000,-1.583632,-18.547884,2.452603,19.370537,0.000000
66.012127,0.542044,0.077435,-1.559918,-18.546404,2.452603,-4.091020,2.025336
66.050545,-0.153535,0.153535,-1.552455,-18.541967,2.452603,-18.105572,1.980862
66.080253,-0.297835,0.198556,-1.559160,-18.536737,2.452603,-4.857250,1.515431
66.118462,-0.232621,0.155080,-1.569294,-18.529981,2.452603,1.706768,-1.137832
66.156848,0.000000,0.077533,-1.573759,-18.525517,2.452603,6.060041,-2.020208
66.186526,-0.100302,0.100302,-1.575247,-18.522878,2.211830,-3.379661,0.767194
66.224903,0.000000,-0.000000,-1.577172,-18.520953,1.880701,2.613586,-2.613586
66.263110,0.617392,-0.231522,-1.565377,-18.525376,1.559719,16.159144,-6.059684
66.292783,0.000000,-0.000000,-1.556217,-18.528811,1.772392,-20.806538,7.802458
66.331172,0.000000,-0.000000,-1.556217,-18.528811,2.097471,0.000000,0.000000
66.371499,0.145713,0.072857,-1.553279,-18.527342,2.438961,3.613295,1.806647
66.401192,-0.197994,0.296991,-1.554056,-18.521851,2.452603,-11.575357,7.548403
66.439411,-0.539522,0.308299,-1.568149,-18.510284,2.452603,-8.936082,0.295860
66.477803,-0.384448,0.230669,-1.585886,-18.499938,2.452603,4.039227,-2.022032
66.507532,0.099302,0.198603,-1.590124,-18.493557,2.452603,16.271971,-1.078605
66.545739,-0.154183,0.231276,-1.591173,-18.485345,2.452603,-6.634515,0.855147
66.584154,-0.764995,0.229499,-1.608828,-18.476495,2.452603,-15.900348,-0.046247
66.613924,-1.381173,0.197311,-1.640773,-18.470142,2.232274,-20.697955,-1.081232
66.653501,-0.519993,0.074284,-1.678395,-18.464767,1.920165,21.759609,-3.108538
66.703678,0.000000,-0.000000,-1.691441,-18.462904,1.545153,10.363179,-1.480445
66.733470,-0.197550,-0.098775,-1.694383,-18.464375,1.535080,-6.630964,-3.315482
66.771819,-0.229704,-0.076567,-1.702576,-18.467737,1.529966,-0.838457,0.579089
66.820457,0.301020,-0.060204,-1.700841,-18.471063,1.523480,10.911698,0.336433
66.850475,0.682341,-0.097477,-1.686082,-18.473430,1.519112,12.703080,-1.241692
66.888669,0.689881,-0.000000,-1.659877,-18.475291,1.514612,0.197418,2.552155
66.927054,0.686831,0.076314,-1.633454,-18.473827,1.510090,-0.079459,1.988116
66.956893,0.983400,0.098340,-1.608535,-18.471221,1.722707,9.938994,0.738179
66.995119,0.616635,0.077079,-1.577954,-18.467868,2.078474,-9.594662,-0.556197
67.033514,0.000000,-0.000000,-1.566116,-18.466389,2.435814,-16.060290,-2.007531
67.063248,-0.397902,-0.000000,-1.572031,-18.466389,2.452603,-13.382066,0.000000
67.101448,-0.077007,0.077007,-1.581102,-18.464918,2.452603,8.400393,2.015900
67.139844,0.000000,0.152382,-1.582581,-18.460514,2.452603,2.005609,1.963092
67.169599,0.098284,0.098284,-1.581118,-18.456785,2.452603,3.303108,-1.818124
67.207882,0.384039,0.076808,-1.571886,-18.453433,2.452603,7.464283,-0.560984
67.246258,-0.077040,0.077040,-1.565995,-18.450481,2.452603,-12.014774,0.006046
67.275995,-0.099839,-0.000000,-1.568625,-18.449336,2.452603,-0.766698,-2.590706
67.316988,0.218528,-0.000000,-1.566193,-18.449336,2.452603,7.766384,0.000000
