time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),pos_z (m),acc_x (m/s^2),acc_y (m/s^2)
59.842927,0.000000,-0.000000,-0.095958,-3.295611,1.173486,0.000000,0.000000
59.886707,0.000000,-0.000000,-0.095958,-3.295611,1.181082,0.000000,0.000000
59.925025,0.000000,-0.000000,-0.095958,-3.295611,1.187731,0.000000,0.000000
59.954719,0.000000,-0.000000,-0.095958,-3.295611,1.190039,0.000000,0.000000
59.992997,0.000000,-0.000000,-0.095958,-3.295611,1.186488,0.000000,0.000000
60.031361,0.000000,-0.000000,-0.095958,-3.295611,1.182929,0.000000,0.000000
60.061017,0.000000,-0.000000,-0.095958,-3.295611,1.182540,0.000000,0.000000
60.099201,0.000000,-0.000000,-0.095958,-3.295611,1.187574,0.000000,0.000000
60.137536,0.000000,-0.000000,-0.095958,-3.295611,1.192628,0.000000,0.000000
60.167262,0.000000,-0.000000,-0.095958,-3.295611,1.197247,0.000000,0.000000
60.205449,0.000000,-0.000000,-0.095958,-3.295611,1.200588,0.000000,0.000000
60.243773,0.000000,-0.000000,-0.095958,-3.295611,1.203941,0.000000,0.000000
60.273386,0.000000,-0.000000,-0.095958,-3.295611,1.206961,0.000000,0.000000
60.311629,0.000000,-0.000000,-0.095958,-3.295611,1.212220,0.000000,0.000000
60.349950,0.000000,-0.000000,-0.095958,-3.295611,1.217490,0.000000,0.000000
60.379710,0.000000,-0.000000,-0.095958,-3.295611,1.219396,0.000000,0.000000
60.417918,0.000000,-0.000000,-0.095958,-3.295611,1.220524,0.000000,0.000000
60.469850,0.000000,-0.000000,-0.095958,-3.295611,1.222057,0.000000,0.000000
60.499732,0.000000,-0.077828,-0.095958,-3.296774,1.230669,0.000000,-2.604528
60.538010,0.000000,-0.311958,-0.095958,-3.304234,1.250651,0.000000,-6.116563
60.576371,0.063891,-0.447236,-0.094733,-3.318796,1.270677,1.665510,-3.526428
60.606066,0.083412,-0.417065,-0.092546,-3.331629,1.278988,0.657409,1.016032
60.644222,0.324581,-0.584246,-0.084762,-3.350732,1.280679,6.320595,-4.381534
