time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m)
31.663469,0.900389,-0.120052,8.010035,0.378274
31.683556,0.936339,0.000000,8.028482,0.377068
31.708148,0.764811,0.208585,8.049400,0.379633
31.728318,0.762943,0.000000,8.064807,0.381736
31.752422,0.780295,-0.070936,8.083406,0.380881
31.772619,0.761923,-0.169316,8.098980,0.378455
31.796693,0.852292,-0.213073,8.118410,0.373852
31.816837,0.848808,-0.084881,8.135544,0.370851
31.842170,0.877430,-0.067494,8.157409,0.368921
31.862309,0.933921,0.000000,8.175649,0.368242
31.893603,0.546379,-0.109276,8.198811,0.366532
31.913603,0.512952,-0.085492,8.209404,0.364584
31.939571,0.329220,0.197533,8.220339,0.366039
31.959778,0.507697,0.084617,8.228795,0.368890
31.984419,0.555121,0.000000,8.241889,0.369932
32.004554,0.594431,-0.084918,8.253462,0.369077
32.028796,0.493725,-0.070532,8.266652,0.367193
32.049150,0.756045,0.000000,8.279371,0.366475
32.073763,1.180972,0.000000,8.303209,0.366475
32.093845,0.936572,0.085143,8.324471,0.367330
32.117864,0.854244,0.000000,8.345978,0.368353
32.144106,0.911409,-0.065101,8.369145,0.367498
32.169463,1.007290,-0.268611,8.393471,0.363267
32.189538,0.846014,-0.169203,8.412074,0.358873
32.213583,0.774544,-0.070414,8.431557,0.355992
32.233713,0.838875,-0.251663,8.447796,0.352750
32.258300,0.684608,-0.136921,8.466525,0.347973
32.278371,1.003734,0.083644,8.483468,0.347439
32.303041,0.474819,0.000000,8.501706,0.348470
32.323193,0.662551,-0.165637,8.513166,0.346801
32.347794,0.676214,-0.202865,8.529634,0.342269
32.367884,0.660681,0.000000,8.543063,0.340231
32.399251,0.738368,-0.052740,8.565005,0.339404
32.419285,0.826663,-0.247999,8.580682,0.336391
32.445790,0.688324,0.000000,8.600759,0.333105
32.466217,0.650279,0.000000,8.614431,0.333105
32.490870,0.606978,-0.202326,8.629929,0.330611
32.510985,0.579236,-0.165496,8.641859,0.326911
32.536395,0.721553,0.000000,8.658385,0.324809
32.556472,0.581776,0.000000,8.671469,0.324809
32.581137,0.541936,-0.135484,8.685327,0.323138
32.601238,0.499285,-0.083214,8.695792,0.320940
32.625831,0.612952,-0.068106,8.709469,0.319079
32.649418,0.639682,0.000000,8.724241,0.318276
32.678263,0.639317,-0.116240,8.742688,0.316599
32.698454,0.747272,0.000000,8.756686,0.315426
32.723716,0.663630,0.066363,8.774507,0.316264
32.744110,0.822037,-0.082204,8.789657,0.316103
32.768831,0.745968,-0.271261,8.809038,0.311734
32.788933,0.583785,-0.166796,8.822403,0.307331
32.813548,0.544859,0.000000,8.836294,0.305278
32.833615,0.668347,-0.083543,8.848467,0.304440
32.858260,0.612220,-0.136048,8.864247,0.301734
32.878437,0.415440,0.000000,8.874614,0.300361
32.908510,0.500557,-0.111235,8.888387,0.298689
32.928818,0.327118,-0.245338,8.896792,0.295068
32.954826,0.442924,-0.189825,8.906805,0.289409
32.975212,0.480859,-0.080143,8.916221,0.286657
32.999263,0.336746,-0.134699,8.926053,0.284074
33.019421,0.638196,-0.239323,8.935880,0.280304
33.043756,0.327500,-0.131000,8.947630,0.275798
33.064051,0.467744,0.000000,8.955700,0.274469
33.088694,0.636211,-0.190863,8.969302,0.272117
33.108798,0.387019,-0.154808,8.979588,0.268642
33.133450,0.437796,-0.125084,8.989754,0.265192
33.158993,0.539211,-0.179737,9.002232,0.261299
33.185553,0.575471,-0.057547,9.017035,0.258148
33.205599,0.533233,-0.152353,9.028148,0.256044
33.230852,0.603980,-0.120796,9.042507,0.252596
33.251035,0.528492,-0.226497,9.053935,0.249091
33.275073,0.379919,-0.126640,9.064853,0.244846
33.295195,0.453429,-0.226715,9.073238,0.241291
33.319247,0.442067,-0.189458,9.084007,0.236286
33.339456,0.450543,-0.225272,9.093026,0.232096
33.363433,0.695407,-0.505750,9.106764,0.223332
33.383597,0.600818,0.000000,9.119833,0.218233
33.414939,0.482680,0.048268,9.136812,0.218989
33.435153,0.598967,-0.074871,9.147745,0.218721
33.459181,0.504139,-0.315087,9.160997,0.214036
33.479397,0.149862,0.149862,9.167608,0.212365
33.504628,0.240273,0.000000,9.172530,0.214256
33.524808,0.450805,-0.601073,9.179503,0.208191
33.548842,0.378701,-0.126234,9.189471,0.199451
33.573734,0.426805,0.182916,9.199496,0.200157
33.593972,0.675219,0.000000,9.210648,0.202008
33.623504,0.771666,0.051445,9.232012,0.202767
33.643974,0.371247,0.148499,9.243710,0.204814
33.677138,0.229270,-0.045854,9.253668,0.206516
33.697388,0.000000,0.000000,9.255989,0.206051
33.725656,-0.107592,-0.053796,9.254468,0.205291
33.746113,-0.148673,-0.223010,9.251847,0.202460
33.949975,0.059676,-0.298379,9.242776,0.149314
33.970158,0.075346,-0.376729,9.244138,0.142501
33.997514,0.000000,0.055589,9.245169,0.138109
34.017689,0.000000,0.075376,9.245169,0.139430
34.043344,0.059275,-0.118550,9.245929,0.138876
34.063490,-0.075484,0.000000,9.245766,0.137682
34.270974,-0.014669,0.058676,9.236413,0.143769
34.291416,0.074606,0.074606,9.237026,0.145131
34.316092,-0.123932,0.000000,9.236417,0.146052
34.336360,0.000000,-0.226815,9.235161,0.143753
34.360406,0.000000,-0.319439,9.235161,0.137186
34.380601,0.152465,-0.076233,9.236701,0.133190
34.404613,0.000000,0.257104,9.238531,0.135362
34.424868,-0.076360,0.076360,9.237758,0.138739
34.448779,0.194539,-0.389079,9.239171,0.135000
34.468937,0.154163,-0.385406,9.242686,0.127194
34.492297,0.666773,-0.533418,9.252274,0.116462
34.512596,0.922725,-0.538256,9.268407,0.105585
34.543494,0.755667,-0.302267,9.294336,0.092600
34.563692,0.230724,0.000000,9.304298,0.089548
34.587038,0.066380,-0.199140,9.307766,0.087223
34.607154,-0.076881,-0.230642,9.307660,0.082900
34.631172,-0.064233,-0.064233,9.305966,0.079359
34.651586,-0.150831,-0.075415,9.303770,0.077934
34.674977,0.000000,-0.656595,9.302006,0.069373
34.695292,-0.075443,-0.150888,9.301240,0.061171
34.720062,-0.061717,-0.185151,9.299541,0.057009
34.740237,-0.075616,-0.226847,9.298156,0.052853
34.771262,0.097963,-0.342869,9.298503,0.044015
34.791791,0.221145,-0.221145,9.301778,0.038226
34.815955,0.311584,-0.249267,9.308214,0.032542
34.836138,0.520094,-0.222898,9.316607,0.027777
34.859477,0.383657,-0.191829,9.327154,0.022938
34.879592,0.295529,-0.147764,9.333985,0.019522
34.903609,0.369416,-0.184708,9.341970,0.015530
34.923792,0.145912,-0.218868,9.347170,0.011457
34.947875,0.000000,-0.121664,9.348927,0.007356
34.967965,0.000000,0.000000,9.348927,0.006134
34.992610,-0.176651,0.000000,9.346750,0.006134
35.012931,-0.142208,0.000000,9.343510,0.006134
35.044226,-0.046487,0.092973,9.340558,0.007589
35.064421,0.000000,0.072393,9.340088,0.009259
35.088482,0.000000,0.061115,9.340088,0.010865
35.108682,0.219455,0.219455,9.342305,0.013699
35.132700,0.247513,0.247513,9.347913,0.019307
35.152843,0.222410,0.148274,9.352646,0.023293
35.176908,0.187228,0.499273,9.357575,0.031084
35.197055,0.224702,0.224702,9.361724,0.038377
35.221033,0.253154,0.126577,9.367453,0.042589
35.241076,0.456412,0.304275,9.374564,0.046907
35.273701,0.423095,0.235052,9.388911,0.055704
35.293858,0.608552,0.152138,9.399308,0.059607
35.317908,0.637360,0.254944,9.414291,0.064502
35.338129,0.530497,0.303141,9.426098,0.070144
35.362766,0.559634,0.186545,9.439527,0.076177
35.382919,0.379986,0.303989,9.448995,0.081120
35.407531,0.373254,0.622091,9.458264,0.092516
35.427797,0.302120,0.528711,9.465108,0.104177
35.451795,0.255058,0.318822,9.471794,0.114346
35.471979,0.303175,0.151588,9.477427,0.119094
35.496022,0.254436,0.508872,9.484131,0.127034
35.516166,0.379506,0.303606,9.490516,0.135217
35.546883,0.397459,0.298095,9.502449,0.144458
35.567060,0.377688,0.151075,9.510269,0.148989
35.591061,0.317022,0.190214,9.518606,0.153085
35.611202,0.301833,0.075458,9.524838,0.155761
35.635898,0.430098,0.000000,9.533876,0.156692
35.656068,0.450792,-0.075132,9.542759,0.155935
35.681330,0.359340,0.000000,9.552992,0.154986
35.701910,0.587339,-0.220252,9.562734,0.152719
35.727798,0.757461,-0.291331,9.580141,0.146097
35.748011,0.596218,0.074527,9.593822,0.143906
35.779281,0.769658,0.144311,9.615177,0.147328
35.799397,0.822851,0.000000,9.631195,0.148779
35.824036,0.855414,0.000000,9.651870,0.148779
35.844223,0.820649,0.149209,9.668787,0.150285
35.868804,0.612968,0.061297,9.686407,0.152872
35.888862,0.676325,-0.075147,9.699337,0.152734
35.913495,0.550968,0.000000,9.714453,0.151808
35.933599,0.300153,0.225115,9.723009,0.154071
35.959544,0.523560,0.116347,9.733695,0.158500
35.979591,0.376584,0.000000,9.742717,0.159667
36.004260,0.489869,0.183701,9.753404,0.161933
36.029272,0.543669,0.181223,9.766330,0.166496
36.055891,0.510609,0.000000,9.780362,0.168908
36.075956,0.376198,0.000000,9.789259,0.168908
36.100744,0.487018,0.060878,9.799957,0.169663
36.120900,0.523886,0.074841,9.810145,0.171031
36.146868,0.638705,0.000000,9.825240,0.172002
36.166945,0.525523,0.150150,9.836927,0.173510
36.190974,0.501607,0.250804,9.849268,0.178327
36.211415,0.515762,0.073681,9.859666,0.181643
36.235474,0.438017,-0.125148,9.871139,0.181024
36.256024,0.512625,-0.073232,9.880907,0.178986
36.287537,0.763807,0.143214,9.901019,0.180088
36.307664,0.747588,0.000000,9.916229,0.181530
36.332311,0.732769,0.000000,9.934472,0.181530
36.352504,0.670934,0.074548,9.948645,0.182282
36.377171,0.610421,0.244169,9.964448,0.186213
36.397298,0.523784,0.000000,9.975863,0.188670
36.421921,0.550608,-0.061179,9.989090,0.187917
36.442096,0.373410,0.000000,9.998411,0.187300
36.466172,0.563369,0.000000,10.009688,0.187300
36.486309,0.449137,0.000000,10.019882,0.187300
36.510935,0.551035,0.000000,10.032197,0.187300
36.537711,0.620810,0.056437,10.047886,0.188056
36.562478,0.922211,0.000000,10.066994,0.188754
36.582641,0.987801,-0.075985,10.086250,0.187988
36.607297,1.001659,0.187811,10.110776,0.189367
36.627455,0.924460,0.308153,10.130189,0.194366
36.652110,1.015236,0.000000,10.154101,0.198165
36.672267,0.858847,-0.078077,10.172989,0.197378
36.698148,0.980392,0.000000,10.196790,0.196367
36.718576,0.859061,0.000000,10.215578,0.196367
36.743942,0.950383,0.253436,10.238527,0.199582
36.764352,0.871302,0.079209,10.257117,0.202976
36.796309,1.019783,0.050989,10.287334,0.205057
36.816499,1.132068,0.000000,10.309057,0.205571
36.841208,1.059662,-0.066229,10.336135,0.204753
36.861587,1.206847,0.000000,10.359229,0.204078
36.886194,1.335760,0.000000,10.390512,0.204078
36.906247,1.149556,-0.082111,10.415431,0.203255
36.931482,0.981079,0.000000,10.442314,0.202219
36.951590,0.904612,-0.164475,10.461273,0.200565
36.975610,0.689996,-0.069000,10.480424,0.197761
36.995674,0.579319,-0.165520,10.493158,0.195409
37.020303,0.540608,-0.067576,10.506950,0.192538
37.046463,0.637370,-0.127474,10.522357,0.189987
37.071171,0.742308,-0.134965,10.539402,0.186745
37.091284,0.911895,-0.165800,10.556038,0.183720
37.115961,1.081077,-0.202702,10.580628,0.179173
37.136117,0.992672,-0.248169,10.601527,0.174630
37.160104,1.181686,0.069510,10.627605,0.172487
37.180212,0.912122,0.331681,10.648656,0.176520
37.205525,0.658697,0.000000,10.668537,0.180718
37.225682,0.744467,-0.082718,10.682679,0.179885
37.250936,0.792283,-0.066023,10.702084,0.178006
37.271035,0.912530,0.000000,10.719216,0.177343
37.303655,1.175322,0.204403,10.753269,0.180677
37.323845,1.154926,0.412473,10.776793,0.186904
37.349116,0.921782,0.263366,10.803033,0.195444
37.369588,0.649675,0.000000,10.819119,0.198140
37.394524,0.399628,-0.199814,10.832201,0.195648
37.414738,0.492582,0.000000,10.841219,0.193629
37.438767,0.689959,-0.068996,10.855427,0.192800
37.458876,0.741413,0.000000,10.869818,0.192106
37.483574,0.737067,-0.067006,10.888076,0.191279
37.503758,0.901173,0.000000,10.904609,0.190602
37.527769,1.100809,-0.068801,10.928644,0.189776
37.553912,1.199786,-0.315733,10.958716,0.184750
37.578678,1.200300,-0.266733,10.988436,0.177537
37.598817,1.230447,-0.082030,11.012913,0.174025
37.622831,1.101101,-0.068819,11.040908,0.172214
37.642906,1.729303,-0.329392,11.069318,0.168217
37.667553,1.073569,0.000000,11.103859,0.164158
37.687692,1.232150,0.246430,11.127077,0.166639
37.712521,0.999793,0.199959,11.154785,0.172181
37.732578,0.907904,0.165074,11.173916,0.175842
37.757256,0.872395,0.335537,11.195883,0.182019
37.777562,1.060561,0.163163,11.215509,0.187082
37.809485,0.988057,0.000000,11.248208,0.189686
37.829645,0.993250,0.165541,11.268179,0.191355
37.854375,0.679001,0.339501,11.288857,0.197600
37.874730,1.326707,0.580435,11.309270,0.206963
37.900046,1.006426,0.201285,11.338803,0.216858
37.920157,1.358163,0.424426,11.362580,0.223149
37.945422,1.563858,0.475957,11.399492,0.234524
37.965591,1.283977,0.256795,11.428211,0.241913
37.989634,1.372392,0.361156,11.460145,0.249342
38.009732,1.128845,0.434171,11.485280,0.257334
38.034365,0.926547,0.213819,11.510595,0.265315
38.059923,0.689880,-0.137976,11.531251,0.266284
38.085230,0.556773,-0.069596,11.547026,0.263658
38.105503,0.520814,0.260406,11.557949,0.265592
38.125504,0.615349,0.000000,11.569311,0.268196
38.145831,0.691371,-0.432107,11.582592,0.263804
38.165832,0.702034,-0.087754,11.596526,0.258605
38.186072,0.693137,-0.173285,11.610646,0.255964
38.206073,0.876018,-0.087602,11.626338,0.253355
38.228826,0.769305,-0.153861,11.645056,0.250608
38.248954,0.695101,-0.260663,11.659794,0.246436
38.272976,0.727273,-0.218181,11.676878,0.240684
38.292978,0.610877,-0.174536,11.690261,0.236757
38.325556,0.750437,-0.268014,11.712435,0.229548
38.345795,0.690816,-0.345409,11.727020,0.223341
38.369787,0.583312,-0.145828,11.742304,0.217448
38.390255,0.513224,-0.085537,11.753526,0.215080
38.414355,0.654444,0.000000,11.767597,0.214049
38.434569,0.433825,0.000000,11.778596,0.214049
38.459676,0.769179,-0.279702,11.793698,0.210538
38.479789,0.960931,0.000000,11.811097,0.207725
38.504664,1.060554,0.212111,11.836239,0.210363
38.524825,1.309575,0.174610,11.860131,0.214262
38.549481,1.643540,0.357291,11.896537,0.220819
38.569856,1.467422,0.431594,11.928230,0.228856
38.600219,1.154179,0.115418,11.968030,0.237160
38.620401,1.039268,0.000000,11.990164,0.238325
38.644421,1.088285,-0.217658,12.015716,0.235711
38.664756,0.940333,-0.170970,12.036342,0.231759
38.688189,0.739680,-0.147936,12.056025,0.228023
38.708223,1.121932,-0.172605,12.074673,0.224812
38.734112,0.732263,0.000000,12.098675,0.222578
38.754222,1.111295,0.256452,12.117212,0.225156
38.790811,1.262753,0.514454,12.160644,0.239260
38.810935,0.848577,-0.254573,12.181888,0.241875
38.842719,1.179874,-0.107262,12.214124,0.236124
38.862905,1.349561,0.000000,12.239654,0.235042
38.893454,1.557859,0.389465,12.284063,0.240991
38.913748,1.254840,0.501936,12.312604,0.250036
38.937712,1.061212,0.353738,12.340355,0.260288
38.957774,0.928519,0.168822,12.360314,0.265530
38.982440,0.754141,0.342792,12.381066,0.271840
39.002539,0.336158,0.252119,12.392023,0.277819
39.026515,0.422119,0.070354,12.401113,0.281684
39.046673,0.250744,0.000000,12.407895,0.282393
39.076787,0.335123,0.055854,12.416716,0.283234
39.096991,0.665248,0.083156,12.426822,0.284639
39.121696,1.018677,0.000000,12.447623,0.285666
39.141791,1.084167,-0.083398,12.468751,0.284828
39.167095,1.256576,-0.198406,12.498366,0.281263
39.187246,1.410213,-0.082954,12.525235,0.278428
39.211825,1.426223,-0.135831,12.560094,0.275739
39.231877,1.330466,-0.166309,12.587732,0.272710
39.258309,1.196790,-0.125978,12.621132,0.268847
39.278411,1.240946,0.000000,12.645634,0.267581
39.302996,0.810603,-0.067551,12.670853,0.266750
39.323538,1.211843,-0.403948,12.691625,0.261908
39.353874,0.819825,-0.327930,12.722442,0.250806
39.374034,0.986295,-0.164382,12.740647,0.245844
39.399299,1.245114,-0.131064,12.768836,0.242112
39.419432,1.232778,0.000000,12.793779,0.240792
39.444064,1.006840,0.000000,12.821362,0.240792
39.464241,0.655132,-0.081891,12.838129,0.239966
39.487631,0.494136,-0.141182,12.851570,0.237357
39.507778,0.737118,-0.409510,12.863973,0.231810
39.531931,0.887462,-0.546130,12.883592,0.220269
39.552123,0.897669,-0.489638,12.901615,0.209812
39.582794,1.071341,-0.964207,12.931811,0.187517
39.602973,0.974994,-0.812495,12.952457,0.169591
39.626417,0.767408,-0.418587,12.972882,0.155160
39.646596,0.647063,-0.404414,12.987153,0.146856
39.669959,0.836283,0.209070,13.004481,0.144574
39.690067,0.808018,0.000000,13.021012,0.146676
39.713534,0.483465,-0.069066,13.036166,0.145866
39.733928,0.951648,0.317216,13.050800,0.148396
39.757957,0.872789,0.067138,13.072720,0.153014
39.778397,1.023834,0.630052,13.092103,0.160139
39.801824,1.439451,0.685452,13.120957,0.175548
39.821834,1.283484,0.240653,13.148200,0.184814
39.853424,1.067056,0.609746,13.185326,0.198246
39.873616,0.953936,0.476969,13.205730,0.209218
39.898285,0.976016,0.520542,13.229535,0.221521
39.918516,1.507488,0.634732,13.254657,0.233208
39.943262,2.140555,0.324327,13.299795,0.245074
39.963406,1.753051,-0.079685,13.339011,0.247538
39.988107,1.754554,-0.454884,13.382332,0.240936
40.008327,1.825847,0.079385,13.418529,0.237140
40.032321,2.073846,0.869677,13.465314,0.248526
40.052410,1.997558,1.038729,13.506209,0.267695
40.084707,1.928471,0.507493,13.569609,0.292664
40.104866,1.567300,0.247469,13.604844,0.300273
40.128842,1.058107,-0.141081,13.636318,0.301549
40.148978,0.851762,0.000000,13.655546,0.300128
40.173695,0.705732,0.000000,13.674795,0.300128
40.194206,0.689827,-0.172457,13.689107,0.298360
40.218814,0.511389,-0.730555,13.703887,0.287249
40.239072,0.269779,0.000000,13.711799,0.279849
40.262428,0.395908,0.000000,13.719573,0.279849
40.282777,0.552395,-0.644461,13.729221,0.273292
40.338310,0.822879,-0.205719,13.767408,0.249686
40.358475,0.944228,-0.283268,13.785225,0.244755
40.388359,0.764571,-0.127429,13.810758,0.238619
40.408465,0.852300,-0.284100,13.827012,0.234482
40.433413,0.992163,-0.534241,13.850020,0.224274
40.453775,0.467546,-0.654566,13.864881,0.212170
40.477191,0.243941,-0.487881,13.873211,0.198795
40.497396,0.094236,-0.094236,13.876628,0.192914
40.522035,0.154554,-0.231832,13.879693,0.188897
40.542328,0.469137,-1.032100,13.886021,0.176072
40.572416,0.567281,-1.323656,13.901613,0.140632
40.592621,0.370937,-0.834609,13.911091,0.118829
40.616721,0.383095,0.000000,13.920177,0.108771
40.636893,0.723287,0.000000,13.931336,0.108771
40.661010,1.117409,0.521458,13.953532,0.115059
40.681177,1.055482,0.439785,13.975443,0.124752
40.705183,1.018684,-0.145526,14.000339,0.128284
40.725274,1.115586,-0.085814,14.021779,0.125960
40.749310,1.270834,0.211806,14.050459,0.127474
40.769458,0.997180,0.415492,14.073307,0.133794
40.794061,1.003852,0.267694,14.097922,0.142198
40.814129,0.890111,0.323677,14.116926,0.148132
40.845457,0.775531,0.517020,14.143017,0.161301
40.865671,0.400283,0.240170,14.154901,0.168953
40.889694,0.538329,0.067291,14.166175,0.172646
40.910035,0.476399,0.079399,14.176495,0.174138
40.934685,0.850826,0.261792,14.192853,0.178344
40.954978,0.953137,0.714853,14.211157,0.188253
40.979633,1.044858,0.718340,14.235788,0.205921
40.999781,0.958076,0.479038,14.255965,0.217983
41.023843,0.734588,0.467465,14.276330,0.229371
41.044130,1.187029,0.633082,14.295821,0.240534
41.075491,0.818714,0.307018,14.327273,0.255275
41.095635,0.878092,0.319307,14.344363,0.261584
41.119706,0.937539,0.200901,14.366215,0.267845
41.139839,0.802293,-0.160458,14.383729,0.268252
41.164455,0.789382,0.000000,14.403319,0.266277
41.184535,0.808052,0.080805,14.419357,0.267088
41.208584,0.676329,0.067633,14.437206,0.268873
41.228736,0.808753,0.000000,14.452170,0.269554
41.254035,1.033361,0.000000,14.475472,0.269554
41.274283,0.889458,0.080860,14.494938,0.270373
41.299745,1.160374,0.128930,14.521035,0.273044
41.325903,1.068822,0.062872,14.550191,0.275552
41.351178,1.106162,0.130136,14.577677,0.277992
41.371339,0.978882,0.000000,14.598695,0.279303
41.396590,0.976954,-0.065131,14.623389,0.278481
41.416753,0.897220,0.000000,14.642283,0.277824
41.442004,1.042083,0.000000,14.666768,0.277824
41.462296,0.972562,0.081047,14.687208,0.278647
41.487575,0.975871,0.130117,14.711836,0.281316
41.507715,0.816585,0.244975,14.729886,0.285093
41.532330,0.668130,0.000000,14.748159,0.288108
41.552460,0.653593,0.000000,14.761462,0.288108
41.583804,0.735569,-0.210162,14.783233,0.284814
41.604014,0.572734,-0.245457,14.796453,0.280210
41.628685,0.943008,-0.134715,14.815151,0.275521
41.648836,1.241994,0.000000,14.837166,0.274163
41.673501,1.495545,0.000000,14.870926,0.274163
41.693625,1.338432,0.334608,14.899442,0.277530
41.719398,1.509950,0.328250,14.936148,0.286072
41.739447,1.270893,0.000000,14.964024,0.289363
41.764069,0.831879,0.000000,14.989911,0.289363
41.784203,0.765980,0.000000,15.005997,0.289363
41.808195,0.789318,-0.071756,15.024654,0.288502
41.834299,0.793292,-0.066108,15.045311,0.286702
41.859677,0.947006,-0.067643,15.067393,0.285005
41.879891,1.014819,0.000000,15.087221,0.284322
41.904513,1.036091,0.069073,15.112470,0.285172
41.924632,1.010123,-0.168354,15.133054,0.284173
41.949302,0.819514,-0.136585,15.155623,0.280412
41.969496,1.079966,-0.083075,15.174802,0.278194
41.994151,1.353750,0.000000,15.204803,0.277170
42.014274,1.403796,0.247729,15.232548,0.279662
42.038910,1.408969,0.201282,15.267196,0.285193
42.059076,1.142543,0.244831,15.292923,0.289691
42.090313,0.838501,0.209626,15.323864,0.296789
42.110460,0.731282,0.162507,15.339677,0.300538
42.135790,0.904786,0.129255,15.360398,0.304233
42.155938,0.812495,0.243748,15.377698,0.307991
42.180787,0.724664,0.197636,15.396796,0.313475
42.205546,0.793416,0.066118,15.415589,0.316740
42.225546,0.818508,0.000000,15.431708,0.317401
42.255422,0.931494,0.054793,15.457850,0.318220
42.275559,0.812939,0.081294,15.475414,0.319590
42.300586,0.588690,0.065410,15.492953,0.321426
42.321035,1.280858,0.080054,15.512068,0.322913
42.352944,0.769863,0.000000,15.544786,0.324190
42.373063,0.978048,0.000000,15.562370,0.324190
42.397774,1.129844,-0.199384,15.588414,0.321727
42.418063,0.972598,-0.243149,15.609742,0.317237
42.443302,0.978855,0.000000,15.634368,0.314169
42.463490,0.980247,-0.245062,15.654143,0.311695
42.488086,1.007261,-0.402904,15.678586,0.303727
42.508178,0.987683,-0.164614,15.698627,0.298025
42.534043,0.896551,-0.128079,15.722995,0.294240
42.554197,0.987470,-0.164578,15.741980,0.291291
42.578763,0.676134,-0.067613,15.762414,0.288439
42.603092,0.820842,0.000000,15.780624,0.287616
42.630334,0.551662,-0.245183,15.799319,0.284277
42.650531,0.745951,-0.331534,15.812423,0.278453
42.675110,0.751448,-0.136627,15.830825,0.272699
42.695274,0.834778,-0.166956,15.846818,0.269639
42.721026,1.114697,-0.262281,15.871919,0.264112
42.741182,1.175744,0.083981,15.895002,0.262315
42.765735,1.452126,0.276595,15.927263,0.266741
42.785738,1.191184,0.085084,15.953700,0.270359
42.811027,1.147612,0.067506,15.983273,0.272288
42.831188,0.933722,0.084884,16.004254,0.273824
42.862410,0.824099,0.000000,16.031695,0.275150
42.882503,0.937288,-0.170416,16.049391,0.273437
42.906598,0.992514,-0.141788,16.072640,0.269676
42.926817,0.927548,0.000000,16.092051,0.268243
42.952034,1.146618,0.134896,16.118203,0.269944
42.972082,0.931443,0.000000,16.139034,0.271296
42.997364,1.071756,0.000000,16.164356,0.271296
43.017482,1.008204,0.000000,16.185279,0.271296
43.042743,1.201498,0.000000,16.213188,0.271296
43.062839,1.088671,0.000000,16.236200,0.271296
43.088134,0.730070,0.000000,16.259202,0.271296
43.112551,1.097634,0.137205,16.281516,0.272971
43.140391,0.840458,0.060033,16.308494,0.275716
43.160516,0.829118,0.082912,16.325294,0.277155
43.185142,0.879100,0.000000,16.346328,0.278176
43.205531,0.978493,0.000000,16.365265,0.278176
43.230173,1.077330,-0.134666,16.390595,0.276516
43.250259,0.989655,-0.164943,16.411353,0.273507
43.274934,1.071982,-0.267995,16.436789,0.268166
43.295467,1.044934,-0.401897,16.458522,0.261289
43.320827,1.039128,-0.324728,16.484948,0.252075
43.340828,0.986545,-0.493273,16.505206,0.243895
43.373630,0.900300,-0.450150,16.536152,0.228422
43.393807,1.056751,-0.243865,16.555896,0.221420
43.418645,0.792120,-0.198030,16.578857,0.215932
43.438895,0.971298,-0.323766,16.596711,0.210649
43.462888,1.024352,-0.204870,16.620652,0.204307
43.482982,0.978201,-0.081517,16.640772,0.201430
43.507585,0.931740,-0.199659,16.664267,0.197971
43.527749,0.811799,-0.324720,16.681845,0.192684
43.551777,0.953414,-0.340505,16.703053,0.184692
43.571916,0.812275,-0.162455,16.720832,0.179628
43.597163,0.777231,-0.064770,16.740897,0.176759
43.623993,0.975063,-0.182824,16.764404,0.173438
43.649367,0.902805,-0.064486,16.788229,0.170300
43.669569,0.729387,-0.081043,16.804716,0.168830
43.694183,0.732202,0.000000,16.822703,0.167833
43.714312,0.651543,-0.244328,16.836630,0.165374
43.738339,0.614499,-0.068277,16.851840,0.161618
43.758537,0.731420,-0.162537,16.865432,0.159287
43.782521,0.684879,-0.136975,16.882416,0.155695
43.802637,1.062160,-0.081704,16.899988,0.153496
43.827936,1.235256,0.130027,16.929049,0.154107
43.848060,1.226696,0.163559,16.953821,0.157061
43.878717,1.288016,-0.107335,16.992368,0.157923
43.898896,0.975541,-0.081295,17.015206,0.156020
43.923657,0.990184,-0.066013,17.039543,0.154196
43.943832,0.807784,-0.161557,17.057680,0.151901
43.967478,0.618136,-0.206045,17.074539,0.147554
43.987493,0.566317,-0.080902,17.086392,0.144683
44.011493,0.806760,0.067230,17.102869,0.144519
44.031749,0.635338,0.000000,17.117475,0.145200
44.055764,0.734219,-0.133494,17.133919,0.143597
44.075890,0.794057,-0.079405,17.149299,0.141454
44.100559,0.774520,0.000000,17.168646,0.140475
44.120744,1.415557,0.000000,17.190749,0.140475
44.152711,0.995699,0.248924,17.229290,0.144454
44.172904,1.105488,0.552744,17.250504,0.152548
44.197539,0.908257,0.454129,17.275309,0.164950
44.217686,0.874253,0.158955,17.293265,0.171126
44.242937,0.699192,0.190689,17.313130,0.175540
44.263047,0.559738,0.159925,17.325789,0.179065
44.288792,0.751329,0.187832,17.342666,0.183542
44.308903,0.722709,0.080302,17.357488,0.186238
44.335460,0.792485,0.060961,17.377607,0.188114
44.355565,0.806737,0.080674,17.393683,0.189538
44.386854,1.037836,0.103783,17.422541,0.192423
44.407035,0.881709,0.000000,17.441910,0.193471
44.431643,0.981553,0.000000,17.464836,0.193471
44.451702,0.959736,0.000000,17.484306,0.193471
44.475694,0.798824,0.000000,17.505401,0.193471
44.495803,0.949492,0.000000,17.522980,0.193471
44.520397,1.030345,0.000000,17.547326,0.193471
44.540473,0.864491,0.000000,17.566346,0.193471
44.565698,0.933742,0.000000,17.589027,0.193471
44.585805,0.855753,0.000000,17.607017,0.193471
44.609742,0.650496,0.000000,17.625045,0.193471
44.629847,0.617195,-0.077150,17.637788,0.192695
44.661182,0.793881,-0.248088,17.659896,0.187599
