time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),pos_z (m),acc_x (m/s^2),acc_y (m/s^2)
42.264010,0.681559,0.151458,7.586291,-0.911601,0.776497,3.836070,2.682993
42.302307,0.611378,0.114633,7.611048,-0.906506,0.780107,-1.832558,-0.961551
42.331983,0.642389,-0.000000,7.629652,-0.904805,0.780052,1.045018,-3.862828
42.370286,0.496044,-0.038157,7.651455,-0.905536,0.777533,-3.820738,-0.996188
42.408615,0.570054,-0.114011,7.671886,-0.908452,0.775012,1.930929,-1.979021
42.437782,0.647578,-0.099628,7.689643,-0.911567,0.773822,2.657932,0.493135
42.467142,0.593122,-0.049427,7.707857,-0.913755,0.773201,-1.854762,1.709825
42.505479,0.643792,-0.037870,7.731566,-0.915429,0.773169,1.321695,0.301453
42.543806,0.720045,-0.037897,7.757702,-0.916881,0.773138,1.989527,-0.000707
42.573469,0.636859,-0.097978,7.777827,-0.918896,0.773820,-2.804368,-2.025442
42.611797,0.645045,-0.303550,7.802394,-0.926591,0.774821,0.213572,-5.363495
42.650112,0.683758,-0.455839,7.827850,-0.941139,0.775822,1.010401,-3.974641
42.679816,0.684399,-0.293314,7.848170,-0.952265,0.775182,0.021568,5.471473
42.718129,0.714845,-0.075247,7.874975,-0.959326,0.772659,0.794671,5.691726
42.756448,0.672120,-0.186700,7.901548,-0.964344,0.770135,-1.114986,-2.908558
42.786123,0.578151,-0.240896,7.920099,-0.970689,0.771443,-3.166590,-1.826337
42.824460,0.713121,-0.112598,7.944851,-0.977465,0.776059,3.520604,3.346601
42.862758,0.756202,0.113430,7.972987,-0.977449,0.780671,1.124899,5.901819
42.892411,0.686652,0.343326,7.994379,-0.970677,0.782288,-2.345480,7.752864
42.930731,0.686468,0.381370,8.020688,-0.956792,0.783942,-0.004803,0.992814
42.969049,0.728131,0.421549,8.047791,-0.941408,0.785595,1.087302,1.048564
42.998721,0.794926,0.347781,8.070387,-0.929995,0.786732,2.251126,-2.486141
43.037058,0.618536,-0.000000,8.097481,-0.923328,0.788299,-4.601039,-9.071667
43.075360,0.777976,-0.311191,8.124225,-0.929288,0.789866,4.162716,-8.124661
43.105036,0.853722,-0.502190,8.148436,-0.941357,0.789301,2.552419,-6.436138
43.143347,0.696466,-0.425619,8.178131,-0.959129,0.786305,-4.104713,1.998667
43.195723,0.899032,-0.393326,8.219914,-0.980576,0.782208,3.867523,0.616553
43.225407,0.990837,-0.297251,8.247963,-0.990826,0.783332,3.092735,3.236592
43.263727,0.925248,-0.269864,8.284676,-1.001691,0.787033,-1.711591,0.714688
43.302033,0.813568,-0.154965,8.317979,-1.009828,0.790733,-2.915487,2.999502
43.331661,1.054496,-0.150642,8.345653,-1.014355,0.793235,8.131773,0.145924
43.369983,0.894482,-0.038891,8.382997,-1.017987,0.795891,-4.175510,2.916116
43.408277,0.818733,-0.272911,8.415800,-1.023957,0.798545,-1.978093,-6.111151
43.437950,0.755175,-0.151035,8.439151,-1.030247,0.799031,-2.141933,4.107294
43.476265,0.818513,-0.155907,8.469299,-1.036127,0.799118,1.653089,-0.127163
43.514577,0.857275,-0.116901,8.501400,-1.041353,0.799205,1.011742,1.018129
43.544224,0.758247,-0.151649,8.525348,-1.045334,0.800615,-3.340253,-1.172062
43.582526,0.988968,-0.276911,8.558809,-1.053541,0.804836,6.023744,-3.270375
43.620842,0.959419,-0.319806,8.596136,-1.064973,0.809060,-0.771191,-1.119512
43.650486,0.878709,-0.206755,8.623381,-1.072778,0.807958,-2.722650,3.813623
43.688832,0.987556,-0.158009,8.659163,-1.079772,0.801602,2.838544,1.271222
43.727125,1.055708,-0.078200,8.698284,-1.084294,0.795256,1.779759,2.084153
43.772139,0.987913,-0.098791,8.744280,-1.088278,0.792543,-1.506087,-0.457427
43.810529,0.886940,-0.308501,8.780268,-1.096096,0.793215,-2.630183,-5.462627
43.848857,0.925805,-0.501478,8.815007,-1.111618,0.793886,1.014007,-5.034877
43.878509,1.099917,-0.449966,8.845041,-1.125724,0.794745,5.871852,1.737217
43.916856,1.209176,-0.000000,8.889314,-1.134352,0.797931,2.849208,11.734060
43.970835,1.038061,-0.140279,8.949966,-1.138138,0.802415,-3.170030,-2.598764
44.000571,0.971740,-0.204577,8.979848,-1.143265,0.806300,-2.230312,-2.162296
44.038905,1.152374,0.039737,9.020561,-1.146425,0.809956,4.712105,6.373300
44.077232,0.995209,0.278658,9.061716,-1.140323,0.813611,-4.100629,6.233754
44.106887,0.771989,0.154398,9.087919,-1.133902,0.814888,-7.527238,-4.190214
44.145226,0.874944,-0.000000,9.119490,-1.130942,0.815890,2.685374,-4.027170
44.183521,0.914881,-0.119333,9.153760,-1.133227,0.816891,1.042879,-3.116138
44.213181,0.667411,-0.256697,9.177226,-1.138804,0.817663,-8.343538,-4.631293
44.251478,0.835069,-0.238591,9.205996,-1.148288,0.818882,4.377840,0.472762
44.289806,0.953695,-0.119212,9.240276,-1.155145,0.820101,3.095021,3.114675
44.319442,1.076569,-0.256326,9.270360,-1.160709,0.815813,4.146104,-4.626606
44.357750,0.827028,-0.236293,9.306822,-1.170145,0.808412,-6.514082,0.522939
44.396043,0.821520,-0.078240,9.338386,-1.176167,0.801014,-0.143831,4.127479
44.425699,0.960055,-0.404234,9.364803,-1.183321,0.801101,4.671379,-10.992515
44.464038,0.867678,-0.236639,9.399840,-1.195606,0.804934,-2.409480,4.371391
44.502318,0.916670,-0.159421,9.433992,-1.203187,0.808761,1.279848,2.017200
44.531998,0.822924,-0.462895,9.459808,-1.212422,0.809923,-3.158576,-10.224867
44.570307,0.750534,-0.395018,9.489947,-1.228855,0.807661,-1.889630,1.771833
44.608625,0.587200,-0.000000,9.515576,-1.236423,0.805399,-4.262591,10.308929
44.638314,0.654964,0.201527,9.534015,-1.233432,0.802450,2.282467,6.787931
44.676656,0.742967,0.234621,9.560815,-1.225070,0.800819,2.295221,0.863132
44.714997,0.627144,0.195982,9.587081,-1.216815,0.799188,-3.020881,-1.007773
44.746355,0.768270,0.240084,9.608960,-1.209978,0.800401,4.500493,1.406414
44.798922,0.767701,0.113734,9.649330,-1.200679,0.798446,-0.010835,-2.403611
44.837236,0.775807,-0.000000,9.678899,-1.198500,0.796920,0.211565,-2.968465
44.866892,0.649473,-0.000000,9.700033,-1.198500,0.795246,-4.259976,0.000000
44.905248,0.693835,-0.077093,9.725795,-1.199978,0.793766,1.156593,-2.009927
44.943552,0.770352,-0.462211,9.753837,-1.210307,0.792287,1.997631,-10.054253
44.973231,0.845114,-0.894826,9.777810,-1.230445,0.792906,2.519002,-14.576470
45.011556,0.656098,-0.578910,9.806577,-1.258685,0.794759,-4.931919,8.243074
45.049874,0.851345,-0.425673,9.835458,-1.277932,0.796613,5.095445,3.999100
45.095634,0.843723,-0.389410,9.874241,-1.296581,0.797480,-0.166579,0.792444
45.134056,0.964506,-0.077161,9.908979,-1.305545,0.797010,3.143592,8.126844
45.172372,0.888230,-0.000000,9.944474,-1.307023,0.796541,-1.990712,2.013799
45.202050,0.799953,-0.049997,9.969525,-1.307765,0.799042,-2.974477,-1.684662
45.240359,0.938605,-0.039109,10.002826,-1.309471,0.804785,3.619309,0.284230
45.278659,0.947845,0.118480,10.038952,-1.307951,0.810527,0.241244,4.114596
45.308377,0.818007,0.102251,10.065190,-1.304672,0.813647,-4.368987,-0.546100
45.346696,0.913226,-0.039706,10.098360,-1.303473,0.815910,2.484901,-3.704607
45.385006,0.874948,-0.198852,10.132612,-1.308043,0.818172,-0.999174,-4.154171
45.414653,0.772008,-0.205869,10.157026,-1.314042,0.818079,-3.472181,-0.236676
45.453014,0.877253,-0.319001,10.188660,-1.324110,0.818045,2.743534,-2.949156
45.491314,0.880831,-0.160151,10.222327,-1.333285,0.818010,0.093420,4.147518
45.518289,0.911137,-0.113892,10.246496,-1.336981,0.818494,1.123479,1.714903
45.570829,0.927789,-0.115974,10.294805,-1.343020,0.814712,0.316955,-0.039625
45.609121,0.948636,0.039526,10.330731,-1.344484,0.811840,0.544416,4.060896
45.638781,0.765069,0.102009,10.356145,-1.342385,0.811406,-6.189051,2.106643
45.677103,0.953161,0.357435,10.389068,-1.333581,0.813538,4.908192,6.665259
45.715430,0.918824,0.399489,10.424942,-1.319076,0.815670,-0.895874,1.097241
45.745124,0.565988,-0.000000,10.446987,-1.313145,0.814471,-11.882409,-13.453532
45.783463,0.747440,-0.511407,10.472165,-1.322948,0.808811,4.732830,-13.339071
45.821781,0.815812,-0.505026,10.502115,-1.342422,0.803155,1.784324,0.166513
45.851445,0.899937,-0.199986,10.527563,-1.352879,0.799289,2.835916,10.283183
45.889751,0.661459,-0.116728,10.557468,-1.358945,0.797983,-6.225591,2.173502
45.928032,0.821669,-0.000000,10.585856,-1.361179,0.796678,4.185096,3.049234
45.957685,0.960396,0.151641,10.612278,-1.358931,0.795227,4.678341,5.113864
45.996023,0.856924,0.272658,10.647114,-1.350797,0.791569,-2.698921,3.156574
46.034314,0.893636,0.310830,10.680629,-1.339626,0.787916,0.958749,0.996894
46.064012,0.901290,0.300430,10.707282,-1.330549,0.787407,0.257750,-0.350184
46.102326,0.739611,0.389269,10.738717,-1.317337,0.788277,-4.219850,2.318696
46.140638,0.624708,0.078089,10.764852,-1.308384,0.789147,-2.999141,-8.122263
46.170333,0.806309,-0.302366,10.786099,-1.311714,0.786843,6.115551,-12.812086
46.208663,0.817988,-0.817988,10.817229,-1.333186,0.782577,0.304696,-13.452184
46.246983,0.621957,-0.777446,10.844818,-1.363754,0.778312,-5.115637,1.057988
46.276644,1.002269,-0.801815,10.868906,-1.387176,0.778641,12.821959,-0.821580
46.326719,0.827595,-0.206899,10.914721,-1.412431,0.779306,-3.488246,11.880500
46.365099,0.922480,0.076874,10.948305,-1.414926,0.779816,2.472236,7.393762
46.394820,0.941638,0.346920,10.976007,-1.408629,0.779560,0.644601,9.086032
46.445065,0.732509,0.351605,11.018066,-1.391080,0.779816,-4.162176,0.093248
46.483452,0.881731,0.345025,11.049049,-1.377709,0.780012,3.887293,-0.171407
46.513105,0.891149,0.198033,11.075334,-1.369658,0.777941,0.317627,-4.957061
46.551453,0.760871,-0.000000,11.107010,-1.365860,0.773932,-3.397263,-5.164108
46.589732,0.681713,-0.151491,11.134620,-1.368760,0.769931,-2.067936,-3.957558
46.619389,0.780469,-0.146338,11.156302,-1.373176,0.768533,3.329961,0.173774
46.657696,0.831949,-0.189079,11.187186,-1.379601,0.768359,1.343865,-1.115764
46.696022,0.719119,-0.264939,11.216909,-1.388301,0.768185,-2.943956,-1.979315
46.725687,0.980149,-0.441067,11.242113,-1.398773,0.769746,8.799257,-5.937240
46.764017,0.876387,-0.304830,11.277694,-1.413068,0.772532,-2.707069,3.554306
46.802304,0.766434,-0.191608,11.309143,-1.422572,0.775316,-2.871803,2.957190
46.831989,0.987504,-0.000000,11.335176,-1.425415,0.772185,7.447184,6.454718
46.870303,0.758866,0.265603,11.368631,-1.420327,0.765223,-5.967467,6.932279
46.908628,0.677173,-0.000000,11.396149,-1.415238,0.758260,-2.131600,-6.930289
46.938302,0.580464,-0.290232,11.414809,-1.419544,0.758298,-3.259021,-9.780689
46.976656,0.634407,-0.261226,11.438106,-1.430119,0.759822,1.406443,0.756272
47.014957,0.670733,-0.000000,11.463101,-1.435122,0.761344,0.948443,6.820347
47.044628,0.625266,0.144293,11.482327,-1.432981,0.759430,-1.532369,4.863083
47.095095,0.681426,0.283928,11.515300,-1.422176,0.757374,1.112797,2.766859
47.133463,0.561915,0.224766,11.539152,-1.412417,0.755811,-3.114867,-1.541950
47.163174,0.435297,0.048366,11.553966,-1.408359,0.753863,-4.261652,-5.937192
47.201481,0.523030,-0.224156,11.572321,-1.411726,0.749904,2.290273,-7.114151
47.239814,0.632063,-0.520523,11.594460,-1.425999,0.745942,2.844364,-7.731395
47.269462,0.478266,-0.717399,11.610920,-1.444350,0.740853,-5.187435,-6.640439
47.307784,0.476464,-0.842975,11.629214,-1.474248,0.733103,-0.047025,-3.276866
47.346074,0.472310,-0.290652,11.647378,-1.495952,0.725360,-0.108503,14.424731
47.375782,0.419076,0.093128,11.660619,-1.498886,0.722051,-1.791885,12.918400
47.414106,0.467132,0.251533,11.677600,-1.492281,0.718962,1.253930,4.133309
47.452432,0.536537,0.214615,11.696833,-1.483349,0.715873,1.810921,-0.963263
47.482103,0.507299,0.230591,11.712319,-1.476744,0.714600,-0.985408,0.538438
47.520454,0.535266,0.321160,11.732311,-1.466164,0.713903,0.729246,2.361589
47.558753,0.536058,0.607532,11.752826,-1.448380,0.713207,0.020664,7.477278
47.588411,0.600293,0.554116,11.769677,-1.431154,0.712211,2.165847,-1.801061
47.626736,0.393656,0.071574,11.788724,-1.419164,0.711141,-5.391683,-12.590811
47.665026,0.502218,-0.107618,11.805875,-1.419854,0.710072,2.835257,-4.679860
47.708096,0.446412,-0.478298,11.826304,-1.432472,0.708277,-1.295723,-8.606453
47.746501,0.285055,-0.712636,11.840350,-1.455341,0.705422,-4.201449,-6.101764
47.784837,0.355681,-0.924769,11.852632,-1.486726,0.702572,1.842280,-5.533506
47.814536,0.320228,-0.914935,11.862668,-1.514045,0.700666,-1.193738,0.331106
47.852879,0.246581,-0.704515,11.873535,-1.545092,0.697813,-1.920743,5.487832
47.904911,0.334755,-0.154503,11.888659,-1.567441,0.693943,1.694626,10.570663
47.934608,0.496019,0.631297,11.900995,-1.560361,0.695784,5.430305,26.460572
47.972959,0.351052,1.053157,11.917238,-1.528061,0.700530,-3.780000,10.999978
48.011275,0.353252,0.706503,11.930731,-1.494349,0.705272,0.057403,-9.047243
48.040976,0.274497,0.411745,11.940053,-1.477742,0.706323,-2.651604,-9.924170
48.079282,0.427667,0.071278,11.953502,-1.468491,0.707367,3.998598,-8.888094
48.117611,0.393624,-0.143136,11.969241,-1.469868,0.708412,-0.888173,-5.594036
48.147290,0.324058,-0.231470,11.979891,-1.475427,0.709795,-2.343955,-2.976304
48.185622,0.358253,-0.788157,11.992969,-1.494969,0.710666,0.892086,-14.522777
48.223931,0.358284,-0.716570,12.006694,-1.523792,0.711538,0.000815,1.868677
48.255472,0.347985,-0.391483,12.017832,-1.541266,0.713020,-0.326538,10.306787
48.308025,0.337473,-0.129797,12.035843,-1.554964,0.715322,-0.200030,4.979467
48.346300,0.496889,-0.141968,12.051811,-1.560165,0.716955,4.165016,-0.317989
48.375985,0.456299,-0.091260,12.065959,-1.563626,0.714232,-1.367369,1.708230
48.414283,0.423084,-0.176285,12.082798,-1.568749,0.710622,-0.867273,-2.220103
48.452618,0.280895,-0.175560,12.096291,-1.575493,0.707008,-3.709101,0.018922
48.482296,0.407918,-0.453243,12.106513,-1.584824,0.708162,4.280035,-9.356531
48.520633,0.246058,-0.597569,12.119048,-1.604967,0.710861,-4.222032,-3.764668
48.558939,0.281949,-0.387680,12.129161,-1.623837,0.713558,0.936950,5.479280
48.588623,0.364187,-0.364187,12.138751,-1.634996,0.713731,2.770453,0.791417
48.626941,0.282276,-0.070569,12.151137,-1.643326,0.713573,-2.137662,7.662673
48.665233,0.247290,-0.141309,12.161276,-1.647383,0.713415,-0.913671,-1.847380
48.694795,0.228892,-0.137335,12.168314,-1.651501,0.714527,-0.622364,0.134436
48.747339,0.312086,-0.078022,12.182527,-1.657159,0.719888,1.583324,1.128820
48.785643,0.179675,-0.107805,12.191945,-1.660718,0.723874,-3.456838,-0.777549
48.815292,0.232789,-0.046558,12.198060,-1.663006,0.726570,1.791429,2.065733
48.853613,0.252063,-0.036009,12.207350,-1.664588,0.728616,0.502962,0.275288
48.891904,0.252171,0.036025,12.217004,-1.664588,0.730661,0.002815,1.881211
48.921595,0.278630,0.046438,12.224884,-1.663364,0.729090,0.891137,0.350738
48.959921,0.143784,-0.000000,12.232978,-1.662474,0.726735,-3.518393,-1.211669
48.998223,0.251573,-0.107817,12.240550,-1.664539,0.724381,2.814191,-2.814923
49.029073,0.222954,-0.089181,12.247869,-1.667577,0.722457,-0.927692,0.604075
49.081660,0.183165,-0.000000,12.258548,-1.669922,0.719637,-0.756621,1.695884
49.119959,0.107810,0.107810,12.264120,-1.667858,0.717595,-1.967540,2.814965
49.149639,0.185581,0.139186,12.268474,-1.664192,0.718732,2.620309,1.057131
49.187972,0.143844,0.107883,12.274787,-1.659457,0.720560,-1.088814,-0.816615
49.226272,0.252212,0.036030,12.282372,-1.656701,0.722387,2.829453,-1.876046
49.255941,0.277788,-0.000000,12.290234,-1.656167,0.719456,0.862060,-1.214403
49.294267,0.035337,-0.141345,12.296235,-1.658875,0.712536,-6.326034,-3.687978
49.332576,0.000000,-0.209090,12.296911,-1.665588,0.705618,-0.922408,-1.768365
49.362266,0.000000,-0.267623,12.296911,-1.672664,0.701928,0.000000,-1.971479
49.400593,0.068712,-0.584051,12.298228,-1.688985,0.698882,1.792778,-8.256020
49.438915,0.068328,-0.409969,12.300854,-1.708032,0.695836,-0.010011,4.542623
49.484269,0.115985,0.173978,12.305034,-1.713383,0.695924,1.050780,12.875305
49.522648,0.000000,0.380280,12.307259,-1.702747,0.697784,-3.022102,5.375398
49.561019,0.174415,0.383713,12.310606,-1.688090,0.699643,4.545496,0.089476
49.590687,0.226832,0.090733,12.316558,-1.681052,0.701280,1.766786,-9.875298
49.629018,0.211808,-0.176506,12.324965,-1.682696,0.702803,-0.391960,-6.971882
49.667301,0.355335,-0.284268,12.335821,-1.691516,0.704325,3.749116,-2.814879
49.696982,0.412713,-0.320999,12.347219,-1.700498,0.707023,1.933146,-1.237505
49.735281,0.424512,-0.141504,12.363251,-1.709355,0.708806,0.308070,4.686663
49.773607,0.387076,-0.070378,12.378804,-1.713415,0.710591,-0.976763,1.855826
49.803280,0.499847,-0.000000,12.391963,-1.714459,0.712827,3.800458,2.371779
49.841632,0.565184,0.105972,12.412386,-1.712427,0.717486,1.703608,2.763145
49.879950,0.497305,-0.000000,12.432742,-1.710397,0.722141,-1.771462,-2.765597
49.909615,0.598028,-0.000000,12.448988,-1.710397,0.723176,3.395344,0.000000
49.947944,0.570684,-0.000000,12.471386,-1.710397,0.723786,-0.713410,0.000000
49.986245,0.536369,-0.214547,12.492587,-1.714506,0.724395,-0.895939,-5.601611
50.015917,0.509629,-0.463299,12.508105,-1.724562,0.727477,-0.901183,-8.383384
50.054251,0.542399,-0.470080,12.528269,-1.742452,0.732874,0.854872,-0.176880
50.092567,0.547137,-0.072951,12.549143,-1.752856,0.738269,0.123647,10.364553
50.122257,0.520178,0.094578,12.564987,-1.752535,0.740996,-0.908015,5.642613
50.160596,0.551106,0.220442,12.585523,-1.746496,0.743477,0.806689,3.282931
50.198923,0.737429,0.184357,12.610216,-1.738738,0.745957,4.861412,-0.941500
50.228602,0.666977,0.238206,12.631057,-1.732468,0.746218,-2.373786,1.814376
50.282893,0.649050,0.077886,12.666781,-1.723887,0.745037,-0.330203,-2.952972
50.337639,0.718604,-0.359302,12.704218,-1.731591,0.743846,1.270482,-7.985768
50.367380,0.568258,-0.378839,12.723354,-1.742567,0.746266,-5.055174,-0.656876
50.405702,0.667594,-0.556328,12.747034,-1.760486,0.751793,2.592128,-4.631532
50.444029,0.748420,-0.523894,12.774170,-1.781187,0.757320,2.108865,0.846252
50.473687,0.727112,-0.484741,12.796050,-1.796144,0.759207,-0.718483,1.320155
50.512027,0.821839,-0.261494,12.825744,-1.810449,0.758989,2.470724,5.822803
50.550314,0.819876,-0.074534,12.857172,-1.816882,0.758772,-0.051268,4.883120
50.580003,0.673252,0.096179,12.879337,-1.816560,0.759059,-4.938656,5.750048
50.618322,0.787191,0.374853,12.907318,-1.807536,0.761366,2.973419,7.272476
50.656647,0.716409,0.226234,12.936131,-1.796017,0.763672,-1.846888,-3.877842
50.686320,0.779168,-0.048698,12.958320,-1.793383,0.763944,2.115010,-9.265400
50.724663,0.523906,-0.299375,12.983302,-1.800056,0.761636,-6.657329,-6.537745
50.762975,0.669372,-0.520623,13.006160,-1.815764,0.759330,3.796893,-5.774910
50.792639,0.718483,-0.574787,13.026745,-1.832011,0.757210,1.655562,-1.825905
50.830973,0.667642,-0.333821,13.053313,-1.849427,0.755947,-1.326269,6.285944
50.869258,0.743286,-0.111493,13.080321,-1.857951,0.754686,1.975833,5.807193
50.898924,0.817609,-0.048094,13.103474,-1.860318,0.756717,2.505312,2.137071
50.937263,0.861830,-0.000000,13.135668,-1.861240,0.760765,1.153415,1.254453
50.975577,0.755030,0.113255,13.166642,-1.859071,0.764811,-2.787496,2.955960
51.005274,0.830174,0.097667,13.190180,-1.855939,0.765513,2.530371,-0.524874
51.055078,0.785679,-0.174595,13.230418,-1.857854,0.764595,-0.893407,-5.466688
51.093438,0.868508,-0.641941,13.262146,-1.873516,0.763887,2.159246,-12.183138
51.123144,0.828170,-1.169181,13.287346,-1.900416,0.762642,-1.357905,-17.748600
51.161469,0.753663,-0.866712,13.317658,-1.939429,0.760684,-1.944065,7.892186
51.199783,0.902810,-0.338554,13.349391,-1.962518,0.758725,3.892753,13.785002
51.229453,0.921718,0.048512,13.376458,-1.966821,0.759053,0.637252,13.045690
51.267777,0.862633,0.112517,13.410650,-1.963735,0.759749,-1.541723,1.670112
51.306084,0.786894,0.074942,13.442244,-1.960145,0.760446,-1.977140,-0.980892
51.335792,0.968016,0.193603,13.468311,-1.956156,0.761701,6.096750,3.994243
51.374129,0.943645,0.075492,13.504955,-1.950998,0.764879,-0.635716,-3.080864
51.412427,0.836514,-0.038024,13.539043,-1.950280,0.768054,-2.797290,-2.964006
51.442090,0.984243,-0.295273,13.566048,-1.955224,0.769001,4.980216,-8.672403
51.480418,0.913666,-0.228417,13.602420,-1.965260,0.768784,-1.841387,1.744323
51.518700,0.914354,-0.114294,13.637410,-1.971819,0.768566,0.017973,2.981094
51.548333,0.785766,-0.196441,13.662599,-1.976423,0.768691,-4.339350,-2.772141
51.586658,0.868499,-0.188804,13.694299,-1.983806,0.767868,2.158723,0.199267
51.636744,0.831794,-0.229461,13.736880,-1.994280,0.766793,-0.732833,-0.811732
51.666436,1.114953,-0.242381,13.765781,-2.001285,0.765612,9.536516,-0.435148
51.704754,0.912184,-0.266054,13.804619,-2.011026,0.767440,-5.291737,-0.617796
51.743050,0.961844,-0.115421,13.840503,-2.018331,0.769268,1.296748,3.933375
51.772725,0.846591,0.049799,13.867336,-2.019305,0.771582,-3.883834,5.567680
51.811066,0.843740,-0.153408,13.899740,-2.021291,0.771347,-0.074364,-5.299992
51.861387,0.783798,-0.406414,13.940690,-2.035376,0.771039,-1.191188,-5.027849
51.891062,0.983426,-0.245857,13.966911,-2.045054,0.770615,6.727136,5.410526
51.929403,0.839519,-0.038160,14.001858,-2.050499,0.771574,-3.753355,5.417082
51.967690,0.919591,-0.000000,14.035533,-2.051229,0.772531,2.091379,0.996688
51.997322,0.842432,-0.000000,14.061639,-2.051229,0.774042,-2.603931,0.000000
52.035666,0.880406,-0.114836,14.094670,-2.053431,0.775436,0.990365,-2.994888
52.073957,0.996175,-0.038315,14.130598,-2.056363,0.776828,3.023396,1.998416
52.103611,0.889757,0.049431,14.158560,-2.056198,0.775603,-3.588671,2.958984
52.141955,0.953891,0.152622,14.193907,-2.052325,0.773555,1.672609,2.691197
52.180241,0.877239,-0.038141,14.228960,-2.050133,0.771511,-2.002095,-4.982579
52.209893,0.835957,-0.295044,14.254360,-2.055073,0.769801,-1.392217,-8.663939
52.248249,0.872677,-0.379425,14.287128,-2.068008,0.767579,0.957343,-2.199943
52.286537,0.834620,-0.341436,14.319813,-2.081808,0.765362,-0.993955,0.992197
52.316209,0.881532,-0.342818,14.345274,-2.091960,0.766320,1.581028,-0.046603
52.354535,0.989140,-0.380439,14.381121,-2.105819,0.768802,2.807690,-0.981592
52.392844,0.916533,-0.381889,14.417623,-2.120421,0.771282,-1.895292,-0.037845
52.422488,0.839872,-0.098808,14.443657,-2.127546,0.772829,-2.586055,9.549337
52.460849,0.991736,0.190719,14.478788,-2.125783,0.773962,3.958793,7.547427
52.499143,0.878054,0.572644,14.514589,-2.111167,0.775092,-2.968655,9.973497
52.528828,0.934490,0.590205,14.541492,-2.093908,0.773537,1.901177,0.591576
52.567170,0.721626,0.341823,14.573241,-2.076040,0.771008,-5.551735,-6.478053
52.605462,0.910354,0.151726,14.604487,-2.066590,0.768482,4.928649,-4.964415
52.633172,0.837093,-0.000000,14.628698,-2.064488,0.766974,-2.643846,-5.475490
52.685700,0.803324,-0.249307,14.671782,-2.071036,0.766947,-0.642869,-4.746181
52.724020,0.837750,-0.495034,14.703225,-2.085298,0.766995,0.898395,-6.412496
52.753671,0.935765,-0.738762,14.729518,-2.103589,0.767535,3.305611,-8.219881
52.792020,0.760749,-0.570562,14.762048,-2.128695,0.767492,-4.563763,4.386027
52.830315,0.951210,-0.608774,14.794827,-2.151276,0.767449,4.973516,-0.997841
52.860001,0.932167,-0.343430,14.822782,-2.165410,0.768626,-0.641477,8.938362
52.898306,0.722492,0.114078,14.854473,-2.169802,0.770479,-5.473835,11.943813
52.950081,0.844101,0.393914,14.895028,-2.156652,0.772984,2.348807,5.404849
52.979806,0.881869,-0.048992,14.920681,-2.151525,0.772398,1.270559,-14.900116
53.018128,0.911123,-0.265744,14.955036,-2.157556,0.771266,0.763376,-5.656067
53.056435,0.720858,-0.113820,14.986294,-2.164826,0.770135,-4.966849,3.965965
53.086096,0.880934,-0.097882,15.010050,-2.167966,0.767830,5.396868,0.537344
53.124456,0.906269,-0.113284,15.044328,-2.172016,0.764518,0.660448,-0.401506
53.162734,0.906263,-0.264327,15.079018,-2.179243,0.761214,-0.000152,-3.945962
53.192394,0.780588,-0.146360,15.104034,-2.185333,0.762074,-4.237192,3.977303
53.230698,0.987647,-0.113959,15.137900,-2.190319,0.764946,5.405659,0.845895
53.269010,1.031068,0.038188,15.176570,-2.191771,0.767818,1.133373,3.971263
53.298684,0.786656,0.049166,15.203540,-2.190475,0.765965,-8.236583,0.369954
53.337021,0.975465,-0.225108,15.237317,-2.193847,0.759390,4.924985,-7.154277
53.375314,0.999620,-0.518321,15.275133,-2.208081,0.752823,0.630784,-7.657108
53.405003,0.904058,-0.808895,15.303392,-2.227783,0.751375,-3.218744,-9.787236
53.457079,0.876165,-1.040446,15.349745,-2.275936,0.754777,-0.535621,-4.446415
53.495438,1.122732,-0.336820,15.388083,-2.302351,0.757283,6.427866,18.343190
53.525111,0.922088,0.145593,15.418421,-2.305188,0.759016,-6.761850,16.257625
53.563459,0.977250,0.375865,15.454839,-2.295190,0.760104,1.438464,6.004801
53.601764,0.941572,0.564943,15.491589,-2.277171,0.761192,-0.931414,4.936113
53.631440,1.021950,0.875957,15.520724,-2.255791,0.759933,2.708513,10.480313
53.669761,0.792840,0.641822,15.555496,-2.226710,0.758322,-5.978713,-6.109830
53.708037,0.984541,0.302936,15.589512,-2.208629,0.756712,5.008407,-8.853735
53.737692,1.025774,-0.195386,15.619320,-2.207034,0.756989,1.390430,-16.803979
53.776026,0.752929,-0.376464,15.653412,-2.217995,0.756380,-7.117596,-4.723696
53.814314,0.901217,-0.488159,15.685079,-2.234547,0.755771,3.872967,-2.917236
53.843999,0.968108,-0.435649,15.712825,-2.248259,0.756159,2.253354,1.768924
53.882312,0.940178,-0.338464,15.749381,-2.263088,0.757987,-0.728976,2.536582
53.920616,0.905244,-0.150874,15.784724,-2.272460,0.759815,-0.912035,4.897416
53.950284,1.121998,-0.146348,15.814796,-2.276869,0.760898,7.306009,0.152559
53.988615,0.945537,-0.075643,15.854422,-2.281124,0.762074,-4.603617,1.844583
54.026913,0.834198,0.113754,15.888502,-2.280394,0.763248,-2.907168,4.945355
54.056604,1.124625,0.391174,15.917582,-2.272898,0.763675,9.781635,9.343563
54.094937,0.868726,0.075541,15.955787,-2.263953,0.763327,-6.675693,-8.233961
