time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),pos_z (m),acc_x (m/s^2),acc_y (m/s^2)
108.126624,0.122182,-1.405089,0.062306,-26.294431,1.257757,3.172984,2.109569
108.156469,0.235103,-1.175519,0.067637,-26.332940,1.253749,3.783586,7.692076
108.194839,0.000000,-1.156445,0.072148,-26.377679,1.252346,-6.127267,0.497092
108.233333,-0.242315,-0.969259,0.067484,-26.418593,1.250939,-6.294872,4.862728
108.263183,-0.313207,-0.704717,0.059193,-26.443577,1.251401,-2.374955,8.862392
108.301639,-0.183832,-0.980440,0.049636,-26.475979,1.255197,3.364232,-7.169840
108.340170,0.000000,-1.048166,0.046094,-26.515061,1.259001,4.771024,-1.757704
108.370040,-0.079821,-1.197324,0.044902,-26.548597,1.260742,-2.672283,-4.993566
108.408416,-0.062169,-1.056871,0.042178,-26.591851,1.260496,0.459979,3.659919
108.446953,0.061948,-1.177027,0.042173,-26.634895,1.260249,3.220734,-3.117944
108.476844,0.079891,-1.358151,0.044293,-26.672784,1.259377,0.600266,-6.059475
108.515303,-0.062098,-1.366152,0.044635,-26.725171,1.258018,-3.691946,-0.208045
108.568692,-0.134213,-1.297385,0.039395,-26.796273,1.256130,-1.350747,1.288047
108.598662,-0.079490,-1.192359,0.036193,-26.833582,1.255026,1.825908,3.504354
108.637150,0.122890,-1.351783,0.037028,-26.882541,1.251212,5.258254,-4.142158
108.675633,0.243997,-1.402981,0.044087,-26.935547,1.247398,3.147032,-1.330421
108.705493,0.078192,-1.094695,0.048898,-26.972837,1.244432,-5.552743,10.324377
108.743907,-0.060395,-1.026717,0.049239,-27.013583,1.240971,-3.607707,1.769620
108.782390,-0.119802,-0.958422,0.045772,-27.051780,1.237504,-1.543736,1.774686
108.812258,0.000000,-1.158060,0.043983,-27.083388,1.239120,4.011053,-6.683995
108.850737,0.120863,-0.846038,0.046308,-27.121946,1.246196,3.141014,8.108882
108.889227,0.304592,-1.157450,0.054496,-27.160503,1.253275,4.773413,-8.090720
108.919089,0.236530,-1.340338,0.062576,-27.197797,1.256045,-2.279195,-6.124458
108.973158,0.043658,-1.222435,0.070150,-27.267081,1.257892,-3.567155,2.180608
109.011770,0.061250,-1.347482,0.072176,-27.316696,1.259211,0.455606,-3.238554
109.041611,0.000000,-1.187089,0.073090,-27.354513,1.258515,-2.052537,5.374927
109.079990,-0.061158,-1.406634,0.071916,-27.404285,1.254943,-1.593523,-5.720446
109.118511,-0.060558,-1.392812,0.069572,-27.458204,1.251357,0.015582,0.358803
109.148360,-0.234528,-1.250815,0.065168,-27.497658,1.251544,-5.828343,4.757177
109.186931,0.060992,-1.463826,0.061821,-27.550012,1.256579,7.661720,-5.522567
109.241390,0.393238,-1.354489,0.074190,-27.626753,1.263690,6.100840,2.007705
109.271369,0.000000,-1.114833,0.080084,-27.663767,1.266008,-13.117117,7.994133
109.309836,-0.248165,-1.116745,0.075311,-27.706688,1.266168,-6.451382,-0.049716
109.348203,-0.310923,-1.119325,0.064586,-27.749584,1.266327,-1.635727,-0.067232
109.378258,-0.159149,-0.875317,0.057522,-27.779558,1.269087,5.049895,8.118690
109.416701,-0.125301,-0.939760,0.052054,-27.814447,1.275222,0.880460,-1.676317
109.455208,-0.314926,-1.007767,0.043578,-27.851943,1.281368,-4.924439,-1.766094
109.485095,-0.488894,-1.059270,0.031566,-27.882832,1.284297,-5.820851,-1.723257
109.523606,-0.317197,-1.078470,0.016045,-27.923995,1.286691,4.458397,-0.498565
109.562105,0.063663,-1.145936,0.011164,-27.966814,1.289083,9.892710,-1.752410
109.591975,0.081847,-1.391410,0.013337,-28.004709,1.286924,0.608790,-8.218066
109.630388,0.000000,-1.133271,0.014909,-28.053200,1.279199,-2.130714,6.720082
109.677290,-0.254394,-1.221093,0.008944,-28.108412,1.269766,-5.423957,-1.872446
109.707222,-0.158506,-1.505812,0.002764,-28.149223,1.264868,3.203530,-9.512197
109.745701,-0.245714,-1.167144,-0.005013,-28.200649,1.261088,-2.266371,8.801368
109.784248,-0.549895,-1.221989,-0.020347,-28.246696,1.257302,-7.891177,-1.422810
109.814124,-0.314867,-0.865885,-0.033265,-28.277885,1.256777,7.866780,11.919407
109.868628,-0.172623,-0.949420,-0.046550,-28.327355,1.257794,2.609804,-1.532649
109.907246,0.121831,-1.096477,-0.047531,-28.366859,1.258514,7.624774,-3.807991
109.937125,0.315364,-1.103774,-0.040999,-28.399730,1.259384,6.477237,-0.244200
109.991964,0.043184,-1.036430,-0.031168,-28.458413,1.262657,-4.963255,1.228037
110.030565,-0.061578,-0.985260,-0.031523,-28.497433,1.264961,-2.713988,1.325597
110.060543,-0.317355,-0.952065,-0.037203,-28.526472,1.265461,-8.532158,1.107327
110.098966,0.000000,-1.296439,-0.043300,-28.569669,1.263942,8.259515,-8.962702
110.137509,0.245509,-1.288923,-0.038568,-28.619493,1.262418,6.369750,0.194999
110.167374,-0.079151,-1.424715,-0.036084,-28.660014,1.260708,-10.870925,-4.546857
110.205836,-0.492165,-1.045851,-0.047071,-28.707525,1.259646,-10.738229,9.850345
110.255490,-0.334008,-1.431463,-0.067583,-28.769030,1.258275,3.185172,-7.765993
110.285393,0.316512,-1.503431,-0.067844,-28.812911,1.257716,21.754346,-2.406711
110.323920,0.305591,-1.039007,-0.055860,-28.861887,1.255146,-0.283474,12.054508
110.362300,0.183164,-1.098981,-0.046481,-28.902915,1.252585,-3.189853,-1.562638
110.392188,-0.313569,-1.097492,-0.048430,-28.935739,1.252532,-16.619823,0.049830
110.430572,-0.122736,-0.859154,-0.056803,-28.973291,1.255874,4.971690,6.209303
110.469041,0.123120,-1.169640,-0.056796,-29.012314,1.259224,6.391008,-8.071074
110.498970,0.158527,-1.109688,-0.052581,-29.046423,1.261377,1.183044,2.003135
110.549290,-0.188239,-0.941195,-0.053329,-29.098023,1.262144,-6.891231,3.348439
110.587841,-0.429396,-1.042819,-0.065234,-29.136266,1.262731,-6.255516,-2.636094
110.617819,0.000000,-1.343348,-0.071670,-29.172032,1.262074,14.323701,-10.024970
110.656249,0.124069,-1.240697,-0.069286,-29.221685,1.263622,3.228452,2.671115
110.694741,0.062328,-0.997255,-0.065699,-29.264756,1.265172,-1.604004,6.324460
110.724699,-0.160525,-1.284198,-0.067170,-29.298930,1.265175,-7.438842,-9.578162
110.763106,-0.250129,-1.250642,-0.075056,-29.347608,1.262643,-2.333016,0.873699
110.801589,-0.187004,-1.433703,-0.083467,-29.399259,1.260106,1.640320,-4.756935
110.831477,0.160142,-1.120992,-0.083868,-29.437436,1.257399,11.614902,10.462755
110.869982,0.000000,-1.236519,-0.080785,-29.482824,1.252535,-4.158986,-3.000313
110.920345,-0.422487,-1.032747,-0.091424,-29.539968,1.246174,-8.388845,4.046071
110.950316,-0.471599,-0.864597,-0.104822,-29.568400,1.244349,-1.638624,5.610436
110.988713,-0.061119,-1.039028,-0.115050,-29.604947,1.242672,10.690407,-4.542828
111.027195,0.243008,-1.032784,-0.111550,-29.644811,1.240991,7.903100,0.162243
111.057194,0.389665,-0.857262,-0.102060,-29.673160,1.241451,4.888721,5.850949
111.095706,0.000000,-0.975735,-0.094557,-29.708457,1.244858,-10.118010,-3.076274
111.134201,-0.306440,-1.164470,-0.100455,-29.749650,1.248264,-7.960510,-4.902834
111.164073,-0.078977,-1.421588,-0.106212,-29.788276,1.248329,7.614586,-8.607350
111.214680,0.185151,-1.203484,-0.103525,-29.854699,1.243986,5.219205,4.309765
111.253309,0.120621,-1.387139,-0.097619,-29.904736,1.240671,-1.670528,-4.754323
111.283177,-0.310507,-1.319660,-0.100455,-29.945159,1.236565,-14.434444,2.259246
111.321561,-0.299897,-1.199588,-0.112170,-29.993508,1.230663,0.276417,3.128157
111.360050,0.000000,-1.365988,-0.117941,-30.042882,1.224745,7.791770,-4.323301
111.390052,0.152240,-1.370160,-0.115658,-30.083927,1.224290,5.074329,-0.139065
111.428579,0.059621,-1.430895,-0.111576,-30.137885,1.228075,-2.404011,-1.576432
111.467063,-0.120062,-1.140593,-0.112739,-30.187365,1.231856,-4.669036,7.543458
111.496918,-0.155469,-1.166021,-0.116852,-30.221797,1.235602,-1.185966,-0.851724
111.535317,0.000000,-1.216027,-0.119837,-30.267531,1.240587,4.048790,-1.302261
111.575912,0.347252,-1.215382,-0.112789,-30.316883,1.245858,8.554060,0.015894
111.605707,0.078830,-0.945958,-0.106441,-30.349082,1.246804,-9.008961,9.042566
111.644168,-0.242368,-1.211841,-0.109586,-30.390577,1.243414,-8.351278,-6.913047
111.682700,-0.180013,-1.080080,-0.117724,-30.434733,1.240017,1.618265,3.419531
111.712539,0.077106,-1.310804,-0.119259,-30.470404,1.236729,8.616907,-7.732312
111.750927,0.119336,-1.133700,-0.115489,-30.517324,1.233534,1.100085,4.613538
111.789402,0.000000,-1.303880,-0.113193,-30.564217,1.230331,-3.101663,-4.423143
111.817403,0.000000,-1.298726,-0.113193,-30.600655,1.227557,0.000000,0.184048
111.870151,0.000000,-1.343007,-0.113193,-30.670328,1.229290,0.000000,-0.839477
111.908626,0.178941,-1.312231,-0.109751,-30.721408,1.230745,4.650835,0.799912
111.938477,0.000000,-1.464276,-0.107080,-30.762849,1.232213,-5.994468,-5.093480
111.990792,-0.044087,-1.146273,-0.108233,-30.831134,1.233835,-0.842727,6.078615
112.029317,0.000000,-0.899720,-0.109082,-30.870545,1.235029,1.144380,6.399830
112.059188,0.077407,-1.006292,-0.107926,-30.899012,1.235107,2.591366,-3.567740
112.097631,0.000000,-1.082152,-0.106438,-30.939155,1.234404,-2.013544,-1.973314
112.135998,0.060211,-1.083805,-0.105283,-30.980706,1.233703,1.569339,-0.043075
112.165514,0.000000,-0.938876,-0.104395,-31.010557,1.233331,-2.039938,4.910155
112.218296,-0.132502,-1.148342,-0.107892,-31.065640,1.239215,-2.510354,-3.968500
112.256773,-0.122038,-1.098340,-0.112789,-31.108863,1.243674,0.271937,1.299527
112.286768,-0.157013,-1.256103,-0.116974,-31.144174,1.245563,-1.166009,-5.259659
112.325172,0.122630,-1.410248,-0.117634,-31.195373,1.245592,7.281593,-4.013760
112.363658,0.000000,-1.407211,-0.115274,-31.249589,1.245621,-3.186346,0.078917
112.393510,0.078931,-1.578623,-0.114096,-31.294156,1.246401,2.644068,-5.742072
112.432018,0.061304,-1.164769,-0.111396,-31.346977,1.248079,-0.457751,10.747226
112.484569,0.360293,-1.351101,-0.100318,-31.413083,1.250367,5.689517,-3.545741
112.514544,0.000000,-1.498546,-0.094918,-31.455792,1.251769,-12.019798,-4.918925
112.552945,-0.122483,-1.041109,-0.097270,-31.504555,1.251292,-3.189586,11.912097
112.591430,0.000000,-1.215698,-0.099627,-31.547981,1.250814,3.182625,-4.536543
112.621353,-0.078163,-1.016113,-0.100796,-31.581373,1.252894,-2.612125,6.669974
112.659725,0.000000,-1.164666,-0.102296,-31.623213,1.259246,2.036970,-3.871406
112.698197,-0.061485,-1.168213,-0.103479,-31.668088,1.265614,-1.598183,-0.092204
112.728038,-0.158835,-0.953009,-0.106766,-31.699738,1.267342,-3.262269,7.211694
112.775285,-0.050079,-1.352120,-0.111701,-31.754193,1.267014,2.301861,-8.447320
112.813785,0.184125,-1.350248,-0.109121,-31.806214,1.266746,6.083220,0.048618
112.843594,0.238196,-1.349771,-0.102826,-31.846456,1.267510,1.813890,0.015987
112.881994,0.000000,-1.054157,-0.098253,-31.892612,1.270941,-6.203009,7.698290
112.920494,-0.124444,-1.368892,-0.100649,-31.939255,1.274380,-3.232318,-8.174925
112.950340,0.080404,-1.447279,-0.101306,-31.981281,1.274780,6.863520,-2.626387
112.988797,0.311339,-1.245353,-0.093773,-32.033056,1.272461,6.004997,5.250696
113.027296,0.000000,-1.117198,-0.087780,-32.078534,1.270140,-8.086925,3.328784
113.057139,-0.320347,-1.281391,-0.092560,-32.114325,1.270652,-10.734413,-5.501890
113.111107,0.000000,-0.978581,-0.101204,-32.175308,1.274249,5.935871,5.610917
113.165412,0.088800,-1.021194,-0.098793,-32.229607,1.277870,1.635210,-0.784696
113.195384,-0.161235,-1.128648,-0.099879,-32.261824,1.278951,-8.342287,-3.585166
113.233765,-0.378595,-1.135787,-0.110238,-32.305280,1.279991,-5.663230,-0.186003
113.272327,-0.188843,-1.007160,-0.121179,-32.346598,1.281035,4.920722,3.335588
113.302359,0.000000,-1.048060,-0.124015,-32.377459,1.278538,6.288043,-1.361862
113.340732,0.000000,-1.124546,-0.124015,-32.419144,1.271072,0.000000,-1.993237
113.379206,0.123379,-1.172104,-0.121641,-32.463325,1.263586,3.206815,-1.236107
113.409065,0.158382,-1.108673,-0.117435,-32.497376,1.260838,1.172267,2.124354
113.463502,-0.087036,-1.305539,-0.115493,-32.563087,1.261372,-4.508295,-3.616392
113.502096,-0.307317,-0.983417,-0.123103,-32.607257,1.261752,-5.707652,8.346425
113.531985,0.000000,-1.430934,-0.127695,-32.643338,1.262905,10.281959,-14.972622
113.570380,0.248304,-1.427746,-0.122929,-32.698218,1.265030,6.467090,0.083020
113.608912,0.124092,-1.116835,-0.115754,-32.747241,1.267164,-3.223592,8.068906
113.638865,0.000000,-0.880699,-0.113896,-32.777158,1.271135,-4.142907,7.883544
113.687383,-0.099477,-0.895294,-0.116309,-32.820241,1.278598,-2.050314,-0.300817
113.725905,-0.062955,-1.196160,-0.119437,-32.860525,1.284524,0.948074,-7.810225
113.755752,0.162622,-1.219662,-0.117950,-32.896577,1.285629,7.557786,-0.787436
113.810331,-0.176903,-1.061417,-0.118340,-32.958827,1.283166,-6.220793,2.899382
113.848926,-0.311509,-1.246035,-0.127765,-33.003355,1.281424,-3.487662,-4.783476
113.878800,0.000000,-1.044807,-0.132418,-33.037573,1.281269,10.427433,6.735894
113.917304,0.374266,-1.247550,-0.125213,-33.081706,1.282531,9.720175,-5.265511
113.955805,0.312019,-1.185669,-0.112001,-33.128546,1.283794,-1.616761,1.607278
113.985671,0.000000,-1.286431,-0.107342,-33.165462,1.282473,-10.447288,-3.373820
114.024157,0.000000,-1.058653,-0.107342,-33.210589,1.279850,0.000000,5.918470
114.062711,0.062044,-1.364964,-0.106146,-33.257309,1.277223,1.609278,-7.944979
114.094744,0.298216,-1.491082,-0.100376,-33.303053,1.275635,7.372784,-3.937153
114.147513,0.137386,-1.236474,-0.088883,-33.375018,1.283542,-3.047819,4.824962
114.185996,0.000000,-1.077097,-0.086239,-33.419534,1.289561,-3.570047,4.141498
114.215857,0.000000,-0.900699,-0.086239,-33.449064,1.291872,0.000000,5.907276
114.254311,0.063424,-1.078205,-0.085020,-33.487112,1.290887,1.649357,-4.616047
114.299179,0.216787,-0.975540,-0.078733,-33.533186,1.289737,3.418087,2.288156
114.328971,0.000000,-1.056606,-0.075504,-33.563457,1.287604,-7.276688,-2.721057
114.367315,0.000000,-1.126614,-0.075504,-33.605314,1.282673,0.000000,-1.825797
114.405812,0.061781,-1.173835,-0.074315,-33.649594,1.277722,1.604821,-1.226623
114.435680,0.238009,-1.269378,-0.069838,-33.686081,1.274974,5.900221,-3.198842
114.485910,0.235972,-1.085470,-0.057934,-33.745223,1.274412,-0.040555,3.661330
114.524501,0.000000,-1.413287,-0.053381,-33.793437,1.273980,-6.114678,-8.494646
114.554391,-0.158898,-1.430073,-0.055755,-33.835931,1.275109,-5.316078,-0.561605
114.592911,0.000000,-1.175609,-0.058816,-33.886117,1.277765,4.125067,6.606035
114.631388,0.373011,-1.181203,-0.051639,-33.931458,1.280418,9.694395,-0.145399
114.661272,0.482081,-1.285547,-0.038863,-33.968317,1.282960,3.649759,-3.491633
114.699700,0.000000,-1.131723,-0.029600,-34.014762,1.287129,-12.545036,4.002928
114.738181,-0.126356,-0.758133,-0.032031,-34.051124,1.291303,-3.283598,9.708419
114.768077,-0.162676,-0.976061,-0.036352,-34.077047,1.291901,-1.214890,-7.289555
114.806580,-0.125477,-1.003814,-0.041899,-34.115162,1.288234,0.966142,-0.720797
114.845108,0.124560,-1.121041,-0.041917,-34.156095,1.284564,6.489742,-3.042637
114.874978,0.160537,-0.802685,-0.037659,-34.184826,1.284739,1.204475,10.658035
114.913370,-0.188403,-1.004816,-0.038194,-34.219523,1.289205,-9.088890,-5.264899
114.969523,-0.173149,-0.995603,-0.048345,-34.275688,1.295737,0.271665,0.164066
114.999542,0.162283,-1.298261,-0.048508,-34.310117,1.296879,11.173960,-10.082214
115.037944,0.380307,-1.014153,-0.038090,-34.354518,1.296082,5.677433,7.398264
115.076410,0.063235,-1.138231,-0.029559,-34.395915,1.295285,-8.242935,-3.225665
115.104257,-0.087305,-1.047656,-0.029894,-34.426350,1.294468,-5.405956,3.252576
115.157042,0.000000,-1.293177,-0.032198,-34.488131,1.295287,1.653974,-4.651327
115.195616,0.000000,-1.203328,-0.032198,-34.536281,1.295951,0.000000,2.329256
115.225513,0.000000,-0.818163,-0.032198,-34.566499,1.296949,0.000000,12.883078
115.263967,-0.127350,-1.146153,-0.034647,-34.604267,1.297921,-3.311754,-8.529425
115.302340,0.127750,-0.894248,-0.034639,-34.643415,1.298890,6.647914,6.564658
115.332373,-0.081489,-0.814887,-0.033945,-34.669080,1.298298,-6.966974,2.642458
115.370807,-0.189993,-0.759973,-0.039162,-34.699344,1.295286,-2.823133,1.428780
115.409310,-0.125744,-0.943080,-0.045240,-34.732131,1.292268,1.668670,-4.755657
115.439162,-0.081052,-0.972625,-0.048327,-34.760724,1.292451,1.497145,-0.989719
115.477665,0.000000,-1.010536,-0.049887,-34.798903,1.296355,2.105074,-0.984612
115.516047,0.318374,-1.082475,-0.043777,-34.839070,1.300247,8.294889,-1.874305
115.545984,0.327214,-1.145251,-0.034114,-34.872416,1.301953,0.295281,-2.096938
115.593874,0.000000,-1.175913,-0.026278,-34.927996,1.302416,-6.832622,-0.640251
115.632365,-0.127201,-1.144814,-0.028727,-34.972660,1.302789,-3.304700,0.807960
115.662254,-0.081770,-0.981247,-0.031849,-35.004433,1.300126,1.519997,5.472478
115.700723,0.000000,-1.328325,-0.033422,-35.048856,1.295050,2.125608,-9.022276
115.751556,0.237947,-1.142145,-0.027375,-35.111647,1.288342,4.680947,3.662584
115.781486,0.000000,-0.886591,-0.023814,-35.142007,1.285955,-7.950102,8.538361
115.819979,-0.187515,-1.000079,-0.027423,-35.178319,1.283618,-4.871394,-2.948267
115.858511,-0.062278,-0.871881,-0.032235,-35.214384,1.281280,3.250205,3.327051
115.902081,0.165033,-0.880174,-0.029997,-35.252552,1.279072,5.217135,-0.190340
115.940653,0.124575,-0.996600,-0.024411,-35.288748,1.279282,-1.048894,-3.018392
115.979057,0.250834,-0.877918,-0.017203,-35.324742,1.279491,3.287654,3.090334
116.009071,0.240848,-0.963392,-0.009824,-35.352375,1.280074,-0.332720,-2.847802
116.047511,0.000000,-0.939126,-0.005195,-35.388941,1.279683,-6.265550,0.631281
116.086029,-0.124811,-0.873672,-0.007599,-35.423854,1.279290,-3.240320,1.699310
116.115883,0.000000,-0.883728,-0.009462,-35.450087,1.277417,4.180700,-0.336849
116.154353,0.248205,-0.806667,-0.004687,-35.482601,1.273737,6.451923,2.003137
116.197088,0.111128,-0.944592,0.002991,-35.520021,1.269648,-3.207608,-3.227437
116.226950,0.158785,-1.032101,0.007021,-35.549535,1.267644,1.595912,-2.930446
116.265340,0.247319,-1.051105,0.014816,-35.589522,1.267051,2.306150,-0.495026
116.303828,0.308730,-0.926189,0.025516,-35.627574,1.266456,1.595595,3.245574
116.333825,0.238109,-0.952434,0.033718,-35.655750,1.266709,-2.354268,-0.874908
116.386219,0.045672,-0.959102,0.041152,-35.705827,1.268349,-3.672887,-0.127268
116.424783,0.186842,-0.871932,0.045636,-35.741133,1.269556,3.660678,2.260407
116.454682,0.401088,-0.721957,0.054425,-35.764960,1.268349,7.165650,5.016040
116.493166,0.432647,-0.865296,0.070468,-35.795502,1.262722,0.820070,-3.724631
116.531635,0.122630,-0.674467,0.081148,-35.825119,1.257097,-8.058881,4.960595
116.561529,0.078749,-0.787486,0.084158,-35.846971,1.255597,-1.467903,-3.780662
116.599969,0.246030,-0.676582,0.090401,-35.875110,1.257973,4.351764,2.885115
116.638434,0.123467,-0.555604,0.097507,-35.898808,1.260350,-3.186352,3.145139
116.668314,0.079575,-0.477452,0.100540,-35.914242,1.260530,-1.468959,2.615524
116.706912,0.184552,-0.738205,0.105638,-35.937703,1.258787,2.719747,-6.755590
116.745442,0.246164,-0.800030,0.113935,-35.967337,1.257047,1.599058,-1.604599
116.775290,0.238311,-0.556062,0.121166,-35.987575,1.256194,-0.263068,8.173682
116.813692,0.309164,-0.680162,0.131678,-36.011312,1.256046,1.845031,-3.231603
116.871217,0.330944,-0.579150,0.150089,-36.047533,1.255825,0.378607,1.755959
116.901252,0.554776,-0.951046,0.163390,-36.070513,1.253701,7.452390,-12.382095
116.939628,0.247891,-0.495783,0.178792,-36.098274,1.250055,-7.996794,11.863245
116.978037,0.371185,-0.618642,0.190681,-36.119676,1.246407,3.210021,-3.198728
117.007930,0.158656,-0.872607,0.198600,-36.141965,1.244843,-7.109664,-8.495780
117.061256,0.265113,-0.530226,0.209899,-36.179369,1.240560,1.996350,6.420517
117.099720,0.304874,-0.304874,0.220861,-36.195430,1.237470,1.033722,5.858779
117.129685,0.156217,-0.859190,0.227769,-36.212870,1.236050,-4.961036,-18.498766
117.168168,0.304012,-0.547222,0.236625,-36.239932,1.235702,3.840540,8.106642
117.206525,0.304925,-0.731822,0.248303,-36.264462,1.235355,0.023806,-4.812677
117.236472,0.156001,-0.702005,0.255205,-36.285931,1.235385,-4.972935,0.995655
117.274894,0.242296,-0.545168,0.262857,-36.309891,1.234384,2.245992,4.081957
117.313349,0.000000,-0.422106,0.267516,-36.328489,1.233382,-6.300778,3.200150
117.343166,0.000000,-0.933133,0.267516,-36.348694,1.233654,0.000000,-17.138781
117.381703,0.241614,-0.543633,0.272171,-36.377149,1.236485,6.269674,10.107164
117.420176,0.242969,-0.485938,0.281493,-36.396954,1.239312,0.035204,1.499642
117.449982,0.157008,-0.706535,0.287454,-36.414726,1.239356,-2.884021,-7.401118
117.488413,0.060823,-0.364939,0.291639,-36.435314,1.237676,-2.502782,8.888573
117.526916,0.000000,-0.242588,0.292810,-36.447010,1.235994,-1.579703,3.177699
117.556800,0.078110,-0.781102,0.293977,-36.462306,1.233308,2.613784,-18.020151
117.595204,0.425549,-0.364755,0.303649,-36.484309,1.230121,9.046941,10.841227
117.633695,0.303333,-0.485333,0.317676,-36.500669,1.226927,-3.175184,-3.132620
117.663557,0.312038,-0.234029,0.326864,-36.511410,1.224594,0.291503,8.415524
117.717724,0.085173,-0.383279,0.337622,-36.528129,1.217215,-4.188244,-2.755378
117.756330,0.177997,-0.237330,0.342702,-36.540109,1.211956,2.404389,3.780495
117.786181,0.076424,-0.076424,0.346500,-36.544792,1.208025,-3.402675,5.390293
117.824566,0.000000,-0.296258,0.347966,-36.551944,1.204217,-1.990983,-5.727095
117.862944,0.000000,-0.531730,0.347966,-36.567833,1.200411,0.000000,-6.135588
117.892859,0.000000,-0.227091,0.347966,-36.579183,1.198297,0.000000,10.183485
117.931340,-0.117694,-0.411927,0.345702,-36.591478,1.196598,-3.058493,-4.803297
117.969685,-0.059056,-0.354332,0.342313,-36.606169,1.194905,1.529220,1.502017
117.999691,-0.225301,-0.000000,0.338047,-36.611485,1.191514,-5.540389,11.808702
118.038154,0.000000,-0.404518,0.333714,-36.619264,1.182814,5.857599,-10.517074
118.076608,0.000000,-0.171007,0.333714,-36.630330,1.174115,0.000000,6.072475
118.106465,0.000000,-0.293745,0.333714,-36.637268,1.173871,0.000000,-4.110863
118.160945,-0.082443,-0.494656,0.331468,-36.658744,1.187257,-1.513262,-3.687794
118.199499,-0.059225,-0.296124,0.328737,-36.673988,1.196730,0.602207,5.149463
118.229319,0.000000,-0.460825,0.327854,-36.685274,1.196777,1.986084,-5.523183
118.267837,0.000000,-0.411819,0.327854,-36.702080,1.187893,0.000000,1.272296
118.306218,-0.058413,-0.525710,0.326733,-36.720072,1.179041,-1.521918,-2.967375
118.336088,-0.224181,-0.373635,0.322513,-36.733504,1.176090,-5.549641,5.091235
118.374508,-0.116239,-0.464953,0.315973,-36.749613,1.176010,2.809526,-2.376843
118.413028,0.000000,-0.579901,0.313735,-36.769737,1.175929,3.017615,-2.984113
118.444793,0.000000,-0.633096,0.313735,-36.789002,1.176851,0.000000,-1.674636
118.497546,-0.084980,-0.382407,0.311493,-36.815788,1.180031,-1.610901,4.752122
118.552533,-0.204498,-0.490797,0.303534,-36.839795,1.183405,-2.173575,-1.971200
118.582477,-0.376006,-0.526408,0.294843,-36.855025,1.184754,-5.727602,-1.189247
118.620892,-0.176000,-0.410666,0.284241,-36.873023,1.185984,5.206443,3.012935
118.659408,-0.117122,-0.644170,0.278596,-36.893337,1.187218,1.528663,-6.062508
118.689269,-0.302653,-0.226990,0.272328,-36.906344,1.188786,-6.213155,13.970725
118.727647,-0.531862,-0.590957,0.256315,-36.922040,1.191765,-5.972408,-9.483748
118.766130,-0.473267,-0.295792,0.236974,-36.939102,1.194753,1.522626,7.670017
118.796097,-0.455686,-0.379738,0.223055,-36.949224,1.196800,0.586683,-2.801269
118.834491,-0.176899,-0.235865,0.210912,-36.961042,1.196610,7.261206,3.747262
118.872979,-0.351063,-0.468084,0.200752,-36.974589,1.196420,-4.525144,-6.033535
118.902854,-0.527443,-0.301396,0.187629,-36.986083,1.196991,-5.903945,5.579532
118.941227,-0.766517,-0.235851,0.162802,-36.996391,1.200969,-6.230260,1.708083
118.979685,-0.354798,-0.177398,0.141241,-37.004337,1.204956,10.705677,1.519915
119.009672,-0.531816,-0.227922,0.127947,-37.010414,1.206660,-5.903172,-1.684845
119.048086,-0.296252,-0.177751,0.112043,-37.018206,1.206862,6.132261,1.306062
119.086553,-0.295560,-0.354672,0.100660,-37.028446,1.207064,0.017976,-4.599305
119.116449,-0.228388,-0.228388,0.092828,-37.037162,1.208431,2.246847,4.224102
119.171061,-0.083788,-0.460834,0.084304,-37.055982,1.213108,2.647786,-4.256300
119.209669,-0.059479,-0.237915,0.081538,-37.069470,1.216415,0.629615,5.773888
119.239552,-0.308246,-0.308246,0.076044,-37.077631,1.218728,-8.324693,-2.353544
119.277967,-0.180480,-0.541440,0.066656,-37.093951,1.221655,3.325934,-6.070386
119.328386,0.000000,-0.276304,0.062107,-37.114566,1.225496,3.579612,5.258658
119.358463,-0.231778,-0.154518,0.058621,-37.121045,1.225402,-7.706163,4.049134
119.396842,-0.483456,-0.362592,0.044896,-37.130968,1.223362,-6.557698,-5.421569
119.435296,-0.361195,-0.240797,0.028656,-37.142570,1.221318,3.179408,3.167307
119.465178,0.077326,-0.309304,0.024415,-37.150789,1.218467,14.675088,-2.292604
119.503628,0.299604,-0.359525,0.031661,-37.163647,1.214382,5.780956,-1.306121
119.542121,0.179039,-0.358077,0.040873,-37.177458,1.210293,-3.132125,0.037602
119.572005,0.076818,-0.384088,0.044696,-37.188548,1.209335,-3.420598,-0.870373
119.610386,0.179689,-0.299481,0.049619,-37.201666,1.209638,2.680269,2.204383
119.648886,0.239185,-0.478368,0.057682,-37.216639,1.209943,1.545347,-4.646422
119.678770,0.231135,-0.616359,0.064710,-37.232997,1.209763,-0.269371,-4.617527
119.717207,0.299100,-0.658021,0.074900,-37.257488,1.208633,1.768231,-1.083906
119.755687,0.238690,-0.537052,0.085247,-37.280481,1.207502,-1.569926,3.143666
119.785570,0.153581,-0.614326,0.091108,-37.297685,1.208863,-2.848049,-2.585863
119.823935,0.179406,-0.657821,0.097496,-37.322088,1.211160,0.673118,-1.133712
119.874570,-0.090598,-0.543589,0.099744,-37.352504,1.214193,-5.332356,2.255971
119.904680,0.000000,-0.916749,0.098380,-37.374490,1.218000,3.008909,-12.393208
