time,vx,vy,vz,px,py,pz
15.559257,0.14710656683156953,0.03803954182942704,-0.20906910982162796,-0.14476830097731874,-0.05900422484149076,0.09424610195411244
15.560973,0.14854930850725057,0.03757584044656015,-0.21298507166353775,-0.1445133903639203,-0.05893974469928446,0.0938806195711378
15.5616,0.14891669066166158,0.037380151008628015,-0.21435308093929994,-0.1444200195988755,-0.05891630734460206,0.09374622018938893
15.562226,0.14930183710163758,0.03722737357163519,-0.21567863413796529,-0.1443265566488498,-0.058893003008746204,0.09361120536441846
15.562852,0.14969322890913894,0.03709527635879284,-0.21696332029027032,-0.14423284868755287,-0.05886978136574565,0.09347538632591704
15.563477,0.15009438205034686,0.0369930120045594,-0.21821501196721593,-0.14413903969877123,-0.05884666073324276,0.09333900194343726
15.564102,0.15050890525843408,0.036906397241840416,-0.21942006688392324,-0.1440449716329848,-0.05882359423496663,0.09320186440163494
15.564729,0.15095316737886555,0.03685633781832409,-0.22057408067926731,-0.1439503239970383,-0.05880048531115455,0.0930635644530491
15.565354,0.15139461519709074,0.03684942444275374,-0.22168119525533658,-0.14385570236254022,-0.05877745442087785,0.09292501370601464
15.56598,0.15185956036732118,0.03684321857657469,-0.2227407185579806,-0.1437606382777502,-0.0587543905660489,0.09278557801619723
15.566605,0.152310828423302,0.0368786872839062,-0.22376023412477442,-0.14366544400998574,-0.05873134138649648,0.09264572786986937
15.56723,0.15276140372430103,0.036928002252664904,-0.22470895427473914,-0.14356996813265788,-0.05870826138508852,0.09250528477344738
15.567857,0.15320554894476524,0.037012323655580937,-0.22562970592039178,-0.14347390825346956,-0.05868505465815648,0.09236381494783537
15.568483,0.15364399201095158,0.037114161668165724,-0.2264951637366046,-0.14337772711447064,-0.05866182119295219,0.09222202897533614
15.569109,0.15410938097614557,0.03724287186890085,-0.22726075283514469,-0.14328125464197977,-0.058638507155162306,0.09207976374406164
15.569735,0.1545477870283244,0.03738655350810416,-0.22794580713959478,-0.14318450772729996,-0.058615103172666216,0.09193706966879214
15.571414,0.15613025711031658,0.03802798873839819,-0.2296083597001326,-0.14292236502561156,-0.0585512541795744,0.09155155723285537
15.572042,0.15654128571131243,0.03825990767620857,-0.23014569967605358,-0.14282405709818502,-0.05852722695755378,0.09140702573345905
15.572667,0.1569725364414153,0.038541852951821665,-0.23065700525437305,-0.1427259492629092,-0.05850313829945891,0.0912628651051752
15.573293,0.15741935750881464,0.038834262992685886,-0.23112335770566705,-0.14262740474510863,-0.05847882805082547,0.09111818188325135
15.573918,0.15785585747097308,0.03912137818892325,-0.2315286408887942,-0.1425287448341891,-0.05845437718945735,0.09097347648269558
15.574566,0.15833259438305092,0.03944867816778419,-0.23188750494284682,-0.14242614531302888,-0.058428814446004625,0.09082321337949262
15.575191,0.1588247590484574,0.03980327956822738,-0.23221697600970748,-0.1423268798386237,-0.0584039373962745,0.09067807776948668
15.575817,0.15931622587448568,0.040192819476764674,-0.23252040888137593,-0.14222714788122617,-0.05837877669128203,0.09053251999352684
15.576556,0.1599658798500374,0.040717558668722176,-0.23284720246646606,-0.1421089330960171,-0.05834868641542587,0.09036044591090427
15.577307,0.16064948918540545,0.04127997787302484,-0.23314849678490224,-0.14198828532963897,-0.05831768515204326,0.09018535138981897
15.578079,0.16138803225459708,0.041865472211666144,-0.23341786526984554,-0.14186369376873822,-0.0582853650074958,0.09000515279783033
15.578835,0.16211652362653162,0.042456901030257344,-0.23365747115281632,-0.1417411336768767,-0.058253267590316966,0.08982850774963902
15.579578,0.16283942466321744,0.043033008371734294,-0.23390358760893615,-0.14162014398435196,-0.05822129406509677,0.0896547173840456
15.580203,0.16340247959134668,0.04351968438902676,-0.23407309731808423,-0.14151801743460746,-0.058194094262353654,0.08950842169822193
15.581864,0.16530042262153188,0.044960980958621444,-0.2344535868117812,-0.14124345343263303,-0.058119414072981365,0.08911899429052748
15.58249,0.1658727227417135,0.04544019077055639,-0.23453175957873373,-0.14113961710819664,-0.05809096851355897,0.08897217740903109
15.583117,0.1664459531813225,0.045943016971049966,-0.2345877349719978,-0.141035255495552,-0.05806216224191814,0.0888250908992037
15.583743,0.16702593169319901,0.04644673147387035,-0.23457631852851457,-0.14093069726231197,-0.058033086588015474,0.08867824612380475
15.597676,0.18348055805439611,0.05986144254018444,-0.2295551987702651,-0.1383742626469401,-0.057199037109103096,0.08547985353933871
15.598389,0.18409259793306787,0.0604501982867357,-0.22924749612636286,-0.13824300462461397,-0.057155936117724696,0.08531640007460077
15.599014,0.18459649689038748,0.060973216224524895,-0.22895171471167375,-0.13812763181405727,-0.05711782785758429,0.0851733052529057
15.599639,0.18507501738205268,0.06150140642986868,-0.22865421187759094,-0.1380119599281936,-0.05707938947856566,0.08503039637048233
15.600265,0.18555913812157887,0.062036084418645276,-0.22835345043990518,-0.1378957999077294,-0.05704055488971956,0.08488744711050684
15.600891,0.18605297324709147,0.06258980764412869,-0.22802768924898253,-0.13777933074647664,-0.05700137367013431,0.08474470177703687
15.601518,0.18655783357487743,0.06314415429116127,-0.22771304194790343,-0.13766235898482523,-0.056961782285393774,0.0846019256997356
15.602145,0.18704803738241604,0.06367855955280532,-0.22738613465064894,-0.1375450798653865,-0.056921855828554184,0.08445935459330971
15.602772,0.1875200198186615,0.06420450014313561,-0.22708070544266712,-0.13742750481296026,-0.056881599606964456,0.08431697499099722
15.603398,0.18799547853416665,0.0646946759145004,-0.22677043252441154,-0.13730981964339778,-0.05684110073984195,0.08417501670023683
15.604025,0.1884638082949026,0.06516271959112352,-0.22645927499380458,-0.13719165283559692,-0.05680024371465833,0.08403302673481579
15.604651,0.18890536658235102,0.06562176176880963,-0.2261672207655867,-0.1370733980761163,-0.056759164491791025,0.08389144605461643
15.605278,0.18936077628066428,0.06606506088405861,-0.2259121370062478,-0.13695466886938837,-0.05671774169861674,0.08374979914471357
15.605904,0.18979593614467938,0.06645749154181191,-0.22566386473345124,-0.1368358566133617,-0.056676139308911536,0.08360853356539033
15.607659,0.19127192855003983,0.06749490750964204,-0.22525576363354172,-0.13650017437875653,-0.05655768574623216,0.08321320970021362
15.608286,0.19162063245908512,0.06776539999582942,-0.2250993455113235,-0.13638002824220474,-0.056515196840434795,0.08307207241057808
15.608912,0.19194451676140978,0.06801757010165321,-0.2249674021030863,-0.136259870974712,-0.05647261784155113,0.08293124281686144
15.609538,0.1922380167798341,0.06822705288909225,-0.22487034169648945,-0.13613952997620773,-0.056429907706442524,0.08279047398295934
15.610163,0.19252541650539612,0.06841126016320986,-0.22477831511150925,-0.13601920159089198,-0.056387150668840556,0.08264998753601478
15.610789,0.19277146046174187,0.06856608801856723,-0.22469979247052718,-0.13589852665664284,-0.056344228297740905,0.08250932546592812
15.611414,0.1929898690775752,0.06870997276912061,-0.2246480862056599,-0.13577790798846948,-0.056301284564760246,0.08236892041204971
15.612043,0.19320146948124772,0.06882336361258035,-0.22459369528847417,-0.13565638426416576,-0.056257994669047934,0.08222765097771327
15.61267,0.1933835346920133,0.06889578098868987,-0.22454537933471808,-0.13553513278791393,-0.056214797014368045,0.08208686102487046
15.613295,0.1935638225239823,0.06894638144337184,-0.22450720877099695,-0.1354141553988362,-0.05617170552596586,0.08194654401938832
15.61392,0.19374133385983783,0.0689570995920441,-0.2244794909201615,-0.1352930670651739,-0.05612860733872087,0.08180624433756335
15.614547,0.19389671089778615,0.0689485204873237,-0.22445597826447727,-0.13517149382744106,-0.05608537661637534,0.0816655104391916
15.615173,0.19406059524958252,0.06890019908895484,-0.22444526107604323,-0.13505001189481475,-0.05604224509174562,0.0815250077057579
15.615798,0.194229452661569,0.06882705624284491,-0.2244313773980675,-0.13492861848690138,-0.055999228181593884,0.08138473809488422
15.616424,0.19440254965806147,0.06869915709754826,-0.2244454751726761,-0.13480692249081536,-0.05595622250925079,0.08124423522742602
15.618095,0.19516301363987487,0.06819604375428823,-0.22471805274005874,-0.13448080509502314,-0.05584226692013737,0.0808687313612974
15.618721,0.19529858455194427,0.0679162596624665,-0.22478931601416097,-0.13435854818109352,-0.055799751341588634,0.08072801324947243
15.619347,0.19542713037701387,0.06759153517380001,-0.2249122334365432,-0.13423621079747777,-0.05575743904056992,0.08058721819134144
15.619973,0.1955384518530624,0.06721573159721972,-0.22507297760753553,-0.13411380372661766,-0.05571536199259003,0.08044632250735903
15.6206,0.19561417638141088,0.0668010607812839,-0.22525022591622257,-0.13399115363802658,-0.055673477727480186,0.08030509061570962
15.621225,0.19567995042873265,0.0663581095663226,-0.2254781545661244,-0.1338688536690084,-0.05563200390900115,0.08016416676910552
15.621852,0.19574402754588371,0.065856236270607,-0.22574053972320152,-0.13374612216373719,-0.0555907120488595,0.08002262745069914
15.622479,0.19577131394871117,0.06532288597697955,-0.2260547011015539,-0.1336233735498914,-0.05554975459935195,0.07988089115310854
15.623105,0.195781158500698,0.06474858799393746,-0.22640146439133235,-0.13350081454466986,-0.055509221983267715,0.07973916383639945
15.623731,0.19577473923954603,0.064134972888795,-0.22678471998519623,-0.13337825955790616,-0.05546907349023941,0.07959719660168901
15.624356,0.19575491069791617,0.06348621104500207,-0.22722395732674894,-0.13325591273871973,-0.05542939460833621,0.07945518162835952
15.624982,0.1957235689763871,0.06279227800606191,-0.22768421004123174,-0.13313338978454076,-0.05539008664230449,0.079312651312874
15.625607,0.19566986162032807,0.06207450456344321,-0.22818810866210515,-0.13301109612102782,-0.05535129007695227,0.07917003374495991
15.626234,0.1955942625606928,0.061335542923809494,-0.2287283521478225,-0.13288845851840234,-0.055312832691539054,0.0790266210681633
15.626859,0.19550694027114246,0.06055948612238038,-0.22928541047498885,-0.132766266680733,-0.0552749830127126,0.07888331768661656
15.628501,0.19556818364960904,0.0585559533232638,-0.2310701139493605,-0.13244514372318025,-0.05517883413735578,0.07850390055951163
15.629127,0.19541897459887037,0.05773061969926663,-0.23169861861124774,-0.13232281144508126,-0.05514269476942402,0.07835885722426089
15.629753,0.19527371573003305,0.056873620890296794,-0.2323622474021898,-0.13220057009903452,-0.05510709188274677,0.07821339845738742
15.64354,0.18743649601044998,0.04869999247281309,-0.23616403182738765,-0.12961638312853832,-0.05443566508652406,0.07495740495058308
15.644236,0.186800281282399,0.048245869647795536,-0.2362890686371586,-0.12948637013276584,-0.054402085961249215,0.0747929477588117
15.644863,0.18619550716487476,0.0478588181869114,-0.2363646852430057,-0.1293696255497732,-0.05437207848224595,0.07464474710116399
15.645489,0.1855972023563246,0.047488425222438235,-0.23642422217541292,-0.12925344170109837,-0.054342350728056765,0.0744967455380825
15.646116,0.1849897309439702,0.047150573904445214,-0.23648372655183802,-0.12913745313979655,-0.05431278731821869,0.07434847024153457
15.646742,0.18437863059449022,0.04684649895971915,-0.2365191609475672,-0.1290220321170443,-0.054283461409869886,0.07420040924678128
15.647369,0.18374173099816293,0.04657660731432611,-0.23654212538588504,-0.1289068260517085,-0.054254257877083815,0.0740520973341644
15.647994,0.18312090122366942,0.046296152759269904,-0.23654835949089725,-0.1287923754884435,-0.054225322781609214,0.0739042546094823
15.648619,0.18247756663520787,0.04606190993676573,-0.23658241793350343,-0.1286783270092966,-0.05419653408789876,0.07375639059827399
15.649246,0.18180073516114836,0.045862040773767765,-0.2366021179972302,-0.12856433794835062,-0.054167778588333625,0.0736080410702898
15.649873,0.18113797581961677,0.04567081231407544,-0.23661718372750262,-0.12845076443751177,-0.05413914298901271,0.07345968209609273
15.650498,0.1804476701633676,0.04549661717580833,-0.2366421177793281,-0.12833798464365945,-0.054110707603277776,0.07331178077248036
15.651124,0.1797502871772464,0.045337733584254525,-0.23667739337302462,-0.12822546096388673,-0.054082326182054094,0.07316362072422916
15.65175,0.17905061338971784,0.04519922000999066,-0.23671420176453473,-0.12811337527990468,-0.05405403147032782,0.07301543763392446
15.653508,0.17751821140318425,0.045071141786435565,-0.23700899779219387,-0.1278012982642578,-0.05397479640306724,0.07259877581580564
15.654135,0.17681935908466517,0.04496487115570824,-0.2370782117236787,-0.12769043252611176,-0.05394660342885262,0.07245012777705495
15.65476,0.17614151780272125,0.044871899146386784,-0.2371537131360988,-0.12758034407748517,-0.053918558491886155,0.07230190670634502
15.655387,0.17546504237277538,0.04481247677780198,-0.2372538995886948,-0.1274703274959175,-0.05389046106894649,0.07215314851130299
15.656013,0.17480175969781298,0.04477109086510911,-0.23734712555514714,-0.1273609015943466,-0.05386243436606491,0.07200456921070536
15.656639,0.174143345633471,0.044742472420347124,-0.23744362240131522,-0.12725188785997996,-0.05383442557832975,0.07185592950308203
15.657265,0.1734783724407254,0.044713027247017756,-0.2375532580075137,-0.127143290398832,-0.053806435223273094,0.07170722116356922
15.657891,0.1728494271979102,0.04472137467668913,-0.23766599030931346,-0.12703508665740632,-0.053778439642725544,0.0715584422536359
15.658516,0.1722154955401839,0.044727510867305975,-0.23779575763435612,-0.1269274519726935,-0.05375048494843342,0.07140981990511415
15.659143,0.1715806774210219,0.04475688939775735,-0.2379256580554674,-0.12681987088795058,-0.05372242237878104,0.07126064051751343
15.659769,0.17099056408845803,0.04480508926274962,-0.23808083710325945,-0.12671283079483112,-0.05369437439290254,0.07111160191348669
15.660395,0.17039870169478766,0.04485589404449286,-0.2382447149465483,-0.1266061612075704,-0.053666294603230746,0.07096246072193046
15.66102,0.16983008525384125,0.044919363318933314,-0.23841312282658578,-0.12650001740428654,-0.05363822000115636,0.07081345252016356
15.661646,0.16926058312661796,0.0449772796500838,-0.2386171447304266,-0.12639406027924951,-0.05361006422409547,0.07066407818756264
15.662273,0.16868085602297256,0.04505399425852363,-0.23884621986222965,-0.12628829738252287,-0.05358181536969531,0.07051432160770867
15.663917,0.167614740109171,0.04542620968199673,-0.23952177737042835,-0.12601273874978358,-0.053507134680978154,0.07012054780571195
15.664544,0.16706328134599502,0.04551716168244435,-0.23976580880287668,-0.12590799007237968,-0.05347859542060327,0.06997021464359261
15.665169,0.16650090651718508,0.045608175678845786,-0.2399988165880773,-0.12580392700580625,-0.05345009031080394,0.06982021538322478
15.665796,0.16596842561159886,0.045719787749087026,-0.24026189843607137,-0.12569986480294784,-0.05342142400388527,0.06966957117290543
15.666421,0.16544500787570082,0.045819607679827734,-0.24052710496702812,-0.12559646167302563,-0.0533927867490854,0.06951924173230117
15.667047,0.16490522499289706,0.04592907184659689,-0.24079544079852022,-0.12549323100218,-0.053364035150109415,0.06936850378636118
15.667673,0.16437946747127352,0.046048042270184886,-0.24107074574824972,-0.1253903294555429,-0.05333520907564826,0.06921759349952267
15.668298,0.16382606031028246,0.046156301212797346,-0.24136041123145469,-0.12528793816784908,-0.05330636138739029,0.06906674324250314
15.668923,0.16328985780648853,0.046270205106425544,-0.2416311352898728,-0.12518588200672012,-0.0532774425091988,0.06891572378294711
15.669549,0.16275784174602292,0.046398645239231096,-0.24189894934325817,-0.12508399559778705,-0.05324839695727902,0.06876429504065812
15.670175,0.16225235622173195,0.04652464621610031,-0.24215805141117475,-0.12498242562279217,-0.053219272528747724,0.06861270410047461
15.670801,0.1617493975004578,0.046645704311802594,-0.24240492986427942,-0.12488117049995681,-0.053190072317848516,0.06846095861437947
15.671428,0.16126465388117095,0.04675719692208691,-0.24266671762814185,-0.12478005756197337,-0.05316075555537838,0.06830880658242669
15.672054,0.16079673276124928,0.04688790386435526,-0.24293644137297954,-0.12467939880726504,-0.053131403727559354,0.06815672837012753
15.672681,0.16035149146463568,0.04700128576571794,-0.24321112023587865,-0.12457885842211648,-0.05310193392138418,0.06800423499773926
15.674335,0.15970031300392495,0.0474034844472595,-0.24401778910784544,-0.12431471410440822,-0.05302352855810848,0.06760062957455526
15.67496,0.15932088421075374,0.04747579553058523,-0.24428311034049144,-0.12421513855177631,-0.052993856185901814,0.06744795263059215
15.675587,0.15894864930743924,0.04755725723815596,-0.24456188735447726,-0.1241154777486606,-0.0529640377856135,0.06729461232722096
15.68934,0.16607677455027448,0.04021218985934594,-0.2546711364060763,-0.12183142386827076,-0.05241099953847794,0.06379212018822833
15.689998,0.16620125776793693,0.03976253374680305,-0.25510386466060186,-0.12172206344065951,-0.05238483579127256,0.06362426184528175
15.690623,0.16633190331271108,0.03931994489082913,-0.25553084859104014,-0.12161810600108887,-0.052360260825715745,0.06346455506491204
15.691249,0.16648397780809154,0.038863668272357876,-0.2559699501881978,-0.12151388703098122,-0.0523359321693773,0.06330431787609457
15.691874,0.16665407697109424,0.03840294675212064,-0.2564084122968393,-0.12140972823287409,-0.05231193032765718,0.06314406261840874
15.6925,0.16684383195005537,0.03792709520858317,-0.25685917912713374,-0.12130528399407328,-0.05228818796605659,0.06298326877227504
15.693125,0.16707378851877908,0.03742416469640242,-0.2573250512884908,-0.12120086287624914,-0.05226479786312136,0.06282244061521988
15.693752,0.16732628192359056,0.03690801760824114,-0.2577860478828289,-0.12109594929748309,-0.052241656536081,0.06266080876319742
15.694377,0.16758977508295003,0.03638261510189866,-0.2582739645612855,-0.12099120568805634,-0.052218917401642334,0.06249938753534676
15.695004,0.16786969819803188,0.035838392214390224,-0.25879493700519407,-0.12088595138728592,-0.05219644672972386,0.06233712310984412
15.695629,0.16815836020095865,0.0352892338670906,-0.2593210452480319,-0.12078085241216041,-0.05217439095855695,0.06217504745656425
15.696254,0.16847802224435682,0.03473410972814828,-0.25985259979078035,-0.12067555364825779,-0.052152682139976876,0.06201263958169516
15.696881,0.16880589153715841,0.03418599233019315,-0.26039500854193864,-0.12056971235426403,-0.052131247522785855,0.06184937191133944
15.697506,0.1691630902016521,0.03362273342383637,-0.260947446205285,-0.12046398542288779,-0.05211023331439592,0.06168627975746082
15.698133,0.1695564093494235,0.033042698448137675,-0.26151870398479216,-0.12035767355422575,-0.05208951554246895,0.06152230753006243
15.699775,0.1709454038903001,0.03166812047883327,-0.2632475240000727,-0.12007698120103781,-0.052037516488642695,0.06109005509565421
15.7004,0.1713252815633356,0.031107481531891912,-0.26387398336791223,-0.11996990290006082,-0.05201807431268528,0.06092513385604942
15.701027,0.17171851587641218,0.03052981609759986,-0.26453762175758766,-0.11986223539060636,-0.05199893211799209,0.06075926876720749
15.701653,0.1721221924912396,0.02995941346572928,-0.2651877202870152,-0.11975448689810676,-0.051980177525162534,0.060593261254307695
15.702278,0.17250561034489864,0.029402844435691966,-0.26586164022578607,-0.1196466708916413,-0.05196180074739024,0.06042709772916673
15.702904,0.17288057632835552,0.028865660868176213,-0.26652903317712484,-0.11953844765085966,-0.05194373084368675,0.06026025055439773
15.70353,0.17327821846594915,0.02832495485069031,-0.26722207243283247,-0.1194299754860999,-0.051925999421950204,0.060092969537054654
15.704156,0.1736643606648145,0.027789220015909555,-0.26789812539331503,-0.11932126159632396,-0.05190860337022028,0.05992526531055879
15.704782,0.17403718774608412,0.02725217084804632,-0.2685923062625062,-0.11921231431679483,-0.05189154351126939,0.05975712652683834
15.705408,0.17443651461802223,0.02672268526129218,-0.26929114552364974,-0.11910311705864386,-0.05187481511029581,0.05958855026974041
15.706041,0.1748357537183064,0.026197476031175504,-0.2699923228189465,-0.11899244602654008,-0.05185823210796806,0.05941764512939587
15.706667,0.17525950588011208,0.025707421444297607,-0.2706722624740985,-0.11888273357585936,-0.05184213926214397,0.059248204293087435
15.707292,0.17569016138333282,0.02520867685455941,-0.271359362638959,-0.11877292722499457,-0.05182638383910984,0.05907860469143776
15.707918,0.17612530594921771,0.0247369712529959,-0.272034140705681,-0.11866267278347059,-0.0518108984951055,0.058908311319356366
15.708543,0.1765778245851538,0.0242991521842143,-0.2726904690786065,-0.11855231164310466,-0.05179571152499034,0.05873787977618191
15.710164,0.17829459250094537,0.023319956595693747,-0.27432480791417246,-0.11826329610866061,-0.051757909875348715,0.05829319926255301
15.710789,0.17882897893604222,0.02292166036103538,-0.2749009954580097,-0.11815152799682568,-0.05174358383762308,0.05812138614039191
15.711414,0.17937665392866864,0.022546032815866313,-0.2754484420519183,-0.11803941758812037,-0.05172949256711317,0.05794923086410962
15.712043,0.17991779408846043,0.022201044058115516,-0.27599166478735193,-0.11792624929563872,-0.051715528110400616,0.05777563210695838
15.712668,0.1804727907666417,0.0218895047681128,-0.27649907125332907,-0.11781345380140935,-0.05170184716992052,0.057602820187424714
15.713293,0.1810407256015445,0.021640571403014897,-0.27699418411230825,-0.11770030334790849,-0.05168832181279365,0.05742969882235468
15.71392,0.18163956034797069,0.02145270406964117,-0.27748704162826754,-0.11758641534357037,-0.05167487096734199,0.05725571444725384
15.714546,0.1822654969739944,0.021336035800246567,-0.2779873751026345,-0.11747231714246456,-0.05166151460893102,0.05708169435043946
15.715172,0.18295474217946317,0.021252319985533785,-0.2784873477650527,-0.11735778747386014,-0.05164821065662007,0.05690736127073841
15.715797,0.1836651732425839,0.021172475424831694,-0.2789585938811827,-0.11724299674058362,-0.05163497785947956,0.05673301214956283
15.716422,0.184386565972408,0.021095575096676367,-0.27942898001404703,-0.11712775513685098,-0.051621793125044155,0.056558369037054204
15.717047,0.18511756764152476,0.02103772173369256,-0.2798648091992644,-0.1170120566570748,-0.051608644548960574,0.05638345353130433
15.717672,0.18581996697876213,0.02101670656040744,-0.28026958093728527,-0.11689591917771318,-0.051595509107360334,0.05620828504321868
15.718299,0.1865448133123312,0.021057673211200112,-0.28066689350895824,-0.1167789555797664,-0.051582305946256915,0.05603230690098865
15.718926,0.187278884951815,0.021112738108283957,-0.28105804857666894,-0.11666153171890167,-0.05156906825946303,0.05585608350453116
15.720615,0.1897116003976388,0.02156507014139053,-0.28209369872210943,-0.11634110882582993,-0.05153264485599421,0.05537962724738932
15.72124,0.19049057881390796,0.021738275701934207,-0.28247102971102156,-0.11622205221407135,-0.051519058433680515,0.05520308285382009
15.735076,0.21362275315016788,0.049687312049450205,-0.28322779218876093,-0.11326636780148573,-0.050831584784164344,0.05128434312109653
15.73581,0.21462757920671616,0.0511195621735584,-0.28322015110522125,-0.11310883115834772,-0.050794063025528885,0.05107645953018492
15.736436,0.2154855256768018,0.052350723601181426,-0.28320484685702096,-0.11297393721927432,-0.050761291472554614,0.0508991732960528
15.737062,0.2163409473587492,0.05361139310309171,-0.2831770643221523,-0.11283850778622764,-0.05072773074047205,0.050721904453787
15.737689,0.21722941208860036,0.05488427877769553,-0.2831615705819126,-0.11270230494484815,-0.05069331829767845,0.05054436214903222
15.738314,0.21809367074445463,0.05620017990301873,-0.2831409813394903,-0.1125659964006326,-0.050658193185238995,0.0503673990356947
15.738939,0.21898063474665175,0.057514369778986385,-0.28311441682223304,-0.11242913350391606,-0.05062224670412716,0.050190452525180965
15.739565,0.21988529901354292,0.05885872392225788,-0.2830842244007581,-0.11229148530673348,-0.0505854011429518,0.05001324180070596
15.740191,0.22083720121358974,0.06022476887096062,-0.28306009475339033,-0.11215324121877407,-0.050547700437638655,0.04983604618139071
15.740817,0.22179813498073664,0.06161460696103238,-0.283030965668422,-0.11201439558627603,-0.05050912969368102,0.049658868796882145
15.741469,0.22284634541166382,0.0630663668889111,-0.2830149912401545,-0.1118690997690675,-0.05046801042246942,0.04947434302259341
15.742096,0.22385374292738358,0.06446935251025221,-0.2830164805229103,-0.1117287434722521,-0.050427588138445514,0.04929689168930563
15.742722,0.2248672679277839,0.06588699259750874,-0.28299982167443716,-0.11158797656252921,-0.050386342881079446,0.0491197338009373
15.743349,0.22589265675207348,0.06728832696944098,-0.2829830767205501,-0.11144634186674572,-0.05034415310006963,0.0489423034118336
15.745054,0.22918877109244318,0.07125949381584273,-0.28306407491507213,-0.11105557501203324,-0.05022265566311366,0.04845967916410357
15.745679,0.23024058321366425,0.072664007080391,-0.2830658114864202,-0.11091167464752442,-0.050177240658688324,0.04828276303192421
15.746304,0.23129421387259375,0.07402763915821142,-0.28304571068543516,-0.11076711576385419,-0.05013097338421448,0.048105859462745974
15.74693,0.2323825095562828,0.07538472104558558,-0.2830518220955749,-0.11062164431287184,-0.05008378254883991,0.04792866902211401
15.747556,0.2334606947444008,0.07674326125500364,-0.28304030722169626,-0.11047549791796216,-0.05003574126729438,0.0477514857897936
15.748181,0.23451629205858837,0.07808180037342416,-0.283032950093999,-0.11032892523542526,-0.0499869401420609,0.04757459019598451
15.748807,0.23559700315422272,0.07942823162936641,-0.28302738419574314,-0.11018144151145103,-0.04993721806906102,0.04739741505347835
15.749432,0.2366759742808474,0.0807377274905503,-0.28301522156928915,-0.11003351902752521,-0.049886756989379326,0.0472205305399972
15.750059,0.23774668008001532,0.08202281800009215,-0.28300233507577643,-0.10988445185911512,-0.04983532868249329,0.04704308807590477
15.750685,0.23881460955228995,0.08327495577325794,-0.28297436702545165,-0.10973495391353527,-0.04978319856017919,0.04686594612214671
15.751311,0.23988268991634187,0.08451639649823262,-0.28294110900368574,-0.10958478734964795,-0.0497302912959714,0.04668882498791077
15.751936,0.24096278548459016,0.08573091101686225,-0.28290173067058166,-0.10943418560871979,-0.04967670947658576,0.04651201140624132
15.752563,0.24205122808824342,0.08692910673122478,-0.28285948057911336,-0.10928241948870852,-0.04962220492666531,0.04633465851191829
15.753189,0.24315266165511873,0.08807655501073441,-0.28280965302242933,-0.10913020592251231,-0.04956706900322855,0.04615761966912612
15.753815,0.24425910718726518,0.08920219509965621,-0.2827595034646344,-0.1089772997214134,-0.049511228429096284,0.04598061221995763
15.755531,0.24784507161837843,0.09219517073102124,-0.28261902167359865,-0.10855199757851625,-0.049353021516121844,0.04549563797876572
15.756157,0.24901237235797202,0.09318766195734607,-0.28255639053572357,-0.10839611583342004,-0.0492946860397365,0.045318757678290224
15.756784,0.25021246728630164,0.09413350308153112,-0.28249760454646666,-0.1082392326164316,-0.04923566433330441,0.04514163168023967
15.757411,0.251448626003999,0.09501694765231916,-0.28243775352208256,-0.10808157432792717,-0.049176088707126434,0.044964543208781405
15.758066,0.2527833359957583,0.09590876637684087,-0.2824036123265605,-0.10791600124284993,-0.049113268465149594,0.044779568842707486
15.758692,0.25407553498164026,0.09668638882660574,-0.28237251610520175,-0.1077569499579513,-0.04905274278574409,0.0446028036476255
15.759317,0.2554128307015665,0.09742706325758,-0.28236582496627727,-0.10759731693876297,-0.04899185087120816,0.04442632500702173
15.759943,0.2567526547751865,0.09810817033936015,-0.28236975188767377,-0.10743658977687358,-0.04893043515657567,0.04424956154233992
15.760568,0.2581345046690592,0.0987327446080668,-0.2823966543177001,-0.10727525571145556,-0.048868727191195685,0.04407306363339152
15.761194,0.25955583731859544,0.09927349110308425,-0.282464404479287,-0.107112773757294,-0.04880658198576511,0.04389624091618736
15.761821,0.26102032768321193,0.09977600057492642,-0.28255526729059777,-0.1069491140118367,-0.04874402243340466,0.043719078763596236
15.762448,0.26250386706191986,0.10019687522690324,-0.28266860469052624,-0.10678452408718894,-0.04868119899263742,0.04354184554845536
15.763075,0.26402881892670915,0.10056495653819841,-0.2828288018048144,-0.10661897801772151,-0.04861814476488782,0.043364511889723324
15.763702,0.26561383525034044,0.10080745073480069,-0.2830668644998393,-0.10645243814301962,-0.04855493849327713,0.04318702896568201
15.764329,0.2672175830745974,0.10100783949162073,-0.28336378302091436,-0.10628489271843193,-0.048491606577915916,0.043009359873727976
15.765995,0.27204999619612547,0.10132296858599166,-0.2844245829135472,-0.10583165742476915,-0.048322802512251635,0.04253550851859396
15.76662,0.27375192616168553,0.10130901458870867,-0.2848152643743136,-0.10566056247091825,-0.04825948437813375,0.04235749897836018
15.767246,0.2755036573350296,0.10124613854890674,-0.2852453547023803,-0.10548809718142639,-0.04819610429540209,0.042178935386316355
15.781022,0.32109433096127993,0.09049831392497287,-0.2965819132268386,-0.1010647016781038,-0.04694939952277166,0.03809322294970342
15.781706,0.3231192551387527,0.08990496678884197,-0.2970808530031086,-0.100843688107589,-0.04688790452548812,0.03789001964624939
15.782331,0.32491548263257963,0.0893654029639589,-0.29750962887268506,-0.10064061593094381,-0.046832051148635694,0.03770407612820413
