time,height
76.845985,1809.011918
76.884297,1807.793645
76.922616,1806.575150
76.952302,1806.204451
76.990650,1805.768892
77.028976,1805.333582
77.058631,1804.232743
77.096961,1802.752214
77.135251,1801.273231
77.164908,1800.760111
77.217189,1799.920689
77.255535,1799.305006
77.285208,1797.306484
77.323508,1794.608864
77.361837,1791.909202
77.391508,1793.474803
77.444042,1796.631313
77.482413,1798.936838
77.512102,1799.164288
77.550448,1799.338471
77.588753,1799.512469
77.618406,1798.687088
77.656714,1797.547342
77.695035,1796.407208
77.726010,1796.401211
77.778589,1798.310183
77.816917,1799.701747
77.846591,1798.869731
77.884921,1797.651476
77.923248,1796.433315
77.952937,1797.767305
78.006985,1800.439167
78.045328,1802.334653
78.075011,1801.336309
78.113304,1799.856821
78.151630,1798.376058
78.181307,1795.767118
78.219647,1792.284809
78.257972,1788.803864
78.287642,1787.889255
78.325965,1786.844269
78.364258,1785.800101
78.393918,1786.964106
78.432248,1788.618932
78.470545,1790.272333
78.500210,1791.934792
78.538509,1794.110323
78.576830,1796.287103
78.606471,1794.027418
78.644779,1790.806001
78.683083,1787.584921
78.712778,1792.149508
78.767015,1801.246401
78.805423,1807.688377
78.835128,1813.316130
78.873456,1820.627824
78.911762,1827.935322
78.941468,1825.659292
78.979766,1822.110720
79.034248,1817.062590
79.063986,1823.655767
79.102312,1832.878940
79.140648,1842.104520
79.170344,1839.956927
79.208671,1836.474915
79.246997,1832.992994
79.276645,1831.253232
79.314972,1829.076377
79.353265,1826.901453
79.382988,1824.449937
79.421305,1821.231277
79.459641,1818.011021
79.489331,1818.044451
79.527653,1818.280179
79.577464,1818.586580
79.607169,1818.087896
79.645470,1817.391770
79.683788,1816.695334
79.713463,1822.647123
79.751764,1830.828272
79.790071,1839.010703
79.819768,1837.771888
79.858078,1835.596879
79.896402,1833.421074
79.926073,1835.809834
79.964370,1839.204033
80.002663,1842.597877
80.032318,1847.579691
80.070644,1854.198528
80.108946,1860.813220
80.138598,1862.497491
80.176919,1864.412640
80.215228,1866.327189
80.244875,1870.017009
80.283180,1874.953289
80.333258,1881.406729
80.362996,1877.446884
80.413293,1869.957351
80.451643,1864.246800
80.481372,1866.416304
80.519662,1869.722950
80.557957,1873.030028
80.587616,1871.389697
80.625926,1868.952430
80.664232,1866.515418
80.693900,1864.310078
80.732233,1861.436338
80.770532,1858.565147
80.800197,1860.667956
80.838504,1863.713691
80.876824,1866.760459
80.906492,1864.220994
80.944837,1860.561908
80.983122,1856.908547
81.012794,1855.796445
81.051092,1854.491798
81.089424,1853.185992
81.119094,1849.820122
81.157407,1845.292029
81.195692,1840.767245
81.225389,1838.173393
81.275893,1833.853932
81.314258,1830.572686
81.343982,1830.811091
81.382287,1831.332985
81.420625,1831.855329
81.450297,1832.577851
81.488642,1833.535998
81.526958,1834.493421
81.556624,1833.012594
81.608485,1830.193027
81.646879,1828.105631
81.676588,1828.333240
81.714927,1828.768337
81.753241,1829.203150
81.782923,1830.621654
81.821268,1832.536993
81.859604,1834.451883
81.889296,1834.089530
81.927664,1833.479718
81.966007,1832.870304
81.995670,1837.176691
82.047781,1845.237989
82.086177,1851.177649
82.115865,1846.241769
82.154195,1839.129770
82.192495,1832.023337
82.222192,1833.160476
82.260516,1835.132942
82.298843,1837.105563
82.328528,1839.035852
82.366879,1841.560453
82.405208,1844.083605
82.434909,1838.977598
82.473264,1831.838179
82.511611,1824.700249
82.541291,1817.246520
82.579656,1807.464321
82.618001,1797.687222
82.647648,1796.502601
82.685978,1795.457375
82.724269,1794.413212
82.753742,1798.349562
82.806279,1805.869941
82.844615,1811.357525
82.888438,1814.043456
82.926866,1816.275503
82.965182,1818.501045
82.994873,1810.698972
83.033202,1799.902457
83.071502,1789.114110
83.101196,1784.321625
83.139517,1778.405718
83.177851,1772.487804
83.207538,1775.986479
83.245873,1781.121261
83.284220,1786.257651
83.313910,1786.352659
83.352249,1786.178484
83.390550,1786.004482
83.420228,1781.603692
83.458537,1775.599511
83.496859,1769.593292
83.526534,1768.557303
83.580322,1767.064786
83.618666,1766.000811
83.648353,1763.770146
83.686655,1760.782791
83.725001,1757.792003
83.754666,1762.456890
83.792968,1769.012014
83.831282,1775.569191
83.860981,1771.524935
83.899271,1765.609699
83.937592,1759.689673
83.967273,1762.957754
84.005555,1767.771011
84.043863,1772.587537
84.073529,1773.410964
84.111851,1774.252390
84.150156,1775.093442
84.195598,1774.005142
84.234001,1773.018370
84.272315,1772.033885
84.302022,1770.844509
84.340320,1769.278480
84.378646,1767.711306
84.424263,1768.425161
84.462640,1769.106942
84.501008,1769.788563
84.530660,1764.472908
84.568967,1757.158944
84.607257,1749.848226
84.636917,1755.261425
84.675234,1763.098050
84.713520,1770.928336
84.743179,1772.093438
84.781462,1773.224430
84.819785,1774.356604
84.849454,1773.324429
84.887761,1771.844567
84.926057,1770.365129
84.955723,1778.764517
84.994036,1790.342847
85.032324,1801.913622
85.061995,1801.463614
85.100301,1800.158039
85.138626,1798.851816
85.168293,1796.312417
85.206643,1792.912165
85.261144,1788.079906
85.290885,1785.254890
85.329244,1781.596551
85.367532,1777.944984
85.397200,1774.414690
85.435517,1769.801337
85.473835,1765.187863
85.515036,1763.368209
85.553451,1761.794545
85.591760,1760.225223
85.621437,1759.075106
85.659736,1757.595803
85.698032,1756.116616
85.727702,1758.408705
85.766024,1761.630177
85.804314,1764.848959
85.834010,1765.115398
85.872311,1765.289403
85.910630,1765.463490
85.940313,1762.670135
85.978655,1758.838856
86.016968,1755.010475
86.046642,1752.171468
86.084962,1748.514836
86.123247,1744.861544
86.150540,1742.345384
86.203079,1737.512714
86.241380,1733.989691
86.271042,1732.754941
86.309335,1731.275215
86.347627,1729.795528
86.377265,1730.559345
86.415561,1731.691160
86.453836,1732.822353
86.483456,1729.117439
86.521731,1723.981687
86.560020,1718.844056
86.589641,1718.115111
86.627935,1717.418660
86.666229,1716.722209
86.695884,1717.773831
86.734173,1719.253514
86.772456,1720.732965
86.814117,1719.654241
86.852497,1718.557873
86.890819,1717.463163
86.920493,1717.288662
86.958826,1717.114475
86.997128,1716.940430
87.026780,1716.476309
87.077249,1715.653639
87.115615,1715.028254
87.145282,1716.242372
87.183597,1717.941359
87.235420,1720.239327
87.265115,1721.332486
87.303442,1722.726064
87.341724,1724.118006
87.371393,1723.095234
87.409671,1721.616020
87.447977,1720.135724
87.477627,1720.390301
87.515939,1720.825812
87.554236,1721.261153
87.583896,1725.799130
87.622205,1731.981665
87.660485,1738.159520
