time,height
93.271518,782.653093
93.301169,782.134145
93.339419,781.438691
93.377729,780.742145
93.407496,780.402615
93.449447,779.942059
93.487808,779.520916
93.517498,780.712834
93.571988,783.071983
93.610480,784.738498
93.640220,786.184708
93.678624,788.065173
93.716997,789.944120
93.744421,789.513610
93.797016,785.342568
93.835398,782.298687
93.865182,782.718622
93.903432,783.484199
93.944217,784.300515
93.971648,783.664912
94.024295,780.204817
94.062634,777.685080
94.092276,774.717234
94.130598,770.797557
94.168859,766.884120
94.198613,762.572612
94.236916,756.919608
94.275246,751.262620
94.305032,746.418817
94.343209,740.175034
94.381553,733.903939
94.411305,730.315966
94.461672,724.375467
94.500235,719.827182
94.530021,719.805304
94.568344,720.065889
94.606674,720.326523
94.636559,724.029394
94.674922,729.076617
94.713196,734.112130
94.742993,786.019345
94.781245,856.545874
94.819629,927.315776
94.849424,962.575225
94.887737,1006.395506
94.946480,1073.582485
94.976383,1081.145949
95.014666,1088.556682
95.052983,1095.973997
95.082346,1099.766209
95.134835,1102.743808
95.173190,1104.919612
95.202929,1102.035714
95.241131,1097.963556
95.279599,1093.863044
95.308964,1088.583442
95.361595,1078.867589
95.399992,1071.779379
95.429772,1067.524920
95.468189,1062.137763
95.510227,1056.242839
95.539994,1050.204279
95.578181,1042.308601
95.616536,1034.378186
95.646277,1026.505749
95.686983,1015.586741
95.725390,1005.284419
95.755026,1004.804000
95.793264,1004.804000
95.848732,1004.804000
95.878616,1006.328854
95.916936,1008.414384
95.955336,1010.504268
95.985085,1011.044808
96.023261,1011.651488
96.061604,1012.260823
96.091501,1012.415338
96.129644,1012.585709
96.169818,1012.765152
96.199449,1013.533415
96.237605,1014.574327
96.275994,1015.621595
96.305681,1016.201944
96.364320,1017.318820
96.402811,1018.051945
96.432580,1020.373993
96.470771,1023.496853
96.509165,1026.636312
96.538916,1030.150351
96.577072,1034.743555
96.615445,1039.362882
96.645093,1044.267382
96.683228,1050.686016
96.721614,1057.146897
96.751250,1061.254213
96.805100,1068.614944
96.843604,1073.878038
96.873382,1076.720861
96.911624,1080.276453
96.950028,1083.847106
96.979779,1084.709435
97.017982,1085.663774
97.056399,1086.623459
97.086158,1087.494279
97.124307,1088.620773
97.162690,1089.754177
97.192296,1089.426024
97.230488,1088.904964
97.268849,1088.381599
97.298502,1087.215076
97.344287,1085.337770
97.398375,1083.120019
97.428273,1081.770759
97.466432,1080.038281
97.504835,1078.294725
97.534583,1076.055234
97.572851,1073.102607
97.611207,1070.143190
97.641002,1067.355783
97.679313,1063.731195
97.717730,1060.096578
97.749349,1058.068451
97.801987,1056.756502
97.840352,1055.800293
97.870107,1056.774639
97.908385,1058.164931
97.946731,1059.557693
97.976590,1062.426790
98.014884,1066.248278
98.053213,1070.073258
98.082929,1070.627147
98.121189,1071.148237
98.159600,1071.671383
98.189304,1072.840020
98.227423,1074.400514
98.265740,1075.969114
98.295366,1072.684756
98.339772,1067.337166
98.378018,1062.731393
98.409672,1062.811996
98.462418,1063.330942
98.500783,1063.708399
98.530570,1063.216869
98.568712,1062.523273
98.607063,1061.825878
98.636793,1063.738113
98.674974,1066.391300
98.713338,1069.057203
98.740799,1070.004000
98.768216,1070.004000
98.806698,1070.004000
98.845026,1070.004000
98.874787,1073.997665
98.920032,1080.453997
98.958411,1085.930570
98.988043,1086.373805
99.026407,1086.635210
99.064657,1086.895837
99.094286,1089.059259
99.132630,1092.021760
99.170904,1094.978853
99.200588,1092.330802
99.238996,1088.491519
99.277395,1084.653137
99.307064,1084.324564
99.345388,1084.094573
99.397767,1083.780234
99.427558,1082.881295
99.465788,1081.665744
99.504177,1080.445137
99.533833,1081.982969
99.588208,1085.096018
99.626667,1087.297852
99.656360,1086.243968
99.694589,1084.681584
99.732947,1083.113927
99.762668,1081.835212
99.800828,1080.188395
99.839191,1078.532817
99.868844,1076.570833
99.915072,1073.444241
99.953437,1070.849456
99.983071,1070.665509
100.021449,1070.578026
100.059624,1070.491005
100.089263,1072.768276
100.127613,1075.906033
100.165898,1079.038471
100.195656,1083.381608
100.233934,1089.120859
100.272312,1094.875104
100.301969,1093.312861
100.340116,1090.856799
100.392096,1087.510111
100.421867,1087.952405
100.460175,1088.722660
100.498486,1089.492976
100.527879,1089.242008
100.580511,1087.094882
100.618856,1085.530595
100.648730,1083.289169
100.686927,1080.341659
100.725313,1077.379565
100.755022,1076.994484
100.793175,1076.647890
100.831546,1076.299315
100.861196,1071.441369
100.909978,1062.961995
100.948300,1056.300798
100.978027,1054.854778
101.016382,1053.287929
101.054648,1051.724715
101.084305,1050.701376
101.122585,1049.396004
101.160865,1048.090631
101.190658,1049.685230
101.228808,1051.939274
101.267206,1054.207971
101.296934,1052.857792
101.349224,1050.152911
101.402453,1047.399456
101.432167,1043.948810
101.470497,1039.335975
101.508844,1034.721094
101.538631,1034.570547
101.576780,1034.657102
101.615125,1034.744102
101.644868,1034.175362
101.683001,1033.396186
101.721392,1032.611739
101.751046,1032.575000
101.789216,1032.575000
101.827595,1032.575000
101.857249,1030.896548
101.905411,1027.994254
101.943811,1025.680229
101.973614,1025.317819
102.011941,1024.969978
102.050292,1024.621919
102.080047,1026.385826
102.118309,1028.817872
102.156666,1031.255956
102.218549,1034.719070
102.256996,1036.862163
102.295276,1038.995947
102.325048,1038.840699
102.363330,1038.492952
102.401638,1038.144969
102.433179,1032.496841
102.485835,1022.539248
102.524187,1015.286635
102.553862,1012.286574
102.592136,1008.634178
102.630508,1004.972430
102.660266,1001.502152
102.698606,996.979849
102.736940,992.458253
102.766566,986.073169
102.804951,977.559338
102.848052,967.999494
102.877767,965.011605
102.916104,961.443940
102.954478,957.872831
102.984176,955.996277
103.022340,953.653826
103.060690,951.299957
103.090402,948.395291
103.128602,944.575960
103.186141,938.823068
103.215984,938.237766
103.254355,937.689131
103.304273,936.975395
103.334307,929.786830
103.384526,916.996917
103.422927,907.216845
103.452563,901.256623
103.490875,893.682835
103.529210,886.104499
103.558890,884.043491
103.597225,881.693818
103.635615,879.340773
103.665469,875.161497
103.703949,869.587011
103.742287,864.033097
103.772040,864.716406
103.812198,866.060896
103.850548,867.344854
103.880252,867.719552
103.918435,868.153535
103.956806,868.589655
103.986551,869.881992
104.024748,871.615918
104.063108,873.357244
104.104920,872.052442
104.143316,870.723542
104.181678,869.395818
104.211479,868.761342
104.249843,867.977696
104.288119,867.195849
104.317856,866.932655
104.356200,866.621123
104.406905,866.209161
104.436642,865.180175
104.474832,863.790990
104.513207,862.395076
104.542844,861.317198
104.581096,859.926013
104.619431,858.531809
104.649061,858.846630
104.687323,859.368226
104.725652,859.890735
104.755412,858.199404
104.793740,855.849320
104.832009,853.502853
104.861801,850.086725
104.900081,845.569165
104.938418,841.044878
104.968205,835.687770
105.006390,828.672661
105.044847,821.607582
105.088316,814.246719
105.126690,807.772374
105.165041,801.301909
105.194732,800.677633
105.233078,800.242284
105.271378,799.807458
105.301171,801.184052
105.339491,803.096631
105.377846,805.010957
105.407686,807.275929
105.446003,810.246915
105.486841,813.413372
105.516583,815.308411
105.568740,818.585892
105.607212,821.003424
105.636923,824.443634
105.689519,833.742939
105.727894,840.527882
105.757637,843.515016
105.800647,847.628720
105.838984,851.295473
105.868764,852.290972
105.906975,853.418799
105.945391,854.552676
105.975107,855.493706
106.013246,856.706466
106.051620,857.926699
106.081273,858.983104
106.119509,860.354751
106.172715,862.263419
106.202615,863.284462
106.240927,864.588389
106.279228,865.891942
106.308872,869.503250
106.347155,874.383472
106.408011,882.141246
106.437847,883.390094
106.476128,884.779750
106.514519,886.173400
106.544267,887.825875
106.582504,889.995965
106.620855,892.172524
106.650495,898.984855
106.688790,908.211918
106.727089,917.439946
106.756758,917.808089
106.795594,917.720456
106.833941,917.633926
106.863682,919.349017
106.901810,921.689744
106.940192,924.046065
106.969907,925.406929
107.008188,927.124026
107.053189,929.142548
107.082910,933.609684
107.121043,939.592584
107.159391,945.609217
107.189120,951.357160
107.243099,961.916396
107.281592,969.446300
107.311379,982.829801
107.365621,1008.063653
107.404094,1025.961628
107.433834,1031.801029
107.472003,1038.651111
107.510398,1045.541753
107.540269,1051.149248
107.578615,1058.367416
107.616871,1065.568643
107.646462,1070.712029
107.684726,1077.328127
107.722990,1083.944226
107.752776,1090.295589
107.791012,1098.546772
107.829400,1106.830757
107.859098,1115.273277
107.897407,1126.320438
107.935726,1137.370483
107.965392,1148.480193
108.003622,1162.997330
108.042509,1177.763951
108.072252,1181.292871
108.110396,1185.194451
108.148745,1189.117000
108.178494,1188.914701
108.216785,1188.393243
108.255120,1187.871186
108.300861,1183.689932
108.339320,1180.053479
108.377704,1176.424117
108.407437,1176.477605
108.461067,1176.902740
108.499589,1177.208112
108.529449,1182.444906
108.567787,1189.568705
108.606124,1196.692319
108.635900,1201.790133
108.674183,1208.308724
108.712513,1214.835318
108.742281,1220.123364
108.785386,1227.800580
108.823730,1234.629838
108.853434,1236.907335
108.891663,1239.600283
108.929986,1242.299853
108.959715,1251.636300
108.997943,1264.218700
109.036302,1276.844217
109.078192,1278.336461
109.116394,1279.193584
109.154731,1280.053736
109.184454,1282.886094
109.222698,1286.704743
109.261016,1290.530782
109.290802,1283.826514
109.329039,1274.385443
109.379397,1261.951585
109.409355,1261.243981
109.447611,1260.897100
109.486003,1260.548986
109.528005,1256.764559
