time,height
137.501354,906.608616
137.539839,906.065387
137.591149,905.341130
137.621077,903.411959
137.659563,900.798164
137.697933,898.192248
137.727858,898.578477
137.766210,899.271849
137.804696,899.967644
137.834537,898.607809
137.873045,896.691500
137.911536,894.776037
137.941360,894.936073
137.982690,895.299796
138.021197,895.638675
138.051161,892.086005
138.102043,885.625527
138.154319,878.988053
138.184272,877.346944
138.222634,875.429178
138.275036,872.809533
138.304960,874.360405
138.343434,876.621632
138.381920,878.883565
138.411785,879.815785
138.450244,880.945789
138.488774,882.077878
138.518643,883.984595
138.563539,886.952238
138.602031,889.496574
138.631909,889.554386
138.670357,889.467162
138.708741,889.380084
138.738669,888.876897
138.777036,888.196114
138.817618,887.476028
138.847458,888.932978
138.905046,891.991558
138.958450,894.827920
138.988526,894.421036
139.026930,893.726773
139.065392,893.031462
139.095257,891.725769
139.143890,889.517143
139.182369,887.769653
139.212191,883.635087
139.250588,878.076013
139.289099,872.500433
139.318954,871.851254
139.357420,871.329453
139.395926,870.807109
139.425778,873.393095
139.489423,879.327994
139.528023,882.927446
139.557856,882.633917
139.596229,881.997999
139.659108,880.955967
139.689072,880.733708
139.727530,880.472667
139.765892,880.212279
139.795844,882.235389
139.834227,885.011367
139.872695,887.793492
139.902533,890.270310
139.941036,893.493534
139.979515,896.714748
140.009359,897.682299
140.056689,899.064701
140.095182,900.188995
140.125147,895.721075
140.179709,886.945811
140.218304,880.738537
140.248177,879.089175
140.303100,876.439698
140.353415,874.012511
140.383503,873.475332
140.421912,872.868129
140.460377,872.260041
140.490208,873.498219
140.528711,875.241155
140.567107,876.979247
140.597029,879.270605
140.636123,882.342960
140.674612,885.367768
140.704482,884.499284
140.742974,883.106809
140.781517,881.712488
140.811394,879.043898
140.849805,875.485667
140.888307,871.919006
140.918171,870.210933
140.956657,868.099591
141.007088,865.332947
141.037075,868.463932
141.075501,872.893082
141.114000,877.330646
141.143975,879.451480
141.182353,882.054425
141.220820,884.663407
141.250674,884.352001
141.306370,883.485263
141.344968,882.884603
141.374809,882.085921
141.413185,881.030586
141.459239,879.764107
141.489071,880.288635
141.527504,881.069944
141.565996,881.852452
141.595856,884.553435
141.634395,888.217667
141.685292,893.056879
141.715256,893.874683
141.753715,894.745261
141.792096,895.614073
141.822019,894.639460
141.860494,893.249707
141.899022,891.858040
141.928916,890.206771
141.967377,888.033611
142.005857,885.859378
142.035858,887.429959
142.074231,889.715698
142.131507,893.127420
142.161533,898.009255
142.199934,904.518503
142.238410,911.040463
142.268293,911.687275
142.306751,912.148309
142.359197,912.777031
142.389156,909.565552
142.427537,905.138731
142.466034,900.698530
142.495987,892.781346
142.543770,879.680006
142.582292,869.117886
142.612148,869.313088
142.650608,870.280203
142.697533,871.460178
142.727403,872.681023
142.779922,874.882483
142.818537,876.501123
142.848381,877.591912
142.886750,878.980801
142.925253,880.374540
142.955126,879.329856
142.993662,877.802623
143.046994,875.689004
143.076965,874.155326
143.115429,872.156270
143.153941,870.154720
143.183798,868.030988
143.222194,865.250979
143.260698,862.463150
143.290666,861.822143
143.329189,861.126628
143.367702,860.431293
143.397545,859.891522
143.435949,859.196825
143.474445,858.500465
143.504380,850.466492
143.542758,839.533840
143.581252,828.568145
143.611081,825.679942
143.649442,822.443690
143.704239,817.820845
143.734250,818.798422
143.772632,820.361255
143.811100,821.927590
143.840988,828.021057
143.879500,836.287837
143.917983,844.548391
143.947862,846.048334
143.986300,847.562402
144.024793,849.078636
144.056274,850.617758
144.109028,853.834706
144.147514,856.181589
144.177354,854.963330
144.215851,853.136026
144.254344,851.308911
144.284192,853.643920
144.322599,856.964000
144.377133,861.678174
144.407107,866.093242
144.445495,871.910478
144.483991,877.744079
144.513870,877.425681
144.552332,876.600037
144.596498,875.651949
144.626380,872.757016
144.664776,868.844950
144.719706,863.248280
144.749570,865.207942
144.787943,868.161953
144.826399,871.122353
144.856365,874.444255
144.894722,878.781988
144.933165,883.129447
144.963031,885.557675
145.001421,888.598225
145.039887,891.644794
145.081568,890.243663
145.120118,888.746240
145.158605,887.251265
145.186109,885.533506
145.238904,881.003170
145.277382,877.701375
145.307208,877.544000
145.345714,877.544000
145.384096,877.544000
145.414009,880.147747
145.452391,883.704097
145.490913,887.273419
145.520764,888.458089
145.559241,889.851130
145.597729,891.244570
145.627586,890.990579
145.666005,890.556672
145.704509,890.121804
145.746462,886.032823
145.785039,882.120229
145.823536,878.215748
145.853433,878.597203
145.891910,879.379758
145.930397,880.162517
145.960351,881.153076
145.998743,882.454719
146.037228,883.759515
146.067073,884.189863
146.109156,884.742708
146.147627,885.248102
146.177449,883.747048
146.215842,881.663317
146.254303,879.575895
146.284164,877.148804
146.334927,872.931794
146.373497,869.727687
146.417072,869.575000
146.455627,869.575000
146.494117,869.575000
146.523957,871.221940
146.562346,873.480519
146.600819,875.744039
146.630780,878.331635
146.669166,881.716489
146.707619,885.107251
146.737493,885.967245
146.775881,886.921217
146.824348,888.125660
146.854277,887.595958
146.892683,886.815109
146.931166,886.032694
146.961042,885.235160
146.999533,884.191445
147.038020,883.147839
147.067867,886.657895
147.106301,891.542790
147.161444,898.551369
147.191462,899.298284
147.244030,900.241369
147.282619,900.933667
147.312670,897.530308
147.351098,892.845981
147.389598,888.152878
147.419451,885.391639
147.457919,881.908416
147.496296,878.433432
147.526243,878.585670
147.564638,879.019417
147.603116,879.454101
147.632964,882.959468
147.671438,887.747719
147.709922,892.537214
147.739789,893.138055
147.778200,893.658915
147.816691,894.180859
147.861403,892.506235
147.899994,890.975702
147.938497,889.448658
147.968356,887.517300
148.016520,884.323149
148.055000,881.771224
148.084855,881.814422
148.138992,882.134121
148.177601,882.362122
148.207466,884.909232
148.245839,888.382194
148.284340,891.866742
148.314196,891.722321
148.352648,891.295959
148.393287,890.845347
148.423133,888.733538
148.461508,885.868240
148.500017,882.992937
148.545754,886.481487
148.584331,889.667156
148.622823,892.845806
148.652683,894.010852
148.691191,895.402968
148.729698,896.795048
148.759563,898.002331
148.797978,899.566098
148.836496,901.134058
148.866347,902.158856
148.904823,903.463628
148.943312,904.768841
148.973147,904.038524
149.011532,902.952202
149.054210,901.744385
149.084175,901.526153
149.122545,901.299804
149.161051,901.072653
149.192799,901.850635
149.224875,903.898871
149.263346,906.355463
149.301904,908.817612
149.331766,910.132655
149.370245,911.776688
149.420553,913.926121
149.450493,914.704572
149.488995,915.662175
149.527503,916.619928
149.557367,917.362068
149.595803,918.317179
149.634304,919.273904
149.664180,917.989702
149.702648,916.163431
149.741123,914.336829
149.770982,912.728292
149.809382,910.643419
149.847885,908.552954
149.877739,911.727582
149.935297,918.455828
149.973882,922.966224
150.003748,924.323640
150.042161,925.886937
150.080671,927.454181
150.110514,924.807745
150.148905,921.072574
150.187348,917.332343
150.217259,914.758776
150.267831,910.446228
150.306307,907.165171
150.336240,907.321503
150.374706,907.757014
150.413084,908.191530
150.443022,911.266378
150.481391,915.432514
150.519882,919.611898
150.549749,919.485083
150.588206,919.050097
150.626678,918.614941
150.668781,921.698467
150.707350,924.665686
150.745871,927.629213
150.775734,928.658364
150.814124,929.873328
150.852675,931.093388
150.882532,930.138336
150.920918,928.748923
150.959400,927.356035
150.989357,927.457837
151.027722,927.688309
151.066083,927.918757
151.095615,927.731861
151.148488,926.658134
151.186880,925.878483
151.216795,927.361941
151.255162,929.445892
151.293612,931.534352
151.323595,934.115951
151.361990,937.502233
151.400481,940.896981
151.430362,942.627624
151.482576,945.552262
151.521191,947.715186
151.565144,945.458128
151.603741,943.301001
151.642212,941.150917
151.672027,939.468011
151.710532,937.293261
151.749021,935.119414
151.778885,931.788697
151.817299,927.366281
151.860088,922.440191
151.890133,919.485241
151.928540,915.752105
151.967005,912.013333
151.996880,912.214747
152.035329,912.737022
152.073679,913.257952
152.103574,914.884741
152.141958,917.076506
152.204646,920.656054
152.234693,922.318559
152.273072,924.437286
152.311522,926.559931
152.342940,931.189198
152.395717,945.137018
152.434178,955.301428
152.464057,959.847160
152.502519,965.417946
152.540970,970.987139
152.570757,976.052518
152.609277,982.662934
152.647740,989.263568
152.677772,994.038597
152.716171,1000.111107
152.754687,1006.202120
152.784607,1005.873332
152.825277,1004.972546
152.863727,1004.120931
152.893699,998.999228
152.932104,992.061132
152.970622,985.102621
153.002212,982.717521
153.054985,979.086404
153.093481,976.437636
153.123326,973.649370
153.161710,970.000722
153.200187,966.343235
153.230186,965.594376
153.268533,964.814188
153.307002,964.031517
153.336875,959.299558
153.375379,952.850708
153.413722,946.428823
153.443685,943.067862
153.499662,936.989142
153.538238,932.800051
153.568197,929.042089
153.606592,924.183795
153.645103,919.310824
153.674964,916.993435
153.729842,912.910898
153.768432,910.040073
153.798265,910.661621
153.836645,911.703699
153.875158,912.749389
153.905134,910.193898
153.943493,906.637855
153.981973,903.070596
154.011846,901.947526
154.050328,900.640886
154.088691,899.338288
154.118604,898.959822
154.157000,898.526551
154.195555,898.091485
154.225471,897.562715
154.263956,896.865769
154.302323,896.170959
154.329645,897.332351
154.382418,899.803902
154.420905,901.606388
154.450850,901.246852
154.489208,900.639568
154.527704,900.030099
154.557545,899.240922
154.595933,898.198966
154.634427,897.154133
154.664355,895.297826
154.702726,892.829798
154.754513,889.498851
154.784453,890.451618
154.823012,891.931274
154.861552,893.410200
154.891398,898.146027
154.929755,904.536386
154.980343,912.964457
155.010423,915.634566
155.048829,918.840838
155.087389,922.059966
155.117290,922.977254
155.155753,924.019927
155.194299,925.064849
155.224150,924.988358
155.262527,924.814788
155.301032,924.640638
155.331010,924.945073
155.369528,925.374707
155.409412,925.819577
155.439285,926.840381
155.479189,928.263932
155.517706,929.638002
155.547670,929.988628
155.598318,930.501391
155.636904,930.892038
155.666776,929.073748
155.705250,926.549143
155.743749,924.022898
155.773604,921.621820
155.812022,918.496625
155.850506,915.366062
155.880380,917.401481
155.918925,920.409580
155.971119,924.482863
156.001088,925.964243
156.039603,927.793002
156.078110,929.621382
156.107984,929.254158
156.146401,928.639898
156.198755,927.802795
156.228813,923.894710
156.267212,918.602372
156.305712,913.296114
156.335560,910.379218
156.374055,906.719351
156.412427,903.071179
156.442355,903.026125
156.480735,903.199652
156.519216,903.373636
156.549054,904.712875
156.587536,906.542756
156.625904,908.367217
156.655845,908.580168
156.694242,908.753707
156.732727,908.927643
156.776709,909.440218
156.815316,909.902239
156.853814,910.362956
156.883663,910.764730
156.922112,911.286037
156.960608,911.807981
156.990708,913.043071
157.029123,914.691219
157.067614,916.342628
157.097491,919.338498
157.137470,923.498724
157.175854,927.492975
157.206285,932.119509
157.259190,943.211418
157.297727,951.290973
157.343313,946.338103
157.381816,941.637554
157.420355,936.932609
157.450309,934.055184
157.488724,930.430709
157.527265,926.794345
157.558904,924.396062
157.611617,921.657814
157.650129,919.657257
157.679986,920.764900
157.718382,922.415556
157.756865,924.069952
157.786866,923.641174
157.825237,922.947326
157.863711,922.251616
157.909670,923.168866
157.948315,924.002114
157.986910,924.834284
158.016771,925.000707
158.055176,925.174381
158.093708,925.348629
158.123562,930.103933
158.162030,936.624842
158.200557,943.155753
158.230395,944.837926
158.268845,946.719396
158.307381,948.605075
158.339629,949.786579
158.392325,950.857382
158.430852,951.640265
158.460728,950.277737
158.510859,947.772417
158.549432,945.844713
158.577016,944.814145
158.629756,943.504104
158.668249,942.547953
158.698063,943.071795
158.736410,943.853154
158.774896,944.637345
158.804820,944.357551
158.843174,943.923890
158.881636,943.489008
158.911495,941.915498
158.960778,939.183025
158.999239,937.050572
159.029087,938.404287
159.067497,940.402144
159.105968,942.403173
159.135934,943.697085
159.186509,945.850631
159.225086,947.493288
159.254976,947.742039
159.293430,947.974041
159.331928,948.206309
159.361796,947.836938
159.400173,947.317803
159.438611,946.797842
159.466559,946.106757
159.519289,944.200848
159.557735,942.811229
159.587643,942.172493
159.626098,941.388933
159.664476,940.606942
159.694409,946.451021
159.732797,954.479493
159.782590,964.893208
159.812501,969.085781
159.850993,974.305200
159.889468,979.522314
159.919333,983.402065
159.971482,990.157314
160.010091,995.158625
160.039966,995.068972
160.078347,994.634773
160.116783,994.199951
160.146681,993.418582
160.185162,992.375237
160.223666,991.331268
160.253530,989.036175
160.291919,985.959538
160.330387,982.876570
160.359891,980.871394
160.412664,978.011343
160.451107,975.927912
160.481000,976.778807
160.519477,978.085313
160.557814,979.387065
160.587790,982.759248
160.626159,987.270859
160.664588,991.789526
160.694479,995.324701
160.732963,999.877888
160.772857,1004.597897
160.802691,1006.372890
160.841063,1008.515901
160.893750,1011.458380
160.923820,1014.745789
160.962196,1019.081772
161.000687,1023.430748
161.030676,1022.940964
161.069184,1021.984270
161.107686,1021.027725
161.137566,1021.492334
161.175964,1022.186466
161.214428,1022.881792
161.244298,1022.217275
161.282732,1021.260675
161.321214,1020.302880
161.351101,1022.524701
161.389470,1025.615750
161.446950,1030.246403
161.476973,1031.417321
161.515316,1032.803913
161.553771,1034.194555
161.583810,1035.661455
161.622294,1037.574564
161.660759,1039.486729
161.706417,1042.856147
161.744995,1045.742012
161.783505,1048.622790
161.813359,1050.134854
161.862870,1052.567860
161.901364,1054.459483
161.931323,1051.842930
161.969691,1048.148905
162.011752,1044.099324
162.041574,1043.291028
162.080012,1042.422125
162.118502,1041.552046
162.164395,1035.364027
162.202979,1029.978606
162.241378,1024.619006
162.271321,1022.584293
162.309676,1020.156471
162.348171,1017.719786
162.378054,1017.031804
162.416486,1016.248860
162.454864,1015.467016
162.486642,1015.312419
162.539369,1015.105494
162.577905,1014.954260
162.607776,1014.376813
162.646262,1013.593678
162.684736,1012.810787
162.714587,1016.572757
162.752999,1021.786598
162.791489,1027.011027
162.821464,1023.637222
162.859807,1018.695714
162.898303,1013.734488
162.928132,1011.913469
162.966579,1009.737271
163.004978,1007.563790
163.034922,1007.588226
163.073254,1007.761606
163.111721,1007.935596
163.141597,1007.062946
163.203681,1005.110652
163.242300,1003.896238
163.269736,1003.786098
163.322570,1003.678913
163.361106,1003.600735
163.390954,1000.284634
163.438990,994.603454
163.477492,990.049852
163.507349,990.149150
163.545679,990.583073
163.584186,991.019000
163.614065,991.293480
163.652469,991.640849
163.690985,991.989230
163.720862,995.098156
163.781535,1001.793026
163.820109,1006.049416
163.849971,1005.302123
163.888344,1003.999771
163.926836,1002.693380
163.956791,1001.376133
163.995149,999.664209
164.045819,997.402797
164.075727,997.885163
164.114194,998.664122
164.165099,999.694950
164.194988,1001.508004
164.233439,1003.944659
164.271945,1006.384799
164.301770,1008.654106
164.340147,1011.604331
164.378634,1014.563012
164.408461,1013.226419
164.446934,1011.193345
164.488291,1009.007867
164.518133,1006.693001
164.556500,1003.654074
164.594999,1000.604691
164.624874,998.998979
164.663333,996.996607
164.715534,994.278757
164.745473,992.786449
164.783981,990.872864
164.822556,988.955951
164.852485,988.930444
164.890920,989.017103
164.929398,989.103858
164.959265,983.108521
165.011554,971.916699
165.050108,963.664686
165.079979,958.012085
165.118439,950.796920
165.156935,943.575001
165.186909,941.447706
165.225307,939.017985
165.263803,936.582063
165.293680,933.331269
165.332155,929.029335
165.384679,923.156566
165.414655,921.040898
165.453095,918.436259
165.491641,915.824437
165.521613,914.745027
165.559994,913.443666
165.598512,912.137659
165.628380,907.635806
165.666844,901.541974
165.705234,895.459866
165.735167,895.616819
165.773537,896.223866
165.812042,896.833048
165.841882,898.192212
165.880347,900.018938
165.918909,901.850271
165.948752,900.148043
165.987118,897.711060
166.040384,894.327640
166.070457,892.933361
166.108846,891.198317
166.147313,889.459749
166.177174,887.346519
166.215637,884.559460
166.254009,881.778995
166.299606,886.219692
166.338116,890.238078
166.376613,894.255107
166.406574,892.668179
166.445016,890.236580
166.483505,887.802007
166.513381,888.573842
166.551912,889.793778
166.590320,891.009820
166.620223,885.705424
166.658648,878.373021
166.712890,868.022358
166.743066,866.306512
166.781490,864.484702
166.819980,862.659762
166.849859,861.494737
166.888300,860.017247
166.926769,858.538682
166.956765,857.597447
167.005485,856.091470
167.043981,854.901525
167.073851,854.084307
167.112315,853.041041
167.150794,851.997368
167.180760,848.980134
167.235237,843.230161
167.290306,837.417703
167.320231,836.988133
167.358705,836.675183
167.409049,836.265682
167.438991,838.976388
167.477359,842.710451
167.515827,846.454246
167.545795,845.818752
167.585618,844.664254
167.624092,843.548865
167.653946,840.579630
167.692426,836.572507
167.730799,832.576526
167.760737,832.831822
167.799123,833.439081
167.837592,834.047654
167.867461,836.707138
167.917416,841.397241
167.955921,845.012343
167.985758,845.857418
168.024117,846.778673
168.086506,848.277047
168.116482,851.113682
168.154830,854.931488
168.193323,858.763729
168.223290,860.093596
168.261622,861.653830
168.300100,863.220007
168.329989,866.527088
168.368421,870.958505
168.406918,875.397417
168.436913,879.364095
168.475271,884.479716
168.513734,889.609340
168.543647,890.556898
168.582108,891.514134
168.620499,892.469628
168.650469,891.942871
168.688865,891.162417
168.727311,890.380945
168.757315,891.592966
168.795796,893.306810
168.846606,895.569755
168.876552,894.703739
168.914926,893.401524
168.953395,892.096085
168.983335,892.413752
169.021686,892.933756
169.060188,893.455807
169.090046,893.291018
169.128406,893.030743
169.166893,892.769607
169.196860,889.369376
169.252531,882.660050
169.291127,878.008560
169.321120,876.513039
169.359483,874.778862
169.397978,873.038719
169.427855,876.316813
169.466311,880.929904
169.504704,885.535437
169.548451,887.344671
169.587014,888.807785
169.625590,890.271392
169.655581,891.867092
169.693990,893.949469
169.732515,896.038134
169.762407,900.450556
169.800796,906.352685
169.839324,912.276185
169.869267,915.462145
169.908346,919.499537
169.946849,923.477420
169.976692,925.313650
170.015104,927.571973
170.053618,929.836293
170.083592,929.102845
170.121986,927.953202
170.174514,926.380341
170.204608,923.204387
170.243001,918.955375
170.281500,914.694632
170.311377,911.574496
170.349781,907.579669
170.388294,903.573503
170.418270,902.194026
170.456693,900.571650
170.509929,898.323810
170.541218,897.930997
170.593933,899.241336
170.632396,900.197412
170.662257,899.229379
170.700744,897.837462
170.739227,896.445690
170.769099,892.956619
170.807503,888.267269
170.861766,881.641443
170.891797,883.821928
170.930187,887.119892
170.968648,890.423956
170.998493,892.924522
171.036969,896.142803
171.075457,899.362088
171.105330,901.287722
171.151693,904.217125
171.190141,906.646425
171.220091,904.031545
171.258494,900.299253
171.296979,896.558991
171.326860,893.081579
171.365243,888.566080
171.403724,884.039052
171.433679,883.966627
171.489582,884.254252
171.544539,884.537008
171.574481,887.398087
171.612885,891.308555
171.651356,895.225847
171.681186,895.856070
171.719681,896.465386
171.758173,897.074654
171.788046,897.484157
171.826406,898.004619
171.864904,898.526954
171.894849,898.107329
171.933200,897.500418
171.971701,896.891134
172.001520,896.553688
172.039878,896.130990
172.081214,895.675475
172.111165,895.782084
172.149522,895.955600
172.187999,896.129658
172.229567,896.299745
172.268114,896.456698
172.306632,896.613532
172.336458,893.199277
172.374821,888.509811
172.413304,883.805676
172.443262,882.436903
172.481676,880.873981
172.520132,879.309351
172.549992,878.980391
172.588343,878.633128
172.626812,878.284797
172.668731,882.010838
172.707180,885.602800
172.745710,889.202329
172.775579,890.262895
172.814028,891.480326
172.852507,892.698707
172.882381,895.040075
172.920755,898.165346
172.959247,901.300227
172.987102,900.606130
173.039877,898.894291
173.078347,897.646456
173.108171,897.903497
173.146683,898.338957
173.185175,898.774190
173.215008,898.730381
173.253404,898.643394
173.291911,898.556155
173.321740,897.812137
173.360219,896.795200
173.401516,895.703787
173.431380,895.103244
173.473390,894.275944
173.511889,893.517786
173.541861,890.687035
173.580275,886.868099
173.618752,883.042901
173.648666,880.220545
173.687090,876.608335
173.752247,870.482976
173.782179,870.299000
173.820624,870.299000
173.859107,870.299000
173.888975,875.002521
173.927359,881.425373
173.965815,887.860273
173.995680,889.183517
174.034165,890.576940
174.072630,891.969638
174.102473,894.382411
174.140889,897.595132
174.179373,900.813539
174.209205,900.714077
174.247689,900.366414
174.286250,900.018056
174.316163,901.522206
174.354568,903.606843
174.393057,905.696039
174.422926,904.740643
174.482505,902.493625
174.521103,901.037904
174.550957,900.460821
174.589402,899.765173
174.627905,899.068475
174.657743,898.531670
174.696112,897.841649
174.734586,897.149741
174.764440,896.924614
