time,height
158.912086,911.019911
158.950516,910.238875
158.989011,909.456517
159.018879,908.024568
159.057259,906.114700
159.095737,904.199956
159.125689,904.233954
159.164101,904.407597
159.202590,904.581587
159.232451,904.906884
159.270918,905.342226
159.309293,905.776527
159.339218,904.340386
159.387282,901.850321
159.425778,899.855947
159.455656,898.825777
159.510287,897.004700
159.548909,895.717268
159.578764,895.429472
159.617244,895.119387
159.668726,894.704528
159.698686,895.323635
159.737154,896.194507
159.775515,897.062956
159.805467,899.074649
159.843897,901.766003
159.882366,904.460089
159.912267,909.883579
159.950770,917.150878
159.989928,924.541806
160.019766,925.901953
160.058163,927.307692
160.108488,929.150122
160.150862,930.858719
160.189304,932.415602
160.227790,933.974266
160.257681,931.212366
160.299013,927.026751
160.337490,923.130257
160.367360,922.244770
160.405737,921.289517
160.444198,920.332173
160.474095,919.335361
160.512570,918.031039
160.551043,916.726784
160.580931,917.234764
160.619329,918.016481
160.657787,918.799419
160.687763,917.628908
160.726158,915.979968
160.764615,914.328366
160.820307,909.937308
160.858836,906.852003
160.897318,903.770462
160.927151,903.560486
160.965630,903.473215
161.004101,903.385962
161.033943,901.412719
161.072337,898.721544
161.110798,896.025673
161.140663,896.011375
161.179136,896.169818
161.228083,896.371398
161.257929,897.836483
161.296312,899.834432
161.334764,901.835973
161.364742,904.285025
161.403130,907.496575
161.441576,910.712978
161.471464,912.700776
161.509912,915.214298
161.567109,918.953527
161.596841,920.134827
161.649617,922.139106
161.688083,923.599932
161.717944,926.599093
161.756383,930.610723
161.806093,935.798633
161.835945,939.600775
161.874389,944.552553
161.912866,949.508582
161.942706,950.697309
161.981112,952.001307
162.019606,953.308292
162.049495,957.733724
162.087967,963.709300
162.148486,973.109276
162.178446,976.581412
162.216843,980.925988
162.255285,985.275656
162.285148,982.889606
162.339152,977.882618
162.377680,974.310490
162.407578,972.297926
162.446057,969.773395
162.484536,967.248864
162.514405,967.514182
162.552829,968.035354
162.591273,968.556799
162.621180,968.264841
162.659676,967.829554
162.698123,967.394822
162.728003,971.189058
162.766433,976.400216
162.804877,981.613273
162.834771,984.968276
162.873317,989.234897
162.911766,993.490782
162.941663,993.199257
162.980112,992.518186
163.034339,991.557630
163.064332,986.829030
163.102711,980.403826
163.141166,973.965898
163.171049,971.182673
163.209510,967.791110
163.247978,964.398930
163.277855,962.015838
163.316235,958.975956
163.354690,955.930133
163.384532,955.508783
163.439014,954.973211
163.477573,954.594166
163.507422,952.865775
163.545924,950.514177
163.584414,948.163313
163.614272,951.751588
163.652714,956.807131
163.707283,963.983551
163.737352,964.171504
163.775760,964.084892
163.814214,963.998176
163.844082,964.310466
163.882574,964.745267
163.921073,965.180148
163.950952,965.142365
163.989339,965.062074
164.036288,964.963874
164.066255,962.035857
164.104640,958.043567
164.143090,954.044516
164.172968,954.993440
164.211345,956.556399
164.249797,958.122412
164.279775,957.510674
164.318165,956.572389
164.368285,955.347413
164.409985,952.508284
164.460561,948.959518
164.499086,946.256335
164.528970,941.727983
164.567486,935.680515
164.614459,928.305199
164.644318,924.272179
164.682709,919.142746
164.721192,914.001021
164.751063,911.351634
164.789476,908.052578
164.827945,904.748713
164.857787,901.926884
164.896267,898.266218
164.944725,893.656328
164.974577,892.288622
165.025226,890.132432
165.063802,888.490204
165.093684,887.713198
165.132079,886.757640
165.170571,885.799669
165.200405,888.164233
165.238825,891.471536
165.277194,894.774448
165.307130,897.634878
165.359076,902.629992
165.397661,906.340316
165.427523,907.723626
165.465975,909.376178
165.504462,911.030235
165.534326,912.442363
165.572686,914.267179
165.611167,916.097751
165.640985,915.544082
165.689693,914.438803
165.728155,913.566025
165.758008,911.624258
165.796463,909.015259
165.834926,906.405718
165.864775,900.508440
165.903145,892.598211
165.955482,881.808593
165.985460,878.489075
166.023802,874.497669
166.062275,870.492626
166.092253,867.819688
166.130598,864.438607
166.169085,861.045006
166.198965,858.851182
166.237310,856.073403
166.275765,853.287655
166.305657,851.058960
166.369759,846.270703
166.408296,843.392087
166.438256,842.109162
166.476593,840.548505
166.515061,838.982515
166.544907,837.892639
166.583335,836.500054
166.621784,835.106708
166.651637,835.360530
166.690060,835.794788
166.728491,836.229136
166.758339,839.727393
166.796792,844.502631
166.850944,851.227430
166.880874,853.494523
166.919318,856.279944
166.957686,859.059858
166.987592,861.288121
167.025969,864.152629
167.064398,867.021018
167.094261,865.333963
167.132702,862.827099
167.175491,860.036688
167.205383,858.863908
167.259263,856.843182
167.297893,855.394395
167.327781,855.072916
167.366179,854.725605
167.404630,854.377815
167.434493,857.841323
167.472985,862.625090
167.511497,867.411343
167.541377,867.326047
167.579783,866.891548
167.618293,866.455873
167.648162,864.978779
167.686693,862.976578
167.725171,860.977132
167.755060,858.950714
167.793489,856.305150
167.851355,852.321486
167.881305,851.471846
167.919707,850.490026
167.974164,849.097730
168.004190,849.938812
168.042565,851.153126
168.081051,852.370953
168.110913,853.759572
168.149371,855.586000
168.187847,857.413283
168.217708,856.419961
168.262015,854.710188
168.300495,853.225274
168.330471,852.794257
168.368890,852.302914
168.413802,851.728532
168.443685,853.291398
168.482171,855.468558
168.520539,857.639042
168.550484,858.777646
168.608010,860.895923
168.658111,862.740790
168.688098,863.003344
168.726483,863.264043
168.764973,863.525456
168.794956,861.830608
168.841911,858.981214
168.880372,856.647265
168.910232,854.840347
168.948701,852.512906
168.992155,849.883863
169.019776,849.142665
169.072522,849.500097
169.110955,849.760538
169.140884,850.725310
169.179273,852.026779
169.217780,853.332247
169.247671,854.663695
169.286115,856.403129
169.324613,858.145005
169.354481,858.844405
169.417371,860.230682
169.456003,861.082243
169.485851,859.221276
169.524202,856.616432
169.569764,853.521809
169.599748,853.585848
169.638103,853.846187
169.676590,854.107423
169.706459,855.392235
169.755082,857.600256
169.793586,859.348763
169.823459,862.285812
169.861823,866.192062
169.900325,870.112363
169.930167,871.692343
169.968612,873.604838
170.007120,875.520467
170.036968,873.947304
170.088796,870.866832
170.141126,867.756524
170.171091,866.818625
170.209503,865.689918
170.248006,864.558537
170.277951,864.504000
170.316326,864.504000
170.354790,864.504000
170.384671,862.664936
170.423152,860.139186
170.461526,857.620458
170.491464,856.357359
170.529892,854.794380
170.568369,853.229408
170.598259,851.758438
170.636749,849.842503
170.675133,847.931844
170.705059,845.195782
170.764822,839.570142
170.803437,835.935215
170.833332,835.206479
170.871733,834.440699
170.924398,833.390470
170.954395,834.306536
170.992762,835.607636
171.031233,836.912263
171.061077,838.024592
171.099567,839.467715
171.153510,841.490225
171.183483,842.767819
171.221851,844.416881
171.260343,846.071272
171.290312,845.901786
171.330845,845.542484
171.369320,845.201426
171.399191,845.019540
171.437619,844.792604
171.491818,844.472533
171.521799,844.334217
171.560190,844.160557
171.598694,843.986386
171.628663,845.481804
171.667051,847.535086
171.716088,850.157957
171.745922,848.610455
171.784390,846.349792
171.822897,844.086837
171.852764,842.764989
171.891168,841.102149
171.929643,839.436235
171.961287,838.165403
172.014092,836.258145
172.052586,834.867784
172.082468,835.735350
172.120979,837.018935
172.175695,838.842639
172.205654,839.160628
172.244134,839.508837
172.282623,839.857128
172.312462,839.111161
172.350888,838.068810
172.389355,837.025346
172.419202,836.215718
172.457692,835.171640
172.496191,834.127319
172.526062,834.885934
172.574780,836.292617
172.613290,837.404554
172.643260,840.570816
172.681689,844.824965
172.720168,849.084649
172.750055,852.435241
172.788535,856.752766
172.838457,862.354104
172.868447,863.657274
172.918608,865.598177
172.957210,867.091822
172.987079,862.332631
173.025500,855.733837
173.063988,849.123535
173.093882,845.636657
173.132351,841.288864
173.170912,836.930673
173.200766,833.057738
173.239149,828.038433
173.285318,822.000961
173.315249,820.808406
173.353626,819.507235
173.392128,818.201826
173.421990,816.829071
173.460354,815.034857
173.510789,812.676104
173.540748,807.515233
173.579137,800.567131
173.617620,793.602016
173.647474,792.760500
173.685953,792.064517
173.724434,791.368498
173.754279,791.968272
173.792698,792.837407
173.831200,793.708420
173.861049,794.601683
173.911721,796.142380
173.950314,797.315811
173.980152,797.751944
174.018637,798.274350
174.057168,798.797381
174.086977,798.257450
174.125334,797.487344
174.177270,796.444609
174.207344,798.441491
174.245726,801.216747
174.284201,803.998727
174.314040,805.908193
174.352502,808.348243
174.390840,810.780426
174.420787,813.311857
174.459179,816.609109
174.497645,819.912716
174.527483,822.070902
174.566004,824.822758
174.605912,827.673698
174.635765,828.497122
174.674176,829.452336
174.712645,830.408994
174.742487,831.351366
174.780973,832.583773
174.833205,834.256357
174.863164,835.206080
174.901636,836.424821
174.940035,837.641250
174.969968,838.144004
175.008342,838.751496
175.046821,839.360650
175.076686,838.774132
175.115176,837.927865
175.167604,836.775148
175.197545,840.790663
175.235927,846.348087
175.274411,851.920279
175.304355,852.060933
175.342720,851.887417
175.381208,851.713345
175.411074,849.971733
175.449557,847.591328
175.502130,844.339372
175.532124,842.125795
175.570522,839.260176
175.609015,836.387467
175.638989,836.568164
175.677368,837.002219
175.715830,837.437213
175.745684,838.218218
175.784099,839.260613
175.822580,840.304800
175.852518,840.106183
175.893042,839.747201
175.931525,839.406300
175.961366,839.453279
175.999834,839.540212
176.038195,839.626903
176.068147,835.854464
176.106531,830.702946
176.160428,823.469428
176.190512,820.347803
176.228893,816.445490
176.267371,812.533315
176.297247,811.130291
176.335716,809.463618
176.389923,807.115094
176.419916,808.214453
176.458328,809.834972
176.504629,811.788310
176.534464,813.195169
176.572908,815.019685
176.611370,816.845055
176.641243,818.137082
176.679723,819.790787
176.718213,821.444921
176.748072,823.410823
176.786498,825.995369
176.850837,830.322833
176.880844,832.865182
176.919214,836.163044
176.957696,839.470533
177.003781,841.539807
177.042326,843.203721
177.080819,844.865391
177.110663,844.944000
177.149130,844.944000
177.187613,844.944000
177.217466,843.866355
177.255838,842.389942
177.294324,840.909143
177.324172,838.670220
177.362643,835.691660
177.412792,831.808950
177.442670,830.069114
177.492979,827.205049
177.531562,825.008540
177.561449,827.562228
177.599827,831.210082
177.638304,834.867346
177.668263,837.531149
177.717148,841.858037
177.755626,845.263785
177.785459,845.427000
177.823927,845.427000
177.862427,845.427000
177.892256,842.298870
177.942614,836.667498
177.981206,832.351880
178.011135,834.683896
178.049505,838.153302
178.088047,841.638261
178.117871,842.710662
178.213435,845.806095
178.252052,847.056947
178.281927,847.370572
178.320311,847.717922
178.358797,848.066195
178.388790,849.036718
178.427188,850.338284
178.465655,851.642189
178.495507,856.016194
178.533981,861.940294
178.572357,867.849304
178.602273,869.460264
178.640699,871.283601
178.679180,873.109549
178.709050,873.323795
178.747531,873.497885
178.786030,873.672056
178.829578,867.575652
178.868095,861.949666
178.906629,856.321198
178.936560,854.401682
178.974996,852.143364
179.013507,849.880640
179.043337,849.583078
179.081830,849.321964
179.120238,849.061427
179.150157,851.103081
179.188553,853.911088
179.242332,857.844097
179.272337,857.984000
179.310730,857.984000
179.349205,857.984000
179.379063,858.870757
179.417441,860.086663
179.455913,861.305546
179.485661,862.532655
179.538486,864.745113
179.576986,866.357601
179.606958,867.261642
179.645332,868.389560
179.683811,869.520565
179.713683,872.362857
179.752120,876.187157
179.790611,880.016829
179.820556,881.279396
179.858973,882.754885
179.897501,884.234638
179.927359,886.206879
179.965775,888.813835
180.004246,891.424525
180.034184,892.271409
180.072537,893.256429
180.126389,894.639509
180.156453,892.526803
180.194845,889.576557
180.233309,886.620779
180.263146,885.844891
180.301518,884.976610
180.340005,884.105726
180.369968,883.936817
180.408340,883.763260
180.446789,883.589354
180.476655,881.427311
180.530750,877.269281
180.569325,874.304202
180.599189,872.831632
180.637582,871.007846
180.676072,869.179453
180.706015,868.519977
180.744385,867.738947
180.782879,866.955393
180.812742,869.288697
180.866989,873.877407
180.905596,877.143141
180.935455,877.365457
180.973842,877.452513
181.012325,877.539786
181.042157,878.243809
181.080603,879.205590
181.128156,880.395195
181.157975,881.011696
181.196439,881.796006
181.234794,882.578093
181.264734,883.187174
181.303118,883.967918
181.341596,884.750574
181.371457,885.005498
181.409956,885.304326
181.465989,885.739252
181.495913,883.810634
181.545821,880.349690
181.584387,877.675273
181.614270,874.504681
181.652695,870.332269
181.691173,866.154101
181.721147,862.710655
181.759510,858.287567
181.797995,853.850412
181.827857,853.003136
181.866238,852.134609
181.904709,851.264045
181.934657,852.238328
181.973042,853.627141
182.011506,855.018812
182.041369,854.582158
182.079839,853.890063
182.118866,853.187948
182.148857,852.886497
182.207119,852.331940
182.245702,851.964695
182.275665,855.060836
182.314052,859.313996
182.352496,863.573472
182.382339,871.000039
182.432811,884.022058
182.471358,893.967369
182.501256,897.681199
182.539653,902.110156
182.578157,906.551455
182.608068,902.254935
182.646439,896.094058
182.684927,889.914395
182.714768,884.485732
182.753129,877.453086
182.791617,870.397157
182.821555,870.629379
182.859928,871.409979
182.898431,872.193224
182.928278,875.583193
182.978789,881.632590
183.017381,886.254520
183.047250,887.302019
183.085632,888.431451
183.124098,889.563356
183.153955,889.744638
183.192419,889.918601
183.230909,890.092683
183.260732,889.404128
183.299125,888.448045
183.337606,887.489771
183.367580,889.097649
183.405980,891.354549
183.444448,893.615445
183.474278,894.473297
183.532037,896.021026
183.570609,897.054614
183.600482,896.824392
183.653063,896.299880
183.691686,895.914604
183.721541,894.328130
183.759927,892.177923
183.812438,889.236500
183.842368,887.229359
183.880773,884.626538
183.919294,882.015854
183.949146,880.496258
183.987606,878.581513
184.025994,876.670352
184.055872,877.159590
184.103906,878.156488
184.142363,878.954626
184.172315,879.119773
184.210716,879.292999
184.249209,879.466641
184.279090,877.853283
184.331588,874.815718
184.370203,872.581431
184.400077,871.144491
184.438506,869.321160
184.476994,867.495029
184.508083,867.020934
184.560890,868.332467
184.599355,869.287798
184.629166,870.282478
184.667644,871.587685
184.706112,872.892552
184.735956,873.145245
184.774332,873.405961
184.812820,873.667438
184.842657,872.908461
184.881120,871.848161
184.926686,870.592054
184.956535,870.265176
185.010703,869.731519
185.049292,869.351344
185.079144,869.079630
185.117526,868.732191
185.156014,868.383792
185.185984,871.927017
185.224351,876.785177
185.262812,881.655240
185.292672,884.234087
185.331103,887.450740
185.369578,890.671077
185.399515,893.366994
185.437894,896.839099
185.476341,900.317356
185.522107,902.124388
185.560709,903.566020
185.599199,905.003470
185.629074,904.798672
185.667510,904.424006
185.722912,903.883959
185.752863,904.181590
185.791298,904.616073
185.829751,905.050759
185.859729,903.928592
185.898112,902.366706
185.936575,900.801565
185.966453,900.064602
186.010793,899.018017
186.049140,898.112888
186.079076,900.179847
186.117468,903.060507
186.165081,906.633043
186.194943,906.361248
186.233414,905.811806
186.283359,905.098493
186.313401,907.809375
186.351908,911.548974
186.390368,915.284010
186.420205,916.800318
186.472654,919.312544
186.511281,921.162717
186.541147,920.365532
186.579599,919.148246
186.618089,917.929756
186.647960,916.032630
186.686338,913.514230
186.724800,910.990317
186.754776,909.405906
186.793140,907.410611
186.831594,905.410634
186.861454,903.284801
186.899917,900.497533
186.938278,897.717657
186.968196,898.032049
187.006582,898.639684
187.045082,899.249124
187.074972,897.138936
187.113496,894.210756
187.156279,890.958852
187.198067,889.130642
187.248956,886.976491
187.287491,885.345290
187.317367,885.215034
187.355782,885.138582
187.408439,885.033785
187.438379,882.685278
187.476834,879.469417
187.515332,876.249960
187.545181,877.573860
187.586489,879.755912
187.625037,881.792170
187.654897,883.382908
187.693248,885.427129
187.733814,887.589415
187.763753,887.367695
187.802112,886.933599
187.840484,886.499355
187.870397,886.998205
187.918398,887.889175
187.970512,888.856490
188.000516,890.733918
188.038993,893.260330
188.077330,895.777549
188.121277,897.241656
188.159767,898.470670
188.198285,899.700577
188.228181,901.373226
188.266695,903.589448
188.311612,906.174120
188.341477,905.202317
188.379960,903.722479
188.418426,902.243295
188.448272,901.794245
188.486703,901.272948
188.525180,900.751026
188.555064,896.977660
188.593547,891.833133
188.642612,885.273972
188.672454,884.247416
188.724979,882.780264
188.763597,881.701569
188.808925,880.190568
188.847507,878.895415
188.886014,877.602779
188.915866,877.798008
188.954307,878.145480
188.992796,878.493386
189.022655,878.002866
189.061125,877.306622
189.099626,876.609817
189.129471,875.118109
189.167917,873.119783
189.206392,871.119950
189.236262,867.539496
189.274733,862.756011
189.313211,857.971656
189.343058,857.631593
189.397152,857.418294
189.435777,857.265991
189.465662,857.671336
189.504105,858.235203
189.551012,858.923217
189.580954,858.950000
189.619339,858.950000
189.657807,858.950000
189.687677,858.122405
189.726106,856.987858
189.764593,855.851598
189.796200,854.296315
189.848992,850.364251
189.887506,847.495643
189.917463,846.695786
189.955842,845.791624
190.010412,844.506021
190.040356,843.827464
190.078830,842.957964
190.117326,842.087968
190.147190,842.172704
190.185584,842.346398
190.224109,842.520685
190.254066,841.211452
190.292501,839.410536
190.342571,837.064448
190.372471,835.991982
190.410937,834.641091
190.459510,832.935251
190.489363,833.059928
190.527732,833.320237
190.566232,833.581435
190.596196,835.423695
190.646359,838.688600
190.684949,841.200266
190.726778,848.875539
190.765321,856.159639
190.803824,863.436179
190.833688,866.064001
190.872187,869.200195
190.910574,872.327265
190.940477,871.710069
190.987737,870.427573
191.026235,869.382851
191.056085,866.230815
191.094569,861.969063
191.133074,857.704985
191.162915,857.216863
191.201318,856.827146
191.252029,856.312525
191.282093,858.454275
191.320502,861.404253
191.359014,864.362142
191.388869,864.504000
191.427358,864.504000
191.465847,864.504000
191.495695,863.997295
191.534112,863.302004
191.572612,862.605211
191.602452,860.419158
191.656533,856.261764
191.695123,853.295217
191.724983,852.817587
191.763521,852.354944
191.815731,851.728169
191.845665,852.275305
191.884154,853.059139
191.922541,853.840895
191.952478,854.513199
191.990907,855.381422
192.029396,856.251000
192.059256,855.405887
192.097749,854.186373
192.136126,852.970534
192.166061,853.421130
192.204451,854.114865
192.242956,854.810678
192.272796,853.641505
192.314896,851.833210
192.372205,849.371652
192.402136,848.403415
192.440639,847.185570
192.479121,845.968389
192.508987,848.887825
192.547388,852.968891
192.585924,857.064304
192.615752,857.538453
192.668352,858.063502
192.706950,858.448783
192.736771,858.276837
192.775251,858.015460
192.813774,857.753792
192.843603,857.076862
192.882016,856.167386
192.935985,854.889601
192.966053,855.798087
193.004440,857.099505
193.042916,858.403941
193.072754,860.304113
193.111243,862.831407
193.149610,865.350691
193.179572,868.294742
193.226906,873.045366
193.267499,877.119438
193.297463,877.174891
193.335915,877.001234
193.374422,876.827328
193.404262,878.804004
193.442714,881.530371
193.496922,885.373888
193.526888,887.110022
193.565305,889.300881
193.619732,892.404764
193.649688,891.310963
193.688114,889.659949
193.726607,888.006058
193.756466,887.420448
193.794961,886.724501
193.833472,886.028265
193.863322,885.298278
193.901720,884.343165
193.940247,883.384843
193.970084,881.250721
194.008535,878.382377
194.063171,874.306675
194.093124,875.239469
194.131612,876.717727
194.170114,878.196522
194.199993,878.711406
194.238384,879.318972
194.276913,879.928722
194.306756,881.160380
194.345257,882.814109
194.383746,884.467322
194.413597,887.396665
194.452014,891.307065
194.490508,895.225302
194.520354,896.155503
194.558844,897.176107
194.608804,898.500850
194.638743,898.615489
194.677243,898.702754
194.715745,898.790024
194.745587,898.159221
194.783997,897.291168
194.822510,896.420787
194.852359,897.119486
194.902620,898.448685
194.941214,899.469339
194.971071,900.532504
195.009533,901.925224
195.047948,903.316242
195.077897,904.581600
195.116303,906.219244
195.166772,908.371259
195.196704,907.693273
195.235195,906.649452
195.273699,905.605278
195.303550,903.781281
195.341934,901.349506
195.380428,898.910761
195.410384,899.907771
195.448743,901.427464
195.496272,903.310451
195.526070,904.838152
195.564521,906.838385
195.603005,908.840335
195.632863,909.865418
195.671278,911.139683
195.709768,912.416435
195.739653,913.002459
195.778101,913.721871
195.830175,914.696243
195.873544,918.060231
195.912081,921.153966
195.950550,924.242242
195.980411,924.447007
196.018775,924.523723
196.057272,924.600705
196.086749,926.319182
196.139483,932.753828
196.177944,937.446872
196.207797,938.940424
196.246225,940.680747
196.284670,942.421840
196.314580,943.519546
196.352975,944.907915
196.391470,946.299899
196.421321,949.199145
196.460472,953.157338
196.498927,957.045166
196.528815,958.056829
196.567170,959.185087
196.605667,960.317521
196.635649,960.562696
196.674025,960.822850
196.712484,961.083567
196.742039,964.882829
196.771726,968.938224
196.810131,974.184542
196.848575,979.436188
196.878459,983.243472
196.916916,988.119512
196.955278,992.983506
196.985193,993.431247
197.023568,993.729244
197.079578,994.164184
197.109608,994.179000
197.147987,994.179000
197.186428,994.179000
197.216307,995.574857
197.254768,997.489959
197.293222,999.404712
197.323086,1000.579932
197.373216,1002.520028
197.411684,1004.008790
197.441673,1008.216102
197.480073,1013.858445
197.518518,1019.507401
197.548386,1019.902856
197.586879,1020.077004
197.625290,1020.250780
197.656602,1020.259000
197.709378,1020.259000
197.747885,1020.259000
197.777843,1020.259000
197.816190,1020.259000
197.854693,1020.259000
197.884542,1021.801545
197.938835,1024.792488
197.977449,1026.919691
198.007280,1026.640740
198.045619,1026.119921
198.084101,1025.597159
198.113970,1026.838763
198.152404,1028.576521
198.190910,1030.317535
198.220752,1030.041680
198.259105,1029.549430
198.303929,1028.974127
198.333779,1027.572347
198.372133,1025.690984
198.426782,1023.010309
198.456861,1022.597161
198.495214,1022.163905
198.533708,1021.729057
198.563562,1022.405093
198.602010,1023.362642
198.640397,1024.318673
198.670356,1023.664391
198.708706,1022.710909
198.747187,1021.754170
198.777071,1022.468935
198.815508,1023.512503
198.854018,1024.558053
198.883909,1024.092455
198.922261,1023.392170
198.972933,1022.466930
199.002862,1021.355218
199.041313,1019.877372
199.079798,1018.398219
199.109680,1017.474047
199.148070,1016.305797
199.198710,1014.764767
199.228690,1012.549560
199.267053,1009.598062
199.305533,1006.637563
199.335501,1006.049737
199.373855,1005.442318
199.412318,1004.833172
199.442160,1005.881377
199.480513,1007.357115
199.519019,1008.838739
199.548982,1009.164345
199.587295,1009.510995
199.625764,1009.859058
199.655539,1008.875700
199.695468,1007.451323
199.733962,1006.078137
199.763851,1005.694897
199.802272,1005.260318
199.840751,1004.825084
199.870657,1002.881088
199.909009,1000.251194
199.978032,995.518111
200.007958,993.993526
200.046396,992.081540
200.084913,990.165625
200.114759,987.792111
200.153126,984.665799
200.191602,981.530605
200.221455,978.783632
200.259912,975.218404
200.298395,971.650766
200.328257,971.289657
200.366598,971.029203
200.405106,970.767615
200.435070,969.484061
200.473409,967.750452
200.511916,966.009246
200.541757,964.087873
200.580115,961.569771
200.618581,959.044579
200.648581,957.854189
200.707164,955.629728
200.745740,954.164955
200.775776,953.711342
200.814133,953.191132
200.852598,952.669457
200.882472,953.024346
200.920953,953.547119
200.959306,954.068153
200.989262,952.821430
201.027631,951.086838
201.066093,949.348042
201.110155,946.486781
201.148721,943.948899
201.187212,941.415952
201.217080,941.548506
201.255504,941.896016
201.294020,942.244359
201.323974,942.317076
201.362345,942.393611
201.414758,942.498154
201.444689,944.905970
201.483174,948.209787
201.521696,951.516780
201.551569,951.614776
201.589961,951.528072
201.628434,951.441185
201.658398,951.309938
201.696784,951.136432
201.735299,950.962344
201.765141,951.207410
201.803531,951.554902
201.842031,951.903390
201.871972,949.949469
201.910330,947.260162
201.948800,944.563004
201.978648,944.159539
202.019201,943.762144
202.071841,943.246305
202.101848,941.324179
202.140224,938.719668
202.178697,936.108574
202.208652,934.838620
202.247033,933.276354
202.285501,931.710547
202.330809,930.863661
202.369385,930.178878
202.407915,929.494911
202.437781,928.398879
202.476177,926.941662
202.516092,925.426794
202.546044,924.022521
202.584392,922.202204
202.622915,920.373579
202.652778,918.630165
202.691188,916.360175
202.745409,913.155770
202.775388,908.413103
202.813797,902.073164
202.852303,895.717213
202.882124,893.111620
202.931284,889.067878
202.969732,885.905270
202.999554,886.260546
203.038044,886.957289
203.076532,887.653996
203.106385,888.238908
203.144771,888.994612
203.183243,889.752009
203.214796,889.788785
203.267585,888.596720
203.306075,887.727550
203.335925,887.485085
203.402176,887.009867
203.440727,886.733342
203.470559,886.087428
203.509032,885.217381
203.547531,884.346746
203.577353,885.698123
203.615730,887.609186
203.654205,889.525128
203.684069,893.542773
203.722544,898.936023
203.761036,904.331657
203.790878,904.526537
203.829307,904.439433
203.867800,904.352184
203.897657,904.537804
203.936145,904.798600
203.974639,905.059437
204.004476,906.097451
204.054714,907.938448
204.093346,909.354137
204.123191,911.259238
204.161574,913.775137
204.200096,916.300148
204.229970,914.332354
204.268443,911.462643
204.306944,908.590843
204.336788,906.764950
204.375190,904.449458
204.415088,902.043764
204.456922,901.283140
204.495511,900.656157
204.534005,900.030717
204.563864,899.430411
204.602356,898.646855
204.640836,897.863542
204.668563,897.933358
204.721356,898.147445
204.759852,898.303555
204.789785,899.867092
204.839077,902.597022
204.877571,904.728929
204.907396,904.935710
204.945894,905.079771
204.993104,905.256432
205.022318,904.684952
205.051705,903.348304
205.090255,901.594883
205.128760,899.843509
205.158610,897.338594
205.197108,894.010999
205.240530,890.257794
205.270350,889.821285
205.322769,889.297741
205.361415,888.911757
205.391280,890.348824
205.429694,892.347039
205.468204,894.350247
205.498073,894.193703
205.536520,893.846011
205.575033,893.497721
205.604858,893.037815
205.643236,892.429845
205.681716,891.820259
205.711559,889.715302
205.750738,886.810468
205.789191,883.959460
205.819047,885.507444
205.857411,887.816578
205.901553,890.473491
205.945767,891.182257
205.984285,891.726021
206.038234,892.487627
206.068200,894.100403
206.106565,896.270596
206.145058,898.448030
206.174906,896.524940
206.213336,893.743793
206.251829,890.958087
206.281656,889.215353
206.331059,886.374086
206.369431,884.167234
206.399315,884.310200
206.437661,884.646303
206.479632,885.014179
206.509457,886.930817
206.547882,889.537488
206.586369,892.148364
206.616249,895.274942
206.671885,901.231857
206.710508,905.367200
206.740377,902.405662
206.778758,898.106366
206.833212,892.006631
206.863281,890.264435
206.901666,888.182386
206.940138,886.095617
206.969992,884.720224
207.008481,882.967845
207.056815,880.767229
207.086676,882.774345
207.125073,885.641124
207.163563,888.514847
207.193504,890.113842
207.231874,892.109674
207.270334,894.110188
207.300172,891.957242
207.338510,888.877770
207.399510,883.977990
207.429477,882.046208
207.467826,879.616240
207.506305,877.178034
207.536267,876.376921
207.586836,875.146502
207.625388,874.208476
207.655273,874.669711
207.693713,875.364956
207.732212,876.061269
207.762088,877.298747
207.800491,878.949081
207.838983,880.603240
207.868993,880.491933
207.907366,880.231516
207.945809,879.970623
207.975689,881.352269
208.014101,883.263641
208.052580,885.178347
208.082586,885.716312
208.120962,886.323522
208.159406,886.931807
208.189264,887.872775
208.239464,889.506698
208.278104,890.764363
208.307955,892.345337
208.346324,894.429581
208.384800,896.519637
208.414657,894.912074
208.453114,892.564171
208.491603,890.214314
208.521450,888.480925
208.574009,885.438893
208.612604,883.205075
208.642480,882.020632
208.680912,880.543240
208.719399,879.063733
208.749274,880.577208
208.787739,882.750797
208.826227,884.925686
208.856105,887.263452
208.914860,891.944761
208.953497,895.023167
208.983357,894.728432
209.021732,894.120332
209.060231,893.510268
209.090076,894.747214
209.128536,896.486573
209.167038,898.227831
209.196871,897.867679
209.235251,897.259883
209.273745,896.650281
209.303575,902.315884
209.342034,910.143321
209.380540,917.980325
209.410357,919.874285
209.448722,921.958760
209.487197,924.049213
209.530623,923.177630
209.569145,922.276577
209.621378,921.054816
209.651460,918.480019
209.689904,915.026828
209.728362,911.572380
209.758113,908.548181
209.810821,902.474645
209.849295,898.041291
209.879154,895.673740
209.917529,892.722094
209.956032,889.760602
209.986007,889.681461
210.024366,889.768026
210.062829,889.854825
210.092685,889.922550
210.131148,890.009829
210.169521,890.096904
210.213546,883.955979
210.252091,878.345846
210.290603,872.740517
210.320564,870.947546
210.358953,868.865240
210.397453,866.776914
210.427309,868.198322
210.465683,870.282251
210.504177,872.372697
210.534194,878.202862
210.572557,886.006012
210.611036,893.832756
210.640893,896.108967
210.679348,898.720436
210.717725,901.326608
210.747676,902.276735
210.786075,903.405113
210.824565,904.536166
210.854465,904.491854
