time (s),wx (rad/s),wy (rad/s)
63.721094,0.696695,-0.063336
63.759440,0.637355,-0.196109
63.797733,0.490951,-0.589142
63.827386,0.507200,-1.014400
63.865708,0.196232,-0.392464
63.904012,0.098162,0.392648
63.933673,0.190149,1.521189
63.972005,0.343316,2.059898
64.010281,0.343819,2.161145
64.039981,0.126599,1.392593
64.078291,0.098147,0.981467
64.116601,0.343513,-0.098147
64.146273,0.570235,-1.077110
64.184621,0.245124,-2.010014
64.222923,0.196334,-1.570675
64.252600,0.253395,-0.316744
64.290928,0.294302,0.196201
64.329223,0.343648,0.540018
64.358879,0.443755,0.316968
64.397205,0.490529,0.294317
64.448972,0.508432,0.254216
64.478687,0.506142,-0.063268
64.517023,0.490401,-0.490401
64.555323,0.392689,-0.294517
64.585013,0.443247,0.506568
64.623315,0.441752,0.736254
64.661630,0.539736,0.441603
64.690893,0.449715,0.192735
64.743463,0.464904,0.536428
64.781757,0.343657,0.638220
64.811424,0.443591,0.570331
64.849731,0.539849,0.147232
64.888033,0.441752,0.196334
64.917698,0.633743,0.316872
64.956033,0.637537,0.441372
64.994319,0.589249,0.343729
65.024022,0.506346,0.316466
65.062332,0.736100,0.490733
65.100644,0.834203,0.637920
65.130340,0.696390,0.569774
65.168672,0.735678,0.539497
65.206984,0.686991,-0.196283
65.236455,0.574124,-0.127583
65.289033,0.786641,0.536346
65.327314,0.736658,0.491105
65.357010,0.633082,-0.063308
65.395315,0.687117,-0.539877
65.433637,0.833986,-0.343406
65.463318,0.950103,-0.063340
65.501658,0.735524,0.147105
65.539962,0.883459,0.441729
65.569623,0.950743,0.760595
65.607946,0.784907,0.539624
65.646238,0.981928,0.392771
65.675882,1.141546,0.380515
65.714224,0.980648,0.441292
65.752507,0.687511,0.638403
65.782183,1.140315,0.760210
65.820483,1.128982,0.441775
65.858813,0.882859,0.294286
65.888459,1.141469,0.507320
65.926775,1.128510,0.539722
65.979224,1.111175,0.143377
66.008992,0.884171,0.000000
66.062749,1.014194,-0.034972
66.101101,0.980392,-0.049020
66.130796,1.139586,0.063310
66.169125,0.882882,0.392392
66.207433,1.177822,0.588911
66.237107,1.267103,0.696906
66.275460,1.127422,0.588220
66.313743,0.933051,0.000000
66.343413,1.077182,-0.126727
66.381740,1.128186,0.000000
66.420026,0.883874,0.196416
66.449669,1.141585,0.317107
66.488013,1.078656,0.441269
66.526299,1.129395,0.638353
66.556007,0.949239,0.632826
66.594331,1.128275,0.686776
66.632638,1.177853,0.588926
66.662298,0.950775,0.253540
66.700657,1.127245,0.098021
66.738969,1.177699,0.294425
66.768638,1.077219,0.443561
66.822680,0.974057,0.869694
66.861043,1.078122,0.686078
66.890781,1.327594,0.063219
66.929105,1.079219,0.049055
66.967433,0.981006,0.294302
66.997107,1.393813,0.506841
67.035456,1.225586,0.245117
67.073746,1.080178,-0.098198
67.103412,1.394189,-0.063372
67.141732,1.324635,0.098121
67.180028,1.325465,0.196365
67.209668,1.141700,0.190283
67.247993,1.275408,0.441487
67.302216,1.178836,0.589418
67.331959,1.453787,0.821706
67.370288,1.324324,0.539539
67.408624,1.471202,0.294240
67.438302,1.330278,-0.570119
67.476668,0.931033,-0.343012
67.514987,1.226546,0.441556
67.544657,1.457364,0.570273
67.599120,1.070084,-0.138075
67.637483,1.127128,-0.392044
67.664934,1.095771,0.000000
67.717456,1.217014,0.465329
67.755731,1.375310,0.294709
67.785386,1.267914,0.000000
67.823705,1.373731,-0.049062
67.862015,1.423127,0.000000
67.891642,1.142201,0.126911
67.929966,1.128275,0.539610
67.968262,1.178191,0.490913
67.997908,1.204884,0.000000
68.036256,1.421717,-0.245124
68.074564,1.226898,0.098152
68.104222,1.141007,0.380336
68.142541,1.324669,0.294371
68.180855,1.324842,0.000000
68.210489,1.268813,0.000000
68.248835,1.029573,0.294164
68.287131,1.374556,0.343639
68.316796,1.457610,0.126749
68.355112,1.079445,0.147197
68.407259,1.297869,0.360519
68.436996,1.454081,0.632209
68.475335,1.471087,0.784580
68.513643,1.030594,0.637987
68.543301,1.394565,0.000000
68.593610,1.195810,-0.261583
68.632000,1.028393,0.244855
68.661666,1.204072,0.570350
68.700005,1.176870,0.294217
68.738288,0.933051,0.049108
68.767983,1.329517,0.000000
68.806291,1.275974,0.049076
68.844603,1.275840,-0.049071
68.874295,1.139701,-0.443217
68.912650,1.225394,-0.539174
68.950976,1.324427,0.000000
68.980637,1.331041,0.443680
69.018968,1.373301,0.833790
69.057262,1.129159,0.883689
69.086923,1.140892,0.316914
69.125267,1.519925,-0.245149
69.163594,1.471547,-0.098103
69.193334,1.327505,0.000000
69.245898,1.466403,-0.071532
69.284219,1.422719,-0.343415
69.313887,1.457463,-0.316840
69.352243,1.127333,0.000000
69.390519,1.277040,0.147351
69.420190,1.267231,0.380169
69.458498,1.177822,0.343531
69.496819,1.030245,0.392474
69.526500,1.393484,0.696742
69.564849,1.323633,0.686328
69.603130,1.129542,0.540216
69.632830,1.329293,0.063300
69.671163,1.226098,-0.490439
69.709459,0.981826,-0.294548
69.739128,1.394048,0.380195
69.777468,1.372979,0.588419
69.815769,1.178037,0.147255
69.845450,1.013443,-0.063340
69.897262,1.269976,-0.181425
69.935640,1.322633,-0.097973
69.965316,1.140315,-0.190053
70.019453,1.284888,-0.277814
70.057818,1.274078,-0.098006
70.087488,1.330637,0.253455
70.125844,1.225362,0.686203
70.164139,0.785481,0.883666
70.193826,1.013238,1.266548
70.232158,1.275175,0.980904
70.270450,1.031025,0.441868
70.300102,1.268043,0.190206
70.338450,1.323667,-0.343173
70.376745,1.129129,-0.785481
70.406417,0.950391,-0.443516
70.444739,1.177392,0.000000
70.483024,1.374951,0.491054
70.512696,1.077110,0.443516
70.551027,1.226162,0.392372
70.589304,1.227891,0.343810
70.618988,1.076674,0.380003
70.657292,1.374269,0.687135
70.695620,1.422459,0.686704
70.725301,1.076783,0.696742
70.779649,1.349084,0.795613
70.818026,0.979753,-0.097975
70.847714,1.266505,-0.189976
70.886054,1.274909,0.343245
70.924331,1.031429,0.392925
70.954005,1.140392,0.253421
70.992317,1.128628,0.049071
71.030628,1.177730,0.245360
71.060289,1.014126,0.380297
71.098625,1.176962,0.294240
71.136925,1.178068,0.000000
71.166615,1.013136,-0.316605
71.219100,1.110412,-0.071640
71.257486,1.322357,0.342833
71.287184,0.949559,0.569735
71.325492,1.079670,1.030594
71.363823,1.128069,0.882836
71.393475,1.141238,0.317011
71.431770,1.080037,0.196370
71.470058,1.178437,0.000000
71.499724,1.204072,-0.253489
71.538046,0.784928,-0.539638
71.591834,0.943705,-0.419424
71.621575,1.011398,0.000000
71.659895,0.932150,0.392484
71.698219,1.079219,0.588665
71.727893,0.886972,0.570196
71.766229,1.078881,0.735601
71.804522,1.080093,0.785522
71.834193,1.077146,0.696977
71.872493,1.276240,0.736292
71.910823,0.882859,0.245239
71.940514,0.696507,-0.253275
71.978846,0.882813,-0.637587
72.017158,0.981416,-0.098142
72.046824,0.760467,0.190117
72.085140,0.637854,0.294394
72.123440,0.687206,0.147258
72.153096,0.760723,0.126787
72.191404,0.687063,0.147228
72.229696,0.785543,0.000000
72.259383,0.823256,-0.126655
72.297691,0.637987,-0.098152
72.336019,0.637654,0.000000
72.365687,0.823783,0.380208
72.404012,0.637704,0.441487
72.442315,0.687152,0.785317
72.487743,0.786299,0.331073
72.542034,0.657936,-0.380910
72.580415,0.636773,-1.028634
72.610104,0.696554,-0.886524
72.648438,0.539469,-0.441384
72.686733,0.687296,0.098185
72.716394,0.760595,0.380297
72.754687,0.589142,0.147285
72.793001,0.490682,0.000000
72.822635,0.697847,0.063441
72.860938,0.638070,-0.049082
72.899246,0.588911,-0.245380
72.928906,0.760620,0.063385
72.967233,0.637671,0.147155
73.005517,0.736600,0.245533
73.035187,0.633637,0.063364
73.073477,0.638287,0.343693
73.111759,0.638420,0.049109
73.141413,0.570581,-0.316989
73.179712,0.589049,-0.245437
73.218030,0.686883,-0.196252
73.247672,0.507388,0.063424
73.285967,0.392741,0.343648
73.324246,0.442018,0.294679
73.353904,0.316947,0.253557
73.392212,0.490759,0.147228
73.446667,0.414287,-0.034524
73.476390,0.442755,-0.253003
73.514698,0.392607,-0.245380
73.553010,0.392566,-0.098142
73.582655,0.570754,0.126834
73.620947,0.638253,0.098193
73.659235,0.441914,-0.098203
73.688902,0.316850,0.000000
73.727220,0.490631,0.147189
73.765506,0.441937,0.196416
73.806717,0.182476,0.364951
73.845074,0.343093,0.588159
73.883404,0.245239,0.441430
73.913094,0.253284,0.379926
73.951400,0.343549,0.294471
73.989687,0.392823,0.245514
74.019369,0.443366,0.063338
74.057658,0.441902,-0.098201
74.095958,0.441775,-0.245431
74.125630,0.316797,-0.253438
74.163941,0.441649,0.245360
74.202244,0.392659,1.030729
74.231903,0.443710,1.077582
74.270231,0.392402,0.833855
74.308507,0.589403,0.245585
74.338194,0.379964,0.000000
74.388254,0.563324,0.000000
74.426615,0.539089,-0.392065
74.456312,0.316530,-0.633061
74.494632,0.245303,-0.343424
74.532939,0.294463,0.392618
74.562586,0.253651,0.570715
74.600873,0.294617,0.736542
74.639187,0.196273,0.245341
74.668867,0.316712,-0.063342
74.707162,0.343648,-0.196370
74.745451,0.147301,-0.343702
74.775109,0.190168,-0.443725
74.813429,0.196242,0.000000
74.851709,0.442006,0.589342
74.881403,0.443187,1.012999
74.919698,0.294555,0.687296
74.958014,0.441591,0.588788
74.987659,0.443920,0.443920
75.025952,0.392761,0.589142
75.064242,0.392792,0.245495
75.105919,0.496197,0.000000
75.144286,0.196002,-0.049000
75.182619,0.294263,0.441395
75.212308,0.379939,0.823201
75.250633,0.441487,0.392433
75.288925,0.343675,0.196386
75.318610,0.253327,0.379990
75.369096,0.186190,0.484095
75.407438,0.539356,0.294194
75.437168,0.379415,-0.063236
75.475448,0.343783,-0.147335
75.513731,0.343756,0.049108
75.543396,0.506995,0.570369
75.581671,0.442064,1.031483
75.619985,0.490682,1.128569
75.649664,0.443411,1.583611
75.687970,0.441706,1.226962
75.726251,0.638437,0.589326
75.755928,0.760185,-0.063349
75.794231,0.687152,-0.490823
75.832529,0.736331,-0.441799
75.862199,0.506909,-0.253455
75.900474,0.687655,0.000000
75.938782,0.834290,0.000000
75.968445,0.697165,0.126757
76.006725,0.884013,0.196447
76.045026,0.785358,0.245424
76.074685,0.697259,0.316936
76.112987,0.785338,0.294502
76.151268,0.982210,0.294663
76.180949,0.823422,0.126680
76.219236,0.932954,0.147308
76.257512,0.982339,0.000000
76.287187,0.950295,0.000000
76.338951,0.762692,0.363187
76.377302,0.931397,0.784334
76.406609,1.090524,0.384891
76.459134,0.894812,0.107377
76.497441,0.785235,0.245386
76.527105,1.204153,0.380259
76.565441,1.127922,0.049040
76.603739,0.736331,-0.196355
76.633420,0.950103,-0.380041
76.671726,0.932491,0.245392
76.710029,0.981646,0.490823
76.739696,0.633701,0.316850
76.778018,0.883044,0.245290
76.816290,0.933319,0.294732
76.845985,0.823034,0.316552
76.884297,1.030487,0.294425
76.922616,0.981236,0.147185
76.952302,0.823284,-0.253318
76.990650,0.882445,-0.637321
77.028976,0.882952,-0.049053
77.058631,0.760749,0.190187
77.096961,0.784764,0.392382
77.135251,0.736485,0.294594
77.164908,0.824089,0.316957
77.217189,1.006867,0.467474
77.255535,0.980546,0.539300
77.285208,1.077073,0.253429
77.323508,0.834465,0.000000
77.361837,0.882882,-0.245245
77.391508,1.013785,-0.190085
77.444042,1.109377,-0.071573
77.482413,0.734930,0.587944
77.512102,0.569908,1.139816
77.550448,0.735409,1.323737
77.588753,0.785276,0.834356
77.618406,0.760800,0.507200
77.656714,0.932442,0.000000
77.695035,0.932126,-0.588711
77.726010,0.789023,-0.667635
77.778589,1.036916,-0.536336
77.816917,1.079107,0.000000
77.846591,1.203747,0.253421
77.884921,0.735716,0.294286
77.923248,0.981032,0.539567
77.952937,1.139816,0.949847
78.006985,1.113085,1.287004
78.045328,1.029653,1.176747
78.075011,0.950039,0.633359
78.113304,1.030998,0.098190
78.151630,0.981057,-0.392423
78.181307,0.823533,-0.316744
78.219647,0.980699,-0.245175
78.257972,0.833920,-0.245271
78.287642,0.633637,-0.190091
78.325965,0.735851,-0.245284
78.364258,0.883712,0.000000
78.393918,0.887390,0.126770
78.432248,0.637621,0.245239
78.470545,0.883620,0.294540
78.500210,1.077364,0.316872
78.538509,0.736312,0.196350
78.576830,0.784948,0.294356
78.606471,1.078236,0.063426
78.644779,0.883366,0.196304
78.683083,0.539891,0.441729
78.712778,0.886345,1.076275
78.767015,0.866567,0.242639
78.805423,0.832118,-0.440533
78.835128,0.696179,-0.569601
78.873456,0.882905,-0.784805
78.911762,0.785256,-0.638020
78.941468,0.632869,-0.316434
78.979766,0.736331,0.098177
79.034248,0.759150,0.828163
79.063986,0.568969,0.948282
79.102312,0.637687,1.128216
79.140648,0.735601,0.882721
79.170344,0.633082,0.506466
79.208671,0.882928,0.539567
79.246997,0.882952,0.245264
79.276645,0.634107,0.063411
79.314972,0.784825,0.049052
79.353265,0.883712,-0.049095
79.382988,0.569256,-0.379504
79.421305,0.883159,-0.490644
79.459641,0.784641,-0.294240
79.489331,0.379926,0.000000
79.527653,0.392464,0.245290
79.577464,0.566140,0.188713
79.607169,0.443023,0.253156
79.645470,0.490849,0.490849
79.683788,0.539694,0.245316
79.713463,0.380118,0.000000
79.751764,0.490849,-0.147255
79.790071,0.588926,0.000000
79.819768,0.633061,0.000000
79.858078,0.441660,-0.196293
79.896402,0.441499,-0.392443
79.926073,0.316808,-0.126723
79.964370,0.294540,-0.098180
80.002663,0.343666,-0.392761
80.032318,0.253583,-0.570561
80.070644,0.294317,-0.196211
80.108946,0.343585,0.098167
80.138598,0.317011,0.126804
80.176919,0.294356,-0.147178
80.215228,0.196299,-0.098149
80.244875,0.317064,0.000000
80.283180,0.392638,0.147239
80.333258,0.300331,0.187707
80.362996,0.505750,0.505750
80.413293,0.299024,0.822315
80.451643,0.490222,1.127510
80.481372,0.442665,0.442665
80.519662,0.343693,0.098198
80.557957,0.392741,0.245463
80.587616,0.380323,0.507097
80.625926,0.294440,0.294440
80.664232,0.245392,-0.098157
80.693900,0.380208,-0.506944
80.732233,0.245220,-0.490439
80.770532,0.196350,0.049087
80.800197,0.380246,0.633743
80.838504,0.392618,1.128775
80.876824,0.343424,1.275574
80.906492,0.253472,0.950519
80.944837,0.441257,0.441257
80.983122,0.392843,-0.049105
81.012794,0.253438,-0.190078
81.051092,0.589065,-0.490887
81.089424,0.539497,-0.441407
81.119094,0.316818,-0.190091
81.157407,0.343487,0.049070
81.195692,0.589265,0.491054
81.225389,0.569755,0.569755
81.275893,0.483922,0.558372
81.314258,0.441027,0.000000
81.343982,0.316243,-0.252994
81.382287,0.539877,-0.441718
81.420625,0.490375,-0.539413
81.450297,0.443516,-0.443516
81.488642,0.588343,-0.588343
81.526958,0.539722,-0.588788
81.556624,0.697094,-0.190117
81.608485,0.471260,0.362507
81.646879,0.489660,0.979320
81.676588,0.569524,1.265610
81.714927,0.490362,0.931688
81.753241,0.588819,0.392546
81.782923,0.760057,0.316690
81.821268,0.784457,-0.049029
81.859604,0.588481,-0.539441
81.889296,0.759801,-0.949751
81.927664,0.734987,-1.028982
81.966007,0.588373,-0.637404
81.995670,0.633786,-0.063379
82.047781,0.685460,0.216461
82.086177,0.734452,0.195854
82.115865,0.633252,0.000000
82.154195,0.735716,0.000000
82.192495,0.834465,0.000000
82.222192,0.759673,0.253224
82.260516,0.932053,0.343388
82.298843,0.981032,0.245258
82.328528,0.759980,0.000000
82.366879,0.980418,0.000000
82.405208,1.079079,-0.196196
82.434909,1.076058,-0.379785
82.473264,0.686221,-0.049016
82.511611,1.029546,0.000000
82.541291,1.076819,-0.190027
82.579656,0.686042,-0.343021
82.618001,0.882514,-0.294171
82.647648,1.204844,-0.190238
82.685978,0.980955,-0.196191
82.724269,0.736465,-0.147293
82.753742,0.956808,-0.255149
82.806279,0.894608,-0.465196
82.844615,0.931761,-0.637521
82.888438,0.815097,-0.428998
82.926866,1.076299,-0.293536
82.965182,1.177576,0.049066
82.994873,0.949783,0.506551
83.033202,1.030029,1.030029
83.071502,0.981723,1.079896
83.101196,0.696437,0.759749
83.139517,0.735889,0.049059
83.177851,0.784682,-0.686597
83.207538,0.759929,-0.443292
83.245873,0.588496,-0.245207
83.284220,0.637338,-0.245130
83.313910,0.633210,-0.316605
83.352249,0.588435,-0.098072
83.390550,0.736273,0.343594
83.420228,0.633466,0.190040
83.458537,0.687045,0.245373
83.496859,0.588696,0.196232
83.526534,0.696883,0.253412
83.580322,0.699041,0.069904
83.618666,0.784477,-0.049030
83.648353,0.633274,0.063327
83.686655,0.736254,0.245418
83.725001,0.735409,0.098055
83.754666,0.570369,-0.253497
83.792968,0.490836,-0.638087
83.831282,0.343478,-0.637887
83.860981,0.316509,-0.316509
83.899271,0.441891,0.049099
83.937592,0.392474,0.196237
83.967273,0.443381,0.190021
84.005555,0.343765,0.098218
84.043863,0.490759,0.147228
84.073529,0.633722,0.190117
84.111851,0.441522,0.294348
84.150156,0.687117,0.392638
84.195598,0.579200,0.289600
84.234001,0.587454,-0.097909
84.272315,0.490682,-0.392546
84.302022,0.442993,-0.506278
84.340320,0.392710,-0.490887
84.378646,0.343370,-0.343370
84.424263,0.288489,-0.041213
84.462640,0.440889,-0.048988
84.501008,0.293995,-0.048999
84.530660,0.570619,0.063402
84.568967,0.441695,0.245386
84.607257,0.392792,0.294594
84.636917,0.380310,0.316925
84.675234,0.441579,0.196258
84.713520,0.392833,0.049104
84.743179,0.380323,-0.190162
84.781462,0.343756,-0.638403
84.819785,0.392454,-0.932077
84.849454,0.380195,-0.950487
84.887761,0.441695,-1.030621
84.926057,0.392730,-0.540004
84.955723,0.443605,-0.190117
84.994036,0.588834,-0.098139
85.032324,0.638320,-0.147305
85.061995,0.633615,-0.253446
85.100301,0.736177,-0.441706
85.138626,0.784866,-0.686758
85.168293,0.633701,-0.633701
85.206643,0.735332,-0.490222
85.261144,0.758885,-0.137979
85.290885,0.821761,-0.189637
85.329244,0.735160,-0.196043
85.367532,0.736523,-0.147305
85.397200,0.633679,-0.126736
85.435517,0.637837,-0.147193
85.473835,0.735947,-0.147189
85.515036,0.501930,-0.091260
85.553451,0.636210,-0.048939
85.591760,0.637970,0.098149
85.621437,0.443441,0.126697
85.659736,0.490874,0.000000
85.698032,0.490913,-0.049091
85.727702,0.316818,0.000000
85.766024,0.490580,0.196232
85.804314,0.343693,0.392792
85.834010,0.506466,0.316541
85.872311,0.343594,0.490849
85.910630,0.539680,0.883113
85.940313,0.316680,1.013375
85.978655,0.490324,0.784518
86.016968,0.441626,0.049070
86.046642,0.190065,-0.063355
86.084962,0.294363,0.147182
86.123247,0.441949,0.638370
86.150540,0.206646,0.413293
86.203079,0.322046,-0.214698
86.241380,0.245424,-0.687188
86.271042,0.190142,-0.380285
86.309335,0.245476,0.049095
86.347627,0.490964,0.392771
86.377265,0.063432,0.317160
86.415561,0.196365,0.294548
86.453836,0.147355,0.343828
86.483456,0.126941,0.444294
86.521731,0.098236,0.294709
86.560020,0.098201,0.343702
86.589641,0.063468,0.444279
86.627935,0.196375,0.540032
86.666229,0.098188,0.638220
86.695884,0.126791,0.507166
86.734173,0.147301,0.540103
86.772456,0.147324,0.392864
86.814117,0.135378,0.541514
86.852497,0.195935,0.195935
86.890819,0.147174,-0.049058
86.920493,0.063355,-0.316776
86.958826,0.049044,-0.147132
86.997128,0.098167,-0.049084
87.026780,0.126804,0.063402
87.077249,0.074501,0.186253
87.115615,0.000000,0.000000
87.145282,-0.063370,0.000000
87.183597,-0.098134,0.000000
87.235420,-0.036277,0.217664
87.265115,0.000000,0.759724
87.303442,0.049052,0.784825
87.341724,0.098218,0.687529
87.371393,0.000000,0.443561
87.409671,-0.049114,0.098229
87.447977,0.000000,-0.392628
87.477627,-0.126813,-0.697470
87.515939,-0.147212,-0.539779
87.554236,-0.196360,-0.196360
87.583896,-0.063385,0.000000
87.622205,-0.098149,0.196299
87.660485,-0.049112,0.147335
