time (s),wx (rad/s),wy (rad/s)
181.350119,-0.000115,0.000000
181.360609,0.000000,0.000000
181.371091,0.000000,0.000000
181.386847,0.000115,0.000000
181.396848,0.000115,0.000000
181.407323,0.000115,0.000000
181.417782,0.000000,0.000000
181.434349,0.000115,0.000000
181.444349,0.000115,0.000000
181.454810,0.000115,0.000000
181.465261,0.000000,0.000000
181.481623,0.000000,0.000000
181.507726,0.000000,-0.000231
181.518243,0.000000,-0.000231
181.528716,0.000000,0.000000
181.545718,0.000000,0.000000
181.555772,0.000000,0.000000
181.566274,-0.000115,-0.000231
181.576752,0.000000,-0.000115
181.591860,0.000115,-0.000461
181.601861,0.000115,-0.000115
181.612347,0.000000,-0.000231
181.622816,0.000000,0.000000
181.640033,0.000231,-0.000115
181.650108,0.000231,0.000000
181.660539,0.000115,0.000000
181.670988,0.000115,-0.000115
181.686719,0.000231,0.000000
181.696721,0.000115,0.000000
181.707189,0.000115,0.000000
181.717628,0.000115,0.000000
181.734190,0.000115,0.000000
181.757909,0.000461,0.000000
181.768369,0.000000,0.000000
181.778812,0.000115,0.000000
181.798355,0.000000,0.000000
181.808363,0.000000,-0.000115
181.818806,0.000000,-0.000115
181.829262,0.000115,-0.000115
181.844914,0.000115,0.000000
181.854914,0.000000,0.000000
181.865374,0.000000,0.000000
181.875816,0.000115,0.000000
181.891526,0.000000,0.000000
181.901527,0.000000,0.000000
181.911952,0.000115,0.000000
181.922390,0.000000,0.000000
181.938307,0.000115,0.000000
181.948308,0.000230,-0.000115
181.958778,0.000115,0.000000
181.968936,0.000115,-0.000115
181.985283,0.000115,0.000000
182.008358,0.000230,0.000000
182.018833,0.000000,0.000000
182.029283,0.000000,0.000000
182.050281,0.000115,0.000000
182.060389,0.000230,0.000000
182.070867,0.000000,0.000000
182.081338,0.000230,0.000000
182.097072,0.000115,0.000115
182.107072,0.000000,0.000000
182.117536,0.000115,0.000000
182.127987,0.000115,0.000000
182.144270,0.000345,-0.000115
182.154271,0.000345,0.000000
182.164718,0.000230,0.000000
182.175177,0.000345,0.000000
182.190891,0.000345,0.000000
182.200893,0.000345,-0.000115
182.211372,0.000115,0.000000
182.221830,0.000345,0.000000
182.239048,0.000460,0.000115
182.258521,0.000460,0.000000
182.269026,0.000230,0.000000
182.279504,0.000230,0.000000
182.289976,0.000115,0.000000
182.303899,0.000345,0.000115
182.313904,0.000230,0.000115
182.324404,0.000345,0.000000
182.334881,0.000115,0.000000
182.351662,0.000115,-0.000115
182.361739,0.000115,0.000000
182.372220,0.000115,0.000000
182.382711,0.000115,0.000000
182.398462,0.000344,0.000000
182.408462,0.000000,0.000000
182.418921,0.000115,0.000000
182.429415,0.000115,0.000000
182.445115,0.000115,0.000000
182.455169,0.000000,0.000115
182.465655,0.000000,0.000000
182.476181,0.000000,0.000000
182.508902,0.000115,0.000000
182.518936,0.000344,0.000000
182.529418,0.000574,0.000229
182.539892,0.000229,0.000115
182.556515,0.000918,0.000229
182.566638,0.000229,0.000000
182.577116,0.000459,0.000115
182.587558,0.000229,0.000000
182.602651,0.000573,0.000000
182.612653,0.000000,0.000000
182.623147,0.000115,0.000000
182.633620,0.000000,0.000115
182.649554,0.000229,0.000000
182.659555,0.000000,0.000000
182.670059,0.000115,0.000000
182.680546,0.000000,0.000000
182.695683,0.000115,0.000000
182.705683,0.000000,0.000000
182.716177,0.000115,0.000000
182.726666,0.000000,0.000000
182.759216,0.000573,-0.000115
182.769265,0.000115,0.000000
182.779791,0.000115,0.000000
182.790269,0.000115,0.000115
182.806098,0.000229,0.000115
182.816099,0.000344,0.000115
182.826564,0.000344,0.000000
182.837034,0.000115,0.000000
182.852983,0.000458,0.000115
182.862985,0.000115,0.000000
182.873508,0.000115,0.000229
182.884018,0.000344,0.000115
182.899760,0.000458,0.000115
182.909955,0.000573,0.000115
182.920468,0.000114,0.000000
182.930943,0.000458,0.000229
182.947516,0.000687,0.000229
182.957517,0.000229,0.000000
182.967984,0.000343,0.000229
182.978598,0.000343,0.000000
183.011295,0.000916,0.000343
183.021310,0.000229,0.000114
183.035104,0.000572,0.000229
183.045615,0.000229,0.000114
183.056096,0.000572,0.000114
183.072407,0.000458,0.000000
183.082478,0.000458,0.000229
183.092933,0.000572,0.000114
183.103432,0.000343,0.000114
183.119225,0.000457,0.000000
183.129228,0.000114,0.000000
183.139701,0.000229,0.000000
183.150189,0.000457,0.000000
183.166136,0.000457,0.000000
183.176166,0.000457,0.000114
183.186704,0.000343,0.000000
183.197168,0.000572,0.000114
183.212296,0.000572,0.000000
183.222298,0.000572,0.000000
183.232772,0.000343,0.000114
183.243240,0.000571,0.000114
183.274594,0.001486,0.000000
183.289636,0.000571,0.000000
183.299637,0.000114,0.000000
183.310107,0.000343,0.000000
183.320552,0.000571,0.000114
183.336926,0.000457,0.000000
183.346926,0.000457,0.000000
183.357389,0.000114,0.000000
183.367841,0.000343,0.000000
183.383505,0.000457,0.000000
183.393615,0.000343,0.000000
183.404077,0.000228,0.000000
183.414546,0.000343,0.000228
183.430283,0.000457,0.000114
183.440283,0.000457,0.000000
183.450742,0.000228,0.000000
183.461219,0.000342,0.000000
183.478049,0.000342,0.000000
183.488058,0.000342,0.000114
183.512946,0.000913,0.000114
183.523453,0.000114,0.000000
183.542392,0.000571,0.000000
183.552392,0.000456,0.000000
183.562861,0.000342,0.000114
183.573332,0.000456,0.000000
183.590509,0.000570,0.000228
183.600511,0.000456,0.000114
183.610940,0.000456,0.000000
183.621412,0.000342,0.000000
183.637133,0.000798,0.000000
183.647134,0.000228,0.000114
183.657598,0.000570,0.000114
183.668070,0.000114,0.000114
183.684355,0.000684,0.000114
183.694357,0.000228,0.000000
183.704841,0.000456,0.000000
183.715317,0.000114,0.000000
183.730458,0.000684,0.000228
183.740459,0.000342,0.000114
183.763471,0.001026,0.000114
183.773974,0.000342,0.000000
183.795623,0.001140,0.000000
183.805664,0.000342,0.000000
183.816158,0.000798,0.000000
183.826643,0.000570,0.000342
183.842426,0.000456,0.000228
183.852427,0.000456,0.000114
183.862913,0.000114,0.000000
183.873410,0.000570,0.000000
183.889368,0.000569,0.000000
183.899408,0.000456,-0.000114
183.909892,0.000228,0.000000
183.920387,0.000683,0.000228
183.936762,0.001025,0.000228
183.946762,0.000342,0.000000
183.957255,0.000797,0.000000
183.967721,0.000228,0.000000
183.984024,0.001138,0.000000
183.994025,0.000455,0.000114
184.013920,0.001024,0.000569
184.024409,0.000569,0.000114
184.034863,0.000341,0.000000
184.050060,0.000797,0.000114
184.060060,0.000228,0.000000
184.070550,0.000341,0.000228
184.081035,0.000228,0.000114
184.097000,0.000228,0.000455
184.107127,0.000000,0.000114
184.117624,0.000341,0.000000
184.128119,0.000114,0.000000
184.143267,0.000455,0.000000
184.153267,0.000114,0.000000
184.163752,0.000341,0.000227
184.174227,0.000114,0.000227
184.190201,0.000569,0.000227
184.200215,0.000227,0.000000
184.210716,0.000341,-0.000227
184.221211,0.000455,-0.000114
184.237579,0.000455,-0.000114
184.263865,0.000796,0.000455
184.274371,0.000227,0.000227
184.284838,0.000114,0.000114
184.302476,0.000568,0.000000
184.312690,0.000227,0.000000
184.323220,0.000341,0.000000
184.333692,0.000454,0.000000
184.350077,0.000454,0.000114
184.360077,0.000454,0.000227
184.370542,0.000227,0.000114
184.380999,0.000341,0.000000
184.397559,0.000454,0.000000
184.407779,0.000454,0.000000
184.418280,0.000227,0.000000
184.428771,0.000341,0.000000
184.444527,0.000114,0.000000
184.454529,0.000227,0.000000
184.464991,0.000114,0.000000
184.475462,0.000341,0.000000
184.492044,0.000227,0.000000
184.513808,0.000454,0.000000
184.524316,0.000000,0.000000
184.534810,0.000113,0.000000
184.555029,0.000000,-0.000227
184.565066,0.000113,-0.000227
184.575561,0.000113,0.000000
184.586062,0.000340,-0.000113
184.601764,0.000227,0.000000
184.611804,0.000454,0.000000
184.622293,0.000113,0.000000
184.632754,0.000340,-0.000113
184.647894,0.000227,-0.000113
184.657896,0.000340,-0.000113
184.668383,0.000113,-0.000113
184.678855,0.000227,0.000000
184.695667,0.000227,0.000000
184.705692,0.000113,-0.000113
184.716196,0.000113,-0.000113
184.726716,0.000113,-0.000227
184.741240,0.000113,-0.000227
184.764279,0.000113,-0.000340
184.774809,0.000113,-0.000113
184.785297,0.000113,-0.000340
184.816006,0.000567,-0.000453
184.826081,0.000340,-0.000113
184.836545,0.000453,-0.000113
184.847022,0.000227,0.000000
184.862786,0.000566,0.000000
184.872787,0.000113,0.000000
184.883264,0.000227,-0.000340
184.893734,0.000227,0.000000
184.914549,0.000453,-0.000113
184.924565,0.000227,0.000000
184.935054,0.000113,0.000000
184.945537,0.000226,0.000000
184.960680,0.000226,-0.000226
184.970682,0.000000,-0.000226
184.981176,0.000113,-0.000113
184.991665,0.000000,-0.000113
185.025113,0.000566,0.000000
185.035177,0.000340,0.000000
185.045656,0.000113,0.000000
185.056139,0.000226,-0.000113
185.071361,0.000226,-0.000226
185.081371,0.000113,-0.000113
185.091853,0.000113,0.000000
185.102361,0.000113,0.000000
185.118328,0.000113,-0.000113
185.128546,0.000226,-0.000226
185.139040,0.000226,-0.000566
185.149532,0.000113,-0.000226
185.164066,0.000113,-0.000226
185.174079,0.000000,-0.000113
185.184549,0.000113,-0.000113
185.195027,0.000113,-0.000113
185.210714,0.000452,-0.000565
185.220760,0.000565,-0.000565
185.231340,0.000226,-0.000226
185.241828,0.000226,-0.000339
185.256966,0.000339,-0.000113
185.276399,0.000565,0.000000
185.286917,0.000452,-0.000113
185.297410,0.000339,-0.000226
185.320923,0.000678,-0.000226
185.331061,0.000339,0.000000
185.341566,0.000226,-0.000113
185.352071,0.000113,-0.000113
185.366629,0.000113,-0.000339
185.376630,0.000339,-0.000226
185.387109,0.000791,-0.000678
185.397582,0.000452,-0.000452
185.412895,0.000226,-0.000113
185.422931,0.000000,0.000000
185.433534,0.000113,0.000000
185.444052,0.000452,0.000000
185.458586,0.000678,-0.000339
185.468586,0.000452,-0.000339
185.479058,0.000113,-0.000113
185.489552,0.000339,0.000000
185.505865,0.000226,0.000000
185.526568,0.000000,0.000000
185.537115,0.000113,-0.000226
185.547604,0.000790,-0.000677
185.569064,0.001016,-0.000339
185.579075,0.000339,0.000000
185.589535,0.000226,0.000113
185.600018,0.000339,0.000226
185.615972,0.000339,0.000113
185.625981,0.000451,0.000113
185.636451,0.000451,0.000000
185.646964,0.000226,0.000000
185.662718,0.000338,0.000113
185.673254,0.000113,0.000226
185.683764,0.000000,0.000113
185.694345,0.000113,0.000113
185.711130,0.000564,0.000000
185.721155,0.000226,0.000000
185.731633,0.000564,0.000000
185.742181,0.000451,0.000226
185.757325,0.000338,0.000225
185.776787,0.000451,0.000451
185.787347,0.000225,0.000225
185.797833,0.000338,0.000225
185.808308,0.000338,0.000225
185.823394,0.000225,0.000225
185.833456,0.000113,0.000000
185.843463,0.000113,0.000113
185.853932,0.000000,0.000113
185.869069,0.000225,0.000563
185.879070,0.000113,0.000225
185.889549,0.000225,0.000338
185.900022,0.000225,0.000225
185.916565,0.000338,0.000225
185.926603,0.000113,0.000113
185.937080,0.000225,0.000225
185.947572,0.000338,0.000563
185.962711,0.000338,0.000450
185.973115,0.000113,0.000225
185.983574,0.000563,0.000338
185.994134,0.000450,0.000225
186.027648,0.000563,0.000788
186.037693,0.000000,0.000113
186.048422,0.000000,0.000338
186.058985,0.000113,0.000113
186.074812,0.000563,0.000113
186.084814,0.000225,0.000000
186.095289,0.000788,0.000225
186.105759,0.000450,0.000225
186.120791,0.000225,0.000450
186.130791,0.000000,0.000225
186.141266,0.000225,0.000450
186.151795,0.000113,0.000225
186.166941,0.000450,0.000113
186.176941,0.000112,0.000000
186.187446,0.000112,0.000225
186.197919,0.000000,0.000112
186.213848,0.000225,0.000450
186.223848,0.000000,0.000112
186.234337,0.000450,0.000337
186.244834,0.000562,0.000225
186.259985,0.000450,0.000112
186.279609,0.000562,0.000337
186.290147,0.000112,0.000112
186.300639,0.000225,0.000225
186.311123,0.000225,0.000225
186.326519,0.000337,0.000000
186.336554,0.000225,0.000112
186.347034,0.000450,0.000000
186.357034,0.000562,0.000112
186.372925,0.000225,0.000225
186.382925,0.000000,0.000112
186.408303,0.000225,0.000337
186.418822,0.000337,0.000000
186.429289,0.000112,0.000000
186.449516,0.000562,0.000337
186.459801,0.000112,0.000112
186.470302,0.000225,0.000112
186.480809,0.000000,0.000112
186.496274,0.000337,0.000000
186.506274,0.000000,0.000000
186.742641,0.006729,0.001570
186.752740,0.000561,0.000000
186.796632,0.002130,-0.000112
186.806673,0.000224,0.000000
186.817164,0.000448,0.000000
186.827625,0.000224,-0.000112
186.843760,0.000785,-0.000112
186.853762,0.000224,0.000000
186.864223,0.000448,-0.000112
186.874721,0.000224,-0.000112
186.891610,0.000672,0.000000
186.901634,0.000224,0.000000
186.912119,0.000224,0.000000
186.922618,0.000448,0.000000
186.938404,0.000560,-0.000112
186.948405,0.000448,-0.000112
186.958870,0.000224,-0.000112
186.969471,0.000336,-0.000112
186.986079,0.000560,0.000000
186.996106,0.000448,0.000112
187.006547,0.000336,0.000000
187.017001,0.000560,0.000112
187.051450,0.001232,0.000000
187.061468,0.000448,0.000112
187.072048,0.000224,0.000112
187.082530,0.000224,0.000112
187.098870,0.000224,0.000000
187.108895,0.000224,0.000000
187.119382,0.000224,0.000000
187.129861,0.000448,0.000000
187.146271,0.000336,0.000000
187.156272,0.000448,0.000224
187.166744,0.000448,0.000112
187.176744,0.000224,0.000000
187.194545,0.000783,0.000112
187.204546,0.000224,0.000000
187.215021,0.000447,0.000000
187.225487,0.000336,0.000000
187.241235,0.000671,0.000224
187.251235,0.000224,0.000000
187.261696,0.000336,0.000112
187.272168,0.000336,0.000000
187.305903,0.000671,-0.000112
187.315933,0.000000,0.000000
187.326404,0.000224,0.000000
187.336881,0.000112,0.000000
187.351442,0.000224,-0.000112
187.361452,0.000000,0.000000
187.371941,0.000112,0.000000
187.382500,0.000112,0.000000
187.399091,0.000335,0.000000
187.409123,0.000224,0.000112
187.419608,0.000335,0.000000
187.430095,0.000112,0.000000
187.445891,0.000447,0.000000
187.455892,0.000335,0.000112
187.466390,0.000447,0.000112
187.476872,0.000335,0.000223
187.493176,0.000559,0.000000
187.503178,0.000558,0.000112
187.513633,0.000447,0.000000
187.524099,0.000112,0.000000
187.556813,0.001117,0.000335
187.566843,0.000335,0.000112
187.577333,0.000335,0.000112
187.587823,0.000223,0.000000
187.604480,0.000447,0.000000
187.614504,0.000335,-0.000112
187.624998,0.000223,-0.000112
187.635493,0.000335,0.000000
187.651268,0.000223,0.000000
187.661269,0.000335,0.000000
187.671750,0.000223,0.000000
187.682231,0.000446,-0.000112
187.698910,0.000446,-0.000112
187.708910,0.000446,-0.000223
187.719367,0.000335,0.000000
187.729801,0.000558,-0.000112
187.745541,0.000669,0.000000
187.755542,0.000446,0.000000
187.765982,0.000669,0.000000
187.776475,0.000223,0.000000
187.811231,0.001115,-0.000112
187.821279,0.000446,-0.000112
187.831760,0.000335,0.000000
187.842230,0.000223,0.000000
187.857412,0.000669,0.000000
187.867413,0.000334,0.000000
187.877878,0.000334,0.000000
187.888353,0.000223,0.000000
187.904752,0.000669,0.000111
187.914753,0.000111,0.000111
187.925220,0.000557,0.000000
187.935705,0.000111,0.000000
187.951476,0.000446,-0.000111
187.961478,0.000223,-0.000111
187.971920,0.000446,0.000000
187.982390,0.000446,0.000000
187.998983,0.000334,-0.000111
188.008983,0.000334,0.000000
188.019462,0.000223,0.000000
188.029923,0.000557,-0.000111
188.064212,0.001114,-0.000223
188.074218,0.000445,0.000000
188.084676,0.000334,-0.000111
188.095134,0.000445,0.000000
188.111741,0.000557,-0.000111
188.121747,0.000334,-0.000111
188.132215,0.000334,-0.000111
188.142697,0.000223,-0.000111
188.158464,0.000111,-0.000111
188.168465,0.000223,-0.000111
188.178943,0.000445,-0.000111
188.189425,0.000223,0.000000
188.205092,0.000445,-0.000111
188.215114,0.000223,-0.000111
188.225589,0.000223,0.000000
188.236066,0.000223,0.000000
188.251226,0.000334,0.000000
188.261248,0.000334,-0.000111
188.271733,0.000334,-0.000111
188.282237,0.000222,-0.000111
188.315741,0.000667,-0.000445
188.325778,0.000445,-0.000222
188.336263,0.000222,-0.000111
188.346721,0.000334,-0.000111
188.361901,0.000445,0.000000
188.372262,0.000222,0.000000
188.382734,0.000334,-0.000111
188.393197,0.000445,-0.000111
188.409125,0.000445,-0.000111
188.419148,0.000333,-0.000111
188.429618,0.000333,0.000000
188.440111,0.000333,0.000000
188.455279,0.000333,-0.000111
188.465279,0.000111,-0.000111
188.475754,0.000333,-0.000222
188.486252,0.000333,-0.000333
188.501945,0.000667,-0.000333
188.512001,0.000444,-0.000111
188.522504,0.000111,0.000000
188.532972,0.000444,0.000000
188.566248,0.001111,-0.000111
188.576269,0.000444,-0.000111
188.586721,0.000555,0.000000
188.597212,0.000222,0.000000
188.613225,0.000333,-0.000222
188.623265,0.000333,-0.000111
188.633752,0.000222,-0.000111
188.644233,0.000222,-0.000111
188.659382,0.000444,-0.000222
188.669382,0.000111,-0.000111
188.679854,0.000333,-0.000111
188.690322,0.000222,0.000000
188.706878,0.000333,0.000000
188.716879,0.000333,0.000000
188.727364,0.000333,0.000000
188.737819,0.000111,-0.000111
188.752934,0.000555,-0.000222
188.762935,0.000222,-0.000111
188.773412,0.000333,0.000000
188.783880,0.000222,0.000000
188.816995,0.000444,0.000111
188.827048,0.000222,0.000000
188.837529,0.000333,0.000000
188.848020,0.000555,-0.000111
188.863852,0.000333,0.000000
188.873868,0.000000,0.000111
188.884345,0.000111,0.000111
188.894824,0.000222,0.000111
188.910782,0.000887,0.000000
188.920831,0.000222,0.000000
188.931303,0.000222,0.000000
188.941776,0.000111,0.000111
188.956922,0.000222,0.000333
188.966922,0.000222,0.000000
188.977396,0.000222,0.000111
188.987482,0.000332,0.000111
189.004046,0.000332,0.000000
189.014062,0.000111,0.000000
189.024063,0.000111,0.000000
189.034538,0.000000,0.000000
189.067739,0.001551,0.000443
189.077761,0.000332,0.000222
189.088239,0.000222,0.000000
189.098712,0.000554,0.000000
189.113800,0.000664,0.000332
189.123964,0.000111,0.000221
189.134447,0.000221,0.000775
189.144929,0.000443,0.000664
189.160067,0.000332,0.000221
189.170069,0.000332,0.000111
189.180540,0.000332,0.000000
189.191027,0.000000,0.000332
189.207150,-0.000553,0.001107
189.217184,0.000000,0.000221
189.227710,0.000000,0.000221
189.238200,0.000000,0.000443
189.252717,0.000000,0.000443
189.262718,0.000000,0.000221
189.273201,-0.000221,0.000111
189.283676,-0.000221,0.000332
189.298978,-0.000111,0.000332
189.318442,0.000000,0.000664
189.328953,0.000221,0.000221
189.339428,0.000332,0.000111
189.349872,0.000000,0.000111
189.364457,0.000000,0.000332
189.374510,0.000000,0.000221
189.384980,0.000000,0.000442
189.395479,0.000111,0.000221
189.411148,0.000332,0.000221
189.421172,0.000553,0.000221
189.431715,0.000553,0.000332
189.442123,0.000111,0.000221
189.457325,0.000000,0.000553
189.467327,0.000000,0.000442
189.477814,0.000000,0.000111
189.488287,0.000221,0.000332
189.504238,0.000553,0.000111
189.514271,0.000111,0.000000
189.524760,0.000000,0.000000
189.535281,0.000000,0.000221
189.580695,0.000994,0.000773
189.590726,0.000552,0.000000
189.601201,0.000110,0.000000
189.611673,0.000000,0.000000
189.627633,0.000000,0.000442
189.637635,0.000000,0.000442
189.648107,0.000331,0.000331
189.658594,0.000221,0.000110
189.673743,0.001104,0.000221
189.683743,0.000331,0.000110
189.694224,0.000662,0.000221
189.704722,0.000110,0.000221
189.720418,0.000331,0.000442
189.730449,0.000110,0.000221
189.740974,0.000221,0.000552
189.751465,0.000442,0.000110
189.765998,0.000552,0.000000
189.776000,0.000552,0.000000
189.786479,0.000221,0.000000
189.796943,0.000331,0.000110
189.831098,0.000441,0.000552
189.841243,0.000331,0.000000
189.851702,0.000221,0.000000
189.862176,0.000331,0.000000
189.877370,0.000331,0.000000
189.887371,0.000110,0.000000
189.897850,0.000000,0.000221
189.908352,0.000110,0.000110
189.924935,0.000221,0.000000
189.934950,0.000331,-0.000110
189.945436,0.000110,0.000000
189.955915,0.000221,-0.000110
189.971053,0.000110,-0.000110
189.981053,0.000110,0.000000
189.991535,0.000000,0.000000
190.005262,0.000220,0.000110
190.015761,0.000110,0.000110
190.030814,0.000220,0.000000
190.040814,0.000331,0.000110
190.051301,0.000441,0.000000
190.061766,0.000110,0.000110
190.081078,0.000441,0.000331
190.096306,0.000331,0.000220
190.106310,0.000220,0.000000
190.116769,0.000110,0.000000
190.127256,0.000330,0.000000
190.143845,0.000661,0.000000
190.153915,0.000110,0.000000
190.164086,0.000110,0.000000
190.174567,0.000000,0.000110
190.190958,0.000220,0.000110
190.200958,0.000110,0.000000
190.211424,0.000220,0.000000
190.221884,0.000330,0.000000
190.238475,0.000330,0.000000
190.248615,0.000110,0.000000
190.259106,0.000110,0.000220
190.269553,0.000110,0.000110
190.285318,0.000220,0.000220
190.295318,0.000330,0.000000
190.305803,0.000330,0.000000
190.331335,0.000550,0.000330
190.351713,0.000440,0.000330
190.361728,0.000330,0.000220
190.372192,0.000110,0.000000
190.382642,0.000440,0.000110
190.398376,0.000330,0.000110
190.408377,0.000220,0.000110
190.418837,0.000220,0.000000
190.429312,0.000110,0.000000
190.445255,0.000330,0.000000
190.455268,0.000000,0.000000
190.465753,0.000220,0.000000
190.476227,0.000220,0.000000
190.492000,0.000000,0.000000
190.502000,0.000220,0.000000
190.512502,0.000110,0.000000
190.522980,0.000330,0.000000
190.539543,0.000550,-0.000110
190.549557,0.000110,0.000000
190.560089,0.000440,0.000000
190.581774,0.000549,0.000220
190.604533,0.001319,0.000000
190.614564,0.000659,0.000110
190.625048,0.000330,0.000000
190.635527,0.000549,0.000330
190.651813,0.000659,0.000220
190.661834,0.000549,0.000220
190.672307,0.000549,0.000110
190.682780,0.000330,0.000000
190.698540,0.000769,0.000110
190.708541,0.000220,0.000110
190.719007,0.000329,0.000000
190.729499,0.000110,0.000220
190.745462,0.000110,0.000220
190.755593,0.000110,0.000110
190.766094,0.000220,0.000000
190.776589,0.000000,0.000000
190.791724,0.000220,0.000000
190.801725,0.000110,0.000000
190.812207,0.000220,0.000000
190.831955,0.000220,0.000110
190.842482,0.000000,0.000110
190.857233,0.000110,0.000000
190.867448,0.000110,0.000000
190.877932,0.000110,0.000000
190.888403,0.000219,0.000000
190.904161,0.000329,0.000000
190.914162,0.000219,0.000110
190.924654,0.000219,0.000219
190.935152,0.000219,0.000219
190.950842,0.000439,0.000110
190.960852,0.000219,0.000000
190.971365,0.000439,0.000000
190.981818,0.000110,0.000000
190.997572,0.000548,0.000219
191.007573,0.000110,0.000000
191.018062,0.000329,0.000219
191.028590,0.000219,0.000110
191.045794,0.000658,0.000000
191.055796,0.000110,0.000000
191.082633,0.001096,0.000110
191.093147,0.000110,0.000000
191.110224,0.000548,0.000219
191.120250,0.000219,0.000110
191.130723,0.000438,0.000000
191.141192,0.000219,0.000000
191.157126,0.000657,0.000000
191.167127,0.000219,0.000000
191.177607,0.000438,0.000000
191.188097,0.000548,0.000219
191.203867,0.000329,0.000000
191.213868,0.000219,0.000000
191.224359,0.000329,0.000000
191.234822,0.000438,0.000000
191.251734,0.000438,0.000000
191.261755,0.000329,0.000000
191.272237,0.000109,0.000000
191.282693,0.000328,0.000219
191.298448,0.000328,0.000219
191.308449,0.000328,0.000000
191.332701,0.000438,0.000000
191.343214,0.000219,0.000109
191.362960,0.000328,0.000109
191.373122,0.000328,0.000109
191.383608,0.000109,0.000000
191.394101,0.000219,0.000000
191.409244,0.000219,-0.000109
191.419244,0.000219,0.000000
191.429712,0.000109,-0.000109
191.440219,0.000219,0.000000
191.456818,0.000219,0.000219
191.466843,0.000219,0.000000
191.477468,0.000109,0.000000
191.487948,0.000219,0.000000
191.503896,0.000219,0.000000
191.513897,0.000219,0.000000
191.524375,0.000109,0.000000
191.534840,0.000109,0.000219
191.551114,0.000437,0.000109
191.561114,0.000109,0.000000
191.582899,0.000437,0.000109
191.593390,0.000328,0.000000
191.615440,0.000437,0.000109
191.625453,0.000219,0.000109
191.635918,0.000219,0.000000
191.646395,0.000328,0.000219
191.662958,0.000219,0.000109
191.672958,0.000109,0.000109
191.683456,0.000219,0.000000
191.693912,0.000109,0.000000
191.709645,0.000328,0.000000
191.719645,0.000109,0.000000
191.730115,0.000437,0.000000
191.740580,0.000218,0.000000
191.757755,0.000437,0.000109
191.767756,0.000218,0.000000
191.778218,0.000437,0.000109
191.788720,0.000218,0.000000
191.805112,0.000546,0.000109
191.815113,0.000218,0.000000
191.834352,0.000655,0.000109
191.844838,0.000109,0.000000
191.855302,0.000218,0.000000
191.871007,0.000327,0.000000
191.881017,0.000109,0.000000
191.891506,0.000218,0.000000
191.901968,0.000109,0.000000
191.917718,0.000218,0.000000
191.927720,0.000109,0.000000
191.938211,0.000218,0.000000
191.948671,0.000109,0.000000
191.965235,0.000436,0.000000
191.975260,0.000109,0.000000
191.985737,0.000109,0.000000
191.996279,0.000109,0.000218
192.012065,0.000327,0.000109
192.022066,0.000327,0.000000
192.032543,0.000327,0.000000
192.043026,0.000327,0.000000
192.059570,0.000654,0.000000
192.084594,0.000763,0.000218
192.094631,0.000436,0.000000
192.105127,0.000327,0.000000
192.124723,0.000872,0.000000
192.134759,0.000436,0.000109
192.145242,0.000327,0.000109
192.155713,0.000436,0.000218
192.172020,0.000545,0.000109
192.182035,0.000109,0.000000
192.192561,0.000218,-0.000109
192.203057,0.000218,-0.000109
192.218843,0.000218,-0.000109
192.228888,0.000218,0.000000
192.239403,0.000109,0.000000
192.249893,0.000109,-0.000109
192.265249,0.000218,-0.000218
192.275289,0.000218,-0.000218
192.285757,0.000218,-0.000327
192.296351,0.000109,-0.000109
192.312112,0.000545,-0.000327
192.334485,0.000544,-0.000109
192.344985,0.000436,0.000000
192.355465,0.000544,0.000000
192.377081,0.000762,0.000000
192.387132,0.000435,0.000109
192.397637,0.000218,0.000218
192.408107,0.000218,0.000000
192.423858,0.000544,0.000218
192.433858,0.000109,0.000000
192.444340,0.000109,0.000000
192.454834,0.000109,-0.000218
192.469878,0.000000,-0.000218
192.479902,0.000109,-0.000109
192.490404,0.000000,-0.000109
192.500928,0.000109,0.000000
192.516104,0.000000,0.000000
192.526550,0.000109,0.000000
192.537027,0.000218,0.000000
192.547490,0.000109,-0.000109
192.562774,0.000544,-0.000109
192.584610,0.000218,0.000000
192.595131,0.000109,0.000000
192.605692,0.000109,0.000000
192.626530,0.000109,-0.000217
192.636541,0.000326,-0.000109
192.647007,0.000217,-0.000109
192.657498,0.000326,0.000000
192.674905,0.000217,0.000217
192.684926,0.000217,0.000109
192.695406,0.000217,0.000000
192.705461,0.000000,0.000000
192.721229,0.000109,0.000000
192.731263,0.000109,0.000000
192.741749,0.000217,0.000109
192.752242,0.000109,0.000000
192.768536,0.000652,0.000109
192.778582,0.000217,0.000109
192.789079,0.000109,0.000109
192.799576,0.000109,0.000109
192.814723,0.000109,0.000000
192.847794,0.000543,0.000217
192.857920,0.000326,0.000000
192.868411,0.000543,0.000217
192.891930,0.000326,0.000109
192.901947,0.000000,0.000000
192.912425,0.000000,0.000109
192.922898,0.000109,0.000434
192.938380,0.000326,0.001194
192.948380,0.000326,0.000760
192.958844,0.000109,0.000217
192.969332,0.000109,0.000109
192.985290,0.000000,0.000651
192.995304,0.000000,0.000217
193.005779,0.000000,0.000434
193.016316,0.000000,0.000109
193.030838,-0.000109,0.000109
193.040838,0.000000,0.000000
193.051316,-0.000108,0.000651
193.061787,-0.000108,0.000217
193.094672,-0.000108,0.000868
193.104840,-0.000108,0.000217
193.114842,-0.000217,0.000325
193.125327,-0.000325,0.000651
