time (s),wx (rad/s),wy (rad/s)
119.943075,0.244824,0.587577
119.981526,0.146680,0.488934
120.011389,-0.062954,0.377725
120.049886,-0.341845,0.439515
120.088355,-0.146612,0.390964
120.118247,0.000000,0.440252
120.156626,0.000000,0.391881
120.195088,0.000000,0.488794
120.224969,0.000000,0.377497
120.263440,0.048868,0.586416
120.301915,0.097726,0.635218
120.331766,0.251918,0.692774
120.370165,0.097919,0.587515
120.408694,0.195178,0.731916
120.438556,0.251825,0.629563
120.492223,0.000000,0.490432
120.530795,-0.048740,0.584880
120.574397,0.086235,0.560525
120.612963,0.048748,0.536224
120.651497,-0.195152,0.487881
120.681380,-0.251648,0.503296
120.719830,0.000000,0.488947
120.758188,0.147036,0.490119
120.788134,0.313898,0.565017
120.826512,0.048986,0.538850
120.865001,0.000000,0.537296
120.894862,0.000000,0.629584
120.933341,0.097716,0.635152
120.971824,0.048853,0.537380
121.001769,-0.062782,0.753381
121.040227,-0.195538,0.635498
121.078710,0.000000,0.732791
121.108563,0.062975,0.503802
121.149922,0.045456,0.590923
121.202286,-0.035903,0.538538
121.232277,0.000000,0.564169
121.270761,0.097703,0.586218
121.309143,0.000000,0.538794
121.339098,-0.188282,0.502086
121.377516,-0.097871,0.538289
121.416023,0.000000,0.683512
121.445881,-0.188894,0.503718
121.484377,-0.195345,0.634871
121.522939,-0.195011,0.633785
121.552915,0.000000,0.564452
121.591302,-0.048975,0.636674
121.629768,0.000000,0.684241
121.659684,-0.062843,0.691269
121.712340,0.071407,0.714069
121.750931,-0.048716,0.535876
121.781454,0.000000,0.554336
121.834225,0.035626,0.605636
121.872711,0.195396,0.683885
121.902576,0.251800,0.692449
121.941015,0.244543,0.684721
121.979516,0.048830,0.781278
122.009462,-0.125559,0.627797
122.047919,-0.244429,0.733287
122.086404,-0.048850,0.879304
122.116259,0.000000,0.944565
122.154651,0.000000,0.685559
122.193139,-0.341925,0.781542
122.223103,-0.313710,0.941129
122.261516,-0.048942,0.880952
122.306300,0.000000,0.671668
122.351847,0.000000,0.742969
122.406249,-0.241903,0.760266
122.444919,-0.243082,0.583398
122.475044,-0.062407,0.748880
122.513454,0.000000,0.685238
122.553341,0.000000,0.659864
122.583188,0.000000,0.629879
122.621654,-0.097749,0.635366
122.660059,-0.097904,0.685327
122.689997,0.000000,0.627964
122.728394,0.000000,0.832357
122.782989,0.034435,0.826449
122.813048,0.062544,0.687980
122.851433,0.000000,0.881594
122.889923,0.048844,0.830346
122.919801,0.000000,0.817993
122.974584,-0.102952,0.823613
123.013224,0.048654,0.437888
123.043062,0.189021,0.693076
123.081457,0.000000,0.734471
123.119959,0.000000,0.781258
123.149925,0.188213,0.627378
123.188316,0.000000,0.783517
123.226779,0.000000,0.733172
123.256651,0.000000,0.692287
123.305941,0.000000,0.839115
123.344430,0.000000,0.732677
123.374273,0.062996,0.881949
123.412710,-0.048911,0.978224
123.468578,0.000000,0.807618
123.498530,-0.062767,0.815972
123.548865,-0.186749,0.634946
123.587451,-0.243612,0.584668
123.617445,-0.313396,0.752150
123.655827,-0.195925,0.734719
123.694304,0.000000,0.635185
123.724269,0.000000,0.752878
123.762801,-0.097581,0.731859
123.801181,-0.048984,0.783742
123.831177,0.000000,0.689425
123.869596,0.000000,0.782946
123.908099,0.000000,0.830065
123.937995,0.000000,0.691731
123.976499,0.000000,0.927696
124.014979,-0.146570,0.781705
124.044935,0.125517,0.690346
124.095565,0.074264,0.779775
124.134139,-0.243687,0.731062
124.164137,-0.125342,0.814721
124.202522,0.048977,0.685685
124.241005,0.195411,0.830497
124.270863,0.062965,0.818541
124.309248,0.048977,0.783639
124.347729,0.146566,0.830540
124.377679,0.251085,0.816027
124.416063,0.097957,0.881617
124.454556,0.048840,0.781441
124.484375,0.189141,1.008753
124.522839,0.000000,0.879784
124.561190,0.000000,0.882376
124.591120,-0.062813,0.816572
124.645517,0.069121,0.794897
124.697829,0.071876,0.826579
124.727868,0.000000,0.938780
124.766309,-0.048906,0.733592
124.804815,0.000000,0.585883
124.834694,-0.062920,0.880886
124.881723,0.039975,0.679581
124.920207,0.000000,0.635069
124.950067,0.000000,0.629605
124.988632,-0.097498,0.731233
125.029926,0.045527,0.682908
125.059561,0.000000,0.570947
125.112310,-0.035640,0.677169
125.150811,0.000000,0.634789
125.180809,0.062671,0.501367
125.219202,0.048967,0.685542
125.257712,0.000000,0.732277
125.301711,-0.170913,0.683652
125.340311,-0.243523,0.487047
125.378810,0.097665,0.488324
125.408666,0.251876,0.629689
125.447111,0.146703,0.684614
125.485615,0.000000,0.585913
125.530481,0.167610,0.670441
125.568998,0.097619,0.780954
125.607524,0.097596,0.780771
125.637462,0.062796,0.690761
125.675870,0.195793,0.783170
125.714384,0.097627,0.732201
125.744213,0.000000,0.882363
125.793714,0.000000,0.645644
125.832191,0.390883,0.830626
125.862041,0.251926,0.629816
125.916226,-0.208176,0.798007
125.954821,-0.243555,0.487110
125.984775,-0.062763,0.564866
126.023179,-0.146860,0.636392
126.061648,-0.048871,0.635317
126.091514,0.000000,0.440635
126.130012,-0.097667,0.634838
126.168513,0.000000,0.537129
126.198376,-0.125908,0.503633
126.236794,0.000000,0.538289
126.275312,0.000000,0.732125
126.305139,0.000000,0.567271
126.343640,0.000000,0.732449
126.382125,-0.097700,0.683903
126.411967,-0.125997,0.818980
126.466308,-0.034596,0.657331
126.521011,-0.068735,0.687348
126.550949,-0.313982,0.941947
126.589306,0.098026,0.637172
126.627784,0.146577,0.684027
126.657725,-0.062790,0.627902
126.705300,0.000000,0.711298
126.743764,0.000000,0.733153
126.773652,0.125803,0.629015
126.812106,0.097779,0.782233
126.850585,0.048858,0.830583
126.880451,0.188844,0.629478
126.918806,0.196063,0.735237
126.957298,0.000000,0.781461
126.987149,0.000000,0.818733
127.052738,0.114653,0.659257
127.091327,0.243593,0.535904
127.121269,0.000000,0.690669
127.171462,-0.187277,0.524376
127.210038,-0.048735,0.341145
127.239904,0.000000,0.503583
127.278363,0.146650,0.586599
127.316837,0.195457,0.586370
127.346668,0.000000,0.315108
127.385095,0.000000,0.587087
127.423575,0.048857,0.488565
127.453446,0.125875,0.440561
127.491927,0.195421,0.439698
127.530492,0.097498,0.487489
127.560381,0.188698,0.377396
127.598758,0.097975,0.489877
127.637235,0.097721,0.439743
127.667180,0.125564,0.690599
127.705554,0.146975,0.293949
127.753945,-0.077700,0.738154
127.783782,-0.063009,0.504072
127.834216,0.223659,0.372764
127.872796,0.146190,0.292379
127.902652,0.062969,0.377814
127.941124,0.146600,0.439800
127.991693,0.260238,0.483300
128.021681,0.000000,0.125383
128.060111,-0.195680,0.244601
128.098572,0.000000,0.391045
128.128460,0.188704,0.188704
128.166959,0.146497,0.341827
128.205417,0.000000,0.293307
128.235273,0.188907,0.251876
128.281053,0.246396,0.205330
128.319415,0.245034,0.294041
128.349361,0.251119,0.313898
128.387777,0.342566,0.244690
128.426227,0.146684,0.293368
128.456108,0.251665,0.251665
128.494596,0.048846,0.293078
128.545394,0.074019,0.333084
128.575376,0.125409,0.376226
128.613764,-0.097947,0.195895
128.652271,-0.195289,0.244111
128.682240,0.000000,0.250926
128.720604,0.098009,0.147013
128.759073,0.048871,0.146612
128.788956,0.000000,0.062912
128.827434,-0.244295,0.146577
128.865770,-0.147120,0.098080
128.895710,0.000000,0.000000
128.949386,0.070050,-0.070050
128.987977,0.000000,-0.097432
129.017977,-0.313333,-0.062667
129.056364,-0.440774,-0.097950
129.094804,-0.195630,-0.097815
129.124677,-0.062933,-0.062933
129.163107,0.000000,-0.048920
129.201567,-0.244410,0.000000
129.231536,-0.439120,0.000000
129.289776,-0.451923,0.032280
129.328348,-0.048740,0.146220
129.358326,0.000000,0.125425
129.396702,0.000000,0.048989
129.435159,-0.097772,0.439972
129.465015,-0.188907,0.188907
129.503400,-0.097955,0.146932
129.541871,0.000000,0.195472
129.571837,0.000000,0.501902
129.610192,-0.049016,0.196063
129.652190,-0.179056,0.134292
129.682013,-0.063039,0.378232
129.720468,-0.195553,0.195553
129.758807,-0.098072,0.049036
129.788785,0.000000,0.188138
129.827157,-0.048994,0.342958
129.865600,-0.244518,0.195614
129.895410,-0.378397,0.063066
129.948181,-0.285005,0.142503
129.986612,0.000000,0.097838
130.016469,0.000000,0.000000
130.054877,0.000000,0.097896
130.093319,-0.097810,0.342334
130.123184,-0.188850,0.062950
130.176533,-0.035240,0.105719
130.215100,0.000000,0.048746
130.244949,0.000000,0.000000
130.283401,0.048892,0.000000
130.321756,0.343110,0.539174
130.351633,0.062925,0.125849
130.389987,0.000000,0.098034
130.428461,0.000000,0.048864
130.458397,0.188402,0.502405
130.496740,0.098062,0.294187
130.535167,0.048924,0.342468
130.565046,0.000000,0.251682
130.603509,-0.342147,0.439903
130.643309,-0.236181,0.425126
130.673164,-0.188913,0.188913
130.711564,-0.097917,0.587500
130.750057,0.000000,0.439560
130.779920,-0.062954,0.440679
130.818289,-0.097996,0.391983
130.856757,0.000000,0.439846
130.886582,0.000000,0.693378
130.945773,0.000000,0.539947
130.984340,-0.048746,0.584956
131.014124,-0.126242,0.441848
131.052610,-0.195396,0.586187
131.091080,-0.244346,0.537562
131.120944,-0.125904,0.503616
131.159380,-0.293475,0.635862
131.213833,-0.103576,0.621453
131.245728,-0.058943,0.766264
131.298467,-0.213883,0.534709
131.336960,-0.244200,0.732601
131.366805,-0.125984,0.566929
131.405130,0.000000,0.539596
131.443608,0.000000,0.684027
131.473544,0.000000,0.690807
131.514083,-0.046375,0.602876
131.552557,0.000000,0.684098
131.582407,0.000000,0.755779
131.637263,-0.068543,0.788246
131.675775,-0.146448,0.732239
131.705673,0.000000,0.754566
131.744102,0.146764,0.684899
131.782458,0.147043,0.686203
131.812387,0.125631,0.816599
131.850751,0.245021,0.833073
131.889197,0.195599,0.782396
131.919071,0.000000,0.881034
131.957532,-0.097761,0.977614
131.996001,-0.097741,0.781928
132.026003,0.000000,0.689287
132.064369,0.000000,0.784028
132.102831,-0.048879,0.879829
132.132700,-0.188825,0.692357
132.194867,-0.060482,0.937475
132.233393,0.000000,0.780771
132.263215,0.063041,0.567366
132.301683,-0.048872,0.781949
132.340195,-0.244080,0.683423
132.370143,-0.062775,0.753306
132.408573,0.000000,0.831642
132.447104,0.146376,0.780670
132.476947,0.062996,0.818953
132.515414,0.048873,0.830842
132.553915,0.048830,0.927768
132.583743,0.063028,0.882392
132.622125,0.048981,0.636757
132.660601,0.097723,0.830648
132.690467,-0.062948,0.944218
132.728945,-0.146577,0.732886
132.767429,0.000000,0.683921
132.797266,0.189027,0.819117
132.841494,0.000000,0.850140
132.892077,0.000000,0.706166
132.922060,0.438915,0.815129
132.960450,0.195884,0.783537
132.998956,0.048824,0.878824
133.029001,0.000000,0.750874
133.067415,-0.097881,0.929869
133.105937,0.000000,0.878459
133.135797,0.000000,0.755526
133.174202,0.000000,0.881135
133.212699,0.000000,0.927865
133.242662,0.000000,0.752929
133.293415,-0.222253,0.851969
133.331985,0.000000,0.974851
133.361860,0.000000,0.881004
133.400303,0.048904,1.075879
133.438809,-0.048824,0.976471
133.468656,-0.188964,0.881831
133.507033,-0.146963,0.636840
133.559268,-0.107974,0.755815
133.589356,0.000000,0.999734
133.627726,0.000000,0.832942
133.666206,-0.048857,0.635135
133.696071,-0.062950,0.944249
133.734535,0.048877,1.075291
133.781545,0.199957,1.039779
133.811442,0.062883,0.943238
133.849834,0.048969,0.979371
133.888390,0.000000,0.926445
133.918409,0.000000,1.127286
133.956775,0.049002,0.882031
133.995303,0.000000,0.975914
134.025133,-0.063024,1.008381
134.063482,0.000000,0.833399
134.120123,0.033192,0.829788
134.150054,0.188433,1.004978
134.188410,0.098029,0.833246
134.226911,0.000000,0.732449
134.256759,0.000000,1.070759
134.309523,0.000000,0.890759
134.348002,0.000000,1.074872
134.377847,0.062992,0.881890
134.417689,0.047186,1.132473
134.456142,0.000000,1.026708
134.485951,0.000000,1.072159
134.524312,0.147024,0.931154
134.562784,0.146600,0.928467
134.592854,0.000000,0.937812
134.631286,-0.244588,0.782681
134.669773,-0.048848,0.732715
134.699656,0.000000,0.943680
134.749680,0.000000,0.864385
134.788144,0.000000,0.879784
134.817992,-0.062986,0.755830
134.856388,-0.293781,0.832378
134.894894,-0.146471,0.976471
134.939678,0.209896,1.133441
134.993919,0.138641,1.039804
135.032501,0.097455,1.023275
135.062596,0.062469,0.999502
135.101025,0.000000,0.978428
135.139505,0.195426,0.830561
135.169356,0.062979,0.881713
135.207826,0.195477,1.026254
135.246227,0.048957,1.028098
135.276171,0.000000,0.816190
135.314530,0.000000,0.931203
135.352999,0.097741,1.124022
135.382854,0.062971,0.944565
135.421319,0.000000,0.928636
135.459793,0.000000,1.123876
135.489669,0.000000,1.006828
135.528137,0.097744,0.977436
135.566655,-0.097617,1.122592
135.598213,-0.357437,1.191457
135.650989,-0.071245,1.318023
135.689501,0.146448,1.318031
135.719317,0.063053,1.008854
135.757797,0.000000,0.830561
135.796149,-0.147059,0.833333
135.826081,-0.125618,0.942136
135.864502,0.000000,1.125426
135.902997,0.293025,0.830238
135.932866,0.000000,0.818240
135.971321,-0.146665,0.977766
136.010481,0.000000,1.008172
136.040298,0.000000,1.197974
136.078751,0.048891,1.075599
136.117307,-0.048760,0.877684
136.147161,-0.062973,0.944597
136.185609,-0.342280,1.026841
136.240260,-0.068800,0.894403
136.272357,-0.175717,1.054304
136.325112,0.000000,0.855274
136.363588,0.048862,0.928371
136.393454,0.125896,0.755374
136.431924,0.097738,0.928516
136.470297,0.000000,1.126834
136.500219,0.000000,1.005280
136.538597,0.000000,1.077701
136.577097,0.000000,1.074286
136.606955,-0.062965,0.944470
136.656286,0.190550,1.067077
136.694734,0.000000,1.075739
136.724563,-0.063026,1.008415
136.763001,0.000000,1.173838
136.801496,0.146513,1.123263
136.831471,-0.125438,0.940784
136.869837,-0.049002,0.833029
136.937437,0.000000,0.889941
136.967460,-0.250475,0.814043
137.005836,0.097978,0.881801
137.044325,0.195380,0.879212
137.074164,0.000000,0.819062
137.112641,-0.048860,1.074928
137.151142,0.097660,1.025428
137.181008,0.188844,0.818322
137.219391,0.244900,0.979600
137.257850,0.000000,0.928781
137.287706,0.125938,1.133441
137.326191,0.097700,0.830453
137.364710,0.000000,1.122563
137.394570,-0.188881,1.133289
137.432984,-0.146821,0.880929
137.471499,0.000000,0.732182
137.501354,0.314855,0.755652
137.539839,0.097700,0.781603
137.591149,0.000000,0.806081
137.621077,0.188452,1.130714
137.659563,0.390791,0.928130
137.697933,0.244983,0.930936
137.727858,0.000000,0.753885
137.766210,-0.098039,1.078431
137.804696,-0.146547,0.976979
137.834537,-0.189002,0.819007
137.873045,-0.195284,1.074063
137.911536,0.097685,1.123379
137.941360,0.000000,0.756438
137.982690,-0.136463,1.000726
138.021197,-0.048822,0.878801
138.051161,-0.062742,0.752903
138.102043,-0.221689,0.960654
138.154319,0.000000,1.114852
138.184272,-0.062765,0.878710
138.222634,-0.245034,1.127157
138.275036,0.000000,1.148048
138.304960,0.188477,1.130865
138.343434,0.000000,1.075012
138.381920,-0.097698,1.025828
138.411785,-0.188850,1.070149
138.450244,0.048883,0.782132
138.488774,0.146379,0.878277
138.518643,-0.062942,0.881181
138.563539,-0.083749,0.669993
138.602031,0.097683,0.634937
138.631909,0.314613,0.692148
138.670357,0.146692,0.831253
138.708741,0.146936,0.881617
138.738669,0.062817,0.753809
138.777036,-0.049000,0.882008
138.817618,0.046326,1.065497
138.847458,0.252011,1.197051
138.905046,0.065291,0.979371
138.958450,-0.035203,1.091304
138.988526,0.125017,1.187658
139.026930,0.195813,1.076971
139.065392,-0.195518,1.075347
139.095257,-0.188850,0.818349
139.143890,0.000000,0.811794
139.182369,0.097716,0.928299
139.212191,0.189122,1.008651
139.250588,0.048962,0.930281
139.289099,0.000000,0.781076
139.318954,-0.062971,1.007536
139.357420,0.000000,1.026361
139.395926,0.341765,1.025295
139.425778,0.125955,0.944660
139.489423,-0.029539,1.122476
139.528023,-0.097409,0.925389
139.557856,0.000000,0.945262
139.596229,0.000000,0.979856
139.659108,0.000000,0.807265
139.689072,0.250968,0.878387
139.727530,0.146653,0.831036
139.765892,0.098014,0.833116
139.795844,0.000000,0.815972
139.834227,0.000000,0.881640
139.872695,0.097744,0.977436
139.902533,0.189021,0.882097
139.941036,0.097655,1.025375
139.979515,0.000000,0.928299
140.009359,-0.188983,0.755931
140.056689,-0.158884,1.032749
140.095182,0.048840,0.781441
140.125147,0.313699,1.003838
140.179709,0.172281,0.861405
140.218304,-0.097422,0.876798
140.248177,-0.188799,0.943996
140.303100,0.102689,0.787284
140.353415,0.037365,0.747292
140.383503,-0.312417,0.999734
140.421912,-0.146841,0.881044
140.460377,0.146627,0.928636
140.490208,0.315108,0.756260
140.528711,0.048827,1.025375
140.567107,0.000000,0.930305
140.597029,-0.062830,0.816790
140.636123,0.048089,0.961784
140.674612,0.146535,0.928057
140.704482,-0.251758,1.132909
140.742974,-0.048841,0.732620
140.781517,0.243883,1.024311
140.811394,0.377548,1.006795
140.849805,0.342610,0.929942
140.888307,0.195315,0.781258
140.918171,0.125904,1.007233
140.956657,0.000000,0.928130
141.007088,0.037279,0.931966
141.037075,0.188082,1.253877
141.075501,0.146776,0.880654
141.114000,-0.097665,1.074314
141.143975,-0.188157,0.940784
141.182353,-0.048986,1.126687
141.220820,0.146619,0.977461
141.250674,0.000000,0.881624
141.306370,-0.101264,0.911376
141.344968,-0.097414,0.779315
141.374809,0.000000,0.945009
141.413185,0.195956,0.930790
141.459239,0.122465,1.020541
141.489071,0.000000,0.882274
141.527504,0.048916,1.125075
141.565996,0.244207,1.123350
141.595856,0.188881,0.881447
141.634395,0.146345,1.121980
141.685292,-0.073875,0.923434
141.715256,-0.062742,1.192097
141.753715,0.048883,0.879898
141.792096,0.000000,1.126599
141.822019,0.062828,1.130903
141.860494,0.244314,1.026121
141.899022,0.048796,0.878322
141.928916,0.251555,1.069111
141.967377,0.048881,0.928733
142.005857,0.000000,0.977131
142.035858,0.000000,0.877304
142.074231,0.244964,1.175827
142.131507,0.328235,1.083176
142.161533,0.000000,0.939186
142.199934,-0.048957,1.126012
142.238410,0.000000,1.074956
142.268293,0.062912,0.943680
142.306751,0.146653,1.026574
142.359197,-0.215078,0.896160
142.389156,0.000000,1.192296
142.427537,0.000000,0.930669
142.466034,-0.048835,1.123204
142.495987,0.000000,1.067005
142.543770,0.039345,1.022958
142.582292,0.097607,1.122475
142.612148,0.188907,0.944534
142.650608,0.244410,0.977639
142.697533,0.120192,1.041662
142.727403,0.125879,1.069970
142.779922,0.000000,1.073897
142.818537,0.000000,1.071086
142.848381,-0.314971,0.881919
142.886750,-0.244989,0.930960
142.925253,0.000000,0.878893
142.955126,0.062933,0.818130
142.993662,0.048786,0.926925
143.046994,0.141004,0.881272
143.076965,0.376364,1.003637
143.115429,0.000000,0.830907
143.153941,-0.292896,1.073951
143.183798,0.062967,1.259336
143.222194,0.342744,1.175122
143.260698,0.244130,0.927696
143.290666,0.188201,1.317405
143.329189,0.048802,1.171248
143.367702,0.341703,1.220367
143.397545,0.062996,1.007942
143.435949,-0.195813,1.125924
143.474445,-0.146509,1.074397
143.504380,-0.251211,0.942041
143.542758,-0.048986,1.028714
143.581252,0.195355,0.927937
143.611081,0.315130,0.756311
143.649442,-0.049008,0.931154
143.704239,-0.102925,1.097870
143.734250,0.250575,0.814368
143.772632,0.342869,0.979626
143.811100,0.048872,0.928564
143.840988,-0.062901,0.691916
143.879500,-0.097632,0.829871
143.917983,0.097705,0.879349
143.947862,0.062920,0.629204
143.986300,-0.097820,0.733649
144.024793,0.097680,0.683761
144.056274,0.298593,0.836060
144.109028,0.213823,0.748379
144.147514,-0.097698,0.976979
144.177354,-0.189008,0.819035
144.215851,0.048835,1.172039
144.254344,0.244200,1.123321
144.284192,0.314929,0.944787
144.322599,0.097899,1.076887
144.377133,-0.206843,0.896322
144.407107,-0.125442,1.066257
144.445495,0.097947,0.881525
144.483991,-0.146509,0.781380
144.513870,-0.125841,0.629204
144.552332,-0.391035,0.879829
144.596498,-0.042567,0.893900
144.626380,0.188742,0.629141
144.664776,0.146890,0.783415
144.719706,-0.342254,0.889860
144.749570,-0.251808,1.070185
144.787943,0.293957,1.126834
144.826399,0.293322,0.879967
144.856365,0.125476,1.129280
144.894722,0.049013,0.882238
144.933165,0.000000,0.929168
144.963031,0.125896,0.818322
145.001421,0.097942,0.979422
145.039887,-0.097749,0.781989
145.081568,0.045104,0.992299
145.120118,0.048768,1.121660
145.158605,0.048848,1.123496
145.186109,0.068354,1.025305
145.238904,0.000000,0.890236
145.277382,-0.048859,0.928323
145.307208,0.000000,0.756387
145.345714,0.000000,0.976471
145.384096,0.048981,1.077588
145.414009,0.000000,0.817036
145.452391,-0.097963,0.979626
145.490913,0.000000,1.073672
145.520764,0.503836,0.692774
145.559241,0.390883,0.977207
145.597729,0.048846,0.976928
145.627586,0.000000,0.692635
145.666005,0.048934,0.489341
145.704509,0.000000,0.976522
145.746462,0.224060,0.851429
145.785039,0.000000,0.731006
145.823536,-0.195340,0.927865
145.853433,0.000000,1.194769
145.891910,0.488604,1.123788
145.930397,0.244238,0.830410
145.960351,0.000000,1.192495
145.998743,0.000000,0.930402
146.037228,0.000000,1.123555
146.067073,0.000000,1.007874
146.109156,0.000000,1.072167
146.147627,0.000000,0.879624
146.177449,0.000000,1.008651
146.215842,0.048967,0.881411
146.254303,0.048881,0.733210
146.284164,0.503667,0.818459
146.334927,-0.074070,0.925871
146.373497,-0.097485,0.731138
146.417072,0.000000,1.078600
146.455627,-0.048762,0.828946
146.494117,-0.048844,0.928033
146.523957,-0.063003,0.819035
146.562346,0.000000,0.979447
146.600819,0.097731,1.075040
146.630780,0.376489,0.690231
146.669166,0.000000,1.126452
146.707619,-0.048891,0.782254
146.737493,0.000000,1.006896
146.775881,-0.048974,0.783578
146.824348,0.000000,1.047311
146.854277,0.000000,0.879415
146.892683,-0.048951,0.930063
146.931166,-0.195411,0.732791
146.961042,-0.062927,0.755121
146.999533,0.097685,0.781481
147.038020,0.341934,0.928106
147.067867,0.062988,1.007806
147.106301,0.048915,0.684810
147.161444,-0.034093,0.920516
147.191462,0.000000,0.876807
147.244030,-0.035763,0.858317
147.282619,0.048719,0.876934
147.312670,0.125121,1.251206
147.351098,0.000000,0.733840
147.389598,0.000000,0.976623
147.419451,0.062975,1.070579
147.457919,0.000000,1.075179
147.496296,0.000000,0.881778
147.526243,0.000000,1.192774
147.564638,0.000000,1.077224
147.603116,0.195436,1.123759
147.632964,0.062986,0.944787
147.671438,0.000000,0.977283
147.709922,0.097703,1.123584
147.739789,0.000000,0.818294
147.778200,-0.097889,0.880998
147.816691,-0.048843,0.732639
147.861403,-0.252281,0.756844
147.899994,-0.048716,0.682024
147.938497,0.146482,0.878893
147.968356,-0.125925,0.755551
148.016520,-0.234200,0.741633
148.055000,0.000000,1.025988
148.084855,0.251884,0.755652
148.138992,0.069453,1.215435
148.177601,0.000000,0.973866
148.207466,-0.062950,0.818349
148.245839,0.097986,0.930863
148.284340,0.048830,0.976598
148.314196,-0.125938,0.755627
148.352648,-0.146676,0.782274
148.393287,0.138783,0.740176
148.423133,0.314950,0.818870
148.461508,0.048990,0.636873
148.500017,0.000000,0.781116
148.545754,0.000000,0.780987
148.584331,-0.048734,0.828473
148.622823,-0.048841,0.879144
148.652683,0.000000,0.755526
148.691191,0.244105,1.025242
148.729698,0.048822,0.976446
148.759563,-0.188850,1.133099
148.797978,0.000000,0.929845
148.836496,0.341658,1.122592
148.866347,0.251918,1.070651
148.904823,-0.048862,0.928371
148.943312,-0.048845,0.634987
148.973147,0.000000,0.756159
149.011532,0.000000,0.734662
149.054210,0.088102,0.616711
149.084175,0.000000,0.690138
149.122545,-0.146990,0.587959
149.161051,-0.146471,0.585883
149.192799,0.000000,0.710596
149.224875,0.058611,0.879162
149.263346,0.146604,0.928492
149.301904,0.048758,0.828881
149.331766,0.000000,0.755475
149.370245,-0.097716,0.781725
149.420553,0.000000,0.822136
149.450493,0.000000,0.627923
149.488995,-0.244143,0.683601
149.527503,0.000000,0.781136
149.557367,0.251808,0.755425
149.595803,0.146737,0.635862
149.634304,0.000000,0.781278
149.664180,0.062927,0.629268
149.702648,0.048872,0.635333
149.741123,0.000000,0.635218
149.770982,0.000000,0.755551
149.809382,0.048958,0.538542
149.847885,0.195309,0.537101
149.877739,0.125946,0.692704
149.935297,0.000000,0.587929
149.973882,0.146171,0.584683
150.003748,0.251791,0.629478
150.042161,0.048942,0.783068
150.080671,-0.097637,0.732277
150.110514,0.062996,0.566967
150.148905,0.195879,0.293819
150.187348,0.000000,0.635746
150.217259,-0.062853,0.377119
150.267831,0.223048,0.408922
150.306307,0.048862,0.586340
150.336240,-0.062807,0.188421
150.374706,0.000000,0.488743
150.413084,0.195946,0.244932
150.443022,0.188389,0.251186
150.481391,0.097996,0.440981
150.519882,0.048843,0.146528
150.549749,0.000000,0.377674
150.588206,0.000000,0.342200
150.626678,0.000000,0.048867
150.668781,0.044652,0.267914
150.707350,0.000000,0.243719
150.745871,0.000000,0.146414
150.775734,0.314771,0.125908
150.814124,0.195884,0.440740
150.852675,0.243833,0.146300
150.882532,0.377801,0.062967
150.920918,0.195905,0.195905
150.959400,0.341978,0.048854
150.989357,0.188270,0.125513
151.027722,0.147009,0.147009
151.066083,0.147024,0.196032
151.095615,0.063660,0.063660
151.148488,0.000000,0.000000
151.186880,-0.391748,-0.048969
151.216795,-0.062845,0.000000
151.255162,-0.049000,-0.343003
151.293612,-0.684525,0.342263
151.323595,-0.188107,-0.125404
151.361990,-0.293788,-0.048965
151.400481,-0.488426,-0.097685
151.430362,-0.314581,-0.188749
151.482576,-0.180028,-0.036006
151.521191,-0.340800,-0.048686
151.565144,-0.042773,0.000000
151.603741,0.048708,-0.097417
151.642212,0.146604,-0.097736
151.672027,0.315278,0.000000
151.710532,-0.244124,-0.048825
151.749021,0.781522,0.000000
151.778885,0.188856,0.000000
151.817299,0.244702,0.146821
151.860088,0.483302,0.131810
151.890133,0.312864,0.250291
151.928540,0.146848,0.000000
151.967005,-0.097751,0.146627
151.996880,-0.188787,0.125858
152.035329,0.000000,0.391168
152.073679,0.196089,0.147066
152.103574,0.251547,0.314434
152.141958,0.195915,0.293872
152.204646,0.119959,0.089969
152.234693,0.000000,0.062569
152.273072,0.000000,0.244926
152.311522,-0.146684,0.244473
152.342940,-0.239353,0.119677
152.395717,-0.427459,0.035622
152.434178,-0.048881,0.146642
152.464057,0.000000,0.125841
152.502519,0.488794,0.244397
152.540970,0.244467,0.244467
152.570757,0.126230,0.189344
152.609277,-0.097612,0.488058
152.647740,-0.293269,0.391025
152.677772,-0.250400,0.563399
152.716171,0.146879,0.587515
152.754687,0.292865,0.829785
152.784607,0.502674,1.005348
152.825277,0.277354,0.832063
152.863727,0.048895,0.928999
152.893699,-0.125450,0.752703
152.932104,-0.244760,0.783231
152.970622,0.097617,0.927359
153.002212,0.297563,0.714150
153.054985,0.071249,0.748110
153.093481,-0.293017,0.634871
153.123326,-1.133858,0.692913
153.161710,-0.979575,0.685702
153.200187,-0.439743,0.635185
153.230186,-0.062669,0.626688
153.268533,0.000000,0.833442
153.307002,0.000000,1.026281
153.336875,-0.188799,0.755197
153.375379,-0.439435,0.878870
153.413722,-0.931591,0.931591
153.443685,-0.752929,0.627441
153.499662,-0.134341,1.074727
153.538238,0.048735,0.877229
153.568197,0.000000,0.753029
153.606592,-0.146894,0.832400
153.645103,-0.244086,0.829893
153.674964,-0.251833,0.692542
153.729842,0.102773,0.787930
153.768432,0.000000,0.779477
153.798265,-0.126035,0.630175
153.836645,-0.146952,0.832725
153.875158,-0.048815,0.976294
153.905134,0.250867,0.752602
153.943493,0.000000,0.882192
