time (s),wx (rad/s),wy (rad/s)
181.350119,-2.088339,0.000000
181.360609,0.000000,0.000000
181.371091,0.000000,0.000000
181.386847,1.329268,0.000000
181.396848,2.094186,0.000000
181.407323,1.999423,0.000000
181.417782,0.000000,0.000000
181.434349,1.264197,0.000000
181.444349,2.094395,0.000000
181.454810,2.002098,0.000000
181.465261,0.000000,0.000000
181.481623,0.000000,0.000000
181.507726,0.000000,-1.604716
181.518243,0.000000,-3.982876
181.528716,0.000000,0.000000
181.545718,0.000000,0.000000
181.555772,0.000000,0.000000
181.566274,-1.994282,-3.988564
181.576752,0.000000,-1.998850
181.591860,1.386282,-5.545129
181.601861,2.094186,-2.094186
181.612347,0.000000,-3.994650
181.622816,0.000000,0.000000
181.640033,2.432938,-1.216469
181.650108,4.157608,0.000000
181.660539,2.007856,0.000000
181.670988,2.004398,-2.004398
181.686719,2.662762,0.000000
181.696721,2.093976,0.000000
181.707189,2.000760,0.000000
181.717628,2.006318,0.000000
181.734190,1.264579,0.000000
181.757909,3.532012,0.000000
181.768369,0.000000,0.000000
181.778812,2.005549,0.000000
181.798355,0.000000,0.000000
181.808363,0.000000,-2.092721
181.818806,0.000000,-2.005549
181.829262,2.003056,-2.003056
181.844914,1.338101,0.000000
181.854914,0.000000,0.000000
181.865374,0.000000,0.000000
181.875816,2.005741,0.000000
181.891526,0.000000,0.000000
181.901527,0.000000,0.000000
181.911952,2.009012,0.000000
181.922390,0.000000,0.000000
181.938307,1.315823,0.000000
181.948308,4.188371,-2.094186
181.958778,2.000377,0.000000
181.968936,2.061818,-2.061818
181.985283,1.281211,0.000000
182.008358,1.815294,0.000000
182.018833,0.000000,0.000000
182.029283,0.000000,0.000000
182.050281,0.997426,0.000000
182.060389,4.144035,0.000000
182.070867,0.000000,0.000000
182.081338,4.000373,0.000000
182.097072,1.331127,1.331127
182.107072,0.000000,0.000000
182.117536,2.001524,0.000000
182.127987,2.004014,0.000000
182.144270,3.858739,-1.286246
182.154271,6.282557,0.000000
182.164718,4.009563,0.000000
182.175177,6.007444,0.000000
182.190891,3.998463,0.000000
182.200893,6.281929,-2.093976
182.211372,1.998659,0.000000
182.221830,6.008018,0.000000
182.239048,4.865594,1.216399
182.258521,4.302152,0.000000
182.269026,3.987425,0.000000
182.279504,3.997700,0.000000
182.289976,1.999995,0.000000
182.303899,4.512810,1.504270
182.313904,4.186697,2.093348
182.324404,5.983986,0.000000
182.334881,1.999041,0.000000
182.351662,1.248075,-1.248075
182.361739,2.078391,0.000000
182.372220,1.998278,0.000000
182.382711,1.996373,0.000000
182.398462,3.989071,0.000000
182.408462,0.000000,0.000000
182.418921,2.002481,0.000000
182.429415,1.995802,0.000000
182.445115,1.334010,0.000000
182.455169,0.000000,2.083146
182.465655,0.000000,0.000000
182.476181,0.000000,0.000000
182.508902,0.640077,0.000000
182.518936,6.261895,0.000000
182.529418,9.990436,3.996175
182.539892,3.999227,1.999613
182.556515,10.079505,2.519876
182.566638,4.137894,0.000000
182.577116,7.995400,1.998850
182.587558,4.011483,0.000000
182.602651,6.938300,0.000000
182.612653,0.000000,0.000000
182.623147,1.995802,0.000000
182.633620,0.000000,1.999804
182.649554,2.628838,0.000000
182.659555,0.000000,0.000000
182.670059,1.993902,0.000000
182.680546,0.000000,0.000000
182.695683,1.383626,0.000000
182.705683,0.000000,0.000000
182.716177,1.995802,0.000000
182.726666,0.000000,0.000000
182.759216,3.217197,-0.643439
182.769265,2.084183,0.000000
182.779791,1.989735,0.000000
182.790269,1.998850,1.998850
182.806098,2.646276,1.323138
182.816099,6.282557,2.094186
182.826564,6.003999,0.000000
182.837034,2.000377,0.000000
182.852983,5.252731,1.313183
182.862985,2.093976,0.000000
182.873508,1.990302,3.980605
182.884018,5.978292,1.992764
182.899760,5.321802,1.330450
182.909955,10.271678,2.054336
182.920468,1.992195,0.000000
182.930943,7.997690,3.998845
182.947516,7.582436,2.527479
182.957517,4.188371,0.000000
182.967984,6.002852,4.001901
182.978598,5.919715,0.000000
183.011295,5.124373,1.921640
183.021310,4.182516,2.091258
183.035104,7.591689,3.036676
183.045615,3.985149,1.992575
183.056096,9.991390,1.998278
183.072407,5.136154,0.000000
183.082478,8.318519,4.159259
183.092933,10.016237,2.003247
183.103432,5.984556,1.994852
183.119225,5.304616,0.000000
183.129228,2.093767,0.000000
183.139701,3.999609,0.000000
183.150189,7.987777,0.000000
183.166136,5.253390,0.000000
183.176166,8.352523,2.088131
183.186704,5.962408,0.000000
183.197168,10.007622,2.001524
183.212296,6.922247,0.000000
183.222298,10.469882,0.000000
183.232772,5.998840,1.999613
183.243240,10.003798,2.000760
183.274594,8.683784,0.000000
183.289636,6.961824,0.000000
183.299637,2.094186,0.000000
183.310107,6.001132,0.000000
183.320552,10.025826,2.005165
183.336926,5.116392,0.000000
183.346926,8.377580,0.000000
183.357389,2.001716,0.000000
183.367841,6.011467,0.000000
183.383505,5.348302,0.000000
183.393615,6.214822,0.000000
183.404077,4.003814,0.000000
183.414546,6.001705,4.001137
183.430283,5.323493,1.330873
183.440283,8.377580,0.000000
183.450742,4.004962,0.000000
183.461219,5.997123,0.000000
183.478049,3.733325,0.000000
183.488058,6.277536,2.092512
183.512946,6.732225,0.841528
183.523453,1.993333,0.000000
183.542392,5.529318,0.000000
183.552392,8.377580,0.000000
183.562861,6.001705,2.000568
183.573332,8.000745,0.000000
183.590509,6.096510,2.438604
183.600511,8.375905,2.093976
183.610940,8.032966,0.000000
183.621412,5.999986,0.000000
183.637133,9.325594,0.000000
183.647134,4.188371,2.094186
183.657598,10.007622,2.001524
183.668070,1.999995,1.999995
183.684355,7.716531,1.286088
183.694357,4.187953,0.000000
183.704841,7.990825,0.000000
183.715317,1.999232,0.000000
183.730458,8.299565,2.766522
183.740459,6.282557,2.094186
183.763471,8.191185,0.910132
183.773974,5.982277,0.000000
183.795623,9.674327,0.000000
183.805664,6.257529,0.000000
183.816158,13.970617,0.000000
183.826643,9.987578,5.992547
183.842426,5.307977,2.653989
183.852427,8.376743,2.094186
183.862913,1.997325,0.000000
183.873410,9.976160,0.000000
183.889368,6.562210,0.000000
183.899408,8.344204,-2.086051
183.909892,3.995412,0.000000
183.920387,11.973674,3.991225
183.936762,11.511179,2.558040
183.946762,6.283185,0.000000
183.957255,13.971949,0.000000
183.967721,4.002284,0.000000
183.984024,12.846685,0.000000
183.994025,8.376743,2.094186
184.013920,9.474519,5.263622
184.024409,9.983769,1.996754
184.034863,6.010317,0.000000
184.050060,9.647145,1.378164
184.060060,4.188790,0.000000
184.070550,5.989690,3.993127
184.081035,3.995031,1.997516
184.097000,2.623733,5.247467
184.107127,0.000000,2.068130
184.117624,5.985696,0.000000
184.128119,1.995612,0.000000
184.143267,5.530486,0.000000
184.153267,2.094395,0.000000
184.163752,5.992547,3.995031
184.174227,1.999423,3.998845
184.190201,6.555638,2.622255
184.200215,4.182934,0.000000
184.210716,5.983416,-3.988944
184.221211,7.982449,-1.995612
184.237579,5.118268,-1.279567
184.263865,5.577405,3.187088
184.274371,3.987046,3.987046
184.284838,2.000951,2.000951
184.302476,5.937167,0.000000
184.312690,4.101028,0.000000
184.323220,5.966938,0.000000
184.333692,7.999981,0.000000
184.350077,5.112957,1.278239
184.360077,8.377580,4.188790
184.370542,4.002666,2.001333
184.380999,6.008593,0.000000
184.397559,5.058925,0.000000
184.407779,8.197241,0.000000
184.418280,3.988944,0.000000
184.428771,5.989120,0.000000
184.444527,1.329268,0.000000
184.454529,4.187953,0.000000
184.464991,2.001907,0.000000
184.475462,6.000559,0.000000
184.492044,2.526107,0.000000
184.513808,3.849283,0.000000
184.524316,0.000000,0.000000
184.534810,1.995802,0.000000
184.555029,0.000000,-2.071710
184.565066,2.086674,-4.173349
184.575561,1.995612,0.000000
184.586062,5.983416,-1.994472
184.601764,2.667679,0.000000
184.611804,8.344204,0.000000
184.622293,1.996754,0.000000
184.632754,6.006295,-2.002098
184.647894,2.766704,-1.383352
184.657896,6.281929,-2.093976
184.668383,1.997135,-1.997135
184.678855,3.999991,0.000000
184.695667,2.491548,0.000000
184.705692,2.089172,-2.089172
184.716196,1.993902,-1.993902
184.726716,1.990870,-3.981740
184.741240,1.442024,-2.884047
184.764279,0.909065,-2.727195
184.774809,1.988979,-1.988979
184.785297,1.996944,-5.990833
184.816006,3.410067,-2.728054
184.826081,6.236412,-2.078804
184.836545,8.006097,-2.001524
184.847022,3.998082,0.000000
184.862786,6.642968,0.000000
184.872787,2.094186,0.000000
184.883264,3.998082,-5.997123
184.893734,4.000755,0.000000
184.914549,4.024780,-1.006195
184.924565,4.182099,0.000000
184.935054,1.996754,0.000000
184.945537,3.995793,0.000000
184.960680,2.766156,-2.766156
184.970682,0.000000,-4.187953
184.981176,1.995802,-1.995802
184.991665,0.000000,-1.996754
185.025113,3.130823,0.000000
185.035177,6.243229,0.000000
185.045656,1.998659,0.000000
185.056139,3.995793,-1.997897
185.071361,2.751800,-2.751800
185.081371,2.092303,-2.092303
185.091853,1.998087,0.000000
185.102361,1.993143,0.000000
185.118328,1.311702,-1.311702
185.128546,4.099423,-4.099423
185.139040,3.991605,-9.979012
185.149532,1.996183,-3.992366
185.164066,1.441031,-2.882063
185.174079,0.000000,-2.091676
185.184549,2.000377,-2.000377
185.195027,1.998850,-1.998850
185.210714,5.340461,-6.675576
185.220760,10.424025,-10.424025
185.231340,3.959159,-3.959159
185.241828,3.993888,-5.990833
185.256966,4.150605,-1.383535
185.276399,5.388759,0.000000
185.286917,7.964994,-1.991248
185.297410,5.987978,-3.991985
185.320923,5.344435,-1.781478
185.331061,6.197658,0.000000
185.341566,3.987425,-1.993713
185.352071,1.993713,-1.993713
185.366629,1.438656,-4.315967
185.376630,6.282557,-4.188371
185.387109,13.990615,-11.991956
185.397582,7.999217,-7.999217
185.412895,2.735447,-1.367724
185.422931,0.000000,0.000000
185.433534,1.975285,0.000000
185.444052,7.964994,0.000000
185.458586,8.646189,-4.323094
185.468586,8.377580,-6.283185
185.479058,1.999995,-1.999995
185.489552,5.987407,0.000000
185.505865,2.567762,0.000000
185.526568,0.000000,0.000000
185.537115,1.985773,-3.971547
185.547604,13.977277,-11.980523
185.569064,8.783577,-2.927859
185.579075,6.276281,0.000000
185.589535,4.004580,2.002290
185.600018,5.993690,3.995793
185.615972,3.938313,1.312771
185.625981,8.370047,2.092512
185.636451,8.001509,0.000000
185.646964,3.984391,0.000000
185.662718,3.988311,1.329437
185.673254,1.987847,3.975693
185.683764,0.000000,1.992764
185.694345,1.979392,1.979392
185.711130,6.238889,0.000000
185.721155,4.178344,0.000000
185.731633,9.994250,0.000000
185.742181,7.942340,3.971170
185.757325,4.148960,2.765973
185.776787,4.304584,4.304584
185.787347,3.966657,3.966657
185.797833,5.991975,3.994650
185.808308,5.998268,3.998845
185.823394,2.776608,2.776608
185.833456,2.081490,0.000000
185.843463,2.092930,2.092930
185.853932,0.000000,2.000568
185.869069,2.767253,6.918131
185.879070,2.094186,4.188371
185.889549,3.997319,5.995978
185.900022,3.999609,3.999609
185.916565,3.798093,2.532062
185.926603,2.086467,2.086467
185.937080,3.998082,3.998082
185.947572,5.988549,9.980915
185.962711,4.150330,5.533774
185.973115,2.013067,4.026134
185.983574,10.012406,6.007444
185.994134,7.933315,3.966657
186.027648,3.124657,4.374520
186.037693,0.000000,2.085013
186.048422,0.000000,5.856264
186.058985,1.982765,1.982765
186.074812,6.616526,1.323305
186.084814,4.187953,0.000000
186.095289,13.995958,3.998845
186.105759,8.001509,4.000755
186.120791,2.786582,5.573164
186.130791,0.000000,4.188790
186.141266,3.998845,7.997690
186.151795,1.989168,3.978336
186.166941,5.531216,1.382804
186.176941,2.094395,0.000000
186.187446,1.993713,3.987425
186.197919,0.000000,1.999804
186.213848,2.629663,5.259326
186.223848,0.000000,2.094395
186.234337,7.987015,5.990262
186.244834,9.976160,3.990464
186.259985,5.529391,1.382348
186.279609,5.336310,3.201786
186.290147,1.987469,1.987469
186.300639,3.992366,3.992366
186.311123,3.995412,3.995412
186.326519,4.081050,0.000000
186.336554,4.174181,2.087090
186.347034,7.993874,0.000000
186.357034,10.471976,2.094395
186.372925,2.635951,2.635951
186.382925,0.000000,2.094395
186.408303,1.650560,2.475839
186.418822,5.973177,0.000000
186.429289,2.000951,0.000000
186.449516,5.177226,3.106336
186.459801,2.036359,2.036359
186.470302,3.988944,1.994472
186.480809,0.000000,1.993333
186.496274,4.062842,0.000000
186.506274,0.000000,0.000000
186.742641,5.316466,1.240509
186.752740,10.369319,0.000000
186.796632,9.066232,-0.477170
186.806673,4.171686,0.000000
186.817164,7.985493,0.000000
186.827625,4.004197,-2.002098
186.843760,9.086313,-1.298045
186.853762,4.187953,0.000000
186.864223,8.008393,-2.002098
186.874721,3.990084,-1.995042
186.891610,7.440565,0.000000
186.901634,4.178761,0.000000
186.912119,3.995031,0.000000
186.922618,7.979408,0.000000
186.938404,6.633711,-1.326742
186.948405,8.376743,-2.094186
186.958870,4.002666,-2.001333
186.969471,5.926974,-1.975658
186.986079,6.305380,0.000000
186.996106,8.355022,2.088755
187.006547,6.017800,0.000000
187.017001,10.017195,2.003439
187.051450,6.687668,0.000000
187.061468,8.362528,2.090632
187.072048,3.959159,1.979579
187.082530,3.996175,1.998087
187.098870,2.563519,0.000000
187.108895,4.178344,0.000000
187.119382,3.994269,0.000000
187.129861,7.994637,0.000000
187.146271,3.828876,0.000000
187.156272,8.376743,4.188371
187.166744,7.999981,1.999995
187.176744,4.188790,0.000000
187.194545,8.235923,1.176560
187.204546,4.188371,0.000000
187.215021,7.997690,0.000000
187.225487,6.003426,0.000000
187.241235,7.979661,2.659887
187.251235,4.188790,0.000000
187.261696,6.006295,2.002098
187.272168,5.999986,0.000000
187.305903,3.725025,-0.620837
187.315933,0.000000,0.000000
187.326404,4.000373,0.000000
187.336881,1.999041,0.000000
187.351442,2.876719,-1.438359
187.361452,0.000000,0.000000
187.371941,1.996754,0.000000
187.382500,1.983517,0.000000
187.399091,3.787105,0.000000
187.409123,4.175429,2.087714
187.419608,5.992547,0.000000
187.430095,1.997135,0.000000
187.445891,5.303609,0.000000
187.455892,6.282557,2.094186
187.466390,7.980168,1.995042
187.476872,5.994262,3.996175
187.493176,6.422949,0.000000
187.503178,10.469882,2.093976
187.513633,8.012989,0.000000
187.524099,2.001142,0.000000
187.556813,6.402137,1.920641
187.566843,6.264392,2.088131
187.577333,5.989690,1.996563
187.587823,3.993127,0.000000
187.604480,5.029465,0.000000
187.614504,6.268142,-2.089381
187.624998,3.991605,-1.995802
187.635493,5.986837,0.000000
187.651268,2.655335,0.000000
187.661269,6.282557,0.000000
187.671750,3.996556,0.000000
187.682231,7.993112,-1.998278
187.698910,5.022831,-1.255708
187.708910,8.377580,-4.188790
187.719367,6.008593,0.000000
187.729801,10.036396,-2.007279
187.745541,7.983717,0.000000
187.755542,8.376743,0.000000
187.765982,12.036753,0.000000
187.776475,3.991985,0.000000
187.811231,6.025996,-0.602600
187.821279,8.337560,-2.084390
187.831760,5.994834,0.000000
187.842230,4.000755,0.000000
187.857412,8.277151,0.000000
187.867413,6.282557,0.000000
187.877878,6.003999,0.000000
187.888353,3.998845,0.000000
187.904752,7.662888,1.277148
187.914753,2.094186,2.094186
187.925220,10.004754,0.000000
187.935705,1.997516,0.000000
187.951476,5.312016,-1.328004
187.961478,4.187953,-2.093976
187.971920,8.022965,0.000000
187.982390,8.001509,0.000000
187.998983,3.786648,-1.262216
188.008983,6.283185,0.000000
188.019462,3.997319,0.000000
188.029923,10.010492,-2.002098
188.064212,6.108067,-1.221613
188.074218,8.372557,0.000000
188.084676,6.008018,-2.002673
188.095134,8.010691,0.000000
188.111741,6.305760,-1.261152
188.121747,6.279418,-2.093139
188.132215,6.002279,-2.000760
188.142697,3.996175,-1.998087
188.158464,1.328341,-1.328341
188.168465,4.188371,-2.094186
188.178943,7.995400,-1.998850
188.189425,3.996175,0.000000
188.205092,5.347278,-1.336819
188.215114,4.179595,-2.089798
188.225589,3.998845,0.000000
188.236066,3.998082,0.000000
188.251226,4.144581,0.000000
188.261248,6.269393,-2.089798
188.271733,5.992547,-1.997516
188.282237,3.987805,-1.993902
188.315741,3.750708,-2.500472
188.325778,8.346698,-4.173349
188.336263,3.995031,-1.997516
188.346721,6.008018,-2.002673
188.361901,5.518828,0.000000
188.372262,4.042844,0.000000
188.382734,5.999986,-1.999995
188.393197,8.006863,-2.001716
188.409125,5.259656,-1.314914
188.419148,6.268767,-2.089589
188.429618,6.001132,0.000000
188.440111,5.987978,0.000000
188.455279,4.142395,-1.380798
188.465279,2.094395,-2.094395
188.475754,5.998268,-3.998845
188.486252,5.985126,-5.985126
188.501945,8.007628,-4.003814
188.512001,8.330927,-2.082732
188.522504,1.994092,0.000000
188.532972,8.003038,0.000000
188.566248,6.294011,-0.629401
188.576269,8.360024,-2.090006
188.586721,10.019112,0.000000
188.597212,3.992746,0.000000
188.613225,3.923803,-2.615868
188.623265,6.258153,-2.086051
188.633752,3.994269,-1.997135
188.644233,3.996556,-1.998278
188.659382,5.530121,-2.765061
188.669382,2.094395,-2.094395
188.679854,5.999986,-1.999995
188.690322,4.001519,0.000000
188.706878,3.795111,0.000000
188.716879,6.282557,0.000000
188.727364,5.992547,0.000000
188.737819,2.003247,-2.003247
188.752934,6.928201,-2.771280
188.762935,4.188371,-2.094186
188.773412,5.997123,0.000000
188.783880,4.001519,0.000000
188.816995,2.529845,0.632461
188.827048,4.166707,0.000000
188.837529,5.994834,0.000000
188.848020,9.981866,-1.996373
188.863852,3.968662,0.000000
188.873868,0.000000,2.091049
188.884345,1.999041,1.999041
188.894824,3.997319,1.998659
188.910782,10.499537,0.000000
188.920831,4.168365,0.000000
188.931303,3.999991,0.000000
188.941776,1.999804,1.999804
188.956922,2.765608,4.148412
188.966922,4.188790,0.000000
188.977396,3.999227,1.999613
188.987482,6.229611,2.076537
189.004046,3.793278,0.000000
189.014062,2.091049,0.000000
189.024063,2.094186,0.000000
189.034538,0.000000,0.000000
189.067739,8.831521,2.523292
189.077761,6.269393,4.179595
189.088239,3.997700,0.000000
189.098712,9.999022,0.000000
189.113800,8.328719,4.164359
189.123964,2.060601,4.121202
189.134447,3.995793,13.985277
189.144929,7.992349,11.988524
189.160067,4.150605,2.767070
189.170069,6.281929,2.093976
189.180540,6.000559,0.000000
189.191027,0.000000,5.991404
189.207150,-6.495054,12.990108
189.217184,0.000000,4.174597
189.227710,0.000000,3.979470
189.238200,0.000000,7.986254
189.252717,0.000000,5.770876
189.262718,0.000000,4.188371
189.273201,-3.995793,1.997897
189.283676,-3.998845,5.998268
189.298978,-1.368707,4.106120
189.318442,0.000000,6.456212
189.328953,3.985149,3.985149
189.339428,5.998268,1.999423
189.349872,0.000000,2.005357
189.364457,0.000000,4.307978
189.374510,0.000000,4.166707
189.384980,0.000000,8.001509
189.395479,1.994852,3.989704
189.411148,4.009947,2.673298
189.421172,10.446903,4.178761
189.431715,9.932634,5.959580
189.442123,2.012294,4.024587
189.457325,0.000000,6.888551
189.467327,0.000000,8.375905
189.477814,0.000000,1.997135
189.488287,3.999609,5.999413
189.504238,6.565090,1.313018
189.514271,2.087506,0.000000
189.524760,0.000000,0.000000
189.535281,0.000000,3.981361
189.580695,4.150605,3.228248
189.590726,10.439613,0.000000
189.601201,1.999423,0.000000
189.611673,0.000000,0.000000
189.627633,0.000000,5.249111
189.637635,0.000000,8.375905
189.648107,5.999986,5.999986
189.658594,3.994269,1.997135
189.673743,13.825303,2.765061
189.683743,6.283185,2.094395
189.694224,11.989668,3.996556
189.704722,1.995042,3.990084
189.720418,4.003049,5.337398
189.730449,2.087923,4.175845
189.740974,3.979848,9.949620
189.751465,7.985493,1.996373
189.765998,7.205653,0.000000
189.776000,10.469882,0.000000
189.786479,3.997319,0.000000
189.796943,6.004573,2.001524
189.831098,2.452812,3.066015
189.841243,6.193381,0.000000
189.851702,4.004962,0.000000
189.862176,5.998840,0.000000
189.877370,4.135307,0.000000
189.887371,2.094186,0.000000
189.897850,0.000000,3.997319
189.908352,1.994282,1.994282
189.924935,2.525954,0.000000
189.934950,6.273775,-2.091258
189.945436,1.997325,0.000000
189.955915,3.997319,-1.998659
189.971053,1.383535,-1.383535
189.981053,2.094395,0.000000
189.991535,0.000000,0.000000
190.005262,3.051497,1.525749
190.015761,1.994852,1.994852
190.030814,2.782695,0.000000
190.040814,6.283185,2.094395
190.051301,7.988539,0.000000
190.061766,2.001333,2.001333
190.081078,4.338018,3.253514
190.096306,4.126074,2.750716
190.106310,4.187115,0.000000
190.116769,2.002481,0.000000
190.127256,5.991404,0.000000
190.143845,7.575122,0.000000
190.153915,2.079836,0.000000
190.164086,2.059183,0.000000
190.174567,0.000000,1.998278
190.190958,2.555543,1.277771
190.200958,2.094395,0.000000
190.211424,4.002284,0.000000
190.221884,6.006869,0.000000
190.238475,3.787105,0.000000
190.248615,2.065478,0.000000
190.259106,1.996373,3.992746
190.269553,2.004781,2.004781
190.285318,2.657019,2.657019
190.295318,6.283185,0.000000
190.305803,5.992547,0.000000
190.331335,4.101510,2.460906
190.351713,4.111091,3.083318
190.361728,6.273775,4.182516
190.372192,2.001524,0.000000
190.382642,8.016823,2.004206
190.398376,3.993381,1.331127
190.408377,4.188371,2.094186
190.418837,4.004580,0.000000
190.429312,1.999423,0.000000
190.445255,3.941031,0.000000
190.455268,0.000000,0.000000
190.465753,3.995031,0.000000
190.476227,3.999227,0.000000
190.492000,0.000000,0.000000
190.502000,4.188790,0.000000
190.512502,1.994282,0.000000
190.522980,5.996550,0.000000
190.539543,6.322511,-1.264502
190.549557,2.091467,0.000000
190.560089,7.954406,0.000000
190.581774,4.829133,1.931653
190.604533,11.042990,0.000000
190.614564,12.527535,2.087923
190.625048,5.993118,0.000000
190.635527,9.993297,5.995978
190.651813,7.716057,2.572019
190.661834,10.450030,4.180012
190.672307,9.999022,1.999804
190.682780,5.999413,0.000000
190.698540,9.302516,1.328931
190.708541,4.188371,2.094186
190.719007,6.003426,0.000000
190.729499,1.996183,3.992366
190.745462,1.312031,2.624062
190.755593,2.067313,2.067313
190.766094,3.988944,0.000000
190.776589,0.000000,0.000000
190.791724,2.767618,0.000000
190.801725,2.094186,0.000000
190.812207,3.996175,0.000000
190.831955,2.121121,1.060561
190.842482,0.000000,1.989546
190.857233,1.419833,0.000000
190.867448,2.050313,0.000000
190.877932,1.997706,0.000000
190.888403,4.000373,0.000000
190.904161,3.987299,0.000000
190.914162,4.188371,2.094186
190.924654,3.992366,3.992366
190.935152,3.990084,3.990084
190.950842,5.339439,1.334860
190.960852,4.184606,0.000000
190.971365,7.968782,0.000000
190.981818,2.003631,0.000000
190.997572,6.647185,2.658874
191.007573,2.094186,0.000000
191.018062,5.990262,3.993508
191.028590,3.978714,1.989357
191.045794,7.304331,0.000000
191.055796,2.093976,0.000000
191.082633,7.804133,0.780413
191.093147,1.992006,0.000000
191.110224,6.132210,2.452884
191.120250,4.177928,2.088964
191.130723,7.999217,0.000000
191.141192,4.001137,0.000000
191.157126,7.886514,0.000000
191.167127,4.188371,0.000000
191.177607,7.993874,0.000000
191.188097,9.982817,3.993127
191.203867,3.984265,0.000000
191.213868,4.188371,0.000000
191.224359,5.989120,0.000000
191.234822,8.006863,0.000000
191.251734,4.953631,0.000000
191.261755,6.270018,0.000000
191.272237,1.998087,0.000000
191.282693,6.009167,4.006112
191.298448,3.988058,2.658705
191.308449,6.282557,0.000000
191.332701,3.454387,0.000000
191.343214,3.984391,1.992195
191.362960,3.182004,1.060668
191.373122,6.183020,2.061007
191.383608,1.997325,0.000000
191.394101,3.991985,0.000000
191.409244,2.766156,-1.383078
191.419244,4.188790,0.000000
191.429712,2.000760,-2.000760
191.440219,3.986666,0.000000
191.456818,2.523520,2.523520
191.466843,4.178344,0.000000
191.477468,1.971195,0.000000
191.487948,3.996937,0.000000
191.503896,2.626530,0.000000
191.513897,4.188371,0.000000
191.524375,1.998850,0.000000
191.534840,2.001333,4.002666
191.551114,5.147831,1.286958
191.561114,2.094395,0.000000
191.582899,3.845573,0.961393
191.593390,5.989120,0.000000
191.615440,3.799356,0.949839
191.625453,4.183352,2.091676
191.635918,4.002666,0.000000
191.646395,5.997123,3.998082
191.662958,2.529005,1.264502
191.672958,2.094395,2.094395
191.683456,3.990084,0.000000
191.693912,2.003056,0.000000
191.709645,3.993635,0.000000
191.719645,2.094395,0.000000
191.730115,8.001509,0.000000
191.740580,4.002666,0.000000
191.757755,4.877776,1.219444
191.767756,4.188371,0.000000
191.778218,8.007628,2.001907
191.788720,3.988564,0.000000
191.805112,6.388467,1.277693
191.815113,4.188371,0.000000
191.834352,6.531717,1.088620
191.844838,1.997325,0.000000
191.855302,4.003049,0.000000
191.871007,4.000755,0.000000
191.881017,2.092303,0.000000
191.891506,3.993508,0.000000
191.901968,2.001907,0.000000
191.917718,2.659549,0.000000
191.927720,2.093976,0.000000
191.938211,3.992746,0.000000
191.948671,2.002290,0.000000
191.965235,5.057704,0.000000
191.975260,2.089172,0.000000
191.985737,1.999041,0.000000
191.996279,1.986715,3.973430
192.012065,3.980226,1.326742
192.022066,6.282557,0.000000
192.032543,5.997123,0.000000
192.043026,5.993690,0.000000
192.059570,7.595727,0.000000
192.084594,5.858682,1.673909
192.094631,8.346698,0.000000
192.105127,5.986266,0.000000
192.124723,8.550296,0.000000
192.134759,8.347529,2.086882
192.145242,5.993690,1.997897
192.155713,8.000745,4.000373
192.172020,6.421767,1.284353
192.182035,2.091258,0.000000
192.192561,3.979470,-1.989735
192.203057,3.990844,-1.995422
192.218843,2.653484,-1.326742
192.228888,4.170025,0.000000
192.239403,1.991817,0.000000
192.249893,1.996563,-1.996563
192.265249,2.727787,-2.727787
192.275289,4.172102,-4.172102
192.285757,4.001519,-6.002279
192.296351,1.976963,-1.976963
192.312112,6.644233,-3.986540
192.334485,4.680631,-0.936126
192.344985,7.978648,0.000000
192.355465,9.992343,0.000000
192.377081,6.782368,0.000000
192.387132,8.335072,2.083768
192.397637,3.987425,3.987425
192.408107,4.000755,0.000000
192.423858,6.648451,2.659380
192.433858,2.094395,0.000000
192.444340,1.998087,0.000000
192.454834,1.995802,-3.991605
192.469878,0.000000,-2.784359
192.479902,2.089381,-2.089381
192.490404,0.000000,-1.994282
192.500928,1.990113,0.000000
192.516104,0.000000,0.000000
192.526550,2.004973,0.000000
192.537027,3.998082,0.000000
192.547490,2.001716,-2.001716
192.562774,6.851594,-1.370319
192.584610,1.918296,0.000000
192.595131,1.990681,0.000000
192.605692,1.983141,0.000000
192.626530,1.005085,-2.010169
192.636541,6.276281,-2.092094
192.647007,4.002284,-2.001142
192.657498,5.989120,0.000000
192.674905,2.406383,2.406383
192.684926,4.180012,2.090006
192.695406,3.996937,0.000000
192.705461,0.000000,0.000000
192.721229,1.328257,0.000000
192.731263,2.087298,0.000000
192.741749,3.994650,1.997325
192.752242,1.995993,0.000000
192.768536,7.712269,1.285378
192.778582,4.169610,2.084805
192.789079,1.995232,1.995232
192.799576,1.995232,1.995232
192.814723,1.382713,0.000000
192.847794,3.166513,1.266605
192.857920,6.205002,0.000000
192.868411,9.981866,3.992746
192.891930,2.671536,0.890512
192.901947,0.000000,0.000000
192.912425,0.000000,1.998850
192.922898,1.999804,7.999217
192.938380,4.058381,14.880730
192.948380,6.283185,14.660766
192.958844,2.001524,4.003049
192.969332,1.996944,1.996944
192.985290,0.000000,7.874653
192.995304,0.000000,4.182934
193.005779,0.000000,7.997690
193.016316,0.000000,1.987658
193.030838,-1.442222,1.442222
193.040838,0.000000,0.000000
193.051316,-1.998850,11.993100
193.061787,-2.000186,4.000373
193.094672,-0.636885,5.095077
193.104840,-2.059791,4.119581
193.114842,-4.187953,6.281929
193.125327,-5.992547,11.985094
