time (s),wx (rad/s),wy (rad/s)
77.353553,-0.126685,0.570081
77.391813,-0.294825,0.687925
77.430188,-0.391922,0.685863
77.459994,-0.378447,0.756895
77.498356,-0.049007,0.588082
77.537213,-0.048383,0.870886
77.566906,-0.126629,0.886404
77.623755,-0.231490,0.793682
77.662221,-0.048874,0.830864
77.691880,-0.063387,0.824033
77.730209,0.000000,0.686686
77.768587,-0.097973,0.636823
77.798251,-0.063376,0.570388
77.836483,-0.049173,0.491735
77.874848,0.000000,0.686042
77.904635,-0.126230,0.694263
77.947161,-0.353666,0.618915
77.985478,-0.441579,0.686901
78.015174,-0.189925,0.633082
78.069149,0.000000,0.870774
78.107632,0.000000,0.732791
78.137305,-0.126715,0.823644
78.175637,-0.245226,0.784723
78.213936,-0.196350,0.785399
78.243619,-0.063336,0.760031
78.281948,0.000000,0.735735
78.320297,0.049023,0.539258
78.350056,0.063174,0.442219
78.388391,0.294248,0.392331
78.426791,0.244792,0.587500
78.456517,0.000000,0.505954
78.494790,-0.098242,0.540329
78.533133,-0.245156,0.637404
78.562777,-0.190258,0.697612
78.619998,0.000000,0.722812
78.658458,0.048882,0.733229
78.688149,0.000000,0.633189
78.726483,-0.196171,0.686597
78.774882,-0.155375,0.621500
78.804606,-0.126497,0.758983
78.842916,-0.196293,0.637954
78.881279,-0.245028,0.441050
78.910917,-0.761185,0.380592
78.949210,-0.540046,0.441856
79.003631,0.069091,0.380000
79.033507,0.251707,0.566341
79.071810,-0.049082,0.294494
79.110187,-0.391901,0.440889
79.139915,-0.505920,0.505920
79.178212,-0.245450,0.441810
79.216589,0.097975,0.538864
79.246328,0.316083,0.568950
79.284607,0.245565,0.442018
79.322925,0.000000,0.539694
79.352661,-0.379338,0.505784
79.391009,-0.294148,0.490247
79.447232,0.234068,0.401259
79.476970,0.505750,0.379313
79.515230,0.294825,0.294825
79.553534,0.196324,0.343567
79.583201,0.063370,0.506961
79.621458,0.000000,0.343989
79.659790,-0.098090,0.490452
79.689587,-0.063094,0.441655
79.727857,0.049125,0.442122
79.766193,0.000000,0.441361
79.795986,0.000000,0.315510
79.834346,0.000000,0.294056
79.884261,-0.037664,0.225984
79.914192,0.000000,0.125622
79.952402,-0.098404,0.295211
79.990783,-0.244913,0.195930
80.020501,-0.316307,0.189784
80.058803,-0.490836,0.049084
80.097125,-0.098116,-0.049058
80.126764,-0.063430,-0.063430
80.165014,0.147451,-0.049150
80.203383,0.342985,-0.048998
80.233175,0.000000,0.000000
80.283510,-0.149399,0.186749
80.321894,0.000000,0.000000
80.351645,0.442338,0.189573
80.389907,-0.196540,-1.179238
80.428320,0.342592,0.195767
80.458055,0.316126,0.316126
80.496203,-0.197127,0.394254
80.534588,-0.440797,0.342842
80.564325,-0.316105,0.316105
80.602487,-0.492637,0.197055
80.640867,-0.342887,0.195935
80.670510,-0.063421,0.126843
80.708832,0.098116,0.196232
80.759226,0.111918,0.074612
80.789159,0.000000,0.188421
80.839647,0.297893,0.335129
80.878111,0.586522,0.342138
80.907866,0.568644,0.505461
80.946015,0.000000,0.492805
80.984395,-0.146952,0.489838
81.014176,-0.189382,0.505020
81.052425,-0.049152,0.540668
81.090794,0.000000,0.538977
81.120447,-0.190200,0.443800
81.158790,-0.392249,0.539342
81.197125,-0.637537,0.392331
81.226927,-0.504664,0.378498
81.265108,-0.246196,0.443152
81.303458,0.245111,0.343155
81.333169,0.316381,0.316381
81.371430,0.098272,0.294817
81.413937,-0.132684,0.530736
81.443562,-0.190380,0.507679
81.481792,-0.442584,0.688465
81.520224,-0.146753,0.782681
81.549976,0.189567,0.695079
81.607764,0.455458,0.813318
81.646239,0.000000,0.879532
81.689851,-0.258644,0.689718
81.728250,-0.244798,0.783354
81.766615,0.000000,0.588036
81.796392,0.126272,0.378816
81.843450,0.079901,0.679162
81.881733,-0.245540,0.785727
81.911493,-0.568548,0.694892
81.949815,-0.294348,0.441522
81.991190,0.000000,0.000000
82.020808,0.000000,0.000000
82.058996,0.000000,0.000000
82.097414,0.000000,0.000000
82.127044,0.000000,0.000000
82.185055,0.000000,0.000000
82.223541,0.000000,0.000000
82.253301,0.000000,0.000000
82.291590,0.000000,0.000000
82.329947,0.000000,0.000000
82.359812,0.000000,0.000000
82.397987,-0.196988,0.492469
82.436396,-0.195787,0.685256
82.466126,-0.189707,0.885301
82.506161,-0.422630,0.751343
82.559392,-0.494449,0.706355
82.589163,-0.442041,0.694636
82.627478,-0.343469,0.883205
82.665832,-0.196068,0.784273
82.695603,-0.315744,0.820933
82.733889,-0.343729,0.638353
82.772214,-0.343379,0.981083
82.801931,-0.316317,1.202006
82.840225,-0.294563,0.834595
82.878625,-0.097917,1.028125
82.908377,0.189567,0.947835
82.946582,0.098416,0.196833
82.984976,0.000000,0.000000
83.014722,0.000000,0.000000
83.053002,0.000000,0.000000
83.091419,0.000000,0.000000
83.121046,0.000000,0.000000
83.180103,0.000000,0.000000
83.218621,0.000000,0.000000
83.248379,0.000000,0.000000
83.286617,0.000000,0.000000
83.325020,0.000000,0.000000
83.370547,0.000000,0.000000
83.408990,0.000000,0.000000
83.447283,0.000000,0.000000
83.478949,0.000000,0.000000
83.531431,0.000000,0.000000
83.569742,0.000000,0.000000
83.599457,0.000000,0.000000
83.637602,0.000000,0.000000
83.676037,0.000000,0.000000
83.705783,0.000000,0.000000
83.749648,-0.085718,0.514305
83.788020,-0.391952,0.783905
83.817783,-0.442160,0.884319
83.856092,-0.098149,0.736119
83.894510,0.097871,1.027643
83.924259,0.379172,1.011126
83.962511,0.147443,0.835512
84.000876,-0.049003,0.588036
84.067208,-0.283423,0.708557
84.119713,-0.179031,0.716122
84.158055,0.098065,0.784518
84.187778,0.442755,1.012011
84.226053,0.098236,0.835010
84.276144,-0.187658,0.975824
84.317832,-0.225485,0.856841
84.356259,0.195696,0.880631
84.394703,0.391218,0.929144
84.424424,0.253020,0.822314
84.462810,0.000000,0.832595
84.501092,-0.294655,0.638420
84.530874,-0.378752,0.694379
84.578908,-0.078278,0.743640
84.617290,0.097963,0.783701
84.646998,0.126565,0.632826
84.685276,0.147343,0.736716
84.723595,-0.049062,0.834051
84.753313,-0.253045,0.759136
84.791611,-0.294532,0.834508
84.829994,-0.048980,0.881640
84.859753,0.252697,0.758090
84.897966,0.245990,0.836365
84.936342,0.000000,0.636856
84.966197,0.000000,0.440797
85.004521,0.049055,0.490554
85.042868,0.343182,0.441234
85.072487,0.317364,0.444309
85.122905,0.000000,0.522036
85.161420,-0.244061,0.488122
85.203390,-0.179176,0.537527
85.241838,0.000000,0.684561
85.280216,-0.048986,0.783782
85.309927,-0.063276,0.696039
85.348156,0.000000,0.836015
85.386504,0.000000,0.882445
85.416161,-0.253566,0.697306
85.454439,-0.834944,0.785830
85.492792,-1.029385,0.833312
85.522457,-0.506995,0.760492
85.560837,0.293903,0.636790
85.599185,0.882445,0.686346
85.628924,1.137900,0.505733
85.667303,0.734777,0.342896
85.705639,0.343280,0.392321
85.735357,0.000000,0.379568
85.773667,0.000000,0.294440
85.812015,0.000000,0.392198
85.841755,0.063215,0.442502
85.893516,0.399529,0.435849
85.931999,0.537380,0.537380
85.961670,0.506892,0.380169
86.000018,0.343173,0.539272
86.038304,0.294625,0.441937
86.067950,0.063415,0.507320
86.106315,0.196012,0.441027
86.144589,0.000000,0.589434
86.174397,0.063070,0.630703
86.212617,0.344322,0.737834
86.251001,0.636724,0.734681
86.280643,0.570812,0.443965
86.320110,0.095269,0.571617
86.359719,0.000000,0.664495
86.389054,0.256349,0.576785
86.441616,0.500742,0.643811
86.479943,0.441464,0.637671
86.509584,0.380554,0.634257
86.547962,0.293918,0.391891
86.586182,0.147567,0.491889
86.615802,-0.126941,0.507765
86.654167,0.000000,0.392024
86.692512,0.000000,0.294171
86.721880,-0.256061,0.448107
86.774490,-0.357347,0.428816
86.812863,-0.097986,0.342949
86.842619,-0.063181,0.315903
86.880875,-0.098285,0.343998
86.919221,-0.196109,0.490273
86.948867,-0.380490,0.570735
86.987066,-0.541375,0.541375
87.025443,-0.685827,0.489877
87.055096,-0.570600,0.190200
87.093457,-0.637105,0.245041
87.131656,-0.393728,0.344512
87.161272,-0.063479,0.380875
87.199633,0.049008,0.392065
87.237990,0.245066,0.245066
87.267650,0.253540,0.190155
87.328206,0.031046,0.279411
87.366664,-0.146653,0.488845
87.396358,-0.253250,0.506500
87.434622,-0.442191,0.343926
87.472987,-0.784048,0.196012
87.502669,-1.140085,0.380028
87.541030,-1.078178,0.343057
87.579320,-0.687386,0.245495
87.609078,-0.315881,0.189529
87.662975,0.104644,0.313932
87.701476,0.390639,0.244150
87.732947,0.418163,0.179213
87.785439,0.214890,0.143260
87.823720,0.000000,0.049111
87.853440,0.000000,0.000000
87.894171,0.184626,-0.046156
87.932489,0.049063,-0.294379
87.962255,-0.315797,-0.189478
88.000394,-0.542227,-0.098587
88.038797,-0.293727,0.000000
88.068506,0.063280,0.189841
88.106651,0.147857,0.098571
88.145013,0.147020,0.049007
88.174672,-0.063387,0.633872
88.212848,-0.098491,0.098491
88.256096,0.000000,-0.043470
88.301835,0.575439,0.000000
88.340280,0.684614,0.000000
88.378591,0.392577,0.000000
88.408214,0.317321,0.000000
88.446503,0.343702,-0.098201
88.484863,0.098019,-0.147028
88.514510,-0.317064,-0.126826
88.557185,-0.352431,-0.352431
88.595518,-0.343307,-0.196176
88.625147,-0.444159,-0.063451
88.663384,-0.245835,-0.049167
88.701814,0.000000,0.000000
88.731609,0.378587,0.063098
88.785854,0.138630,0.103973
88.824354,-0.146494,0.048831
88.853992,-0.253728,0.190296
88.892309,-0.343451,0.196258
88.930683,-0.391932,0.097983
88.960376,-0.126629,0.000000
88.998626,-0.147451,-0.098301
89.036997,-0.048995,-0.048995
89.066686,-0.253292,0.000000
89.104948,-0.343944,0.000000
89.143360,-0.489430,0.048943
89.173148,-0.378676,0.000000
89.227834,-0.343781,0.171890
89.266332,0.244169,0.195335
89.295965,0.570985,0.317214
89.334302,0.441349,0.343272
89.372614,0.098142,0.147212
89.402321,0.063285,0.126569
89.440612,0.245488,0.294586
89.479019,0.636342,0.244747
89.508681,0.380285,0.190142
89.552557,0.042848,0.171392
89.590946,-0.734585,0.097945
89.620580,-0.824728,0.126881
89.670573,-0.451263,0.338447
89.709179,-0.048697,0.340880
89.738864,-0.253327,0.316658
89.777286,-0.489303,0.440373
89.823442,-0.529509,0.529509
89.853199,-0.379070,0.442249
89.891397,-0.147652,0.590607
89.929818,0.000000,0.489316
89.957439,0.000000,0.408385
90.009986,-0.071555,0.393552
90.048429,0.146711,0.244518
90.078056,0.063456,0.126911
90.116395,-0.049036,0.294217
90.154692,-0.098180,0.441810
90.184346,0.000000,0.507183
90.222682,0.196160,0.343280
90.260871,0.984577,0.590746
90.290790,0.125673,0.125673
90.329076,0.000000,0.000000
90.367422,0.000000,0.000000
90.397150,0.000000,0.000000
90.447594,0.000000,0.000000
90.486121,0.000000,0.000000
90.515777,0.000000,0.000000
90.553944,0.000000,0.000000
90.592357,0.000000,0.000000
90.621964,0.000000,0.000000
90.660255,0.000000,0.000000
90.698528,0.000000,0.000000
90.728161,0.000000,0.000000
90.766431,0.000000,0.000000
90.812285,0.000000,0.000000
90.841972,0.000000,0.000000
90.880240,0.000000,0.000000
90.932238,0.000000,0.000000
90.961972,0.000000,0.000000
91.000200,0.000000,0.000000
91.038624,0.000000,0.000000
91.068267,0.000000,0.000000
91.106614,0.000000,0.000000
91.144914,0.000000,0.000000
91.188435,0.000000,0.000000
91.226865,0.000000,0.000000
91.265255,0.000000,0.000000
91.295003,0.000000,0.000000
91.333140,0.000000,0.000000
91.385683,0.000000,0.000000
91.415368,0.000000,0.000000
91.453719,0.000000,0.000000
91.492121,0.000000,0.000000
91.521866,0.000000,0.000000
91.560125,0.000000,0.000000
91.598495,0.000000,0.000000
91.628389,0.000000,0.000000
91.666668,0.000000,0.000000
91.705026,0.000000,0.000000
91.734770,0.000000,0.000000
91.773009,0.000000,0.000000
91.811346,0.000000,0.000000
91.841090,0.000000,0.000000
91.879237,0.000000,0.000000
91.917621,0.000000,0.195915
91.962129,-0.253438,0.675834
92.000611,0.048854,0.390832
92.039015,0.000000,0.000000
92.068890,0.000000,0.000000
92.107124,0.000000,0.000000
92.145514,-0.293827,0.342798
92.175268,-0.631848,0.695033
92.213610,-0.539356,0.980648
92.267561,-0.209079,1.080239
92.297514,-0.188295,1.067005
92.335731,-0.098386,0.983855
92.377737,-0.089511,0.895110
92.407364,0.063456,1.078746
92.445614,-0.049150,0.884706
92.483949,-0.294248,0.735620
92.513712,0.000000,0.000000
92.551888,0.000000,0.000000
92.590233,0.000000,0.000000
92.620053,0.000000,0.000000
92.658271,0.000000,0.000000
92.707685,0.000000,0.000000
92.737495,0.000000,0.000000
92.791522,0.000000,0.000000
92.830002,0.000000,0.000000
92.859892,0.000000,0.000000
92.898119,0.000000,0.000000
92.952554,0.000000,0.000000
92.982457,0.000000,0.000000
93.020661,0.000000,0.000000
93.058999,0.000000,0.000000
93.088684,0.000000,0.000000
93.126886,0.000000,0.000000
93.165228,0.000000,0.000000
93.194918,0.000000,0.000000
93.233222,-0.196324,0.441729
93.271518,-0.049091,0.490913
93.301169,0.063404,0.570638
93.339419,0.000000,0.688105
93.377729,0.000000,0.687027
93.407496,0.315786,0.505257
93.449447,0.492956,0.672213
93.487808,0.343057,0.735122
93.517498,-0.063321,0.696531
93.571988,-0.276014,0.759038
93.610480,-0.146524,0.927985
93.640220,0.000000,0.758574
93.678624,0.146860,0.979065
93.716997,0.244964,0.979856
93.744421,0.205659,0.959743
93.797016,0.071490,0.929366
93.835398,0.097963,0.391850
93.865182,0.000000,0.000000
93.903432,0.000000,0.000000
93.944217,0.000000,0.000000
93.971648,0.000000,0.000000
94.024295,0.000000,0.000000
94.062634,0.000000,0.000000
94.092276,0.000000,0.000000
94.130598,0.000000,0.000000
94.168859,0.000000,0.000000
94.198613,0.000000,0.000000
94.236916,0.000000,0.000000
94.275246,0.000000,0.000000
94.305032,0.000000,0.000000
94.343209,0.000000,0.000000
94.381553,0.000000,0.049030
94.411305,-0.189567,0.505512
94.461672,-0.149304,0.671868
94.500235,0.146254,0.682520
94.530021,0.126234,0.631169
94.568344,0.000000,0.539624
94.606674,-0.294286,0.588573
94.636559,-0.188723,0.566170
94.674922,0.000000,0.686078
94.713196,-0.049120,0.835032
94.742993,0.000000,0.757123
94.781245,-0.049148,0.884660
94.819629,-0.048979,0.734681
94.849424,-0.063098,0.567881
94.887737,-0.147209,0.736043
94.946480,0.192023,0.640076
94.976383,0.565830,0.565830
95.014666,0.392864,0.441972
95.052983,-0.147193,0.588773
95.082346,-0.768314,0.768314
95.134835,-0.608889,0.716341
95.173190,0.000000,0.637205
95.202929,0.632167,0.948250
95.241131,0.787393,0.935030
95.279599,0.293231,0.830820
95.308964,-0.064022,0.896305
95.361595,-0.142882,0.785849
95.399992,0.097924,0.783395
95.429772,0.189389,0.883815
95.468189,0.146810,0.929797
95.510227,0.134164,0.849707
95.539994,0.063157,0.694729
95.578181,0.000000,0.886165
95.616536,-0.049016,0.588189
95.646277,-0.252850,0.821761
95.686983,-0.415664,0.646588
95.725390,-0.342646,0.734241
95.755026,-0.190309,0.570927
95.793264,-0.098332,0.737486
95.848732,0.000000,0.643975
95.878616,-0.062910,0.692009
95.916936,-0.049061,0.637787
95.955336,-0.195833,0.734375
95.985085,-0.126391,0.631954
96.023261,0.000000,0.837175
96.061604,0.245156,0.588373
96.091501,0.314413,0.440178
96.129644,0.246441,0.640747
96.169818,0.000000,0.608354
96.199449,-0.190341,0.697918
96.237605,-0.246357,0.492714
96.275994,-0.587668,0.636641
96.305681,-0.886583,0.696601
96.364320,-0.641211,0.641211
96.402811,-0.537268,0.683796
96.432580,-0.378918,0.757835
96.470771,-0.098453,0.590715
96.509165,0.097932,0.440694
96.538916,0.189573,0.442338
96.577072,0.000000,0.394171
96.615445,-0.146978,0.293957
96.645093,-0.317053,0.380464
96.683228,0.000000,0.394388
96.721614,0.195905,0.342833
96.751250,0.126873,0.317182
96.805100,-0.244383,0.349118
96.843604,-0.390609,0.585913
96.873382,-0.189402,0.441937
96.911624,-0.196642,0.737409
96.950028,0.000000,0.685345
96.979779,0.189573,0.631912
97.017982,0.098422,0.688951
97.056399,0.146810,0.734050
97.086158,0.126348,0.631742
97.124307,0.197122,0.295683
97.162690,0.342860,0.391840
97.192296,0.254003,0.317503
97.230488,-0.246125,0.492250
97.268849,-0.980162,0.539089
97.298502,-1.394800,0.634000
97.344287,-1.149722,0.492738
97.398375,-0.486614,0.590889
97.428273,-0.188641,0.565924
97.466432,-0.295605,0.739013
97.504835,-0.244773,0.734318
97.534583,-0.189593,0.568778
97.572851,-0.442145,0.736908
97.611207,-0.490145,0.686203
97.641002,-0.504783,0.694076
97.679313,-0.441649,0.687009
97.717730,-0.293620,0.685113
97.749349,-0.297290,0.535121
97.801987,-0.535735,0.571450
97.840352,-0.588036,0.441027
97.870107,-0.315913,0.379096
97.908385,-0.294686,0.491144
97.946731,-0.245136,0.441246
97.976590,-0.377776,0.377776
98.014884,-0.245469,0.490939
98.053213,-0.098098,0.441441
98.082929,0.000000,0.316328
98.121189,0.196550,0.540512
98.159600,0.195777,0.587332
98.189304,0.000000,0.506329
98.227423,0.098638,0.591831
98.265740,0.294386,0.686901
98.295366,0.000000,0.571120
98.339772,-0.084673,0.592713
98.378018,0.000000,0.639021
98.409672,0.296961,0.653314
98.462418,0.035643,0.641565
98.500783,0.000000,0.637039
98.530570,0.126230,0.820492
98.568712,0.147868,0.837921
98.607063,0.000000,0.637272
98.636793,-0.505886,0.885301
98.674974,-0.541631,0.787826
98.713338,0.000000,0.490043
98.740799,0.410764,0.684607
98.768216,0.754277,0.479994
98.806698,0.977080,0.537394
98.845026,0.441453,0.343352
98.874787,-0.126340,0.505359
98.920032,-0.290861,0.498619
98.958411,-0.244926,0.636807
98.988043,-0.126890,0.761339
99.026407,0.000000,0.833073
99.064657,0.000000,0.933856
99.094286,0.000000,0.824868
99.132630,0.294179,0.931567
99.170904,0.392956,0.933271
99.200588,0.570004,0.823339
99.238996,0.489481,1.076859
99.277395,0.000000,0.734394
99.307064,-0.253463,0.633658
99.345388,-0.441499,0.833942
99.397767,-0.287138,0.717845
99.427558,-0.126213,0.631063
99.465788,0.000000,0.786817
99.504177,0.244862,0.881503
99.533833,0.126787,0.760723
99.588208,-0.242023,1.037241
99.626667,-0.293299,0.879898
99.656360,-0.063315,0.823090
99.694589,0.245887,1.032724
99.732947,0.098024,1.078263
99.762668,0.000000,0.885569
99.800828,-0.098532,0.837526
99.839191,-0.147017,0.833094
99.868844,0.000000,0.634000
99.915072,-0.162672,0.894696
99.953437,-0.441027,0.833051
99.983071,-0.317203,0.697847
100.021449,-0.244932,0.832769
100.059624,-0.196988,0.886444
100.089263,-0.190290,0.761159
100.127613,0.000000,0.882399
100.165898,0.343738,0.834792
100.195656,0.315881,0.631763
100.233934,0.392915,0.933173
100.272312,0.538850,0.881755
100.301969,0.316957,0.887480
100.340116,0.098566,0.591396
100.392096,-0.144671,0.795691
100.421867,-0.568338,0.820933
100.460175,-0.441683,0.736139
100.498486,-0.294432,0.981441
100.527879,0.063961,0.959412
100.580511,0.000000,1.071591
100.618856,-0.049029,0.833485
100.648730,-0.062931,1.069827
100.686927,0.246093,0.935152
100.725313,0.636690,0.930548
100.755022,0.126561,1.012488
100.793175,-0.246376,0.936230
100.831546,-0.440958,0.783925
100.861196,-0.190219,0.760877
100.909978,0.038539,0.809315
100.948300,0.098116,0.883044
100.978027,-0.063242,1.011875
101.016382,-0.147047,0.882284
101.054648,0.000000,0.736947
101.084305,0.000000,1.077655
101.122585,-0.049112,0.884013
101.160865,-0.147335,0.834901
101.190658,-0.063102,0.883429
101.228808,0.000000,0.887025
101.267206,0.000000,0.636491
101.296934,0.442680,0.948601
101.349224,0.611207,0.719067
101.402453,0.035319,0.741701
101.432167,-0.379619,0.632698
101.470497,-0.833812,0.833812
101.508844,-0.539286,0.784416
101.538631,-0.063115,0.757377
101.576780,0.197122,0.936329
101.615125,0.343200,0.980571
101.644868,0.189624,0.758498
101.683001,-0.098602,0.936721
101.721392,-0.440728,0.734547
101.751046,-0.570581,0.824172
101.789216,-0.147760,0.738800
101.827595,0.293911,0.930717
101.857249,0.443785,1.014366
101.905411,0.234210,0.741664
101.943811,0.000000,0.685417
101.973614,-0.189243,0.567728
102.011941,-0.294309,0.637671
102.050292,-0.245104,0.686292
102.080047,-0.063183,0.631827
102.118309,-0.049135,0.884428
102.156666,-0.196053,0.784211
102.218549,-0.212659,0.759498
102.256996,-0.342289,0.880173
102.295276,-0.343783,0.933124
102.325048,0.000000,0.757759
102.363330,0.540202,0.933076
102.401638,0.834290,0.736139
102.433179,1.013284,0.715260
102.485835,0.321331,0.856882
102.524187,-0.245098,0.784314
102.553862,-0.760236,0.950295
102.592136,-0.589434,0.933271
102.630508,-0.244970,0.881893
102.660266,-0.189529,1.200349
102.698606,0.000000,1.127804
102.736940,0.245213,1.078938
102.766566,0.317289,0.888409
102.804951,0.097955,1.028527
102.848052,0.000000,0.785133
102.877767,0.000000,0.885748
102.916104,-0.098078,0.735582
102.954478,0.048992,0.636890
102.984176,0.316520,0.949559
103.022340,0.147783,0.837438
103.060690,-0.294133,0.882399
103.090402,-0.189822,0.696015
103.128602,-0.049215,0.836649
103.186141,0.065347,0.816837
103.215984,-0.062996,1.133934
103.254355,-0.195981,0.832921
103.304273,-0.338956,0.753235
103.334307,0.000000,1.001532
103.384526,0.187180,0.786157
103.422927,0.097914,0.783313
103.452563,-0.063436,0.888109
103.490875,-0.245354,0.932345
103.529210,0.000000,0.784662
103.558890,0.380054,0.886792
103.597225,0.294248,0.931786
103.635615,0.097942,0.783537
103.665469,-0.251893,0.881624
103.703949,-0.586279,0.732848
103.742287,-0.441338,0.637488
103.772040,0.000000,0.568682
103.812198,0.468151,0.655411
103.850548,0.441199,0.686310
103.880252,0.000000,0.632911
103.918435,-0.492366,0.640075
103.956806,-0.587944,0.685935
103.986551,-0.252816,0.632039
104.024748,-0.147656,0.738278
104.063108,0.000000,0.833160
104.104920,0.000000,0.809337
104.143316,0.146890,0.979269
104.181678,0.000000,1.127157
104.211479,-0.252341,0.946277
104.249843,-0.147013,0.980085
104.288119,0.000000,0.884105
104.317856,0.126442,0.821872
104.356200,0.147090,0.735448
104.406905,-0.185386,0.741544
104.436642,-0.063221,0.379325
104.474832,0.147683,0.639958
104.513207,0.195961,0.783844
104.542844,0.126868,0.951513
104.581096,0.049148,0.688069
104.619431,0.196165,0.784662
104.649061,0.190348,1.015187
104.687323,0.049135,0.786159
104.725652,0.000000,1.030029
104.755412,-0.252688,1.073925
104.793740,-0.245252,0.784805
104.832009,-0.294756,0.884267
104.861801,-0.189313,1.072771
104.900081,-0.245559,0.933124
104.938418,-0.245194,0.588465
104.968205,-0.063115,0.757377
105.006390,0.000000,0.836978
105.044847,-0.146657,0.635515
105.088316,-0.475741,0.778486
105.126690,-0.391932,0.636890
105.165041,-0.098042,0.784334
105.194732,0.063319,0.696507
105.233078,0.147082,0.784436
105.271378,0.196345,0.785379
105.301171,0.063102,0.631021
105.339491,-0.245303,0.784969
105.377846,-0.392126,0.784252
105.407686,-0.252011,0.567024
105.446003,0.000000,0.637837
105.486841,0.414320,0.368284
105.516583,0.442472,0.505682
105.568740,0.072090,0.468585
105.607212,-0.048867,0.342067
105.636923,0.000000,0.569486
105.689519,0.035744,0.571907
105.727894,-0.048990,0.685863
105.757637,-0.189624,0.632081
105.800647,-0.174843,0.699372
105.838984,0.000000,0.588465
105.868764,0.126259,0.757555
105.906975,0.541205,0.885609
105.945391,0.195752,0.734069
105.975107,-0.316328,0.569390
106.013246,-0.640814,0.591520
106.051620,-0.293949,0.587898
106.081273,0.126800,0.507200
106.119509,0.196673,0.688357
106.172715,-0.070669,0.565350
106.202615,-0.377258,0.503010
106.240927,-0.588849,0.785133
106.279228,-0.196340,0.834443
106.308872,0.063419,0.887869
106.347155,0.049108,0.687511
106.408011,-0.030893,0.772315
106.437847,-0.063011,0.693122
106.476128,0.000000,0.638437
106.514519,0.048970,0.587638
106.544267,0.189593,0.379185
106.582504,0.295002,0.540837
106.620855,0.196084,0.637272
106.650495,0.000000,0.570850
106.688790,0.049093,0.638203
106.727089,0.049087,0.589049
106.756758,0.000000,0.506926
106.795594,-0.145226,0.629313
106.833941,-0.245130,0.735390
106.863682,-0.189637,0.568912
106.901810,0.000000,0.739614
106.940192,0.097963,0.783701
106.969907,0.063268,0.632677
107.008188,0.000000,0.687547
107.053189,-0.083554,0.626653
107.082910,-0.253020,0.569294
107.121043,-0.147903,0.394409
107.159391,-0.196099,0.294148
107.189120,-0.126476,0.316190
107.243099,0.104485,0.243799
107.281592,0.293040,0.439560
107.311379,0.126230,0.504918
107.365621,-0.034659,0.450573
107.404094,-0.146596,0.537520
107.433834,-0.252858,0.632145
107.472003,-0.197019,0.541801
107.510398,-0.097929,0.636541
107.540269,0.062937,0.629373
107.578615,0.147082,0.539300
107.616871,0.196570,0.638854
107.646462,-0.127066,0.571795
107.684726,-0.491323,0.589588
107.722990,-0.294794,0.393059
107.752776,-0.378701,0.568052
107.791012,-0.098337,0.442515
107.829400,0.195895,0.440763
107.859098,0.189912,0.633039
107.897407,0.294448,0.441672
107.935726,0.147185,0.441556
107.965392,0.253489,0.380233
108.003622,0.491760,0.442584
108.042509,0.000000,0.531797
108.072252,-0.252833,0.442457
108.110396,-0.492869,0.640730
108.148745,-0.441211,0.833399
108.178494,-0.315977,0.884736
108.216785,-0.196391,0.785563
108.255120,0.539455,0.784662
108.300861,1.191928,0.863121
108.339320,0.342183,0.586599
108.377704,-0.636724,0.636724
108.407437,-1.201359,0.695523
108.461067,-0.455715,0.490770
108.499589,0.439230,0.585639
108.529449,0.818486,0.503684
108.567787,1.029788,0.441338
108.606124,0.392310,0.196155
108.635900,-0.063138,0.063138
108.674183,-0.540188,-0.049108
108.712513,-0.735716,-0.147143
108.742281,-0.505241,-0.063155
108.785386,-0.130843,-0.043614
108.823730,0.147090,0.000000
108.853434,0.126582,0.063291
108.891663,0.049177,0.196709
108.929986,-0.098113,0.196227
108.959715,-0.126476,0.316190
108.997943,-0.098357,0.245893
109.036302,0.147032,0.343075
109.078192,0.493674,0.359036
109.116394,0.836605,0.344485
109.154731,0.539427,0.343272
109.184454,0.000000,0.253003
109.222698,-0.442422,0.294948
109.261016,-0.686883,0.343442
109.290802,-0.378701,0.252468
109.329039,-0.196668,0.344169
109.379397,0.223996,0.298662
109.409355,0.564791,0.251018
109.447611,0.687997,0.393141
109.486003,0.489685,0.440717
109.528005,0.089520,0.358078
