time (s),wx (rad/s),wy (rad/s)
40.239072,0.232602,0.000000
40.262428,0.336248,0.000000
40.282777,0.463123,-0.540310
40.338310,0.678810,-0.169702
40.358475,0.778914,-0.233674
40.388359,0.630711,-0.105119
40.408465,0.703080,-0.234360
40.433413,0.818456,-0.440707
40.453775,0.385689,-0.539965
40.477191,0.201232,-0.402463
40.497396,0.077737,-0.077737
40.522035,0.127495,-0.191243
40.542328,0.387001,-0.851401
40.572416,0.469826,-1.096261
40.592621,0.310949,-0.699635
40.616721,0.325867,0.000000
40.636893,0.622915,0.000000
40.661010,0.976913,0.455893
40.681177,0.934604,0.389419
40.705183,0.916001,-0.130857
40.725274,1.016318,-0.078178
40.749310,1.176246,0.196041
40.769458,0.935486,0.389786
40.794061,0.957615,0.255364
40.814129,0.860947,0.313072
40.845457,0.752050,0.501366
40.865671,0.388513,0.233108
40.889694,0.523059,0.065382
40.910035,0.463305,0.077217
40.934685,0.828351,0.254877
40.954978,0.928801,0.696601
40.979633,1.019302,0.700770
40.999781,0.935486,0.467743
41.023843,0.718040,0.456935
41.044130,1.161345,0.619384
41.075491,0.801342,0.300503
41.095635,0.857699,0.311891
41.119706,0.913528,0.195756
41.139839,0.780152,-0.156030
41.164455,0.765688,0.000000
41.184535,0.782211,0.078221
41.208584,0.653117,0.065312
41.228736,0.779417,0.000000
41.254035,0.993355,0.000000
41.274283,0.853294,0.077572
41.299745,1.110370,0.123374
41.325903,1.020780,0.060046
41.351178,1.056442,0.124287
41.371339,0.934883,0.000000
41.396590,0.933041,-0.062203
41.416753,0.856891,0.000000
41.442004,0.995243,0.000000
41.462296,0.928847,0.077404
41.487575,0.932007,0.124268
41.507715,0.779881,0.233964
41.532330,0.638099,0.000000
41.552460,0.624215,0.000000
41.583804,0.701555,-0.200444
41.604014,0.544026,-0.233154
41.628685,0.891311,-0.127330
41.648836,1.169183,0.000000
41.673501,1.400972,0.000000
41.693625,1.248802,0.312200
41.719398,1.401686,0.304714
41.739447,1.175131,0.000000
41.764069,0.765501,0.000000
41.784203,0.702102,0.000000
41.808195,0.720135,-0.065467
41.834299,0.722041,-0.060170
41.859677,0.866480,-0.061891
41.879891,0.932431,0.000000
41.904513,0.956876,0.063792
41.924632,0.936834,-0.156139
41.949302,0.764012,-0.127335
41.969496,1.011134,-0.077780
41.994151,1.274127,0.000000
42.014274,1.326918,0.234162
42.038910,1.338866,0.191267
42.059076,1.090426,0.233663
42.090313,0.804523,0.201131
42.110460,0.701649,0.155922
42.135790,0.868122,0.124017
42.155938,0.779571,0.233871
42.180787,0.695299,0.189627
42.205546,0.761265,0.063439
42.225546,0.785340,0.000000
42.255422,0.893747,0.052573
42.275559,0.779997,0.078000
42.300586,0.564835,0.062759
42.321035,1.228954,0.076810
42.352944,0.738356,0.000000
42.373063,0.936834,0.000000
42.397774,1.080554,-0.190686
42.418063,0.928985,-0.232246
42.443302,0.933484,0.000000
42.463490,0.933632,-0.233408
42.488086,0.957888,-0.383155
42.508178,0.938093,-0.156349
42.534043,0.850165,-0.121452
42.554197,0.935207,-0.155868
42.578763,0.639372,-0.063937
42.603092,0.774720,0.000000
42.630334,0.518909,-0.230626
42.650531,0.699912,-0.311072
42.675110,0.702937,-0.127807
42.695274,0.778953,-0.155791
42.721026,1.036874,-0.243970
42.741182,1.090967,0.077926
42.765735,1.343392,0.255884
42.785738,1.099312,0.078522
42.811027,1.055857,0.062109
42.831188,0.856976,0.077907
42.862410,0.754603,0.000000
42.882503,0.859876,-0.156341
42.906598,0.912618,-0.130374
42.926817,0.854517,0.000000
42.952034,1.058872,0.124573
42.972082,0.861806,0.000000
42.997364,0.994023,0.000000
43.017482,0.936881,0.000000
43.042743,1.119206,0.000000
43.062839,1.016065,0.000000
43.088134,0.683040,0.000000
43.112551,1.029237,0.128655
43.140391,0.789854,0.056418
43.160516,0.780462,0.078046
43.185142,0.829158,0.000000
43.205531,0.924428,0.000000
43.230173,1.019840,-0.127480
43.250259,0.938373,-0.156396
43.274934,1.018476,-0.254619
43.295467,0.994441,-0.382477
43.320827,0.990966,-0.309677
43.340828,0.942361,-0.471181
43.373630,0.861906,-0.430953
43.393807,1.011986,-0.233535
43.418645,0.758844,-0.189711
43.438895,0.930774,-0.310258
43.462888,0.981962,-0.196392
43.482982,0.938000,-0.078167
43.507585,0.893774,-0.191523
43.527749,0.778953,-0.311581
43.551777,0.915163,-0.326844
43.571916,0.779920,-0.155984
43.597163,0.746551,-0.062213
43.623993,0.936671,-0.175626
43.649367,0.866617,-0.061901
43.669569,0.699739,-0.077749
43.694183,0.701937,0.000000
43.714312,0.624246,-0.234092
43.738339,0.588343,-0.065371
43.758537,0.699877,-0.155528
43.782521,0.654887,-0.130977
43.802637,1.015055,-0.078081
43.827936,1.179609,0.124169
43.848060,1.170752,0.156100
43.878717,1.229616,-0.102468
43.898896,0.934049,-0.077837
43.923657,0.951505,-0.063434
43.943832,0.778528,-0.155706
43.967478,0.597823,-0.199274
43.987493,0.549326,-0.078475
44.011493,0.785340,0.065445
44.031749,0.620332,0.000000
44.055764,0.719446,-0.130808
44.075890,0.780424,-0.078042
44.100559,0.764043,0.000000
44.120744,1.400656,0.000000
44.152711,0.982689,0.245672
44.172904,1.088968,0.544484
44.197539,0.892613,0.446307
44.217686,0.857571,0.155922
44.242937,0.684230,0.186608
44.263047,0.546731,0.156209
44.288792,0.732110,0.183027
44.308903,0.702905,0.078101
44.335460,0.768869,0.059144
44.355565,0.781239,0.078124
44.386854,1.003983,0.100398
44.407035,0.856126,0.000000
44.431643,0.957421,0.000000
44.451702,0.939636,0.000000
44.475694,0.785602,0.000000
44.495803,0.937300,0.000000
44.520397,1.021830,0.000000
44.540473,0.860604,0.000000
44.565698,0.934002,0.000000
44.585805,0.859277,0.000000
44.609742,0.656173,0.000000
44.629847,0.624991,-0.078124
44.661182,0.802007,-0.250627
44.681415,0.698667,-0.155259
44.706022,0.702137,0.191492
44.726181,0.623317,0.000000
44.749643,0.669457,-0.334729
44.769792,0.545673,-0.155907
44.796196,0.594865,-0.059486
44.816298,0.625084,-0.078136
44.840915,0.510438,-0.191414
44.861055,0.701893,-0.077988
44.892314,0.904452,0.050247
44.912431,0.702696,0.234232
44.937748,0.806527,-0.062041
44.958068,0.618378,0.000000
44.983913,0.607731,0.000000
45.003964,0.391671,0.000000
45.028593,0.510189,-0.127547
45.048876,0.464630,0.000000
45.073658,0.570419,0.000000
45.093740,0.547493,0.078213
45.118404,0.509465,0.063683
45.142746,0.645255,0.000000
45.171832,0.540013,0.000000
45.191908,0.704131,-0.078237
45.217203,0.745134,-0.124189
45.237356,0.623502,-0.077938
45.262736,0.618865,0.000000
45.283238,0.536278,-0.153222
45.309650,0.654153,-0.118937
45.329830,0.544835,0.000000
45.355061,0.622520,0.000000
45.375194,0.546107,0.000000
45.405252,0.313530,-0.209020
45.425418,0.077888,-0.155775
45.449417,0.065448,-0.065448
45.469596,0.155675,-0.311350
45.493632,0.196041,-0.196041
45.513807,0.233558,0.000000
45.539049,0.373349,0.000000
45.559116,0.313087,-0.156544
45.583743,0.382673,-0.127558
45.603945,0.310995,-0.077749
45.627962,0.196196,-0.130797
45.648120,0.311674,-0.155837
45.679512,0.350241,0.000000
45.699738,0.232970,0.077657
45.723737,0.327239,0.130896
45.743856,0.312278,0.078070
45.768494,0.255001,0.063750
45.788653,0.233744,0.077915
45.813241,0.127760,0.127760
45.833380,0.233976,0.000000
45.857405,0.457638,-0.130754
45.877610,0.310949,-0.155474
45.908892,0.502104,-0.251052
45.929107,0.543891,-0.388494
45.953182,0.652411,-0.391447
45.973372,0.466770,-0.311180
45.999218,0.364624,-0.243083
46.019332,0.468534,-0.468534
46.043370,0.326708,-0.457391
46.063543,0.389303,-0.311442
46.087903,0.000000,0.257911
46.108006,0.000000,0.390658
46.131408,-0.201352,-0.201352
46.151605,-0.233304,-0.155536
46.182702,-0.101018,0.303054
46.202908,0.000000,0.544134
46.227962,0.188075,0.125384
46.248142,0.622668,-0.155667
46.272176,0.653524,-0.130705
46.292524,0.617527,-0.308764
46.316608,0.195650,-0.326084
46.336609,0.157060,-0.157060
46.356609,0.078534,-0.157068
46.377180,0.229062,-0.381771
46.397205,0.235308,-0.235308
46.422967,0.304844,-0.060969
46.443178,0.466285,0.000000
46.467112,0.262502,-0.131251
46.487350,0.155221,0.000000
46.511322,0.065521,0.327607
46.531461,0.000000,0.000000
46.555397,-0.065620,0.000000
46.575469,0.000000,0.156505
46.599475,-0.065429,0.458001
46.619641,-0.077888,0.467325
46.643594,-0.065573,0.000000
46.663763,-0.077876,0.155752
46.694970,-0.100662,0.402648
46.715230,-0.077526,0.077526
46.739217,-0.065480,0.196441
46.759455,0.000000,0.155221
46.784180,0.000000,0.127052
46.804473,0.154800,-0.077400
46.829390,0.063037,0.000000
46.849518,0.078035,-0.078035
46.873501,0.000000,-0.261966
46.893713,0.077710,-0.155421
46.924287,0.000000,0.000000
46.944459,0.000000,0.077864
46.968463,0.000000,0.000000
46.988589,0.000000,0.000000
47.013163,0.000000,0.000000
47.033295,0.000000,0.156038
47.057283,-0.196433,0.261911
47.077448,-0.389457,0.623131
47.101389,-0.196819,0.131213
47.121489,-0.078143,0.078143
47.144887,-0.067129,0.067129
47.165440,0.000000,0.152842
47.197555,0.000000,0.293448
47.217704,0.000000,0.155907
47.242343,0.000000,0.191243
47.262518,0.155706,0.077853
47.287136,0.127604,0.127604
47.307347,0.233142,0.233142
47.333245,0.363892,0.242595
47.353389,0.311891,0.311891
47.377976,0.255530,0.191648
47.398300,0.386410,0.231846
47.429606,0.301031,0.401375
47.449774,0.233640,0.233640
47.474377,0.191523,0.191523
47.494500,0.234162,0.390270
47.519307,0.189948,0.126632
47.539491,0.155636,0.077818
47.563449,0.327799,0.131120
47.583531,0.312853,0.078213
47.609027,0.184815,0.184815
47.629173,0.077965,0.077965
47.653172,0.196343,0.065448
47.673681,0.229755,0.076585
47.704622,0.304582,0.152291
47.724828,0.233200,0.155467
47.750075,0.248850,0.062213
47.770180,0.390619,0.078124
47.794803,0.255157,0.191367
47.815067,0.077511,0.155022
47.839048,0.196491,0.065497
47.859200,0.389708,0.233825
47.883849,0.382331,0.318609
47.904080,0.232912,0.232912
47.934792,0.664849,0.306853
47.954973,0.622637,0.311319
47.979599,0.574033,0.191344
48.000330,0.454589,0.000000
48.025153,0.506202,0.000000
48.045244,0.547248,0.000000
48.069829,0.447214,0.000000
48.089970,0.623874,0.155968
48.114758,0.443552,0.063365
48.134836,0.469374,0.078229
48.166776,0.393408,-0.049176
48.186908,0.390096,-0.156038
48.212924,0.422615,-0.120747
48.233201,0.309845,-0.077461
48.257261,0.261127,0.000000
48.277480,0.543784,0.000000
48.302168,0.508970,-0.063621
48.322561,0.616165,-0.231062
48.347248,0.445367,0.063624
48.367478,0.621129,0.000000
48.390842,0.739492,-0.201680
48.416967,0.661339,0.000000
48.442292,0.744251,0.000000
48.462432,0.701893,-0.233964
48.486403,0.458669,-0.131048
48.506638,0.853842,0.000000
48.532523,0.485433,-0.060679
48.552621,0.625209,-0.234453
48.577214,0.574803,-0.127734
48.597565,0.694616,-0.154359
48.622204,0.956216,-0.063748
48.642467,0.852662,0.000000
48.673736,0.853931,0.251156
48.693874,0.857954,-0.155992
48.718586,0.953391,0.000000
48.738834,1.008438,0.232716
48.764074,0.684528,0.124460
48.784228,0.857273,0.000000
48.808869,0.764911,0.000000
48.829110,0.698391,0.155198
48.854370,0.932708,0.124361
48.874504,0.858125,-0.078011
48.899149,1.019716,-0.191197
48.924054,1.009070,-0.063067
48.950588,0.887925,0.000000
48.970693,0.859363,-0.078124
48.994671,0.720556,-0.065505
49.014672,0.863831,0.000000
49.041605,0.699817,0.116636
49.061649,0.783616,0.000000
49.086799,0.686978,0.000000
49.107196,0.616044,-0.077005
49.134151,0.640975,0.000000
49.154365,0.777026,-0.077703
49.186262,0.837119,-0.147727
49.206400,0.779959,0.000000
49.232903,0.888964,-0.059264
49.253007,0.781278,0.000000
49.278235,0.871632,-0.124519
49.298390,0.545511,0.000000
49.322974,0.702794,0.000000
49.343100,0.858466,0.156085
49.367755,0.764476,0.127413
49.388005,0.542951,0.155129
49.412605,0.574639,0.127698
49.436255,0.597722,0.066414
49.464271,0.616701,0.000000
49.484450,0.778374,-0.077837
49.509074,0.765439,-0.063787
49.529225,0.935347,0.000000
49.554471,1.182086,-0.124430
49.574583,1.015257,-0.156193
49.598544,0.983273,0.000000
49.618752,1.010434,-0.077726
49.643389,0.765035,-0.127506
49.663601,0.932524,-0.233131
49.694866,0.803803,-0.251188
49.715072,0.777334,-0.155467
49.739700,0.765315,0.000000
49.760112,0.692540,0.000000
49.784105,0.785569,0.130928
49.804261,0.623410,0.000000
49.829049,0.506916,0.000000
49.849298,0.698115,0.000000
49.874106,0.823075,0.000000
49.894262,0.779262,0.155852
49.919546,1.056066,0.248486
49.945180,0.919100,0.122547
49.971178,1.087478,0.181246
49.991255,1.095260,0.156466
50.016503,1.181992,0.062210
50.036642,1.013896,0.155984
50.061217,0.703051,0.127828
50.081377,1.012840,0.155821
50.105322,0.655953,0.000000
50.125344,0.784477,0.078448
50.150916,0.798485,0.061422
50.171011,0.703465,0.078163
50.202986,0.835076,-0.049122
50.223496,0.765812,-0.076581
50.248700,0.997099,0.000000
50.268931,0.854011,0.000000
50.294175,0.871079,-0.186660
50.314505,0.849852,-0.077259
50.339080,0.766965,0.000000
50.359208,1.092485,-0.156069
50.384679,0.678320,-0.184996
50.404813,0.858125,-0.312045
50.430004,0.935263,0.000000
50.453050,0.817850,0.068154
50.493854,0.615893,0.115480
50.513965,0.702905,0.156201
50.539936,0.423348,0.060478
50.560080,0.545808,0.155945
50.589954,0.420615,0.105154
50.614708,0.761419,0.063452
50.634712,0.863702,0.078518
50.659300,1.149839,0.127760
50.679465,0.934697,0.155783
50.715991,0.817033,-0.043002
50.736134,1.325600,-0.155953
50.761118,0.880144,-0.062867
50.781206,1.016470,-0.078190
50.805790,0.958355,-0.063890
50.825894,0.937533,0.000000
50.851088,0.997495,0.000000
50.871173,0.782017,0.156403
50.895228,0.848840,-0.065295
50.915405,0.700606,-0.155690
50.940004,0.702365,0.000000
50.966168,0.960514,0.000000
50.992151,0.967205,0.181351
51.012340,1.011385,0.155598
51.037544,0.997099,0.062319
51.057649,1.015610,0.000000
51.082297,1.210765,-0.063724
51.102612,1.237061,-0.077316
51.127789,1.247711,-0.062386
51.147859,1.095642,-0.156520
51.171829,0.786323,-0.065527
51.191955,0.858466,0.000000
51.223845,0.837302,0.000000
51.243963,0.702661,-0.078073
51.267968,0.588883,0.000000
51.288146,0.544889,0.000000
51.312762,0.765688,-0.063807
51.332840,0.704060,-0.078229
51.357451,0.638203,-0.127641
51.377585,0.858125,0.000000
51.402751,0.998605,0.000000
51.422822,0.860818,0.000000
51.447436,0.957187,0.000000
51.473815,0.893143,-0.297714
51.499122,0.868911,-0.248260
51.519251,0.936369,-0.156061
51.543893,1.019840,0.000000
51.564014,0.780618,0.000000
51.588603,0.447142,0.063877
51.608686,0.625676,0.078209
51.633339,0.509692,0.191135
51.653642,0.541534,0.309448
51.677652,0.719595,-0.065418
51.697774,0.858637,-0.156116
51.730367,1.060196,0.048191
51.750484,1.093082,0.078077
51.775703,0.996506,0.062282
51.795764,0.939543,0.000000
51.820422,0.764383,-0.127397
51.840523,0.937673,-0.156279
51.865087,0.959136,-0.127885
51.885144,0.939730,-0.078311
51.910370,1.058494,0.000000
51.930489,0.858765,0.000000
51.955072,0.894501,0.000000
51.980558,0.924437,0.000000
52.007991,0.744317,0.000000
52.028752,0.832209,0.000000
52.054619,1.032264,0.060721
52.074743,1.014652,0.234150
52.099986,1.057781,0.124445
52.120232,1.163697,0.000000
52.145476,1.119959,0.062220
52.165507,1.097775,0.156825
52.190108,0.702308,0.000000
52.210231,0.858594,-0.078054
52.242261,0.931718,-0.049038
52.262376,0.937021,0.078085
52.287622,0.933225,0.000000
52.307725,0.703185,0.000000
52.333168,0.740800,0.123467
52.353199,0.784125,0.078412
52.377136,0.787407,-0.065617
52.397275,0.857912,-0.077992
52.421824,0.767777,-0.063981
52.441933,0.937300,-0.078108
52.466560,1.148018,0.000000
52.492802,1.017513,0.000000
52.518099,0.993434,-0.062090
52.538489,0.924383,-0.077032
52.563758,0.932376,-0.062158
52.583963,0.777372,0.000000
52.607921,0.721157,0.000000
52.628169,0.698149,-0.077572
52.653433,0.683878,0.000000
52.673583,0.857444,-0.077949
52.698845,0.994810,-0.062176
52.718991,0.935579,-0.155930
52.749706,1.176157,-0.204549
52.769896,1.166925,-0.233385
52.793883,1.309610,0.000000
52.813984,0.859534,0.000000
52.838027,0.718608,-0.195984
52.858132,0.703115,-0.156248
52.882693,0.767402,-0.127900
52.902751,0.704762,-0.078307
52.926741,0.720195,-0.130945
52.946880,0.623936,0.000000
52.971486,0.638332,0.191500
52.991612,0.936508,0.156085
53.022900,0.552208,0.000000
53.043161,0.620179,0.000000
53.067696,0.704198,0.000000
53.087742,0.705184,-0.078354
53.112356,0.829562,0.000000
53.132551,0.855533,0.077776
53.157770,0.871943,0.062282
53.177898,0.936415,0.000000
53.202480,0.766747,-0.063896
53.222565,0.860218,0.000000
53.254407,0.789237,0.098655
53.274518,0.624805,0.000000
53.299150,0.446361,-0.063766
53.319291,0.545890,-0.077984
53.343827,0.512123,-0.128031
53.363910,0.625676,-0.156419
53.387915,0.458020,-0.196294
53.408072,0.701301,-0.155845
53.433631,0.798891,-0.245813
53.453764,0.702137,-0.234046
53.478337,0.703109,-0.191757
53.504500,0.720413,-0.120069
53.529745,0.497740,0.000000
53.549938,0.466701,-0.155567
53.573928,0.392834,-0.392834
53.594116,0.544619,-0.155605
53.618653,0.320064,-0.064013
53.638775,0.312232,-0.078058
53.662775,0.523560,-0.130890
53.682901,0.312169,-0.078042
53.707472,0.319621,-0.063924
53.727562,0.390911,0.000000
53.758906,0.200444,-0.100222
53.779107,0.233258,-0.233258
53.803741,0.382564,-0.063761
53.823845,0.390639,-0.078128
53.849113,0.435126,-0.124322
53.869278,0.467349,-0.077891
53.893870,0.447087,-0.127739
53.914039,0.545132,-0.155752
53.938697,0.382192,-0.191096
53.958992,0.541747,-0.154785
53.982980,0.327389,-0.130956
54.009154,0.480074,-0.120018
54.036106,0.524493,-0.116554
54.056371,0.620057,-0.077507
54.080947,0.447378,0.000000
54.101333,0.539329,-0.154094
54.126551,0.186852,0.000000
54.146708,0.077922,0.000000
54.171529,0.253121,0.000000
54.191691,0.233709,-0.077903
54.215690,0.327239,0.000000
54.235884,0.233339,0.000000
54.268257,0.485182,0.048518
54.288427,0.700849,0.155744
54.313064,0.510023,0.127506
54.333221,0.233767,0.155845
54.357182,0.524412,0.000000
54.377297,0.390425,-0.078085
54.401906,0.127651,0.000000
54.422051,0.155938,0.077969
54.446610,0.511643,0.127911
54.466687,0.312931,0.234699
54.491907,0.124558,0.062279
54.518695,0.410436,0.058634
54.543315,0.255188,0.000000
54.563412,0.078155,0.000000
54.588616,0.062319,0.124637
54.608775,0.233744,0.000000
54.632704,0.000000,0.000000
54.652872,0.623039,-0.233640
54.676845,0.262075,0.000000
54.697039,0.155559,-0.077780
54.720985,0.196778,-0.327963
54.741092,0.156232,-0.156232
54.761393,0.154739,-0.077370
54.781956,0.305535,-0.611071
54.802211,0.000000,-0.232636
54.822213,0.000000,-0.157052
54.842515,-0.077366,-0.154732
54.862543,-0.156848,-0.078424
54.884717,-0.141669,-0.354172
54.904935,-0.077687,-0.310749
54.928922,0.000000,-0.065480
54.949092,0.000000,-0.233616
54.973141,0.130623,-0.522493
54.993409,0.154991,-0.309982
55.024081,0.153627,-0.204836
55.044473,0.231073,-0.385122
55.070382,0.121246,-0.181869
55.090685,0.077362,-0.232086
55.114626,0.065606,-0.065606
55.134717,0.000000,-0.156357
55.159554,0.000000,-0.252958
55.179701,0.000000,-0.077961
55.203693,-0.065467,-0.130934
55.223782,-0.078186,0.000000
55.247758,-0.065511,0.000000
55.274589,0.000000,-0.117080
55.299272,0.000000,-0.063634
55.319399,0.078038,-0.078038
55.343362,0.065546,0.000000
55.363489,0.078038,0.000000
55.388041,0.000000,0.255895
55.408109,-0.156536,0.156536
55.431459,0.000000,-0.269067
55.451623,0.000000,0.311581
55.475605,0.065494,0.130988
55.495764,0.155829,0.000000
55.526488,0.000000,0.000000
55.546714,0.000000,0.000000
55.571328,0.063812,-0.127625
55.591484,-0.623410,1.402672
55.615469,-0.130972,0.327430
55.635582,0.000000,0.000000
55.660125,0.000000,-0.063997
55.680221,-0.078159,0.000000
55.704923,-0.063585,-0.127170
55.725096,-0.155721,0.000000
55.749059,-0.065546,0.000000
55.769185,-0.078042,0.000000
55.799855,0.000000,-0.051212
55.820055,0.000000,0.000000
55.843996,0.131213,0.000000
55.864125,0.000000,0.234092
55.887479,0.067255,0.134511
55.907667,0.000000,0.155605
55.931585,-0.065669,0.065669
55.951685,0.000000,0.000000
55.976322,0.000000,0.000000
55.996525,0.000000,0.000000
56.020548,0.000000,-0.130765
56.040579,0.000000,0.078412
56.060583,0.000000,0.000000
56.081014,0.000000,0.000000
56.101015,0.000000,0.000000
56.121368,0.077172,0.000000
56.141368,0.000000,-0.078534
56.165357,0.065475,0.000000
56.185492,0.000000,-0.078007
56.210215,0.000000,0.063531
56.230333,0.078073,0.156147
56.255228,0.000000,0.063092
56.279539,0.000000,0.000000
56.306689,-0.057852,-0.115704
56.326794,0.000000,-0.624991
56.350879,0.000000,0.130428
56.371007,0.156069,-0.078035
56.394895,0.065752,0.000000
56.415140,0.155167,0.000000
56.439754,0.382875,-0.382875
56.459953,0.388802,-0.155521
56.483934,0.392981,0.261988
56.504115,0.544808,0.389148
56.535478,0.450726,0.300484
56.555960,0.613487,0.230058
56.581221,0.497425,0.186534
56.601372,0.467673,0.233837
56.626127,0.634490,0.126898
56.646227,0.468860,0.000000
56.671550,0.496207,0.000000
56.691672,0.468347,0.234174
56.716268,0.638592,0.063859
56.736406,0.545971,0.077996
56.761564,0.561894,0.000000
56.785767,0.713857,0.064896
56.813583,0.564668,0.112934
56.833730,0.623688,0.155922
56.858269,0.576068,0.192023
56.878371,0.468813,0.078136
56.902330,0.590013,0.065557
56.922507,0.544916,0.077845
56.947072,0.575458,0.319699
56.967146,0.547712,0.156489
56.991693,0.447907,0.063987
57.011828,0.468045,0.156015
57.043152,0.551573,0.300858
57.063305,0.467627,0.000000
57.088599,0.496776,0.062097
57.108754,0.311720,0.155860
57.133324,0.511414,0.127854
57.153437,0.390464,0.000000
57.178061,0.318933,0.191360
57.198289,0.543542,0.232947
57.222867,0.511248,0.319530
57.243110,0.698322,0.077591
57.267125,0.588637,0.000000
57.293361,0.658541,0.000000
57.318665,0.620724,0.000000
57.338886,0.776757,0.000000
57.364174,0.807452,0.000000
57.384303,0.780307,0.000000
57.408865,0.767371,-0.063948
57.428941,0.860604,-0.312947
57.454148,0.934669,-0.186934
57.474257,0.781083,0.000000
57.498782,0.832573,-0.192132
57.518848,0.782757,-0.078276
57.550753,0.886139,0.147690
57.570896,0.935718,0.155953
57.595492,0.894029,0.191578
57.615638,0.701684,0.311860
57.641218,0.552624,0.184208
57.661411,0.544484,-0.155567
57.685384,0.327594,-0.327594
57.705525,0.467905,0.000000
57.730123,0.702394,0.383124
57.750327,0.777411,0.388705
57.775550,0.871805,0.186815
57.801120,0.921400,0.184280
57.827037,1.030272,0.303021
57.847185,0.935486,0.155914
57.872330,0.749579,0.124930
57.892419,0.860047,0.078186
57.917004,0.894429,0.000000
57.937111,0.859277,-0.156232
57.961650,0.960113,-0.064008
57.981692,0.862064,0.000000
58.007498,0.791244,0.000000
58.027642,0.701754,-0.155945
58.059472,0.789535,-0.098692
58.079579,0.859277,-0.078116
58.104799,0.685071,-0.062279
58.125243,1.075598,-0.153657
58.150375,0.749967,-0.124994
58.170469,0.938000,0.000000
58.195687,0.871978,0.062284
58.215846,0.701231,-0.077915
58.240407,0.767402,-0.383701
58.260567,0.623286,0.000000
58.285188,0.765532,0.318972
58.309528,0.516247,0.064531
58.336692,0.693866,0.057822
58.356856,0.701058,0.000000
58.381469,0.382890,0.000000
58.401696,0.621221,0.000000
58.425694,0.785406,-0.261802
58.445869,0.856381,-0.233558
58.470481,1.021083,-0.127635
58.490623,1.013745,-0.077980
58.514582,0.852241,-0.131114
58.534671,1.016419,-0.312744
58.565982,0.953113,-0.150492
58.586116,0.936136,-0.156023
58.611305,0.810626,-0.124712
58.631392,0.703745,-0.234582
58.655962,0.831048,-0.255707
58.676184,0.776719,0.000000
58.700162,0.851566,0.000000
58.720311,0.857486,0.000000
58.744928,0.701852,-0.063805
58.765201,0.852241,-0.077476
58.790995,0.852506,-0.121787
58.815908,1.071793,0.063047
58.843107,0.923964,0.115495
58.863728,0.837859,0.304676
58.890610,0.876431,0.292144
58.910778,0.856678,0.233640
58.936004,0.871701,0.186793
58.956503,0.766223,0.229867
58.976694,0.700120,0.233373
58.996821,0.780385,0.156077
59.017481,0.684227,0.076025
59.039504,0.784520,0.000000
59.066253,0.763350,-0.117438
59.091944,0.794786,0.000000
59.111973,0.784203,0.000000
59.137336,0.866992,-0.185784
59.157419,0.938514,-0.078209
59.182563,0.687142,-0.062467
59.202614,0.940011,-0.156669
59.227827,0.996743,0.000000
59.247886,0.861333,0.000000
59.273072,0.873085,-0.124726
59.293142,0.782601,-0.156520
59.325059,0.787383,-0.049211
59.345218,0.701231,-0.077915
59.369821,0.766092,-0.191523
59.389924,0.703185,-0.234395
59.414547,0.510313,0.000000
59.434683,0.936043,0.078004
59.459271,0.447160,0.000000
59.479383,0.546677,-0.078097
59.504021,0.637503,-0.255001
59.524170,0.467720,-0.233860
59.548767,0.574709,-0.191570
59.575607,0.702242,-0.351121
59.599684,0.717593,-0.195707
59.619834,1.169241,-0.077949
59.643752,0.788033,-0.131339
59.663868,0.702730,-0.234243
59.687849,0.785963,-0.196491
59.708009,0.623286,-0.233732
59.731940,0.459436,-0.131267
59.752024,0.547439,-0.156411
59.775341,0.606258,-0.202086
59.795439,0.625209,0.000000
59.827285,0.690496,0.000000
59.847406,0.624494,0.000000
59.872638,0.622495,-0.062250
59.892638,0.628272,0.000000
59.919059,0.535034,0.000000
59.939159,0.547003,0.000000
59.964393,0.560202,0.124489
59.984654,0.620179,0.232567
60.009802,0.499660,0.000000
60.029870,0.782679,0.078268
60.055069,0.747973,0.124662
60.077494,0.770456,0.210124
60.107094,0.424508,0.053064
60.127208,0.390445,0.000000
60.151780,0.255686,0.063922
60.171953,0.311442,0.155721
60.197153,0.311643,0.000000
60.217263,0.390522,-0.156209
60.241825,0.511581,-0.191843
60.261937,0.546677,-0.156193
60.287106,0.499243,-0.124811
60.307275,0.623008,-0.311504
60.338537,0.753637,-0.150727
60.358710,0.622884,0.000000
60.383307,0.638566,-0.063857
60.403529,0.310687,-0.388359
60.427553,0.457658,-0.523037
60.447717,0.389476,0.000000
60.472296,0.127807,0.255613
60.492410,0.156178,0.078089
60.515756,-0.067278,0.000000
60.535932,-0.077849,0.000000
60.559883,-0.131158,-0.131158
60.579918,-0.078397,0.000000
60.611861,0.000000,-0.147514
60.632126,0.000000,-0.310028
60.656694,0.063932,-0.063932
60.676977,0.232315,-0.154877
60.701541,0.575481,-0.255770
60.721762,0.233027,-0.233027
60.745693,0.459436,-0.262535
60.765792,0.312589,-0.156294
60.790385,0.191601,-0.191601
60.810545,0.233732,-0.311643
60.842057,0.249219,-0.398751
60.862201,0.155945,-0.233918
60.886799,0.127708,-0.127708
60.906939,0.000000,-0.077988
60.930236,-0.067420,0.000000
60.950394,-0.077918,-0.077918
60.973739,-0.067281,0.000000
60.993953,0.155405,-0.699324
61.017915,0.131098,-0.458842
61.038236,0.154587,-0.386467
