time,height
133.627726,1297.777756
133.666206,1298.532230
133.696071,1298.800043
133.734535,1298.665986
133.781545,1298.502144
133.811442,1295.551552
133.849834,1287.492107
133.888390,1279.398234
133.918409,1273.079612
133.956775,1264.978610
133.995303,1256.843401
134.025133,1255.648224
134.063482,1261.775102
134.120123,1270.824425
134.150054,1274.351571
134.188410,1276.975393
134.226911,1279.609134
134.256759,1281.650948
134.309523,1275.108139
134.348002,1270.053327
134.377847,1267.242794
134.417689,1265.225468
134.456142,1263.278472
134.485951,1261.874800
134.524312,1260.227366
134.562784,1258.575166
134.592854,1256.003869
134.631286,1250.792244
134.669773,1245.573161
134.699656,1246.703399
134.749680,1258.748539
134.788144,1268.010178
134.817992,1270.380008
134.856388,1266.187267
134.894894,1261.982514
134.939678,1256.321411
134.993919,1247.372496
135.032501,1241.007070
135.062596,1237.163217
135.101025,1233.947936
135.139505,1230.728387
135.169356,1227.764135
135.207826,1223.240605
135.246227,1218.725188
135.276171,1218.311891
135.314530,1222.449707
135.352999,1226.599388
135.382854,1227.506363
135.421319,1225.186503
135.459793,1222.866101
135.489669,1225.808731
135.528137,1236.722728
135.566655,1247.650910
135.598213,1256.604428
135.650989,1259.132286
135.689501,1260.632204
135.719317,1262.160089
135.757797,1264.684993
135.796149,1267.201498
135.826081,1266.764844
135.864502,1262.594820
135.902997,1258.416763
135.932866,1262.119935
135.971321,1277.334256
136.010481,1292.827502
136.040298,1292.724085
136.078751,1274.744630
136.117307,1256.717014
136.147161,1248.076536
136.185609,1244.978246
136.240260,1240.574255
136.272357,1237.987754
136.325112,1248.897928
136.363588,1257.270019
136.393454,1261.283357
136.431924,1262.704822
136.470297,1264.122702
136.500219,1266.257227
136.538597,1270.540024
136.577097,1274.836435
136.606955,1274.747533
136.656286,1267.995452
136.694734,1262.732959
136.724563,1260.905998
136.763001,1261.948255
136.801496,1262.992058
136.831471,1262.451840
136.869837,1259.727068
136.937437,1254.926083
136.967460,1258.260005
137.005836,1270.765030
137.044325,1283.306876
137.074164,1294.830756
137.112641,1312.402467
137.151142,1329.985138
137.181008,1331.644077
137.219391,1315.841491
137.257850,1300.007615
137.287706,1294.493271
137.326191,1297.624121
137.364710,1300.757737
137.394570,1297.464527
137.432984,1284.607337
137.471499,1271.716342
137.501354,1268.881781
137.539839,1276.022108
137.591149,1285.541925
137.621077,1293.208625
137.659563,1306.269627
137.697933,1319.291262
137.727858,1321.084696
137.766210,1310.843671
137.804696,1300.566864
137.834537,1298.967883
137.873045,1306.514080
137.911536,1314.056947
137.941360,1317.241414
137.982690,1317.362625
138.021197,1317.475557
138.051161,1314.572001
138.102043,1303.681110
138.154319,1292.491844
138.184272,1292.609099
138.222634,1302.585723
138.275036,1316.213664
138.304960,1318.349592
138.343434,1312.551878
138.381920,1306.752356
138.411785,1307.965602
138.450244,1318.166468
138.488774,1328.386166
138.518643,1328.995867
138.563539,1317.063158
138.602031,1306.832540
138.631909,1303.776327
138.670357,1307.197882
138.708741,1310.613741
138.738669,1313.967914
138.777036,1319.302912
138.817618,1324.945909
138.847458,1325.203413
138.905046,1316.922081
138.958450,1309.242422
138.988526,1302.535810
139.026930,1290.372481
139.065392,1278.190782
139.095257,1276.840535
139.143890,1290.096330
139.182369,1300.584471
139.212191,1306.769405
139.250588,1311.806527
139.289099,1316.858605
139.318954,1318.412684
139.357420,1316.847412
139.395926,1315.280513
139.425778,1314.625000
139.489423,1314.625000
139.528023,1314.625000
139.557856,1311.285640
139.596229,1301.963562
139.659108,1286.688163
139.689072,1287.519095
139.727530,1300.861762
139.765892,1314.171123
139.795844,1319.922648
139.834227,1320.327925
139.872695,1320.734099
139.902533,1319.349594
139.941036,1314.995968
139.979515,1310.645056
140.009359,1306.644593
140.056689,1299.143469
140.095182,1293.042882
140.125147,1294.009445
140.179709,1308.001259
140.218304,1317.898514
140.248177,1319.803140
140.303100,1310.915929
140.353415,1302.774348
140.383503,1305.561703
140.421912,1320.681475
140.460377,1335.823292
140.490208,1333.199124
140.528711,1308.121692
140.567107,1283.113951
140.597029,1273.846349
140.636123,1277.359844
140.674612,1280.818966
140.704482,1286.992338
140.742974,1300.212842
140.781517,1313.450863
140.811394,1325.649520
140.849805,1344.233075
140.888307,1362.860656
140.918171,1366.623343
140.956657,1355.368700
141.007088,1340.620923
141.037075,1331.896350
141.075501,1320.784009
141.114000,1309.650558
141.143975,1304.591889
141.182353,1303.549670
141.220820,1302.505033
141.250674,1302.817431
141.306370,1305.850664
141.344968,1307.952730
141.374809,1307.433456
141.413185,1303.538802
141.459239,1298.864933
141.489071,1299.816806
141.527504,1306.998262
141.565996,1314.190742
141.595856,1319.240135
141.634395,1324.955498
141.685292,1332.503562
141.715256,1331.177389
141.753715,1320.735450
141.792096,1310.314688
141.822019,1305.932000
141.860494,1305.932000
141.899022,1305.932000
141.928916,1308.046271
141.967377,1313.952502
142.005857,1319.861650
142.035858,1317.691057
142.074231,1304.715550
142.131507,1285.348153
142.161533,1277.453381
142.199934,1270.765219
142.238410,1264.063994
142.268293,1261.615668
142.306751,1262.614449
142.359197,1263.976508
142.389156,1269.002614
142.427537,1281.841665
142.466034,1294.719520
142.495987,1298.648552
142.543770,1293.483611
142.582292,1289.319707
142.612148,1292.265728
142.650608,1305.373027
142.697533,1321.365227
142.727403,1324.445076
142.779922,1315.219105
142.818537,1308.435639
142.848381,1307.394799
142.886750,1312.371973
142.925253,1317.366530
142.955126,1321.856564
142.993662,1328.575993
143.046994,1337.875363
143.076965,1338.675465
143.115429,1332.995190
143.153941,1327.307826
143.183798,1323.664492
143.222194,1320.134172
143.260698,1316.593923
143.290666,1322.029640
143.329189,1341.341754
143.367702,1360.648855
143.397545,1368.219625
143.435949,1366.830346
143.474445,1365.437739
143.504380,1364.853000
143.542758,1364.853000
143.581252,1364.853000
143.611081,1370.888110
143.649442,1387.736438
143.704239,1411.803533
143.734250,1409.735147
143.772632,1384.028464
143.811100,1358.264182
143.840988,1347.840153
143.879500,1348.884018
143.917983,1349.927096
143.947862,1350.310436
143.986300,1350.160808
144.024793,1350.010966
144.056274,1349.888420
144.109028,1352.288711
144.147514,1354.111067
144.177354,1356.033816
144.215851,1359.281923
144.254344,1362.529692
144.284192,1361.562438
144.322599,1355.074577
144.377133,1345.862480
144.407107,1341.566045
144.445495,1337.224156
144.483991,1332.870051
144.513870,1331.518133
144.552332,1332.838610
144.596498,1334.354916
144.626380,1332.107457
144.664776,1324.280341
144.719706,1313.082731
144.749570,1313.523449
144.787943,1323.939276
144.826399,1334.377631
144.856365,1333.659738
144.894722,1319.419602
144.933165,1305.147538
144.963031,1300.850796
145.001421,1305.538466
145.039887,1310.235415
145.081568,1317.843466
145.120118,1326.356604
145.158605,1334.855828
145.186109,1340.929637
145.238904,1327.400652
145.277382,1316.855530
145.307208,1311.082990
145.345714,1307.251395
145.384096,1303.432139
145.414009,1300.611382
145.452391,1297.225961
145.490913,1293.828192
145.520764,1294.836199
145.559241,1301.622866
145.597729,1308.411474
145.627586,1309.060896
145.666005,1302.982284
145.704509,1296.890223
145.746462,1296.437759
145.785039,1299.567928
145.823536,1302.691605
145.853433,1306.301688
145.891910,1312.732275
145.930397,1319.164533
145.960351,1317.631452
145.998743,1305.818501
146.037228,1293.976935
146.067073,1290.774831
146.109156,1296.116875
146.147627,1301.000410
146.177449,1305.656034
146.215842,1312.949740
146.254303,1320.256365
146.284164,1321.981123
146.334927,1317.043773
146.373497,1313.292347
146.417072,1307.545530
146.455627,1301.679055
146.494117,1295.822471
146.523957,1296.858149
146.562346,1306.579313
146.600819,1316.321748
146.630780,1318.550948
146.669166,1313.339025
146.707619,1308.118004
146.737493,1310.490026
146.775881,1323.193200
146.824348,1339.231668
146.854277,1341.073539
146.892683,1331.345520
146.931166,1321.597998
146.961042,1320.202889
146.999533,1327.684148
147.038020,1335.164629
147.067867,1334.147703
147.106301,1322.583452
147.161444,1305.991698
147.191462,1301.705633
147.244030,1304.010551
147.282619,1305.702540
147.312670,1305.728531
147.351098,1303.817239
147.389598,1301.902367
147.419451,1304.962077
147.457919,1315.752678
147.496296,1326.517752
147.526243,1324.218668
147.564638,1305.228854
147.603116,1286.197988
147.632964,1280.441142
147.671438,1286.589214
147.709922,1292.738885
147.739789,1293.590979
147.778200,1288.813210
147.816691,1284.025491
147.861403,1288.022506
147.899994,1296.106957
147.938497,1304.172973
147.968356,1306.152406
148.016520,1301.294424
148.055000,1297.413202
148.084855,1292.917653
148.138992,1281.614124
148.177601,1273.552762
148.207466,1275.508050
148.245839,1290.323418
148.284340,1305.188206
148.314196,1308.335409
148.352648,1299.753767
148.393287,1290.684034
148.423133,1288.061589
148.461508,1290.752743
148.500017,1293.453293
148.545754,1293.474619
148.584331,1292.033439
148.622823,1290.595435
148.652683,1289.620881
148.691191,1288.576764
148.729698,1287.532675
148.759563,1289.211942
148.797978,1295.119202
148.836496,1301.042302
148.866347,1303.703654
148.904823,1304.225654
148.943312,1304.747831
148.973147,1302.003793
149.011532,1293.736791
149.054210,1284.545204
149.084175,1278.034842
149.122545,1269.612942
149.161051,1261.161191
149.192799,1254.192766
149.224875,1260.210183
149.263346,1268.422767
149.301904,1276.653923
149.331766,1278.386728
149.370245,1273.612465
149.420553,1267.370525
149.450493,1265.155672
149.488995,1264.575546
149.527503,1263.995329
149.557367,1264.770509
149.595803,1267.608399
149.634304,1270.451088
149.664180,1270.427701
149.702648,1267.035754
149.741123,1263.643190
149.770982,1265.212816
149.809382,1273.551275
149.847885,1281.912099
149.877739,1282.610409
149.935297,1270.919868
149.973882,1263.082912
150.003748,1260.368541
150.042161,1261.932058
150.080671,1263.499522
150.110514,1266.362210
150.148905,1272.529835
150.187348,1278.705813
150.217259,1280.518976
150.267831,1277.644186
150.306307,1275.456998
150.336240,1274.227227
150.374706,1273.357183
150.413084,1272.489130
150.443022,1271.811864
150.481391,1270.943697
150.519882,1270.072771
150.549749,1268.107546
150.588206,1263.641474
150.626678,1259.173660
150.668781,1269.633152
150.707350,1287.852389
150.745871,1306.048953
150.775734,1304.889214
150.814124,1280.409311
150.852675,1255.826745
150.882532,1243.259305
150.920918,1236.837380
150.959400,1230.399394
150.989357,1230.963235
151.027722,1240.074671
151.066083,1249.185157
151.095615,1256.198813
151.148488,1260.398929
151.186880,1263.212131
151.216795,1265.018841
151.255162,1266.754611
151.293612,1268.494137
151.323595,1264.300869
151.361990,1250.579250
151.400481,1236.823322
151.430362,1232.900414
151.482576,1239.824464
151.521191,1244.945163
151.565144,1247.943506
151.603741,1245.153461
151.642212,1242.372525
151.672027,1240.341794
151.710532,1237.905713
151.749021,1235.470644
151.778885,1237.324363
151.817299,1245.329337
151.860088,1254.246004
151.890133,1257.635000
151.928540,1257.635000
151.967005,1257.635000
151.996880,1257.635000
152.035329,1257.635000
152.073679,1257.635000
152.103574,1261.283948
152.141958,1271.462817
152.204646,1288.086746
152.234693,1290.908712
152.273072,1286.720498
152.311522,1282.524537
152.342940,1279.095962
152.395717,1251.389416
152.434178,1230.593276
152.464057,1219.273767
152.502519,1211.962159
152.540970,1204.652642
152.570757,1201.985502
152.609277,1203.028665
152.647740,1204.070285
152.677772,1202.826329
152.716171,1198.139755
152.754687,1193.438901
152.784607,1192.324420
152.825277,1194.844675
152.863727,1197.227360
152.893699,1196.034963
152.932104,1189.912807
152.970622,1183.772639
153.002212,1178.736865
153.054985,1211.813302
153.093481,1237.087129
153.123326,1245.581737
153.161710,1239.796881
153.200187,1233.998010
153.230186,1231.804642
153.268533,1232.498894
153.307002,1233.195355
153.336875,1232.449480
153.375379,1229.547076
153.413722,1226.656808
153.443685,1228.755544
153.499662,1242.218367
153.538238,1251.496139
153.568197,1255.298762
153.606592,1255.067207
153.645103,1254.834952
153.674964,1258.786324
153.729842,1274.902676
153.768432,1286.235634
153.798265,1291.519242
153.836645,1293.080692
153.875158,1294.647554
153.905134,1293.022669
153.943493,1286.657836
153.981973,1280.272926
154.011846,1276.394885
154.050328,1273.028229
154.088691,1269.671983
154.118604,1270.502818
154.157000,1276.747057
154.195555,1283.017153
154.225471,1283.652803
154.263956,1278.069198
154.302323,1272.502712
154.329645,1268.538693
154.382418,1272.219180
154.420905,1275.214490
154.450850,1277.740649
154.489208,1281.269722
154.527704,1284.811491
154.557545,1288.821739
154.595933,1295.882060
154.634427,1302.961876
154.664355,1305.821194
154.702726,1305.512629
154.754513,1305.096178
154.784453,1302.688980
154.823012,1296.304480
154.861552,1289.923127
154.891398,1288.856295
154.929755,1293.319635
154.980343,1299.206212
155.010423,1297.364442
155.048829,1286.953604
155.087389,1276.501020
155.117290,1271.129408
155.155753,1268.348035
155.194299,1265.560660
155.224150,1260.416219
155.262527,1249.312911
155.301032,1238.172569
155.331010,1238.363950
155.369528,1251.993084
155.409412,1266.105561
155.439285,1271.638296
155.479189,1271.164038
155.517706,1270.706263
155.547670,1270.961086
155.598318,1272.603503
155.636904,1273.854773
155.666776,1274.212285
155.705250,1273.748156
155.743749,1273.283727
155.773604,1273.090000
155.812022,1273.090000
155.850506,1273.090000
155.880380,1273.273472
155.918925,1273.787644
155.971119,1274.483886
156.001088,1273.704414
156.039603,1270.919333
156.078110,1268.134830
156.107984,1267.818874
156.146401,1270.172460
156.198755,1273.379884
156.228813,1275.125391
156.267212,1277.210170
156.305712,1279.300433
156.335560,1282.538707
156.374055,1289.155176
156.412427,1295.750503
156.442355,1299.357443
156.480735,1301.673173
156.519216,1303.994998
156.549054,1305.422145
156.587536,1306.699217
156.625904,1307.972507
156.655845,1304.719964
156.694242,1294.183982
156.732727,1283.623854
156.776709,1278.318087
156.815316,1277.086173
156.853814,1275.857736
156.883663,1278.529716
156.922112,1287.438551
156.960608,1296.358277
156.990708,1295.082681
157.029123,1281.011700
157.067614,1266.912882
157.097491,1261.737350
157.137470,1263.830457
157.175854,1265.840059
157.206285,1267.433279
157.259190,1267.652689
157.297727,1267.740961
157.343313,1269.901759
157.381816,1272.681575
157.420355,1275.463991
157.450309,1277.703615
157.488724,1280.691860
157.527265,1283.689908
157.558904,1286.151058
157.611617,1283.533872
157.650129,1281.448345
157.679986,1280.607139
157.718382,1280.694106
157.756865,1280.781271
157.786866,1281.285765
157.825237,1282.587805
157.863711,1283.893341
157.909670,1285.668746
157.948315,1287.259582
157.986910,1288.848361
158.016771,1287.394602
158.055176,1281.489321
158.093708,1275.564513
158.123562,1270.726327
158.162030,1264.118831
158.200557,1257.501200
158.230395,1252.795749
158.268845,1247.364904
158.307381,1241.921912
158.339629,1237.367065
158.392325,1225.894167
158.430852,1217.400723
158.460728,1216.900994
158.510859,1228.030664
158.549432,1236.594323
158.577016,1242.718295
158.629756,1245.630816
158.668249,1247.512559
158.698063,1247.012515
158.736410,1243.426679
158.774896,1239.827845
158.804820,1237.402839
158.843174,1234.856044
158.881636,1232.302078
158.911495,1233.333326
158.960778,1240.856427
158.999239,1246.727539
159.029087,1250.272186
159.067497,1253.310657
159.105968,1256.353953
159.135934,1258.529002
159.186509,1261.812050
159.225086,1264.316255
159.254976,1258.432293
159.293430,1239.070622
159.331928,1219.686797
159.361796,1214.910702
159.400173,1224.141723
159.438611,1233.387416
159.466559,1240.109894
159.519289,1249.420455
159.557735,1256.116107
159.587643,1260.253884
159.626098,1263.964937
159.664476,1267.668560
159.694409,1264.605024
159.732797,1251.732967
159.782590,1235.036648
159.812501,1229.333510
159.850993,1228.521431
159.889468,1227.709710
159.919333,1224.283763
159.971482,1212.589790
160.010091,1203.932047
160.039966,1197.620935
160.078347,1190.094903
160.116783,1182.558086
160.146681,1179.581679
160.185162,1180.103479
160.223666,1180.625590
160.253530,1184.818292
160.291919,1195.908580
160.330387,1207.021691
160.359891,1215.545171
160.412664,1210.199151
160.451107,1205.737219
160.481000,1205.194862
160.519477,1208.907783
160.557814,1212.607194
160.587790,1215.230075
160.626159,1218.182173
160.664588,1221.138887
160.694479,1221.333990
160.732963,1218.414063
160.772857,1215.387154
160.802691,1213.216716
160.841063,1210.564779
160.893750,1206.923514
160.923820,1203.825622
160.962196,1198.331532
161.000687,1192.820978
161.030676,1188.944757
161.069184,1184.595365
161.107686,1180.246651
161.137566,1179.761362
161.175964,1183.466902
161.214428,1187.178812
161.244298,1191.015993
161.282732,1197.390462
161.321214,1203.772892
161.351101,1203.635426
161.389470,1195.834914
161.446950,1184.149088
161.476973,1182.649001
161.515316,1187.676544
161.553771,1192.718772
161.583810,1197.176749
161.622294,1203.672406
161.660759,1210.164856
161.706417,1212.667539
161.744995,1212.389014
161.783505,1212.110979
161.813359,1209.002886
161.862870,1198.260136
161.901364,1189.907821
161.931323,1185.563004
161.969691,1183.238609
162.011752,1180.690486
162.041574,1178.779076
162.080012,1176.157692
162.118502,1173.532761
162.164395,1174.217833
162.202979,1182.231053
162.241378,1190.205852
162.271321,1192.293939
162.309676,1188.765208
162.348171,1185.223598
162.378054,1184.705790
162.416486,1187.393968
162.454864,1190.078368
162.486642,1192.301123
162.539369,1195.111752
162.577905,1197.141771
162.607776,1201.787296
162.646262,1212.401192
162.684736,1223.011778
162.714587,1224.993302
162.752999,1218.134260
162.791489,1211.261290
162.821464,1209.934469
162.859807,1214.272975
162.898303,1218.628794
162.928132,1214.408794
162.966579,1197.537362
163.004978,1180.686993
163.034922,1175.597922
163.073254,1181.149926
163.111721,1186.721484
163.141597,1192.321347
163.203681,1207.053488
163.242300,1216.217532
163.269736,1222.727922
163.322570,1211.691103
163.361106,1202.991970
163.390954,1200.156836
163.438990,1202.947592
163.477492,1205.184449
163.507349,1206.659120
163.545679,1208.162483
163.584186,1209.672788
163.614065,1208.770185
163.652469,1204.486533
163.690985,1200.190389
163.720862,1196.522276
163.781535,1188.274365
163.820109,1183.030601
163.849971,1182.775161
163.888344,1188.154013
163.926836,1193.549546
163.956791,1193.055324
163.995149,1185.374052
164.045819,1175.227276
164.075727,1174.142103
164.114194,1180.166332
164.165099,1188.138448
164.194988,1194.191396
164.233439,1204.048438
164.271945,1213.919580
164.301770,1213.707458
164.340147,1201.666325
164.378634,1189.590678
164.408461,1183.779984
164.446934,1181.634156
164.488291,1179.327474
164.518133,1180.752861
164.556500,1187.233931
164.594999,1193.737299
164.624874,1195.560250
164.663333,1193.044914
164.715534,1189.630810
164.745473,1193.290131
164.783981,1206.503643
164.822556,1219.740145
164.852485,1225.277000
164.890920,1225.277000
164.929398,1225.277000
164.959265,1224.928038
165.011554,1223.602824
165.050108,1222.625710
165.079979,1222.176494
165.118439,1222.060686
165.156935,1221.944769
165.186909,1223.432981
165.225307,1227.716405
165.263803,1232.010761
165.293680,1237.507253
165.332155,1247.850371
165.384679,1261.970239
165.414655,1266.981570
165.453095,1268.804326
165.491641,1270.632109
165.521613,1271.431097
165.559994,1271.517724
165.598512,1271.604660
165.628380,1276.248953
165.666844,1289.123238
165.705234,1301.972756
165.735167,1306.736824
165.773537,1304.942482
165.812042,1303.141828
165.841882,1300.046726
165.880347,1293.497715
165.918909,1286.932189
165.948752,1284.498952
165.987118,1285.336614
166.040384,1286.499595
166.070457,1288.321338
166.108846,1292.401893
166.147313,1296.490739
166.177174,1295.817087
166.215637,1289.136754
166.254009,1282.472226
166.299606,1277.702712
166.338116,1279.788272
166.376613,1281.873129
166.406574,1283.330928
166.445016,1284.953388
166.483505,1286.577831
166.513381,1288.461605
166.551912,1291.828889
166.590320,1295.185423
166.620223,1301.616204
166.658648,1315.615349
166.712890,1335.377003
166.743066,1340.767290
166.781490,1339.145727
166.819980,1337.521378
166.849859,1333.111416
166.888300,1322.689889
166.926769,1312.260772
166.956765,1310.363808
167.005485,1319.203309
167.043981,1326.187820
167.073851,1330.107594
167.112315,1332.888675
167.150794,1335.670841
167.180760,1339.847251
167.235237,1351.730252
167.290306,1363.742385
167.320231,1366.092915
167.358705,1362.807767
167.409049,1358.509085
167.438991,1358.555800
167.477359,1362.547257
167.515827,1366.549116
167.545795,1365.774273
167.585618,1358.661748
167.624092,1351.790158
167.653946,1346.177199
167.692426,1338.518681
167.730799,1330.881458
167.760737,1326.916956
167.799123,1324.832726
167.837592,1322.743990
167.867461,1326.866565
167.917416,1345.017892
167.955921,1359.008821
167.985758,1361.423272
168.024117,1351.857290
168.086506,1336.298698
168.116482,1333.424422
168.154830,1336.690740
168.193323,1339.969409
168.223290,1340.268744
168.261622,1337.261602
168.300100,1334.243005
168.329989,1330.905179
168.368421,1325.117424
168.406918,1319.319881
168.436913,1310.661267
168.475271,1293.362378
168.513734,1276.016136
168.543647,1273.794152
168.582108,1287.881323
168.620499,1301.942854
168.650469,1306.834664
168.688865,1303.971554
168.727311,1301.104716
168.757315,1300.108853
168.795796,1300.706001
168.846606,1301.494469
168.876552,1304.646249
168.914926,1312.748030
168.953395,1320.869868
168.983335,1321.542919
169.021686,1313.908144
169.060188,1306.243309
169.090046,1303.593263
169.128406,1305.154981
169.166893,1306.721870
169.196860,1305.328177
169.252531,1297.032995
169.291127,1291.282051
169.321120,1291.693825
169.359483,1299.560744
169.397978,1307.454732
169.427855,1308.832341
169.466311,1303.439835
169.504704,1298.056163
169.548451,1294.246950
169.587014,1292.090741
169.625590,1289.933806
169.655581,1290.628146
169.693990,1295.084678
169.732515,1299.554668
169.762407,1295.444809
169.800796,1278.788896
169.839324,1262.072674
169.869267,1256.133495
169.908346,1259.177842
169.946849,1262.177317
169.976692,1261.856553
170.015104,1257.458177
170.053618,1253.048122
170.083592,1251.489683
170.121986,1252.306820
170.174514,1253.424769
170.204608,1255.309122
170.243001,1259.592068
170.281500,1263.886839
170.311377,1269.622717
170.349781,1280.614437
170.388294,1291.637355
170.418270,1299.153410
170.456693,1307.185944
170.509929,1318.315216
170.541218,1324.856349
170.593933,1311.971128
170.632396,1301.923416
170.662257,1297.285310
170.700744,1296.067914
170.739227,1294.850644
170.769099,1296.001763
170.807503,1300.636934
170.861766,1307.186206
170.891797,1312.387546
170.930187,1321.422666
170.968648,1330.474497
170.998493,1329.908695
171.036969,1317.702531
171.075457,1305.492559
171.105330,1300.117439
171.151693,1299.238930
171.190141,1298.510397
171.220091,1300.281271
171.258494,1306.070344
171.296979,1311.871779
171.326860,1317.205676
171.365243,1325.306701
171.403724,1333.428409
171.433679,1334.571995
171.489582,1325.371054
171.544539,1316.325813
171.574481,1312.498170
171.612885,1309.253355
171.651356,1306.002878
171.681186,1306.301082
171.719681,1310.941321
171.758173,1315.581199
171.788046,1314.949951
171.826406,1307.778914
171.864904,1300.582080
171.894849,1297.310658
171.933200,1296.616667
171.971701,1295.919962
172.001520,1294.498874
172.039878,1291.343900
172.081214,1287.943982
172.111165,1287.153118
172.149522,1288.657751
172.187999,1290.167091
172.229567,1287.567760
172.268114,1282.675400
172.306632,1277.786721
172.336458,1277.851956
172.374821,1283.722726
172.413304,1289.611859
172.443262,1298.052922
172.481676,1314.679077
172.520132,1331.323410
172.549992,1337.897942
172.588343,1336.805541
172.626812,1335.709779
172.668731,1322.682408
172.707180,1288.631978
172.745710,1254.509815
172.775579,1246.785462
172.814028,1265.042068
172.852507,1283.312919
172.882381,1292.745809
172.920755,1297.722831
172.959247,1302.715157
172.987102,1306.327888
173.039877,1295.078658
173.078347,1286.382524
173.108171,1286.480061
173.146683,1296.930289
173.185175,1307.375090
173.215008,1305.174927
173.253404,1286.938365
173.291911,1268.649082
173.321740,1266.046357
173.360219,1280.115488
173.401516,1295.214969
173.431380,1300.861283
173.473390,1300.126520
173.511889,1299.453166
173.541861,1302.721314
173.580275,1312.619747
173.618752,1322.534413
173.648666,1326.350800
173.687090,1325.377906
173.752247,1323.728133
173.782179,1323.069519
173.820624,1322.373958
173.859107,1321.677708
173.888975,1321.761566
173.927359,1322.803404
173.965815,1323.847196
173.995680,1317.929459
174.034165,1300.172086
174.072630,1282.423943
174.102473,1276.395443
174.140889,1280.218512
174.179373,1284.048349
174.209205,1286.766090
174.247689,1289.894145
174.286250,1293.028459
174.316163,1293.344626
174.354568,1290.564694
174.393057,1287.778682
174.422926,1290.454748
174.482505,1307.082971
174.521103,1317.855494
174.550957,1315.390605
174.589402,1295.916629
174.627905,1276.413274
174.657743,1271.949993
174.696112,1282.248520
174.734586,1292.575230
174.764440,1300.588268
