time,height
81.488642,769.354337
81.526958,765.090717
81.556624,762.351886
81.608485,758.697103
81.646879,755.991375
81.676588,754.996452
81.714927,755.344703
81.753241,755.692727
81.782923,755.993568
81.821268,756.428643
81.859604,756.863616
81.889296,755.666299
81.927664,751.834223
81.966007,748.004645
81.995670,746.806835
82.047781,748.272741
82.086177,749.352838
82.115865,748.139568
82.154195,743.524984
82.192495,738.914012
82.222192,737.910292
82.260516,740.434206
82.298843,742.958318
82.328528,745.445722
82.366879,749.450321
82.405208,753.452623
82.434909,753.859905
82.473264,750.377118
82.511611,746.895058
82.541291,746.674718
82.579656,750.071427
82.618001,753.466366
82.647648,754.843673
82.685978,754.767674
82.724269,754.691751
82.753742,754.633313
82.806279,773.279715
82.844615,787.335380
82.888438,795.736876
82.926866,788.501030
82.965182,781.286273
82.994873,779.611938
83.033202,783.268362
83.071502,786.922020
83.101196,788.844690
83.139517,789.975731
83.177851,791.107156
83.207538,791.262634
83.245873,790.392260
83.284220,789.521614
83.313910,790.917034
83.352249,795.793154
83.390550,800.664440
83.420228,803.812563
83.458537,806.945697
83.496859,810.079895
83.526534,809.791276
83.580322,803.608078
83.618666,799.200244
83.648353,799.782719
83.686655,806.481939
83.725001,813.188855
83.754666,813.930398
83.792968,808.275243
83.831282,802.618317
83.860981,799.987870
83.899271,799.204721
83.937592,798.420938
83.967273,800.008249
84.005555,805.315246
84.043863,810.625848
84.073529,810.016312
84.111851,802.204360
84.150156,794.395874
84.195598,790.716688
84.234001,798.381993
84.272315,806.029534
84.302022,808.577028
84.340320,806.837421
84.378646,805.096543
84.424263,803.377461
84.462640,802.089874
84.501008,800.802589
84.530660,801.125873
84.568967,803.505459
84.607257,805.883988
84.636917,807.768328
84.675234,810.264974
84.713520,812.759600
84.743179,813.793000
84.781462,813.793000
84.819785,813.793000
84.849454,814.011991
84.887761,814.621206
84.926057,815.230246
84.955723,812.509451
84.994036,804.237789
85.032324,795.971524
85.061995,794.734066
85.100301,800.824976
85.138626,806.918907
85.168293,808.414942
85.206643,805.544237
85.261144,801.464543
85.290885,801.209125
85.329244,803.822773
85.367532,806.431584
85.397200,808.587436
85.435517,811.571825
85.473835,814.556291
85.515036,815.060658
85.553451,810.527039
85.591760,806.005928
85.621437,809.748638
85.659736,825.325761
85.698032,840.901663
85.727702,845.383657
85.766024,839.899404
85.804314,834.419730
85.834010,829.511713
85.872311,822.203726
85.910630,814.892304
85.940313,812.550203
85.978655,814.465644
86.016968,816.379637
86.046642,818.930937
86.084962,823.814874
86.123247,828.694351
86.150540,832.172882
86.203079,840.142707
86.241380,845.983391
86.271042,848.300558
86.309335,848.010370
86.347627,847.720189
86.377265,848.414492
86.415561,850.678377
86.453836,852.941020
86.483456,851.717242
86.521731,845.711214
86.560020,839.702990
86.589641,837.998634
86.627935,840.174802
86.666229,842.350970
86.695884,843.816111
86.734173,845.380540
86.772456,846.944724
86.814117,847.665229
86.852497,846.503511
86.890819,845.343548
86.920493,847.350176
86.958826,854.259941
86.997128,861.164118
87.026780,862.952360
87.077249,859.045009
87.115615,856.074681
87.145282,856.342622
87.183597,860.512231
87.235420,866.151841
87.265115,867.633616
87.303442,866.937109
87.341724,866.241420
87.371393,864.071496
87.409671,858.851883
87.447977,853.628452
87.477627,850.242899
87.515939,846.847179
87.554236,843.452788
87.583896,842.265329
87.622205,842.874719
87.660485,843.483648
