time,height
49.554471,1044.649000
49.574583,1044.649000
49.598544,1044.649000
49.618752,1044.649000
49.643389,1044.649000
49.663601,1044.649000
49.694866,1045.100504
49.715072,1046.464805
49.739700,1048.127679
49.760112,1049.505890
49.784105,1051.125888
49.804261,1052.486814
49.829049,1054.160491
49.849298,1055.527696
49.874106,1057.202723
49.894262,1058.563649
49.919546,1060.270815
49.945180,1062.026181
49.971178,1063.877475
49.991255,1065.307139
50.016503,1067.105026
50.036642,1068.539106
50.061217,1070.289069
50.081377,1071.724644
50.105322,1073.429745
50.125344,1074.855493
50.150916,1076.676452
50.171011,1078.107398
50.202986,1079.835679
50.223496,1079.624451
50.248700,1079.364881
50.268931,1079.156527
50.294175,1078.896545
50.314505,1078.687171
50.339080,1078.434078
50.359208,1078.226785
50.384679,1077.964465
50.404813,1077.757109
50.430004,1077.497673
50.453050,1077.222860
50.493854,1076.573350
50.513965,1076.253226
50.539936,1075.839825
50.560080,1075.519176
50.589954,1075.043648
50.614708,1074.649618
50.634712,1074.331198
50.659300,1073.939811
50.679465,1073.618828
50.715991,1072.489124
50.736134,1070.519117
50.761118,1068.075655
50.781206,1066.111028
50.805790,1063.706686
50.825894,1061.740494
50.851088,1059.276494
50.871173,1057.312159
50.895228,1054.959555
50.915405,1052.986223
50.940004,1050.580414
50.966168,1049.929976
50.992151,1054.833147
51.012340,1058.642949
51.037544,1063.399117
51.057649,1067.193068
51.082297,1071.844315
51.102612,1075.677894
51.127789,1080.428967
51.147859,1084.216313
51.171829,1088.739617
51.191955,1092.537531
51.223845,1097.007465
51.243963,1096.152457
51.267968,1095.132252
51.288146,1094.274694
51.312762,1093.228523
51.332840,1092.375214
51.357451,1091.329255
51.377585,1090.473567
51.402751,1089.404021
51.422822,1088.551010
51.447436,1087.504923
51.473815,1085.249398
51.499122,1079.865151
51.519251,1075.582560
51.543893,1070.339796
51.564014,1066.058907
51.588603,1060.827419
51.608686,1056.554616
51.633339,1051.309511
51.653642,1046.989901
51.677652,1041.881599
51.697774,1037.600498
51.730367,1032.092000
51.750484,1032.092000
51.775703,1032.092000
51.795764,1032.092000
51.820422,1032.092000
51.840523,1032.092000
51.865087,1032.092000
51.885144,1032.092000
51.910370,1032.092000
51.930489,1032.092000
51.955072,1032.092000
51.980558,1030.971627
52.007991,1026.364342
52.028752,1022.877598
52.054619,1018.533318
52.074743,1015.153557
52.099986,1010.914076
52.120232,1007.513824
52.145476,1003.274175
52.165507,999.910033
52.190108,995.778373
52.210231,992.398780
52.242261,989.816901
52.262376,994.857393
52.287622,1001.183629
52.307725,1006.221113
52.333168,1012.596714
52.353199,1017.616156
52.377136,1023.614379
52.397275,1028.660884
52.421824,1034.812463
52.441933,1039.851451
52.466560,1046.022576
52.492802,1051.202872
52.518099,1052.249159
52.538489,1053.092492
52.563758,1054.137620
52.583963,1054.973301
52.607921,1055.964207
52.628169,1056.801667
52.653433,1057.846589
52.673583,1058.679995
52.698845,1059.724834
52.718991,1060.558075
52.749706,1060.933231
52.769896,1059.064148
52.793883,1056.843558
52.813984,1054.982714
52.838027,1052.756941
52.858132,1050.895727
52.882693,1048.622000
52.902751,1046.765136
52.926741,1044.544269
52.946880,1042.679908
52.971486,1040.402015
52.991612,1038.538856
53.022900,1035.870512
53.043161,1034.151732
53.067696,1032.070380
53.087742,1030.369839
53.112356,1028.281785
53.132551,1026.568604
53.157770,1024.429227
53.177898,1022.721730
53.202480,1020.636391
53.222565,1018.932541
53.254407,1016.798000
53.274518,1016.798000
53.299150,1016.798000
53.319291,1016.798000
53.343827,1016.798000
53.363910,1016.798000
53.387915,1016.798000
53.408072,1016.798000
53.433631,1016.798000
53.453764,1016.798000
53.478337,1016.798000
53.504500,1016.223362
53.529745,1014.050718
53.549938,1012.312861
53.573928,1010.248226
53.594116,1008.510800
53.618653,1006.399088
53.638775,1004.667342
53.662775,1002.601846
53.682901,1000.869755
53.707472,998.755117
53.727562,997.026125
53.758906,995.033013
53.779107,995.422812
53.803741,995.898150
53.823845,996.286077
53.849113,996.773648
53.869278,997.162752
53.893870,997.637280
53.914039,998.026461
53.938697,998.502262
53.958992,998.893874
53.982980,999.356747
54.009154,999.347296
54.036106,997.789921
54.056371,996.618942
54.080947,995.198860
54.101333,994.020890
54.126551,992.563710
54.146708,991.398972
54.171529,989.964733
54.191691,988.799706
54.215690,987.412965
54.235884,986.246089
54.268257,984.636643
54.288427,984.260703
54.313064,983.801504
54.333221,983.425805
54.357182,982.979206
54.377297,982.604290
54.401906,982.145613
54.422051,981.770138
54.446610,981.312393
54.466687,980.938186
54.491907,980.468120
54.518695,980.135698
54.543315,980.293491
54.563412,980.422296
54.588616,980.583833
54.608775,980.713035
54.632704,980.866400
54.652872,980.995660
54.676845,981.149306
54.697039,981.278733
54.720985,981.432207
54.741092,981.561076
54.761393,981.691188
54.781956,981.679284
54.802211,981.653623
54.822213,981.628283
54.842515,981.602562
54.862543,981.577189
54.884717,981.549097
54.904935,981.523483
54.928922,981.493094
54.949092,981.467541
54.973141,981.437074
54.993409,981.411396
55.024081,981.071964
55.044473,980.128430
55.070382,978.929626
55.090685,977.990211
55.114626,976.882465
55.134717,975.952859
55.159554,974.803656
55.179701,973.871459
55.203693,972.761354
55.223782,971.831840
55.247758,970.722475
55.274589,970.724733
55.299272,974.179661
55.319399,976.996877
55.343362,980.351025
55.363489,983.168241
55.388041,986.604833
55.408109,989.413790
55.431459,992.682136
55.451623,995.504531
55.475605,998.861338
55.495764,1001.683033
55.526488,1004.964447
55.546714,1004.718180
55.571328,1004.418486
55.591484,1004.173071
55.615469,1003.881036
55.635582,1003.636145
55.660125,1003.337316
55.680221,1003.092632
55.704923,1002.791866
55.725096,1002.546245
55.749059,1002.254477
55.769185,1002.009428
55.799855,1000.898550
55.820055,1000.135865
55.843996,999.231931
55.864125,998.471927
55.887479,997.590157
55.907667,996.827924
55.931585,995.924860
55.951685,995.165950
55.976322,994.235738
55.996525,993.472940
56.020548,992.565910
56.040579,993.611697
56.060583,994.859804
56.081014,996.134553
56.101015,997.382473
56.121368,998.652355
56.141368,999.900213
56.165357,1001.396955
56.185492,1002.653236
56.210215,1004.195775
56.230333,1005.450994
56.255228,1007.004265
56.279539,1008.365114
56.306689,1009.424060
56.326794,1010.208226
56.350879,1011.147625
56.371007,1011.932688
56.394895,1012.864404
56.415140,1013.654030
56.439754,1014.614063
56.459953,1015.401895
56.483934,1016.337238
56.504115,1017.124368
56.535478,1017.749525
56.555960,1016.722145
56.581221,1015.455048
56.601372,1014.444270
56.626127,1013.202555
56.646227,1012.194335
56.671550,1010.924129
56.691672,1009.914806
56.716268,1008.681066
56.736406,1007.670940
56.761564,1006.409010
56.785767,1005.047901
56.813583,1003.038255
56.833730,1001.582677
56.858269,999.809787
56.878371,998.357460
56.902330,996.626473
56.922507,995.168728
56.947072,993.393959
56.967146,991.943656
56.991693,990.170187
57.011828,988.715476
57.043152,987.766610
57.063305,990.275506
57.088599,993.424418
57.108754,995.933564
57.133324,998.992343
57.153437,1001.496260
57.178061,1004.561762
57.198289,1007.079996
57.222867,1010.139771
57.243110,1012.659872
57.267125,1015.649558
57.293361,1017.960920
57.318665,1017.486046
57.338886,1017.106563
57.364174,1016.631989
57.384303,1016.254233
57.408865,1015.793284
57.428941,1015.416523
57.454148,1014.943469
57.474257,1014.566088
57.498782,1014.105834
57.518848,1013.729260
57.550753,1013.049629
57.570896,1012.427987
57.595492,1011.668919
57.615638,1011.047184
57.641218,1010.257747
57.661411,1009.634562
57.685384,1008.894720
57.705525,1008.273139
57.730123,1007.514009
57.750327,1006.890484
57.775550,1006.112066
57.801120,1006.128164
57.827037,1008.453839
57.847185,1010.261830
57.872330,1012.518229
57.892419,1014.320925
57.917004,1016.527073
57.937111,1018.331384
57.961650,1020.533404
57.981692,1022.331883
58.007498,1024.647597
58.027642,1026.455229
58.059472,1028.917769
58.079579,1029.539032
58.104799,1030.318276
58.125243,1030.949952
58.150375,1031.726477
58.170469,1032.347339
58.195687,1033.126521
58.215846,1033.749391
58.240407,1034.508274
58.260567,1035.131175
58.285188,1035.891911
58.309528,1036.438000
58.336692,1036.438000
58.356856,1036.438000
58.381469,1036.438000
58.401696,1036.438000
58.425694,1036.438000
58.445869,1036.438000
58.470481,1036.438000
58.490623,1036.438000
58.514582,1036.438000
58.534671,1036.438000
58.565982,1037.384461
58.586116,1040.210930
58.611305,1043.747034
58.631392,1046.566905
58.655962,1050.016113
58.676184,1052.854935
58.700162,1056.221036
58.720311,1059.049610
58.744928,1062.505416
58.765201,1065.351398
58.790995,1068.972434
58.815908,1069.356492
58.843107,1060.471696
58.863728,1053.735662
58.890610,1044.954417
58.910778,1038.366360
58.936004,1030.126062
58.956503,1023.429881
58.976694,1016.834311
58.996821,1010.259647
59.017481,1003.510874
59.039504,996.316864
59.066253,990.356211
59.091944,992.689762
59.111973,994.509025
59.137336,996.812783
59.157419,998.636951
59.182563,1000.920817
59.202614,1002.742078
59.227827,1005.032211
59.247886,1006.854199
59.273072,1009.141880
59.293142,1010.964868
59.325059,1013.565618
59.345218,1014.498174
59.369821,1015.636309
59.389924,1016.566274
59.414547,1017.705334
59.434683,1018.636825
59.459271,1019.774266
59.479383,1020.704648
59.504021,1021.844402
59.524170,1022.776495
59.548767,1023.914352
59.575607,1024.603480
59.599684,1023.725618
59.619834,1022.990937
59.643752,1022.118873
59.663868,1021.385432
59.687849,1020.511070
59.708009,1019.776025
59.731940,1018.903486
59.752024,1018.171212
59.775341,1017.321060
59.795439,1016.588276
59.827285,1015.761368
59.847406,1016.033240
59.872638,1016.374172
59.892638,1016.644410
59.919059,1017.001408
59.939159,1017.272997
59.964393,1017.613956
59.984654,1017.887721
60.009802,1018.227518
60.029870,1018.498674
60.055069,1018.839161
60.077494,1018.409958
60.107094,1015.561999
60.127208,1013.626733
60.151780,1011.262542
60.171953,1009.321600
60.197153,1006.896986
60.217263,1004.962105
60.241825,1002.598876
60.261937,1000.663803
60.287106,998.242171
60.307275,996.301614
60.338537,993.938000
60.358710,993.938000
60.383307,993.938000
60.403529,993.938000
60.427553,993.938000
60.447717,993.938000
60.472296,993.938000
60.492410,993.938000
60.515756,993.938000
60.535932,993.938000
60.559883,993.938000
60.579918,993.938000
60.611861,992.024903
60.632126,990.709543
60.656694,989.114884
60.676977,987.798356
60.701541,986.203957
60.721762,984.891453
60.745693,983.338141
60.765792,982.033556
60.790385,980.437274
60.810545,979.128730
60.842057,977.773504
60.862201,978.546894
60.886799,979.491286
60.906939,980.264522
60.930236,981.158965
60.950394,981.932892
60.973739,982.829177
60.993953,983.605254
61.017915,984.525229
61.038236,985.305414
61.064962,986.331506
61.085137,987.106086
61.115722,987.433311
61.136172,987.616248
61.160174,987.830960
61.180367,988.011598
61.204255,988.225290
61.224313,988.404720
61.248259,988.618931
61.268366,988.798800
61.292259,989.012537
61.312304,989.191851
61.336908,989.411948
61.357441,988.572962
61.388278,987.145554
61.408452,986.211723
61.431829,985.129629
61.452047,984.193762
61.476039,983.083200
61.496212,982.149416
61.520257,981.036401
61.540523,980.098311
61.565106,978.960393
61.585597,978.011889
61.616960,977.095856
61.637443,976.544899
61.661399,975.900525
61.681727,975.353738
61.705713,974.708557
61.725880,974.166100
61.749962,973.518337
61.770035,972.978409
61.795248,972.300224
61.815440,971.757095
61.838722,971.130850
61.859233,972.919458
61.890161,975.998152
61.910551,978.027853
61.935723,980.533572
61.955988,982.550830
61.979982,984.939286
62.000196,986.951467
62.024409,989.361724
62.044557,991.367334
62.070191,993.919043
62.090388,995.929531
62.120963,995.611060
62.141064,995.261544
62.176842,994.639436
62.196964,994.289555
62.221613,993.860958
62.241670,993.512207
62.272156,992.982116
62.292316,992.631574
62.316899,992.204125
62.337225,991.850697
62.367919,989.832991
62.388166,988.312175
62.412714,986.468297
62.432832,984.957170
62.456764,983.159562
62.476911,981.646258
62.500823,979.850152
62.520911,978.341279
62.545535,976.491692
62.565765,974.972153
62.590952,973.080278
62.611501,972.929000
62.642437,972.929000
62.662786,972.929000
62.688198,972.929000
62.708352,972.929000
62.732384,972.929000
62.752574,972.929000
62.777241,972.929000
62.797356,972.929000
62.821332,972.929000
62.841500,972.929000
62.872113,972.519991
62.892225,972.234207
62.916781,971.885276
62.937006,971.597887
62.963440,971.222270
62.983634,970.935321
63.008245,970.585609
63.028742,970.294354
63.053897,969.936912
63.074205,969.648343
63.104912,969.874025
63.125120,971.588078
63.149704,973.673306
63.170086,975.402118
63.190094,977.099207
63.210397,978.821318
63.230397,980.517728
63.250544,982.226607
63.270723,983.938200
63.294043,985.916215
63.314197,987.625688
63.338699,989.703960
63.359098,990.989094
63.389369,992.253830
63.409550,993.097001
63.434723,994.148741
63.454839,994.989197
63.479441,996.017080
63.499614,996.859917
63.526186,997.970107
63.546331,998.811775
63.570928,999.839449
63.591136,1000.683748
63.622949,1000.807958
63.643112,1000.627024
63.667759,1000.405853
63.687950,1000.224667
63.713152,999.998515
63.733225,999.818389
63.757803,999.597836
63.777897,999.417521
63.803685,999.186111
63.823757,999.005993
63.848358,998.785234
63.868861,999.016293
63.900399,999.441945
63.920506,999.713318
63.945069,1000.044832
63.965133,1000.315625
63.990309,1000.655412
64.010386,1000.926381
64.034928,1001.257611
64.055050,1001.529187
64.080826,1001.877072
64.107562,1001.986565
64.134709,1001.328734
64.154865,1000.840311
64.180036,1000.230362
64.200176,999.742326
64.224740,999.147087
64.244852,998.659730
64.269370,998.065605
64.289425,997.579629
64.314667,996.967960
64.334806,996.479948
64.366666,996.056945
64.386805,996.619791
64.412017,997.324418
64.432138,997.886761
64.456636,998.571433
64.476671,999.131373
64.501225,999.817610
64.521309,1000.378920
64.546437,1001.081199
64.566478,1001.641306
64.592648,1002.372708
64.617183,1001.494287
64.644942,995.760562
64.665050,991.607180
64.690387,986.373728
64.710612,982.196179
64.736409,976.867713
64.756461,972.725898
64.781045,967.647981
64.801217,963.481380
64.826489,958.261354
64.846619,954.103428
64.877889,950.553967
64.898047,955.184555
64.923261,960.976581
64.943376,965.597291
64.969013,971.486486
64.989128,976.107196
65.013653,981.740948
65.033711,986.348565
65.057680,991.854596
65.077814,996.479671
65.102394,1002.126057
65.128097,1005.515253
65.155243,1001.536168
65.175435,998.576406
65.199962,994.981216
65.220213,992.012806
65.245432,988.316182
65.265603,985.359499
65.290149,981.761524
65.310256,978.814222
65.334963,975.192647
65.355114,972.238895
65.385105,968.565346
65.405342,967.783394
65.430992,966.792286
65.451170,966.012615
65.476330,965.040440
65.496470,964.262237
65.521040,963.312860
65.541442,962.524533
65.565982,961.576315
65.586087,960.799464
65.611302,959.825164
65.635096,959.164000
65.662853,959.164000
65.683020,959.164000
65.707572,959.164000
65.727834,959.164000
65.752386,959.164000
65.772489,959.164000
65.797046,959.164000
65.817205,959.164000
65.841736,959.164000
65.861856,959.164000
65.892466,959.164000
65.912604,959.164000
65.937179,959.164000
65.957272,959.164000
65.982484,959.164000
66.002697,959.164000
66.027238,959.164000
66.047401,959.164000
66.071954,959.164000
66.092298,959.164000
66.116210,959.164000
66.142993,959.164000
66.167040,959.164000
66.187219,959.164000
66.211139,959.164000
66.231259,959.164000
66.255877,959.164000
66.276060,959.164000
66.300583,959.164000
66.320706,959.164000
66.345302,959.164000
66.365467,959.164000
66.397675,959.164000
66.417675,959.164000
66.442270,959.164000
66.462462,959.164000
66.486365,959.164000
66.506468,959.164000
66.530649,959.164000
66.550941,959.164000
66.575488,959.164000
66.595592,959.164000
66.620783,959.164000
66.640925,959.164000
66.672144,959.164000
66.692288,959.164000
66.716855,959.164000
66.736971,959.164000
66.760863,959.164000
66.780915,959.164000
66.806085,959.164000
66.826192,959.164000
66.850673,959.164000
66.870839,959.164000
66.902123,962.727582
66.922297,973.472121
66.947491,986.890278
66.967823,997.718966
66.993050,1011.154699
