time,height
154.259770,1341.200104
154.298391,1342.214126
154.328258,1341.176115
154.382597,1335.407418
154.421234,1331.305665
154.451080,1334.510196
154.489509,1348.240777
154.528014,1361.998512
154.557855,1360.358263
154.596334,1339.656341
154.634829,1318.945810
154.664687,1306.736102
154.703113,1296.835690
154.741595,1286.920849
154.771566,1286.364103
154.809976,1296.441476
154.848452,1306.536165
154.878315,1309.140631
154.932832,1302.720741
154.971479,1298.169693
155.001338,1295.401158
155.039729,1292.968643
155.078187,1290.531882
155.108049,1294.033783
155.168752,1314.000799
155.207324,1326.688274
155.237292,1330.079745
155.275704,1324.694720
155.314202,1319.297639
155.344071,1316.479991
155.382460,1314.918188
155.420971,1313.351423
155.450931,1317.733478
155.489314,1331.777372
155.530586,1346.878318
155.560468,1353.208094
155.610745,1354.776511
155.649322,1355.979940
155.679149,1354.701225
155.717512,1349.726646
155.755998,1344.736118
155.785958,1343.883778
155.824294,1347.354333
155.862775,1350.838016
155.892650,1352.296000
155.931027,1352.296000
155.969486,1352.296000
155.999452,1349.548971
156.037821,1341.908465
156.076298,1334.246454
156.106121,1332.856149
156.162424,1340.267740
156.201011,1345.347240
156.230880,1346.350266
156.269242,1343.238240
156.319959,1339.123945
156.349928,1335.320283
156.388279,1328.376847
156.426752,1321.411323
156.456642,1323.960329
156.495082,1339.257289
156.533564,1354.570962
156.563444,1361.113513
156.601783,1361.460642
156.640289,1361.809282
156.670126,1355.119974
156.708585,1335.992545
156.747093,1316.840746
156.776947,1316.365669
156.816028,1337.794592
156.854485,1358.881363
156.884451,1367.751000
156.922815,1367.751000
156.974792,1367.751000
157.004736,1367.751000
157.043192,1367.751000
157.081696,1367.751000
157.111519,1361.658326
157.149896,1344.636008
157.188376,1327.568005
157.218248,1320.089256
157.256710,1319.161897
157.295204,1318.233766
157.325064,1318.524092
157.363435,1320.421111
157.401909,1322.323223
157.445604,1328.102689
157.484186,1340.125853
157.522648,1352.111622
157.552497,1353.389653
157.591006,1342.931519
157.643467,1328.684352
157.673444,1318.555641
157.711935,1302.547928
157.750421,1286.542294
157.780296,1282.221131
157.818726,1288.824387
157.857181,1295.431938
157.887090,1294.966516
157.925610,1285.913970
157.964077,1276.873880
157.993971,1273.785086
158.046850,1276.449878
158.085384,1278.391766
158.115343,1281.159099
158.153724,1286.600543
158.192217,1292.057865
158.222072,1288.487123
158.276158,1265.462412
158.314737,1249.039117
158.344596,1244.791547
158.383000,1252.083382
158.421478,1259.389267
158.451469,1261.966172
158.489915,1260.575660
158.528380,1259.184461
158.558278,1259.970729
158.596760,1263.799723
158.635153,1267.619861
158.665107,1269.602770
158.703534,1270.648976
158.759192,1272.164309
158.789211,1272.264537
158.827611,1271.308756
158.881988,1269.955306
158.912086,1269.631929
158.950516,1269.863305
158.989011,1270.095073
159.018879,1271.229696
159.057259,1274.122191
159.095737,1277.022072
159.125689,1281.811315
159.164101,1291.771687
159.202590,1301.752025
159.232451,1305.351572
159.270918,1303.726703
159.309293,1302.105721
159.339218,1298.794285
159.387282,1289.625953
159.425778,1282.282741
159.455656,1280.251342
159.510287,1284.394001
159.548909,1287.322699
159.578764,1287.742775
159.617244,1285.495423
159.668726,1282.488714
159.698686,1282.568741
159.737154,1285.441225
159.775515,1288.305719
159.805467,1290.135371
159.843897,1291.872722
159.882366,1293.611837
159.912267,1291.061361
159.950770,1281.892325
159.989928,1272.567309
160.019766,1267.322041
160.058163,1263.360716
160.108488,1258.168807
160.150862,1254.410141
160.189304,1252.151534
160.227790,1249.890342
160.257681,1253.180320
160.299013,1265.920557
160.337490,1277.780764
160.367360,1280.882191
160.405737,1275.672581
160.444198,1270.451569
160.474095,1264.528448
160.512570,1254.091681
160.551043,1243.655456
160.580931,1244.947455
160.619329,1260.744083
160.657787,1276.565394
160.687763,1282.952821
160.726158,1282.174442
160.764615,1281.394806
160.820307,1277.756469
160.858836,1273.426155
160.897318,1269.101124
160.927151,1263.372567
160.965630,1252.406113
161.004101,1241.441939
161.033943,1241.423202
161.072337,1254.102997
161.110798,1266.804919
161.140663,1268.723852
161.179136,1259.216338
161.228083,1247.120470
161.257929,1248.002643
161.296312,1261.540389
161.334764,1275.102471
161.364742,1277.950706
161.403130,1269.959006
161.441576,1261.955232
161.471464,1255.816760
161.509912,1248.046110
161.567109,1236.486136
161.596841,1230.477060
161.649617,1242.158292
161.688083,1251.257616
161.717944,1252.652564
161.756383,1245.940486
161.806093,1237.260307
161.835945,1233.144658
161.874389,1229.493268
161.912866,1225.838744
161.942706,1225.908046
161.981112,1230.367234
162.019606,1234.836640
162.049495,1235.021282
162.087967,1230.314972
162.148486,1222.911636
162.178446,1222.632425
162.216843,1227.382662
162.255285,1232.138466
162.285148,1231.308896
162.339152,1220.230541
162.377680,1212.326926
162.407578,1214.535628
162.446057,1229.964772
162.484536,1245.393915
162.514405,1246.184635
162.552829,1230.430140
162.591273,1214.667445
162.621180,1211.538437
162.659676,1221.288066
162.698123,1231.025284
162.728003,1228.959188
162.766433,1211.870433
162.804877,1194.775451
162.834771,1189.866914
162.873317,1196.195373
162.911766,1202.507906
162.941663,1207.106299
162.980112,1212.554030
163.034339,1220.237300
163.064332,1218.725802
163.102711,1208.072641
163.141166,1197.398384
163.171049,1202.114630
163.209510,1227.854083
163.247978,1253.598221
163.277855,1259.357646
163.316235,1245.282221
163.354690,1231.179290
163.384532,1227.744687
163.439014,1237.523894
163.477573,1244.445014
163.507422,1248.473091
163.545924,1251.664830
163.584414,1254.855575
163.614272,1253.724171
163.652714,1246.862093
163.707283,1237.121270
163.737352,1234.928566
163.775760,1236.927105
163.814214,1238.928037
163.844082,1243.684882
163.882574,1254.644312
163.921073,1265.605735
163.950952,1267.653914
163.989339,1260.578935
164.036288,1251.925924
164.066255,1250.521372
164.104640,1254.921762
164.143090,1259.329604
164.172968,1261.467474
164.211345,1262.277439
164.249797,1263.088986
164.279775,1261.693704
164.318165,1256.851273
164.368285,1250.529245
164.409985,1250.033641
164.460561,1261.115067
164.499086,1269.556065
164.528970,1269.058693
164.567486,1257.770448
164.614459,1244.003630
164.644318,1243.017717
164.682709,1253.443800
164.721192,1263.894869
164.751063,1273.585775
164.789476,1288.414004
164.827945,1303.263850
164.857787,1305.642207
164.896267,1294.927012
164.944725,1281.433330
164.974577,1274.107396
165.025226,1263.633938
165.063802,1255.656996
165.093684,1261.102120
165.132079,1285.600581
165.170571,1310.160934
165.200405,1316.435809
165.238825,1305.303701
165.277194,1294.186370
165.307130,1289.344986
165.359076,1288.720076
165.397661,1288.255899
165.427523,1284.146046
165.465975,1273.190263
165.504462,1262.224508
165.534326,1257.572687
165.572686,1257.398922
165.611167,1257.224609
165.640985,1258.119250
165.689693,1261.535947
165.728155,1264.233922
165.758008,1271.087396
165.796463,1287.088825
165.834926,1303.093583
165.864775,1307.594839
165.903145,1301.452511
165.955482,1293.074323
165.985460,1286.992367
166.023802,1277.277557
166.062275,1267.529554
166.092253,1274.047346
166.130598,1303.541897
166.169085,1333.145673
166.198965,1347.156454
166.237310,1351.670697
166.275765,1356.197890
166.305657,1357.991456
166.369759,1357.524521
166.408296,1357.243808
166.438256,1360.496595
166.476593,1369.869084
166.515061,1379.273598
166.544907,1375.730698
166.583335,1354.855695
166.621784,1333.969285
166.651637,1327.623110
166.690060,1334.229543
166.728491,1340.837352
166.758339,1343.603000
166.796792,1343.603000
166.850944,1343.603000
166.880874,1337.583981
166.919318,1320.760137
166.957686,1303.969551
166.987592,1297.144855
167.025969,1297.781840
167.064398,1298.419688
167.094261,1301.258422
167.132702,1308.443190
167.175491,1316.440616
167.205383,1321.681969
167.259263,1330.399574
167.297893,1336.649779
167.327781,1336.242137
167.366179,1327.844003
167.404630,1319.434276
167.434493,1317.737259
167.472985,1322.839298
167.511497,1327.943988
167.541377,1327.838580
167.579783,1321.584751
167.618293,1315.313987
167.648162,1314.621849
167.686693,1320.017948
167.725171,1325.406624
167.755060,1327.085855
167.793489,1325.468769
167.851355,1323.033777
167.881305,1321.406405
167.919707,1318.765093
167.974164,1315.019510
168.004190,1310.506681
168.042565,1301.043082
168.081051,1291.552109
168.110913,1291.278998
168.149371,1301.626940
168.187847,1311.979724
168.217708,1314.145575
168.262015,1307.154470
168.300495,1301.082794
168.330471,1303.969726
168.368890,1319.155792
168.413802,1336.908378
168.443685,1343.073523
168.482171,1342.493263
168.520539,1341.914783
168.550484,1340.349807
168.608010,1334.832750
168.658111,1330.027792
168.688098,1328.967176
168.726483,1330.355715
168.764973,1331.748053
168.794956,1329.754603
168.841911,1320.968563
168.880372,1313.771887
168.910232,1311.682293
168.948701,1314.256281
168.992155,1317.163818
169.019776,1319.011959
169.072522,1315.402936
169.110955,1312.588527
169.140884,1311.861610
169.179273,1313.134856
169.217780,1314.412017
169.247671,1316.233155
169.286115,1319.826278
169.324613,1323.424448
169.354481,1322.429228
169.417371,1311.026010
169.456003,1304.021253
169.485851,1302.851148
169.524202,1307.730519
169.569764,1313.527341
169.599748,1315.840178
169.638103,1316.534542
169.676590,1317.231296
169.706459,1316.463137
169.755082,1312.716865
169.793586,1309.750234
169.823459,1308.082625
169.861823,1306.895784
169.900325,1305.704673
169.930167,1306.233393
169.968612,1309.102143
170.007120,1311.975595
170.036968,1314.959890
170.088796,1321.678549
170.141126,1328.462285
170.171091,1332.822573
170.209503,1339.130330
170.248006,1345.453031
170.277951,1344.954392
170.316326,1336.156976
170.354790,1327.339156
170.384671,1324.344753
170.423152,1326.317805
170.461526,1328.285371
170.491464,1328.200203
170.529892,1325.651361
170.568369,1323.099269
170.598259,1323.399989
170.636749,1327.229672
170.675133,1331.048807
170.705059,1336.148193
170.764822,1351.301312
170.803437,1361.092281
170.833332,1363.707798
170.871733,1359.622970
170.924398,1354.020838
170.954395,1349.863275
170.992762,1343.090935
171.031233,1336.300239
171.061077,1332.157995
171.099567,1328.512914
171.153510,1323.404404
171.183483,1322.304580
171.221851,1323.519139
171.260343,1324.737624
171.290312,1326.920870
171.330845,1331.834559
171.369320,1336.498762
171.399191,1335.207183
171.437619,1326.152675
171.491818,1313.382162
171.521799,1311.075286
171.560190,1315.327776
171.598694,1319.592782
171.628663,1320.763106
171.667051,1319.023940
171.716088,1316.802322
171.745922,1321.442976
171.784390,1336.454878
171.822897,1351.482000
171.852764,1352.723961
171.891168,1338.634382
171.929643,1324.518754
171.961287,1312.909269
172.014092,1332.947845
172.052586,1348.631504
172.082468,1350.874766
172.120979,1338.799410
172.175695,1321.642879
172.205654,1319.125896
172.244134,1326.320825
172.282623,1333.517436
172.312462,1337.246468
172.350888,1339.274154
172.389355,1341.304003
172.419202,1336.999609
172.457692,1322.559510
172.496191,1308.116034
172.526062,1306.772689
172.574780,1323.441999
172.613290,1336.618549
172.643260,1341.343329
172.681689,1339.084534
172.720168,1336.822801
172.750055,1331.833465
172.788535,1320.532908
172.838457,1305.872139
172.868447,1303.509725
172.918608,1312.295198
172.957210,1319.056164
172.987079,1328.549223
173.025500,1347.135714
173.063988,1365.754616
173.093882,1372.300892
173.132351,1368.823705
173.170912,1365.338201
173.200766,1368.349865
173.239149,1380.763674
173.285318,1395.695627
173.315249,1397.294634
173.353626,1387.226467
173.392128,1377.125507
173.421990,1374.376910
173.460354,1378.484201
173.510789,1383.883827
173.540748,1384.564358
173.579137,1381.610639
173.617620,1378.649687
173.647474,1375.607960
173.685953,1370.562066
173.724434,1365.515909
173.754279,1363.839122
173.792698,1365.055786
173.831200,1366.275077
173.861049,1368.122992
173.911721,1373.054885
173.950314,1376.811132
173.980152,1378.811613
174.018637,1380.029967
174.057168,1381.249777
174.086977,1379.268148
174.125334,1372.343880
174.177270,1362.968308
174.207344,1366.065999
174.245726,1382.914589
174.284201,1399.804004
174.314040,1401.750740
174.352502,1387.417738
174.390840,1373.130945
174.420787,1367.107000
174.459179,1367.107000
174.497645,1367.107000
174.527483,1361.115557
174.566004,1344.330364
174.605912,1326.940799
174.635765,1321.496789
174.674176,1325.841199
174.712645,1330.192168
174.742487,1341.477517
174.780973,1367.967475
174.833205,1403.918820
174.863164,1404.472163
174.901636,1374.771741
174.940035,1345.127676
174.969968,1332.697563
175.008342,1332.813321
175.046821,1332.929397
175.076686,1330.889543
175.115176,1325.044658
175.167604,1317.083223
175.197545,1319.103215
175.235927,1331.601059
175.274411,1344.132117
175.304355,1349.522650
175.342720,1349.869890
175.381208,1350.218243
175.411074,1351.462114
175.449557,1354.532794
175.502130,1358.727760
175.532124,1356.045777
175.570522,1344.935457
175.609015,1333.797649
175.638989,1327.491734
175.677368,1322.975817
175.715830,1318.450134
175.745684,1322.488937
175.784099,1339.043630
175.822580,1355.626766
175.852518,1358.671866
175.893042,1347.105386
175.931525,1336.121455
175.961366,1332.586640
175.999834,1335.545357
176.038195,1338.495844
176.068147,1338.868413
176.106531,1336.444989
176.160428,1333.042132
176.190512,1340.732266
176.228893,1365.041719
176.267371,1389.412609
176.297247,1397.353081
176.335716,1390.990771
176.389923,1382.025585
176.419916,1379.342000
176.458328,1379.342000
176.504629,1379.342000
176.534464,1381.216152
176.572908,1386.431112
176.611370,1391.648514
176.641243,1390.589574
176.679723,1381.540670
176.718213,1372.489415
176.748072,1366.004542
176.786498,1358.461014
176.850837,1345.830425
176.880844,1343.392911
176.919214,1345.503849
176.957696,1347.620950
177.003781,1347.841361
177.042326,1343.488442
177.080819,1339.141396
177.110663,1336.515618
177.149130,1334.254251
177.187613,1331.991944
177.217466,1335.779710
177.255838,1348.978513
177.294324,1362.216529
177.324172,1365.732620
177.362643,1360.088696
177.412792,1352.731540
177.442670,1347.737916
177.492979,1338.122511
177.531562,1330.748260
177.561449,1331.376924
177.599827,1341.733611
177.638304,1352.117015
177.668263,1355.573273
177.717148,1352.350472
177.755626,1349.813764
177.785459,1348.432630
177.823927,1347.534063
177.862427,1346.634750
177.892256,1346.119438
177.942614,1345.608045
177.981206,1345.216138
178.011135,1344.948195
178.049505,1344.658858
178.088047,1344.368224
178.117871,1345.920053
178.213435,1357.549645
178.252052,1362.249114
178.281927,1364.167504
178.320311,1364.051832
178.358797,1363.935853
178.388790,1355.718760
178.427188,1332.961246
178.465655,1310.162837
178.495507,1305.160819
178.533981,1317.870249
178.572357,1330.547306
178.602273,1330.014396
178.640699,1313.681386
178.679180,1297.324997
178.709050,1289.523040
178.747531,1286.855016
178.786030,1284.185745
178.829578,1287.835080
178.868095,1294.515024
178.906629,1301.197916
178.936560,1307.052162
178.974996,1315.569142
179.013507,1324.102741
179.043337,1328.380273
179.081830,1330.382091
179.120238,1332.379488
179.150157,1336.567704
179.188553,1345.901097
179.242332,1358.973827
179.272337,1359.900228
179.310730,1351.475987
179.349205,1343.033754
179.379063,1337.842187
179.417441,1333.218585
179.455913,1328.583658
179.485661,1324.999758
179.538486,1318.946773
179.576986,1314.543835
179.606958,1312.277111
179.645332,1311.119633
179.683811,1309.958988
179.713683,1305.098728
179.752120,1292.879696
179.790611,1280.643498
179.820556,1279.680111
179.858973,1291.318977
179.897501,1302.991472
179.927359,1309.171852
179.965775,1312.819216
180.004246,1316.471802
180.034184,1315.665568
180.072537,1309.151120
180.126389,1300.004089
180.156453,1298.526643
180.194845,1302.117147
180.233309,1305.714386
180.263146,1305.811410
180.301518,1301.877036
180.340005,1297.930872
180.369968,1295.991311
180.408340,1295.209926
180.446789,1294.426973
180.476655,1294.849294
180.530750,1297.798943
180.569325,1299.902330
180.599189,1302.689272
180.637582,1308.013405
180.676072,1313.350989
180.706015,1314.467983
180.744385,1311.343242
180.782879,1308.208404
180.812742,1307.620515
180.866989,1310.466455
180.905596,1312.491880
180.935455,1307.155942
180.973842,1289.899777
181.012325,1272.600457
181.042157,1271.605497
181.080603,1289.082853
181.128156,1310.700205
181.157975,1316.989715
181.196439,1314.146363
181.234794,1311.311069
181.264734,1305.647076
181.303118,1293.202487
181.341596,1280.727422
181.371457,1275.771869
181.409956,1276.518921
181.465989,1277.606211
181.495913,1281.698302
181.545821,1295.409309
181.584387,1306.004379
181.614270,1311.163727
181.652695,1313.190335
181.691173,1315.219739
181.721147,1315.014251
181.759510,1312.063306
181.797995,1309.102977
181.827857,1310.601089
181.866238,1318.238473
181.904709,1325.893766
181.934657,1329.072471
181.973042,1328.956664
182.011506,1328.840619
182.041369,1326.073310
182.079839,1318.465803
182.118866,1310.748148
182.148857,1310.305575
182.207119,1321.991697
182.245702,1329.730629
182.275665,1331.357078
182.314052,1326.839373
182.352496,1322.314960
182.382339,1321.091221
182.432811,1323.551396
182.471358,1325.430306
182.501256,1325.426922
182.539653,1323.228053
182.578157,1321.023055
182.608068,1318.685769
182.646439,1314.749139
182.684927,1310.800505
182.714768,1309.732090
182.753129,1311.351738
182.791617,1312.976748
182.821555,1310.167681
182.859928,1300.444743
182.898431,1290.688865
182.928278,1287.618565
182.978789,1291.309584
183.017381,1294.129639
183.047250,1294.061638
183.085632,1290.587079
183.124098,1287.104917
183.153955,1287.202032
183.192419,1291.551417
183.230909,1295.903743
183.260732,1299.337799
183.299125,1303.851599
183.337606,1308.375745
183.367580,1309.383387
183.405980,1306.892945
183.444448,1304.398094
183.474278,1302.653712
183.532037,1299.706218
183.570609,1297.737853
183.600482,1296.842773
183.653063,1296.563112
183.691686,1296.357689
183.721541,1296.244578
183.759927,1296.167989
183.812438,1296.063219
183.842368,1296.934583
183.880773,1299.452514
183.919294,1301.978049
183.949146,1303.096213
183.987606,1303.270277
184.025994,1303.444016
184.055872,1303.802274
184.103906,1304.798702
184.142363,1305.596462
184.172315,1304.353412
184.210716,1299.953373
184.249209,1295.542791
184.279090,1293.000666
184.331588,1290.346285
184.370203,1288.393850
184.400077,1292.038006
184.438506,1304.492950
184.476994,1316.967017
184.508083,1327.043047
184.560890,1315.618283
184.599355,1306.512464
184.629166,1307.046701
184.667644,1319.170755
184.706112,1331.291659
184.735956,1332.090676
184.774332,1320.193630
184.812820,1308.261863
184.842657,1302.604296
184.881120,1300.728266
184.926686,1298.505788
184.956535,1300.196011
185.010703,1309.939916
185.049292,1316.881423
185.079144,1317.164794
185.117526,1309.875685
185.156014,1302.566446
185.185984,1297.579260
185.224351,1292.254095
185.262812,1286.915884
185.292672,1286.132349
185.331103,1290.186484
185.369578,1294.245261
185.399515,1294.755690
185.437894,1291.428664
185.476341,1288.095744
185.522107,1285.158834
185.560709,1284.694163
185.599199,1284.230840
185.629074,1284.135537
185.667510,1284.410544
185.722912,1284.806940
185.752863,1285.233346
185.791298,1286.102110
185.829751,1286.971281
185.859729,1290.792254
185.898112,1300.431970
185.936575,1310.091777
185.966453,1310.740553
186.010793,1299.772613
186.049140,1290.287100
186.079076,1286.472994
186.117468,1286.980005
186.165081,1287.608790
186.194943,1288.130254
186.233414,1288.992815
186.283359,1290.112635
186.313401,1290.185951
186.351908,1289.373289
186.390368,1288.561618
186.420205,1287.461325
186.472654,1284.564786
186.511281,1282.431578
186.541147,1283.688182
186.579599,1289.686508
186.618089,1295.690762
186.647960,1296.212925
186.686338,1290.659618
186.724800,1285.094157
186.754776,1282.998301
186.793140,1283.692920
186.831594,1284.389168
186.861454,1288.288558
186.899917,1298.385889
186.938278,1308.456442
186.968196,1316.932305
187.006582,1328.741446
187.045082,1340.585658
187.074972,1338.098101
187.113496,1317.340304
187.156279,1294.287640
187.198067,1291.521378
187.248956,1303.129845
187.287491,1311.920198
187.317367,1311.465879
187.355782,1299.969468
187.408439,1284.210870
187.438379,1279.369000
187.476834,1279.369000
187.515332,1279.369000
187.545181,1286.934373
187.586489,1309.665709
187.625037,1330.878247
187.654897,1329.971123
187.693248,1302.742759
187.733814,1273.941794
187.763753,1264.148850
187.802112,1268.838180
187.840484,1273.529098
187.870397,1280.421564
187.918398,1297.585200
187.970512,1316.219515
188.000516,1316.342973
188.038993,1300.433438
188.077330,1284.581790
188.121277,1272.560819
188.159767,1273.777577
188.198285,1274.995220
188.228181,1277.402885
188.266695,1282.711176
188.311612,1288.901976
188.341477,1289.045738
188.379960,1283.243898
188.418426,1277.444622
188.448272,1279.632825
188.486703,1292.494742
188.525180,1305.372054
188.555064,1312.083795
188.593547,1315.777389
188.642612,1320.486643
188.672454,1321.770239
188.724979,1320.778816
188.763597,1320.049891
188.808925,1318.581862
188.847507,1316.142689
188.886014,1313.708258
188.915866,1312.069432
188.954307,1310.331553
188.992796,1308.591503
189.022655,1310.229832
189.061125,1316.840828
189.099626,1323.457151
189.129471,1329.209109
189.167917,1337.553179
189.206392,1345.903544
189.236262,1345.351032
189.274733,1334.043681
189.313211,1322.734272
189.343058,1317.626416
189.397152,1316.134177
189.435777,1315.068666
189.465662,1316.648302
189.504105,1322.283849
189.551012,1329.160174
189.580954,1334.085961
189.619339,1341.206974
189.657807,1348.343385
189.687677,1353.471648
189.726106,1359.448076
189.764593,1365.433525
189.796200,1370.349004
189.848992,1362.271491
189.887506,1355.927953
189.917463,1352.612800
189.955842,1350.803515
190.010412,1348.230945
190.040356,1343.926501
190.078830,1334.011865
190.117326,1324.091561
190.147190,1324.598529
190.185584,1337.615868
190.224109,1350.677623
190.254066,1352.337255
190.292501,1341.680318
190.342571,1327.797324
190.372471,1323.885965
190.410937,1325.475442
190.459510,1327.482557
190.489363,1329.702183
190.527732,1334.039405
190.566232,1338.391435
190.596196,1340.935196
190.646359,1343.533312
190.684949,1345.532022
190.726778,1343.390919
190.765321,1333.351911
190.803824,1323.323322
190.833688,1321.791664
190.872187,1329.221682
190.910574,1336.630084
190.940477,1336.455288
190.987737,1325.204873
191.026235,1316.040283
191.056085,1312.583256
191.094569,1313.627181
191.133074,1314.671675
191.162915,1318.620477
191.201318,1328.426356
191.252029,1341.374977
191.282093,1343.334157
191.320502,1337.196184
191.359014,1331.041751
191.388869,1328.428524
191.427358,1328.312526
191.465847,1328.196528
191.495695,1329.225878
191.534112,1332.238305
191.572612,1335.257242
191.602452,1335.118803
191.656533,1329.611199
191.695123,1325.681197
191.724983,1324.290932
191.763521,1324.984618
191.815731,1325.924399
191.845665,1322.985878
191.884154,1313.933586
191.922541,1304.905284
191.952478,1305.252437
191.990907,1316.838749
192.029396,1328.443150
192.059256,1335.248644
192.097749,1340.703459
192.136126,1346.141836
192.166061,1350.799940
192.204451,1357.399711
192.242956,1364.019251
192.272796,1363.053660
192.314896,1351.630637
192.372205,1336.080945
192.402136,1332.570492
192.440639,1335.036420
192.479121,1337.501002
192.508987,1338.853688
192.547388,1339.750925
192.585924,1340.651315
192.615752,1338.795363
192.668352,1330.257714
192.706950,1323.992768
192.736771,1319.830493
192.775251,1315.479916
192.813774,1311.124477
192.843603,1310.998769
192.882016,1315.694657
192.935985,1322.292224
192.966053,1324.242448
193.004440,1324.126653
193.042916,1324.010590
193.072754,1320.359314
193.111243,1310.259985
193.149610,1300.192668
193.179572,1297.306309
193.226906,1301.960809
193.267499,1305.952445
193.297463,1309.143030
193.335915,1313.604425
193.374422,1318.072201
193.404262,1320.317175
193.442714,1321.376847
193.496922,1322.870729
193.526888,1320.832587
193.565305,1313.881357
193.619732,1304.033253
193.649688,1305.747972
193.688114,1318.726028
193.726607,1331.726712
193.756466,1335.296772
193.794961,1330.076946
193.833472,1324.854950
193.863322,1322.466559
193.901720,1321.887937
193.940247,1321.307371
193.970084,1319.859353
194.008535,1316.488575
194.063171,1311.698950
194.093124,1311.147732
194.131612,1313.583284
194.170114,1316.019723
194.199993,1315.235398
194.238384,1310.199015
194.276913,1305.144529
194.306756,1302.619433
194.345257,1301.459037
194.383746,1300.299003
194.413597,1301.224852
194.452014,1305.164144
194.490508,1309.111331
194.520354,1306.383877
194.558844,1294.138241
194.608804,1278.243412
194.638743,1270.852848
194.677243,1264.584718
194.715745,1258.316263
194.745587,1259.904193
194.783997,1271.597273
194.822510,1283.321709
194.852359,1287.001451
194.902620,1282.535943
194.941214,1279.107005
194.971071,1279.141567
195.009533,1283.228672
195.047948,1287.310783
195.077897,1290.456857
195.116303,1294.436599
195.166772,1299.666345
195.196704,1298.641674
195.235195,1291.072527
195.273699,1283.500823
195.303550,1280.936020
195.341934,1282.613561
195.380428,1284.295910
195.410384,1287.034825
195.448743,1292.691991
195.496272,1299.701544
195.526070,1294.397523
195.564521,1272.950643
195.603005,1251.485356
195.632863,1246.650079
195.671278,1258.232894
195.709768,1269.838323
195.739653,1273.192031
195.778101,1268.978792
195.830175,1263.272378
195.873544,1267.101668
195.912081,1275.043623
195.950550,1282.971565
195.980411,1282.243683
196.018775,1270.954512
196.057272,1259.626204
196.086749,1250.952163
196.139483,1256.214269
196.177944,1260.620761
196.207797,1260.265849
196.246225,1254.122424
196.284670,1247.976280
196.314580,1243.860762
196.352975,1239.576670
196.391470,1235.281420
196.421321,1235.549231
196.460472,1241.413012
196.498927,1247.172550
196.528815,1247.925259
196.567170,1243.300770
196.605667,1238.659160
196.635649,1236.217354
196.674025,1234.854822
196.712484,1233.489343
196.742039,1232.439999
196.771726,1226.706792
196.810131,1212.349463
196.848575,1197.977555
196.878459,1191.391349
196.916916,1189.825103
196.955278,1188.262726
196.985193,1191.299263
197.023568,1201.576926
197.079578,1216.577627
197.109608,1215.442108
197.147987,1200.156541
197.186428,1184.846282
197.216307,1182.603652
197.254768,1194.261928
197.293222,1205.918083
197.323086,1210.563186
197.373216,1209.746408
197.411684,1209.119640
197.441673,1205.045072
197.480073,1194.446895
197.518518,1183.836299
197.548386,1181.327949
197.586879,1186.729009
197.625290,1192.118564
197.656602,1196.512038
197.709378,1189.683682
197.747885,1184.308576
197.777843,1181.251149
197.816190,1179.024480
197.854693,1176.788752
197.884542,1176.431113
197.938835,1178.709726
197.977449,1180.330309
198.007280,1180.299367
198.045619,1178.332574
198.084101,1176.358444
198.113970,1173.582148
198.152404,1168.135487
198.190910,1162.678622
198.220752,1161.692567
198.259105,1165.299150
198.303929,1169.514243
198.333779,1174.343217
198.372133,1183.571580
198.426782,1196.720686
198.456861,1202.452680
198.495214,1207.486576
198.533708,1212.538979
198.563562,1210.420901
198.602010,1198.594127
198.640397,1186.786117
198.670356,1184.907141
198.708706,1193.525292
198.747187,1202.172882
198.777071,1201.441883
198.815508,1189.273706
198.854018,1177.082419
198.883909,1172.288805
198.922261,1173.118922
198.972933,1174.215702
199.002862,1176.244166
199.041313,1180.938756
199.079798,1185.637498
199.109680,1187.857187
199.148070,1188.558043
199.198710,1189.482537
199.228690,1189.644402
199.267053,1189.268621
199.305533,1188.891695
199.335501,1187.694054
199.373855,1184.799616
199.412318,1181.896952
199.442160,1183.337063
199.480513,1190.736837
199.519019,1198.166131
199.548982,1200.801065
199.587295,1199.440872
199.625764,1198.075141
199.655539,1194.589836
199.695468,1186.132136
199.733962,1177.978396
199.763851,1175.812209
199.802272,1179.287105
199.840751,1182.767246
199.870657,1185.218993
199.909009,1187.983833
199.978032,1192.959781
200.007958,1196.239894
200.046396,1202.149695
200.084913,1208.071642
200.114759,1212.009266
200.153126,1216.090656
200.191602,1220.183640
200.221455,1224.073301
200.259912,1230.160280
200.298395,1236.251374
200.328257,1236.497713
200.366598,1230.082596
200.405106,1223.639538
200.435070,1221.615597
200.473409,1223.524463
200.511916,1225.441693
200.541757,1227.299927
200.580115,1230.249050
200.618581,1233.206477
200.648581,1233.824924
200.707164,1231.156136
200.745740,1229.398781
200.775776,1229.073508
200.814133,1230.230504
200.852598,1231.390758
200.882472,1234.075543
200.920953,1240.226634
200.959306,1246.357266
200.989262,1248.886912
201.027631,1248.733592
201.066093,1248.579901
201.110155,1248.853830
201.148721,1249.956756
201.187212,1251.057537
201.217080,1249.319809
201.255504,1243.184610
201.294020,1237.034721
201.323974,1236.217117
201.362345,1241.127596
201.414758,1247.835082
201.444689,1245.625842
201.483174,1233.625635
201.521696,1221.613891
201.551569,1221.368950
201.589961,1234.737006
201.628434,1248.133266
201.658398,1251.529409
201.696784,1245.277841
201.735299,1239.005265
