time,height
91.295003,1417.013000
91.333140,1417.013000
91.385683,1417.013000
91.415368,1417.013000
91.453719,1417.013000
91.492121,1417.013000
91.521866,1417.013000
91.560125,1417.013000
91.598495,1417.013000
91.628389,1417.013000
91.666668,1417.013000
91.705026,1417.013000
91.734770,1417.013000
91.773009,1417.013000
91.811346,1417.013000
91.841090,1417.013000
91.879237,1417.013000
91.917621,1417.013000
91.962129,1417.013000
92.000611,1417.013000
92.039015,1417.013000
92.068890,1417.013000
92.107124,1417.013000
92.145514,1417.013000
92.175268,1417.013000
92.213610,1417.013000
92.267561,1417.013000
92.297514,1417.013000
92.335731,1417.013000
92.377737,1417.013000
92.407364,1416.390360
92.445614,1414.652983
92.483949,1412.911745
92.513712,1412.184000
92.551888,1412.184000
92.590233,1412.184000
92.620053,1416.606998
92.658271,1428.862355
92.707685,1444.707930
92.737495,1449.855000
92.791522,1449.855000
92.830002,1449.855000
92.859892,1441.070106
92.898119,1416.669894
92.952554,1381.924149
92.982457,1371.615000
93.020661,1371.615000
93.058999,1371.615000
93.088684,1371.615000
93.126886,1371.615000
93.165228,1371.615000
93.194918,1383.129103
93.233222,1415.150900
93.271518,1447.166008
93.301169,1460.480000
93.339419,1460.480000
93.377729,1460.480000
93.407496,1460.480000
93.449447,1460.480000
93.487808,1460.480000
93.517498,1460.480000
93.571988,1460.480000
93.610480,1460.480000
93.640220,1460.480000
93.678624,1460.480000
93.716997,1460.480000
93.744421,1460.480000
93.797016,1414.745557
93.835398,1380.232966
93.865182,1374.202124
93.903432,1397.515670
93.944217,1422.374309
93.971648,1439.093625
94.024295,1440.195000
94.062634,1440.195000
94.092276,1440.195000
94.130598,1440.195000
94.168859,1440.195000
94.198613,1437.698864
94.236916,1430.744435
94.275246,1423.785104
94.305032,1420.877000
94.343209,1420.877000
94.381553,1420.877000
94.411305,1420.877000
94.461672,1420.877000
94.500235,1420.877000
94.530021,1420.877000
94.568344,1420.877000
94.606674,1420.877000
94.636559,1420.877000
94.674922,1420.877000
94.713196,1420.877000
94.742993,1420.877000
94.781245,1420.877000
94.819629,1420.877000
94.849424,1420.877000
94.887737,1420.877000
94.946480,1420.877000
94.976383,1420.877000
95.014666,1420.877000
95.052983,1420.877000
95.082346,1420.877000
95.134835,1420.877000
95.173190,1420.877000
95.202929,1423.063032
95.241131,1429.133895
95.279599,1435.247029
95.308964,1439.913562
95.361595,1440.195000
95.399992,1440.195000
95.429772,1440.195000
95.468189,1440.195000
95.510227,1440.195000
95.539994,1440.195000
95.578181,1440.195000
95.616536,1440.195000
95.646277,1440.195000
95.686983,1440.195000
95.725390,1440.195000
95.755026,1440.195000
95.793264,1440.195000
95.848732,1440.195000
95.878616,1440.195000
95.916936,1440.195000
95.955336,1440.195000
95.985085,1440.195000
96.023261,1440.195000
96.061604,1440.195000
96.091501,1440.195000
96.129644,1440.195000
96.169818,1440.195000
96.199449,1440.195000
96.237605,1440.195000
96.275994,1440.195000
96.305681,1440.195000
96.364320,1440.195000
96.402811,1440.195000
96.432580,1440.195000
96.470771,1440.195000
96.509165,1440.195000
96.538916,1440.195000
96.577072,1440.195000
96.615445,1440.195000
96.645093,1440.195000
96.683228,1440.195000
96.721614,1440.195000
96.751250,1440.195000
96.805100,1440.195000
96.843604,1440.195000
96.873382,1440.195000
96.911624,1440.195000
96.950028,1440.195000
96.979779,1440.195000
97.017982,1440.195000
97.056399,1440.195000
97.086158,1440.195000
97.124307,1440.195000
97.162690,1440.195000
97.192296,1440.195000
97.230488,1440.195000
97.268849,1440.195000
97.298502,1440.195000
97.344287,1440.195000
97.398375,1440.195000
97.428273,1440.195000
97.466432,1440.195000
97.504835,1440.195000
97.534583,1440.195000
97.572851,1440.195000
97.611207,1440.195000
97.641002,1440.195000
97.679313,1440.195000
97.717730,1440.195000
97.749349,1440.195000
97.801987,1440.195000
97.840352,1440.195000
97.870107,1440.195000
97.908385,1440.195000
97.946731,1440.195000
97.976590,1440.195000
98.014884,1440.195000
98.053213,1440.195000
98.082929,1440.195000
98.121189,1440.195000
98.159600,1440.195000
98.189304,1440.195000
98.227423,1440.195000
98.265740,1440.195000
98.295366,1440.195000
98.339772,1440.195000
98.378018,1440.195000
98.409672,1440.195000
98.462418,1440.195000
98.500783,1440.195000
98.530570,1440.195000
98.568712,1440.195000
98.607063,1440.195000
98.636793,1440.195000
98.674974,1440.195000
98.713338,1440.195000
98.740799,1440.195000
98.768216,1440.195000
98.806698,1440.195000
98.845026,1440.195000
98.874787,1440.195000
98.920032,1440.195000
98.958411,1440.195000
98.988043,1440.195000
99.026407,1440.195000
99.064657,1440.195000
99.094286,1440.195000
99.132630,1440.195000
99.170904,1440.195000
99.200588,1440.195000
99.238996,1440.195000
99.277395,1440.195000
99.307064,1440.195000
99.345388,1440.195000
99.397767,1440.195000
99.427558,1440.195000
99.465788,1440.195000
99.504177,1440.195000
99.533833,1440.195000
99.588208,1440.195000
99.626667,1440.195000
99.656360,1440.195000
99.694589,1440.195000
99.732947,1440.195000
99.762668,1440.195000
99.800828,1440.195000
99.839191,1440.195000
99.868844,1440.195000
99.915072,1440.195000
99.953437,1440.195000
99.983071,1440.195000
100.021449,1440.195000
100.059624,1440.195000
100.089263,1440.195000
100.127613,1440.195000
100.165898,1440.195000
100.195656,1440.195000
100.233934,1440.195000
100.272312,1440.195000
100.301969,1440.195000
100.340116,1440.195000
100.392096,1440.195000
100.421867,1440.195000
100.460175,1440.195000
100.498486,1440.195000
100.527879,1440.195000
100.580511,1440.195000
100.618856,1440.195000
100.648730,1440.195000
100.686927,1440.195000
100.725313,1440.195000
100.755022,1440.195000
100.793175,1440.195000
100.831546,1440.195000
100.861196,1440.195000
100.909978,1440.195000
100.948300,1440.195000
100.978027,1440.195000
101.016382,1440.195000
101.054648,1440.195000
101.084305,1440.195000
101.122585,1440.195000
101.160865,1440.195000
101.190658,1440.195000
101.228808,1440.195000
101.267206,1440.195000
101.296934,1440.195000
101.349224,1440.195000
101.402453,1440.195000
101.432167,1440.195000
101.470497,1440.195000
101.508844,1440.195000
101.538631,1440.195000
101.576780,1440.195000
101.615125,1440.195000
101.644868,1440.195000
101.683001,1440.195000
101.721392,1440.195000
101.751046,1440.195000
101.789216,1440.195000
101.827595,1440.195000
101.857249,1440.195000
101.905411,1440.195000
101.943811,1440.195000
101.973614,1440.195000
102.011941,1440.195000
102.050292,1440.195000
102.080047,1440.195000
102.118309,1440.195000
102.156666,1440.195000
102.218549,1440.195000
102.256996,1440.195000
102.295276,1440.195000
102.325048,1440.195000
102.363330,1440.195000
102.401638,1440.195000
102.433179,1440.195000
102.485835,1440.195000
102.524187,1440.195000
102.553862,1440.195000
102.592136,1440.195000
102.630508,1440.195000
102.660266,1440.195000
102.698606,1440.195000
102.736940,1440.195000
102.766566,1440.195000
102.804951,1440.195000
102.848052,1440.195000
102.877767,1440.195000
102.916104,1440.195000
102.954478,1440.195000
102.984176,1440.195000
103.022340,1440.195000
103.060690,1440.195000
103.090402,1440.195000
103.128602,1440.195000
103.186141,1440.195000
103.215984,1440.195000
103.254355,1440.195000
103.304273,1440.195000
103.334307,1440.195000
103.384526,1440.195000
103.422927,1440.195000
103.452563,1440.195000
103.490875,1440.195000
103.529210,1440.195000
103.558890,1440.195000
103.597225,1440.195000
103.635615,1440.195000
103.665469,1440.195000
103.703949,1440.195000
103.742287,1440.195000
103.772040,1440.195000
103.812198,1440.195000
103.850548,1440.195000
103.880252,1440.195000
103.918435,1440.195000
103.956806,1440.195000
103.986551,1440.195000
104.024748,1440.195000
104.063108,1440.195000
104.104920,1440.195000
104.143316,1440.195000
104.181678,1440.195000
104.211479,1440.195000
104.249843,1440.195000
104.288119,1440.195000
104.317856,1440.195000
104.356200,1440.195000
104.406905,1440.195000
104.436642,1440.195000
104.474832,1440.195000
104.513207,1440.195000
104.542844,1440.195000
104.581096,1440.195000
104.619431,1440.195000
104.649061,1440.195000
104.687323,1440.195000
104.725652,1440.195000
104.755412,1440.195000
104.793740,1440.195000
104.832009,1440.195000
104.861801,1440.195000
104.900081,1440.195000
104.938418,1440.195000
104.968205,1440.195000
105.006390,1440.195000
105.044847,1440.195000
105.088316,1440.195000
105.126690,1440.195000
105.165041,1440.195000
105.194732,1440.195000
105.233078,1440.195000
105.271378,1440.195000
105.301171,1440.195000
105.339491,1440.195000
105.377846,1440.195000
105.407686,1440.195000
105.446003,1440.195000
105.486841,1440.195000
105.516583,1440.195000
105.568740,1440.195000
105.607212,1440.195000
105.636923,1440.195000
105.689519,1440.195000
105.727894,1440.195000
105.757637,1440.195000
105.800647,1440.195000
105.838984,1440.195000
105.868764,1440.195000
105.906975,1440.195000
105.945391,1440.195000
105.975107,1440.195000
106.013246,1440.195000
106.051620,1440.195000
106.081273,1440.195000
106.119509,1440.195000
106.172715,1440.195000
106.202615,1440.195000
106.240927,1440.195000
106.279228,1440.195000
106.308872,1440.195000
106.347155,1440.195000
106.408011,1440.195000
106.437847,1440.195000
106.476128,1440.195000
106.514519,1440.195000
106.544267,1440.195000
106.582504,1440.195000
106.620855,1440.195000
106.650495,1440.195000
106.688790,1440.195000
106.727089,1440.195000
106.756758,1440.195000
106.795594,1440.195000
106.833941,1440.195000
106.863682,1440.195000
106.901810,1440.195000
106.940192,1440.195000
106.969907,1440.195000
107.008188,1440.195000
107.053189,1440.195000
107.082910,1440.195000
107.121043,1440.195000
107.159391,1440.195000
107.189120,1440.195000
107.243099,1440.195000
107.281592,1440.195000
107.311379,1440.195000
107.365621,1440.195000
107.404094,1440.195000
107.433834,1440.195000
107.472003,1440.195000
107.510398,1440.195000
107.540269,1440.195000
107.578615,1440.195000
107.616871,1440.195000
107.646462,1440.195000
107.684726,1440.195000
107.722990,1440.195000
107.752776,1440.195000
107.791012,1440.195000
107.829400,1440.195000
107.859098,1440.195000
107.897407,1440.195000
107.935726,1440.195000
107.965392,1440.195000
108.003622,1440.195000
108.042509,1440.195000
108.072252,1440.195000
108.110396,1440.195000
108.148745,1440.195000
108.178494,1440.195000
108.216785,1440.195000
108.255120,1440.195000
108.300861,1440.195000
108.339320,1440.195000
108.377704,1440.195000
108.407437,1440.195000
108.461067,1440.195000
108.499589,1440.195000
108.529449,1440.195000
108.567787,1440.195000
108.606124,1440.195000
108.635900,1440.195000
108.674183,1440.195000
108.712513,1440.195000
108.742281,1440.195000
108.785386,1440.195000
108.823730,1440.195000
108.853434,1440.195000
108.891663,1440.195000
108.929986,1440.195000
108.959715,1440.195000
108.997943,1440.195000
109.036302,1440.195000
109.078192,1440.195000
109.116394,1440.195000
109.154731,1440.195000
109.184454,1440.195000
109.222698,1440.195000
109.261016,1440.195000
109.290802,1440.195000
109.329039,1440.195000
109.379397,1440.195000
109.409355,1440.195000
109.447611,1440.195000
109.486003,1440.195000
109.528005,1440.195000
